leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ALCAR,OBASE,5,48,20.83,0.58,19.36,1.47,7,57.14,2.44,3.39,15.06,42.08,39.96
YBTAS,VERUS,1,58,27.59,0.89,14.71,12.87,13,53.85,0.51,3.15,19.34,34.5,39.96
KIMMR,PNLSN,5,41,31.71,0.73,16.63,15.07,13,46.15,1.77,0.8,13.39,32.76,39.96
CMENT,QNBTR,3,86,31.4,1.52,21.87,9.53,13,46.15,2.57,2.17,14.94,31.22,39.96
AEFES,SARKY,5,25,28.0,1.21,10.98,17.02,6,50.0,3.55,1.94,20.08,29.92,39.96
TOASO,SKYLP,4,17,23.53,0.38,20.92,2.61,9,55.56,3.48,4.26,27.08,28.47,39.96
KRGYO,HEDEF,4,55,20.0,0.32,17.73,2.27,7,57.14,4.8,3.0,32.52,24.62,39.96
DURDO,BURVA,1,48,14.58,-0.2,18.29,-3.71,14,57.14,4.19,7.09,33.33,23.81,39.96
JANTS,IZMDC,3,39,5.13,0.14,8.38,-3.26,8,62.5,2.52,4.74,16.18,46.32,39.95
HTTBT,ALGYO,5,21,19.05,0.81,11.18,7.87,5,60.0,2.32,3.08,20.08,39.92,39.95
DOHOL,DGNMO,4,10,30.0,1.02,15.6,14.4,4,50.0,3.25,1.63,12.92,37.08,39.95
ZOREN,ATATP,5,20,30.0,-0.14,20.44,9.56,10,50.0,3.02,2.05,22.59,27.41,39.95
MOBTL,UFUK,4,38,36.84,1.82,24.2,12.64,15,46.67,2.01,1.0,20.0,26.67,39.95
TSKB,MAALT,4,24,12.5,-0.9,17.2,-4.7,5,60.0,2.85,3.17,11.67,48.33,39.94
THYAO,GLYHO,3,16,12.5,-0.33,14.31,-1.81,5,60.0,3.01,4.87,12.86,47.14,39.94
TRCAS,TRENJ,4,42,19.05,0.75,15.6,3.45,5,60.0,2.41,3.04,17.5,42.5,39.94
TSKB,MOBTL,5,24,16.67,0.21,16.77,-0.1,5,60.0,3.36,4.0,19.67,40.33,39.94
AGHOL,KNFRT,2,21,28.57,0.38,16.93,11.64,6,50.0,3.25,3.2,14.46,35.54,39.94
AVPGY,TKFEN,3,11,36.36,1.31,15.51,20.86,4,50.0,2.68,2.21,19.92,30.08,39.94
KCHOL,ENSRI,1,14,42.86,1.35,22.38,20.48,4,50.0,2.87,3.07,27.57,22.43,39.94
NATEN,KTSKR,4,45,11.11,-0.07,11.95,-0.84,5,60.0,3.58,9.3,15.83,44.17,39.93
AYEN,GEREL,4,18,11.11,-0.52,18.73,-7.61,14,57.14,2.8,3.17,19.58,37.56,39.93
SANKO,MAGEN,4,25,32.0,1.87,16.53,15.47,4,50.0,3.47,4.37,17.5,32.5,39.93
ALCAR,YEOTK,4,48,31.25,0.99,18.53,12.72,6,50.0,3.35,2.7,18.75,31.25,39.93
ISFIN,BURVA,1,26,15.38,0.17,18.29,-2.91,7,57.14,5.73,9.93,33.33,23.81,39.93
BEGYO,SEGYO,5,30,13.33,-0.0,16.77,-3.43,5,60.0,3.18,3.77,15.06,44.94,39.92
KCHOL,KLSER,1,13,30.77,1.09,13.54,17.23,4,50.0,2.0,2.23,6.58,43.42,39.92
BEGYO,A1CAP,3,30,20.0,0.64,11.13,8.87,5,60.0,1.83,3.74,18.26,41.74,39.92
PLTUR,KLSYN,3,45,15.56,0.17,14.97,0.59,9,55.56,3.65,3.54,19.09,36.47,39.92
DGGYO,BORLS,3,16,12.5,-0.4,18.98,-6.48,11,54.55,3.77,6.15,18.67,35.87,39.92
ALFAS,GEREL,1,40,20.0,-0.85,18.81,1.19,11,54.55,2.74,3.94,19.34,35.2,39.92
INDES,LINK,1,26,34.62,1.18,25.54,9.07,6,50.0,3.12,2.66,17.7,32.3,39.92
BEYAZ,POLTK,2,37,24.32,-0.1,17.53,6.79,14,50.0,2.73,3.05,17.77,32.23,39.92
PETKM,KRONT,1,13,30.77,0.43,19.6,11.17,10,50.0,2.36,2.91,19.75,30.25,39.92
MAALT,MANAS,2,51,21.57,0.31,21.43,0.14,16,56.25,3.67,5.75,34.3,21.95,39.92
HUNER,OBASE,5,24,12.5,0.21,19.36,-6.86,5,60.0,3.28,4.02,15.06,44.94,39.91
HLGYO,BTCIM,1,22,9.09,0.0,16.24,-7.15,11,54.55,3.43,3.33,12.76,41.79,39.91
AKFGY,INDES,1,16,25.0,0.24,13.72,11.28,6,50.0,3.02,2.16,9.05,40.95,39.91
KLSER,ARENA,1,36,25.0,0.65,19.88,5.12,6,50.0,3.8,3.85,10.29,39.71,39.91
KARTN,CELHA,3,35,5.71,-0.86,15.97,-10.25,18,61.11,2.37,4.16,21.99,39.12,39.91
VAKFN,MAALT,4,40,30.0,1.24,17.2,12.8,6,50.0,2.55,2.77,11.67,38.33,39.91
EGGUB,PCILT,1,41,26.83,1.62,16.1,10.73,13,46.15,3.12,1.3,15.64,30.52,39.91
FMIZP,ARDYZ,2,37,35.14,0.64,20.72,14.42,4,50.0,3.46,2.96,19.83,30.17,39.91
HOROZ,ODINE,1,25,24.0,0.33,20.85,3.15,11,54.55,2.72,3.31,24.69,29.85,39.91
AYEN,KAPLM,5,18,11.11,0.88,16.43,-5.32,14,57.14,3.97,3.83,28.45,28.69,39.91
KCHOL,ANELE,1,14,35.71,2.67,14.51,21.2,4,50.0,3.19,2.16,23.46,26.54,39.91
ELITE,KLRHO,2,25,16.0,0.48,13.64,2.36,7,57.14,5.14,5.5,31.4,25.74,39.91
HALKB,OZRDN,1,21,28.57,0.61,16.04,12.53,18,50.0,2.94,2.55,27.98,22.02,39.91
A1CAP,MANAS,2,23,34.78,0.23,21.43,13.35,25,52.0,2.14,3.23,34.3,17.7,39.91
FMIZP,INTEK,5,37,32.43,1.6,23.25,9.19,4,50.0,3.31,2.96,12.13,37.87,39.9
BANVT,BIOEN,2,52,7.69,-0.34,13.1,-5.4,5,60.0,3.83,3.09,14.46,45.54,39.89
BEGYO,KUYAS,2,30,20.0,1.41,18.85,1.15,5,60.0,2.35,3.48,16.53,43.47,39.89
GARAN,KARSN,4,29,17.24,0.33,12.2,5.04,6,50.0,4.96,3.92,11.25,38.75,39.89
BARMA,TMPOL,1,12,16.67,0.48,19.68,-3.02,11,54.55,4.27,6.51,26.75,27.8,39.89
GEDIK,TRHOL,2,34,38.24,0.75,24.3,13.93,16,50.0,2.01,2.25,31.82,18.18,39.89
ASUZU,HUNER,1,27,11.11,0.16,10.69,0.42,5,60.0,2.44,3.26,7.82,52.18,39.88
TRCAS,EUREN,3,42,7.14,-0.37,12.92,-5.78,5,60.0,3.63,3.35,12.45,47.55,39.88
DESA,CMBTN,1,26,23.08,0.33,18.29,4.79,8,50.0,3.13,3.36,8.23,41.77,39.88
TRCAS,GZNMI,2,40,22.5,1.46,19.12,3.38,5,60.0,2.39,3.73,21.07,38.93,39.88
ALCAR,ISKPL,5,48,16.67,-0.18,17.37,-0.7,7,57.14,4.15,5.69,23.01,34.13,39.88
NTHOL,QNBFK,2,29,34.48,1.46,24.7,9.78,6,50.0,3.21,3.19,19.01,30.99,39.88
CIMSA,MERCN,1,33,39.39,2.2,17.1,22.3,4,50.0,2.07,2.06,19.75,30.25,39.88
OBASE,TEKTU,5,45,20.0,0.45,19.64,0.36,18,55.56,3.14,3.72,27.2,28.36,39.88
OSMEN,OZRDN,1,52,32.69,0.85,16.04,16.65,10,50.0,2.63,2.98,27.98,22.02,39.88
ULUUN,RALYH,4,20,10.0,-0.65,18.13,-8.13,5,60.0,4.36,4.36,20.83,39.17,39.87
DOHOL,LIDFA,5,10,30.0,1.19,15.97,14.03,4,50.0,3.24,3.27,12.97,37.03,39.87
GOLTS,EGPRO,1,36,27.78,0.75,13.07,14.71,4,50.0,3.99,2.45,16.87,33.13,39.87
INVEO,QNBFK,4,42,42.86,1.59,24.8,18.06,13,46.15,0.58,1.32,18.33,27.82,39.87
YBTAS,TRHOL,1,58,29.31,0.86,24.25,5.06,13,53.85,2.7,3.41,32.1,21.75,39.87
HTTBT,BORLS,1,11,9.09,-0.56,18.98,-9.88,5,60.0,4.22,9.77,18.93,41.07,39.86
PLTUR,USAK,1,45,33.33,1.76,21.58,11.75,8,50.0,1.38,1.36,10.7,39.3,39.86
GENIL,BMSTL,3,41,26.83,1.05,14.71,12.12,14,50.0,1.77,1.73,17.41,32.59,39.86
SANKO,TATEN,3,24,37.5,1.99,17.32,20.18,4,50.0,2.71,1.71,21.16,28.84,39.86
KCHOL,BURCE,1,14,35.71,1.32,17.82,17.89,4,50.0,3.92,3.84,26.75,23.25,39.86
AKSUE,MANAS,2,27,22.22,0.3,21.43,0.79,20,55.0,3.94,4.53,34.3,20.7,39.86
ONRYT,DAPGM,5,24,12.5,-0.32,12.18,0.32,11,54.55,3.6,3.77,17.99,36.55,39.85
BJKAS,KAPLM,3,39,23.08,0.48,16.77,6.31,5,60.0,3.01,5.37,28.63,31.37,39.85
CATES,ONCSM,2,23,26.09,1.36,15.14,10.95,12,50.0,2.25,2.28,19.42,30.58,39.85
LMKDC,GATEG,2,24,29.17,-0.03,26.69,2.47,5,60.0,1.24,3.03,18.6,41.4,39.84
GRSEL,LIDER,2,51,17.65,0.46,18.45,-0.81,10,60.0,2.01,3.45,23.55,36.45,39.84
ARASE,YEOTK,1,17,23.53,0.15,18.81,4.72,12,50.0,3.09,2.34,18.52,31.48,39.84
PENTA,HDFGS,2,16,18.75,0.41,13.94,4.81,11,54.55,3.05,3.47,23.55,30.99,39.84
KRDMA,LIDER,2,31,32.26,1.94,18.45,13.81,10,50.0,2.35,2.75,23.55,26.45,39.84
INVEO,BIGTK,4,42,30.95,0.33,25.2,5.75,13,46.15,3.6,2.75,20.0,26.15,39.84
THYAO,YGGYO,4,16,6.25,0.21,8.2,-1.95,5,60.0,4.0,3.96,14.58,45.42,39.83
BANVT,ATEKS,5,52,23.08,0.33,16.23,6.84,5,60.0,1.86,3.54,20.5,39.5,39.83
VAKBN,PASEU,5,11,36.36,1.67,17.47,18.89,6,50.0,2.55,2.36,23.01,26.99,39.83
TSPOR,SAYAS,5,35,28.57,0.72,17.64,10.94,6,50.0,3.04,3.09,12.97,37.03,39.82
GOODY,ISGSY,1,16,25.0,1.04,17.62,7.38,7,57.14,2.09,3.34,21.76,35.39,39.82
GARAN,KAPLM,2,29,27.59,0.92,16.73,10.85,7,57.14,2.3,3.14,28.51,28.63,39.82
ASUZU,MANAS,2,27,33.33,0.33,21.43,11.9,5,60.0,1.82,3.22,34.3,25.7,39.82
RAYSG,IZENR,4,53,13.21,-0.71,17.08,-3.87,5,60.0,3.11,3.92,15.0,45.0,39.81
YIGIT,TEKTU,1,20,20.0,0.4,19.68,0.32,8,62.5,1.88,6.32,27.16,35.34,39.81
NTHOL,UFUK,4,29,31.03,0.79,24.2,6.83,6,50.0,4.05,2.82,20.0,30.0,39.81
AYGAZ,MANAS,1,15,20.0,-0.35,21.58,-1.58,5,60.0,4.76,6.29,34.16,25.84,39.81
GLYHO,DOGUB,1,25,36.0,1.08,16.7,19.3,13,46.15,3.11,2.16,31.69,14.47,39.81
OZKGY,GESAN,1,21,14.29,-0.5,16.5,-2.22,5,60.0,3.1,3.61,16.05,43.95,39.8
VKGYO,REEDR,5,15,13.33,-1.4,11.82,1.52,7,57.14,3.16,3.17,13.81,43.34,39.8
LOGO,TERA,3,23,34.78,1.88,24.25,10.53,4,50.0,3.94,2.89,20.75,29.25,39.8
ENTRA,ISKPL,1,13,30.77,1.08,17.43,13.34,10,50.0,2.56,3.15,23.46,26.54,39.8
DNISI,LUKSK,5,59,18.64,0.2,16.83,1.81,7,57.14,2.47,3.05,14.23,42.92,39.79
SANKO,ISCTR,4,25,32.0,1.07,13.4,18.6,4,50.0,2.07,1.32,10.0,40.0,39.79
EKSUN,KRONT,5,21,19.05,0.31,19.56,-0.51,7,57.14,3.38,3.99,20.08,37.06,39.79
NATEN,BEYAZ,3,45,20.0,0.32,15.57,4.43,5,60.0,1.57,3.36,13.69,46.31,39.78
ENKAI,PSGYO,5,14,14.29,0.69,16.77,-2.48,5,60.0,3.68,4.13,20.5,39.5,39.78
TUPRS,GARFA,3,12,41.67,0.51,17.69,23.97,4,50.0,0.78,1.52,14.11,35.89,39.78
TSPOR,YEOTK,5,35,28.57,1.03,18.56,10.01,6,50.0,3.89,2.77,18.83,31.17,39.78
MPARK,PETKM,3,22,13.64,0.21,9.78,3.86,5,60.0,2.19,3.83,11.62,48.38,39.77
VAKBN,IHAAS,1,19,10.53,0.83,16.83,-6.31,6,66.67,2.01,3.15,25.1,41.56,39.77
BANVT,EUPWR,3,52,13.46,-0.48,14.91,-1.45,5,60.0,3.6,3.33,19.09,40.91,39.77
ARENA,EFOR,3,23,21.74,1.31,17.42,4.31,14,57.14,1.1,3.59,21.58,35.57,39.76
AYDEM,LYDHO,3,20,30.0,1.44,22.55,7.45,10,50.0,2.2,2.25,15.77,34.23,39.76
TABGD,GUBRF,4,16,31.25,0.76,14.0,17.25,4,50.0,3.06,2.77,15.83,34.17,39.76
AVPGY,OZRDN,1,11,18.18,-0.12,16.04,2.14,5,60.0,3.93,4.61,27.98,32.02,39.76
TCELL,DITAS,4,10,40.0,2.43,16.4,23.6,4,50.0,2.37,2.32,24.17,25.83,39.76
AGESA,RGYAS,1,11,9.09,0.06,7.49,1.6,5,60.0,2.34,3.23,6.58,53.42,39.75
CATES,AYCES,2,23,4.35,-0.75,14.74,-10.39,12,58.33,2.68,3.67,16.12,42.22,39.75
LMKDC,TATEN,1,24,12.5,-0.27,17.32,-4.82,5,60.0,4.02,3.9,21.4,38.6,39.75
AGHOL,MIATK,1,22,31.82,1.39,22.07,9.75,6,50.0,2.76,3.15,13.58,36.42,39.75
MGROS,TRMET,3,12,33.33,1.97,15.37,17.96,4,50.0,2.92,2.62,17.43,32.57,39.75
TRCAS,KTLEV,4,24,25.0,0.01,18.98,6.02,5,60.0,2.9,3.08,30.0,30.0,39.75
VESTL,IZMDC,4,19,5.26,-1.01,8.4,-3.14,5,60.0,4.29,4.17,16.25,43.75,39.74
DERHL,KLGYO,5,95,14.74,-0.14,15.83,-1.09,13,53.85,2.46,3.05,12.55,41.29,39.74
SANKO,KUTPO,3,25,28.0,1.16,15.17,12.83,4,50.0,3.25,3.05,10.79,39.21,39.74
AVPGY,ASTOR,5,10,10.0,0.17,13.63,-3.63,5,60.0,4.28,3.1,20.92,39.08,39.74
HLGYO,MSGYO,1,22,18.18,0.17,17.03,1.15,11,54.55,2.48,3.05,16.46,38.08,39.74
INDES,KLSYN,1,25,24.0,0.97,14.91,9.09,6,50.0,4.63,3.58,19.34,30.66,39.74
GATEG,BURVA,5,92,14.13,0.1,18.24,-4.11,20,60.0,3.13,4.27,33.89,26.11,39.74
DOCO,KLRHO,2,10,40.0,2.06,13.64,26.36,13,46.15,1.79,1.78,31.4,14.75,39.74
RAYSG,SURGY,4,23,8.7,-0.48,13.94,-5.24,5,60.0,3.94,4.52,17.08,42.92,39.73
OBAMS,SUNTK,2,29,24.14,0.84,18.53,5.61,14,50.0,2.96,2.51,19.42,30.58,39.73
HTTBT,KORDS,4,21,14.29,0.75,8.4,5.89,5,60.0,2.04,3.36,12.92,47.08,39.72
EKGYO,ATAKP,4,26,7.69,0.3,10.1,-2.41,5,60.0,3.06,5.14,9.58,50.42,39.71
TBORG,EUREN,2,33,9.09,-0.36,12.9,-3.81,5,60.0,3.25,3.52,12.4,47.6,39.71
SANKO,MEDTR,4,25,28.0,1.23,11.8,16.2,4,50.0,2.23,2.78,5.83,44.17,39.71
EGEEN,EGPRO,1,34,11.76,-0.36,13.07,-1.3,7,57.14,3.87,3.06,16.87,40.27,39.71
BARMA,TRENJ,1,12,16.67,0.73,15.71,0.96,11,54.55,2.79,3.27,17.28,37.26,39.71
VKGYO,TATEN,5,19,15.79,0.68,17.32,-1.53,7,57.14,3.87,3.42,20.92,36.22,39.71
DYOBY,EFOR,1,13,7.69,-1.0,17.42,-9.73,14,57.14,3.35,3.58,21.4,35.74,39.71
AGHOL,ULUSE,1,22,27.27,0.26,15.11,12.16,6,50.0,3.43,4.58,16.05,33.95,39.71
BEGYO,BSOKE,5,30,10.0,-0.95,20.64,-10.64,5,60.0,3.42,3.68,14.64,45.36,39.7
LOGO,LYDYE,3,23,30.43,0.93,28.94,1.49,4,50.0,4.14,3.57,11.62,38.38,39.7
LOGO,ALCTL,3,23,30.43,1.5,16.37,14.07,4,50.0,3.16,1.64,13.69,36.31,39.7
INGRM,ULUSE,4,42,21.43,0.47,14.8,6.63,14,50.0,2.78,3.28,16.25,33.75,39.7
AVPGY,ONCSM,2,11,27.27,1.32,15.14,12.13,4,50.0,4.54,4.72,19.42,30.58,39.7
ISFIN,ENSRI,1,26,23.08,0.62,22.38,0.7,7,57.14,3.71,3.98,27.57,29.57,39.7
DESA,ISGSY,2,27,25.93,0.61,17.66,8.27,8,50.0,4.04,2.94,21.43,28.57,39.7
NUGYO,KTLEV,2,20,15.0,-0.98,18.98,-3.98,12,58.33,3.1,4.59,30.17,28.17,39.7
ISBTR,HEDEF,1,80,23.75,0.34,17.82,5.93,19,52.63,3.75,3.21,32.53,20.1,39.7
YIGIT,GMTAS,5,20,15.0,-0.2,14.37,0.63,8,62.5,1.21,3.43,17.99,44.51,39.69
KZBGY,QNBTR,4,41,19.51,-0.21,21.91,-2.4,16,50.0,3.47,2.19,14.58,35.42,39.69
LRSHO,GRTHO,5,41,31.71,0.66,28.48,3.22,16,50.0,2.2,2.12,19.67,30.33,39.69
ASUZU,DZGYO,1,26,15.38,-0.87,18.49,-3.1,5,60.0,2.22,3.14,11.11,48.89,39.68
ALBRK,DAGI,1,20,25.0,1.16,18.22,6.78,4,50.0,4.53,4.1,13.17,36.83,39.68
ENTRA,EGPRO,1,13,23.08,0.55,13.07,10.01,10,50.0,2.96,2.69,16.87,33.13,39.68
FZLGY,RALYH,2,20,20.0,0.55,18.06,1.94,15,53.33,2.79,3.07,20.66,32.67,39.68
EKSUN,OZRDN,1,21,19.05,-1.07,16.04,3.01,7,57.14,4.06,5.36,27.98,29.16,39.68
ESCOM,KTLEV,1,24,20.83,0.98,18.98,1.86,25,56.0,2.96,3.23,30.04,25.96,39.68
LMKDC,PASEU,1,13,15.38,0.62,17.47,-2.09,5,60.0,3.86,3.27,23.46,36.54,39.67
BTCIM,ARSAN,3,39,17.95,0.47,14.51,3.44,13,53.85,2.4,4.08,18.26,35.59,39.67
MGROS,BVSAN,1,12,25.0,1.84,15.71,9.29,4,50.0,4.71,5.58,16.46,33.54,39.67
BIMAS,BURCE,1,17,5.88,0.15,17.82,-11.94,5,60.0,5.56,8.42,26.75,33.25,39.67
FMIZP,MEKAG,4,31,35.48,0.84,16.89,18.59,4,50.0,2.8,2.66,19.58,30.42,39.67
NTGAZ,PETUN,3,43,11.63,-0.12,9.74,1.89,9,55.56,2.49,3.61,8.71,46.84,39.66
ISSEN,METRO,5,10,0.0,0.55,13.23,-13.23,8,62.5,4.04,5.24,23.85,38.65,39.66
ASUZU,HDFGS,2,25,12.0,-0.05,13.94,-1.94,5,60.0,4.31,9.73,23.55,36.45,39.66
KUTPO,KLMSN,1,32,18.75,0.13,13.92,4.83,8,50.0,4.32,5.62,13.99,36.01,39.66
ALKIM,UFUK,2,16,31.25,1.81,24.1,7.15,10,50.0,2.59,2.08,20.25,29.75,39.66
FONET,DOGUB,2,74,17.57,-0.14,16.73,0.83,23,56.52,3.53,5.32,31.82,24.7,39.66
MPARK,INFO,2,23,13.04,-0.38,17.46,-4.42,5,60.0,3.78,4.05,20.66,39.34,39.65
ATAKP,PRZMA,3,17,17.65,0.97,15.11,2.54,7,57.14,3.53,3.94,22.41,34.74,39.65
SMRTG,TRENJ,4,29,34.48,1.29,15.6,18.88,13,46.15,1.36,1.35,17.5,28.65,39.65
TRCAS,TRHOL,2,40,27.5,0.95,24.3,3.2,5,60.0,3.02,4.98,31.82,28.18,39.65
PKART,KERVN,3,51,27.45,1.3,15.97,11.48,23,47.83,3.63,2.94,26.56,21.27,39.65
EKSUN,SISE,1,21,14.29,0.17,6.36,7.92,7,57.14,1.6,3.27,8.64,48.5,39.64
LMKDC,VERUS,1,24,16.67,-0.04,14.71,1.95,5,60.0,2.92,3.58,19.34,40.66,39.64
BRISA,PINSU,2,22,22.73,1.62,12.7,10.03,6,50.0,3.77,2.88,12.81,37.19,39.64
ODAS,KARTN,5,18,27.78,1.79,13.63,14.15,13,46.15,2.28,2.02,14.23,31.93,39.64
TRCAS,PRZMA,4,42,11.9,-0.86,15.14,-3.23,5,60.0,4.17,4.56,22.5,37.5,39.63
KCHOL,ODAS,1,14,28.57,1.64,10.34,18.23,4,50.0,2.88,2.91,13.17,36.83,39.63
GOZDE,SASA,2,25,20.0,0.31,10.91,9.09,4,50.0,5.16,5.32,14.88,35.12,39.63
AGHOL,KTSKR,1,22,22.73,1.09,11.88,10.85,6,50.0,4.11,2.79,16.05,33.95,39.63
KSTUR,BURVA,4,113,22.12,0.84,18.2,3.92,14,57.14,2.63,3.29,33.75,23.39,39.63
VESTL,ARDYZ,1,20,25.0,0.7,20.68,4.32,7,57.14,2.0,3.02,19.75,37.39,39.62
GARFA,DAPGM,1,57,15.79,0.46,12.28,3.51,13,53.85,2.57,3.12,17.7,36.15,39.62
KLSER,OFSYM,1,11,27.27,1.44,12.42,14.85,6,50.0,3.1,2.39,16.05,33.95,39.62
ENKAI,HEDEF,5,14,14.29,0.08,17.76,-3.48,5,60.0,5.14,7.19,32.24,27.76,39.62
ISBTR,VANGD,1,80,28.75,0.92,20.68,8.07,19,47.37,3.04,2.74,19.75,27.62,39.62
MPARK,EGGUB,2,23,8.7,-0.56,15.14,-6.44,5,60.0,3.4,3.6,13.64,46.36,39.61
YKBNK,EFOR,4,12,25.0,1.72,17.42,7.58,9,55.56,1.83,3.44,21.67,33.89,39.61
KUTPO,PEKGY,2,32,31.25,0.52,19.84,11.41,8,50.0,2.8,1.83,20.25,29.75,39.61
ALCAR,KLRHO,2,18,27.78,0.47,13.64,14.14,7,57.14,2.19,3.12,31.4,25.74,39.61
TRCAS,ISGSY,3,42,19.05,0.37,17.5,1.55,5,60.0,2.91,4.89,21.52,38.48,39.6
KRVGD,TATEN,5,13,23.08,1.24,17.32,5.76,7,57.14,2.25,3.35,20.92,36.22,39.6
AYGAZ,HEKTS,2,14,28.57,0.75,8.37,20.2,4,50.0,2.89,2.75,14.88,35.12,39.6
GUBRF,ECILC,2,27,18.52,0.11,12.35,6.17,12,50.0,3.35,2.95,17.77,32.23,39.6
KIMMR,TATEN,1,37,24.32,0.35,17.32,7.0,12,50.0,2.98,2.85,21.4,28.6,39.6
ADESE,BURCE,2,51,23.53,0.42,17.66,5.87,25,52.0,3.19,3.4,26.86,25.14,39.6
VAKBN,CRDFA,5,19,31.58,1.07,21.36,10.22,6,50.0,4.18,3.16,25.1,24.9,39.6
INDES,BURCE,1,26,34.62,1.07,17.82,16.79,6,50.0,3.34,2.2,26.75,23.25,39.6
EKGYO,MACKO,4,26,7.69,0.14,14.94,-7.25,5,60.0,3.76,3.8,15.42,44.58,39.59
ISBIR,ESEN,1,59,11.86,-0.3,14.06,-2.19,9,55.56,3.31,4.53,13.99,41.56,39.59
AEFES,MHRGY,3,13,30.77,0.71,9.64,21.13,6,50.0,1.56,1.7,12.86,37.14,39.59
TUPRS,HURGZ,1,12,33.33,1.45,14.91,18.42,4,50.0,2.47,1.66,15.23,34.77,39.59
ALFAS,DITAS,1,40,17.5,-0.3,16.3,1.2,11,54.55,3.51,3.28,24.28,30.27,39.59
KAYSE,TMPOL,5,19,42.11,2.0,19.64,22.47,8,50.0,1.16,1.58,27.2,22.8,39.59
CIMSA,GESAN,1,33,33.33,1.52,16.5,16.83,4,50.0,2.73,2.59,16.05,33.95,39.58
VAKKO,HDFGS,1,27,3.7,0.06,13.92,-10.21,9,55.56,5.65,9.72,23.46,32.1,39.58
ALBRK,ESCOM,2,20,35.0,1.08,20.04,14.96,4,50.0,3.04,1.72,18.6,31.4,39.58
BLUME,ATATP,1,80,22.5,0.55,20.68,1.82,17,52.94,2.81,3.51,22.63,30.31,39.58
DNISI,UFUK,3,58,31.03,1.13,24.15,6.88,8,50.0,3.22,3.0,19.92,30.08,39.58
KCAER,TERA,3,41,29.27,0.97,24.25,5.01,8,50.0,3.75,3.64,20.75,29.25,39.58
GOKNR,MARBL,4,20,10.0,-0.16,14.29,-4.29,5,60.0,3.1,3.89,12.92,47.08,39.57
ALCAR,TGSAS,1,49,22.45,0.0,18.69,3.76,7,57.14,1.92,3.11,16.46,40.68,39.57
ENERY,EMKEL,2,37,27.03,0.45,21.91,5.11,9,55.56,1.87,4.84,22.31,33.24,39.57
NUHCM,BURCE,5,29,17.24,0.19,17.76,-0.52,11,54.55,4.04,4.06,27.2,27.35,39.57
SEGYO,ATATP,1,43,32.56,0.74,20.68,11.88,21,47.62,2.41,1.68,22.63,24.99,39.57
FONET,TRHOL,2,74,28.38,1.21,24.3,4.08,23,52.17,3.3,3.32,31.82,20.36,39.57
HLGYO,BARMA,1,18,11.11,0.16,7.69,3.42,11,54.55,2.64,3.06,13.17,41.38,39.56
TAVHL,ANHYT,1,12,33.33,0.4,17.3,16.04,6,50.0,1.31,1.35,9.88,40.12,39.56
ISFIN,DAPGM,5,26,23.08,-0.14,12.18,10.9,7,57.14,1.32,4.25,17.99,39.15,39.56
CATES,AKFYE,4,23,21.74,0.96,13.2,8.54,10,50.0,2.62,2.93,12.5,37.5,39.56
TAVHL,KUYAS,4,13,30.77,1.6,18.92,11.84,6,50.0,2.92,2.41,16.25,33.75,39.56
PEKGY,TGSAS,4,62,24.19,0.21,18.8,5.39,27,48.15,3.12,2.78,16.25,31.9,39.56
PARSN,PSGYO,4,26,34.62,1.66,16.73,17.88,6,50.0,2.36,2.49,20.42,29.58,39.56
KENT,CVKMD,3,89,28.09,0.79,20.68,7.41,12,50.0,2.76,3.15,24.07,25.93,39.56
BANVT,ISBTR,1,51,17.65,-0.74,21.87,-4.22,5,60.0,2.21,4.39,13.99,46.01,39.55
TOASO,DGNMO,1,17,11.76,-0.38,15.9,-4.14,9,55.56,3.18,3.02,13.17,42.39,39.55
GOLTS,ARENA,2,34,29.41,0.85,19.72,9.69,4,50.0,3.19,2.94,10.33,39.67,39.55
KRDMA,VAKKO,1,31,22.58,0.93,12.33,10.25,10,50.0,2.09,1.76,10.7,39.3,39.55
HUNER,NTGAZ,1,25,28.0,1.21,15.9,12.1,6,50.0,2.74,2.23,12.35,37.65,39.55
TATGD,BRLSM,1,16,18.75,-0.38,16.7,2.05,12,50.0,3.03,3.12,12.76,37.24,39.55
INDES,KNFRT,1,25,28.0,0.41,16.9,11.1,6,50.0,3.11,2.45,14.4,35.6,39.55
AYEN,KLSYN,5,18,22.22,0.48,14.83,7.39,14,50.0,2.9,3.29,19.25,30.75,39.55
BASCM,CRDFA,2,48,25.0,0.16,21.23,3.77,19,52.63,2.72,3.35,25.21,27.42,39.55
GUBRF,BURVA,2,27,18.52,0.25,18.13,0.39,12,58.33,2.93,3.95,33.47,24.86,39.55
AKFGY,TSPOR,4,15,26.67,1.05,11.8,14.87,6,50.0,1.93,1.81,7.08,42.92,39.54
KCHOL,BRKVY,4,14,35.71,1.43,23.11,12.61,4,50.0,2.73,2.34,15.42,34.58,39.54
SOKM,BVSAN,4,13,30.77,0.48,15.6,15.17,4,50.0,3.24,2.04,16.25,33.75,39.54
KLSER,BIGTK,1,36,38.89,1.55,25.05,13.84,6,50.0,2.09,2.59,19.75,30.25,39.54
EGGUB,OZRDN,3,41,17.07,0.08,16.1,0.97,13,53.85,3.95,5.31,27.8,26.05,39.54
