leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
YIGIT,ULUSE,3,21,19.05,0.37,14.54,4.51,7,57.14,4.63,4.97,16.18,40.96,43.12
KONKA,ISGSY,3,25,28.0,-0.07,17.46,10.54,11,54.55,2.99,3.04,20.25,34.29,43.12
PGSUS,HOROZ,2,9,22.22,1.86,16.26,5.96,5,60.0,3.22,3.39,12.81,47.19,43.11
KRVGD,LINK,4,14,28.57,1.83,25.25,3.32,7,57.14,3.59,3.63,17.08,40.06,43.11
EKGYO,ANELE,1,25,8.0,0.21,14.48,-6.48,6,66.67,4.57,5.55,25.1,41.56,43.1
VAKFN,UFUK,2,38,31.58,1.36,24.06,7.52,5,60.0,2.8,3.78,20.25,39.75,43.09
NATEN,OZRDN,5,43,30.23,1.1,15.94,14.3,5,60.0,3.34,5.36,28.03,31.97,43.09
TBORG,VESBE,4,33,15.15,0.3,7.39,7.77,5,60.0,2.98,3.1,5.42,54.58,43.08
VAKFN,GUBRF,5,37,18.92,0.47,14.0,4.92,5,60.0,4.16,3.46,15.9,44.1,43.08
BIMAS,CVKMD,3,16,31.25,0.59,20.24,11.01,5,60.0,2.94,3.4,23.65,36.35,43.08
AYDEM,KLRHO,2,9,0.0,-0.41,13.61,-13.61,9,66.67,5.46,9.95,31.4,35.26,43.08
GENIL,KRONT,5,40,30.0,1.57,18.92,11.08,13,53.85,2.6,3.01,20.5,33.34,43.08
MAGEN,DOGUB,1,43,27.91,1.32,16.67,11.24,18,55.56,3.78,4.08,32.1,23.46,43.08
EDIP,RUZYE,4,60,20.0,0.31,13.37,6.63,9,55.56,4.07,3.47,15.42,40.14,43.07
THYAO,QUAGR,1,16,12.5,0.55,8.93,3.57,5,60.0,5.43,3.48,18.11,41.89,43.06
EKGYO,GUBRF,2,24,12.5,-0.15,14.12,-1.62,6,66.67,2.68,4.51,15.7,50.96,43.05
ISSEN,AYEN,5,11,27.27,0.89,10.0,17.27,7,57.14,1.95,3.18,14.23,42.92,43.05
TCELL,ANGEN,2,8,37.5,2.41,11.53,25.97,4,50.0,2.43,1.93,7.44,42.56,43.05
MNDRS,MAGEN,2,29,31.03,0.51,16.44,14.6,9,55.56,2.1,3.21,17.77,37.79,43.05
KLGYO,KAPLM,1,40,25.0,0.5,16.47,8.53,14,57.14,3.29,3.89,27.98,29.16,43.05
KLSER,RYSAS,3,37,27.03,0.46,16.27,10.76,5,60.0,2.45,3.74,15.77,44.23,43.04
TOASO,GIPTA,5,15,20.0,0.79,18.05,1.95,8,62.5,2.75,4.41,18.83,43.67,43.03
EGGUB,EGPRO,1,42,11.9,0.42,12.85,-0.94,13,61.54,2.67,3.07,16.05,45.49,43.02
EGEEN,AKSUE,3,32,18.75,0.59,13.15,5.6,7,57.14,4.49,3.38,16.18,40.96,43.02
ODAS,CEMAS,2,14,35.71,1.02,18.69,17.03,13,46.15,2.89,2.79,11.98,34.17,43.02
ODAS,DOGUB,3,14,28.57,2.03,16.53,12.04,13,53.85,4.24,5.24,32.37,21.48,43.02
SNGYO,KNFRT,4,21,9.52,-0.69,16.77,-7.24,6,66.67,2.85,3.67,14.17,52.5,43.01
AVPGY,REEDR,1,11,18.18,-0.47,12.13,6.05,5,60.0,3.79,4.28,13.58,46.42,43.01
ASUZU,RALYH,1,26,23.08,-0.11,17.98,5.09,5,60.0,4.22,4.37,20.99,39.01,43.01
AVPGY,RYSAS,3,11,36.36,2.32,16.27,20.09,4,50.0,4.25,2.98,15.77,34.23,43.01
VAKFN,IMASM,1,38,15.79,0.62,15.02,0.77,5,60.0,4.63,4.35,13.58,46.42,43.0
MHRGY,CVKMD,2,10,10.0,-0.85,20.4,-10.4,9,66.67,3.03,3.82,23.55,43.11,43.0
NATEN,GMTAS,5,43,27.91,0.74,14.54,13.37,5,60.0,2.34,3.52,17.99,42.01,43.0
ISSEN,OZRDN,2,11,9.09,-0.66,16.04,-6.95,6,66.67,4.7,9.77,27.69,38.98,43.0
MGROS,DGATE,1,12,41.67,2.66,21.63,20.04,4,50.0,3.69,2.23,16.87,33.13,43.0
ERBOS,TERA,4,25,28.0,0.82,24.06,3.94,5,60.0,3.42,3.89,19.17,40.83,42.99
ENTRA,TRALT,1,11,36.36,1.34,11.31,25.05,12,50.0,1.99,2.96,22.63,27.37,42.99
THYAO,KNFRT,4,16,25.0,0.67,16.77,8.23,5,60.0,2.72,3.27,14.17,45.83,42.98
BJKAS,RALYH,5,39,30.77,1.75,17.73,13.04,9,55.56,2.72,4.67,21.34,34.22,42.98
DUNYH,KLRHO,5,29,27.59,1.5,13.61,13.98,7,57.14,4.53,4.98,31.8,25.34,42.98
RYSAS,KTLEV,3,36,19.44,-0.15,19.41,0.03,19,57.89,4.75,4.1,29.46,28.43,42.97
KLNMA,ENSRI,1,64,32.81,1.33,22.92,9.89,23,52.17,3.61,3.05,25.93,26.25,42.97
ASUZU,KNFRT,3,25,20.0,-0.46,16.73,3.27,5,60.0,3.86,5.04,14.11,45.89,42.96
AKSA,VANGD,1,22,27.27,0.58,20.24,7.03,7,57.14,3.65,3.33,19.75,37.39,42.96
KIMMR,FZLGY,5,22,9.09,-0.01,17.35,-8.26,13,61.54,3.03,3.32,16.32,45.22,42.95
KUTPO,KAPLM,1,31,22.58,0.61,16.47,6.11,8,62.5,3.16,4.81,27.98,34.52,42.95
GARAN,KONTR,1,27,22.22,0.83,14.82,7.4,7,57.14,4.16,4.82,18.93,38.21,42.94
BIENY,ANELE,1,16,12.5,0.04,14.48,-1.98,13,61.54,3.74,3.66,25.1,36.44,42.94
CCOLA,ARSAN,1,15,13.33,0.98,14.43,-1.09,10,60.0,3.87,3.16,17.7,42.3,42.93
SDTTR,TRMET,1,38,21.05,0.2,14.88,6.17,17,58.82,2.04,3.39,18.11,40.72,42.93
OTKAR,KAPLM,5,23,13.04,-0.73,16.4,-3.36,9,66.67,3.12,3.52,27.62,39.05,42.93
LRSHO,DOGUB,4,51,21.57,0.72,16.57,5.0,16,56.25,4.95,5.68,32.5,23.75,42.93
YATAS,PSGYO,5,13,7.69,-0.37,16.53,-8.84,6,66.67,3.88,3.96,20.5,46.16,42.92
VAKFN,SEGYO,2,38,23.68,0.5,16.44,7.25,5,60.0,3.05,3.74,14.88,45.12,42.92
ASUZU,SMRTG,5,26,23.08,0.46,10.36,12.72,5,60.0,2.66,3.18,15.48,44.52,42.92
OZKGY,ISKPL,5,20,30.0,1.07,17.93,12.07,5,60.0,2.7,5.69,22.18,37.82,42.92
INVEO,HDFGS,5,40,20.0,0.1,13.6,6.4,12,58.33,3.1,4.4,23.85,34.48,42.92
TSPOR,NTGAZ,5,33,12.12,0.65,16.0,-3.88,6,66.67,2.05,3.15,11.3,55.37,42.91
INDES,TKFEN,1,25,4.0,-0.23,15.42,-11.42,6,66.67,4.26,4.32,19.75,46.91,42.91
ATAKP,PSGYO,1,17,29.41,0.49,16.8,12.61,7,57.14,2.94,3.05,20.99,36.16,42.91
SRVGY,KAPLM,5,41,12.2,0.25,16.4,-4.2,6,66.67,4.21,5.26,27.62,39.05,42.9
VESBE,BIGTK,5,13,30.77,2.46,25.2,5.57,7,57.14,3.39,3.58,20.5,36.64,42.9
KSTUR,KTLEV,1,60,21.67,3.33,19.41,2.25,13,61.54,2.82,3.44,29.22,32.32,42.9
OFSYM,KLRHO,1,13,30.77,0.6,13.61,17.16,13,53.85,3.21,3.69,31.28,22.57,42.9
BRISA,INVEO,2,21,19.05,1.2,16.04,3.01,5,60.0,3.85,3.64,13.22,46.78,42.89
TABGD,BVSAN,1,16,25.0,0.73,15.28,9.72,5,60.0,2.76,3.38,16.05,43.95,42.89
THYAO,BORLS,3,9,22.22,2.2,18.82,3.4,5,60.0,4.17,6.15,19.09,40.91,42.89
AGHOL,ATATP,5,22,40.91,3.11,20.4,20.51,6,50.0,3.82,2.2,23.01,26.99,42.89
ENKAI,ISBTR,1,14,21.43,0.5,21.83,-0.4,5,60.0,3.93,3.6,13.99,46.01,42.88
SAHOL,MHRGY,3,10,20.0,0.82,9.71,10.29,7,57.14,3.32,3.12,12.86,44.28,42.88
HTTBT,PSGYO,5,21,19.05,0.57,16.53,2.51,5,60.0,4.86,4.26,20.5,39.5,42.88
TUKAS,ENSRI,2,26,34.62,1.12,22.97,11.65,11,54.55,2.55,3.98,25.62,28.93,42.88
KRVGD,ARSAN,5,14,7.14,-0.16,14.54,-7.4,6,66.67,3.58,4.11,17.99,48.68,42.87
PAMEL,ISKPL,5,29,6.9,-0.57,17.93,-11.03,9,66.67,3.17,4.29,22.18,44.49,42.87
PENTA,HDFGS,2,16,18.75,0.39,13.72,5.03,10,60.0,3.44,3.66,23.97,36.03,42.87
LUKSK,TMPOL,2,48,35.42,1.33,19.68,15.73,16,50.0,3.42,2.45,26.03,23.97,42.87
SOKM,IEYHO,1,13,7.69,-0.83,18.65,-10.96,5,60.0,5.8,8.83,14.4,45.6,42.86
DGGYO,INFO,3,32,9.38,-0.54,17.26,-7.89,11,63.64,3.03,3.84,20.33,43.3,42.86
TBORG,ARSAN,2,33,21.21,-0.23,14.46,6.76,5,60.0,3.77,4.82,17.77,42.23,42.86
NATEN,TRHOL,5,43,34.88,1.09,24.4,10.48,5,60.0,3.28,3.32,30.54,29.46,42.86
AZTEK,BURVA,2,52,28.85,0.46,18.29,10.56,16,56.25,3.51,4.47,33.47,22.78,42.86
NATEN,DYOBY,5,43,13.95,-0.34,18.33,-4.37,5,60.0,4.32,5.28,9.62,50.38,42.85
KRGYO,FZLGY,1,36,22.22,0.77,17.35,4.87,5,60.0,3.59,3.23,16.05,43.95,42.85
GLCVY,PKENT,1,38,28.95,1.68,18.85,10.1,7,57.14,2.22,3.41,13.58,43.56,42.85
GSDHO,ORGE,4,9,33.33,1.13,16.57,16.77,14,50.0,1.5,2.77,10.42,39.58,42.85
DGGYO,GMTAS,3,32,25.0,0.54,14.68,10.32,11,54.55,2.91,3.39,17.84,36.7,42.85
DOCO,TKFEN,1,17,23.53,0.85,15.42,8.11,13,53.85,3.51,3.23,19.75,34.09,42.85
MEDTR,KAPLM,1,25,20.0,-0.07,16.47,3.53,5,60.0,5.61,9.96,27.98,32.02,42.85
AVPGY,TKNSA,5,10,20.0,0.18,15.6,4.4,5,60.0,3.07,4.1,9.62,50.38,42.84
ARASE,ISKPL,3,17,11.76,0.28,18.06,-6.29,11,63.64,2.98,3.88,22.41,41.23,42.84
GENIL,BMSTL,3,40,27.5,1.06,15.28,12.22,13,53.85,2.13,3.05,16.6,37.25,42.83
ALARK,ATATP,1,15,40.0,3.03,20.44,19.56,4,50.0,4.67,4.96,23.05,26.95,42.83
DUNYH,NETAS,2,66,27.27,0.86,17.1,10.18,7,57.14,2.59,3.77,14.88,42.27,42.82
TEZOL,ZOREN,5,25,32.0,1.31,10.0,22.0,6,50.0,3.03,2.97,9.62,40.38,42.82
TOASO,PCILT,1,17,35.29,1.57,15.87,19.42,8,50.0,2.82,3.29,14.4,35.6,42.82
DOHOL,FONET,4,9,44.44,2.48,19.09,25.36,4,50.0,2.42,1.73,15.0,35.0,42.82
LUKSK,KAPLM,5,50,18.0,0.62,16.4,1.6,16,62.5,2.75,4.04,27.62,34.88,42.82
ENKAI,ODINE,1,12,25.0,0.24,20.63,4.37,5,60.0,4.57,5.15,25.93,34.07,42.82
BERA,GATEG,1,29,44.83,2.6,26.98,17.84,11,45.45,2.87,1.89,18.11,27.35,42.82
BRISA,TURSG,2,21,14.29,0.32,16.83,-2.55,5,60.0,4.42,4.66,10.89,49.11,42.81
KLSER,AKFYE,3,36,22.22,0.97,12.95,9.27,5,60.0,2.59,3.44,12.03,47.97,42.81
KLSER,EUPWR,3,37,24.32,0.02,14.68,9.64,5,60.0,3.21,4.98,19.09,40.91,42.81
EKGYO,HEDEF,2,26,19.23,0.58,18.22,1.01,6,66.67,3.84,4.35,33.06,33.6,42.81
OFSYM,DOGUB,3,13,15.38,-0.13,16.53,-1.15,13,61.54,4.24,5.24,32.37,29.17,42.81
BIMAS,AZTEK,5,16,18.75,-0.13,17.13,1.62,5,60.0,3.99,3.82,13.39,46.61,42.8
SOKM,KONTR,5,13,15.38,-0.7,14.54,0.84,5,60.0,5.24,9.65,18.83,41.17,42.8
AVPGY,BIGTK,4,11,27.27,0.65,25.35,1.92,5,60.0,3.76,3.37,20.42,39.58,42.8
PLTUR,TURGG,4,45,15.56,0.21,17.89,-2.34,9,55.56,4.47,7.01,10.42,45.14,42.79
ISDMR,PSGYO,3,8,25.0,0.88,16.47,8.53,5,60.0,3.44,3.19,20.75,39.25,42.79
YKBNK,KAPLM,1,26,15.38,0.5,16.47,-1.08,9,66.67,2.76,5.12,27.98,38.68,42.79
TABGD,HDFGS,1,16,25.0,0.75,13.69,11.31,5,60.0,3.58,5.17,23.87,36.13,42.79
ENERY,INFO,3,39,28.21,0.72,17.26,10.94,9,55.56,3.01,3.71,20.33,35.22,42.79
EKGYO,TRHOL,1,25,16.0,0.34,24.4,-8.4,6,66.67,4.17,5.43,31.69,34.98,42.79
KRDMA,CRDFA,1,31,19.35,0.32,21.34,-1.99,12,58.33,3.96,3.17,25.51,32.82,42.79
CLEBI,EGEPO,4,44,13.64,0.51,18.09,-4.46,8,62.5,2.84,3.48,12.92,49.58,42.78
BESLR,TRMET,1,33,18.18,0.24,14.88,3.3,8,62.5,2.6,3.59,18.11,44.39,42.78
ALARK,GATEG,2,14,50.0,2.46,27.04,22.96,4,50.0,2.26,2.39,17.77,32.23,42.78
KUTPO,RALYH,1,31,35.48,0.93,17.98,17.5,8,50.0,3.84,3.52,20.99,29.01,42.78
ALARK,HEDEF,1,15,46.67,2.71,18.38,28.29,4,50.0,4.19,4.09,32.93,17.07,42.78
DOHOL,ICBCT,1,9,22.22,-1.17,13.69,8.53,5,60.0,2.57,3.08,11.52,48.48,42.77
CMBTN,KOCMT,1,15,0.0,-2.54,9.54,-9.54,8,62.5,4.85,5.93,14.4,48.1,42.77
KRGYO,ATEKS,5,56,17.86,0.29,15.8,2.06,5,60.0,4.88,9.46,19.67,40.33,42.77
EGEEN,MAGEN,1,33,24.24,0.16,16.4,7.84,7,57.14,3.57,3.11,17.7,39.45,42.77
DOHOL,RUZYE,4,9,33.33,0.54,13.37,19.96,4,50.0,4.46,4.98,15.42,34.58,42.77
BIMAS,DOGUB,1,16,25.0,0.25,16.67,8.33,5,60.0,4.96,6.94,32.1,27.9,42.77
DESA,LINK,1,28,28.57,0.5,25.1,3.47,7,57.14,3.37,4.42,17.28,39.86,42.76
AYEN,KTLEV,1,12,8.33,-2.59,19.41,-11.08,14,64.29,3.72,3.51,29.22,35.07,42.76
YGGYO,PEKGY,1,13,38.46,2.38,20.75,17.71,13,46.15,3.1,2.29,18.11,28.05,42.76
BASGZ,CRDFA,3,19,42.11,2.54,21.43,20.68,10,50.0,2.48,2.06,24.9,25.1,42.76
BEGYO,BEYAZ,5,30,16.67,0.8,15.6,1.07,5,60.0,4.29,3.26,13.39,46.61,42.75
OYYAT,KRDMB,3,10,40.0,1.5,11.16,28.84,13,46.15,2.07,2.48,20.33,25.82,42.75
SUWEN,HEDEF,1,27,33.33,0.82,18.38,14.95,7,57.14,3.67,3.88,32.93,24.21,42.75
EKGYO,BORLS,1,18,5.56,-0.02,18.82,-13.27,6,66.67,3.83,4.07,18.93,47.74,42.74
TSPOR,INVES,1,21,0.0,-1.04,10.4,-10.4,6,66.67,5.12,4.84,23.05,43.62,42.74
BIGCH,HEDEF,2,29,31.03,0.32,18.22,12.82,22,54.55,3.48,3.4,33.06,21.48,42.74
KIMMR,ALKLC,4,15,13.33,-0.03,16.44,-3.11,13,61.54,3.31,3.85,23.75,37.79,42.73
ULUUN,EGPRO,1,20,10.0,0.01,12.85,-2.85,6,66.67,2.84,3.59,16.05,50.62,42.72
AVPGY,KMPUR,5,11,18.18,0.51,11.55,6.63,5,60.0,3.4,3.31,12.55,47.45,42.72
TBORG,RUZYE,2,33,15.15,0.72,13.52,1.63,5,60.0,4.67,3.47,15.29,44.71,42.72
PNLSN,IHAAS,1,38,10.53,-1.05,17.39,-6.86,11,63.64,3.25,3.37,23.87,39.77,42.71
ISFIN,IEYHO,4,25,32.0,2.68,18.56,13.44,6,50.0,4.36,2.68,13.75,36.25,42.71
ANGEN,TERA,1,39,38.46,1.73,24.11,14.35,10,50.0,2.93,2.33,20.16,29.84,42.71
AKBNK,TRHOL,2,29,24.14,1.25,24.25,-0.12,10,60.0,4.11,3.77,31.4,28.6,42.71
MEDTR,KOTON,4,13,15.38,0.08,8.41,6.97,5,60.0,2.94,4.35,6.67,53.33,42.7
KCAER,VBTYZ,4,40,27.5,0.96,14.97,12.53,9,55.56,2.34,3.01,16.25,39.31,42.7
YAPRK,CRDFA,5,69,21.74,0.26,21.31,0.42,19,57.89,3.59,3.97,24.69,33.21,42.7
KONKA,BMSTL,1,25,40.0,1.88,15.22,24.78,11,45.45,2.52,0.4,16.47,28.99,42.7
NATEN,BRLSM,4,43,16.28,-0.5,15.77,0.51,5,60.0,4.24,4.56,12.5,47.5,42.69
EKGYO,KNFRT,4,26,26.92,1.49,16.77,10.16,5,60.0,2.08,3.32,14.17,45.83,42.69
BIMAS,AKSUE,3,15,20.0,0.58,13.15,6.85,5,60.0,3.6,3.38,16.18,43.82,42.69
AKMGY,GEREL,4,44,20.45,0.61,18.49,1.97,12,58.33,2.87,3.16,20.42,37.92,42.69
MNDTR,ALKLC,1,8,37.5,2.45,16.44,21.06,8,50.0,3.48,2.99,23.46,26.54,42.69
ENJSA,PCILT,1,14,21.43,0.34,15.87,5.56,5,60.0,3.29,5.65,14.4,45.6,42.68
OSMEN,BJKAS,1,51,23.53,-0.02,14.68,8.85,11,54.55,2.19,3.31,10.7,43.85,42.68
YATAS,TURGG,5,13,38.46,2.21,17.73,20.73,6,50.0,2.26,1.8,10.04,39.96,42.68
KCHOL,FONET,1,13,46.15,1.24,19.37,26.79,4,50.0,1.93,1.82,14.81,35.19,42.68
ELITE,ALKLC,1,24,20.83,0.38,16.44,4.39,7,57.14,5.08,3.85,23.46,33.69,42.68
TUPRS,MANAS,5,12,33.33,0.81,21.51,11.82,5,60.0,3.57,4.36,33.05,26.95,42.68
MAGEN,TRHOL,5,44,38.64,1.65,24.4,14.24,19,52.63,2.65,3.06,30.54,22.09,42.68
EGPRO,VANGD,2,29,20.69,-0.43,20.28,0.41,14,57.14,3.34,4.1,19.83,37.31,42.67
UFUK,BURVA,5,78,25.64,0.99,18.4,7.24,29,58.62,3.33,3.89,33.89,24.73,42.67
VKGYO,MANAS,5,19,31.58,2.37,21.51,10.07,7,57.14,4.35,4.8,33.05,24.09,42.67
LMKDC,GZNMI,1,24,8.33,0.76,19.05,-10.71,6,66.67,3.63,4.08,20.58,46.09,42.66
INDES,ATATP,5,25,24.0,1.5,20.4,3.6,5,60.0,4.28,4.84,23.01,36.99,42.66
CCOLA,BRKVY,1,15,33.33,2.28,23.12,10.21,10,50.0,3.28,2.4,14.81,35.19,42.66
HOROZ,SAYAS,1,25,24.0,0.64,17.26,6.74,11,54.55,2.59,3.32,12.76,41.79,42.65
TABGD,CATES,4,12,41.67,1.63,12.38,29.29,4,50.0,2.06,2.15,13.33,36.67,42.65
GARAN,KERVN,1,27,29.63,1.04,16.47,13.16,7,57.14,3.45,5.43,26.75,30.39,42.65
OZKGY,BJKAS,1,20,20.0,0.84,14.68,5.32,5,60.0,2.99,3.07,10.7,49.3,42.64
GWIND,GEREL,2,14,35.71,1.78,18.42,17.3,6,50.0,4.36,3.14,20.66,29.34,42.64
AKSEN,BURVA,1,10,40.0,0.99,18.25,21.75,18,50.0,3.03,3.46,33.33,16.67,42.64
ULUUN,GRTHO,3,11,18.18,-1.03,28.11,-9.92,5,60.0,4.93,4.89,19.5,40.5,42.63
KCHOL,ALTNY,1,8,37.5,2.51,16.72,20.78,4,50.0,3.05,3.28,10.29,39.71,42.63
BIMAS,KLRHO,1,10,20.0,1.1,13.61,6.39,5,60.0,5.62,9.46,31.28,28.72,42.63
NATEN,DAPGM,5,43,11.63,-0.28,12.35,-0.72,5,60.0,5.48,9.59,17.15,42.85,42.62
GLCVY,KUYAS,4,39,30.77,0.96,18.89,11.88,7,57.14,2.05,3.43,16.67,40.48,42.61
KRONT,KERVN,1,45,26.67,1.48,16.47,10.2,29,55.17,3.17,3.72,26.75,28.42,42.61
VAKBN,CWENE,3,18,27.78,0.91,13.29,14.48,6,50.0,5.13,4.52,16.6,33.4,42.6
TEZOL,DAPGM,5,25,32.0,1.41,12.35,19.65,6,50.0,4.12,2.68,17.15,32.85,42.6
TUKAS,PASEU,5,17,29.41,1.45,17.65,11.76,11,54.55,2.98,3.25,25.1,29.44,42.6
DURDO,BURVA,1,47,12.77,-0.26,18.25,-5.49,13,61.54,4.58,8.99,33.33,28.21,42.6
USAK,ALKLC,1,52,30.77,0.73,16.44,14.33,12,50.0,3.66,2.97,23.46,26.54,42.6
MARBL,KAPLM,1,37,10.81,0.08,16.47,-5.66,9,66.67,3.24,3.47,27.98,38.68,42.59
GLCVY,BRSAN,1,38,21.05,0.14,15.08,5.97,7,57.14,4.0,5.65,17.28,39.86,42.58
ATAKP,ATATP,1,17,23.53,0.08,20.44,3.09,7,57.14,4.72,7.12,23.05,34.1,42.57
KZBGY,TRHOL,3,41,36.59,1.62,24.3,12.28,15,53.33,2.87,3.47,31.12,22.21,42.57
MEDTR,EKSUN,3,25,16.0,-0.25,9.52,6.48,5,60.0,3.31,3.38,10.37,49.63,42.56
YAPRK,MSGYO,2,69,20.29,0.13,16.44,3.85,20,55.0,3.32,3.44,16.53,38.47,42.56
AKBNK,TRALT,1,30,20.0,0.85,11.31,8.69,10,60.0,2.52,3.24,22.63,37.37,42.56
MARTI,DGNMO,4,30,26.67,0.86,15.37,11.3,16,50.0,3.19,2.28,13.75,36.25,42.56
ORGE,ENSRI,1,39,33.33,2.13,22.92,10.41,13,53.85,2.6,3.98,25.93,27.92,42.56
IZENR,SKYLP,5,47,31.91,1.33,20.72,11.2,15,53.33,2.9,4.0,25.94,27.39,42.56
KRGYO,EDATA,2,57,21.05,0.44,18.81,2.24,5,60.0,4.59,3.16,21.9,38.1,42.55
GOODY,INFO,3,16,31.25,-0.09,17.26,13.99,7,57.14,2.23,4.32,20.33,36.81,42.55
EDIP,LIDER,2,61,21.31,0.74,17.82,3.49,8,62.5,2.78,3.47,23.97,38.53,42.54
EGGUB,PSGYO,1,42,23.81,1.1,16.8,7.01,13,53.85,3.54,3.27,20.99,32.86,42.54
JANTS,PASEU,5,21,19.05,0.8,17.65,1.4,7,57.14,5.74,7.61,25.1,32.04,42.54
GOZDE,BIGTK,5,26,34.62,1.71,25.2,9.42,4,50.0,5.87,5.91,20.5,29.5,42.54
TOASO,SONME,1,17,35.29,1.78,20.63,14.66,8,50.0,2.99,3.1,13.58,36.42,42.53
KORDS,VERUS,4,14,21.43,0.73,14.17,7.26,13,53.85,3.64,3.02,19.58,34.26,42.53
TSPOR,MANAS,5,33,12.12,-0.5,21.51,-9.39,6,66.67,4.7,5.37,33.05,33.61,42.53
OZKGY,BVSAN,1,20,15.0,0.46,15.28,-0.28,5,60.0,4.82,5.66,16.05,43.95,42.52
NTHOL,KLRHO,2,18,16.67,-0.0,13.61,3.06,6,66.67,3.56,4.31,31.4,35.26,42.52
ORGE,KTLEV,2,13,15.38,-0.18,19.41,-4.03,13,61.54,3.64,3.7,29.34,32.2,42.52
TAVHL,KONTR,1,13,30.77,-0.24,14.82,15.95,6,50.0,4.84,3.66,18.93,31.07,42.52
GOODY,KAPLM,2,16,31.25,1.13,16.5,14.75,7,57.14,3.17,3.22,28.1,29.04,42.52
BERA,MANAS,1,29,37.93,0.93,21.74,16.19,11,54.55,2.39,3.22,32.92,21.62,42.52
ASUZU,PARSN,5,26,19.23,0.17,13.0,6.23,5,60.0,2.88,4.57,10.46,49.54,42.51
SAHOL,GIPTA,5,10,10.0,-0.75,18.05,-8.05,6,66.67,3.07,5.37,18.83,47.84,42.51
ASUZU,KOPOL,1,26,19.23,-0.64,12.65,6.58,5,60.0,3.37,5.56,14.4,45.6,42.51
VESBE,MANAS,2,13,53.85,1.24,21.78,32.06,8,50.0,1.36,1.6,33.06,16.94,42.51
DESA,TURSG,1,28,25.0,0.31,17.0,8.0,7,57.14,2.36,5.05,10.84,46.3,42.5
TEZOL,KERVN,1,24,12.5,-0.61,16.47,-3.97,6,66.67,3.79,4.81,26.75,39.92,42.5
AYDEM,MEKAG,2,14,28.57,1.24,17.26,11.31,9,55.56,2.39,3.39,17.77,37.79,42.5
SOKM,TEHOL,2,13,15.38,-0.35,24.16,-8.77,5,60.0,5.59,7.12,22.31,37.69,42.5
ZOREN,CRDFA,2,17,35.29,1.43,21.39,13.91,11,54.55,1.93,3.04,25.21,29.34,42.5
TSPOR,ADGYO,5,22,4.55,-0.3,8.28,-3.74,6,66.67,3.34,3.56,15.48,51.19,42.49
GOODY,HOROZ,2,8,25.0,1.87,16.26,8.74,7,57.14,2.54,3.39,12.81,44.33,42.49
PETUN,IEYHO,3,20,20.0,0.79,18.73,1.27,7,57.14,4.13,3.59,14.11,43.03,42.49
KATMR,KTLEV,2,31,25.81,1.49,19.41,6.39,11,54.55,4.49,3.37,29.34,25.21,42.49
EKSUN,KAPLM,5,21,14.29,0.26,16.4,-2.11,6,66.67,3.65,4.51,27.62,39.05,42.48
AGESA,DITAS,2,24,16.67,-0.19,16.5,0.17,5,60.0,5.66,6.3,24.38,35.62,42.47
RAYSG,CRDFA,1,57,24.56,0.57,21.34,3.22,5,60.0,4.45,3.35,25.51,34.49,42.47
SNICA,BIGTK,1,25,28.0,0.13,25.2,2.8,13,53.85,3.3,3.37,20.58,33.27,42.47
VKGYO,ENSRI,3,19,31.58,-0.31,22.82,8.76,7,57.14,3.32,3.1,25.31,31.83,42.47
AGHOL,KONTR,1,22,36.36,1.38,14.82,21.54,6,50.0,3.5,3.16,18.93,31.07,42.47
ISDMR,KAYSE,5,8,12.5,0.42,9.96,2.54,5,60.0,4.0,3.15,9.62,50.38,42.46
KIMMR,KRONT,1,40,17.5,-0.06,19.17,-1.67,12,58.33,3.33,4.23,20.58,37.76,42.46
ENJSA,BRKVY,1,14,21.43,-1.02,23.12,-1.69,5,60.0,3.75,4.01,14.81,45.19,42.45
MNDTR,EMKEL,1,23,17.39,-0.65,21.03,-3.64,8,62.5,3.25,4.93,21.4,41.1,42.45
VESTL,ASELS,4,18,22.22,0.97,13.97,8.25,5,60.0,3.17,3.64,17.5,42.5,42.44
KRGYO,BYDNR,1,53,16.98,-0.03,13.32,3.66,5,60.0,4.63,3.84,19.75,40.25,42.44
ATAKP,YEOTK,1,17,29.41,0.03,18.18,11.23,7,57.14,2.6,3.42,19.75,37.39,42.44
KRVGD,MTRKS,2,15,40.0,1.72,18.22,21.78,6,50.0,2.32,1.87,14.05,35.95,42.44
ULUUN,KAPLM,2,19,15.79,-0.48,16.5,-0.71,6,66.67,3.48,6.13,28.1,38.57,42.43
ALBRK,CVKMD,1,20,45.0,2.3,20.55,24.45,4,50.0,3.3,3.83,23.46,26.54,42.43
ENTRA,HEDEF,2,13,30.77,1.08,18.22,12.55,11,54.55,3.67,3.88,33.06,21.48,42.43
TOASO,KARTN,4,17,5.88,-0.12,13.37,-7.49,8,62.5,3.97,4.32,15.42,47.08,42.42
VAKFN,PATEK,5,23,30.43,0.63,23.5,6.94,5,60.0,2.26,3.25,17.99,42.01,42.42
MRSHL,ORMA,1,55,25.45,0.32,20.83,4.62,11,54.55,2.46,4.02,12.76,41.79,42.42
BORLS,ANELE,1,20,20.0,0.91,14.48,5.52,32,56.25,3.78,4.29,25.1,31.15,42.42
