leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
VESTL,ASELS,4,18,22.22,0.97,13.8,8.42,5,60.0,3.17,3.64,18.07,41.93,42.35
GARAN,OZRDN,2,25,24.0,0.68,15.48,8.52,7,57.14,4.62,3.25,27.92,29.23,42.35
EGEPO,ALKLC,2,24,33.33,2.55,17.39,15.94,10,50.0,3.47,3.18,22.08,27.92,42.35
BIMAS,ARDYZ,1,15,26.67,2.83,20.08,6.59,5,60.0,3.0,3.76,19.92,40.08,42.34
TSPOR,KRONT,5,31,19.35,-0.04,18.76,0.59,5,60.0,4.62,4.64,20.25,39.75,42.34
DESA,AKSUE,1,26,30.77,0.86,13.52,17.25,6,50.0,4.28,4.49,16.6,33.4,42.34
ENERY,PASEU,3,25,32.0,2.27,17.87,14.13,9,55.56,2.41,4.3,24.27,31.29,42.34
THYAO,MHRGY,2,9,22.22,-0.04,9.8,12.42,5,60.0,2.01,3.39,12.5,47.5,42.32
BERA,KSTUR,3,28,42.86,1.13,31.34,11.52,11,45.45,2.52,1.42,11.3,34.16,42.32
TBORG,VESBE,4,31,12.9,0.26,7.2,5.7,5,60.0,2.98,3.1,5.46,54.54,42.31
MPARK,AGESA,2,22,22.73,-0.01,13.35,9.38,5,60.0,1.96,3.08,10.42,49.58,42.31
SAHOL,GIPTA,5,10,10.0,-0.75,18.26,-8.26,6,66.67,3.07,5.37,19.83,46.84,42.31
VAKFN,DGNMO,1,37,18.92,0.02,15.31,3.61,5,60.0,3.48,3.02,13.69,46.31,42.31
DZGYO,BMSTL,5,46,13.04,0.89,15.17,-2.13,7,57.14,5.43,5.79,16.87,40.27,42.31
ENERY,QNBTR,1,39,20.51,0.03,22.57,-2.06,9,55.56,3.7,3.32,12.03,43.52,42.3
TEZOL,VANGD,4,25,20.0,-0.08,19.8,0.2,5,60.0,4.48,5.42,19.75,40.25,42.3
CCOLA,TRHOL,1,14,21.43,2.26,25.45,-4.02,10,60.0,3.99,5.17,29.88,30.12,42.3
VKGYO,KLNMA,3,19,21.05,0.52,18.56,2.49,7,57.14,3.64,3.65,13.39,43.75,42.29
GARAN,KONTR,1,25,20.0,0.59,14.85,5.15,7,57.14,4.16,4.82,18.26,38.89,42.29
TBORG,CRDFA,3,31,25.81,0.37,21.87,3.94,5,60.0,3.93,4.74,24.27,35.73,42.29
VESTL,KARTN,5,18,27.78,1.3,13.23,14.55,6,50.0,4.78,3.87,15.61,34.39,42.29
NATEN,MRSHL,3,42,21.43,0.93,14.57,6.86,5,60.0,2.26,3.96,9.62,50.38,42.28
TUKAS,GRTHO,2,19,21.05,-0.32,28.12,-7.06,10,60.0,2.49,4.0,18.33,41.67,42.28
TMSN,UFUK,4,42,26.19,0.84,24.0,2.19,5,60.0,3.61,3.47,21.01,38.99,42.28
BORLS,ANELE,1,20,20.0,0.91,14.51,5.49,32,56.25,3.78,4.29,25.73,30.52,42.28
MRSHL,BURVA,2,53,22.64,0.28,18.13,4.51,10,60.0,3.94,5.36,34.17,25.83,42.28
NATEN,EMKEL,3,42,26.19,0.94,20.96,5.23,5,60.0,3.23,5.47,20.5,39.5,42.27
TEHOL,DOGUB,3,87,10.34,-0.4,16.17,-5.82,27,62.96,4.12,7.09,33.05,29.91,42.27
AYGAZ,MTRKS,1,15,26.67,1.12,17.62,9.04,5,60.0,2.04,3.07,14.94,45.06,42.26
TOASO,TUREX,1,17,35.29,0.31,22.38,12.92,8,50.0,2.56,2.98,10.37,39.63,42.26
BARMA,BIGCH,2,13,23.08,0.27,16.71,6.36,11,54.55,3.07,3.18,17.08,37.46,42.26
GWIND,EREGL,4,15,20.0,0.89,9.36,10.64,5,60.0,2.06,3.55,9.66,50.34,42.25
NATEN,DAPGM,5,42,9.52,-0.39,12.38,-2.85,5,60.0,5.48,9.59,16.88,43.12,42.25
FMIZP,MNDRS,4,36,27.78,0.51,12.8,14.98,4,50.0,4.53,5.11,9.24,40.76,42.25
KRVGD,DOGUB,5,14,0.0,-1.8,16.23,-16.23,6,66.67,6.11,8.35,32.91,33.76,42.25
KUTPO,CRDFA,3,31,35.48,1.44,21.87,13.62,8,50.0,4.31,4.11,24.27,25.73,42.25
TAVHL,MERIT,4,13,46.15,2.74,22.71,23.44,6,50.0,1.12,3.42,13.45,36.55,42.24
MIATK,KERVN,2,66,16.67,0.06,16.73,-0.07,15,60.0,3.44,4.46,26.25,33.75,42.24
GOKNR,ATATP,5,30,26.67,1.24,19.84,6.83,5,60.0,3.23,3.59,22.36,37.64,42.23
INGRM,VBTYZ,5,35,28.57,1.37,15.23,13.34,14,50.0,2.93,3.29,16.88,33.12,42.23
OBAMS,GZNMI,1,30,30.0,1.93,19.28,10.72,14,50.0,3.46,3.83,20.33,29.67,42.23
BANVT,GEDIK,5,52,13.46,0.33,13.37,0.09,5,60.0,4.31,5.08,12.24,47.76,42.22
AYGAZ,ANELE,1,15,13.33,0.8,14.51,-1.18,5,60.0,6.13,7.0,25.73,34.27,42.22
PRKME,BURVA,3,22,36.36,1.13,18.16,18.2,17,52.94,2.63,3.55,34.31,18.63,42.2
THYAO,ODAS,1,14,21.43,1.51,9.94,11.49,5,60.0,2.22,3.42,13.28,46.72,42.18
EKGYO,KTSKR,4,26,11.54,0.64,11.16,0.38,5,60.0,4.95,3.52,15.55,44.45,42.18
DOHOL,BVSAN,1,9,22.22,-0.24,14.91,7.31,5,60.0,2.92,3.34,16.18,43.82,42.18
BEGYO,DOGUB,1,29,24.14,0.53,16.3,7.84,5,60.0,4.88,8.33,33.2,26.8,42.18
BTCIM,ISKPL,5,37,27.03,0.51,17.37,9.66,13,53.85,2.67,3.28,21.52,32.33,42.17
SAHOL,HEKTS,2,13,23.08,0.6,9.16,13.91,7,57.14,2.13,3.24,13.33,43.81,42.16
GLCVY,GZNMI,5,38,21.05,0.78,19.24,1.81,7,57.14,4.59,3.44,20.68,36.47,42.16
IZFAS,EMKEL,1,35,25.71,1.22,21.07,4.64,15,53.33,3.37,3.53,20.33,33.0,42.16
SNGYO,ISKPL,5,21,38.1,1.19,17.37,20.73,6,50.0,3.49,2.99,21.52,28.48,42.16
GLCVY,TATGD,5,38,15.79,0.11,10.82,4.97,7,57.14,3.73,4.27,11.39,45.75,42.15
VAKFN,SEGYO,2,37,21.62,0.42,16.07,5.55,5,60.0,3.05,3.74,15.42,44.58,42.15
BESLR,QUAGR,2,33,12.12,0.7,8.76,3.36,8,62.5,3.01,3.48,18.33,44.17,42.15
HEKTS,SAYAS,1,16,31.25,0.93,16.9,14.35,15,46.67,3.27,2.08,14.11,32.56,42.15
KUTPO,YGGYO,5,30,6.67,-0.74,8.22,-1.55,8,62.5,3.59,3.13,14.77,47.73,42.14
KCHOL,KOPOL,1,13,30.77,1.18,12.67,18.1,4,50.0,4.34,4.19,13.69,36.31,42.14
AYGAZ,BURCE,1,15,26.67,0.03,17.82,8.84,5,60.0,3.47,3.31,26.14,33.86,42.14
ENERY,BURVA,3,38,2.63,-1.52,18.16,-15.53,9,66.67,4.87,6.14,34.31,32.36,42.14
BEGYO,PRKAB,5,30,6.67,-0.38,13.03,-6.36,5,60.0,5.33,3.98,13.5,46.5,42.13
JANTS,UFUK,4,36,27.78,0.65,24.0,3.78,5,60.0,3.14,3.25,21.01,38.99,42.13
VAKBN,MERCN,1,17,41.18,1.24,18.29,22.89,6,50.0,2.3,2.06,17.43,32.57,42.13
DESA,UFUK,3,26,46.15,2.29,23.95,22.2,6,50.0,2.17,1.12,20.92,29.08,42.13
SASA,KONTR,1,22,31.82,1.67,14.85,16.97,15,46.67,3.47,1.66,18.26,28.41,42.13
BAHKM,MANAS,4,15,40.0,0.99,21.31,18.69,31,51.61,2.33,3.0,32.77,18.84,42.13
YKBNK,BAHKM,1,11,0.0,0.15,12.25,-12.25,9,66.67,3.51,3.19,21.58,45.09,42.12
AVPGY,FZLGY,5,11,27.27,0.77,17.29,9.98,5,60.0,1.86,3.2,15.61,44.39,42.12
SRVGY,POLTK,3,43,25.58,0.96,16.97,8.62,5,60.0,2.37,3.0,16.74,43.26,42.12
BIMAS,AKMGY,3,14,14.29,0.94,13.77,0.51,5,60.0,3.73,4.27,9.62,50.38,42.11
KIMMR,ODINE,5,19,15.79,-0.08,20.81,-5.02,12,58.33,4.07,4.33,26.16,32.17,42.11
ZOREN,CRDFA,2,17,35.29,1.43,21.83,13.47,9,55.56,1.87,3.04,24.17,31.39,42.11
AGESA,EFOR,5,10,40.0,2.77,17.56,22.44,6,50.0,3.26,3.03,23.21,26.79,42.11
EKGYO,TOASO,4,26,15.38,0.98,11.8,3.58,5,60.0,3.28,3.59,9.66,50.34,42.1
AKENR,ALFAS,1,48,18.75,0.39,15.11,3.64,15,53.33,2.92,3.78,9.54,43.79,42.1
OSMEN,BJKAS,1,50,22.0,-0.17,14.31,7.69,11,54.55,2.19,3.31,11.2,43.34,42.1
BRISA,SUNTK,5,22,27.27,0.25,18.04,9.24,5,60.0,2.54,3.72,20.25,39.75,42.1
THYAO,TRALT,1,14,28.57,1.17,11.33,17.24,5,60.0,2.02,3.4,23.65,36.35,42.1
TBORG,DITAS,1,31,22.58,-0.05,16.7,5.88,5,60.0,4.01,4.79,24.07,35.93,42.1
EGEEN,KTLEV,3,15,33.33,2.3,18.73,14.6,7,57.14,2.71,3.6,28.74,28.4,42.1
ENJSA,YBTAS,2,14,21.43,0.68,19.25,2.18,5,60.0,2.71,3.26,10.42,49.58,42.09
TAVHL,METRO,4,13,15.38,-0.02,13.6,1.78,6,66.67,2.41,4.15,22.69,43.98,42.09
SOKM,VANGD,1,13,30.77,1.16,19.68,11.09,5,60.0,1.84,3.67,19.92,40.08,42.09
VAKFN,ATATP,1,37,24.32,1.58,20.28,4.05,5,60.0,3.79,6.91,22.82,37.18,42.09
GARAN,KERVN,1,25,28.0,1.11,16.7,11.3,7,57.14,3.45,5.43,26.56,30.59,42.09
KENT,SEGMN,1,24,25.0,1.32,10.36,14.64,12,50.0,3.53,2.91,19.5,30.5,42.09
PARSN,DOKTA,2,23,13.04,-1.18,10.76,2.29,5,60.0,4.03,3.91,12.08,47.92,42.08
TAVHL,ANELE,1,12,8.33,0.48,14.51,-6.18,6,66.67,3.93,3.39,25.73,40.94,42.08
ENKAI,TEHOL,5,14,14.29,-0.16,25.35,-11.06,5,60.0,5.24,5.96,20.68,39.32,42.08
KCAER,VERUS,5,40,22.5,0.24,14.43,8.07,9,55.56,3.52,3.02,19.83,35.72,42.08
ALBRK,SANFM,1,20,45.0,3.26,25.54,19.46,4,50.0,2.71,5.42,17.01,32.99,42.08
KRONT,KERVN,1,44,25.0,1.36,16.7,8.3,29,55.17,3.2,3.72,26.56,28.62,42.08
GUBRF,ECILC,2,27,18.52,0.06,12.35,6.17,11,54.55,3.57,3.49,17.08,37.46,42.07
KENT,SKYLP,3,86,22.09,0.36,21.47,0.62,10,60.0,3.11,3.59,25.52,34.48,42.07
YYLGD,BURCE,5,15,26.67,0.63,17.76,8.9,7,57.14,3.75,4.06,25.74,31.4,42.07
TMSN,KLMSN,3,41,12.2,-0.57,13.77,-1.58,5,60.0,4.42,4.13,12.55,47.45,42.06
TEZOL,SASA,4,25,20.0,0.73,11.35,8.65,5,60.0,2.58,3.31,13.03,46.97,42.06
KUTPO,TATEN,1,31,16.13,-0.45,17.4,-1.27,8,62.5,3.13,3.93,21.16,41.34,42.06
KIMMR,TATEN,1,37,24.32,0.35,17.4,6.92,11,54.55,3.26,4.83,21.16,33.38,42.06
HEKTS,INFO,5,15,33.33,1.71,16.77,16.57,14,50.0,2.53,2.33,21.94,28.06,42.06
DESA,INVES,1,18,11.11,0.61,11.61,-0.5,6,66.67,2.93,4.6,21.16,45.5,42.05
AGHOL,ELITE,1,19,31.58,1.86,16.9,14.68,6,50.0,2.96,2.99,7.05,42.95,42.05
KATMR,KUVVA,2,46,21.74,0.87,19.92,1.82,10,60.0,2.12,3.32,18.75,41.25,42.05
OZYSR,HDFGS,1,17,17.65,1.46,13.52,4.13,16,56.25,3.85,4.79,24.07,32.18,42.05
MNDTR,EMKEL,1,21,14.29,-0.94,21.07,-6.79,8,62.5,3.25,4.93,20.33,42.17,42.04
AKMGY,AYCES,3,44,22.73,1.76,13.77,8.95,11,54.55,2.55,3.87,15.9,38.65,42.04
AEFES,PSGYO,5,24,25.0,1.32,16.97,8.03,7,57.14,3.36,3.56,20.68,36.47,42.04
GRSEL,TCKRC,1,17,35.29,1.01,15.16,20.13,10,50.0,2.13,2.84,18.67,31.33,42.04
KSTUR,BURVA,4,114,21.93,0.86,18.2,3.73,13,61.54,2.76,3.33,34.45,27.08,42.04
SNICA,MOBTL,5,24,12.5,-0.47,16.57,-4.07,13,61.54,2.32,3.63,18.99,42.55,42.03
SASA,EFOR,4,8,25.0,1.75,17.56,7.44,13,53.85,3.28,4.09,23.11,30.74,42.03
SNGYO,AKMGY,3,20,15.0,0.5,13.77,1.23,7,57.14,3.89,3.2,9.62,47.52,42.02
SASA,KMPUR,2,21,9.52,-1.15,10.91,-1.39,14,57.14,3.57,3.74,13.33,43.81,42.02
GWIND,ECILC,2,15,20.0,0.03,12.35,7.65,5,60.0,3.19,3.04,17.08,42.92,42.02
KONKA,REEDR,2,8,37.5,0.95,12.17,25.33,11,45.45,1.98,2.46,13.75,31.7,42.02
CRDFA,BURVA,5,64,9.38,-0.09,18.04,-8.66,36,63.89,3.95,6.24,34.6,29.29,42.02
MEDTR,KORDS,1,23,13.04,-0.65,8.35,4.69,5,60.0,3.96,3.03,13.69,46.31,42.01
TMSN,OZSUB,3,42,21.43,1.0,16.1,5.33,5,60.0,2.85,3.31,14.23,45.77,42.01
INVEO,PRZMA,4,42,16.67,0.38,14.74,1.93,10,60.0,3.34,3.54,23.11,36.89,42.01
PLTUR,GZNMI,1,44,29.55,1.35,19.28,10.26,7,57.14,2.46,3.08,20.33,36.81,42.0
VESBE,MOBTL,5,13,23.08,1.02,16.57,6.51,7,57.14,3.51,3.87,18.99,38.16,41.99
TUPRS,KAPLM,3,10,20.0,0.61,16.57,3.43,5,60.0,4.89,3.52,26.78,33.22,41.99
HTTBT,IHAAS,1,22,9.09,-0.96,17.23,-8.14,4,75.0,1.15,3.38,24.07,50.93,41.98
ASUZU,SMRTG,5,25,20.0,0.33,10.38,9.62,5,60.0,2.66,3.18,14.77,45.23,41.98
BEGYO,ECZYT,5,30,6.67,-0.85,13.03,-6.36,5,60.0,5.57,4.63,16.03,43.97,41.98
VAKFN,AKSUE,3,37,21.62,0.7,13.37,8.25,5,60.0,2.79,3.38,16.32,43.68,41.98
BRISA,KAPLM,5,22,31.82,1.59,16.43,15.39,5,60.0,2.14,5.08,27.0,33.0,41.98
KZGYO,CRDFA,4,35,28.57,1.09,21.91,6.66,9,55.56,3.33,3.04,23.95,31.61,41.98
CIMSA,DMRGD,4,13,46.15,1.87,15.27,30.88,4,50.0,1.77,3.32,20.17,29.83,41.98
AGHOL,DGGYO,3,18,33.33,1.49,12.77,20.56,6,50.0,2.54,1.84,10.46,39.54,41.97
PKENT,VANGD,1,54,14.81,-0.94,19.68,-4.87,14,57.14,3.71,4.48,19.92,37.23,41.97
YYLGD,EMKEL,3,14,28.57,1.09,20.96,7.61,7,57.14,2.86,3.38,20.5,36.64,41.97
AKCNS,BURCE,1,22,18.18,0.69,17.82,0.36,10,60.0,3.67,4.14,26.14,33.86,41.97
EGPRO,KAPLM,1,28,32.14,1.3,16.7,15.44,15,53.33,2.25,3.0,27.39,25.95,41.97
HRKET,GMTAS,1,17,41.18,1.1,14.65,26.52,13,46.15,1.29,0.0,17.84,28.31,41.96
OZKGY,BRLSM,1,19,15.79,-0.39,15.51,0.28,5,60.0,3.83,3.02,12.45,47.55,41.95
TUPRS,IHAAS,1,11,9.09,0.4,17.23,-8.14,6,66.67,3.52,3.74,24.07,42.6,41.95
EKGYO,SKYLP,4,26,26.92,0.9,21.31,5.61,5,60.0,3.57,8.27,25.63,34.37,41.95
TKNSA,OZRDN,4,35,17.14,-0.03,15.34,1.8,8,62.5,3.67,5.11,28.15,34.35,41.95
SDTTR,EDATA,1,33,21.21,0.12,19.01,2.2,18,55.56,3.48,3.18,21.99,33.56,41.95
AEFES,OZRDN,2,24,20.83,1.11,15.48,5.36,7,57.14,5.09,5.68,27.92,29.23,41.95
TSPOR,KLSYN,5,31,16.13,0.26,14.83,1.3,5,60.0,4.6,5.27,19.41,40.59,41.94
FENER,KRDMB,2,48,14.58,0.07,11.16,3.43,12,58.33,2.95,3.14,20.0,38.33,41.94
PGSUS,CELHA,2,11,18.18,-0.32,15.94,2.25,5,60.0,4.59,3.11,22.08,37.92,41.94
ALARK,TRENJ,3,14,35.71,2.38,14.57,21.14,4,50.0,3.87,2.75,18.41,31.59,41.94
JANTS,YYLGD,5,36,13.89,0.44,11.22,2.67,5,60.0,3.29,3.36,8.44,51.56,41.93
TBORG,ATATP,4,31,22.58,-0.32,20.0,2.58,5,60.0,4.04,3.57,22.69,37.31,41.93
RAYSG,KRONT,3,54,25.93,0.65,18.69,7.24,5,60.0,2.77,3.15,20.08,39.92,41.91
BEGYO,MAALT,5,30,16.67,0.54,15.83,0.84,5,60.0,3.42,3.08,10.97,49.03,41.9
ALBRK,BIGCH,1,15,33.33,1.54,16.71,16.62,4,50.0,4.43,3.33,17.01,32.99,41.9
MNDRS,TMPOL,3,28,32.14,0.86,19.56,12.58,9,55.56,2.42,3.82,25.52,30.03,41.9
SMRTG,DOGUB,2,22,22.73,1.26,16.14,6.59,16,56.25,4.01,4.38,32.92,23.33,41.9
TSPOR,LINK,5,31,22.58,0.16,24.75,-2.17,5,60.0,3.5,4.03,16.88,43.12,41.89
CATES,ENSRI,5,24,20.83,1.18,23.35,-2.52,10,60.0,2.97,5.1,23.63,36.37,41.89
SELEC,ODINE,3,12,41.67,1.26,20.81,20.86,21,47.62,2.34,2.92,26.36,21.26,41.89
AVPGY,SANFM,5,11,18.18,1.67,25.15,-6.97,5,60.0,4.08,4.8,16.88,43.12,41.88
KUTPO,VANGD,4,31,12.9,-0.55,19.8,-6.9,8,62.5,3.25,3.64,19.75,42.75,41.88
MGROS,HTTBT,1,11,36.36,2.21,15.25,21.12,4,50.0,2.62,2.45,9.96,40.04,41.88
ISFIN,IEYHO,4,24,29.17,2.56,19.0,10.17,6,50.0,4.36,2.68,12.61,37.39,41.88
THYAO,PASEU,1,9,22.22,1.05,17.87,4.35,5,60.0,4.12,3.27,24.48,35.52,41.88
MHRGY,PRZMA,1,10,20.0,0.94,14.65,5.35,9,55.56,4.39,3.34,22.82,32.73,41.88
EKGYO,AYGAZ,3,25,4.0,-0.04,9.58,-5.58,6,66.67,2.44,3.45,11.3,55.37,41.87
HLGYO,DCTTR,1,15,20.0,-0.11,24.43,-4.43,11,54.55,3.24,4.62,12.45,42.1,41.87
EKGYO,BRSAN,4,26,19.23,0.68,14.4,4.83,5,60.0,3.6,4.07,18.07,41.93,41.86
ENKAI,FONET,1,14,14.29,0.89,19.01,-4.72,5,60.0,4.32,4.94,14.94,45.06,41.85
TBORG,KRONT,1,31,25.81,0.37,19.01,6.8,5,60.0,2.88,4.11,20.75,39.25,41.85
OZKGY,ISKPL,5,19,26.32,0.88,17.37,8.95,5,60.0,2.7,5.69,21.52,38.48,41.85
ALBRK,SKYMD,1,15,40.0,1.09,21.45,18.55,4,50.0,2.65,2.58,12.03,37.97,41.85
TSPOR,ENSRI,5,31,25.81,1.06,23.35,2.45,5,60.0,3.7,7.03,23.63,36.37,41.85
AGESA,DITAS,2,23,13.04,-0.35,16.73,-3.69,5,60.0,5.66,6.3,23.75,36.25,41.85
KMPUR,EMKEL,1,11,18.18,-0.9,21.07,-2.89,16,56.25,3.56,4.37,20.33,35.92,41.85
CRFSA,TEHOL,2,35,31.43,1.61,25.2,6.23,24,50.0,3.53,2.36,20.83,29.17,41.85
BASCM,TMPOL,4,53,22.64,0.38,19.6,3.04,15,53.33,4.44,4.15,25.63,27.7,41.85
ENJSA,PNLSN,1,14,21.43,0.96,15.9,5.52,5,60.0,2.59,3.33,13.28,46.72,41.84
BIMAS,SONME,5,15,20.0,-0.39,20.44,-0.44,5,60.0,3.36,3.06,13.5,46.5,41.84
BLUME,ATATP,1,81,22.22,0.59,20.28,1.94,14,57.14,2.83,3.54,22.82,34.32,41.84
TRMET,MOGAN,1,17,35.29,2.15,7.45,27.84,13,46.15,1.75,1.53,17.01,29.14,41.84
TABGD,UFUK,4,16,37.5,1.88,24.0,13.5,4,50.0,4.67,5.89,21.01,28.99,41.83
TABGD,MNDTR,5,16,12.5,0.18,11.62,0.88,5,60.0,3.53,3.3,8.02,51.98,41.82
JANTS,GZNMI,5,36,25.0,0.47,19.24,5.76,5,60.0,3.06,3.08,20.68,39.32,41.82
YYLGD,TRENJ,4,15,26.67,1.82,14.6,12.07,7,57.14,2.24,3.42,18.07,39.08,41.82
AEFES,EMKEL,5,24,20.83,0.83,21.04,-0.21,7,57.14,4.52,6.47,20.25,36.89,41.82
ASUZU,BRKVY,3,25,12.0,-1.58,23.26,-11.26,5,60.0,4.56,4.23,14.64,45.36,41.81
VKGYO,ALCTL,3,19,21.05,0.16,15.77,5.28,7,57.14,3.26,3.8,15.06,42.08,41.81
KCHOL,PCILT,1,13,30.77,1.65,15.71,15.06,4,50.0,4.59,5.74,14.94,35.06,41.81
GLCVY,BURCE,1,38,23.68,1.04,17.82,5.86,7,57.14,4.33,3.01,26.14,31.0,41.81
VAKFN,EUREN,3,37,18.92,0.37,13.12,5.8,5,60.0,2.55,3.45,10.88,49.12,41.8
CATES,AKFYE,4,25,20.0,1.02,12.6,7.4,9,55.56,2.6,3.02,11.34,44.21,41.8
MHRGY,MERCN,1,10,30.0,2.36,18.29,11.71,9,55.56,1.65,3.33,17.43,38.13,41.8
KCHOL,KATMR,1,13,38.46,2.1,15.9,22.56,4,50.0,2.53,3.3,12.86,37.14,41.8
PRKME,HEDEF,4,22,27.27,2.17,17.93,9.34,17,52.94,4.31,3.03,33.2,19.74,41.8
OZKGY,DGATE,1,19,26.32,1.0,22.27,4.05,5,60.0,2.27,3.84,14.94,45.06,41.79
BEGYO,BORLS,5,30,23.33,0.51,18.44,4.89,5,60.0,3.18,6.69,19.41,40.59,41.79
ALARK,DAGI,1,15,40.0,2.62,17.43,22.57,4,50.0,2.43,2.65,13.69,36.31,41.79
EKSUN,MANAS,5,20,10.0,-0.0,21.36,-11.36,6,66.67,4.41,4.02,32.49,34.18,41.79
GLCVY,BRKVY,5,38,18.42,-0.3,23.15,-4.73,7,57.14,4.08,3.51,14.77,42.37,41.78
ORGE,CELHA,2,35,22.86,0.91,15.94,6.92,12,58.33,1.67,3.37,22.08,36.25,41.78
MEDTR,YKBNK,4,23,17.39,0.61,13.2,4.19,5,60.0,2.9,3.46,10.92,49.08,41.77
ISSEN,TEHOL,2,11,9.09,0.97,25.2,-16.11,6,66.67,2.97,3.17,20.83,45.83,41.77
TRCAS,UFUK,1,39,28.21,0.15,23.86,4.35,5,60.0,2.75,3.56,20.75,39.25,41.77
ENERY,GATEG,1,39,30.77,0.67,27.44,3.33,9,55.56,2.36,3.21,17.43,38.13,41.77
SAHOL,TKFEN,1,13,23.08,1.03,15.45,7.63,7,57.14,3.6,5.14,21.58,35.57,41.77
BINHO,EMKEL,5,28,32.14,1.94,21.04,11.1,16,50.0,2.82,2.72,20.25,29.75,41.77
METRO,BURCE,5,26,34.62,1.36,17.76,16.85,24,50.0,2.64,2.15,25.74,24.26,41.76
CMBTN,PCILT,4,57,19.3,0.11,15.6,3.7,7,57.14,3.62,4.37,15.13,42.02,41.75
PKENT,PEKGY,2,55,29.09,0.4,21.03,8.06,14,50.0,3.09,2.43,17.08,32.92,41.75
VAKBN,ENSRI,3,17,47.06,3.02,23.46,23.6,6,50.0,1.99,1.17,23.43,26.57,41.75
SOKM,TURSG,5,13,23.08,1.01,15.97,7.11,5,60.0,1.8,3.18,10.7,49.3,41.74
PLTUR,YAPRK,2,45,15.56,-0.55,21.03,-5.48,7,57.14,3.91,3.56,10.83,46.31,41.74
GARAN,IHAAS,4,25,20.0,0.99,17.33,2.67,6,66.67,1.7,4.08,24.37,42.3,41.74
YIGIT,ECZYT,3,21,19.05,-0.09,12.97,6.07,7,57.14,3.57,3.1,16.32,40.82,41.74
BIMAS,IHAAS,1,15,26.67,1.74,17.23,9.44,5,60.0,2.87,3.12,24.07,35.93,41.74
VAKKO,PASEU,1,10,30.0,0.89,17.87,12.13,9,55.56,2.51,3.27,24.48,31.07,41.74
GOZDE,BIGTK,4,26,38.46,1.31,25.2,13.26,4,50.0,4.34,4.27,19.75,30.25,41.74
IZFAS,BURVA,1,35,20.0,0.3,18.09,1.91,15,60.0,3.56,3.35,34.44,25.56,41.74
BRISA,DGATE,1,21,23.81,-0.4,22.27,1.54,5,60.0,2.82,4.08,14.94,45.06,41.73
TURSG,KTLEV,5,12,33.33,0.53,18.73,14.6,12,50.0,3.39,2.73,28.57,21.43,41.73
INDES,KRDMB,2,22,0.0,-0.98,11.16,-11.16,6,66.67,4.03,6.21,20.0,46.67,41.71
OZYSR,TRHOL,2,17,29.41,0.8,25.3,4.11,16,56.25,2.85,3.29,30.0,26.25,41.71
KLNMA,ENSRI,1,67,34.33,1.61,23.56,10.76,20,50.0,3.03,2.69,24.07,25.93,41.71
BIMAS,TURSG,1,15,20.0,0.82,16.04,3.96,5,60.0,2.53,3.18,10.93,49.07,41.7
VAKBN,METRO,4,16,12.5,0.36,13.6,-1.1,6,66.67,2.71,3.72,22.69,43.98,41.7
AVPGY,ISKPL,4,11,27.27,0.15,17.53,9.74,5,60.0,2.38,3.81,21.43,38.57,41.7
SUWEN,IHAAS,2,25,20.0,-0.21,17.26,2.74,8,62.5,2.5,3.2,24.17,38.33,41.7
LILAK,ATEKS,4,15,13.33,-0.18,16.2,-2.87,9,55.56,5.34,6.59,20.17,35.39,41.7
GLYHO,ANELE,1,24,25.0,0.71,14.51,10.49,13,53.85,3.1,3.11,25.73,28.12,41.7
YIGIT,DCTTR,5,15,26.67,0.44,24.43,2.24,7,57.14,2.3,3.1,11.81,45.33,41.69
GLCVY,BRSAN,1,37,18.92,0.04,14.71,4.21,7,57.14,4.0,5.65,18.26,38.89,41.69
INGRM,PSGYO,2,35,31.43,1.56,16.87,14.56,14,50.0,2.59,2.24,20.83,29.17,41.69
SOKM,ISCTR,4,13,7.69,-1.21,12.8,-5.11,5,60.0,4.38,4.29,9.66,50.34,41.68
THYAO,KNFRT,4,14,21.43,0.86,16.4,5.03,5,60.0,2.72,3.27,14.71,45.29,41.68
PLTUR,MSGYO,1,45,15.56,0.41,16.83,-1.28,7,57.14,4.53,4.2,15.77,41.38,41.68
SUWEN,ODINE,4,14,14.29,-1.52,20.81,-6.52,8,62.5,3.83,3.86,26.47,36.03,41.68
YAPRK,CRDFA,5,67,22.39,0.21,21.76,0.63,18,55.56,3.52,3.54,23.63,31.93,41.68
ASUZU,TGSAS,2,23,26.09,0.74,19.72,6.37,5,60.0,1.83,3.38,13.75,46.25,41.67
AVPGY,ADGYO,5,10,20.0,0.06,9.28,10.72,5,60.0,2.51,3.25,16.03,43.97,41.67
MEDTR,CWENE,2,23,8.7,0.55,13.1,-4.4,5,60.0,5.29,6.38,17.5,42.5,41.67
BRISA,TMPOL,2,20,20.0,-0.1,19.52,0.48,5,60.0,4.79,7.77,25.42,34.58,41.67
ISSEN,HURGZ,3,11,36.36,1.46,14.97,21.39,6,50.0,2.58,3.78,15.9,34.1,41.67
FZLGY,LIDER,2,23,26.09,1.32,17.66,8.43,11,54.55,2.9,3.3,23.33,31.21,41.67
