leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AEFES,BURVA,4,23,8.7,-1.03,18.0,-9.3,7,71.43,4.79,3.87,34.17,37.26,44.88
VAKBN,MERIT,4,16,43.75,1.22,22.71,21.04,7,57.14,0.41,3.9,12.92,44.23,44.87
DEVA,NUGYO,1,10,30.0,1.47,13.12,16.88,5,60.0,1.98,3.2,10.7,49.3,44.86
BEGYO,IEYHO,2,29,24.14,0.89,19.12,5.01,5,60.0,4.12,3.92,11.98,48.02,44.86
BIENY,MTRKS,1,14,35.71,2.14,17.82,17.89,13,53.85,1.79,3.05,16.46,37.39,44.84
MEDTR,ATATP,1,23,26.09,-0.15,20.28,5.81,5,60.0,5.29,7.22,23.46,36.54,44.83
TUPRS,HURGZ,1,9,44.44,3.13,15.31,29.14,8,50.0,2.19,1.75,16.05,33.95,44.83
MGROS,KONTR,1,10,50.0,1.35,14.65,35.35,4,50.0,2.38,2.41,17.7,32.3,44.83
HLGYO,KLMSN,3,22,22.73,0.54,13.77,8.95,10,60.0,2.17,3.46,11.62,48.38,44.82
ISCTR,ALCTL,3,15,26.67,0.82,15.97,10.7,5,60.0,3.58,3.09,14.94,45.06,44.82
KLSER,OFSYM,1,12,25.0,1.26,12.96,12.04,5,60.0,3.87,3.59,16.46,43.54,44.82
AKFGY,KATMR,4,15,6.67,0.53,16.0,-9.33,6,66.67,4.15,4.04,12.08,54.58,44.81
TBORG,TRHOL,1,31,29.03,0.41,25.45,3.58,4,75.0,0.82,4.2,30.04,44.96,44.81
ISSEN,FORTE,5,8,12.5,-1.02,13.24,-0.74,7,71.43,2.24,3.28,19.25,52.18,44.8
TABGD,LUKSK,4,16,50.0,2.09,16.8,33.2,4,50.0,1.88,2.24,12.5,37.5,44.8
KCHOL,SDTTR,1,13,38.46,1.4,13.32,25.14,4,50.0,4.37,3.59,13.58,36.42,44.8
YATAS,ODAS,2,11,9.09,0.66,9.76,-0.67,6,66.67,3.91,3.46,12.81,53.86,44.79
DEVA,TUREX,1,10,30.0,-0.01,22.18,7.82,5,60.0,2.78,3.44,10.29,49.71,44.79
GOKNR,KRDMB,5,24,12.5,0.58,10.62,1.88,6,66.67,4.24,5.92,20.08,46.58,44.79
THYAO,DGNMO,4,14,21.43,1.15,14.4,7.03,5,60.0,4.58,3.12,14.58,45.42,44.79
DOHOL,ESCOM,1,8,25.0,-0.97,19.21,5.79,5,60.0,4.97,4.06,20.16,39.84,44.79
KONKA,EDATA,1,24,20.83,0.94,18.42,2.42,8,62.5,4.33,3.19,23.05,39.45,44.79
GARAN,HEDEF,2,24,16.67,-0.27,18.45,-1.79,7,71.43,3.47,3.03,32.66,38.77,44.79
SELEC,INFO,2,20,20.0,1.34,16.47,3.53,21,57.14,4.81,4.56,21.9,35.24,44.79
ASUZU,BRSAN,3,23,30.43,1.8,14.37,16.06,5,60.0,2.9,3.51,17.84,42.16,44.78
ERBOS,ASELS,1,25,8.0,-0.38,13.72,-5.72,4,75.0,2.47,4.17,18.93,56.07,44.77
PNSUT,DMRGD,3,12,0.0,-1.22,14.85,-14.85,12,66.67,4.17,4.83,20.75,45.92,44.77
ISCTR,GZNMI,1,16,37.5,0.85,18.69,18.81,5,60.0,2.04,3.08,20.58,39.42,44.77
EGEPO,ADEL,5,44,20.45,0.15,17.56,2.89,10,60.0,3.49,3.32,15.06,44.94,44.75
GOODY,BIOEN,4,16,25.0,1.11,12.75,12.25,7,57.14,3.88,4.72,14.17,42.98,44.75
AYGAZ,VBTYZ,1,13,30.77,1.51,15.11,15.66,7,57.14,3.34,5.79,18.52,38.62,44.74
NATEN,LYDHO,3,41,29.27,1.03,21.16,8.11,5,60.0,3.32,4.09,14.11,45.89,44.73
BIMAS,EMKEL,5,14,21.43,-0.22,20.84,0.59,5,60.0,5.69,9.92,18.41,41.59,44.73
ENKAI,TARKM,1,13,23.08,1.66,8.17,14.91,5,60.0,3.17,4.43,11.93,48.07,44.72
AGHOL,KAPLM,1,16,25.0,0.47,16.5,8.5,6,66.67,2.75,3.89,26.75,39.92,44.72
SAYAS,OZATD,1,16,18.75,0.38,17.41,1.34,17,58.82,4.52,3.8,21.81,37.01,44.72
RAYSG,ADGYO,4,24,0.0,-1.05,9.01,-9.01,4,75.0,3.14,3.98,16.25,58.75,44.71
ISSEN,EGPRO,5,10,30.0,0.54,13.17,16.83,7,57.14,2.96,3.43,15.9,41.24,44.71
AKMGY,ANELE,4,43,25.58,1.05,15.4,10.18,12,58.33,3.38,4.26,25.42,32.92,44.71
PGSUS,KLRHO,3,10,30.0,2.14,13.52,16.48,5,60.0,4.7,4.92,31.54,28.46,44.71
KUTPO,ECILC,3,29,20.69,0.21,12.38,8.31,8,62.5,2.84,3.27,16.6,45.9,44.7
KRDMD,ALKLC,1,8,25.0,2.3,17.48,7.52,11,54.55,4.9,6.15,21.4,33.15,44.7
BIMAS,MAALT,4,14,0.0,-1.92,15.8,-15.8,6,66.67,4.79,4.05,10.83,55.83,44.69
DARDL,BSOKE,1,30,20.0,-2.22,20.08,-0.08,6,66.67,2.6,3.42,14.4,52.26,44.69
VAKFN,KLMSN,3,35,22.86,0.29,13.77,9.08,5,60.0,3.72,4.13,11.62,48.38,44.69
NTGAZ,AKFYE,4,38,18.42,0.74,12.8,5.62,10,60.0,3.0,3.18,11.67,48.33,44.69
DESA,ISBTR,1,24,37.5,1.98,21.27,16.23,8,50.0,4.2,2.91,15.23,34.77,44.69
ISCTR,DGATE,2,16,37.5,2.41,22.31,15.19,5,60.0,1.75,3.03,16.12,43.88,44.68
TOASO,RUZYE,4,17,11.76,-0.34,13.4,-1.64,8,62.5,4.63,4.1,15.0,47.5,44.67
AYGAZ,VERUS,2,12,41.67,2.56,14.74,26.93,6,50.0,3.9,2.71,20.25,29.75,44.67
SANKO,KTLEV,4,12,0.0,-2.52,19.89,-19.89,4,75.0,4.76,4.83,28.63,46.37,44.66
THYAO,KONTR,1,14,21.43,0.93,14.65,6.78,5,60.0,4.93,5.02,17.7,42.3,44.66
BERA,KSTUR,3,28,42.86,1.16,30.94,11.92,10,50.0,2.75,2.33,11.62,38.38,44.66
VAKFN,CWENE,1,35,22.86,0.7,13.27,9.59,5,60.0,4.4,4.03,17.28,42.72,44.65
PENTA,PRZMA,1,16,12.5,-0.45,14.65,-2.15,9,66.67,4.06,4.45,25.51,41.15,44.65
GLCVY,KTLEV,1,20,30.0,1.67,19.89,10.11,8,62.5,3.05,3.75,29.08,33.42,44.65
AKFGY,MRGYO,4,16,18.75,0.53,18.92,-0.17,6,66.67,2.54,3.95,12.92,53.75,44.64
ENERY,HDFGS,2,37,18.92,0.51,13.75,5.17,10,60.0,4.47,4.01,23.14,36.86,44.64
ODAS,ATEKS,5,14,21.43,0.73,16.23,5.2,12,58.33,3.78,5.94,20.92,37.41,44.63
SOKM,NETAS,1,11,18.18,1.12,16.9,1.28,6,66.67,2.89,3.6,16.05,50.62,44.62
GLCVY,LYDHO,1,36,27.78,0.38,21.27,6.51,7,57.14,3.97,3.26,13.99,43.15,44.62
ISSEN,ALGYO,5,10,40.0,1.73,10.18,29.82,7,57.14,0.82,3.0,20.08,37.06,44.61
ISGYO,KOCMT,5,12,0.0,-1.26,10.28,-10.28,6,66.67,5.13,4.93,13.81,52.86,44.6
AGHOL,EGPRO,5,16,12.5,-0.24,13.17,-0.67,6,66.67,3.74,4.03,15.9,50.77,44.6
TRCAS,KTLEV,4,24,25.0,0.01,19.89,5.11,6,66.67,3.26,4.08,28.63,38.04,44.6
AKFGY,KOPOL,1,16,12.5,-0.49,12.87,-0.37,6,66.67,3.48,3.47,13.99,52.67,44.59
MEDTR,KTSKR,2,23,21.74,1.27,10.71,11.02,5,60.0,4.04,5.2,14.88,45.12,44.59
KLSER,BIGTK,1,24,37.5,1.23,25.05,12.45,5,60.0,2.34,4.34,18.93,41.07,44.59
QNBTR,KONTR,4,84,15.48,-0.65,14.34,1.13,17,58.82,4.37,5.02,17.92,40.91,44.59
KUTPO,IZFAS,5,30,16.67,0.36,16.57,0.1,8,62.5,3.41,4.51,11.3,51.2,44.58
SNPAM,DOGUB,3,83,20.48,0.82,16.57,3.92,9,66.67,3.47,4.26,32.37,34.3,44.58
PGSUS,VANGD,2,11,36.36,2.81,19.52,16.84,5,60.0,2.27,3.6,20.66,39.34,44.57
ODAS,KARTN,5,14,35.71,2.46,13.63,22.09,12,50.0,2.42,3.36,15.06,34.94,44.57
VAKFN,KLRHO,3,21,28.57,0.84,13.52,15.05,5,60.0,4.94,3.12,31.54,28.46,44.57
ALGYO,SKYLP,4,11,36.36,1.46,21.51,14.85,19,52.63,3.36,4.55,24.58,28.05,44.57
CCOLA,ANHYT,1,13,23.08,0.78,16.3,6.77,10,60.0,1.99,3.12,10.29,49.71,44.56
SASA,AHSGY,2,14,35.71,2.62,17.53,18.18,12,50.0,3.44,3.18,19.83,30.17,44.56
NATEN,ESEN,5,41,19.51,0.36,13.77,5.74,5,60.0,4.53,4.3,12.55,47.45,44.55
NATEN,MRGYO,5,41,24.39,0.29,18.76,5.63,5,60.0,3.95,3.2,12.97,47.03,44.55
TSGYO,IMASM,4,29,24.14,0.44,14.34,9.8,7,57.14,4.05,4.02,13.75,43.39,44.55
GWIND,TATEN,4,14,28.57,1.42,16.33,12.24,5,60.0,3.78,3.12,20.83,39.17,44.55
GOZDE,KERVN,4,25,24.0,0.63,17.4,6.6,5,60.0,5.56,7.0,25.42,34.58,44.55
EKSUN,PCILT,5,17,5.88,0.04,14.83,-8.95,6,66.67,4.64,4.96,16.32,50.35,44.54
AKFYE,PAGYO,4,20,15.0,0.09,11.8,3.2,14,57.14,4.2,4.35,13.33,43.81,44.54
TMSN,BRSAN,4,38,23.68,-0.03,14.2,9.48,5,60.0,4.31,4.16,17.92,42.08,44.54
KATMR,KTLEV,1,32,15.62,0.21,19.89,-4.26,10,70.0,2.49,3.2,29.08,40.92,44.54
AYGAZ,GZNMI,3,12,33.33,1.4,18.76,14.57,5,60.0,2.78,3.09,19.92,40.08,44.54
GOZDE,KMPUR,2,25,20.0,0.2,11.11,8.89,5,60.0,4.23,5.14,13.22,46.78,44.53
AKBNK,KONTR,1,28,17.86,0.69,14.65,3.2,10,60.0,4.01,4.44,17.7,42.3,44.53
DEVA,TRENJ,2,9,33.33,2.77,14.34,18.99,5,60.0,2.21,4.24,19.01,40.99,44.53
TSGYO,ASELS,4,29,27.59,1.67,13.6,13.99,7,57.14,3.88,6.35,19.17,37.98,44.53
ENTRA,KRONT,1,14,50.0,1.81,19.21,30.79,11,45.45,2.19,1.21,19.34,26.11,44.53
BEGYO,ALKIM,4,30,20.0,0.66,9.76,10.24,5,60.0,3.49,3.35,8.75,51.25,44.52
CEMAS,BURVA,1,58,15.52,0.03,18.09,-2.57,19,63.16,4.95,9.11,33.74,29.41,44.52
LMKDC,EGPRO,2,24,16.67,0.61,13.1,3.57,6,66.67,2.74,3.07,15.7,50.96,44.51
GOZDE,BRSAN,4,25,24.0,-0.13,14.2,9.8,5,60.0,4.21,5.57,17.92,42.08,44.5
SUWEN,ODINE,4,14,14.29,-1.52,20.48,-6.2,9,66.67,3.93,4.38,27.08,39.58,44.5
PAMEL,HEDEF,1,31,25.81,0.76,18.42,7.39,11,63.64,2.82,3.23,32.53,31.11,44.5
YEOTK,OZATD,1,12,8.33,-0.14,17.41,-9.08,23,60.87,5.14,7.33,21.81,39.06,44.49
TAVHL,TRHOL,1,10,20.0,-1.14,25.45,-5.45,6,66.67,4.55,5.17,30.04,36.63,44.49
VAKFN,DCTTR,1,18,27.78,1.24,24.63,3.15,5,60.0,3.56,5.23,11.93,48.07,44.48
AKBNK,HEDEF,2,28,14.29,-0.0,18.45,-4.17,10,70.0,3.1,3.18,32.66,37.34,44.48
ORMA,ONRYT,1,18,11.11,0.26,16.24,-5.13,13,61.54,3.3,3.25,12.76,48.78,44.47
EKSUN,CELHA,5,17,11.76,0.41,15.03,-3.27,6,66.67,4.76,5.6,23.43,43.24,44.47
TSPOR,VERUS,2,31,19.35,0.2,14.74,4.61,8,62.5,3.72,3.99,20.25,42.25,44.47
GARFA,SAFKR,3,50,24.0,0.34,20.87,3.13,10,60.0,3.18,3.95,17.84,42.16,44.47
DGGYO,INFO,1,31,12.9,-0.62,16.44,-3.53,13,61.54,4.27,3.42,21.81,39.73,44.47
TUKAS,TRHOL,1,29,24.14,0.41,25.45,-1.31,8,62.5,4.85,4.33,30.04,32.46,44.47
BIMAS,BRSAN,4,14,35.71,0.76,14.2,21.51,6,50.0,4.79,4.59,17.92,32.08,44.47
LMKDC,TURSG,5,24,25.0,0.48,15.57,9.43,7,57.14,3.44,4.76,10.2,46.94,44.46
NTHOL,ISKPL,5,28,25.0,0.28,17.37,7.63,5,60.0,4.78,5.69,21.76,38.24,44.46
KLSER,TATGD,1,24,16.67,-0.48,10.34,6.33,5,60.0,4.7,4.27,11.93,48.07,44.45
ATAKP,PRZMA,3,12,16.67,0.45,14.71,1.95,6,66.67,4.2,4.19,25.73,40.94,44.45
BESLR,PRZMA,1,32,18.75,0.94,14.65,4.1,10,60.0,4.79,5.1,25.51,34.49,44.45
DUNYH,ADGYO,3,32,3.12,0.43,9.01,-5.89,4,75.0,2.59,3.73,16.6,58.4,44.44
GUBRF,RUZYE,3,27,25.93,0.64,13.57,12.35,13,53.85,3.18,3.07,14.94,38.91,44.44
AGESA,MANAS,3,24,29.17,-0.29,21.67,7.5,6,66.67,2.91,3.54,32.78,33.89,44.44
YGGYO,PSGYO,1,13,30.77,1.01,16.63,14.14,13,53.85,3.1,4.13,20.58,33.27,44.43
ATAKP,ALKA,1,12,41.67,1.9,13.66,28.0,6,50.0,3.17,2.04,16.87,33.13,44.42
AYDEM,RYGYO,3,17,41.18,1.49,15.9,25.27,11,45.45,2.92,1.75,12.45,33.01,44.42
EKSUN,YUNSA,5,17,11.76,-0.01,10.98,0.79,6,66.67,3.24,4.08,12.97,53.7,44.41
ASUZU,KLMSN,3,23,17.39,0.13,13.77,3.62,5,60.0,4.81,6.22,11.62,48.38,44.41
DEVA,RYSAS,2,10,30.0,0.55,15.08,14.92,5,60.0,2.65,3.95,16.53,43.47,44.41
GARAN,ANELE,3,24,29.17,1.79,15.37,13.8,7,57.14,4.43,4.79,25.31,31.83,44.41
SANKO,CVKMD,4,22,9.09,-0.72,18.73,-9.63,4,75.0,2.78,4.5,24.17,50.83,44.4
ALARK,TNZTP,1,12,41.67,1.86,15.84,25.83,6,50.0,2.66,3.58,11.52,38.48,44.39
VESBE,ASELS,4,14,0.0,-0.28,13.6,-13.6,4,75.0,3.31,3.74,19.17,55.83,44.38
DURDO,ENSRI,1,48,16.67,0.51,23.37,-6.7,11,63.64,3.33,3.09,22.22,41.41,44.38
NTHOL,ODINE,2,17,35.29,0.05,20.48,14.81,5,60.0,3.37,4.11,27.27,32.73,44.38
ERCB,CELHA,5,25,24.0,0.26,15.03,8.97,15,53.33,5.06,6.67,23.43,29.9,44.38
DOHOL,HURGZ,1,8,25.0,0.0,15.31,9.69,5,60.0,3.75,3.33,16.05,43.95,44.37
TUKAS,KLRHO,1,21,28.57,0.8,13.52,15.05,8,62.5,2.91,3.16,31.69,30.81,44.37
DUNYH,KGYO,3,66,0.0,0.04,0.99,-0.99,4,75.0,3.56,4.25,21.16,53.84,44.36
LKMNH,SARKY,1,24,25.0,1.23,10.1,14.9,5,60.0,3.83,5.49,20.58,39.42,44.36
VAKKO,MANAS,2,23,13.04,-1.15,21.63,-8.58,9,66.67,4.74,8.25,32.64,34.02,44.36
ULUUN,KTSKR,3,18,22.22,0.47,10.54,11.69,5,60.0,3.76,5.2,14.94,45.06,44.35
TURGG,TATEN,4,57,12.28,-0.6,16.33,-4.05,11,63.64,3.71,3.74,20.83,42.8,44.35
KOPOL,BURVA,1,21,23.81,0.48,18.09,5.72,15,60.0,4.32,4.91,33.74,26.26,44.35
ENTRA,HEDEF,2,14,35.71,1.41,18.45,17.26,11,54.55,3.77,3.88,32.66,21.88,44.35
KRVGD,BURCE,1,14,14.29,-0.83,18.02,-3.73,6,66.67,4.56,4.82,25.1,41.56,44.34
PLTUR,LIDER,2,44,13.64,-0.08,18.45,-4.82,7,71.43,2.35,3.3,23.55,47.87,44.33
AYGAZ,FMIZP,2,12,41.67,1.81,15.34,26.33,6,50.0,2.19,1.84,8.68,41.32,44.33
TUKAS,CRDFA,1,29,24.14,1.12,22.18,1.96,8,62.5,3.68,3.17,23.46,39.04,44.33
AZTEK,METRO,5,52,21.15,0.65,14.03,7.13,15,60.0,3.03,4.47,22.59,37.41,44.33
HUNER,TCKRC,1,10,20.0,0.27,14.96,5.04,8,62.5,3.37,4.1,19.34,43.16,44.32
PENTA,KONTR,2,16,25.0,0.5,14.48,10.52,9,55.56,4.16,4.82,17.77,37.79,44.32
NATEN,SKYLP,4,41,31.71,1.28,21.51,10.19,5,60.0,3.91,6.06,24.58,35.42,44.32
TABGD,ANHYT,1,16,25.0,1.5,16.3,8.7,5,60.0,3.04,3.18,10.29,49.71,44.31
SASA,KMPUR,2,26,15.38,-0.57,11.11,4.27,12,58.33,3.44,3.8,13.22,45.11,44.31
THYAO,CELHA,2,13,23.08,0.39,15.34,7.74,5,60.0,5.11,5.26,23.14,36.86,44.31
DOCO,TEKTU,1,18,55.56,3.38,21.47,34.08,11,45.45,1.41,0.63,22.63,22.82,44.31
TURSG,BURVA,1,23,8.7,-0.53,18.09,-9.4,12,66.67,4.43,4.29,33.74,32.92,44.3
IZFAS,BURVA,1,36,19.44,0.33,18.09,1.35,14,64.29,3.73,4.49,33.74,30.54,44.3
ISSEN,AYEN,5,10,30.0,0.86,9.22,20.78,7,57.14,1.95,3.18,13.39,43.75,44.29
AKGRT,CELHA,5,27,7.41,0.26,15.03,-7.62,4,75.0,2.82,3.92,23.43,51.57,44.28
PETUN,YUNSA,3,19,26.32,0.99,10.93,15.38,5,60.0,2.52,4.49,12.86,47.14,44.28
MPARK,IHAAS,3,22,13.64,0.77,17.5,-3.86,6,66.67,4.51,3.58,24.48,42.19,44.27
TABGD,CELHA,1,16,31.25,-0.06,15.51,15.74,5,60.0,3.18,3.57,23.05,36.95,44.27
BIMAS,IZENR,1,14,42.86,2.83,16.04,26.82,6,50.0,2.7,1.89,14.4,35.6,44.27
GLYHO,PSGYO,1,24,29.17,1.32,16.63,12.53,13,53.85,3.37,4.44,20.58,33.27,44.27
TOASO,PATEK,1,15,40.0,2.39,24.02,15.98,8,50.0,3.94,4.16,17.7,32.3,44.27
PETKM,ENSRI,1,12,50.0,2.58,23.37,26.63,10,50.0,1.48,2.29,22.22,27.78,44.27
ENERY,DITAS,1,38,44.74,1.95,16.5,28.24,10,50.0,2.24,2.51,23.87,26.13,44.27
BEGYO,ALVES,5,30,20.0,-0.8,19.09,0.91,5,60.0,4.81,3.44,12.97,47.03,44.26
BEGYO,HLGYO,4,30,23.33,0.74,12.75,10.58,5,60.0,3.13,4.37,10.98,49.02,44.25
SOKE,TRALT,1,18,11.11,-0.48,10.74,0.38,9,66.67,3.88,4.64,25.1,41.56,44.25
ALARK,PRZMA,1,12,16.67,-0.02,14.65,2.01,6,66.67,4.03,5.1,25.51,41.15,44.25
SASA,PRZMA,3,26,11.54,-0.32,14.71,-3.17,11,63.64,4.39,4.56,25.73,37.91,44.25
KRVGD,BURVA,2,13,15.38,-0.07,17.93,-2.54,6,66.67,5.52,9.47,33.88,32.78,44.25
TUKAS,BVSAN,1,29,17.24,0.42,15.11,2.13,8,62.5,3.37,4.86,14.81,47.69,44.24
VESBE,QNBTR,3,14,28.57,-0.01,21.27,7.3,5,60.0,2.95,3.32,12.45,47.55,44.24
ALARK,TKFEN,2,12,25.0,0.13,14.88,10.12,6,66.67,1.68,3.29,22.31,44.35,44.24
BIENY,QUAGR,1,14,21.43,1.53,8.75,12.68,13,53.85,4.04,5.63,18.11,35.74,44.24
AYGAZ,KERVN,1,13,30.77,0.52,17.3,13.47,7,57.14,4.16,3.72,25.51,31.63,44.24
GOZDE,BRYAT,4,25,20.0,0.0,14.8,5.2,5,60.0,3.96,3.13,10.0,50.0,44.22
VESBE,CELHA,1,14,21.43,-0.31,15.51,5.92,6,66.67,2.66,3.65,23.05,43.62,44.22
DOHOL,EUPWR,1,8,25.0,-1.36,14.26,10.74,5,60.0,4.04,3.36,19.75,40.25,44.22
ISSEN,AHGAZ,5,10,30.0,0.42,10.42,19.58,7,57.14,1.85,3.23,12.13,45.01,44.21
ATAKP,DGGYO,1,12,33.33,2.08,12.52,20.81,6,50.0,4.04,2.49,10.7,39.3,44.21
AYEN,KLSYN,5,14,28.57,1.7,14.63,13.94,13,53.85,3.09,3.98,19.25,34.6,44.21
TAVHL,KSTUR,2,10,50.0,3.19,30.88,19.12,6,50.0,2.1,1.62,11.57,38.43,44.2
EKSUN,KRONT,5,17,11.76,0.08,19.16,-7.4,6,66.67,3.96,4.49,18.83,47.84,44.19
AGHOL,ELITE,1,16,37.5,1.92,16.5,21.0,6,50.0,2.96,2.99,7.0,43.0,44.19
TAVHL,AKMGY,3,11,36.36,2.83,13.37,22.99,6,50.0,3.31,2.87,9.96,40.04,44.19
ENERY,SARKY,1,38,21.05,0.93,10.1,10.95,10,60.0,2.97,3.17,20.58,39.42,44.19
MAGEN,DOGUB,1,44,29.55,1.35,16.5,13.04,16,56.25,3.87,5.04,32.1,24.15,44.19
EKGYO,TABGD,1,23,21.74,1.26,9.59,12.15,5,60.0,2.77,3.22,8.23,51.77,44.18
KIMMR,REEDR,5,23,26.09,0.31,12.39,13.69,12,50.0,3.89,3.14,12.13,37.87,44.18
KLSER,PARSN,1,24,20.83,0.12,13.32,7.51,5,60.0,3.46,4.16,9.05,50.95,44.17
TRCAS,KAYSE,5,38,2.63,-0.31,8.38,-5.75,6,66.67,3.87,4.48,9.21,57.46,44.16
TSGYO,SEGMN,4,13,23.08,1.17,10.34,12.73,7,57.14,4.58,3.36,20.83,36.31,44.16
PETKM,MANAS,3,12,33.33,1.45,21.67,11.66,10,60.0,2.87,4.23,32.78,27.22,44.16
LKMNH,PRKAB,1,23,17.39,0.55,12.92,4.47,5,60.0,4.76,6.53,13.17,46.83,44.15
MHRGY,LINK,1,11,45.45,2.77,24.75,20.7,8,50.0,2.55,1.75,16.87,33.13,44.15
AKBNK,OFSYM,1,20,35.0,1.67,12.96,22.04,10,50.0,3.08,2.29,16.46,33.54,44.13
BIMAS,VBTYZ,4,14,14.29,-0.81,15.0,-0.71,6,66.67,3.56,3.66,18.75,47.92,44.12
OZKGY,YEOTK,1,18,16.67,0.12,17.62,-0.96,6,66.67,3.35,3.53,19.52,47.14,44.12
ALARK,ANELE,1,12,16.67,0.88,15.31,1.36,6,66.67,3.96,3.12,25.1,41.56,44.12
MACKO,KLRHO,1,25,16.0,0.03,13.52,2.48,14,64.29,3.68,5.39,31.69,32.6,44.11
ODAS,INFO,5,14,35.71,0.64,16.37,19.35,12,50.0,3.28,2.54,21.76,28.24,44.11
ODAS,DOGUB,3,13,38.46,2.6,16.57,21.89,12,50.0,4.07,3.92,32.37,17.63,44.11
NUGYO,UFUK,4,28,32.14,1.34,23.6,8.54,9,55.56,3.67,3.28,20.83,34.72,44.1
JANTS,BTCIM,5,39,20.51,0.82,15.57,4.94,5,60.0,4.17,3.18,12.55,47.45,44.09
KRVGD,PATEK,4,10,30.0,0.26,24.02,5.98,7,57.14,3.79,3.8,17.08,40.06,44.09
DZGYO,PASEU,2,36,5.56,-0.27,18.21,-12.65,7,71.43,3.7,3.85,26.86,44.57,44.08
DEVA,NETAS,1,10,20.0,0.41,16.9,3.1,5,60.0,4.88,3.55,16.05,43.95,44.08
YATAS,TURGG,5,12,41.67,2.78,18.16,23.5,6,50.0,2.26,1.8,8.37,41.63,44.08
BRISA,LOGO,4,22,18.18,-0.17,16.8,1.38,5,60.0,4.26,4.08,8.33,51.67,44.07
ODAS,MAGEN,1,14,35.71,2.61,16.83,18.88,12,50.0,2.59,2.52,16.46,33.54,44.07
TMSN,HEDEF,2,38,28.95,0.7,18.45,10.49,5,60.0,5.16,3.03,32.66,27.34,44.07
MEDTR,KZBGY,4,23,26.09,1.7,17.33,8.76,5,60.0,2.96,3.4,12.08,47.92,44.06
EKSUN,VBTYZ,5,17,11.76,-0.29,15.03,-3.27,6,66.67,3.87,4.37,18.83,47.84,44.06
GEDIK,SKYLP,4,34,32.35,1.41,21.51,10.84,15,53.33,3.7,4.55,24.58,28.75,44.06
BIENY,ODINE,1,11,18.18,0.19,20.48,-2.3,13,61.54,4.0,3.65,27.16,34.38,44.05
VAKFN,UFUK,2,35,34.29,1.38,23.51,10.78,5,60.0,2.8,3.78,20.66,39.34,44.04
INGRM,VBTYZ,5,35,28.57,1.37,15.03,13.54,13,53.85,2.96,4.07,18.83,35.02,44.04
DOCO,KSTUR,2,18,50.0,3.53,30.88,19.12,11,45.45,1.99,1.06,11.57,33.88,44.04
NETAS,KTLEV,1,24,50.0,2.82,19.89,30.11,15,46.67,2.45,2.42,29.08,17.58,44.04
MNDTR,RYGYO,2,22,9.09,-0.2,16.07,-6.98,6,66.67,3.35,3.59,12.4,54.27,44.03
HUNER,TARKM,1,16,6.25,-0.36,8.17,-1.92,8,62.5,4.53,6.5,11.93,50.57,44.03
AGESA,KUVVA,5,24,20.83,-0.05,19.64,1.19,6,66.67,2.3,3.69,17.15,49.51,44.03
GOZDE,LIDFA,4,25,28.0,0.44,14.94,13.06,5,60.0,2.36,3.38,12.92,47.08,44.02
EKGYO,AKSUE,3,25,28.0,1.25,13.77,14.23,5,60.0,2.68,3.11,16.18,43.82,44.02
NTGAZ,KMPUR,2,38,21.05,0.87,11.11,9.94,11,54.55,3.64,3.65,13.22,41.32,44.02
TRCAS,PRZMA,4,38,13.16,-1.01,14.74,-1.58,6,66.67,4.59,5.6,25.83,40.83,44.02
IZENR,MEKAG,1,34,26.47,1.21,17.7,8.77,11,54.55,3.41,3.93,16.05,38.5,44.02
IEYHO,CRDFA,5,59,16.95,-0.66,21.96,-5.01,15,60.0,4.21,5.79,23.43,36.57,44.02
CLEBI,HEDEF,5,43,16.28,0.17,18.16,-1.88,9,66.67,4.14,4.18,33.06,33.61,44.02
EGEEN,GMTAS,5,32,12.5,0.51,14.57,-2.07,6,66.67,3.46,4.06,16.74,49.93,44.01
DYOBY,PKART,5,47,19.15,0.22,17.23,1.91,13,53.85,4.86,3.57,15.06,38.78,44.01
BEGYO,RALYH,5,30,23.33,0.9,17.76,5.57,5,60.0,4.96,3.71,22.18,37.82,44.01
CLEBI,BURCE,5,43,20.93,-0.06,17.96,2.97,8,62.5,4.07,5.89,25.52,36.98,44.01
USAK,DITAS,1,74,27.03,0.97,16.5,10.53,11,54.55,4.2,4.5,23.87,30.68,44.01
AVPGY,IHAAS,3,11,45.45,2.67,17.5,27.96,4,50.0,4.08,3.87,24.48,25.52,44.01
BEGYO,BIGTK,2,29,27.59,0.65,24.9,2.69,5,60.0,4.19,3.91,18.6,41.4,43.99
AGHOL,SASA,2,16,6.25,-0.82,11.71,-5.46,6,66.67,3.75,4.54,12.81,53.86,43.98
NTHOL,TURGG,2,28,14.29,-0.24,18.25,-3.97,5,60.0,4.85,5.2,8.26,51.74,43.98
HALKB,OFSYM,1,12,41.67,2.25,12.96,28.71,19,47.37,1.72,1.45,16.46,30.91,43.98
DESA,KLRHO,1,16,25.0,1.81,13.52,11.48,8,62.5,3.48,5.84,31.69,30.81,43.98
SURGY,TRHOL,1,19,47.37,1.38,25.45,21.92,17,47.06,3.56,2.55,30.04,17.02,43.98
TAVHL,QUAGR,1,10,0.0,-1.14,8.75,-8.75,6,66.67,5.28,4.14,18.11,48.56,43.97
