leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AKENR,ALFAS,1,50,18.0,0.25,16.5,1.5,15,53.33,2.92,3.78,10.25,43.09,41.49
KLSER,INDES,1,36,30.56,0.28,13.92,16.64,6,50.0,2.79,2.65,9.02,40.98,41.49
AGHOL,KOPOL,1,22,27.27,0.53,13.27,14.01,6,50.0,4.15,2.72,13.93,36.07,41.49
TRMET,MOGAN,1,17,35.29,2.15,7.26,28.03,11,45.45,1.84,1.53,15.16,30.29,41.49
BJKAS,AKENR,3,41,21.95,0.75,15.97,5.98,5,60.0,1.95,3.83,11.16,48.84,41.48
TMSN,KLMSN,3,42,11.9,-0.62,13.77,-1.87,5,60.0,4.27,4.13,14.05,45.95,41.48
EDIP,SDTTR,1,69,20.29,0.49,16.1,4.19,9,55.56,2.85,3.97,12.7,42.85,41.48
KLKIM,ISKPL,5,33,12.12,-0.24,17.56,-5.44,10,60.0,3.76,3.58,22.92,37.08,41.48
TABGD,ALCAR,1,16,6.25,-0.73,15.11,-8.86,5,60.0,4.24,3.61,8.2,51.8,41.47
MNDRS,TGSAS,1,30,30.0,1.32,18.69,11.31,10,50.0,3.09,2.98,16.8,33.2,41.47
THYAO,KRDMB,5,16,18.75,0.76,11.22,7.53,5,60.0,3.39,3.33,20.0,40.0,41.46
HTTBT,METRO,2,22,22.73,1.57,13.55,9.18,5,60.0,3.15,3.87,23.46,36.54,41.46
YGGYO,PSGYO,1,13,23.08,0.83,16.63,6.44,13,53.85,2.96,3.1,20.9,32.94,41.46
FZLGY,KTLEV,5,20,35.0,0.44,19.21,15.79,14,50.0,3.12,2.23,30.42,19.58,41.46
OZKGY,DAPGM,5,20,5.0,-0.12,12.18,-7.18,5,60.0,5.63,9.1,17.5,42.5,41.45
TBORG,EUPWR,1,33,21.21,0.76,15.64,5.57,5,60.0,3.04,3.11,18.44,41.56,41.45
TSPOR,CEMAS,2,35,34.29,1.4,19.52,14.76,6,50.0,3.01,1.98,13.17,36.83,41.45
DESA,AKSUE,1,26,26.92,-0.09,12.72,14.2,8,50.0,3.81,2.68,16.39,33.61,41.45
AKMGY,RALYH,3,45,22.22,1.01,17.89,4.33,13,53.85,3.19,3.5,20.25,33.6,41.45
SAYAS,KERVN,5,53,20.75,1.0,16.03,4.72,14,57.14,3.0,4.69,26.67,30.48,41.45
OSMEN,BURVA,5,51,25.49,1.05,18.44,7.05,9,55.56,4.66,7.95,33.75,21.81,41.45
YYLGD,ALCTL,3,17,11.76,-0.02,16.57,-4.8,7,57.14,4.48,3.07,12.81,44.33,41.44
BANVT,ADGYO,2,28,10.71,-0.36,8.28,2.43,5,60.0,4.54,5.64,16.87,43.13,41.44
BOSSA,KERVN,2,30,10.0,-0.69,16.33,-6.33,6,66.67,3.36,3.92,26.34,40.33,41.44
BOSSA,HEDEF,5,30,13.33,-1.07,17.96,-4.63,6,66.67,3.74,5.65,32.52,34.15,41.44
TBORG,SKYLP,4,33,30.3,0.21,20.72,9.59,5,60.0,2.56,4.0,26.97,33.03,41.44
ZOREN,MAGEN,1,20,40.0,1.46,17.03,22.97,11,45.45,1.96,2.22,17.21,28.24,41.44
AKFGY,INDES,1,17,29.41,0.54,13.92,15.5,6,50.0,3.02,2.16,9.02,40.98,41.43
TSPOR,KENT,2,35,37.14,0.25,24.5,12.64,6,50.0,2.28,2.72,9.05,40.95,41.43
NATEN,MERCN,3,46,21.74,0.65,16.97,4.77,5,60.0,3.22,3.47,19.83,40.17,41.43
KLSER,TARKM,1,11,27.27,1.59,8.28,18.99,6,50.0,3.28,3.67,11.48,38.52,41.43
GSRAY,UFUK,5,28,42.86,1.82,24.05,18.81,4,50.0,3.08,3.54,20.42,29.58,41.43
ZOREN,DOGUB,3,19,15.79,1.13,16.97,-1.18,10,60.0,4.37,6.03,31.4,28.6,41.43
KORDS,ARSAN,3,14,35.71,1.72,14.71,21.0,15,46.67,2.07,0.27,18.18,28.48,41.43
TRMET,OZRDN,2,27,25.93,-0.02,15.87,10.05,11,54.55,3.22,3.81,27.98,26.56,41.43
EKGYO,USAK,5,26,19.23,0.13,21.76,-2.53,5,60.0,2.83,3.23,10.83,49.17,41.42
BEGYO,KONTR,5,30,6.67,-0.73,15.17,-8.5,5,60.0,5.39,3.16,17.5,42.5,41.42
PGSUS,DGNMO,4,13,30.77,0.37,16.0,14.77,4,50.0,4.14,4.95,13.28,36.72,41.42
KRVGD,BORLS,3,8,37.5,1.61,18.9,18.6,8,50.0,2.34,2.5,19.42,30.58,41.42
BESLR,ALKLC,1,18,33.33,1.72,15.36,17.98,10,50.0,3.04,2.63,25.0,25.0,41.42
NATEN,ULUSE,5,46,13.04,0.32,14.83,-1.79,5,60.0,4.31,3.7,15.83,44.17,41.41
BANVT,GESAN,2,51,15.69,-0.0,16.73,-1.05,5,60.0,3.99,3.42,16.05,43.95,41.41
ENJSA,VERUS,5,17,11.76,-0.73,14.83,-3.06,5,60.0,4.87,3.15,18.75,41.25,41.41
PGSUS,CELHA,2,12,16.67,-0.21,15.74,0.93,5,60.0,4.59,3.11,22.22,37.78,41.41
AHGAZ,HDFGS,4,21,14.29,0.93,13.4,0.89,10,60.0,3.43,3.86,23.65,36.35,41.41
TABGD,ECILC,5,16,37.5,1.02,12.22,25.28,4,50.0,2.8,2.94,17.92,32.08,41.41
NATEN,MRSHL,3,46,19.57,0.72,15.17,4.4,5,60.0,2.26,3.96,10.33,49.67,41.4
MOBTL,LIDER,2,38,26.32,1.23,18.65,7.66,16,56.25,1.77,3.28,23.05,33.2,41.4
DESA,TRHOL,3,26,19.23,0.33,24.15,-4.92,8,62.5,3.75,5.29,32.23,30.27,41.4
ASUZU,DOGUB,3,25,24.0,0.47,16.97,7.03,5,60.0,4.22,7.3,31.4,28.6,41.4
ISGYO,ODINE,1,12,8.33,-1.34,21.12,-12.79,6,66.67,3.26,3.57,24.18,42.49,41.39
MNDTR,ATATP,1,23,30.43,1.09,20.87,9.56,9,55.56,2.16,4.28,22.13,33.42,41.39
MNDRS,KAPLM,4,30,36.67,1.75,16.8,19.87,10,50.0,2.81,1.96,28.22,21.78,41.39
GOKNR,PAMEL,1,31,9.68,-0.1,11.73,-2.05,5,60.0,4.43,3.03,13.52,46.48,41.38
TBORG,KRONT,1,33,24.24,0.11,19.41,4.84,5,60.0,2.88,4.11,20.08,39.92,41.38
MPARK,INFO,2,25,20.0,0.03,17.86,2.14,5,60.0,3.78,4.05,20.58,39.42,41.38
ATAKP,IHAAS,1,17,29.41,0.85,16.83,12.58,7,57.14,2.51,3.13,25.41,31.73,41.38
BTCIM,ISKPL,5,39,25.64,0.51,17.56,8.08,13,53.85,2.67,3.28,22.92,30.93,41.38
HTTBT,IZFAS,2,22,9.09,-0.73,16.67,-7.58,5,60.0,4.18,4.1,11.11,48.89,41.37
SOKM,UNLU,4,13,30.77,1.1,12.6,18.17,4,50.0,3.32,3.61,9.96,40.04,41.37
INDES,GEREL,2,26,42.31,2.8,18.65,23.66,6,50.0,1.76,2.01,18.93,31.07,41.37
MGROS,KRVGD,4,13,30.77,0.43,10.76,20.01,4,50.0,3.46,3.07,12.45,37.55,41.36
GOZDE,KATMR,5,24,29.17,1.23,15.23,13.94,4,50.0,4.57,3.14,14.58,35.42,41.36
BOSSA,BINHO,2,18,27.78,0.55,14.94,12.84,6,50.0,4.39,5.9,16.05,33.95,41.36
YYLGD,KLRHO,1,8,25.0,0.59,13.5,11.5,7,57.14,3.96,3.03,31.15,26.0,41.36
TRCAS,MEKAG,1,33,27.27,1.02,16.82,10.45,5,60.0,1.79,3.14,19.26,40.74,41.35
INGRM,CELHA,5,45,33.33,1.38,15.63,17.7,14,50.0,1.91,2.74,21.67,28.33,41.35
MPARK,GATEG,1,25,28.0,0.42,26.84,1.16,5,60.0,2.56,3.0,18.85,41.15,41.34
KLSER,PCILT,1,36,27.78,-0.01,16.3,11.48,6,50.0,4.45,4.29,15.57,34.43,41.34
YATAS,CVKMD,1,13,38.46,0.32,20.99,17.47,6,50.0,3.63,3.35,24.59,25.41,41.34
VBTYZ,KERVN,5,42,28.57,1.97,16.03,12.54,20,50.0,3.72,3.51,26.67,23.33,41.34
ERBOS,LUKSK,1,26,15.38,-0.16,17.1,-1.71,5,60.0,3.75,3.05,14.34,45.66,41.33
OSMEN,MAGEN,5,51,23.53,0.54,16.77,6.76,9,55.56,2.7,3.26,17.5,38.06,41.33
DOHOL,FONET,4,10,40.0,1.97,19.32,20.68,4,50.0,2.42,1.73,14.52,35.48,41.33
GLYHO,BORLS,3,17,23.53,1.6,18.9,4.63,12,50.0,4.21,3.67,19.42,30.58,41.33
RAYSG,UFUK,2,57,38.6,1.79,24.1,14.49,6,50.0,3.37,2.77,20.58,29.42,41.33
TARKM,UFUK,5,13,38.46,1.73,24.05,14.41,17,47.06,2.45,2.34,20.42,26.64,41.33
TEZOL,KBORU,2,15,6.67,-0.3,9.15,-2.48,6,66.67,2.51,3.89,17.28,49.38,41.31
RAYSG,TATGD,4,57,14.04,-1.21,11.6,2.44,5,60.0,3.36,3.46,12.03,47.97,41.31
VAKBN,ODINE,1,9,0.0,-4.25,21.12,-21.12,6,66.67,4.32,4.91,24.18,42.49,41.31
BIMAS,TKFEN,3,18,22.22,0.22,15.9,6.32,5,60.0,2.92,3.3,19.83,40.17,41.31
AVPGY,ISKPL,4,11,27.27,0.15,17.73,9.54,5,60.0,2.38,3.81,23.24,36.76,41.31
KRVGD,SUNTK,4,15,33.33,1.17,18.6,14.73,8,50.0,3.06,2.76,18.26,31.74,41.31
MRSHL,QNBFK,1,55,32.73,1.44,24.65,8.08,13,46.15,3.96,1.99,18.85,27.3,41.31
NATEN,YKBNK,4,46,19.57,0.64,14.2,5.37,5,60.0,2.16,3.46,10.79,49.21,41.3
TMSN,RYGYO,1,43,16.28,0.14,17.43,-1.15,5,60.0,3.23,3.36,11.48,48.52,41.3
ENJSA,BRKVY,1,17,17.65,-1.36,22.97,-5.32,5,60.0,3.75,4.01,16.8,43.2,41.3
EKGYO,A1CAP,5,26,19.23,1.08,10.58,8.65,5,60.0,2.88,3.74,18.33,41.67,41.3
SANKO,ALTNY,4,10,40.0,1.6,17.06,22.94,4,50.0,1.57,1.79,9.96,40.04,41.3
ARENA,ADEL,3,49,26.53,0.77,19.68,6.85,14,50.0,3.13,1.87,16.12,33.88,41.3
AKCNS,BURCE,1,25,16.0,0.44,18.02,-2.02,10,60.0,3.67,4.14,27.05,32.95,41.3
RUZYE,CRDFA,1,34,14.71,-1.48,20.79,-6.09,17,58.82,3.5,3.94,26.23,32.59,41.3
MARBL,PASEU,2,18,22.22,0.38,17.68,4.54,11,54.55,3.52,3.62,23.05,31.5,41.3
RYGYO,METRO,5,37,24.32,1.07,13.63,10.7,13,53.85,2.64,3.87,23.75,30.1,41.3
TRENJ,ENSRI,5,35,31.43,0.75,21.76,9.67,13,53.85,2.24,3.06,27.08,26.76,41.3
USAK,SKYLP,4,79,32.91,0.97,20.72,12.19,14,50.0,3.19,2.53,26.97,23.03,41.3
AVPGY,KZGYO,5,11,9.09,1.15,13.42,-4.33,5,60.0,3.72,3.84,8.02,51.98,41.29
OTKAR,OZRDN,2,25,32.0,0.46,15.87,16.13,10,50.0,3.71,4.52,27.98,22.02,41.29
BANVT,EDIP,5,52,17.31,0.61,18.24,-0.93,5,60.0,3.1,3.41,11.67,48.33,41.28
BEGYO,VANGD,1,29,13.79,0.66,20.87,-7.08,5,60.0,4.64,3.67,19.67,40.33,41.28
BIMAS,PNLSN,4,18,5.56,-0.79,17.0,-11.44,5,60.0,4.82,4.77,12.86,47.14,41.27
RAYSG,LYDYE,3,57,40.35,2.0,28.94,11.41,6,50.0,2.2,2.25,11.57,38.43,41.27
SOKM,CMENT,5,13,46.15,1.74,23.05,23.11,4,50.0,0.94,0.72,11.67,38.33,41.27
ISBIR,BLUME,2,59,30.51,0.34,23.61,6.9,10,50.0,3.12,2.28,15.26,34.74,41.27
FENER,SKYLP,2,50,18.0,-0.01,20.63,-2.63,12,58.33,3.29,4.05,26.75,31.58,41.27
BEGYO,TRHOL,5,30,36.67,1.51,24.05,12.62,5,60.0,1.97,4.97,32.08,27.92,41.27
BEGYO,DGNMO,5,30,6.67,-0.72,16.03,-9.37,5,60.0,4.73,3.1,13.33,46.67,41.26
OZKGY,ENSRI,1,21,23.81,0.79,21.78,2.03,5,60.0,4.23,3.98,28.28,31.72,41.26
AKENR,ANELE,4,50,22.0,0.83,14.4,7.6,15,53.33,3.41,3.71,23.65,29.68,41.26
ISDMR,SISE,1,9,0.0,-2.34,6.56,-6.56,6,66.67,2.2,3.39,8.61,58.06,41.25
ISCTR,DAPGM,5,18,22.22,0.72,12.18,10.05,5,60.0,2.2,3.59,17.5,42.5,41.25
JANTS,EGPRO,5,40,15.0,-0.59,13.17,1.83,7,57.14,4.31,3.64,17.08,40.06,41.25
KLSER,TURSG,1,36,30.56,1.31,17.43,13.13,6,50.0,3.22,3.1,10.8,39.2,41.25
AKBNK,CVKMD,1,33,36.36,1.64,20.99,15.37,10,50.0,2.73,3.0,24.59,25.41,41.25
MAGEN,DOGUB,1,43,27.91,1.32,16.9,11.01,17,52.94,3.42,3.22,31.15,21.79,41.25
PLTUR,TRHOL,1,44,38.64,1.74,24.06,14.58,8,50.0,4.21,4.42,32.38,17.62,41.25
GARAN,ODAS,1,29,17.24,0.61,10.54,6.7,7,57.14,3.04,3.52,13.52,43.62,41.24
IZFAS,GEREL,5,39,17.95,-0.09,18.56,-0.61,13,53.85,3.91,3.97,19.17,34.68,41.24
ANHYT,BURCE,3,40,17.5,-0.2,17.89,-0.39,10,60.0,3.46,5.41,27.27,32.73,41.24
OSMEN,AGHOL,4,51,19.61,0.14,14.14,5.46,9,55.56,2.17,3.59,9.13,46.43,41.23
EKSUN,ONRYT,5,9,11.11,0.26,16.14,-5.03,7,57.14,4.44,3.25,12.92,44.23,41.23
VAKBN,METRO,4,18,11.11,0.34,13.6,-2.49,6,66.67,2.71,3.72,23.65,43.02,41.23
BERA,ARDYZ,3,30,26.67,0.46,20.76,5.91,11,54.55,2.37,3.16,20.25,34.3,41.23
KRONT,KERVN,1,45,28.89,1.63,16.5,12.39,29,51.72,2.93,3.4,26.23,25.49,41.23
YGGYO,MANAS,1,13,30.77,-0.32,21.19,9.58,13,53.85,3.38,3.77,35.25,18.6,41.23
BRISA,MERCN,1,21,4.76,-0.44,17.1,-12.34,6,66.67,3.08,4.48,20.08,46.58,41.22
EGEPO,IMASM,3,41,24.39,0.09,14.71,9.68,14,50.0,2.91,3.2,14.88,35.12,41.22
GOZDE,KLNMA,4,24,33.33,-0.8,17.6,15.73,4,50.0,3.84,3.19,15.35,34.65,41.22
KRGYO,EDATA,2,55,20.0,0.22,18.45,1.55,9,55.56,4.36,3.16,23.05,32.51,41.22
DOCO,AYES,1,17,35.29,1.73,19.6,15.69,13,46.15,2.14,1.67,13.93,32.22,41.22
KRVGD,PATEK,4,9,33.33,0.02,23.73,9.6,8,50.0,3.62,3.11,19.09,30.91,41.22
MGROS,TATEN,1,10,40.0,3.59,17.46,22.54,4,50.0,3.07,4.74,21.31,28.69,41.22
DESA,MERCN,1,26,11.54,-0.55,17.1,-5.56,8,62.5,3.03,3.49,20.08,42.42,41.21
BERA,KSTUR,3,30,40.0,0.75,31.14,8.86,11,45.45,2.52,1.42,11.98,33.47,41.21
VAKKO,ISKPL,3,28,25.0,0.51,17.69,7.31,9,55.56,3.12,3.81,23.14,32.42,41.21
TRCAS,AYES,2,42,16.67,0.31,19.64,-2.98,5,60.0,3.44,5.43,13.99,46.01,41.2
BEGYO,INFO,3,30,23.33,0.5,17.89,5.44,5,60.0,2.9,4.56,20.66,39.34,41.2
HUNER,DAGI,1,25,32.0,0.97,18.42,13.58,6,50.0,3.2,2.87,12.7,37.3,41.2
TMSN,ISKPL,4,43,20.93,0.87,17.73,3.2,5,60.0,3.79,3.81,23.24,36.76,41.2
TRCAS,CVKMD,2,42,30.95,0.8,21.03,9.92,5,60.0,1.92,3.78,24.28,35.72,41.2
SANKO,INVEO,4,25,32.0,1.34,15.74,16.26,4,50.0,3.84,4.27,14.52,35.48,41.2
TSPOR,NETAS,5,36,36.11,2.41,17.64,18.48,6,50.0,2.47,2.72,15.0,35.0,41.2
EDIP,MANAS,5,67,20.9,-0.39,20.96,-0.06,10,60.0,3.9,4.88,34.17,25.83,41.2
DOHOL,BVSAN,1,10,20.0,-0.75,16.1,3.9,5,60.0,2.92,3.34,16.39,43.61,41.19
BEGYO,ONCSM,3,30,13.33,0.42,15.57,-2.24,5,60.0,4.55,4.46,19.01,40.99,41.19
VAKFN,LYDHO,2,41,34.15,1.93,22.31,11.84,6,50.0,3.64,2.57,16.87,33.13,41.19
UNLU,DITAS,3,30,26.67,0.65,16.17,10.5,11,54.55,2.49,3.77,24.79,29.75,41.19
BASCM,MEKAG,1,38,31.58,0.95,16.82,14.76,20,50.0,2.0,2.29,19.26,30.74,41.18
KCHOL,BORLS,1,11,36.36,1.25,18.9,17.46,4,50.0,3.76,2.45,19.26,30.74,41.18
HOROZ,EFOR,1,23,39.13,1.66,17.69,21.44,11,45.45,2.49,0.61,20.49,24.96,41.18
AGESA,ONRYT,1,10,20.0,-0.28,16.14,3.86,5,60.0,2.53,3.38,13.52,46.48,41.17
HTTBT,ESEN,3,22,22.73,0.69,14.51,8.21,5,60.0,1.8,3.25,14.05,45.95,41.17
EKGYO,YGGYO,4,26,7.69,-0.55,8.2,-0.51,5,60.0,4.69,4.48,14.52,45.48,41.17
BANVT,BINHO,2,29,13.79,0.18,14.94,-1.15,5,60.0,4.08,3.76,16.05,43.95,41.17
EGSER,ORGE,4,20,30.0,1.57,17.0,13.0,4,50.0,3.86,2.74,10.37,39.63,41.17
BERA,KTLEV,2,13,7.69,-1.0,19.21,-11.52,11,63.64,3.48,3.23,30.45,33.18,41.17
DYOBY,KLRHO,5,29,6.9,0.0,13.5,-6.6,13,61.54,4.13,3.61,31.25,30.29,41.17
LYDYE,DOGUB,1,102,14.71,-0.12,16.9,-2.19,20,60.0,3.64,4.87,31.15,28.85,41.17
GOKNR,ANSGR,5,32,15.62,0.09,15.57,0.06,5,60.0,2.46,3.66,5.83,54.17,41.16
HTTBT,KLMSN,1,22,13.64,-0.52,13.92,-0.28,5,60.0,3.87,4.13,14.34,45.66,41.16
GSRAY,SEGYO,1,28,28.57,-0.0,17.03,11.54,4,50.0,4.78,4.27,14.75,35.25,41.16
KRVGD,EDATA,5,15,26.67,-0.11,18.36,8.3,7,57.14,2.77,3.2,22.5,34.64,41.16
OZKGY,AKSA,5,20,10.0,0.17,12.57,-2.57,5,60.0,3.99,4.98,11.67,48.33,41.15
RAYSG,CRDFA,3,57,17.54,-0.23,20.68,-3.13,6,66.67,2.12,3.92,26.03,40.63,41.15
AGHOL,DGNMO,5,22,27.27,0.32,16.03,11.24,6,50.0,4.12,2.86,13.33,36.67,41.15
ISDMR,CVKMD,1,9,44.44,0.22,20.99,23.45,6,50.0,2.11,1.53,24.59,25.41,41.15
ISFIN,YBTAS,4,25,16.0,-0.61,19.12,-3.12,7,57.14,3.39,3.62,10.37,46.77,41.14
CATES,LIDFA,5,23,17.39,-0.13,15.77,1.62,11,54.55,3.0,3.48,12.92,41.63,41.14
SOKM,TNZTP,4,13,38.46,1.09,17.33,21.13,4,50.0,1.85,2.58,9.96,40.04,41.14
KARTN,PRZMA,1,35,8.57,0.47,15.05,-6.48,19,57.89,4.06,3.41,22.54,35.35,41.14
KCHOL,KATMR,1,16,37.5,1.97,15.51,21.99,4,50.0,2.53,3.3,14.75,35.25,41.14
HRKET,CELHA,4,16,18.75,0.23,15.8,2.95,14,57.14,2.61,3.59,21.99,35.15,41.14
KONYA,KLNMA,3,27,40.74,1.82,17.56,23.18,4,50.0,2.05,1.55,15.29,34.71,41.14
PENTA,HDFGS,2,16,12.5,-0.24,13.35,-0.85,12,58.33,3.61,3.66,24.28,34.05,41.14
MPARK,ULUSE,1,25,16.0,-0.48,14.91,1.09,5,60.0,3.64,7.38,15.98,44.02,41.13
ULUUN,GIPTA,4,12,16.67,0.31,18.1,-1.43,5,60.0,4.13,4.86,19.5,40.5,41.13
SUWEN,SANFM,1,27,29.63,0.58,25.15,4.48,6,50.0,5.04,3.93,17.62,32.38,41.13
PLTUR,MANAS,2,45,17.78,-0.77,21.23,-3.45,8,62.5,4.13,4.18,34.98,27.52,41.13
SOKM,TRHOL,2,12,50.0,2.36,24.1,25.9,4,50.0,2.83,1.7,32.51,17.49,41.13
TMSN,KAPLM,1,43,27.91,0.83,16.7,11.21,5,60.0,2.62,3.22,27.87,32.13,41.12
BORLS,ANELE,1,18,16.67,0.69,14.71,1.95,34,55.88,3.73,3.88,24.18,31.7,41.12
MPARK,KLRHO,1,15,20.0,0.72,13.5,6.5,5,60.0,4.58,9.5,31.15,28.85,41.12
TMSN,KLRHO,1,17,23.53,1.42,13.5,10.03,5,60.0,3.76,3.23,31.15,28.85,41.12
SMRTG,TRENJ,4,31,38.71,1.72,15.8,22.91,13,46.15,1.36,1.35,17.43,28.73,41.12
MHRGY,DOGUB,2,9,11.11,-0.61,16.93,-5.82,10,60.0,4.76,4.91,31.28,28.72,41.11
SNGYO,KRDMB,4,21,9.52,-0.95,11.2,-1.68,6,66.67,2.34,4.4,19.92,46.75,41.1
YIGIT,KARSN,3,20,25.0,0.45,12.38,12.62,8,50.0,3.29,3.11,11.16,38.84,41.1
DGATE,KRONT,1,61,16.39,-0.27,19.41,-3.01,16,56.25,3.27,3.94,20.08,36.17,41.1
NUHCM,SEKUR,5,28,3.57,-0.49,16.37,-12.8,11,54.55,5.98,3.03,20.42,34.13,41.1
BRISA,BRKVY,2,22,36.36,2.28,22.82,13.55,6,50.0,3.11,2.9,16.87,33.13,41.1
BINHO,SKYLP,3,23,30.43,0.94,20.68,9.76,23,52.17,2.82,3.21,26.86,25.31,41.1
ENKAI,GMTAS,1,14,14.29,-0.09,14.26,0.03,5,60.0,4.33,4.12,18.85,41.15,41.09
AEFES,USAK,5,26,34.62,1.53,21.76,12.86,6,50.0,2.6,3.43,10.83,39.17,41.09
INDES,SDTTR,1,25,28.0,0.79,16.1,11.9,6,50.0,3.83,2.78,12.7,37.3,41.09
THYAO,EDATA,2,16,25.0,0.14,18.45,6.55,5,60.0,2.81,3.16,23.05,36.95,41.09
TSKB,TURSG,5,25,4.0,-0.34,17.17,-13.17,5,60.0,4.65,5.65,10.98,49.02,41.08
ASUZU,AKSEN,5,26,15.38,0.08,9.82,5.56,5,60.0,2.89,3.92,13.33,46.67,41.08
KCHOL,TARKM,3,10,30.0,0.7,8.28,21.72,4,50.0,3.09,3.33,11.57,38.43,41.08
AHGAZ,TKFEN,4,21,33.33,2.29,15.74,17.6,10,50.0,2.17,1.33,19.92,30.08,41.08
PINSU,HEDEF,1,22,36.36,1.19,17.82,18.54,23,47.83,3.47,2.66,32.4,15.43,41.08
TEZOL,EKGYO,2,25,4.0,-0.38,14.54,-10.54,6,66.67,2.1,3.56,12.76,53.91,41.07
EGSER,KRDMD,4,20,30.0,1.08,11.4,18.6,4,50.0,3.46,3.34,12.03,37.97,41.07
TAVHL,KSTUR,2,12,41.67,2.57,31.27,10.39,6,50.0,2.1,1.62,12.35,37.65,41.07
AGROT,TRHOL,1,54,16.67,0.35,24.06,-7.39,10,60.0,4.14,5.41,32.38,27.62,41.07
SDTTR,KTLEV,3,20,15.0,-0.64,19.21,-4.21,17,58.82,3.88,4.1,30.58,28.25,41.06
ALCAR,HEDEF,5,48,27.08,1.11,17.96,9.12,7,57.14,3.9,3.72,32.52,24.62,41.06
ENJSA,PCILT,1,17,17.65,-0.56,16.3,1.34,5,60.0,3.29,5.65,15.57,44.43,41.05
KRVGD,VANGD,2,14,21.43,1.06,20.72,0.71,7,57.14,3.79,5.29,19.75,37.39,41.05
SRVGY,GRTHO,3,27,25.93,0.83,27.61,-1.68,7,57.14,3.27,3.8,19.83,37.31,41.05
KLSER,TRHOL,4,36,22.22,0.53,24.0,-1.78,6,66.67,2.22,4.53,31.95,34.72,41.05
SUWEN,ISGSY,4,27,33.33,1.42,17.33,16.0,6,50.0,3.9,3.35,21.85,28.15,41.05
ALCTL,TMPOL,2,35,22.86,0.58,19.92,2.94,11,54.55,3.92,5.02,26.75,27.8,41.05
YIGIT,MTRKS,5,20,5.0,-0.39,18.16,-13.16,8,62.5,3.0,3.36,14.17,48.33,41.04
BIMAS,SONME,5,18,16.67,-0.27,20.84,-4.18,5,60.0,3.36,3.06,14.17,45.83,41.04
ISSEN,CELHA,5,10,30.0,2.46,15.63,14.37,8,50.0,3.81,3.87,21.67,28.33,41.04
BAGFS,KTLEV,3,18,22.22,0.89,19.21,3.01,16,56.25,3.55,3.2,30.58,25.67,41.04
KZGYO,SKYLP,1,34,32.35,1.29,20.59,11.76,10,50.0,3.81,3.39,27.05,22.95,41.04
TSKB,LYDHO,3,26,19.23,0.64,22.16,-2.92,5,60.0,3.33,4.3,16.53,43.47,41.03
TSKB,BORLS,1,10,20.0,0.42,18.9,1.1,5,60.0,3.48,3.05,19.26,40.74,41.03
PNLSN,PCILT,3,41,19.51,-0.38,16.17,3.34,9,55.56,3.14,3.07,15.7,39.85,41.03
EGSER,ICBCT,4,20,25.0,1.61,14.0,11.0,4,50.0,4.69,4.41,10.79,39.21,41.03
DGGYO,GMTAS,3,35,20.0,0.37,14.12,5.88,11,54.55,2.91,3.39,18.6,35.95,41.03
AYDEM,BSOKE,2,20,30.0,0.6,20.52,9.48,10,50.0,2.66,2.86,14.4,35.6,41.03
ANHYT,KLRHO,2,20,15.0,-0.11,13.5,1.5,10,60.0,4.04,7.08,31.28,28.72,41.03
HATSN,MANAS,4,11,45.45,2.0,21.12,24.34,15,46.67,2.34,1.26,34.44,12.23,41.03
TRCAS,BERA,3,41,17.07,0.25,14.17,2.9,5,60.0,2.71,3.57,11.98,48.02,41.02
ISFIN,LYDHO,3,26,30.77,1.13,22.16,8.61,7,57.14,1.3,4.01,16.53,40.61,41.02
OTKAR,MAALT,5,24,20.83,0.06,17.23,3.6,10,50.0,4.1,4.32,11.67,38.33,41.02
LUKSK,TMPOL,2,47,36.17,1.36,19.92,16.25,17,47.06,3.21,1.79,26.75,20.31,41.02
TOASO,KONTR,1,17,11.76,0.5,15.64,-3.88,9,55.56,4.75,5.02,17.62,37.93,41.01
SOKM,MTRKS,1,13,38.46,2.05,18.02,20.44,4,50.0,2.47,1.95,14.75,35.25,41.01
AKFYE,KLNMA,1,23,34.78,1.01,17.5,17.29,13,46.15,2.13,1.33,15.57,30.58,41.01
SOKM,OZRDN,1,13,38.46,1.87,15.84,22.62,4,50.0,4.0,4.66,27.87,22.13,41.01
KONKA,ECILC,1,24,20.83,0.24,12.52,8.31,11,54.55,2.46,3.5,18.03,36.51,41.0
PARSN,SEGYO,5,28,32.14,1.02,16.97,15.18,6,50.0,3.2,3.25,15.0,35.0,41.0
PKENT,EMKEL,1,55,14.55,-0.6,21.87,-7.32,14,57.14,3.56,3.5,23.36,33.78,41.0
ASUZU,LUKSK,5,26,23.08,-0.09,17.03,6.04,5,60.0,1.92,3.05,14.58,45.42,40.99
ISDMR,KARTN,2,8,12.5,0.59,13.94,-1.44,5,60.0,3.8,3.65,13.58,46.42,40.98
VESTL,IZENR,5,19,15.79,-0.31,17.01,-1.22,5,60.0,3.49,3.17,14.58,45.42,40.98
TMSN,MAGEN,1,43,18.6,0.89,17.03,1.57,5,60.0,3.31,3.11,17.21,42.79,40.98
TRCAS,KLSYN,3,41,19.51,0.37,14.77,4.74,5,60.0,3.11,3.45,19.01,40.99,40.98
