leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ISGYO,BIGTK,3,29,27.59,0.08,25.05,2.54,6,66.67,2.83,4.01,19.5,47.16,45.91
INDES,KAPLM,1,25,24.0,1.2,16.63,7.37,6,66.67,4.01,3.78,28.4,38.27,45.91
ALFAS,CRDFA,4,41,31.71,1.84,21.03,10.68,10,60.0,3.37,3.76,25.42,34.58,45.91
VAKBN,DITAS,2,19,21.05,-0.33,16.07,4.98,6,66.67,4.1,4.25,24.38,42.29,45.9
TEZOL,KENT,5,26,42.31,1.89,24.55,17.76,6,50.0,4.02,2.69,8.79,41.21,45.9
ERBOS,IEYHO,1,26,26.92,0.52,18.81,8.11,5,60.0,4.5,6.77,14.81,45.19,45.89
TSPOR,MNDTR,5,36,11.11,0.63,11.98,-0.86,6,66.67,3.89,5.11,9.21,57.46,45.88
TUPRS,EGGUB,2,11,45.45,2.68,14.88,30.57,4,50.0,3.62,3.62,13.64,36.36,45.88
BASGZ,CRDFA,3,19,42.11,2.88,20.99,21.12,11,54.55,2.57,3.04,25.31,29.23,45.88
CIMSA,AKSUE,3,33,9.09,0.04,12.72,-3.63,4,75.0,2.75,3.82,16.6,58.4,45.87
IZFAS,PRZMA,3,39,20.51,-0.01,15.05,5.46,15,60.0,4.29,5.8,22.41,37.59,45.87
AEFES,KONTR,3,26,11.54,-0.36,15.25,-3.71,6,66.67,4.97,5.87,17.84,48.82,45.86
PGSUS,GZNMI,1,13,38.46,1.58,19.01,19.45,5,60.0,2.63,3.08,20.99,39.01,45.86
TUKAS,TEKTU,1,32,21.88,0.58,19.6,2.27,14,64.29,3.48,6.09,27.16,37.13,45.86
SNGYO,TRHOL,2,19,31.58,1.61,24.21,7.37,6,66.67,3.42,3.67,31.82,34.85,45.86
LOGO,CRDFA,1,24,8.33,-1.12,20.91,-12.57,4,75.0,4.02,6.62,25.51,49.49,45.84
BRISA,TERA,3,22,13.64,0.2,24.36,-10.72,6,66.67,5.11,5.03,21.16,45.5,45.83
TEZOL,KAPLM,2,25,32.0,1.43,16.67,15.33,6,66.67,2.11,3.94,28.51,38.15,45.83
TUPRS,IHAAS,1,12,8.33,0.19,16.77,-8.43,4,75.0,3.95,4.56,25.1,49.9,45.82
KCHOL,INVEO,2,16,6.25,-0.35,15.81,-9.56,4,75.0,2.8,4.03,14.46,60.54,45.81
THYAO,KONTR,1,16,25.0,1.35,15.38,9.62,5,60.0,4.93,5.02,17.7,42.3,45.8
TRCAS,GRTHO,2,22,45.45,1.77,28.27,17.19,5,60.0,1.67,4.55,19.42,40.58,45.79
KBORU,GZNMI,1,16,25.0,1.34,19.01,5.99,18,61.11,2.98,3.85,20.99,40.12,45.78
EKSUN,EFOR,1,9,0.0,1.0,17.49,-17.49,7,71.43,4.84,8.63,21.4,50.03,45.77
RAYSG,PRZMA,1,57,17.54,0.33,14.99,2.55,6,66.67,4.42,4.9,22.22,44.44,45.74
ALKIM,ONCSM,3,17,23.53,0.1,15.51,8.02,10,60.0,3.82,4.31,19.5,40.5,45.74
TRCAS,PRKAB,1,41,29.27,0.6,13.07,16.2,5,60.0,3.16,4.43,13.99,46.01,45.73
TCELL,ANGEN,2,11,45.45,2.47,11.71,33.75,4,50.0,2.43,1.93,7.85,42.15,45.73
CATES,KAPLM,2,22,13.64,0.43,16.67,-3.03,12,66.67,4.02,4.38,28.51,38.15,45.72
KRDMD,CVKMD,3,20,40.0,2.17,21.19,18.81,11,54.55,2.85,3.4,24.48,30.06,45.7
PNSUT,HEDEF,4,18,27.78,-0.21,17.86,9.92,15,60.0,4.05,3.21,32.11,27.89,45.7
HLGYO,TATEN,1,22,13.64,-0.19,17.36,-3.72,11,63.64,4.49,5.07,21.4,42.24,45.69
ASUZU,AZTEK,4,27,22.22,0.16,17.06,5.16,5,60.0,5.08,3.88,13.33,46.67,45.67
NTHOL,SUNTK,2,29,24.14,0.56,18.45,5.69,6,66.67,2.74,3.24,19.01,47.66,45.66
SNGYO,EMKEL,1,20,20.0,1.46,22.18,-2.18,6,66.67,4.29,5.1,22.22,44.44,45.66
ASUZU,KONTR,1,27,29.63,0.89,15.38,14.25,5,60.0,3.76,5.02,17.7,42.3,45.66
ISSEN,ALFAS,5,10,40.0,2.07,15.77,24.23,8,50.0,3.08,2.76,10.46,39.54,45.66
BANVT,ATATP,2,51,31.37,1.17,20.83,10.54,5,60.0,4.51,4.72,22.31,37.69,45.66
EKGYO,VANGD,3,25,12.0,-0.37,20.68,-8.68,6,66.67,4.99,7.95,19.5,47.16,45.65
LMKDC,KONTR,1,24,25.0,0.5,15.38,9.62,5,60.0,4.83,5.02,17.7,42.3,45.65
AGHOL,ALCTL,1,22,22.73,0.53,16.44,6.29,6,66.67,2.08,3.27,13.17,53.5,45.64
DGGYO,KARTN,4,35,11.43,-0.72,13.94,-2.52,11,63.64,3.84,3.75,14.58,49.05,45.63
ERBOS,KIMMR,3,27,25.93,-0.01,16.83,9.09,5,60.0,4.27,5.36,14.11,45.89,45.63
MGROS,CWENE,3,12,41.67,1.74,14.65,27.01,4,50.0,4.71,3.87,16.6,33.4,45.63
DUNYH,GIPTA,4,29,24.14,0.63,18.24,5.9,8,62.5,3.63,4.84,19.58,42.92,45.62
KRVGD,BURVA,2,14,7.14,-0.56,18.45,-11.31,7,71.43,5.4,8.99,33.47,37.96,45.62
SOKM,KATMR,4,13,7.69,-1.8,15.34,-7.65,4,75.0,2.49,3.52,14.58,60.42,45.61
VAKFN,MAGEN,1,41,26.83,1.65,16.96,9.87,6,66.67,1.76,3.16,17.7,48.97,45.61
TAVHL,ISBTR,1,12,50.0,1.94,21.78,28.22,6,50.0,2.45,3.17,13.99,36.01,45.61
GOZDE,QNBTR,4,25,40.0,1.2,21.63,18.37,4,50.0,5.57,6.17,15.0,35.0,45.61
BRLSM,PRZMA,1,50,22.0,1.13,14.99,7.01,18,61.11,3.32,3.45,22.22,38.89,45.6
ASUZU,ATATP,1,26,34.62,1.75,20.79,13.82,5,60.0,3.7,3.06,22.22,37.78,45.6
VAKFN,ATATP,1,41,21.95,1.29,20.79,1.16,6,66.67,3.87,5.59,22.22,44.44,45.59
YKBNK,DITAS,2,26,15.38,-0.34,16.07,-0.69,9,66.67,4.15,3.77,24.38,42.29,45.59
BRISA,SUNTK,5,22,22.73,0.09,18.56,4.16,6,66.67,3.06,4.69,19.25,47.42,45.58
ENTRA,KRONT,1,13,46.15,1.5,19.53,26.63,10,50.0,2.54,2.55,19.75,30.25,45.58
EKSUN,TKFEN,1,21,9.52,-0.45,15.78,-6.26,7,71.43,3.22,3.35,19.75,51.68,45.57
BANVT,ESCOM,3,52,32.69,0.36,20.2,12.49,5,60.0,3.59,3.98,18.67,41.33,45.56
AGHOL,DOGUB,2,21,19.05,0.15,16.87,2.18,6,66.67,5.41,5.19,31.82,34.85,45.56
EGSER,GARFA,5,20,5.0,-0.64,17.69,-12.69,4,75.0,2.71,4.78,13.81,61.19,45.55
MEDTR,TRENJ,4,24,20.83,1.82,15.74,5.1,6,66.67,2.97,4.6,17.5,49.17,45.55
AGHOL,SASA,2,22,13.64,-0.39,10.87,2.77,6,66.67,3.75,4.54,14.46,52.2,45.54
FENER,PRZMA,1,50,22.0,0.69,14.99,7.01,12,58.33,4.3,3.51,22.22,36.11,45.54
KLKIM,VERUS,1,32,34.38,2.22,14.65,19.72,11,54.55,2.65,3.58,18.93,35.62,45.53
ISSEN,YEOTK,5,10,50.0,2.05,18.69,31.31,8,50.0,2.06,2.7,18.83,31.17,45.52
KCHOL,HEDEF,3,16,12.5,0.06,17.82,-5.32,4,75.0,4.16,3.49,32.39,42.61,45.51
PNSUT,VBTYZ,5,18,33.33,1.11,15.97,17.37,15,53.33,2.61,3.12,15.06,38.27,45.51
ISCTR,KLMSN,3,17,23.53,0.07,13.92,9.61,5,60.0,4.45,4.13,14.11,45.89,45.5
MPARK,EFOR,1,8,37.5,3.09,17.49,20.01,5,60.0,2.52,4.46,21.4,38.6,45.5
TSPOR,DOGUB,2,35,20.0,0.47,16.87,3.13,6,66.67,5.15,5.95,31.82,34.85,45.5
KCHOL,KONTR,1,16,50.0,3.63,15.38,34.62,4,50.0,2.9,2.1,17.7,32.3,45.5
KLSER,CEMAS,4,36,19.44,0.81,19.72,-0.28,6,66.67,3.01,3.83,12.92,53.75,45.49
MEDTR,FZLGY,4,12,25.0,1.25,16.62,8.38,6,66.67,1.99,3.54,17.08,49.58,45.49
ERBOS,PSGYO,1,27,33.33,0.39,16.57,16.77,5,60.0,3.28,4.13,20.58,39.42,45.49
TAVHL,EGGUB,1,12,50.0,0.75,14.85,35.15,6,50.0,1.62,1.59,13.58,36.42,45.49
ERCB,CELHA,5,26,19.23,-0.31,15.97,3.26,14,57.14,5.44,6.81,22.18,34.97,45.49
AKFGY,KATMR,4,16,12.5,0.84,15.34,-2.84,6,66.67,4.15,4.04,14.58,52.08,45.48
GUBRF,RUZYE,3,27,22.22,0.5,13.52,8.7,12,58.33,3.2,3.2,15.77,42.57,45.48
AKGRT,CELHA,5,33,12.12,0.22,15.97,-3.85,4,75.0,2.82,3.92,22.18,52.82,45.47
LKMNH,ALVES,1,13,46.15,1.22,18.5,27.66,6,50.0,2.98,4.52,14.4,35.6,45.47
RAYSG,INFO,3,57,15.79,-0.66,17.62,-1.83,6,66.67,4.52,4.46,20.75,45.92,45.46
ARDYZ,KTLEV,2,15,33.33,1.05,19.03,14.3,26,57.69,3.3,3.44,30.17,27.53,45.46
AEFES,TRHOL,1,26,23.08,0.61,24.16,-1.08,6,66.67,5.0,6.9,31.69,34.98,45.45
SNGYO,GIPTA,5,16,18.75,-0.05,18.24,0.51,6,66.67,3.92,5.37,19.67,47.0,45.44
ALCAR,QNBFK,2,48,31.25,0.04,24.8,6.45,7,57.14,4.73,8.51,19.01,38.13,45.44
BTCIM,ENSRI,5,39,38.46,1.3,22.07,16.39,13,53.85,3.35,3.83,26.78,27.07,45.44
TMSN,GMTAS,5,42,9.52,-0.13,14.31,-4.79,4,75.0,2.58,3.5,17.99,57.01,45.43
CIMSA,ASELS,1,34,14.71,-0.02,14.26,0.45,4,75.0,1.8,3.87,17.7,57.3,45.42
VAKFN,AKSUE,3,41,17.07,0.19,12.72,4.35,6,66.67,3.34,3.78,16.6,50.07,45.42
ASUZU,DAGI,1,27,25.93,-0.11,18.15,7.78,5,60.0,4.07,6.08,12.76,47.24,45.41
KRVGD,GLYHO,2,15,33.33,0.55,14.43,18.91,7,57.14,2.36,3.05,12.81,44.33,45.41
BERA,TMPOL,3,30,23.33,0.89,19.68,3.65,11,63.64,3.39,4.15,26.97,36.67,45.41
PETUN,TRHOL,1,18,22.22,-0.38,24.16,-1.94,9,66.67,4.09,3.86,31.69,34.98,45.41
INDES,MANAS,1,26,34.62,1.47,21.7,12.92,6,66.67,2.53,3.95,34.57,32.1,45.41
VESTL,HDFGS,3,20,40.0,1.69,13.72,26.28,6,50.0,5.13,5.75,23.65,26.35,45.41
HATSN,ANELE,1,10,10.0,0.08,14.85,-4.85,16,62.5,5.2,6.69,23.87,38.63,45.4
ENKAI,SKYLP,3,14,42.86,2.6,20.79,22.07,5,60.0,2.33,4.32,27.39,32.61,45.4
ELITE,KAPLM,2,55,12.73,0.0,16.67,-3.94,7,71.43,3.84,3.51,28.51,42.92,45.39
TCELL,CRFSA,3,11,0.0,-1.48,13.52,-13.52,4,75.0,3.69,6.3,17.01,57.99,45.38
BOSSA,PATEK,2,20,20.0,-0.55,23.53,-3.53,6,66.67,3.62,6.51,18.6,48.07,45.38
NATEN,ICBCT,4,46,21.74,0.75,13.94,7.79,5,60.0,4.4,3.56,11.25,48.75,45.37
DOHOL,PNLSN,1,10,40.0,0.57,17.03,22.97,5,60.0,0.7,3.33,13.17,46.83,45.36
AKBNK,SMRTG,1,33,21.21,0.96,11.83,9.38,10,60.0,3.17,4.15,15.23,44.77,45.36
TAVHL,YGGYO,4,13,7.69,0.44,8.17,-0.48,6,66.67,4.71,4.68,14.58,52.08,45.35
AGESA,TRMET,5,24,16.67,0.01,15.37,1.3,6,66.67,3.78,3.85,17.57,49.09,45.35
GOZDE,LYDYE,4,25,48.0,2.56,28.88,19.12,4,50.0,3.81,3.2,11.67,38.33,45.35
KCHOL,BIENY,1,16,43.75,2.35,11.49,32.26,4,50.0,2.65,2.37,8.64,41.36,45.34
GWIND,CWENE,5,18,27.78,0.47,14.31,13.46,7,57.14,4.12,5.62,16.74,40.41,45.34
TABGD,TEKTU,2,15,40.0,1.5,19.64,20.36,5,60.0,2.83,5.26,27.27,32.73,45.34
GARAN,RALYH,1,29,13.79,-0.16,17.95,-4.16,7,71.43,2.6,3.14,20.58,50.85,45.33
TAVHL,BAKAB,4,13,46.15,2.44,14.94,31.21,6,50.0,2.55,1.64,14.58,35.42,45.32
TURSG,BURVA,1,29,13.79,0.25,18.42,-4.62,12,66.67,4.43,4.29,33.74,32.92,45.32
TBORG,BASCM,1,33,24.24,1.15,17.03,7.21,5,60.0,4.07,4.54,11.11,48.89,45.31
ULUUN,ISBTR,4,20,25.0,0.64,21.91,3.09,5,60.0,4.78,6.44,14.17,45.83,45.3
PARSN,GOODY,5,28,42.86,1.69,11.33,31.53,6,50.0,1.92,2.31,6.94,43.06,45.29
BESLR,GZNMI,1,32,31.25,1.11,19.01,12.24,10,60.0,2.27,3.26,20.99,39.01,45.29
AVPGY,RYGYO,3,11,45.45,2.5,17.03,28.42,4,50.0,3.12,2.8,11.2,38.8,45.29
ASUZU,BURCE,3,27,33.33,1.45,17.82,15.51,5,60.0,4.13,6.75,26.97,33.03,45.29
BYDNR,BURVA,1,35,31.43,1.07,18.42,13.01,25,60.0,3.2,5.49,33.74,26.26,45.29
EGEEN,SONME,5,34,8.82,-0.89,20.76,-11.93,6,66.67,4.46,4.06,14.23,52.44,45.28
AGESA,RUZYE,4,24,16.67,-0.16,13.35,3.32,6,66.67,3.3,3.77,15.83,50.83,45.28
BOSSA,MERCN,2,30,16.67,-0.87,17.26,-0.6,6,66.67,4.16,4.25,19.83,46.83,45.27
SANKO,ISKPL,4,25,16.0,0.35,17.46,-1.46,4,75.0,2.26,3.55,22.92,52.08,45.26
THYAO,GOKNR,1,16,25.0,1.04,16.44,8.56,5,60.0,3.46,3.67,8.64,51.36,45.25
GOKNR,ODINE,2,16,37.5,1.58,20.92,16.58,5,60.0,3.09,3.31,24.38,35.62,45.25
AYGAZ,QNBFK,2,14,50.0,3.4,24.8,25.2,4,50.0,3.85,5.43,19.01,30.99,45.25
MPARK,DOGUB,2,24,33.33,0.29,16.87,16.47,5,60.0,4.65,3.52,31.82,28.18,45.25
ISCTR,DGATE,2,18,38.89,2.66,21.83,17.06,5,60.0,1.75,3.03,16.12,43.88,45.24
DUNYH,QNBFK,2,67,26.87,0.07,24.8,2.06,8,62.5,3.32,5.95,19.01,43.49,45.24
EKSUN,MIATK,5,21,23.81,0.83,21.96,1.85,7,57.14,5.34,9.96,13.81,43.34,45.22
ISCTR,ANGEN,2,18,27.78,0.9,11.71,16.07,5,60.0,2.21,3.34,7.85,52.15,45.21
MHRGY,TEKTU,1,9,0.0,-0.52,19.6,-19.6,10,70.0,4.76,6.82,27.16,42.84,45.21
MPARK,BAGFS,2,24,25.0,0.21,15.87,9.13,5,60.0,3.76,6.31,11.57,48.43,45.2
DZGYO,KLRHO,3,35,5.71,-0.13,13.37,-7.66,7,71.43,5.05,7.5,31.54,39.89,45.2
TSPOR,MSGYO,2,36,13.89,-0.08,16.8,-2.91,6,66.67,4.03,4.57,16.53,50.14,45.19
GOODY,ANELE,4,17,11.76,-0.07,14.34,-2.58,7,71.43,3.2,3.23,23.75,47.68,45.19
OFSYM,BURCE,5,14,21.43,1.54,17.5,3.93,13,61.54,3.94,4.06,27.2,34.34,45.19
BANVT,ADEL,2,52,26.92,0.22,19.57,7.36,5,60.0,4.28,3.25,16.12,43.88,45.18
YYLGD,AZTEK,5,17,29.41,2.59,17.1,12.31,7,57.14,3.47,3.29,13.39,43.75,45.18
YIGIT,GZNMI,1,20,25.0,0.1,19.01,5.99,8,62.5,3.4,4.08,20.99,41.51,45.18
INGRM,KTLEV,5,12,33.33,1.48,19.03,14.3,14,57.14,3.31,3.2,30.13,27.02,45.18
VAKBN,SURGY,3,10,10.0,0.11,13.98,-3.98,6,66.67,4.66,4.87,17.43,49.24,45.17
PNLSN,DOGUB,5,41,24.39,0.72,16.77,7.62,10,60.0,5.06,8.51,32.22,27.78,45.17
ISDMR,ALFAS,5,9,22.22,-0.09,15.77,6.45,5,60.0,4.23,3.17,10.46,49.54,45.16
ULUUN,QUAGR,2,19,15.79,-0.56,8.93,6.86,6,66.67,3.24,3.48,17.77,48.9,45.16
CLEBI,TEHOL,5,47,25.53,1.65,23.46,2.07,8,62.5,3.98,6.46,23.01,39.49,45.16
ENJSA,OZRDN,1,16,25.0,0.4,15.98,9.02,5,60.0,5.93,8.35,27.98,32.02,45.15
TAVHL,PSGYO,5,13,23.08,0.37,16.5,6.58,6,66.67,2.65,3.7,20.5,46.16,45.14
AGHOL,TRHOL,1,22,18.18,0.92,24.16,-5.98,6,66.67,5.45,6.92,31.69,34.98,45.14
SNPAM,QNBFK,5,79,39.24,1.18,24.75,14.49,12,50.0,3.48,3.12,17.99,32.01,45.14
BOSSA,DUNYH,5,30,6.67,-0.94,20.36,-13.69,6,66.67,3.4,4.54,4.86,61.81,45.13
GWIND,PNSUT,5,18,22.22,0.59,7.36,14.87,7,57.14,3.47,3.88,8.37,48.77,45.13
TRCAS,LUKSK,5,42,23.81,0.83,16.97,6.84,5,60.0,4.46,3.84,14.23,45.77,45.13
GOKNR,ATEKS,4,31,22.58,0.99,16.53,6.05,5,60.0,5.53,6.86,20.42,39.58,45.13
KUTPO,ECILC,3,31,22.58,0.45,12.33,10.25,8,62.5,2.84,3.27,17.84,44.66,45.12
DYOBY,PRZMA,1,48,14.58,-0.38,14.99,-0.41,14,64.29,3.52,3.48,22.22,42.06,45.11
BIMAS,BYDNR,1,14,28.57,1.37,13.15,15.42,5,60.0,3.8,3.5,20.58,39.42,45.11
SOKM,DZGYO,4,13,0.0,-3.16,18.53,-18.53,4,75.0,2.68,4.62,10.83,64.17,45.1
DOHOL,MANAS,3,10,40.0,0.89,21.58,18.42,5,60.0,3.82,3.77,34.44,25.56,45.1
ISSEN,HURGZ,3,10,30.0,0.88,14.91,15.09,7,57.14,3.25,7.3,14.94,42.21,45.08
AGESA,HEDEF,1,25,24.0,0.85,17.75,6.25,6,66.67,4.12,4.34,32.53,34.14,45.08
HLGYO,KLRHO,2,18,22.22,0.86,13.37,8.85,11,63.64,3.39,3.12,31.4,32.23,45.08
AGHOL,KORDS,4,22,4.55,-0.23,8.57,-4.02,6,66.67,4.72,3.48,12.92,53.75,45.07
SMRTG,ANELE,4,30,13.33,0.47,14.34,-1.01,13,61.54,4.87,4.79,23.75,37.79,45.07
ENTRA,CRDFA,4,13,38.46,2.37,21.03,17.43,9,55.56,3.19,3.04,25.42,30.14,45.07
KONKA,ENSRI,5,25,40.0,0.96,22.07,17.93,11,54.55,2.82,4.67,26.78,27.77,45.07
TRCAS,ORMA,3,41,29.27,0.97,21.27,8.0,5,60.0,3.44,4.56,13.28,46.72,45.06
GOKNR,CELHA,5,31,22.58,-0.36,15.97,6.61,5,60.0,5.66,3.63,22.18,37.82,45.06
BANVT,INVEO,5,52,19.23,0.4,15.9,3.33,5,60.0,5.42,5.66,14.64,45.36,45.05
MRSHL,KONTR,5,55,20.0,-0.19,14.91,5.09,12,58.33,3.81,5.16,17.57,40.76,45.05
VESBE,TRHOL,1,13,30.77,1.18,24.16,6.61,8,62.5,3.91,3.28,31.69,30.81,45.05
AEFES,HALKB,5,26,11.54,-0.16,11.58,-0.04,6,66.67,4.27,4.17,16.74,49.93,45.03
TRCAS,VANGD,2,40,22.5,1.47,20.63,1.87,5,60.0,5.81,9.94,19.83,40.17,45.03
NATEN,HDFGS,3,46,23.91,0.89,13.72,10.2,5,60.0,5.3,9.57,23.65,36.35,45.03
KORDS,VERUS,4,14,28.57,0.99,14.74,13.83,13,53.85,3.64,3.02,19.17,34.68,45.03
NATEN,IZFAS,3,46,19.57,0.46,16.83,2.73,5,60.0,4.96,5.5,11.2,48.8,45.02
PETKM,AYCES,3,13,23.08,1.05,14.71,8.37,10,60.0,2.92,4.99,16.18,43.82,45.02
MPARK,CWENE,1,24,25.0,0.84,14.6,10.4,5,60.0,4.17,4.03,16.46,43.54,45.02
DOHOL,RUZYE,4,10,40.0,0.8,13.35,26.65,4,50.0,4.46,4.98,15.83,34.17,45.02
KONKA,TATEN,1,24,29.17,1.11,17.36,11.81,11,54.55,4.13,4.46,21.4,33.15,45.02
KLSER,DITAS,3,35,14.29,-0.96,16.1,-1.82,6,66.67,4.92,5.12,24.48,42.19,45.01
INDES,DGNMO,3,25,8.0,-0.14,15.9,-7.9,6,66.67,4.26,3.55,13.28,53.39,45.0
KRGYO,KTLEV,5,32,18.75,-0.28,19.03,-0.28,7,71.43,2.99,5.0,30.13,41.3,45.0
HOROZ,HEDEF,3,25,16.0,1.06,17.82,-1.82,12,66.67,3.74,3.7,32.39,34.28,45.0
KRDMA,KUVVA,1,31,41.94,1.45,19.8,22.13,10,50.0,2.94,2.58,18.11,31.89,45.0
ALCAR,TRENJ,4,48,18.75,0.18,15.74,3.01,6,66.67,3.08,3.79,17.5,49.17,44.99
VKGYO,IHAAS,1,21,19.05,-0.32,16.77,2.28,7,71.43,2.05,4.0,25.1,46.33,44.99
SNGYO,PSGYO,5,21,19.05,-0.1,16.5,2.55,6,66.67,3.49,3.7,20.5,46.16,44.99
MACKO,KLRHO,1,23,13.04,-0.3,13.37,-0.33,15,66.67,3.98,6.57,31.28,35.39,44.99
KUTPO,IEYHO,1,32,18.75,1.04,18.81,-0.06,8,62.5,3.88,3.53,14.81,47.69,44.98
AGESA,BORLS,3,13,23.08,0.65,18.73,4.35,6,66.67,2.57,5.61,19.09,47.58,44.97
THYAO,ALCTL,1,16,31.25,1.22,16.44,14.81,5,60.0,2.42,3.91,13.17,46.83,44.97
BJKAS,KTLEV,1,29,13.79,-1.86,19.03,-5.24,7,71.43,3.68,3.6,30.45,40.98,44.97
BRISA,CATES,4,15,13.33,-0.7,12.41,0.93,6,66.67,3.54,3.21,14.17,52.5,44.95
LOGO,IHAAS,1,24,8.33,-0.94,16.77,-8.43,4,75.0,3.37,3.14,25.1,49.9,44.95
MEDTR,KAPLM,2,24,16.67,0.47,16.67,0.0,6,66.67,5.1,6.56,28.51,38.15,44.95
AYDEM,HDFGS,3,20,25.0,0.92,13.72,11.28,10,60.0,3.32,3.98,23.65,36.35,44.94
HTTBT,TMPOL,4,22,36.36,1.17,19.72,16.64,5,60.0,3.39,5.44,27.08,32.92,44.94
BOSSA,MARTI,2,30,3.33,-0.41,12.5,-9.17,6,66.67,5.16,6.82,15.7,50.96,44.93
ENTRA,ALCTL,1,11,18.18,0.29,16.44,1.75,10,60.0,3.78,3.35,13.17,46.83,44.93
BOSSA,MERIT,2,30,20.0,0.34,22.92,-2.92,6,66.67,2.82,3.69,14.88,51.79,44.92
BOSSA,SKYLP,5,30,20.0,0.04,20.87,-0.87,6,66.67,4.46,3.73,27.2,39.47,44.92
KONTR,HEDEF,1,42,33.33,1.65,17.75,15.58,32,56.25,3.66,3.27,32.53,23.72,44.92
KORDS,OZRDN,5,14,50.0,1.99,16.1,33.9,11,45.45,3.24,1.72,27.62,17.84,44.92
ALCTL,EGGUB,1,37,10.81,-0.71,14.85,-4.04,11,63.64,3.31,3.6,13.58,50.06,44.91
EKGYO,EGPRO,2,26,15.38,-0.03,13.24,2.14,6,66.67,3.49,3.87,16.94,49.72,44.91
DURDO,ENSRI,1,49,14.29,0.12,22.29,-8.0,14,64.29,4.14,3.24,27.57,36.71,44.91
ENJSA,KUVVA,2,15,33.33,2.44,19.84,13.49,5,60.0,2.9,3.68,18.18,41.82,44.9
AKBNK,OZRDN,2,33,24.24,0.87,16.01,8.23,10,60.0,4.24,3.53,27.69,32.31,44.9
GOZDE,SNPAM,4,25,48.0,1.89,21.83,26.17,4,50.0,2.52,1.38,9.58,40.42,44.89
PETKM,ANELE,5,13,38.46,2.14,14.37,24.09,10,50.0,3.9,3.15,23.85,26.15,44.89
INDES,HEKTS,1,25,8.0,-0.25,8.12,-0.12,6,66.67,4.44,5.19,15.23,51.44,44.88
MPARK,SMRTG,1,24,20.83,1.0,11.83,9.0,5,60.0,4.61,4.05,15.23,44.77,44.88
NETAS,KTLEV,1,19,52.63,2.95,19.03,33.6,15,46.67,2.49,2.38,30.45,16.21,44.88
DZGYO,DITAS,4,47,6.38,-0.19,16.14,-9.75,7,71.43,3.76,4.5,24.17,47.26,44.87
JANTS,KLGYO,5,38,23.68,0.62,15.77,7.92,7,57.14,4.35,3.69,12.55,44.59,44.87
CIMSA,ISBTR,4,34,44.12,2.49,21.91,22.21,4,50.0,4.03,3.07,14.17,35.83,44.87
ISCTR,BRSAN,4,17,23.53,-0.41,14.94,8.59,5,60.0,4.63,4.64,17.92,42.08,44.86
AKMGY,RALYH,3,46,23.91,1.07,18.02,5.89,12,58.33,3.51,3.6,20.75,37.59,44.86
MEDTR,HEDEF,1,24,20.83,0.66,17.75,3.08,6,66.67,4.71,4.32,32.53,34.14,44.86
GLCVY,KTLEV,1,19,31.58,1.81,19.03,12.55,8,62.5,2.92,3.75,30.45,32.05,44.86
OFSYM,HDFGS,1,13,46.15,1.76,13.66,32.49,13,46.15,2.71,2.8,23.46,22.7,44.86
TUPRS,BAGFS,2,11,45.45,2.97,15.87,29.58,4,50.0,2.76,2.69,11.57,38.43,44.85
USAK,DITAS,1,79,25.32,0.76,16.24,9.08,14,57.14,3.9,4.51,24.28,32.86,44.85
KATMR,MANAS,3,46,32.61,0.99,21.58,11.02,14,57.14,4.09,6.21,34.44,22.7,44.85
FORMT,PINSU,5,50,20.0,0.91,12.52,7.48,10,60.0,2.76,3.77,12.13,47.87,44.84
TAVHL,AKMGY,3,13,38.46,2.7,14.51,23.95,6,50.0,3.31,2.87,9.54,40.46,44.84
EGGUB,TRHOL,2,40,32.5,254.81,24.21,8.29,14,57.14,4.02,3.5,31.82,25.32,44.84
SRVGY,MRSHL,5,44,18.18,0.38,15.17,3.01,7,57.14,5.27,6.45,10.46,46.68,44.83
DOHOL,EGPRO,1,10,30.0,0.03,13.21,16.79,5,60.0,2.79,3.22,16.87,43.13,44.83
RAYSG,ECZYT,5,57,24.56,0.68,12.77,11.79,5,60.0,4.11,3.12,17.57,42.43,44.83
DZGYO,PASEU,2,36,5.56,-0.27,17.52,-11.97,7,71.43,3.7,3.85,23.14,48.29,44.82
KLGYO,TRHOL,1,40,30.0,1.63,24.16,5.84,14,57.14,4.57,4.9,31.69,25.46,44.82
PGSUS,GMTAS,3,13,23.08,1.01,14.26,8.82,5,60.0,4.68,5.69,18.26,41.74,44.81
TSPOR,SAFKR,5,36,22.22,1.09,22.07,0.15,6,66.67,2.73,3.34,17.15,49.51,44.8
ENKAI,TARKM,1,13,23.08,1.66,8.21,14.87,5,60.0,3.17,4.43,11.52,48.48,44.8
TSKB,KONTR,1,26,26.92,0.79,15.38,11.54,5,60.0,3.82,5.02,17.7,42.3,44.8
BESLR,TRHOL,2,32,31.25,1.47,24.21,7.04,10,60.0,3.9,4.33,31.82,28.18,44.79
PARSN,SKYLP,1,28,21.43,0.26,20.71,0.72,6,66.67,4.1,4.48,27.16,39.51,44.78
CATES,LIDER,5,23,30.43,1.01,18.49,11.95,11,54.55,4.11,3.27,23.85,30.7,44.78
