leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
JANTS,GZNMI,5,38,23.68,0.39,18.44,5.25,5,60.0,3.06,3.08,20.08,39.92,41.6
KCHOL,PCILT,1,13,30.77,1.65,15.11,15.66,4,50.0,4.59,5.74,16.46,33.54,41.6
AEFES,KLMSN,1,23,17.39,-0.03,14.12,3.28,7,57.14,3.33,4.13,11.52,45.62,41.59
AYEN,ARASE,4,13,23.08,0.48,10.36,12.72,12,50.0,2.71,2.27,12.5,37.5,41.59
AKMGY,DOGUB,2,42,14.29,0.4,16.33,-2.05,12,58.33,4.73,6.24,32.23,26.1,41.59
GOLTS,ADEL,5,31,19.35,0.12,17.37,1.99,5,60.0,3.34,3.31,15.48,44.52,41.58
BRISA,DITAS,4,22,22.73,-0.4,16.2,6.53,5,60.0,3.59,4.53,24.17,35.83,41.58
KRVGD,BRKVY,5,14,35.71,0.67,22.36,13.36,6,50.0,3.3,1.88,15.06,34.94,41.58
ULUSE,OZATD,1,16,25.0,1.76,17.27,7.73,28,50.0,4.19,3.37,21.81,28.19,41.58
MEDTR,YKBNK,4,23,17.39,0.61,13.0,4.39,5,60.0,2.9,3.46,12.08,47.92,41.57
NATEN,DGATE,4,41,24.39,-0.23,22.0,2.39,5,60.0,2.72,4.37,16.25,43.75,41.57
ISCTR,LIDER,1,15,20.0,-0.19,18.42,1.58,5,60.0,4.35,6.38,23.46,36.54,41.57
LUKSK,KUYAS,4,48,31.25,0.71,18.92,12.33,14,50.0,2.2,2.69,16.67,33.33,41.57
AHGAZ,DOGUB,3,21,28.57,1.86,16.37,12.2,11,54.55,3.33,3.02,32.37,22.18,41.57
KLSER,AKENR,1,23,17.39,0.3,15.11,2.28,5,60.0,3.08,3.4,11.93,48.07,41.55
EKSUN,TEKTU,1,16,31.25,2.24,21.47,9.78,7,57.14,2.29,3.06,22.63,34.51,41.55
TRCAS,LIDER,1,37,24.32,0.6,18.42,5.91,7,57.14,3.71,3.89,23.46,33.69,41.55
HLGYO,KTSKR,3,23,0.0,0.21,10.54,-10.54,10,60.0,4.35,4.36,14.94,45.06,41.54
BRISA,DGATE,1,21,23.81,-0.4,22.07,1.74,5,60.0,2.82,4.08,16.05,43.95,41.54
ALBRK,ALFAS,1,19,31.58,1.28,14.31,17.26,4,50.0,3.41,2.91,9.88,40.12,41.54
YATAS,GLYHO,3,12,33.33,1.54,13.92,19.42,6,50.0,2.58,2.74,12.03,37.97,41.54
DYOBY,EFOR,1,13,7.69,-1.0,17.87,-10.18,15,60.0,3.63,4.09,22.22,37.78,41.54
BASGZ,PATEK,1,15,26.67,1.54,24.16,2.51,11,54.55,2.47,3.44,16.87,37.67,41.54
YKBNK,DITAS,2,23,13.04,-0.65,16.33,-3.29,10,60.0,3.87,3.49,24.38,35.62,41.54
KENT,SEGMN,1,25,24.0,1.35,10.27,13.73,12,50.0,3.53,2.91,20.58,29.42,41.54
AGESA,MERCN,1,24,29.17,1.26,18.49,10.68,5,60.0,1.26,3.43,16.46,43.54,41.53
DEVA,TRENJ,2,8,25.0,1.87,14.34,10.66,5,60.0,2.21,4.24,19.42,40.58,41.53
YYLGD,HALKB,5,12,16.67,0.66,11.22,5.44,7,57.14,3.92,3.97,17.15,39.99,41.53
BEGYO,TRHOL,5,30,36.67,1.51,25.45,11.22,5,60.0,1.97,4.97,29.71,30.29,41.53
GLYHO,ANELE,1,24,25.0,0.71,15.31,9.69,13,53.85,3.1,3.11,25.93,27.92,41.53
SUWEN,IHAAS,2,25,20.0,-0.21,17.66,2.34,8,62.5,2.5,3.2,24.79,37.71,41.52
DYOBY,PRZMA,1,47,14.89,-0.43,14.65,0.24,15,60.0,3.07,3.41,25.51,34.49,41.52
TNZTP,CVKMD,1,37,27.03,0.63,18.61,8.41,11,54.55,2.75,3.22,23.87,30.68,41.52
SOKM,UFUK,4,10,40.0,2.91,23.6,16.4,6,50.0,3.15,2.38,20.83,29.17,41.52
KCHOL,TKFEN,3,13,38.46,0.3,14.91,23.55,4,50.0,3.52,3.11,22.41,27.59,41.52
KLSER,AKFYE,3,22,18.18,1.19,12.77,5.41,5,60.0,2.59,3.44,11.62,48.38,41.51
THYAO,BRLSM,1,13,23.08,0.23,14.51,8.56,5,60.0,1.94,3.02,13.99,46.01,41.51
YYLGD,BEYAZ,2,11,18.18,-0.6,14.74,3.44,7,57.14,3.22,3.28,11.98,45.16,41.51
LMKDC,PSGYO,5,24,25.0,0.85,16.57,8.43,7,57.14,2.89,3.27,20.08,37.06,41.51
KOPOL,TRHOL,1,21,9.52,-0.02,25.45,-15.92,15,60.0,4.41,3.85,30.04,29.96,41.51
GWIND,TEHOL,5,14,35.71,1.15,25.15,10.56,6,50.0,4.2,3.56,20.08,29.92,41.51
LYDYE,TMPOL,4,89,23.6,0.2,19.2,4.4,19,52.63,4.23,5.23,25.83,26.8,41.51
FONET,BURVA,1,72,15.28,-0.7,17.89,-2.61,23,60.87,3.87,5.49,34.16,26.71,41.51
CATES,LIDER,5,25,32.0,1.34,18.56,13.44,10,50.0,3.52,2.87,23.43,26.57,41.51
VAKFN,EUREN,3,35,17.14,0.15,13.32,3.82,5,60.0,2.55,3.45,9.13,50.87,41.5
ENJSA,BRKVY,1,12,16.67,-1.16,22.18,-5.51,5,60.0,3.75,4.01,14.81,45.19,41.5
KLSER,ASELS,1,23,21.74,0.12,13.52,8.22,5,60.0,2.8,4.28,18.93,41.07,41.5
BRSAN,PCILT,1,42,16.67,0.44,15.11,1.56,24,54.17,3.62,3.86,16.46,37.71,41.5
BEGYO,QNBFK,3,30,20.0,0.56,24.35,-4.35,5,60.0,3.31,6.69,14.94,45.06,41.48
ENKAI,GMTAS,1,14,14.29,-0.09,14.65,-0.37,5,60.0,4.33,4.12,16.87,43.13,41.48
AEFES,GUBRF,5,23,26.09,1.04,13.63,12.46,7,57.14,1.99,3.06,17.57,39.57,41.48
DERHL,ATATP,4,93,13.98,-0.58,19.6,-5.62,10,60.0,3.68,4.94,24.17,35.83,41.48
SASA,KONTR,1,26,30.77,1.71,14.26,16.51,13,46.15,3.34,1.66,17.7,28.46,41.48
SOKE,BRSAN,1,18,22.22,0.76,14.31,7.91,9,55.56,2.88,3.74,17.7,37.86,41.47
ALBRK,KOCMT,1,10,30.0,-0.15,10.22,19.78,4,50.0,3.92,3.83,14.4,35.6,41.47
BIMAS,BURVA,3,12,8.33,-0.71,17.96,-9.63,6,66.67,4.68,3.56,34.44,32.23,41.47
THYAO,TRHOL,2,12,33.33,0.84,25.3,8.03,5,60.0,2.7,3.64,29.75,30.25,41.47
SOKM,TRCAS,1,10,30.0,0.7,14.71,15.29,6,50.0,3.37,3.2,11.93,38.07,41.46
LKMNH,TRHOL,4,24,29.17,0.88,25.4,3.77,5,60.0,3.65,3.06,29.58,30.42,41.46
AVPGY,KZGYO,5,11,9.09,1.15,12.65,-3.56,5,60.0,3.72,3.84,7.23,52.77,41.45
DERHL,CEMZY,3,60,11.67,0.33,16.67,-5.0,10,60.0,3.71,4.36,22.22,37.78,41.45
LKMNH,NETAS,1,23,17.39,0.09,16.7,0.69,5,60.0,3.71,4.16,16.05,43.95,41.44
ESEN,BSOKE,2,36,27.78,1.46,19.92,7.86,10,50.0,3.4,2.84,14.46,35.54,41.44
MHRGY,KORDS,1,11,27.27,1.16,8.15,19.12,8,50.0,3.11,3.16,15.23,34.77,41.44
TSGYO,CVKMD,4,29,27.59,1.24,18.53,9.06,7,57.14,2.98,3.09,24.17,32.98,41.44
KORDS,ARSAN,3,15,33.33,1.5,13.12,20.21,17,47.06,2.45,1.14,19.09,27.97,41.44
ENJSA,GATEG,3,11,27.27,0.44,26.95,0.33,5,60.0,2.66,3.42,17.84,42.16,41.43
INDES,BJKAS,1,22,9.09,-0.19,14.31,-5.22,7,57.14,4.93,5.12,13.58,43.56,41.42
NUGYO,ORMA,5,28,25.0,1.0,20.84,4.16,9,55.56,2.11,3.46,12.13,43.42,41.42
BEGYO,ONCSM,3,30,13.33,0.42,13.77,-0.44,5,60.0,4.55,4.46,17.84,42.16,41.42
KONKA,VERUS,5,23,30.43,1.51,14.63,15.81,8,50.0,3.65,2.8,20.08,29.92,41.42
NTGAZ,PRZMA,1,37,24.32,0.28,14.65,9.67,12,50.0,4.47,2.76,25.51,24.49,41.42
GOZDE,MTRKS,1,24,16.67,0.11,17.62,-0.96,5,60.0,3.97,4.42,16.87,43.13,41.41
EGGUB,KRDMD,1,40,15.0,0.49,11.13,3.87,11,54.55,3.2,3.3,12.35,42.2,41.41
KONKA,KRDMB,3,22,9.09,-0.63,10.58,-1.49,8,62.5,3.46,3.79,19.92,42.58,41.4
TMSN,TRENJ,4,36,16.67,-0.29,14.2,2.47,5,60.0,4.02,4.86,19.17,40.83,41.4
INDES,PCILT,1,22,18.18,0.48,15.11,3.07,7,57.14,3.78,4.58,16.46,40.68,41.4
PAMEL,ARDYZ,5,31,25.81,0.33,19.44,6.37,11,54.55,2.75,3.26,21.76,32.79,41.39
GLYHO,BORLS,3,17,23.53,1.6,18.38,5.15,12,50.0,4.21,3.67,19.5,30.5,41.39
KCHOL,TRHOL,1,13,46.15,2.47,25.45,20.71,4,50.0,3.71,3.21,30.04,19.96,41.39
BRISA,HALKB,5,22,13.64,-0.15,11.22,2.41,5,60.0,4.15,6.37,17.15,42.85,41.38
ARASE,ISKPL,3,15,6.67,-0.46,17.3,-10.63,13,61.54,3.01,3.88,21.58,39.96,41.38
SANKO,MAGEN,4,21,33.33,2.1,17.13,16.2,4,50.0,4.02,5.46,16.25,33.75,41.38
TMSN,NETAS,1,36,19.44,1.14,16.7,2.74,5,60.0,3.19,3.55,16.05,43.95,41.37
MHRGY,CVKMD,2,11,18.18,-0.3,18.65,-0.47,8,62.5,2.77,3.46,23.97,38.53,41.37
ENTRA,REEDR,1,12,33.33,0.92,12.61,20.73,11,45.45,2.32,1.81,11.93,33.52,41.37
GRSEL,CRDFA,5,47,29.79,0.62,21.96,7.83,9,55.56,2.58,3.1,23.43,32.12,41.37
BJKAS,HATSN,3,28,7.14,-0.56,9.24,-2.1,13,53.85,4.76,6.45,14.11,39.74,41.36
ADGYO,NETAS,1,12,8.33,0.26,16.7,-8.37,18,55.56,4.23,3.45,16.05,39.51,41.36
AKFGY,DGNMO,4,15,33.33,1.2,14.2,19.13,6,50.0,2.83,1.63,14.58,35.42,41.36
EUREN,BURVA,4,24,8.33,-0.62,18.0,-9.67,13,61.54,4.51,5.49,34.58,26.96,41.36
VAKBN,BOSSA,2,16,18.75,0.2,13.1,5.65,7,57.14,2.43,3.09,9.09,48.05,41.35
NTHOL,PSGYO,1,28,14.29,0.25,16.63,-2.35,5,60.0,4.68,4.41,20.16,39.84,41.35
AGROT,BURVA,5,54,20.37,-0.23,18.04,2.33,11,63.64,2.19,3.89,34.31,29.33,41.35
KUVVA,PASEU,3,33,24.24,0.47,18.11,6.14,24,54.17,3.51,5.88,27.39,26.78,41.35
OZYSR,KTLEV,5,18,44.44,2.01,20.06,24.39,15,46.67,2.03,1.35,29.55,17.11,41.35
LKMNH,DITAS,3,23,17.39,0.7,16.37,1.02,5,60.0,4.68,4.71,24.07,35.93,41.34
ESEN,MEGMT,4,26,23.08,0.39,14.35,8.72,11,54.55,2.44,3.76,18.75,35.8,41.34
TNZTP,TCKRC,2,15,20.0,-0.05,14.84,5.16,11,54.55,3.3,4.25,19.42,35.12,41.34
OSMEN,PRZMA,2,46,19.57,0.36,14.68,4.88,11,54.55,4.21,4.45,25.62,28.93,41.34
MNDRS,POLTK,3,26,15.38,-0.01,17.17,-1.78,7,57.14,4.32,3.48,15.77,41.38,41.33
TAVHL,MAALT,1,9,33.33,2.03,15.71,17.63,6,50.0,2.44,3.0,10.7,39.3,41.33
OTKAR,MANAS,4,21,28.57,1.0,21.71,6.86,11,54.55,3.78,4.01,32.92,21.63,41.33
TURSG,KTLEV,5,12,33.33,0.53,20.06,13.28,12,50.0,3.39,2.73,29.55,20.45,41.33
ISSEN,AYCES,4,10,0.0,-0.73,13.2,-13.2,6,66.67,3.21,4.35,15.83,50.83,41.32
BEGYO,KONTR,5,30,6.67,-0.73,14.37,-7.7,5,60.0,5.39,3.16,17.99,42.01,41.32
GARAN,KONTR,1,24,16.67,0.19,14.26,2.41,7,57.14,4.16,4.82,17.7,39.45,41.32
ISFIN,IEYHO,4,22,27.27,2.41,19.0,8.27,6,50.0,4.36,2.68,12.08,37.92,41.32
TMSN,TMPOL,2,35,20.0,0.26,19.12,0.88,5,60.0,4.54,5.99,25.62,34.38,41.32
VAKFN,POLHO,2,35,14.29,0.18,15.87,-1.59,5,60.0,3.84,5.46,14.05,45.95,41.31
GARAN,ODAS,1,24,16.67,0.49,9.74,6.93,7,57.14,3.04,3.52,12.76,44.39,41.31
GRSEL,AHSGY,2,18,22.22,0.04,17.79,4.44,9,55.56,3.41,3.42,19.83,35.72,41.31
ALCAR,PASEU,4,18,22.22,1.73,18.11,4.12,7,57.14,4.55,6.21,27.5,29.64,41.31
GOLTS,BURVA,4,31,29.03,1.19,18.0,11.03,5,60.0,3.51,3.23,34.58,25.42,41.31
PINSU,TRHOL,2,30,36.67,1.38,25.3,11.37,13,53.85,1.74,3.61,29.75,24.09,41.31
YBTAS,TRHOL,1,57,31.58,0.94,25.45,6.13,13,53.85,2.98,3.41,30.04,23.81,41.31
SNGYO,RUZYE,4,20,15.0,0.29,13.6,1.4,7,57.14,4.11,3.26,15.0,42.14,41.3
DYOBY,PKART,5,47,19.15,0.22,17.03,2.11,14,50.0,4.39,3.26,14.64,35.36,41.3
NUHCM,PNLSN,5,26,34.62,1.26,15.43,19.18,11,45.45,2.45,0.8,13.39,32.07,41.3
ONRYT,ATATP,5,27,18.52,0.42,19.64,-1.12,11,54.55,4.63,6.72,24.27,30.28,41.3
YYLGD,KLRHO,1,8,25.0,0.59,13.73,11.27,7,57.14,3.96,3.03,31.28,25.87,41.3
INGRM,EMKEL,2,34,11.76,-1.0,20.92,-9.15,12,58.33,3.05,4.03,18.6,39.74,41.29
DOCO,ANELE,1,18,22.22,0.28,15.31,6.91,11,54.55,3.66,3.81,25.93,28.62,41.29
AKBNK,ATAKP,4,27,18.52,0.36,9.0,9.52,9,55.56,1.84,3.52,8.33,47.22,41.28
THYAO,GUBRF,5,13,15.38,0.67,13.63,1.76,5,60.0,3.97,3.88,17.57,42.43,41.28
PETUN,GRTHO,3,13,23.08,-0.04,28.29,-5.21,5,60.0,3.09,4.66,17.43,42.57,41.27
YAPRK,MSGYO,2,66,21.21,0.17,16.67,4.55,21,52.38,2.9,3.11,14.05,38.33,41.27
ALCAR,QNBFK,2,47,27.66,-0.37,24.5,3.16,8,50.0,4.49,5.68,14.88,35.12,41.27
CATES,KAPLM,2,24,16.67,0.8,16.73,-0.07,12,58.33,3.32,3.93,25.62,32.71,41.27
KRGYO,BURCE,3,53,16.98,0.49,17.89,-0.91,7,57.14,5.34,6.75,25.31,31.83,41.27
KLSER,HEKTS,1,23,8.7,-0.5,9.34,-0.65,5,60.0,4.33,4.76,12.35,47.65,41.26
GOODY,ALTNY,5,10,20.0,0.82,16.05,3.95,7,57.14,2.78,3.11,12.13,45.01,41.26
POLTK,KTLEV,3,21,28.57,0.28,20.06,8.52,21,52.38,3.55,3.08,29.32,23.06,41.26
MEDTR,BSOKE,2,23,8.7,0.43,19.92,-11.22,5,60.0,4.6,7.62,14.46,45.54,41.25
ASUZU,AKSEN,5,24,16.67,0.19,8.82,7.85,5,60.0,2.89,3.92,15.48,44.52,41.25
MHRGY,EDATA,2,11,18.18,-0.53,18.45,-0.27,8,62.5,2.52,4.72,22.73,39.77,41.25
BEGYO,INFO,3,30,23.33,0.5,16.3,7.03,5,60.0,2.9,4.56,21.58,38.42,41.25
ALBRK,DGNMO,2,18,27.78,0.63,14.34,13.44,4,50.0,4.71,4.45,14.46,35.54,41.25
HTTBT,DGNMO,2,21,28.57,0.91,14.34,14.23,4,50.0,4.53,5.29,14.46,35.54,41.25
GOZDE,UFUK,4,24,25.0,0.06,23.6,1.4,5,60.0,3.13,3.66,20.83,39.17,41.24
BAGFS,CEMZY,3,16,6.25,-0.28,16.67,-10.42,15,60.0,3.62,4.27,22.22,37.78,41.24
KCHOL,BORLS,1,11,36.36,1.25,18.38,17.98,4,50.0,3.76,2.45,19.34,30.66,41.24
YIGIT,ODINE,3,22,27.27,1.4,20.36,6.91,7,57.14,3.53,3.63,27.39,29.76,41.24
YIGIT,MIATK,5,22,18.18,-0.69,20.64,-2.46,7,57.14,3.45,3.51,12.55,44.59,41.23
TBORG,NETAS,1,30,26.67,0.75,16.7,9.97,4,50.0,5.41,5.32,16.05,33.95,41.23
THYAO,PASEU,1,9,22.22,1.05,18.11,4.12,5,60.0,4.12,3.27,27.57,32.43,41.23
ALKIM,KAPLM,2,13,23.08,1.95,16.73,6.34,9,55.56,3.82,4.46,25.62,29.94,41.23
NUHCM,MANAS,5,26,30.77,0.66,21.76,9.01,11,54.55,3.22,4.36,33.05,21.49,41.23
KLSER,KRONT,1,23,13.04,0.35,19.41,-6.36,5,60.0,4.6,4.64,18.93,41.07,41.22
VESTL,KTSKR,1,19,21.05,0.05,10.5,10.56,6,50.0,5.26,6.07,14.81,35.19,41.22
AVPGY,RUBNS,2,11,36.36,1.74,13.35,23.02,4,50.0,2.92,3.44,16.94,33.06,41.22
MTRKS,INFO,5,44,20.45,0.2,15.97,4.49,11,54.55,3.54,3.28,21.76,32.79,41.22
TSGYO,TMPOL,4,29,20.69,0.68,19.2,1.49,7,57.14,4.73,6.25,25.83,31.31,41.22
SAFKR,UFUK,2,42,30.95,1.28,23.51,7.45,16,50.0,3.03,1.83,20.66,29.34,41.22
BEYAZ,EFOR,3,14,35.71,0.69,17.87,17.84,13,46.15,3.0,2.81,22.41,23.75,41.22
TABGD,RUZYE,5,16,6.25,-0.24,13.63,-7.38,5,60.0,4.98,3.63,15.06,44.94,41.21
TMSN,OZSUB,3,36,19.44,0.66,15.31,4.14,5,60.0,2.85,3.31,15.35,44.65,41.21
YYLGD,KUYAS,4,12,25.0,0.91,18.92,6.08,7,57.14,2.47,3.48,16.67,40.48,41.21
SUWEN,YAPRK,1,25,20.0,-0.1,20.4,-0.4,8,50.0,5.29,5.4,11.11,38.89,41.21
KLKIM,GATEG,3,29,27.59,0.57,26.95,0.64,9,55.56,2.74,3.47,17.84,37.71,41.21
GARAN,DGATE,1,24,16.67,-0.17,22.07,-5.4,7,57.14,4.1,4.08,16.05,41.09,41.2
ISGYO,ANELE,2,27,14.81,-0.04,15.34,-0.52,6,66.67,2.52,3.2,26.03,40.63,41.2
KARSN,PCILT,1,29,17.24,0.4,15.11,2.13,9,55.56,3.78,3.16,16.46,39.09,41.2
AKCNS,PRKME,1,19,21.05,0.68,9.94,11.11,10,50.0,3.64,3.75,13.17,36.83,41.2
PGSUS,SONME,5,12,33.33,1.19,20.04,13.29,4,50.0,3.87,4.44,13.81,36.19,41.2
PKENT,SAFKR,1,52,30.77,0.61,20.79,9.98,14,50.0,2.39,2.79,17.7,32.3,41.2
MPARK,GZNMI,1,22,36.36,1.49,18.89,17.48,6,50.0,3.17,2.95,19.75,30.25,41.2
TAVHL,TEHOL,5,10,40.0,3.13,25.15,14.85,6,50.0,2.99,1.85,20.08,29.92,41.2
CANTE,BURCE,3,23,26.09,0.73,17.89,8.19,13,53.85,2.8,5.58,25.31,28.53,41.2
ALBRK,PKART,1,19,31.58,1.67,17.1,14.48,4,50.0,4.11,3.91,14.81,35.19,41.19
TOASO,KSTUR,2,16,31.25,-0.22,30.88,0.37,8,50.0,3.79,2.99,11.57,38.43,41.18
ENKAI,KAPLM,1,14,14.29,0.19,16.7,-2.41,5,60.0,5.34,9.93,25.93,34.07,41.18
TNZTP,KAPLM,1,36,27.78,1.41,16.7,11.08,11,54.55,2.43,4.57,25.93,28.62,41.18
EKSUN,GATEG,1,16,25.0,0.47,27.24,-2.24,7,57.14,3.19,3.0,17.7,39.45,41.17
VAKBN,FORTE,1,11,27.27,1.05,13.17,14.11,7,57.14,1.64,3.15,18.93,38.21,41.17
ISBIR,ANELE,1,58,12.07,0.05,15.31,-3.24,8,62.5,3.71,3.81,25.93,36.57,41.17
EGGUB,YEOTK,1,40,22.5,0.68,17.23,5.27,11,54.55,2.91,3.37,19.92,34.63,41.17
VAKFN,GENTS,5,35,14.29,0.08,15.77,-1.48,5,60.0,3.82,5.43,14.64,45.36,41.16
NETAS,KENT,5,46,32.61,0.75,22.24,10.36,13,46.15,2.36,1.01,9.21,36.95,41.16
USAK,GIPTA,2,54,18.52,0.78,18.21,0.31,11,54.55,4.14,4.92,21.49,33.06,41.16
ALCAR,YEOTK,4,47,29.79,0.84,16.93,12.85,8,50.0,3.87,3.13,20.16,29.84,41.16
CCOLA,ATAKP,4,14,7.14,0.32,9.0,-1.86,10,60.0,2.26,3.3,8.33,51.67,41.15
OZKGY,TRMET,5,18,22.22,0.25,13.83,8.39,5,60.0,2.53,3.17,19.25,40.75,41.15
THYAO,SUNTK,2,12,25.0,2.15,18.33,6.67,5,60.0,2.41,3.42,19.83,40.17,41.15
INGRM,YEOTK,4,36,30.56,0.93,16.93,13.62,12,50.0,2.35,2.18,20.16,29.84,41.15
DOCO,SEGMN,5,10,30.0,0.71,10.27,19.73,10,50.0,2.53,1.93,20.5,29.5,41.15
KCHOL,BURCE,1,13,38.46,1.45,17.82,20.64,4,50.0,3.92,3.84,25.1,24.9,41.15
GRTHO,TRHOL,2,46,32.61,-0.93,25.3,7.31,22,54.55,2.32,3.32,29.75,24.79,41.15
BEGYO,MRGYO,2,30,13.33,0.57,19.05,-5.71,5,60.0,3.69,4.32,12.81,47.19,41.14
ISCTR,MAGEN,1,15,13.33,-0.1,17.03,-3.7,5,60.0,4.12,3.11,16.05,43.95,41.14
JANTS,ECILC,5,38,21.05,0.45,12.22,8.83,5,60.0,2.3,3.62,16.74,43.26,41.14
TSPOR,KBORU,5,23,17.39,0.09,10.03,7.36,7,57.14,3.21,3.21,15.9,41.24,41.14
BEGYO,TCKRC,3,22,18.18,0.56,14.84,3.34,5,60.0,3.6,3.9,19.5,40.5,41.14
PATEK,BIGTK,1,61,32.79,1.15,24.85,7.94,23,47.83,3.25,2.43,18.93,28.9,41.14
SANKO,TEKTU,3,21,38.1,2.25,21.16,16.94,4,50.0,4.03,3.65,22.82,27.18,41.14
GARFA,SAFKR,3,50,24.0,0.34,20.87,3.13,9,55.56,2.86,3.85,17.43,38.13,41.13
SAHOL,YEOTK,1,13,15.38,-0.31,17.23,-1.84,7,57.14,4.74,3.64,19.92,37.22,41.13
DEVA,LIDER,2,9,33.33,1.42,18.45,14.88,5,60.0,0.96,3.81,23.55,36.45,41.13
PARSN,ULUSE,1,22,13.64,-0.22,14.91,-1.27,5,60.0,4.07,5.55,16.05,43.95,41.12
INGRM,FZLGY,5,12,8.33,0.41,16.99,-8.66,12,58.33,2.98,3.69,15.48,42.85,41.12
ALARK,KONTR,1,11,36.36,2.15,14.26,22.11,6,50.0,2.38,1.54,17.7,32.3,41.12
MSGYO,KRONT,1,34,35.29,1.04,19.41,15.89,17,47.06,2.38,2.68,18.93,28.13,41.11
BEGYO,VANGD,1,29,13.79,0.66,19.48,-5.69,5,60.0,4.64,3.67,20.58,39.42,41.1
KRDMB,ANELE,5,13,23.08,1.66,15.23,7.85,26,53.85,3.31,3.34,26.36,27.49,41.1
ALTNY,BURVA,5,32,15.62,-0.02,18.04,-2.41,13,61.54,3.33,3.87,34.31,27.23,41.1
RAYSG,A1CAP,1,53,16.98,0.4,10.5,6.49,5,60.0,3.01,5.03,16.46,43.54,41.09
ECILC,TRCAS,5,19,26.32,1.07,14.83,11.49,18,50.0,2.02,2.84,12.13,37.87,41.09
TABGD,TRHOL,1,16,25.0,1.07,25.45,-0.45,5,60.0,4.4,3.85,30.04,29.96,41.09
VAKKO,PASEU,1,10,30.0,0.89,18.11,11.89,9,55.56,2.51,3.27,27.57,27.98,41.09
KSTUR,YYLGD,2,111,10.81,-0.14,9.96,0.85,13,53.85,3.16,3.85,7.85,45.99,41.08
YYLGD,TRENJ,4,12,25.0,1.6,14.2,10.8,7,57.14,2.24,3.42,19.17,37.98,41.08
HTTBT,SONME,3,21,38.1,1.73,19.96,18.14,4,50.0,2.71,2.54,14.11,35.89,41.08
ALBRK,SANFM,1,19,42.11,2.91,24.55,17.55,4,50.0,2.71,5.42,17.7,32.3,41.08
BANVT,PAMEL,3,50,10.0,-0.42,12.38,-2.38,5,60.0,3.82,5.41,10.79,49.21,41.07
BANVT,ENERY,3,50,18.0,0.33,14.12,3.88,5,60.0,2.64,3.49,12.86,47.14,41.07
KRVGD,KUYAS,4,14,21.43,0.8,18.92,2.5,7,57.14,3.21,4.59,16.67,40.48,41.07
ISCTR,SONME,5,15,20.0,-0.23,20.04,-0.04,5,60.0,2.88,3.06,13.81,46.19,41.06
OSMEN,ISBTR,4,46,28.26,1.83,20.4,7.86,10,50.0,3.21,1.79,15.42,34.58,41.06
MGROS,ECZYT,1,9,33.33,1.71,13.12,20.21,4,50.0,3.33,2.79,15.64,34.36,41.06
ALCTL,GMTAS,1,36,25.0,0.25,14.65,10.35,12,50.0,2.92,3.44,16.87,33.13,41.06
BASCM,MEKAG,1,47,34.04,0.94,18.05,16.0,13,46.15,2.4,0.76,15.64,30.52,41.06
BAGFS,INVES,2,19,31.58,1.24,12.05,19.52,15,46.67,2.85,2.26,20.66,26.01,41.06
AKSA,PASEU,1,12,41.67,1.58,18.11,23.56,8,50.0,2.14,2.78,27.57,22.43,41.06
KLSER,TURSG,1,23,13.04,0.19,15.45,-2.4,5,60.0,3.3,3.4,10.04,49.96,41.05
NATEN,MERCN,3,41,19.51,0.49,18.56,0.95,5,60.0,3.22,3.47,16.6,43.4,41.05
NTHOL,TRMET,5,28,17.86,0.44,13.83,4.03,5,60.0,3.48,3.17,19.25,40.75,41.05
TSPOR,BRSAN,4,32,9.38,-0.53,13.8,-4.43,7,57.14,5.22,9.05,17.92,39.23,41.05
NTHOL,INFO,2,28,10.71,0.49,16.27,-5.56,5,60.0,5.14,4.56,21.49,38.51,41.05
AVPGY,CRDFA,1,11,18.18,-0.76,22.18,-4.0,5,60.0,4.35,5.79,23.05,36.95,41.05
MTRKS,UFUK,1,44,34.09,1.44,23.46,10.63,11,45.45,4.17,2.1,20.58,24.88,41.05
ISFIN,TRHOL,1,22,40.91,3.43,25.45,15.46,6,50.0,4.04,3.5,30.04,19.96,41.05
HUNER,HRKET,4,14,14.29,0.39,14.42,-0.13,7,57.14,3.89,3.95,12.92,44.23,41.04
VAKFN,ALKA,2,35,11.43,0.51,13.29,-1.87,5,60.0,4.32,6.39,16.12,43.88,41.04
TMSN,EGPRO,5,36,16.67,0.55,12.97,3.69,5,60.0,3.28,3.64,16.32,43.68,41.04
AKMGY,KTLEV,4,22,18.18,0.45,20.06,-1.87,12,58.33,3.47,3.3,29.44,28.9,41.04
EGPRO,VANGD,2,29,24.14,0.08,19.52,4.62,13,53.85,2.63,3.6,20.25,33.6,41.03
KATMR,CEMZY,3,20,35.0,1.57,16.67,18.33,10,50.0,2.15,2.63,22.22,27.78,41.03
PAMEL,DOGUB,4,31,25.81,0.3,16.4,9.41,11,54.55,3.58,4.26,32.08,22.46,41.03
YKBNK,DAPGM,5,24,8.33,0.3,12.77,-4.44,10,60.0,3.08,4.41,16.32,43.68,41.02
PGSUS,HEDEF,3,12,25.0,2.06,18.09,6.91,5,60.0,4.03,3.21,32.79,27.21,41.02
TURSG,HEDEF,1,23,34.78,1.03,18.22,16.56,12,50.0,3.06,1.82,32.53,17.47,41.02
