leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
VAKKO,QNBFK,2,21,33.33,0.93,24.5,8.83,9,55.56,1.85,4.27,14.88,40.68,42.85
BIMAS,KBORU,4,10,0.0,-0.84,9.78,-9.78,6,66.67,4.28,3.96,16.25,50.42,42.84
BRISA,TURSG,2,22,13.64,0.32,15.48,-1.84,5,60.0,4.42,4.66,10.08,49.92,42.84
MEDTR,SMRTG,1,23,17.39,0.33,10.1,7.29,5,60.0,3.82,4.5,14.81,45.19,42.84
INDES,UFUK,5,23,26.09,-0.76,23.65,2.44,5,60.0,3.96,3.28,20.92,39.08,42.84
ALCAR,IHAAS,1,47,12.77,0.1,17.62,-4.86,8,62.5,4.62,4.25,25.1,37.4,42.84
BIMAS,IZENR,1,13,38.46,2.28,15.84,22.62,6,50.0,2.7,1.89,13.99,36.01,42.84
GUBRF,EFOR,2,11,27.27,0.93,17.93,9.34,13,53.85,3.22,3.38,22.31,31.53,42.84
BFREN,KTLEV,5,15,26.67,0.51,19.83,6.83,7,57.14,4.92,3.73,29.15,27.99,42.84
GLYHO,TRHOL,1,24,33.33,1.7,25.45,7.89,13,53.85,3.59,3.51,30.04,23.81,42.84
TSPOR,ARSAN,5,32,12.5,0.35,12.97,-0.47,8,62.5,3.87,3.5,19.25,43.25,42.83
BAGFS,DOGUB,1,35,14.29,0.31,16.5,-2.22,15,60.0,4.93,8.06,32.1,27.9,42.83
GOKNR,INFO,5,24,16.67,-0.29,16.17,0.5,6,66.67,2.73,3.33,21.76,44.91,42.82
DGATE,KRONT,1,59,18.64,0.16,19.21,-0.56,17,58.82,3.02,3.99,18.93,39.89,42.82
RAYSG,CRDFA,1,53,24.53,0.58,22.18,2.35,5,60.0,4.45,3.35,23.05,36.95,42.82
DYOBY,OZATD,5,10,20.0,0.53,17.34,2.66,14,57.14,3.62,3.8,22.18,34.97,42.82
GOLTS,ARTMS,4,9,22.22,0.43,12.31,9.91,5,60.0,3.14,4.01,16.67,43.33,42.81
TAVHL,GOZDE,1,10,40.0,0.11,14.31,25.69,6,50.0,1.57,1.89,9.47,40.53,42.81
ALARK,HUNER,2,11,36.36,-0.17,9.72,26.64,6,50.0,1.96,1.41,9.5,40.5,42.81
AKCNS,BURCE,1,20,20.0,1.06,17.82,2.18,10,60.0,3.67,4.14,25.1,34.9,42.81
HTTBT,PEKGY,5,21,42.86,3.48,20.96,21.9,4,50.0,3.09,2.56,15.9,34.1,42.81
GWIND,EREGL,4,14,21.43,0.95,9.16,12.27,5,60.0,2.06,3.55,9.58,50.42,42.8
GOZDE,DGATE,1,24,25.0,-0.09,22.27,2.73,5,60.0,3.4,3.66,16.05,43.95,42.8
TUPRS,ADEL,3,8,37.5,1.78,17.69,19.81,8,50.0,2.6,1.78,15.35,34.65,42.8
KTSKR,ANELE,2,16,25.0,0.43,15.34,9.66,24,54.17,3.79,4.79,25.62,28.55,42.8
ORMA,KAPLM,1,69,28.99,1.0,16.5,12.48,13,53.85,3.19,3.15,26.34,27.51,42.8
MEDTR,YYLGD,3,23,17.39,0.58,9.98,7.41,5,60.0,2.85,3.02,7.88,52.12,42.79
MEDTR,LINK,4,23,39.13,1.67,24.5,14.63,5,60.0,0.45,4.29,17.08,42.92,42.78
NATEN,GMTAS,5,41,26.83,0.86,14.57,12.26,5,60.0,2.34,3.52,17.15,42.85,42.78
MHRGY,TEKTU,1,11,18.18,1.34,21.47,-3.29,8,62.5,3.53,4.47,22.63,39.87,42.78
TMSN,INFO,4,37,16.22,0.18,16.33,-0.12,5,60.0,5.58,4.37,21.67,38.33,42.78
BIMAS,BRSAN,4,13,30.77,0.05,14.0,16.77,6,50.0,4.79,4.59,17.92,32.08,42.77
SONME,AHSGY,3,28,35.71,1.5,17.46,18.25,20,50.0,2.25,2.56,19.92,30.08,42.77
DYOBY,BURCE,3,47,23.4,0.49,17.89,5.51,11,54.55,4.55,3.31,25.31,29.23,42.77
ALGYO,MANAS,3,11,27.27,0.71,21.67,5.6,19,57.89,3.46,4.09,32.78,25.11,42.77
MEDTR,KOTON,4,13,15.38,0.08,8.56,6.82,5,60.0,2.94,4.35,6.25,53.75,42.76
GWIND,NETAS,1,14,7.14,-0.91,16.7,-9.56,6,66.67,3.25,3.78,16.05,50.62,42.76
THYAO,PCILT,1,14,21.43,1.44,14.91,6.52,5,60.0,3.58,5.65,16.87,43.13,42.76
DGGYO,BORLS,3,17,11.76,-0.31,18.44,-6.67,12,58.33,4.15,7.98,19.5,38.83,42.76
DURDO,ALKLC,4,41,21.95,1.3,17.42,4.53,10,60.0,2.68,3.82,21.67,38.33,42.76
KZGYO,TCKRC,3,11,27.27,1.25,14.9,12.37,9,55.56,2.86,5.01,19.5,36.05,42.76
PETKM,ENSRI,1,11,45.45,2.52,23.37,22.09,10,50.0,1.48,2.29,21.81,28.19,42.76
MHRGY,KARTN,2,11,9.09,-0.08,13.55,-4.45,8,62.5,3.69,4.66,14.88,47.62,42.75
LMKDC,GZNMI,1,24,8.33,0.76,18.69,-10.35,6,66.67,3.63,4.08,20.16,46.5,42.75
HLGYO,EDATA,4,23,21.74,0.67,18.33,3.41,10,60.0,2.98,4.05,22.92,37.08,42.75
ENERY,TMPOL,1,37,18.92,0.53,19.28,-0.37,10,60.0,4.1,5.04,25.93,34.07,42.75
OYYAT,IHAAS,1,10,50.0,3.06,17.62,32.38,13,46.15,1.02,2.85,25.1,21.05,42.75
HLGYO,BTCIM,1,23,8.7,0.03,15.64,-6.95,10,60.0,3.7,4.39,12.76,47.24,42.74
KCHOL,FONET,1,13,46.15,1.24,18.42,27.74,4,50.0,1.93,1.82,15.23,34.77,42.74
EGEPO,HDFGS,2,43,23.26,0.44,13.75,9.51,9,55.56,4.1,3.32,22.73,32.83,42.74
ICBCT,ANELE,1,32,18.75,0.57,15.31,3.44,12,58.33,3.66,3.46,25.51,32.82,42.74
MEKAG,KTLEV,1,25,24.0,0.35,19.83,4.17,21,57.14,3.8,3.37,29.08,28.06,42.74
NATEN,DYOBY,5,41,14.63,-0.37,17.76,-3.13,5,60.0,4.32,5.28,10.88,49.12,42.73
MPARK,TATEN,2,22,18.18,-0.36,16.47,1.71,6,66.67,2.2,3.51,20.66,46.01,42.73
KAYSE,SDTTR,1,10,10.0,0.34,13.32,-3.32,8,62.5,3.32,3.34,13.17,49.33,42.72
AVPGY,KMPUR,5,11,18.18,0.51,10.98,7.2,5,60.0,3.4,3.31,12.97,47.03,42.72
HLGYO,DAPGM,5,23,17.39,0.42,12.77,4.62,10,60.0,2.54,3.27,16.32,43.68,42.72
BERA,BIOEN,1,28,25.0,0.47,12.87,12.13,11,54.55,2.13,3.08,13.99,40.55,42.72
AGHOL,TUREX,1,16,43.75,-0.09,22.18,21.57,6,50.0,1.53,1.49,10.29,39.71,42.72
THYAO,PRZMA,1,14,21.43,1.67,14.65,6.78,5,60.0,4.68,3.56,25.51,34.49,42.72
KLGYO,VANGD,2,39,23.08,0.69,19.52,3.56,13,53.85,4.06,3.33,20.66,33.18,42.72
GLCVY,HEDEF,5,37,24.32,0.76,18.16,6.16,8,62.5,3.39,4.28,32.65,29.85,42.72
GRTHO,TRHOL,2,46,32.61,-0.93,25.5,7.11,23,56.52,2.72,3.41,30.17,26.36,42.72
ALARK,ECILC,2,10,0.0,-1.1,12.35,-12.35,6,66.67,4.23,4.51,16.53,50.14,42.71
BERA,BRSAN,1,28,25.0,1.02,14.51,10.49,11,54.55,2.78,4.82,17.7,36.85,42.71
SNPAM,SEGMN,1,24,16.67,-0.08,10.31,6.36,9,55.56,4.99,3.21,20.58,34.98,42.71
HEKTS,CRDFA,5,17,35.29,1.14,21.76,13.54,13,53.85,1.79,3.14,23.43,30.42,42.71
EKGYO,ALVES,2,19,15.79,0.13,19.03,-3.25,5,60.0,4.4,5.41,12.81,47.19,42.7
BERA,TRHOL,3,27,29.63,1.94,25.35,4.28,10,60.0,2.74,3.35,29.88,30.12,42.7
ECILC,KAPLM,1,20,25.0,0.01,16.5,8.5,18,55.56,3.42,4.59,26.34,29.22,42.7
KLSER,AKMGY,3,23,13.04,-0.28,13.37,-0.33,5,60.0,4.38,6.02,9.96,50.04,42.69
GOZDE,ESCAR,4,24,20.83,0.36,13.75,7.09,5,60.0,3.25,3.15,14.58,45.42,42.69
ENKAI,ISBTR,1,14,21.43,0.5,21.07,0.36,5,60.0,3.93,3.6,15.23,44.77,42.69
LILAK,DITAS,1,15,13.33,0.51,16.5,-3.17,11,63.64,2.92,3.98,24.28,39.36,42.69
KZGYO,AHSGY,3,11,27.27,2.46,17.46,9.81,9,55.56,3.13,4.36,19.92,35.64,42.69
ICBCT,BURVA,2,32,28.12,1.22,17.93,10.2,11,54.55,4.54,3.23,33.88,20.66,42.69
GARAN,BAGFS,3,24,20.83,-0.23,15.57,5.26,7,57.14,3.25,4.42,10.37,46.77,42.68
EKGYO,ANELE,1,25,12.0,0.42,15.31,-3.31,6,66.67,3.81,3.27,25.51,41.15,42.68
ISCTR,VANGD,3,15,20.0,2.36,19.56,0.44,5,60.0,4.78,5.42,20.33,39.67,42.67
MGROS,TERA,1,9,33.33,2.28,24.55,8.78,4,50.0,5.93,5.95,18.52,31.48,42.67
DEVA,TRHOL,1,10,30.0,0.93,25.45,4.55,5,60.0,4.33,3.91,30.04,29.96,42.67
MRSHL,KTLEV,3,19,31.58,1.81,19.83,11.75,11,54.55,3.25,3.6,28.92,25.63,42.67
YATAS,CMENT,2,11,36.36,2.63,21.91,14.45,6,50.0,2.97,2.06,8.68,41.32,42.66
SNPAM,ODINE,4,31,12.9,-0.55,20.42,-7.52,9,66.67,2.94,3.63,27.5,39.17,42.66
KIMMR,ODINE,5,20,20.0,0.07,20.42,-0.42,12,58.33,4.07,4.33,27.62,30.72,42.66
SOKM,VAKFN,4,10,0.0,-3.11,13.94,-13.94,6,66.67,2.9,4.53,6.85,59.81,42.65
TMSN,AKMGY,3,36,16.67,-0.01,13.37,3.29,5,60.0,3.54,4.27,9.96,50.04,42.65
BERA,ASTOR,3,27,18.52,-0.27,12.77,5.74,10,60.0,2.88,3.94,21.16,38.84,42.65
AKBNK,TRALT,1,28,21.43,1.08,10.74,10.69,10,60.0,2.52,3.24,25.1,34.9,42.65
MNDRS,ATATP,4,26,26.92,1.2,19.6,7.32,7,57.14,4.05,6.3,24.17,32.98,42.65
ASUZU,KAREL,3,23,21.74,0.36,12.38,9.36,5,60.0,3.03,3.5,15.77,44.23,42.64
TEZOL,RALYH,4,23,26.09,0.87,17.73,8.36,7,57.14,3.77,4.37,22.08,35.06,42.64
SAYAS,OZATD,1,16,18.75,0.38,17.34,1.41,18,55.56,4.32,3.48,21.81,33.74,42.64
MPARK,BURVA,4,21,9.52,-1.69,18.0,-8.48,6,66.67,5.27,4.6,34.17,32.5,42.64
GOZDE,OZYSR,5,9,22.22,0.64,11.94,10.29,5,60.0,2.38,3.43,12.13,47.87,42.63
GWIND,ECILC,2,14,21.43,0.27,12.35,9.08,5,60.0,3.19,3.04,16.53,43.47,42.63
TAVHL,ASELS,1,10,40.0,0.71,13.72,26.28,6,50.0,2.65,2.61,18.93,31.07,42.63
VKGYO,MANAS,5,19,31.58,2.37,21.76,9.82,7,57.14,4.35,4.8,33.05,24.09,42.63
JANTS,SNGYO,5,39,17.95,0.81,12.97,4.97,5,60.0,2.97,3.18,8.37,51.63,42.62
KRVGD,ARSAN,5,14,7.14,0.3,12.97,-5.83,6,66.67,3.58,4.11,19.25,47.42,42.62
YKBNK,EFOR,4,12,25.0,1.72,17.93,7.07,10,60.0,2.04,3.6,22.5,37.5,42.62
INGRM,CELHA,5,35,31.43,0.86,15.03,16.4,13,53.85,1.96,3.15,23.43,30.42,42.62
ISBIR,BURVA,2,59,18.64,0.28,17.93,0.72,8,62.5,4.79,6.62,33.88,28.62,42.62
MARBL,ALKLC,2,16,37.5,1.29,17.42,20.08,8,50.0,3.27,2.33,21.49,28.51,42.62
BIENY,KTLEV,1,12,41.67,1.54,19.83,21.83,14,50.0,2.22,2.04,29.08,20.92,42.62
AVPGY,TKNSA,5,10,20.0,0.18,15.43,4.57,5,60.0,3.07,4.1,10.88,49.12,42.61
BFREN,POLTK,1,38,28.95,1.57,17.3,11.65,7,57.14,2.24,3.7,16.05,41.09,42.61
TSGYO,KUYAS,4,29,34.48,1.71,18.92,15.56,7,57.14,1.19,3.48,16.67,40.48,42.61
MRSHL,PRZMA,1,54,7.41,0.14,14.65,-7.25,11,63.64,3.82,3.95,25.51,38.12,42.61
PARSN,TRALT,1,23,26.09,0.43,10.74,15.35,5,60.0,3.07,3.4,25.1,34.9,42.61
GARAN,KERVN,1,24,29.17,1.23,17.3,11.87,7,57.14,3.45,5.43,25.51,31.63,42.61
CATES,MANAS,3,25,20.0,1.28,21.67,-1.67,11,63.64,3.11,4.8,32.78,30.86,42.61
NATEN,TRHOL,5,41,34.15,1.05,25.45,8.7,5,60.0,3.28,3.32,29.71,30.29,42.61
AKSEN,BURVA,1,10,40.0,0.99,17.89,22.11,18,50.0,3.03,3.46,33.74,16.26,42.61
VKGYO,KLNMA,3,19,21.05,0.52,17.76,3.29,7,57.14,3.64,3.65,12.45,44.69,42.6
DESA,TATEN,1,25,20.0,-0.1,16.63,3.37,8,62.5,2.56,3.85,20.58,41.92,42.6
AEFES,PSGYO,5,23,26.09,1.48,16.57,9.52,7,57.14,3.36,3.56,20.08,37.06,42.6
BARMA,EFOR,4,11,27.27,0.64,17.93,9.34,11,54.55,3.16,3.44,22.5,32.05,42.6
DAGI,HEDEF,3,48,25.0,0.94,18.29,6.71,16,56.25,4.14,3.37,32.79,23.46,42.6
CMBTN,NTGAZ,5,56,7.14,-0.09,15.23,-8.09,8,62.5,3.42,3.33,11.72,50.78,42.59
THYAO,MHRGY,2,9,22.22,-0.04,10.34,11.89,5,60.0,2.01,3.39,10.74,49.26,42.59
ALARK,DITAS,4,11,9.09,-2.16,16.4,-7.31,6,66.67,3.96,4.13,24.17,42.5,42.59
CCOLA,TRHOL,1,13,23.08,2.54,25.45,-2.37,10,60.0,3.99,5.17,30.04,29.96,42.59
GOLTS,MACKO,4,31,19.35,0.98,14.14,5.21,5,60.0,3.62,4.96,15.0,45.0,42.58
GLCVY,PKENT,1,36,27.78,1.42,17.89,9.89,7,57.14,2.22,3.41,13.58,43.56,42.58
TOASO,GIPTA,5,15,20.0,0.79,18.26,1.74,8,62.5,2.75,4.41,20.92,41.58,42.58
MPARK,ANELE,2,22,13.64,-0.16,15.34,-1.7,6,66.67,3.54,3.96,25.62,41.05,42.58
CMBTN,TGSAS,5,56,33.93,1.67,19.84,14.09,8,50.0,3.35,4.02,14.23,35.77,42.58
VESTL,QNBFK,2,19,36.84,2.11,24.5,12.34,6,50.0,3.89,5.46,14.88,35.12,42.58
BJKAS,PASEU,5,29,17.24,0.74,18.16,-0.92,13,61.54,3.15,4.0,27.2,34.34,42.58
AKBNK,TRHOL,2,27,22.22,1.12,25.5,-3.28,10,60.0,4.11,3.77,30.17,29.83,42.58
YKBNK,KSTUR,2,23,34.78,0.4,30.88,3.91,10,50.0,3.23,2.71,11.57,38.43,42.57
AZTEK,TRHOL,3,51,17.65,0.64,25.35,-7.7,15,60.0,4.01,3.41,29.88,30.12,42.57
BOBET,LYDHO,5,24,37.5,0.9,21.04,16.46,4,50.0,3.96,3.4,14.23,35.77,42.56
GSDHO,KONTR,5,8,37.5,0.72,14.37,23.13,13,46.15,2.54,2.31,17.99,28.16,42.56
ISCTR,AKMGY,3,15,13.33,0.78,13.37,-0.04,5,60.0,4.25,4.27,9.96,50.04,42.55
EKSUN,TKFEN,1,17,5.88,-0.64,14.85,-8.97,7,71.43,2.02,3.35,22.22,49.21,42.55
DARDL,UFUK,3,30,26.67,1.32,23.55,3.11,5,60.0,3.6,4.86,20.75,39.25,42.55
ISGYO,ODINE,1,13,15.38,-1.0,20.42,-5.04,6,66.67,3.55,4.25,27.57,39.09,42.55
LKMNH,QUAGR,1,23,17.39,0.58,8.75,8.64,5,60.0,3.87,3.2,17.7,42.3,42.54
AEFES,EMKEL,5,23,21.74,0.98,20.64,1.1,7,57.14,4.52,6.47,18.41,38.73,42.54
PARSN,PLTUR,2,22,22.73,0.25,17.33,5.4,5,60.0,2.38,3.43,9.5,50.5,42.53
BERA,ARDYZ,3,27,22.22,0.01,19.56,2.66,10,60.0,2.67,3.21,21.58,38.42,42.53
ENKAI,ODINE,1,12,25.0,0.24,20.42,4.58,5,60.0,4.57,5.15,27.57,32.43,42.53
BAGFS,KTLEV,2,20,20.0,0.65,19.83,0.17,15,60.0,3.51,3.37,28.8,31.2,42.53
VAKFN,PATEK,5,23,30.43,0.63,23.96,6.48,5,60.0,2.26,3.25,17.15,42.85,42.52
VKGYO,AYCES,4,19,21.05,0.99,13.2,7.85,7,57.14,3.58,5.51,15.83,41.31,42.52
ESEN,PSGYO,1,36,19.44,0.19,16.63,2.81,12,58.33,2.83,3.31,20.58,37.76,42.52
TOASO,KARTN,4,17,5.88,-0.12,13.6,-7.72,8,62.5,3.97,4.32,15.0,47.5,42.51
YIGIT,ULUSE,3,22,18.18,0.42,14.97,3.21,7,57.14,4.47,4.97,16.18,40.96,42.51
VAKBN,RALYH,2,16,25.0,1.05,17.66,7.34,7,57.14,3.91,5.8,21.9,35.24,42.51
ORMA,DCTTR,1,15,40.0,1.3,24.54,15.46,13,46.15,2.13,1.62,11.93,34.22,42.51
SOKE,BAHKM,4,12,33.33,0.86,12.12,21.21,10,50.0,3.0,2.09,21.67,28.33,42.51
ISCTR,A1CAP,2,16,18.75,0.59,10.52,8.23,5,60.0,3.55,4.55,16.53,43.47,42.5
TOASO,SONME,1,17,35.29,1.78,20.28,15.02,8,50.0,2.99,3.1,13.99,36.01,42.5
DAPGM,KTLEV,2,24,25.0,1.17,19.83,5.17,21,57.14,3.37,3.7,28.8,28.34,42.5
PARSN,GMTAS,4,23,13.04,-0.27,14.54,-1.5,5,60.0,5.2,4.82,17.08,42.92,42.49
MGROS,RYSAS,1,9,44.44,3.35,15.05,29.39,4,50.0,1.99,1.49,16.46,33.54,42.49
KLSER,KATMR,1,24,20.83,-0.29,15.9,4.93,5,60.0,3.03,3.87,12.35,47.65,42.48
DARDL,TCKRC,1,14,7.14,-1.64,14.9,-7.76,6,66.67,3.5,4.31,19.34,47.33,42.48
BRISA,TEHOL,3,22,18.18,-0.72,25.25,-7.07,5,60.0,4.94,3.31,20.33,39.67,42.48
SKBNK,OZATD,2,14,21.43,0.73,17.34,4.09,15,53.33,4.42,3.77,21.9,31.43,42.48
MNDTR,ARSAN,1,22,45.45,2.5,13.47,31.99,6,50.0,1.25,1.46,18.93,31.07,42.48
ASUZU,BURVA,3,23,26.09,1.08,17.96,8.12,5,60.0,4.9,6.14,34.02,25.98,42.48
INDES,TUREX,1,23,26.09,0.88,22.18,3.91,7,57.14,2.53,3.35,10.29,46.85,42.47
EKSUN,KAPLM,5,17,11.76,-0.08,16.63,-4.87,6,66.67,3.65,4.51,25.1,41.56,42.47
SANKO,MAGEN,4,22,36.36,2.17,16.93,19.43,4,50.0,4.02,5.46,16.25,33.75,42.47
TOASO,PCILT,1,17,35.29,1.57,14.91,20.38,8,50.0,2.82,3.29,16.87,33.13,42.47
GOODY,AYGAZ,4,16,18.75,-0.03,9.2,9.55,7,57.14,3.12,3.77,11.67,45.48,42.46
PNLSN,IHAAS,1,38,10.53,-1.05,17.62,-7.1,11,63.64,3.25,3.37,25.1,38.53,42.46
NATEN,MRSHL,3,41,21.95,0.9,14.77,7.18,5,60.0,2.26,3.96,9.54,50.46,42.45
GOLTS,PAGYO,3,30,3.33,-0.38,11.78,-8.44,5,60.0,5.96,6.49,13.28,46.72,42.45
TSPOR,UFUK,4,32,25.0,-0.03,23.6,1.4,8,62.5,2.02,3.82,20.83,41.67,42.45
EKSUN,EGPRO,1,17,23.53,0.85,13.07,10.46,7,57.14,2.92,3.17,15.64,41.5,42.45
NTHOL,DCTTR,1,11,27.27,0.84,24.54,2.73,5,60.0,2.31,3.1,11.93,48.07,42.44
PARSN,VANGD,1,23,17.39,0.57,19.48,-2.09,5,60.0,5.05,7.44,20.58,39.42,42.44
BINHO,EMKEL,5,31,32.26,1.91,20.64,11.62,16,50.0,2.95,2.77,18.41,31.59,42.44
LYDYE,DOGUB,1,88,12.5,-0.12,16.5,-4.0,19,63.16,3.75,5.73,32.1,31.06,42.44
TMSN,SAFKR,2,37,24.32,0.01,20.83,3.49,5,60.0,3.4,3.48,17.77,42.23,42.43
EGEPO,BAHKM,5,23,13.04,0.04,12.12,0.92,10,60.0,3.97,3.43,21.34,38.66,42.43
KRGYO,HDFGS,3,53,22.64,1.04,13.57,9.07,7,57.14,4.06,3.71,22.41,34.74,42.43
DZGYO,BMSTL,5,46,13.04,0.89,14.77,-1.73,7,57.14,5.43,5.79,16.33,40.82,42.42
VESBE,MOBTL,5,14,21.43,1.06,16.37,5.06,5,60.0,3.82,3.87,19.25,40.75,42.42
HUNER,ANELE,1,21,14.29,0.42,15.31,-1.02,8,62.5,4.19,3.95,25.51,36.99,42.42
NATEN,DAPGM,5,41,9.76,-0.41,12.77,-3.02,5,60.0,5.48,9.59,16.32,43.68,42.41
TURGG,BRKVY,2,58,25.86,0.46,22.22,3.64,11,54.55,2.72,3.38,14.46,40.08,42.41
ARDYZ,PRZMA,1,45,20.0,0.54,14.65,5.35,29,58.62,2.98,3.6,25.51,33.11,42.41
DESA,ISKPL,5,25,16.0,-0.61,17.37,-1.37,6,66.67,2.59,3.59,21.76,44.91,42.4
OSMEN,BJKAS,1,46,21.74,-0.4,14.12,7.62,11,54.55,2.75,3.31,13.58,40.97,42.4
KCHOL,ALTNY,1,8,37.5,2.51,16.1,21.4,4,50.0,3.05,3.28,11.93,38.07,42.4
TUPRS,HURGZ,1,8,37.5,2.83,15.31,22.19,8,50.0,2.19,1.75,16.05,33.95,42.4
TMSN,KLGYO,1,37,24.32,0.61,15.51,8.82,5,60.0,2.06,3.05,11.93,48.07,42.39
DARDL,FORTE,5,21,9.52,0.06,13.2,-3.68,6,66.67,3.11,4.27,19.25,47.42,42.39
BAGFS,PCILT,1,35,22.86,0.82,14.91,7.95,15,53.33,3.11,3.1,16.87,36.46,42.39
KRVGD,DOGUB,5,14,0.0,-1.8,16.43,-16.43,6,66.67,6.11,8.35,32.22,34.45,42.39
VAKFN,AKSUE,3,35,22.86,0.86,13.77,9.08,5,60.0,2.79,3.38,16.18,43.82,42.38
NUGYO,KNFRT,4,28,28.57,1.05,16.0,12.57,9,55.56,1.93,3.27,15.83,39.72,42.38
MPARK,PASEU,1,15,20.0,1.0,18.16,1.84,6,66.67,2.58,3.98,27.16,39.51,42.38
HUNER,KONTR,5,21,19.05,-0.09,14.37,4.68,7,57.14,4.36,9.64,17.99,39.15,42.38
OZKGY,TARKM,1,12,33.33,2.09,8.43,24.91,6,50.0,2.63,1.63,12.35,37.65,42.38
EKGYO,CELHA,2,24,25.0,0.74,15.14,9.86,5,60.0,3.35,3.11,23.14,36.86,42.38
ENTRA,TRENJ,1,12,25.0,1.01,14.31,10.69,11,54.55,2.71,3.04,18.93,35.62,42.38
AGESA,VANGD,1,24,25.0,0.47,19.48,5.52,5,60.0,3.44,3.72,20.58,39.42,42.37
OBAMS,TCKRC,1,21,19.05,0.78,14.9,4.15,14,57.14,2.92,3.14,19.34,37.8,42.37
TABGD,CATES,4,12,41.67,1.63,12.56,29.11,4,50.0,2.06,2.15,14.58,35.42,42.37
SMRTG,TEHOL,1,20,40.0,1.35,25.15,14.85,16,50.0,1.84,2.36,20.58,29.42,42.37
BEGYO,DOGUB,1,29,24.14,0.53,16.5,7.64,5,60.0,4.88,8.33,32.1,27.9,42.37
KATMR,KUVVA,2,46,21.74,0.84,19.72,2.02,10,60.0,2.12,3.32,17.36,42.64,42.36
OTKAR,KAPLM,5,20,15.0,-0.55,16.63,-1.63,11,63.64,2.59,3.15,25.1,38.53,42.36
HUNER,AZTEK,1,21,33.33,2.31,16.24,17.1,8,50.0,2.95,2.65,13.99,36.01,42.36
NUGYO,ISKPL,5,28,28.57,0.34,17.37,11.21,9,55.56,2.84,4.5,21.76,33.8,42.36
EKSUN,GATEG,1,17,29.41,0.68,27.44,1.98,7,57.14,3.19,3.0,17.7,39.45,42.35
INGRM,ULUSE,4,35,22.86,0.64,15.0,7.86,13,53.85,2.82,4.23,16.25,37.6,42.35
PKENT,PEKGY,2,53,30.19,0.39,20.83,9.36,14,50.0,3.09,2.43,16.12,33.88,42.35
OBAMS,GZNMI,1,30,30.0,1.93,18.69,11.31,14,50.0,3.46,3.83,20.16,29.84,42.35
EKOS,TRHOL,5,24,45.83,2.55,25.45,20.38,23,47.83,2.51,0.8,29.71,18.12,42.35
GARFA,IZENR,1,50,20.0,0.46,15.84,4.16,11,54.55,3.34,3.41,13.99,40.55,42.34
BANVT,ODINE,4,29,27.59,0.08,20.42,7.17,5,60.0,3.83,3.31,27.5,32.5,42.34
PENTA,KAPLM,2,15,26.67,1.09,16.53,10.13,9,55.56,3.76,7.62,26.03,29.52,42.34
GOODY,KNFRT,1,17,29.41,1.38,15.9,13.51,7,57.14,1.8,3.2,16.05,41.09,42.33
MTRKS,IHAAS,2,44,9.09,-0.96,17.66,-8.57,11,63.64,3.31,4.15,24.79,38.84,42.33
BRISA,KAPLM,5,22,31.82,1.59,16.63,15.18,5,60.0,2.14,5.08,25.1,34.9,42.33
PETUN,KAPLM,3,19,21.05,0.89,16.57,4.49,5,60.0,4.73,5.8,25.73,34.27,42.33
THYAO,ODAS,1,14,21.43,1.51,9.74,11.69,5,60.0,2.22,3.42,12.76,47.24,42.32
SAHOL,HEKTS,2,13,23.08,0.6,9.36,13.71,7,57.14,2.13,3.24,12.4,44.75,42.32
KIMMR,ALKLC,4,16,18.75,0.35,17.42,1.33,12,58.33,3.08,3.84,21.67,36.67,42.32
TOASO,TUREX,1,17,35.29,0.31,22.18,13.12,8,50.0,2.56,2.98,10.29,39.71,42.31
ENTRA,RUBNS,5,14,21.43,0.31,13.43,8.0,11,54.55,3.11,3.6,16.74,37.81,42.31
NUGYO,TCKRC,1,14,28.57,1.59,14.9,13.67,9,55.56,2.24,3.35,19.34,36.21,42.31
TURGG,TRHOL,4,58,32.76,1.08,25.4,7.36,11,54.55,3.38,3.62,29.58,24.96,42.31
USAK,GATEG,2,73,31.51,0.39,27.29,4.22,11,54.55,2.28,3.21,17.77,36.78,42.3
GWIND,PRKME,5,14,35.71,1.45,9.82,25.89,6,50.0,2.3,3.26,13.39,36.61,42.3
MEDTR,TRALT,4,23,21.74,1.36,10.6,11.14,5,60.0,3.91,3.67,25.42,34.58,42.3
EGGUB,PRZMA,1,40,12.5,0.44,14.65,-2.15,12,58.33,4.55,4.77,25.51,32.82,42.3
SNGYO,AKMGY,3,19,15.79,0.38,13.37,2.42,7,57.14,3.89,3.2,9.96,47.18,42.29
TMSN,SONME,5,37,24.32,0.64,20.04,4.28,5,60.0,2.75,3.06,14.23,45.77,42.29
KRVGD,IHAAS,1,14,14.29,-0.62,17.62,-3.34,6,66.67,3.19,3.42,25.1,41.56,42.29
YIGIT,DAPGM,5,22,18.18,-0.16,12.77,5.41,7,57.14,4.12,3.59,16.32,40.82,42.29
ATAKP,HEKTS,1,12,0.0,-1.15,9.34,-9.34,6,66.67,3.39,3.25,12.35,54.32,42.28
VESTL,CELHA,1,19,15.79,-0.19,15.31,0.48,6,66.67,2.66,3.65,23.05,43.62,42.28
GWIND,KAPLM,4,14,28.57,1.68,16.6,11.97,5,60.0,2.9,4.46,25.42,34.58,42.28
