leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ALKIM,LILAK,1,10,0.0,-0.33,8.38,-8.38,5,80.0,2.21,4.06,9.47,70.53,47.92
RAYSG,AYES,4,51,17.65,-0.37,18.02,-0.37,4,75.0,2.78,3.96,15.13,59.87,47.92
KRVGD,GLYHO,2,13,23.08,-0.0,13.61,9.47,6,66.67,3.03,3.49,11.67,55.0,47.92
AYDEM,RYGYO,3,17,35.29,1.25,15.22,20.08,9,55.56,3.59,4.53,12.97,42.58,47.92
BRISA,INFO,1,21,9.52,-0.5,16.14,-6.62,4,75.0,4.65,5.45,21.12,53.88,47.91
BEGYO,AKFGY,5,31,6.45,0.52,8.96,-2.51,4,75.0,3.25,4.26,7.59,67.41,47.9
NATEN,ASTOR,5,40,10.0,-0.21,12.55,-2.55,4,75.0,4.69,4.43,21.94,53.06,47.9
ENKAI,TMPOL,4,14,14.29,0.19,19.09,-4.8,4,75.0,4.33,4.42,23.53,51.47,47.9
KAREL,LINK,2,21,28.57,0.28,23.67,4.9,13,61.54,3.17,3.63,15.83,45.71,47.89
PINSU,HEDEF,1,30,50.0,2.86,19.88,30.12,12,50.0,3.64,2.94,27.94,22.06,47.89
BEGYO,TURSG,5,31,3.23,-0.13,14.68,-11.46,4,75.0,3.92,3.7,9.47,65.53,47.88
ENKAI,CVKMD,1,14,14.29,0.65,18.7,-4.42,4,75.0,4.28,4.35,23.24,51.76,47.88
AGESA,KUVVA,5,23,21.74,-0.24,19.92,1.82,4,75.0,2.3,3.69,17.3,57.7,47.86
CLEBI,EGEPO,4,42,14.29,0.51,18.61,-4.33,7,71.43,3.21,3.72,13.03,58.4,47.85
ASUZU,KGYO,1,22,0.0,0.01,1.38,-1.38,4,75.0,5.89,6.78,21.16,53.84,47.85
ISCTR,BURCE,1,14,35.71,1.07,18.31,17.41,5,60.0,4.94,6.29,24.07,35.93,47.85
ALCAR,KONTR,4,42,11.9,-0.19,14.85,-2.95,6,66.67,5.99,8.27,15.97,50.7,47.84
ESEN,KTLEV,1,24,16.67,-0.99,20.74,-4.08,10,70.0,4.42,3.42,28.11,41.89,47.84
ALKIM,KLRHO,5,13,15.38,-0.17,15.24,0.14,5,80.0,2.59,4.5,28.27,51.73,47.83
CCOLA,ANHYT,1,14,21.43,0.7,16.01,5.42,9,66.67,2.25,3.18,9.13,57.54,47.82
ULUUN,MAALT,5,18,22.22,1.71,15.74,6.49,6,66.67,3.23,3.86,10.55,56.12,47.82
HLGYO,GZNMI,1,22,27.27,1.13,18.38,8.89,9,66.67,2.56,3.28,19.92,46.75,47.81
TMSN,ARTMS,3,16,12.5,-0.51,12.82,-0.32,4,75.0,3.65,4.35,17.15,57.85,47.8
ISFIN,BAHKM,1,10,0.0,-0.24,12.41,-12.41,5,80.0,3.94,4.22,23.05,56.95,47.8
TMSN,LIDER,1,33,27.27,1.15,18.7,8.57,4,75.0,1.64,4.72,23.24,51.76,47.8
VKGYO,ENSRI,3,19,26.32,-0.91,22.92,3.39,6,66.67,4.42,4.5,21.34,45.33,47.8
RAYSG,KLRHO,5,25,8.0,0.19,15.24,-7.24,4,75.0,5.72,5.89,28.27,46.73,47.78
RAYSG,UFUK,2,51,39.22,1.79,24.36,14.86,5,60.0,3.86,4.63,17.92,42.08,47.78
SDTTR,KERVN,1,32,12.5,-0.11,17.39,-4.89,19,68.42,4.64,5.26,26.56,41.87,47.78
DOHOL,LINK,2,9,55.56,1.58,23.67,31.89,4,50.0,3.7,3.61,15.83,34.17,47.78
BESLR,TRHOL,2,33,39.39,2.07,26.34,13.06,8,62.5,3.82,4.2,30.83,31.67,47.78
SOKM,BIGTK,4,10,30.0,-0.55,24.45,5.55,5,60.0,6.09,9.53,18.49,41.51,47.77
PAPIL,TRHOL,2,80,31.25,1.02,26.34,4.91,11,63.64,4.3,3.92,30.83,32.8,47.77
AFYON,SELEC,4,12,0.0,-0.39,12.33,-12.33,4,75.0,5.47,5.78,18.49,56.51,47.76
TAVHL,ANHYT,1,10,40.0,0.49,16.01,23.99,5,60.0,1.64,3.05,9.13,50.87,47.73
BEGYO,AHSGY,5,23,8.7,-0.42,18.52,-9.82,4,75.0,4.37,4.16,19.25,55.75,47.7
VESTL,RALYH,2,18,16.67,0.45,18.34,-1.68,7,71.43,3.81,4.28,20.83,50.6,47.67
VKGYO,OZRDN,2,19,26.32,0.58,14.2,12.11,6,66.67,4.45,4.19,28.75,37.92,47.67
AGESA,MEGMT,5,17,5.88,-0.57,14.48,-8.6,4,75.0,4.63,5.45,18.57,56.43,47.66
AFYON,RYSAS,4,12,8.33,-0.11,15.45,-7.11,4,75.0,3.95,6.17,15.97,59.03,47.65
PGSUS,DITAS,2,12,16.67,0.24,16.04,0.63,4,75.0,3.87,4.25,24.17,50.83,47.65
BIENY,GZNMI,1,16,31.25,1.67,18.38,12.87,11,54.55,5.3,6.97,19.92,34.63,47.65
ISSEN,PRZMA,1,10,10.0,0.9,14.57,-4.57,7,71.43,5.39,5.98,26.14,45.29,47.64
RYGYO,MANAS,4,32,25.0,0.9,21.39,3.61,15,66.67,3.99,4.81,32.77,33.89,47.64
ENKAI,ENSRI,3,14,21.43,0.6,22.92,-1.5,4,75.0,2.91,4.67,21.34,53.66,47.63
ISGYO,PRKME,4,25,16.0,0.4,9.54,6.46,6,66.67,4.19,5.21,12.61,54.06,47.6
KONYA,LIDER,1,23,26.09,1.32,18.7,7.39,6,66.67,4.17,3.34,23.24,43.43,47.6
GARAN,KERVN,1,25,28.0,1.18,17.39,10.61,6,66.67,4.03,6.16,26.56,40.11,47.59
OZKGY,TKFEN,1,19,15.79,0.08,14.76,1.03,5,80.0,1.44,4.03,21.99,58.01,47.57
SNGYO,BAKAB,4,20,10.0,-0.25,14.12,-4.12,7,71.43,3.65,3.36,13.45,57.98,47.57
LKMNH,ALGYO,1,24,25.0,0.76,10.04,14.96,6,66.67,3.15,3.49,20.33,46.33,47.57
MHRGY,LINK,1,12,41.67,2.38,23.82,17.85,7,57.14,3.19,3.63,15.77,41.38,47.57
KONKA,KRDMB,3,23,13.04,-0.26,10.32,2.73,7,71.43,3.79,4.48,19.67,51.76,47.56
FORTE,PASEU,5,14,28.57,0.57,17.82,10.75,16,62.5,3.62,5.65,27.85,34.65,47.56
VESTL,BIGTK,5,17,23.53,0.44,24.5,-0.97,6,66.67,4.59,4.13,18.57,48.1,47.55
AVPGY,AYCES,5,11,9.09,-0.85,12.35,-3.26,4,75.0,3.84,5.09,16.46,58.54,47.54
PGSUS,EFOR,3,8,12.5,0.66,17.86,-5.36,4,75.0,4.29,3.87,23.24,51.76,47.54
LOGO,BURCE,1,22,13.64,-0.21,18.31,-4.67,4,75.0,4.25,5.37,24.07,50.93,47.54
BEGYO,BURVA,2,30,10.0,0.06,18.02,-8.02,4,75.0,6.14,6.65,34.58,40.42,47.54
ENJSA,ESCAR,4,13,0.0,-1.18,13.66,-13.66,4,75.0,4.81,5.02,14.71,60.29,47.52
YYLGD,ALCTL,3,12,16.67,0.74,15.87,0.79,6,66.67,4.88,4.03,14.64,52.02,47.51
THYAO,ANELE,2,13,7.69,-0.12,15.45,-7.75,4,75.0,5.37,6.66,26.67,48.33,47.51
AFYON,MAGEN,5,12,8.33,-0.91,16.87,-8.53,4,75.0,3.86,3.85,16.03,58.97,47.5
ASGYO,DMRGD,3,9,11.11,-0.12,14.36,-3.25,4,75.0,4.14,5.23,20.92,54.08,47.5
EKSUN,KRONT,5,16,12.5,0.32,19.25,-6.75,7,71.43,4.0,4.24,18.99,52.44,47.49
TRCAS,OZRDN,2,37,27.03,1.01,14.2,12.83,6,66.67,4.16,5.4,28.75,37.92,47.49
KATMR,KTLEV,1,34,17.65,0.25,20.74,-3.1,8,75.0,2.88,3.2,28.11,46.89,47.48
THYAO,KTLEV,2,10,20.0,-0.42,20.74,-0.74,4,75.0,3.91,4.76,28.23,46.77,47.47
TEZOL,TKFEN,1,23,8.7,-0.29,14.76,-6.07,7,71.43,4.89,6.17,21.99,49.44,47.46
ISSEN,MAALT,5,10,30.0,1.3,15.74,14.26,7,57.14,4.32,3.97,10.55,46.59,47.44
IZENR,OZRDN,4,36,19.44,0.38,14.26,5.19,12,66.67,3.92,4.73,28.99,37.68,47.42
EKSUN,EFOR,1,10,10.0,1.25,17.86,-7.86,7,71.43,4.82,8.63,23.05,48.38,47.41
KMPUR,GIPTA,1,8,37.5,1.91,18.72,18.78,14,57.14,2.48,3.25,20.33,36.81,47.4
PETKM,TRHOL,2,12,41.67,2.34,26.34,15.33,12,58.33,3.23,3.5,30.83,27.5,47.39
EGEPO,ADEL,5,44,18.18,0.11,17.06,1.12,9,66.67,3.69,3.54,15.61,51.05,47.38
TBORG,SARKY,4,28,10.71,0.08,9.11,1.61,4,75.0,3.9,3.7,20.59,54.41,47.37
AGYO,YEOTK,3,28,17.86,0.04,16.21,1.65,7,71.43,3.1,4.4,19.43,52.0,47.37
DARDL,BSOKE,1,33,21.21,-1.73,19.96,1.25,4,75.0,1.61,3.42,13.69,61.31,47.36
VKGYO,POLHO,4,19,21.05,0.41,15.05,6.0,6,66.67,3.46,4.1,13.03,53.64,47.36
TAVHL,KAPLM,2,10,40.0,2.79,18.61,21.39,5,60.0,3.38,5.61,22.08,37.92,47.36
ISCTR,YKSLN,2,14,28.57,1.94,12.43,16.15,5,60.0,4.03,4.85,11.67,48.33,47.35
PINSU,BURCE,3,30,30.0,0.58,18.18,11.82,12,58.33,4.23,6.59,24.27,34.07,47.35
BEGYO,CWENE,5,31,6.45,-0.95,12.5,-6.05,4,75.0,4.06,4.49,16.46,58.54,47.34
KONYA,KARTN,3,22,18.18,-0.59,13.49,4.69,6,66.67,4.34,4.74,15.9,50.77,47.34
TMSN,ALCTL,3,32,9.38,-0.9,15.87,-6.5,4,75.0,3.42,3.56,14.64,60.36,47.33
ALCAR,PASEU,4,19,21.05,1.52,17.82,3.23,6,66.67,5.67,7.52,27.73,38.94,47.32
VKGYO,MANAS,5,19,26.32,1.91,21.23,5.09,6,66.67,5.47,6.61,32.91,33.76,47.32
LOGO,BURVA,1,22,13.64,-0.51,18.18,-4.55,4,75.0,5.48,9.96,34.44,40.56,47.31
CMBTN,BURVA,1,54,20.37,0.13,18.18,2.19,7,71.43,4.67,9.95,34.44,36.99,47.31
BRYAT,TRHOL,4,38,34.21,0.91,26.24,7.97,11,63.64,3.32,3.92,31.09,32.54,47.3
PGSUS,GIPTA,3,11,18.18,1.54,18.72,-0.53,4,75.0,3.0,4.66,20.5,54.5,47.29
SNPAM,RUBNS,1,76,14.47,0.19,13.24,1.23,9,66.67,4.24,4.36,16.6,50.07,47.29
SOKM,ISKPL,1,10,40.0,1.55,18.31,21.69,5,60.0,2.95,3.89,19.5,40.5,47.28
AKGRT,BAHKM,2,9,11.11,0.11,12.41,-1.3,4,75.0,4.28,3.26,23.14,51.86,47.26
KRVGD,MANAS,2,13,30.77,1.05,21.7,9.07,6,66.67,4.44,6.61,32.92,33.75,47.26
PENTA,OZRDN,2,18,22.22,1.45,14.2,8.02,6,66.67,5.12,4.41,28.75,37.92,47.25
VESTL,ISBTR,2,18,33.33,2.15,19.01,14.32,7,57.14,4.11,4.25,13.33,43.81,47.24
TEZOL,MIATK,5,23,34.78,1.14,18.73,16.06,7,57.14,3.82,4.62,13.92,43.22,47.24
AKGRT,ARTMS,4,13,7.69,-0.82,12.82,-5.13,4,75.0,3.86,4.72,16.81,58.19,47.22
GOODY,KTSKR,4,17,11.76,0.73,10.89,0.87,6,66.67,5.17,6.01,13.45,53.22,47.22
YATAS,KOPOL,2,12,16.67,0.91,12.62,4.04,6,66.67,4.07,4.33,12.5,54.17,47.21
INGRM,PSGYO,2,38,28.95,1.16,16.96,11.98,10,60.0,3.58,3.39,18.75,41.25,47.21
DESA,BURCE,1,26,34.62,1.35,18.31,16.31,7,57.14,5.15,5.1,24.07,33.08,47.21
BEGYO,LIDER,5,31,12.9,0.1,18.85,-5.95,4,75.0,4.01,5.33,23.21,51.79,47.2
AGYO,ATEKS,3,27,14.81,-0.79,15.67,-0.86,6,66.67,5.83,8.84,20.92,45.75,47.19
INGRM,KTLEV,3,17,29.41,0.05,20.74,8.67,10,60.0,5.11,4.18,28.34,31.66,47.18
DARDL,METRO,5,34,8.82,-0.63,13.35,-4.52,4,75.0,4.47,5.29,22.78,52.22,47.16
SOKM,PKART,1,10,40.0,2.23,17.39,22.61,5,60.0,2.11,3.59,14.52,45.48,47.15
THYAO,GRTHO,2,9,55.56,2.63,28.07,27.48,4,50.0,4.0,5.67,17.92,32.08,47.15
BEYAZ,EFOR,3,20,30.0,0.65,17.86,12.14,10,60.0,3.98,4.19,23.24,36.76,47.14
TMSN,PASEU,2,19,10.53,-0.53,17.82,-7.29,4,75.0,4.84,5.87,27.5,47.5,47.12
NUGYO,GUNDG,1,16,31.25,1.5,17.34,13.91,7,71.43,2.54,4.84,39.09,32.33,47.11
GSDHO,ANELE,1,9,33.33,-0.18,15.42,17.92,12,58.33,3.32,3.47,26.56,31.78,47.11
LOGO,ATATP,3,22,9.09,-0.23,19.44,-10.35,4,75.0,4.42,3.86,23.01,51.99,47.1
AZTEK,BURCE,2,50,30.0,0.99,18.15,11.85,12,58.33,4.05,5.31,24.17,34.17,47.1
THYAO,KRDMB,5,14,7.14,0.08,10.36,-3.22,4,75.0,4.25,4.49,19.83,55.17,47.09
GARFA,ATATP,1,52,25.0,1.52,19.76,5.24,8,62.5,5.05,4.76,23.24,39.26,47.09
BAGFS,KTLEV,2,21,19.05,0.62,20.74,-1.7,15,66.67,4.17,5.08,28.23,38.44,47.09
AGESA,ONCSM,5,23,13.04,0.44,13.35,-0.3,4,75.0,3.17,3.69,17.72,57.28,47.07
GOODY,CELHA,1,17,29.41,0.17,15.42,14.0,6,66.67,2.6,4.64,22.41,44.26,47.07
KLSER,EUPWR,3,21,9.52,-0.69,13.04,-3.52,4,75.0,4.06,5.53,20.92,54.08,47.06
EGGUB,MSGYO,5,41,12.2,0.03,17.06,-4.87,9,66.67,4.16,4.2,13.92,52.74,47.06
OYYAT,KTLEV,1,10,20.0,0.21,20.74,-0.74,12,66.67,4.01,4.39,28.11,38.55,47.06
THYAO,VANGD,2,13,15.38,1.37,19.8,-4.42,4,75.0,3.04,4.06,19.17,55.83,47.05
GARFA,BRLSM,1,52,17.31,0.53,13.83,3.47,8,62.5,5.06,5.41,14.52,47.98,47.04
BRISA,KGYO,5,21,0.0,0.04,1.39,-1.39,4,75.0,5.38,4.95,21.52,53.48,47.02
INGRM,ULUSE,4,38,26.32,0.76,15.11,11.21,10,60.0,3.51,3.82,15.97,44.03,47.02
ALARK,GZNMI,1,11,36.36,1.64,18.38,17.98,5,60.0,3.69,3.44,19.92,40.08,47.02
BRISA,MOBTL,2,21,9.52,-0.23,16.77,-7.24,4,75.0,3.85,3.86,19.58,55.42,47.01
ESEN,ALKA,1,35,20.0,0.4,15.55,4.45,10,60.0,4.49,4.18,12.03,47.97,47.0
NATEN,TKFEN,5,40,15.0,-0.22,14.68,0.32,4,75.0,3.38,3.97,21.94,53.06,46.98
MNDRS,MEGMT,1,25,32.0,1.46,14.48,17.52,6,66.67,1.29,3.9,18.26,48.41,46.98
DEVA,ORMA,5,10,50.0,0.33,20.92,29.08,4,50.0,3.47,3.08,10.55,39.45,46.96
AZTEK,MANAS,5,49,18.37,-0.4,21.23,-2.86,12,66.67,4.8,5.96,32.91,33.76,46.96
TBORG,KLRHO,2,19,10.53,0.09,15.24,-4.71,4,75.0,4.83,4.81,28.33,46.67,46.94
TAVHL,OZRDN,1,11,0.0,-1.19,14.37,-14.37,5,80.0,4.1,4.69,28.63,51.37,46.92
PKENT,VANGD,1,51,17.65,-0.78,19.96,-2.31,11,63.64,4.47,6.27,19.09,44.55,46.92
TNZTP,KSTUR,2,32,40.62,1.67,29.11,11.52,13,53.85,2.58,3.23,12.08,41.76,46.92
ATAKP,PAPIL,1,11,54.55,1.95,26.38,28.17,6,50.0,2.74,2.21,14.11,35.89,46.92
BORSK,KLRHO,2,12,41.67,1.92,15.24,26.43,14,57.14,1.91,3.11,28.33,28.81,46.92
MPARK,GATEG,1,21,28.57,0.43,27.47,1.1,6,66.67,3.18,3.46,17.01,49.65,46.91
EKGYO,DMRGD,2,20,25.0,0.78,14.36,10.64,6,66.67,3.21,3.33,20.83,45.83,46.91
HUNER,TCKRC,1,11,27.27,0.64,15.38,11.89,8,62.5,3.28,3.81,18.11,44.39,46.91
DARDL,BIGCH,5,24,8.33,-0.72,17.82,-9.49,4,75.0,3.12,5.2,13.5,61.5,46.9
TSGYO,ATATP,1,30,20.0,0.04,19.76,0.24,6,66.67,5.23,7.02,23.24,43.43,46.9
KARSN,EFOR,1,17,52.94,2.62,17.86,35.08,13,46.15,2.85,2.37,23.05,23.11,46.9
ISGYO,ARSAN,4,25,20.0,0.49,13.07,6.93,6,66.67,3.97,4.2,18.91,47.76,46.88
DOHOL,KRONT,1,9,11.11,-0.59,19.49,-8.38,4,75.0,3.42,3.72,18.67,56.33,46.87
ASUZU,SASA,1,22,4.55,-1.02,12.01,-7.46,4,75.0,3.57,3.66,13.28,61.72,46.86
HLGYO,MANAS,5,22,27.27,1.15,21.23,6.04,9,66.67,3.94,6.29,32.91,33.76,46.86
KLSER,METRO,1,21,14.29,-0.03,13.64,0.65,4,75.0,3.41,3.88,22.41,52.59,46.84
INDES,ODAS,1,22,22.73,0.89,9.68,13.04,6,66.67,2.1,3.38,12.45,54.22,46.83
VAKBN,MERIT,4,16,43.75,0.7,22.57,21.18,7,57.14,1.61,3.9,12.18,44.96,46.83
DYOBY,PKART,5,46,19.57,0.25,17.33,2.23,12,58.33,4.97,6.75,14.77,43.57,46.83
ATAKP,ORMA,1,11,45.45,1.05,20.75,24.7,6,50.0,3.74,4.18,10.37,39.63,46.83
BEGYO,VBTYZ,4,31,12.9,-0.13,14.51,-1.61,4,75.0,3.18,3.28,18.91,56.09,46.82
TAVHL,DGGYO,4,11,18.18,1.34,12.13,6.05,5,60.0,5.96,9.97,10.92,49.08,46.8
ENJSA,KRDMB,2,12,0.0,0.14,10.3,-10.3,4,75.0,4.97,5.06,19.58,55.42,46.79
ELITE,KUVVA,1,43,18.6,0.05,20.36,-1.75,6,66.67,4.59,4.55,17.43,49.24,46.79
AYEN,GEREL,4,14,14.29,-0.07,18.42,-4.13,12,66.67,3.46,3.58,19.75,46.92,46.77
AGYO,LIDER,2,28,25.0,1.46,18.74,6.26,6,66.67,3.89,4.48,23.33,43.33,46.77
HLGYO,IHAAS,2,22,27.27,0.93,17.55,9.72,9,66.67,2.35,3.94,24.17,42.5,46.77
SAHOL,HEKTS,2,14,21.43,0.61,9.11,12.32,6,66.67,2.36,3.49,12.92,53.75,46.76
KLGYO,TRHOL,1,43,32.56,1.97,26.28,6.27,12,58.33,4.91,4.9,30.71,27.63,46.76
AEFES,KLMSN,1,23,17.39,0.26,14.62,2.77,6,66.67,3.45,4.67,9.96,56.71,46.75
BIMAS,KTLEV,2,11,9.09,-0.72,20.74,-11.65,5,80.0,2.72,3.7,28.23,51.77,46.75
BFREN,POLTK,1,38,28.95,1.28,17.39,11.56,5,60.0,4.35,3.7,14.11,45.89,46.73
INVEO,QNBFK,4,32,28.12,-0.22,22.66,5.46,8,62.5,3.12,3.78,13.87,48.63,46.72
MARBL,ALKLC,2,17,35.29,1.05,17.38,17.92,7,57.14,4.12,4.58,20.66,36.48,46.72
ISGYO,SEGMN,5,10,20.0,0.05,10.68,9.32,6,66.67,3.72,3.47,19.67,47.0,46.71
LOGO,CRDFA,1,22,9.09,-0.88,21.85,-12.76,4,75.0,4.02,6.62,21.99,53.01,46.7
GARAN,KARSN,4,25,20.0,0.61,11.73,8.27,5,60.0,5.54,5.72,11.76,48.24,46.7
BEGYO,IHAAS,1,31,16.13,-0.14,17.52,-1.39,4,75.0,3.35,5.98,24.07,50.93,46.69
ISCTR,KUVVA,2,14,35.71,1.47,20.4,15.32,5,60.0,3.5,4.17,17.5,42.5,46.69
HLGYO,KLRHO,2,20,25.0,1.22,15.24,9.76,9,66.67,3.15,3.12,28.33,38.33,46.69
TBORG,GIPTA,2,19,0.0,-1.85,18.72,-18.72,4,75.0,5.01,7.24,20.42,54.58,46.68
BRISA,MERCN,1,20,10.0,0.15,18.77,-8.77,4,75.0,3.15,6.06,16.6,58.4,46.66
HLGYO,MSGYO,1,22,18.18,0.33,17.13,1.06,9,66.67,2.95,4.27,13.69,52.97,46.65
ATAKP,POLTK,2,11,45.45,2.16,17.43,28.03,6,50.0,3.74,2.65,13.75,36.25,46.65
DYOBY,ADEL,4,46,19.57,0.71,17.03,2.54,11,63.64,3.3,3.54,15.55,48.09,46.64
ENKAI,MEGMT,4,14,0.0,-0.73,14.48,-14.48,4,75.0,4.72,4.34,18.49,56.51,46.63
KRDMD,ALKLC,1,10,30.0,2.51,17.38,12.62,9,55.56,5.25,6.15,20.99,34.57,46.63
AKFGY,HEDEF,2,16,37.5,1.66,19.92,17.58,6,66.67,1.56,3.3,27.64,39.02,46.62
INGRM,SASA,5,38,15.79,0.33,12.1,3.69,10,70.0,1.4,3.84,13.5,56.5,46.61
SMRTG,PRZMA,5,22,4.55,-0.31,14.68,-10.14,10,70.0,5.01,5.3,26.58,43.42,46.61
PETUN,CRDFA,4,19,15.79,-0.27,21.78,-5.99,4,75.0,3.1,4.73,22.27,52.73,46.6
SNPAM,KLSYN,3,75,18.67,0.49,15.28,3.39,9,66.67,3.24,4.05,18.41,48.26,46.59
VKGYO,KAPLM,3,19,26.32,0.99,18.65,7.66,6,66.67,3.24,5.02,21.76,44.91,46.59
ALGYO,KERVN,4,12,16.67,-0.75,17.3,-0.63,18,66.67,3.98,3.53,26.89,39.78,46.59
AEFES,TRHOL,1,23,30.43,1.32,26.28,4.15,6,66.67,4.23,5.78,30.71,35.96,46.58
THYAO,SELEC,2,13,0.0,-1.05,12.48,-12.48,4,75.0,4.66,3.81,18.33,56.67,46.57
TMSN,GMTAS,5,33,12.12,0.17,15.08,-2.96,4,75.0,2.55,3.43,14.77,60.23,46.55
JANTS,KTLEV,3,25,28.0,0.38,20.74,7.26,7,71.43,1.83,4.26,28.34,43.09,46.55
TEZOL,KGYO,4,23,0.0,0.12,1.39,-1.39,7,71.43,5.36,6.05,21.43,50.0,46.54
ATAKP,GZNMI,1,11,18.18,0.85,18.38,-0.2,6,66.67,4.81,7.65,19.92,46.75,46.54
KSTUR,EDATA,2,108,28.7,0.77,18.54,10.16,13,61.54,2.62,3.07,22.5,39.04,46.54
YKBNK,OZRDN,1,25,20.0,0.94,14.37,5.63,9,66.67,4.17,4.85,28.63,38.04,46.54
ALCAR,AHGAZ,3,42,14.29,0.29,10.32,3.97,6,66.67,3.95,4.42,12.55,54.11,46.53
ISCTR,DGATE,2,14,42.86,2.63,21.58,21.27,5,60.0,1.68,3.03,16.25,43.75,46.53
AVPGY,BURVA,5,11,18.18,0.47,17.93,0.25,4,75.0,4.35,8.67,34.6,40.4,46.53
TOASO,KUVVA,2,17,52.94,3.88,20.4,32.55,8,50.0,2.04,2.75,17.5,32.5,46.53
NTGAZ,PCILT,2,37,16.22,0.88,15.45,0.77,11,63.64,3.77,4.92,15.0,48.64,46.52
YATAS,GOKNR,1,12,16.67,-0.44,13.83,2.83,6,66.67,3.32,3.91,9.54,57.12,46.5
YIGIT,ODINE,3,23,26.09,1.36,20.23,5.86,6,66.67,4.06,4.39,26.78,39.89,46.5
SAHOL,TKFEN,1,14,21.43,1.06,14.76,6.66,6,66.67,3.95,5.15,21.99,44.67,46.48
TOASO,MRGYO,4,18,16.67,0.02,18.81,-2.15,8,62.5,5.19,6.91,15.13,47.37,46.47
ALKIM,LIDER,2,16,37.5,2.41,18.74,18.76,5,60.0,3.55,3.53,23.33,36.67,46.47
YKBNK,KTLEV,3,17,29.41,0.19,20.74,8.67,9,66.67,2.52,4.05,28.34,38.33,46.46
BESLR,PRZMA,1,33,21.21,0.97,14.57,6.65,8,62.5,5.38,7.59,26.14,36.36,46.46
ENKAI,OZRDN,3,14,7.14,-0.14,14.23,-7.09,4,75.0,5.03,7.0,28.87,46.13,46.45
KRVGD,OZRDN,1,13,23.08,0.08,14.37,8.71,6,66.67,4.39,5.79,28.63,38.04,46.45
TOASO,ANELE,1,18,22.22,0.97,15.42,6.81,8,62.5,5.28,5.26,26.56,35.94,46.45
ORGE,PRZMA,2,29,24.14,1.67,14.6,9.54,15,60.0,4.29,4.3,26.25,33.75,46.44
ALCAR,CATES,4,32,18.75,-0.04,12.5,6.25,6,66.67,3.57,3.57,16.39,50.28,46.43
ISSEN,NETAS,5,10,40.0,1.07,16.33,23.67,7,57.14,2.26,3.49,17.3,39.84,46.41
ONRYT,OZATD,1,12,25.0,0.48,16.92,8.08,10,60.0,4.48,4.01,22.63,37.37,46.41
LMKDC,KRONT,3,25,20.0,-0.27,19.57,0.43,6,66.67,4.29,4.69,18.83,47.84,46.4
GARAN,MRGYO,2,25,20.0,0.14,18.93,1.07,6,66.67,3.71,4.94,15.0,51.67,46.39
BIMAS,BRYAT,4,13,30.77,1.02,13.72,17.05,5,60.0,2.74,3.78,9.66,50.34,46.39
GUBRF,EFOR,2,14,28.57,1.01,17.86,10.71,10,60.0,3.8,4.54,23.14,36.86,46.39
ISBIR,GUNDG,1,14,21.43,0.44,17.34,4.09,7,71.43,4.35,6.31,39.09,32.33,46.39
ORMA,PRZMA,1,69,13.04,-0.33,14.57,-1.52,9,66.67,5.21,4.56,26.14,40.53,46.36
AGYO,OZRDN,1,28,17.86,0.87,14.37,3.49,7,71.43,3.46,4.5,28.63,42.8,46.35
USAK,DITAS,1,67,25.37,1.05,16.01,9.37,10,60.0,4.45,4.51,24.07,35.93,46.34
BEGYO,GSDHO,1,30,3.33,0.47,8.3,-4.97,4,75.0,3.21,3.96,12.03,62.97,46.33
TOASO,KARSN,3,17,17.65,0.7,11.71,5.94,8,62.5,3.92,4.0,11.72,50.78,46.33
BOBET,GIPTA,1,12,25.0,0.83,18.72,6.28,6,66.67,3.19,3.58,20.33,46.33,46.33
USAK,GUNDG,2,31,19.35,0.41,17.34,2.02,10,70.0,4.34,5.08,39.26,30.74,46.33
KIMMR,FZLGY,5,25,16.0,0.31,17.55,-1.55,9,66.67,3.27,3.32,14.77,51.9,46.32
LILAK,ADEL,4,17,23.53,-0.07,17.03,6.5,8,62.5,3.58,4.83,15.55,46.95,46.32
TOASO,BVSAN,1,18,16.67,0.65,14.82,1.84,8,62.5,5.05,5.2,16.18,46.32,46.32
ISCTR,PNLSN,4,13,30.77,1.25,15.11,15.66,5,60.0,3.22,4.01,12.61,47.39,46.31
KORDS,OZRDN,5,15,46.67,2.18,14.29,32.38,12,50.0,2.96,2.76,29.11,20.89,46.31
ASUZU,IHAAS,3,22,9.09,-0.5,17.59,-8.5,4,75.0,4.05,5.17,24.27,50.73,46.29
BFREN,BRKVY,5,37,24.32,-0.35,22.22,2.1,5,60.0,5.71,9.9,14.77,45.23,46.29
YATAS,CEMAS,2,11,45.45,3.93,18.02,27.43,6,50.0,3.17,2.33,10.83,39.17,46.29
KRDMD,KUVVA,1,17,35.29,2.3,20.36,14.94,9,55.56,3.61,3.76,17.43,38.13,46.29
PGSUS,GRTHO,2,11,54.55,3.06,28.07,26.47,4,50.0,3.66,4.2,17.92,32.08,46.29
KLSER,MOBTL,3,21,14.29,0.53,16.8,-2.51,4,75.0,2.68,3.99,19.25,55.75,46.28
MPARK,KCAER,1,21,14.29,-0.28,14.57,-0.28,6,66.67,4.0,3.75,11.2,55.46,46.28
