leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
PETKM,TRHOL,2,12,41.67,2.34,26.04,15.62,12,58.33,3.23,3.5,30.58,27.75,47.49
VKGYO,MANAS,5,19,26.32,1.91,21.12,5.2,6,66.67,5.47,6.61,32.22,34.45,47.47
VKGYO,POLHO,4,19,21.05,0.41,15.11,5.94,6,66.67,3.46,4.1,12.5,54.17,47.46
BEGYO,CWENE,5,31,6.45,-0.95,12.75,-6.3,4,75.0,4.06,4.49,15.9,59.1,47.45
ASGYO,DMRGD,3,9,11.11,-0.12,14.55,-3.44,4,75.0,4.14,5.23,21.16,53.84,47.45
KMPUR,GIPTA,1,8,37.5,1.91,18.62,18.88,14,57.14,2.48,3.25,20.16,36.98,47.45
BRYAT,TRHOL,4,38,34.21,0.91,26.15,8.06,11,63.64,3.32,3.92,30.42,33.22,47.45
ISSEN,MAALT,5,10,30.0,1.3,15.8,14.2,7,57.14,4.32,3.97,10.46,46.68,47.44
SNPAM,RUBNS,1,73,15.07,0.19,13.29,1.77,9,66.67,4.24,4.36,16.87,49.79,47.43
ALBRK,DITAS,2,18,16.67,-0.05,15.9,0.76,4,75.0,3.68,7.37,23.97,51.03,47.42
TEZOL,TKFEN,1,23,8.7,-0.29,14.62,-5.93,7,71.43,4.89,6.17,22.22,49.21,47.42
AGYO,ATEKS,3,26,15.38,-0.77,15.74,-0.35,6,66.67,5.83,8.84,20.33,46.33,47.42
TMSN,ALCTL,3,31,9.68,-0.91,15.54,-5.86,4,75.0,3.42,3.56,14.52,60.48,47.41
GOODY,KTSKR,4,16,12.5,0.61,10.93,1.57,6,66.67,5.17,6.01,13.75,52.92,47.41
EKSUN,EFOR,1,10,10.0,1.25,17.74,-7.74,7,71.43,4.82,8.63,23.05,48.38,47.41
EGEPO,ADEL,5,44,18.18,0.11,17.13,1.05,9,66.67,3.69,3.54,15.48,51.19,47.4
IZENR,OZRDN,4,36,19.44,0.38,14.12,5.33,12,66.67,3.92,4.73,29.17,37.5,47.4
KONYA,KARTN,3,22,18.18,-0.59,13.35,4.84,6,66.67,4.34,4.74,15.77,50.9,47.39
GARFA,ESCOM,5,51,15.69,0.26,18.13,-2.44,7,71.43,3.65,4.12,20.08,51.34,47.38
CMBTN,BURVA,1,54,20.37,0.13,18.06,2.31,7,71.43,4.67,9.95,34.16,37.27,47.38
MGROS,CRFSA,3,9,11.11,-0.13,12.15,-1.04,4,75.0,4.31,4.05,22.82,52.18,47.37
AKBNK,ULUSE,1,28,21.43,0.87,15.08,6.35,10,60.0,4.84,5.44,15.64,44.36,47.37
VESTL,ISBTR,2,18,33.33,2.15,18.29,15.04,7,57.14,4.11,4.25,13.22,43.92,47.37
TAVHL,DGGYO,4,10,20.0,1.69,12.18,7.82,5,60.0,5.96,9.97,11.25,48.75,47.36
TBORG,SARKY,4,28,10.71,0.08,8.95,1.77,4,75.0,3.9,3.7,20.83,54.17,47.34
DARDL,METRO,5,33,9.09,-0.53,13.2,-4.11,4,75.0,4.47,5.29,22.18,52.82,47.34
ALCAR,PASEU,4,19,21.05,1.52,17.99,3.06,6,66.67,5.67,7.52,27.5,39.17,47.34
AKGRT,ARTMS,4,13,7.69,-0.82,12.75,-5.06,4,75.0,3.86,4.72,16.25,58.75,47.33
KONKA,TURSG,3,23,17.39,0.51,14.68,2.71,6,66.67,3.76,4.33,9.31,57.35,47.33
GARFA,BRLSM,1,50,18.0,0.46,13.69,4.31,8,62.5,5.06,5.41,14.4,48.1,47.33
SOKM,ISKPL,1,10,40.0,1.55,18.18,21.82,5,60.0,2.95,3.89,19.34,40.66,47.33
PGSUS,GIPTA,3,11,18.18,1.54,18.62,-0.44,4,75.0,3.0,4.66,20.33,54.67,47.32
GOZDE,PCILT,5,21,23.81,0.65,15.2,8.61,6,66.67,3.18,4.58,15.9,50.77,47.31
YATAS,KOPOL,2,12,16.67,0.91,12.28,4.39,6,66.67,4.07,4.33,12.4,54.27,47.29
INGRM,PSGYO,2,38,28.95,1.16,16.63,12.31,10,60.0,3.58,3.39,18.6,41.4,47.29
KUYAS,GUNDG,1,33,24.24,1.29,17.2,7.04,15,66.67,4.36,6.35,39.09,27.57,47.29
TEZOL,MIATK,5,23,34.78,1.14,18.6,16.18,7,57.14,3.82,4.62,13.81,43.34,47.28
DESA,BURCE,1,26,34.62,1.35,18.18,16.43,7,57.14,5.15,5.1,23.87,33.27,47.27
TAVHL,KERVN,1,9,22.22,0.94,17.26,4.96,6,66.67,5.16,7.64,26.75,39.92,47.25
BEGYO,LIDER,5,31,12.9,0.1,18.53,-5.62,4,75.0,4.01,5.33,23.01,51.99,47.24
JANTS,ASELS,5,38,23.68,0.62,13.4,10.28,6,66.67,3.32,3.5,18.41,48.26,47.24
AGYO,LIDER,2,27,25.93,1.55,18.61,7.31,6,66.67,3.89,4.48,22.73,43.94,47.24
BEYAZ,EFOR,3,20,30.0,0.65,17.74,12.26,10,60.0,3.98,4.19,22.82,37.18,47.24
INGRM,KTLEV,3,17,29.41,0.05,20.63,8.78,10,60.0,5.11,4.18,28.11,31.89,47.24
EGGUB,MSGYO,5,40,12.5,0.11,16.73,-4.23,9,66.67,4.16,4.2,13.39,53.28,47.23
GSDHO,ANELE,1,9,33.33,-0.18,15.48,17.86,12,58.33,3.32,3.47,25.93,32.41,47.22
NATEN,TKFEN,5,38,15.79,-0.29,14.74,1.05,4,75.0,3.38,3.97,22.18,52.82,47.2
SOKM,PKART,1,10,40.0,2.23,17.26,22.74,5,60.0,2.11,3.59,14.4,45.6,47.2
PENTA,OZRDN,2,18,22.22,1.45,14.26,7.96,6,66.67,5.12,4.41,28.93,37.74,47.2
GOLTS,PNLSN,1,30,16.67,0.54,15.08,1.59,4,75.0,1.89,3.56,12.35,62.65,47.19
AGESA,ONCSM,5,23,13.04,0.44,13.4,-0.36,4,75.0,3.17,3.69,17.15,57.85,47.18
AKGRT,BAHKM,2,9,11.11,0.11,12.32,-1.21,4,75.0,4.28,3.26,23.55,51.45,47.18
AZTEK,MANAS,5,48,18.75,-0.31,21.12,-2.37,12,66.67,4.8,5.96,32.22,34.45,47.17
ASUZU,SUNTK,1,20,10.0,-1.6,17.86,-7.86,4,75.0,3.85,4.83,19.34,55.66,47.16
ALBRK,CELHA,3,17,0.0,-1.45,15.34,-15.34,4,75.0,5.65,7.34,22.82,52.18,47.16
TMSN,PASEU,2,19,10.53,-0.53,17.99,-7.46,4,75.0,4.84,5.87,27.27,47.73,47.16
MNDRS,MEGMT,1,25,32.0,1.46,14.35,17.65,6,66.67,1.29,3.9,17.53,49.14,47.15
TRCAS,GUBRF,3,35,20.0,0.51,13.75,6.25,6,66.67,3.96,3.88,17.01,49.65,47.14
BAGFS,KTLEV,2,21,19.05,0.62,20.63,-1.59,15,66.67,4.17,5.08,28.0,38.67,47.13
NUGYO,GUNDG,1,16,31.25,1.5,17.2,14.05,7,71.43,2.54,4.84,39.09,32.33,47.13
OYYAT,KTLEV,1,10,20.0,0.21,20.63,-0.63,12,66.67,4.01,4.39,27.89,38.78,47.11
TSGYO,ATATP,1,30,20.0,0.04,19.25,0.75,6,66.67,5.23,7.02,22.63,44.03,47.1
DARDL,BIGCH,5,24,8.33,-0.72,17.99,-9.66,4,75.0,3.12,5.2,12.55,62.45,47.09
GOZDE,BRSAN,4,21,19.05,-0.51,13.17,5.87,6,66.67,4.26,5.02,18.33,48.33,47.08
BORSK,KLRHO,2,12,41.67,1.92,15.16,26.51,14,57.14,1.91,3.11,27.69,29.46,47.07
KONKA,VAKKO,2,22,18.18,0.39,10.74,7.45,6,66.67,3.19,3.6,10.74,55.92,47.06
SAHOL,KSTUR,2,14,42.86,1.64,28.63,14.23,7,57.14,2.55,3.23,11.98,45.16,47.06
BRISA,KGYO,5,21,0.0,0.04,1.39,-1.39,4,75.0,5.38,4.95,21.34,53.66,47.05
THYAO,KRDMB,5,14,7.14,0.08,10.2,-3.06,4,75.0,4.25,4.49,20.08,54.92,47.04
INGRM,ULUSE,4,38,26.32,0.76,15.17,11.15,10,60.0,3.51,3.82,15.83,44.17,47.04
ALARK,GZNMI,1,11,36.36,1.64,18.45,17.91,5,60.0,3.69,3.44,19.75,40.25,47.04
ALGYO,KERVN,4,11,18.18,-0.5,17.17,1.02,18,66.67,3.98,3.53,27.08,39.58,47.01
HLGYO,MANAS,5,22,27.27,1.15,21.12,6.16,9,66.67,3.94,6.29,32.22,34.45,47.01
ALGYO,ANELE,5,11,54.55,3.41,15.6,38.95,19,47.37,2.31,2.07,26.36,21.01,47.0
BIZIM,MEKAG,2,9,33.33,0.62,18.16,15.17,5,60.0,3.62,3.59,14.46,45.54,46.98
ATAKP,PAPIL,1,11,54.55,1.95,26.28,28.26,6,50.0,2.74,2.21,13.99,36.01,46.96
MPARK,GATEG,1,21,28.57,0.43,27.38,1.19,6,66.67,3.18,3.46,16.87,49.79,46.95
DYOBY,PKART,5,46,19.57,0.25,17.4,2.17,12,58.33,4.97,6.75,14.23,44.11,46.93
ASUZU,SASA,1,21,4.76,-0.99,12.06,-7.29,4,75.0,3.57,3.66,13.17,61.83,46.92
KARSN,EFOR,1,17,52.94,2.62,17.74,35.2,13,46.15,2.85,2.37,23.05,23.11,46.92
CCOLA,KLKIM,1,14,28.57,0.53,14.09,14.48,10,60.0,1.78,3.39,8.23,51.77,46.91
INVEO,QNBFK,4,32,28.12,-0.22,22.16,5.97,8,62.5,3.12,3.78,13.33,49.17,46.91
DOHOL,KRONT,1,9,11.11,-0.59,19.17,-8.06,4,75.0,3.42,3.72,18.52,56.48,46.9
BASGZ,CRDFA,3,19,42.11,2.54,21.63,20.48,9,55.56,3.15,3.04,21.99,33.56,46.88
BEGYO,VBTYZ,4,31,12.9,-0.13,14.17,-1.27,4,75.0,3.18,3.28,18.75,56.25,46.85
BFREN,POLTK,1,38,28.95,1.28,17.26,11.69,5,60.0,4.35,3.7,13.58,46.42,46.85
HUNER,TCKRC,1,11,27.27,0.64,15.27,12.0,8,62.5,3.28,3.81,18.52,43.98,46.84
ATAKP,ORMA,1,11,45.45,1.05,20.83,24.62,6,50.0,3.74,4.18,10.29,39.71,46.84
SNPAM,KLSYN,3,72,19.44,0.48,15.14,4.31,9,66.67,3.24,4.05,18.67,47.99,46.83
TAVHL,GZNMI,1,9,22.22,0.24,18.45,3.77,6,66.67,4.07,4.14,19.75,46.91,46.83
HLGYO,IHAAS,2,22,27.27,0.93,17.43,9.85,9,66.67,2.35,3.94,23.97,42.7,46.83
HLGYO,KLRHO,2,20,25.0,1.22,15.16,9.84,9,66.67,3.15,3.12,27.69,38.98,46.83
TSKB,SAYAS,3,22,9.09,-0.64,14.34,-5.25,4,75.0,3.16,3.94,14.94,60.06,46.82
KONKA,AKFYE,4,23,21.74,0.92,12.92,8.82,6,66.67,2.6,3.09,12.1,54.57,46.82
ISGYO,ARSAN,4,25,20.0,0.49,13.12,6.88,6,66.67,3.97,4.2,19.17,47.5,46.82
BIZIM,DGATE,5,12,41.67,1.98,21.4,20.27,5,60.0,2.14,3.03,16.32,43.68,46.82
KLGYO,TRHOL,1,43,32.56,1.97,26.19,6.37,12,58.33,4.91,4.9,30.45,27.88,46.82
BIMAS,KTLEV,2,11,9.09,-0.72,20.63,-11.54,5,80.0,2.72,3.7,28.0,52.0,46.8
AYEN,GEREL,4,14,14.29,-0.07,17.89,-3.61,12,66.67,3.46,3.58,19.58,47.08,46.8
AYGAZ,VBTYZ,1,11,36.36,1.74,14.48,21.88,7,57.14,3.34,5.79,18.52,38.62,46.79
DARDL,BSOKE,1,32,18.75,-1.97,19.84,-1.09,4,75.0,1.61,3.42,13.17,61.83,46.78
ENKAI,MEGMT,4,14,0.0,-0.73,14.35,-14.35,4,75.0,4.72,4.34,17.74,57.26,46.78
ORGE,PRZMA,2,28,25.0,1.73,14.65,10.35,15,60.0,4.29,4.3,26.03,33.97,46.78
ENJSA,KRDMB,2,12,0.0,0.14,10.14,-10.14,4,75.0,4.97,5.06,19.83,55.17,46.74
BEGYO,IHAAS,1,31,16.13,-0.14,17.39,-1.26,4,75.0,3.35,5.98,23.87,51.13,46.73
GWIND,ALGYO,1,11,0.0,-0.97,9.68,-9.68,4,75.0,5.0,8.36,20.16,54.84,46.72
SAHOL,KAPLM,1,14,21.43,1.66,18.85,2.58,7,71.43,2.36,3.22,21.4,50.03,46.72
ISGYO,SEGMN,5,10,20.0,0.05,10.61,9.39,6,66.67,3.72,3.47,19.67,47.0,46.72
SMRTG,PRZMA,5,21,4.76,-0.39,14.74,-9.98,10,70.0,5.01,5.3,26.36,43.64,46.7
ATAKP,POLTK,2,11,45.45,2.16,17.3,28.16,6,50.0,3.74,2.65,13.64,36.36,46.7
HLGYO,MSGYO,1,22,18.18,0.33,17.0,1.19,9,66.67,2.95,4.27,13.58,53.09,46.69
MARBL,ALKLC,2,17,35.29,1.05,17.58,17.72,7,57.14,4.12,4.58,20.66,36.48,46.69
ALBRK,KERVN,1,19,15.79,0.66,17.26,-1.47,4,75.0,3.75,5.49,26.75,48.25,46.68
INGRM,SASA,5,38,15.79,0.33,11.95,3.84,10,70.0,1.4,3.84,13.39,56.61,46.66
DYOBY,ADEL,4,46,19.57,0.71,17.1,2.47,11,63.64,3.3,3.54,15.42,48.22,46.65
PETUN,CRDFA,4,19,15.79,-0.27,21.67,-5.88,4,75.0,3.1,4.73,22.08,52.92,46.64
GARAN,KARSN,4,25,20.0,0.61,11.78,8.22,5,60.0,5.54,5.72,12.08,47.92,46.63
JANTS,KTLEV,3,25,28.0,0.38,20.63,7.37,7,71.43,1.83,4.26,28.11,43.32,46.62
KONKA,KERVN,2,22,13.64,-0.7,17.1,-3.46,6,66.67,6.4,8.64,26.86,39.81,46.62
TURSG,CRDFA,5,24,37.5,1.47,21.71,15.79,9,55.56,4.03,5.91,21.76,33.8,46.62
AKFGY,PCILT,5,15,13.33,-0.31,15.2,-1.87,6,66.67,4.96,5.11,15.9,50.77,46.59
AVPGY,MEGMT,3,12,16.67,0.67,14.35,2.32,4,75.0,2.12,3.78,17.67,57.33,46.58
VKGYO,KAPLM,3,19,26.32,0.99,18.92,7.39,6,66.67,3.24,5.02,21.58,45.09,46.58
AVPGY,BURVA,5,11,18.18,0.47,18.0,0.18,4,75.0,4.35,8.67,34.31,40.69,46.58
ATAKP,GZNMI,1,11,18.18,0.85,18.45,-0.27,6,66.67,4.81,7.65,19.75,46.91,46.57
TMSN,GMTAS,5,32,12.5,0.12,15.54,-3.04,4,75.0,2.55,3.43,15.06,59.94,46.56
AGYO,OZRDN,1,27,18.52,0.82,14.23,4.29,7,71.43,3.46,4.5,28.81,42.62,46.56
YIGIT,ODINE,3,23,26.09,1.36,20.11,5.97,6,66.67,4.06,4.39,26.56,40.11,46.56
KLSER,MOBTL,3,20,15.0,0.44,16.67,-1.67,4,75.0,2.68,3.99,18.67,56.33,46.54
TRCAS,AYES,2,36,19.44,0.46,17.62,1.82,6,66.67,3.78,4.57,14.88,51.79,46.52
ISSEN,NETAS,5,10,40.0,1.07,16.4,23.6,7,57.14,2.26,3.49,16.74,40.41,46.51
TEZOL,KGYO,4,23,0.0,0.12,1.39,-1.39,7,71.43,5.36,6.05,21.67,49.76,46.49
TOASO,MRGYO,4,18,16.67,0.02,18.69,-2.02,8,62.5,5.19,6.91,15.0,47.5,46.49
BESLR,PRZMA,1,33,21.21,0.97,14.62,6.59,8,62.5,5.38,7.59,25.93,36.57,46.49
YATAS,GOKNR,1,12,16.67,-0.44,13.49,3.17,6,66.67,3.32,3.91,9.88,56.79,46.48
ALCAR,CATES,4,32,18.75,-0.04,12.44,6.31,6,66.67,3.57,3.57,16.25,50.42,46.47
AGYO,YEOTK,3,27,14.81,-0.33,15.67,-0.86,7,71.43,3.1,4.4,19.68,51.75,46.46
AYGAZ,TKNSA,4,11,18.18,0.79,14.57,3.61,6,66.67,3.07,4.23,10.0,56.67,46.45
ASUZU,BIGTK,4,21,52.38,1.83,24.55,27.83,4,50.0,3.98,3.48,18.33,31.67,46.45
KCAER,VBTYZ,4,33,21.21,0.58,14.17,7.04,9,66.67,2.48,3.1,18.75,47.92,46.44
KRVGD,OZRDN,1,13,23.08,0.08,14.23,8.85,6,66.67,4.39,5.79,28.81,37.86,46.44
ALBRK,EFOR,3,9,22.22,0.63,17.74,4.48,4,75.0,1.75,5.27,22.82,52.18,46.43
ESEN,ALKA,1,33,18.18,0.24,15.22,2.96,10,60.0,4.49,4.18,11.93,48.07,46.43
ONRYT,OZATD,1,12,25.0,0.48,16.79,8.21,10,60.0,4.48,4.01,22.63,37.37,46.43
ASUZU,IHAAS,3,21,9.52,-0.6,17.46,-7.94,4,75.0,4.05,5.17,24.07,50.93,46.42
PGSUS,GRTHO,2,11,54.55,3.06,27.93,26.62,4,50.0,3.66,4.2,17.36,32.64,46.42
ENKAI,OZRDN,3,14,7.14,-0.14,14.29,-7.14,4,75.0,5.03,7.0,29.05,45.95,46.41
ORMA,PRZMA,1,69,13.04,-0.33,14.62,-1.58,9,66.67,5.21,4.56,25.93,40.74,46.41
GUBRF,EFOR,2,14,28.57,1.01,17.74,10.83,10,60.0,3.8,4.54,23.14,36.86,46.41
ISBIR,GUNDG,1,14,21.43,0.44,17.2,4.23,7,71.43,4.35,6.31,39.09,32.33,46.41
BIMAS,BRYAT,4,13,30.77,1.02,13.77,17.0,5,60.0,2.74,3.78,9.58,50.42,46.4
NTGAZ,PCILT,2,37,16.22,0.88,15.31,0.91,11,63.64,3.77,4.92,15.7,47.93,46.4
ALCAR,AHGAZ,3,42,14.29,0.29,10.36,3.93,6,66.67,3.95,4.42,13.28,53.39,46.39
BOBET,GIPTA,1,12,25.0,0.83,18.62,6.38,6,66.67,3.19,3.58,20.16,46.5,46.38
HOROZ,DURKN,3,17,29.41,1.8,15.06,14.35,11,54.55,3.78,3.06,14.11,40.44,46.38
TATGD,YEOTK,2,11,27.27,-0.44,15.64,11.63,12,58.33,3.34,3.46,19.6,38.73,46.37
PENTA,LIDER,2,18,27.78,1.7,18.61,9.16,6,66.67,2.87,3.62,22.73,43.94,46.36
GOODY,NETAS,3,16,12.5,-1.05,16.33,-3.83,6,66.67,5.06,6.63,17.01,49.65,46.35
USAK,GUNDG,2,31,19.35,0.41,17.2,2.15,10,70.0,4.34,5.08,39.26,30.74,46.35
BEGYO,GSDHO,1,30,3.33,0.47,7.94,-4.6,4,75.0,3.21,3.96,11.93,63.07,46.34
KIMMR,FZLGY,5,25,16.0,0.31,17.46,-1.46,9,66.67,3.27,3.32,14.64,52.02,46.34
TNZTP,KSTUR,2,31,38.71,1.6,28.63,10.08,13,53.85,2.58,3.23,11.98,41.86,46.34
LILAK,ADEL,4,17,23.53,-0.07,17.1,6.43,8,62.5,3.58,4.83,15.42,47.08,46.33
ALBRK,GMTAS,3,19,10.53,-0.13,15.48,-4.95,4,75.0,2.69,5.15,15.35,59.65,46.32
SAHOL,KARSN,3,13,0.0,-0.15,11.75,-11.75,7,71.43,3.96,4.03,12.03,59.4,46.32
KZGYO,BVSAN,1,25,16.0,-0.16,14.68,1.32,13,61.54,4.08,3.57,15.23,46.31,46.32
YATAS,CEMAS,2,11,45.45,3.93,17.5,27.96,6,50.0,3.17,2.33,11.16,38.84,46.31
TRCAS,KTLEV,4,25,28.0,0.13,20.63,7.37,6,66.67,3.72,5.44,28.23,38.44,46.31
AGESA,GSDHO,4,23,8.7,0.36,7.58,1.11,4,75.0,2.37,3.96,12.08,62.92,46.3
BEGYO,MOBTL,5,31,9.68,-0.39,16.73,-7.06,4,75.0,3.2,3.62,18.41,56.59,46.3
ATAKP,PRKAB,3,11,45.45,3.99,12.55,32.9,6,50.0,2.9,3.14,12.86,37.14,46.3
BIZIM,DITAS,1,12,33.33,1.87,15.87,17.46,5,60.0,4.19,7.25,23.87,36.13,46.3
KRGYO,CEMZY,3,32,28.12,1.1,17.74,10.39,10,60.0,3.59,5.2,21.4,38.6,46.29
CMBTN,KRONT,4,55,20.0,-0.7,19.28,0.72,6,66.67,4.11,4.33,18.33,48.33,46.27
PETKM,MRGYO,2,12,25.0,0.15,18.81,6.19,12,58.33,3.48,3.82,14.88,43.46,46.26
INGRM,YEOTK,4,38,26.32,0.44,15.51,10.81,10,60.0,3.55,3.35,19.76,40.24,46.26
BASGZ,KTLEV,3,14,21.43,-2.08,20.63,0.79,9,66.67,4.21,3.23,28.11,38.55,46.26
GARFA,ATATP,1,50,22.0,1.18,19.25,2.75,8,62.5,5.05,4.76,22.63,39.87,46.24
MPARK,KCAER,1,21,14.29,-0.28,14.23,0.06,6,66.67,4.0,3.75,11.52,55.14,46.23
BIENY,QUAGR,1,15,26.67,1.9,9.92,16.75,11,54.55,3.95,5.63,15.23,39.32,46.23
TRCAS,TRHOL,2,34,29.41,1.12,26.04,3.37,6,66.67,4.19,4.73,30.58,36.09,46.23
KOPOL,CRDFA,1,24,20.83,0.47,21.74,-0.91,11,63.64,3.94,3.3,21.81,41.83,46.22
AVPGY,AVGYO,5,11,0.0,-1.42,18.0,-18.0,4,75.0,4.41,4.34,18.41,56.59,46.18
GWIND,MANAS,1,11,0.0,-3.64,21.15,-21.15,4,75.0,6.23,9.94,32.1,42.9,46.17
KMPUR,ANELE,2,9,33.33,-0.11,15.51,17.83,13,53.85,4.28,4.15,26.03,27.81,46.17
USAK,KLRHO,4,55,10.91,0.17,15.16,-4.25,10,70.0,4.04,4.83,27.92,42.08,46.16
DYOBY,OZATD,5,12,25.0,0.49,16.79,8.21,12,58.33,4.18,5.6,22.18,36.16,46.15
LOGO,MEGMT,4,20,10.0,-0.87,14.35,-4.35,4,75.0,2.96,3.91,17.74,57.26,46.14
YIGIT,MIATK,5,23,17.39,-0.61,18.6,-1.21,6,66.67,3.84,4.19,13.81,52.86,46.14
TEZOL,KERVN,1,22,9.09,-1.02,17.26,-8.17,7,71.43,4.59,5.43,26.75,44.68,46.14
USAK,DITAS,1,65,24.62,1.04,15.87,8.74,10,60.0,4.45,4.51,23.87,36.13,46.14
PGSUS,KTLEV,2,12,8.33,-0.33,20.63,-12.3,4,75.0,4.54,4.76,28.0,47.0,46.13
AYDEM,PASEU,5,11,18.18,0.24,17.99,0.19,9,66.67,4.49,4.98,27.2,39.47,46.13
KIMMR,OZRDN,5,38,15.79,-0.16,13.94,1.85,9,66.67,4.92,6.6,29.29,37.38,46.13
MPARK,PCILT,2,21,19.05,0.29,15.31,3.74,6,66.67,3.48,3.68,15.7,50.96,46.12
BIENY,ODINE,1,13,23.08,0.88,20.11,2.96,11,63.64,3.88,3.65,26.34,37.3,46.11
MNDTR,IEYHO,4,21,19.05,-0.24,19.36,-0.31,5,60.0,5.58,4.54,7.92,52.08,46.1
AKBNK,BURCE,1,28,25.0,0.55,18.18,6.82,10,60.0,4.57,7.03,23.87,36.13,46.1
ORGE,EFOR,3,10,40.0,1.07,17.74,22.26,15,53.33,2.66,3.7,22.82,30.51,46.1
AYGAZ,MACKO,2,11,9.09,0.12,14.65,-5.56,6,66.67,4.89,4.59,13.64,53.03,46.09
SNPAM,OFSYM,1,35,14.29,-0.1,13.3,0.99,9,66.67,3.36,4.02,15.64,51.03,46.09
ALBRK,EDATA,1,19,26.32,0.86,18.18,8.13,4,75.0,0.52,3.92,22.22,52.78,46.07
ENKAI,VAKKO,4,14,7.14,-0.8,10.58,-3.44,4,75.0,2.31,3.66,10.42,64.58,46.06
PARSN,TMPOL,1,19,21.05,0.13,19.44,1.61,6,66.67,4.42,8.72,23.46,43.21,46.06
KCAER,TCKRC,2,8,37.5,2.28,15.27,22.23,9,55.56,2.59,3.2,18.6,36.96,46.06
BFREN,BRKVY,5,38,23.68,-0.43,21.91,1.77,5,60.0,5.71,9.9,15.06,44.94,46.05
VKGYO,AYCES,4,19,15.79,0.53,12.38,3.41,6,66.67,3.97,5.89,16.25,50.42,46.04
YYLGD,GUBRF,5,13,23.08,0.93,13.6,9.48,6,66.67,2.51,3.13,17.15,49.51,46.04
NATEN,DGNMO,2,37,18.92,0.27,13.52,5.4,5,60.0,5.84,9.88,14.05,45.95,46.04
ISBTR,BURVA,1,64,20.31,0.09,18.06,2.26,15,66.67,3.87,7.95,34.16,32.51,46.04
AGHOL,CWENE,1,15,13.33,0.19,12.65,0.69,6,66.67,4.59,4.36,16.46,50.21,46.03
VKGYO,SARKY,3,19,10.53,0.0,8.93,1.6,6,66.67,5.44,7.95,20.75,45.92,46.02
BFREN,EFOR,3,15,40.0,2.05,17.74,22.26,5,60.0,2.5,3.07,22.82,37.18,46.02
AGESA,GESAN,4,23,13.04,-0.24,14.77,-1.73,4,75.0,2.54,3.79,18.33,56.67,46.0
BFREN,ATATP,1,38,31.58,1.38,19.25,12.33,5,60.0,4.57,3.84,22.63,37.37,45.99
ENTRA,ALCTL,1,13,23.08,0.66,15.67,7.4,10,60.0,3.42,3.04,14.4,45.6,45.98
MNDTR,KAPLM,1,21,28.57,1.1,18.85,9.72,5,60.0,5.06,5.08,21.4,38.6,45.98
PGSUS,ODINE,3,10,20.0,0.3,20.11,-0.11,4,75.0,2.69,4.43,26.56,48.44,45.97
FENER,OZATD,2,19,31.58,1.2,16.79,14.79,11,54.55,4.32,3.15,22.73,31.82,45.97
VESBE,GSDDE,5,16,6.25,-0.63,13.2,-6.95,6,66.67,5.26,5.64,14.23,52.44,45.96
ALARK,TRHOL,2,10,40.0,2.0,26.04,13.96,5,60.0,4.32,4.49,30.58,29.42,45.96
AYGAZ,KERVN,1,11,36.36,0.84,17.26,19.1,7,57.14,4.16,3.72,26.75,30.39,45.95
AGESA,MARTI,5,23,13.04,-0.27,13.0,0.04,4,75.0,2.34,3.21,17.15,57.85,45.94
DARDL,BRSAN,5,33,12.12,-0.24,13.0,-0.88,4,75.0,2.63,5.28,18.41,56.59,45.94
KLSER,EUPWR,3,20,5.0,-1.05,12.5,-7.5,4,75.0,4.06,5.53,21.99,53.01,45.94
KCHOL,INVEO,2,14,0.0,-0.98,14.26,-14.26,4,75.0,3.22,4.03,10.74,64.26,45.93
SUWEN,ALCTL,2,23,21.74,0.07,15.51,6.23,8,62.5,3.44,3.85,14.46,48.04,45.93
YIGIT,DGNMO,3,23,8.7,0.21,13.55,-4.85,6,66.67,4.89,4.55,14.11,52.56,45.92
RAYSG,ATATP,4,49,20.41,-0.73,18.96,1.45,4,75.0,1.97,3.28,22.92,52.08,45.92
ALBRK,BAHKM,1,9,0.0,0.02,12.32,-12.32,4,75.0,4.91,5.29,23.46,51.54,45.92
DOHOL,KMPUR,2,9,33.33,0.13,10.89,22.44,4,50.0,5.8,6.35,11.57,38.43,45.92
INDES,HEKTS,1,21,9.52,-0.18,8.93,0.6,6,66.67,4.53,5.19,12.76,53.91,45.91
AEFES,EFOR,4,11,18.18,0.71,17.74,0.44,6,66.67,4.74,5.6,22.92,43.75,45.9
INDES,KTLEV,2,8,25.0,0.47,20.63,4.37,6,66.67,4.12,3.54,28.0,38.67,45.9
VKGYO,TATEN,5,19,15.79,1.2,15.94,-0.15,6,66.67,4.54,4.93,18.83,47.84,45.87
AGYO,TATEN,1,27,29.63,0.85,16.01,13.62,7,57.14,4.45,6.0,18.52,38.62,45.87
KONKA,REEDR,2,12,41.67,1.46,13.3,28.37,6,50.0,3.17,2.31,9.92,40.08,45.86
MPARK,LIDER,2,21,23.81,0.88,18.61,5.2,6,66.67,3.46,3.47,22.73,43.94,45.85
ALCAR,QNBFK,2,42,23.81,-0.73,22.47,1.34,7,57.14,5.79,8.51,13.64,43.51,45.85
LILAK,ATEKS,4,17,11.76,-0.17,15.77,-4.0,8,62.5,6.14,8.27,20.42,42.08,45.85
