leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KRDMD,KUVVA,1,15,33.33,2.49,19.8,13.53,11,54.55,3.12,3.34,16.94,37.6,45.49
ZOREN,IEYHO,3,17,0.0,-0.61,18.89,-18.89,6,66.67,5.43,6.09,11.67,55.0,45.48
ISCTR,ALCTL,3,14,28.57,0.87,15.9,12.67,5,60.0,3.58,3.09,15.0,45.0,45.48
TURGG,TMPOL,4,58,22.41,0.66,19.32,3.09,11,63.64,3.37,5.44,25.1,38.53,45.48
EGEEN,SONME,5,32,9.38,-0.76,19.96,-10.59,6,66.67,4.46,4.06,13.87,52.8,45.46
BYDNR,BURVA,1,33,30.3,1.16,17.82,12.48,23,60.87,3.27,5.63,34.3,26.57,45.46
GOLTS,PATEK,1,21,33.33,0.95,24.29,9.04,5,60.0,3.6,3.15,17.36,42.64,45.45
DGNMO,DOGUB,1,21,19.05,-0.16,16.44,2.61,19,63.16,4.63,8.81,32.23,30.93,45.44
KONKA,ISKPL,5,23,21.74,0.01,17.5,4.24,8,62.5,4.24,4.79,21.43,41.07,45.43
TSKB,YGGYO,2,21,4.76,-0.13,8.33,-3.57,4,75.0,2.75,3.61,14.52,60.48,45.42
DOHOL,PCILT,1,8,25.0,-0.94,15.25,9.75,5,60.0,4.51,5.65,16.53,43.47,45.42
TEZOL,DOGUB,3,23,34.78,1.08,16.3,18.48,7,57.14,4.79,7.93,32.08,25.06,45.42
MGROS,ESEN,4,9,11.11,-0.02,13.89,-2.78,4,75.0,1.63,4.78,12.55,62.45,45.41
AKSA,YGGYO,3,21,4.76,0.61,8.35,-3.59,7,71.43,3.06,3.31,14.58,56.85,45.41
EKSUN,DAPGM,5,16,6.25,0.61,12.72,-6.47,7,71.43,3.1,3.77,16.39,55.04,45.41
AGESA,RUZYE,4,24,16.67,-0.15,13.55,3.12,6,66.67,3.3,3.77,15.06,51.6,45.41
KLSER,PAPIL,1,23,30.43,0.59,26.43,4.0,5,60.0,4.08,3.25,14.46,45.54,45.41
MPARK,LIDER,2,22,22.73,0.75,18.38,4.35,6,66.67,3.46,3.47,23.24,43.43,45.41
TSKB,MHRGY,2,11,45.45,2.04,10.53,34.93,4,50.0,2.49,2.57,10.79,39.21,45.41
NATEN,HDFGS,3,41,24.39,0.89,13.92,10.47,5,60.0,5.3,9.57,22.5,37.5,45.4
TAVHL,AKMGY,3,10,40.0,2.93,13.32,26.68,6,50.0,3.31,2.87,10.42,39.58,45.38
KLSER,TATEN,1,23,30.43,-0.38,16.37,14.06,5,60.0,3.88,6.71,20.66,39.34,45.38
THYAO,DGNMO,4,13,23.08,1.14,14.34,8.73,5,60.0,4.58,3.12,14.64,45.36,45.37
VESTL,TRHOL,1,19,21.05,0.32,25.54,-4.49,6,66.67,4.96,3.81,29.75,36.91,45.37
ALARK,GATEG,2,10,50.0,2.63,26.98,23.02,6,50.0,3.27,2.39,17.43,32.57,45.37
MGROS,ARSAN,1,9,0.0,0.4,13.21,-13.21,4,75.0,3.94,3.7,19.01,55.99,45.36
CATES,ENSRI,5,25,20.0,0.98,23.26,-3.26,11,63.64,3.6,5.52,22.69,40.95,45.36
EKGYO,KTLEV,1,19,21.05,1.21,20.22,0.83,6,66.67,4.85,5.76,29.6,37.07,45.36
TMSN,DMRGD,1,18,27.78,1.21,14.68,13.1,5,60.0,4.42,4.87,21.49,38.51,45.35
FZLGY,RALYH,2,25,24.0,0.58,17.59,6.41,10,60.0,3.99,3.68,21.99,38.01,45.35
MEDTR,AZTEK,3,23,30.43,1.3,15.64,14.79,5,60.0,2.91,3.53,14.17,45.83,45.34
MNDTR,YGGYO,2,21,14.29,0.57,8.33,5.95,6,66.67,3.21,3.18,14.52,52.14,45.33
ISFIN,BURVA,1,22,13.64,0.69,17.82,-4.19,6,66.67,6.53,9.94,34.3,32.37,45.33
KCAER,PCILT,1,36,27.78,0.04,15.25,12.53,10,60.0,2.13,3.68,16.53,43.47,45.32
KLGYO,TRHOL,1,42,30.95,1.83,25.54,5.41,14,57.14,4.56,4.9,29.75,27.39,45.32
ALGYO,ANELE,5,11,45.45,3.18,15.17,30.28,20,50.0,2.38,2.87,26.89,23.11,45.32
DOCO,AYES,1,18,33.33,1.59,18.74,14.6,11,54.55,2.61,4.94,14.88,39.67,45.3
ATAKP,DGGYO,1,11,36.36,2.43,12.28,24.09,6,50.0,4.04,2.49,10.74,39.26,45.3
KCHOL,INVEO,2,13,0.0,-0.91,15.22,-15.22,4,75.0,2.8,4.03,10.79,64.21,45.29
AKFGY,NTGAZ,1,16,18.75,-0.25,15.05,3.7,6,66.67,2.42,3.22,11.57,55.1,45.29
TMSN,IZENR,1,36,30.56,0.66,15.98,14.58,5,60.0,2.81,4.14,13.64,46.36,45.29
THYAO,KONTR,1,13,23.08,1.26,14.2,8.88,5,60.0,4.93,5.02,17.77,42.23,45.29
GARAN,BAKAB,4,24,16.67,0.13,14.54,2.12,6,66.67,3.15,3.19,13.81,52.86,45.28
KRVGD,VANGD,2,13,15.38,0.65,19.64,-4.26,6,66.67,4.4,5.35,20.33,46.33,45.28
ALGYO,KERVN,4,11,18.18,-1.08,17.33,0.85,19,63.16,3.92,3.4,25.52,37.63,45.28
ASUZU,DAGI,1,24,25.0,-0.26,17.95,7.05,5,60.0,4.07,6.08,11.98,48.02,45.27
GWIND,BYDNR,4,14,42.86,1.22,12.15,30.71,5,60.0,0.18,3.2,18.41,41.59,45.27
MGROS,KLSYN,4,9,11.11,0.8,14.74,-3.63,4,75.0,2.37,3.36,18.83,56.17,45.26
VKGYO,KAREL,3,19,5.26,-0.63,12.13,-6.86,7,71.43,3.06,3.63,15.83,55.6,45.26
PGSUS,ASELS,1,12,33.33,1.12,13.47,19.87,5,60.0,2.61,4.0,19.01,40.99,45.26
KARSN,ANELE,1,30,23.33,0.15,15.25,8.09,8,62.5,4.2,6.54,26.45,36.05,45.26
AFYON,KNFRT,1,14,0.0,-1.48,16.04,-16.04,4,75.0,3.48,3.18,16.12,58.88,45.25
DZGYO,KLRHO,3,35,5.71,-0.13,13.65,-7.93,7,71.43,5.05,7.5,31.25,40.18,45.25
KONKA,ALKLC,1,8,50.0,4.48,17.25,32.75,8,50.0,2.09,1.68,21.49,28.51,45.25
JANTS,AHSGY,4,12,8.33,-0.31,17.65,-9.31,7,71.43,3.15,4.81,19.67,51.76,45.24
AGESA,TRMET,5,24,16.67,0.04,13.77,2.89,6,66.67,3.78,3.85,19.33,47.34,45.24
TSGYO,HALKB,4,29,31.03,1.22,11.55,19.48,7,57.14,3.13,3.28,17.57,39.57,45.24
EKGYO,IHAAS,4,26,11.54,-0.16,17.66,-6.12,4,75.0,3.13,4.34,25.1,49.9,45.23
AYDEM,RYGYO,3,16,43.75,1.58,15.84,27.91,11,45.45,2.92,1.75,12.92,32.54,45.23
YAPRK,KERVN,2,65,27.69,1.47,17.46,10.23,21,57.14,3.86,5.56,25.31,31.83,45.23
MACKO,TRHOL,3,33,36.36,308.72,25.45,10.92,14,57.14,3.25,3.54,30.0,27.14,45.21
PETKM,MANAS,3,11,36.36,1.42,21.58,14.78,10,60.0,2.87,4.23,32.92,27.08,45.21
SOKM,NETAS,1,10,20.0,1.18,16.63,3.37,6,66.67,2.89,3.6,16.53,50.14,45.2
AKSA,IZENR,1,23,30.43,0.46,15.98,14.46,7,57.14,3.16,3.47,13.64,43.51,45.2
ISSEN,CELHA,5,10,30.0,2.26,14.97,15.03,7,57.14,4.43,5.97,23.11,34.03,45.2
KRGYO,SELEC,1,53,11.32,0.22,12.48,-1.15,9,66.67,3.6,3.59,18.18,48.48,45.19
BANVT,DCTTR,2,14,28.57,0.34,24.28,4.3,5,60.0,3.88,3.46,12.45,47.55,45.19
YKBNK,HEDEF,2,24,12.5,-0.51,18.18,-5.68,10,70.0,3.78,3.18,32.39,37.61,45.19
PETKM,ISBTR,1,11,45.45,2.73,20.79,24.66,10,50.0,1.97,1.72,15.29,34.71,45.19
TMSN,TCKRC,2,12,25.0,1.39,14.73,10.27,5,60.0,4.69,5.96,19.5,40.5,45.18
AYGAZ,KERVN,1,12,33.33,0.77,17.43,15.91,7,57.14,4.16,3.72,25.21,31.94,45.18
TSPOR,ADGYO,5,23,4.35,-0.31,9.75,-5.4,7,71.43,3.14,3.67,15.97,55.46,45.17
MEDTR,EGGUB,2,23,17.39,1.64,14.68,2.71,5,60.0,5.52,7.66,12.45,47.55,45.17
AKBNK,MERCN,1,28,25.0,1.52,18.61,6.39,10,60.0,3.01,3.5,16.53,43.47,45.17
VESBE,BIGTK,5,15,33.33,2.48,24.55,8.78,5,60.0,3.7,3.58,19.33,40.67,45.17
ORGE,EFOR,3,9,44.44,1.64,17.75,26.7,16,50.0,2.24,2.67,22.92,27.08,45.17
LOGO,IHAAS,1,22,9.09,-0.89,17.75,-8.66,4,75.0,3.37,3.14,24.79,50.21,45.16
ISSEN,YEOTK,1,10,20.0,1.35,17.16,2.84,8,62.5,4.24,3.36,20.0,42.5,45.16
ENJSA,SUNTK,2,11,36.36,1.97,18.45,17.91,5,60.0,2.46,3.42,19.92,40.08,45.16
MRSHL,DAGI,1,54,27.78,0.4,17.95,9.83,11,54.55,3.33,3.44,11.98,42.56,45.13
KATMR,CVKMD,5,47,19.15,0.47,18.49,0.66,9,66.67,3.27,3.49,24.37,42.3,45.13
AVPGY,RYGYO,3,11,45.45,2.5,15.84,29.61,4,50.0,3.12,2.8,12.92,37.08,45.13
USAK,ALKLC,2,53,26.42,0.63,17.25,9.16,11,54.55,4.86,5.89,21.58,32.97,45.13
BANVT,ESCOM,3,50,32.0,0.33,19.01,12.99,5,60.0,3.57,3.98,20.42,39.58,45.12
ALKIM,UFUK,2,13,38.46,2.69,23.41,15.05,9,55.56,2.84,3.78,20.75,34.81,45.12
IZFAS,PRZMA,3,36,22.22,0.15,14.65,7.57,15,60.0,3.86,5.8,26.25,33.75,45.12
TEHOL,DOGUB,4,91,15.38,-0.2,16.33,-0.95,23,65.22,4.41,5.73,32.22,33.0,45.12
KMPUR,BIOEN,1,12,41.67,0.99,12.62,29.04,15,46.67,2.38,2.27,14.05,32.62,45.12
KSTUR,MANAS,2,113,33.63,0.63,21.54,12.09,13,61.54,2.19,5.39,32.78,28.76,45.12
VAKFN,IEYHO,5,34,14.71,0.78,18.96,-4.26,5,60.0,5.96,6.77,11.34,48.66,45.11
NTHOL,CELHA,2,27,18.52,0.48,14.88,3.64,5,60.0,6.67,9.93,23.24,36.76,45.11
HALKB,TRHOL,3,17,23.53,-0.38,25.45,-1.92,19,63.16,3.78,3.47,30.0,33.16,45.11
ENJSA,EGPRO,1,12,16.67,0.46,13.02,3.65,6,66.67,3.24,3.67,16.53,50.14,45.1
INGRM,FZLGY,5,13,15.38,0.83,17.17,-1.79,11,63.64,3.09,3.88,15.55,48.09,45.1
CIMSA,ISBTR,4,29,44.83,2.36,20.32,24.51,4,50.0,4.03,3.07,15.48,34.52,45.09
JANTS,TRHOL,5,38,15.79,-0.23,25.55,-9.76,6,66.67,5.54,7.45,30.25,36.41,45.08
MARTI,TRHOL,4,32,46.88,1.85,25.5,21.38,13,53.85,1.94,3.23,30.13,23.72,45.08
ALBRK,GMTAS,5,19,15.79,0.01,14.71,1.08,4,75.0,1.3,3.5,17.23,57.77,45.07
KCAER,VBTYZ,4,37,27.03,0.96,14.94,12.09,10,60.0,2.41,3.05,18.83,41.17,45.07
DESA,VBTYZ,1,24,20.83,0.38,14.85,5.98,8,62.5,3.56,4.46,18.6,43.9,45.06
ULUUN,EGPRO,1,17,5.88,-0.64,13.02,-7.14,7,71.43,2.93,3.47,16.53,54.9,45.05
VAKBN,IHAAS,1,16,12.5,1.2,17.75,-5.25,7,71.43,3.14,3.18,24.79,46.64,45.04
THYAO,CELHA,2,12,25.0,0.31,14.88,10.12,5,60.0,5.11,5.26,23.24,36.76,45.04
MNDRS,FONET,4,28,25.0,0.49,18.45,6.55,5,60.0,4.43,5.05,15.48,44.52,45.03
ALARK,TKFEN,2,11,27.27,-0.11,14.82,12.45,6,66.67,1.68,3.29,22.41,44.26,45.03
OZKGY,KAPLM,5,18,16.67,-0.02,17.17,-0.5,6,66.67,4.66,3.9,24.79,41.88,45.03
SRVGY,FORTE,5,29,6.9,-0.6,13.09,-6.2,4,75.0,2.84,4.96,19.33,55.67,45.02
KRVGD,ULUSE,1,13,7.69,-1.15,14.85,-7.16,6,66.67,4.69,6.71,16.12,50.55,45.02
KBORU,GZNMI,1,19,26.32,1.47,19.01,7.31,17,58.82,2.85,3.45,19.83,38.99,45.02
MHRGY,PRZMA,1,11,18.18,0.72,14.6,3.59,8,62.5,5.12,4.24,26.03,36.47,45.02
ISFIN,OFSYM,1,13,46.15,1.84,13.09,33.06,6,50.0,2.37,2.84,16.12,33.88,45.02
NTHOL,KARTN,5,28,17.86,0.2,13.37,4.48,5,60.0,5.53,5.22,15.13,44.87,45.01
GWIND,KERVN,5,14,14.29,-0.92,17.37,-3.08,6,66.67,5.07,4.91,25.63,41.04,45.01
ALARK,MTRKS,1,11,18.18,1.28,17.55,0.63,6,66.67,3.32,3.44,16.94,49.72,44.99
TSGYO,EGEPO,4,29,31.03,1.67,19.05,11.99,7,57.14,2.99,3.72,12.13,45.01,44.99
EGGUB,PRZMA,1,41,12.2,0.46,14.6,-2.4,11,63.64,4.84,5.98,26.03,37.6,44.99
FORTE,PASEU,5,13,30.77,0.77,18.28,12.49,19,57.89,3.17,4.7,28.15,29.74,44.99
ASUZU,GEREL,2,24,33.33,1.03,18.18,15.15,5,60.0,3.02,3.57,19.92,40.08,44.98
QNBTR,HEDEF,5,83,19.28,0.09,17.89,1.38,17,64.71,3.8,4.36,31.97,32.74,44.96
VESBE,AKSEN,5,15,26.67,1.23,8.78,17.88,5,60.0,3.03,3.21,15.55,44.45,44.95
AGHOL,KAPLM,1,16,25.0,0.47,17.03,7.97,6,66.67,2.75,3.89,25.21,41.46,44.95
INVEO,PRZMA,4,37,16.22,0.22,14.48,1.73,9,66.67,3.7,3.67,26.36,40.31,44.95
PNLSN,DOGUB,5,38,23.68,0.68,16.37,7.32,10,60.0,5.06,8.51,32.35,27.65,44.95
AGESA,BORLS,3,13,23.08,0.65,18.28,4.79,6,66.67,2.57,5.61,19.58,47.08,44.94
KAREL,LINK,2,21,23.81,0.1,24.51,-0.7,15,60.0,3.05,3.15,17.01,42.99,44.94
MEDTR,TERA,4,23,34.78,2.05,24.4,10.38,5,60.0,3.13,5.26,18.83,41.17,44.94
GARFA,ATATP,1,50,24.0,1.54,19.8,4.2,10,60.0,4.26,4.76,24.38,35.62,44.94
TSGYO,NUHCM,4,29,24.14,0.47,13.55,10.59,7,57.14,3.5,3.55,8.37,48.77,44.92
AEFES,MHRGY,3,13,30.77,0.71,10.53,20.24,7,57.14,1.98,3.12,10.83,46.31,44.92
BERA,TMPOL,3,27,22.22,0.82,19.28,2.94,11,63.64,3.07,4.15,25.42,38.22,44.91
TOASO,PRZMA,1,17,23.53,1.42,14.6,8.93,8,62.5,3.8,3.48,26.03,36.47,44.91
AGHOL,KORDS,4,16,6.25,0.02,7.97,-1.72,6,66.67,4.72,3.48,15.48,51.19,44.9
TSKB,IHAAS,1,21,14.29,-0.03,17.75,-3.47,4,75.0,2.5,4.12,24.79,50.21,44.9
TOASO,MRGYO,4,17,11.76,-0.42,19.05,-7.28,8,62.5,4.56,4.83,13.39,49.11,44.89
EUREN,KAPLM,4,26,19.23,0.31,17.13,2.1,13,61.54,3.88,4.29,24.69,36.85,44.89
GOZDE,KERVN,4,24,25.0,0.59,17.33,7.67,5,60.0,5.56,7.0,25.52,34.48,44.89
BORSK,KLRHO,2,10,30.0,0.96,13.65,16.35,15,60.0,2.44,3.12,31.12,28.88,44.89
DZGYO,DITAS,4,46,6.52,-0.24,16.14,-9.61,7,71.43,3.76,4.5,24.27,47.16,44.88
GARFA,BRLSM,1,50,16.0,0.52,14.46,1.54,10,60.0,4.23,3.79,14.46,45.54,44.88
PKENT,VANGD,1,51,15.69,-0.77,19.6,-3.92,13,61.54,3.96,5.64,20.25,41.29,44.88
TABGD,LUKSK,4,16,50.0,2.09,16.73,33.27,4,50.0,1.88,2.24,12.13,37.87,44.88
YYLGD,PSGYO,3,12,33.33,0.63,16.83,16.5,7,57.14,3.21,3.56,20.0,37.14,44.88
KARSN,HOROZ,2,21,19.05,0.64,16.13,2.92,8,62.5,3.16,3.2,12.45,50.05,44.87
BEGYO,IEYHO,2,29,24.14,0.89,19.05,5.09,5,60.0,4.12,3.92,12.03,47.97,44.87
KLSER,OFSYM,1,12,25.0,1.26,13.09,11.91,5,60.0,3.87,3.59,16.12,43.88,44.87
ESCAR,RALYH,2,34,26.47,1.62,17.59,8.88,15,60.0,2.43,3.33,21.99,38.01,44.87
SELEC,INFO,2,20,20.0,1.34,16.4,3.6,21,57.14,4.81,4.56,21.58,35.57,44.87
DOHOL,KRDMB,4,8,0.0,-1.6,10.56,-10.56,4,75.0,3.75,4.4,20.08,54.92,44.86
GARAN,HEDEF,2,24,16.67,-0.27,18.18,-1.52,7,71.43,3.47,3.03,32.39,39.04,44.85
AEFES,BURVA,4,23,8.7,-1.03,17.93,-9.23,7,71.43,4.79,3.87,34.31,37.12,44.85
VAKBN,MERIT,4,16,43.75,1.22,22.82,20.93,7,57.14,0.41,3.9,12.97,44.17,44.84
KONKA,EDATA,1,24,20.83,0.77,18.54,2.29,8,62.5,4.33,3.19,22.73,39.77,44.83
ENJSA,KAPLM,1,12,16.67,-0.15,17.03,-0.36,6,66.67,4.57,5.14,25.21,41.46,44.82
DOHOL,ESCOM,1,8,25.0,-0.97,18.93,6.07,5,60.0,4.97,4.06,20.25,39.75,44.82
MRGYO,SKYLP,1,53,22.64,0.75,21.7,0.95,13,61.54,3.45,4.32,24.38,37.16,44.82
DGNMO,BORLS,1,10,20.0,-1.0,18.28,1.72,19,57.89,4.4,9.82,19.42,38.47,44.81
AKFGY,KATMR,4,15,6.67,0.53,15.94,-9.27,6,66.67,4.15,4.04,12.13,54.53,44.8
DEVA,NETAS,1,9,22.22,0.6,16.63,5.59,5,60.0,4.88,3.55,16.53,43.47,44.8
TOASO,EGPRO,5,17,11.76,-0.39,12.92,-1.16,8,62.5,4.95,4.8,16.81,45.69,44.79
RAYSG,ADGYO,4,24,0.0,-1.05,9.75,-9.75,4,75.0,3.14,3.98,15.9,59.1,44.78
YATAS,ODAS,2,11,9.09,0.66,9.72,-0.63,6,66.67,3.91,3.46,12.86,53.8,44.78
ISSEN,FORTE,5,8,12.5,-1.02,13.09,-0.59,7,71.43,2.24,3.28,19.33,52.1,44.78
BIENY,MTRKS,1,14,35.71,2.14,17.55,18.16,13,53.85,1.79,3.05,16.94,36.9,44.78
KRGYO,SONME,2,52,15.38,0.33,19.84,-4.46,8,62.5,4.09,3.67,14.11,48.39,44.76
NATEN,LYDHO,3,41,29.27,1.03,20.87,8.39,5,60.0,3.32,4.09,14.17,45.83,44.76
MRSHL,PASEU,5,19,26.32,0.15,18.28,8.03,10,60.0,3.95,6.12,28.15,31.85,44.76
ASUZU,BRSAN,3,23,30.43,1.8,13.92,16.52,5,60.0,2.9,3.51,18.33,41.67,44.75
KCHOL,SDTTR,1,13,38.46,1.4,13.61,24.85,4,50.0,4.37,3.59,13.6,36.4,44.75
DESA,ISBTR,1,24,37.5,1.98,20.79,16.71,8,50.0,4.2,2.91,15.29,34.71,44.75
PGSUS,KLRHO,3,10,30.0,2.14,13.65,16.35,5,60.0,4.7,4.92,31.25,28.75,44.75
HEKTS,KTLEV,1,12,33.33,2.5,20.22,13.11,14,57.14,3.07,3.07,29.6,27.54,44.74
THYAO,GOKNR,1,13,23.08,1.16,14.26,8.82,5,60.0,3.46,3.67,9.5,50.5,44.73
MGROS,ISBTR,3,9,44.44,3.2,20.48,23.97,4,50.0,3.89,2.83,15.42,34.58,44.73
EGEPO,ALKLC,2,26,30.77,2.19,17.25,13.52,9,55.56,3.87,4.07,21.58,33.98,44.73
KATMR,CEMZY,3,20,35.0,1.57,17.34,17.66,9,55.56,2.99,4.27,22.31,33.24,44.73
MEDTR,ATATP,1,23,26.09,-0.15,19.8,6.28,5,60.0,5.29,7.22,24.38,35.62,44.72
KRDMD,ALKLC,1,8,25.0,2.3,17.25,7.75,11,54.55,4.9,6.15,21.49,33.06,44.72
KLSER,TATGD,1,23,17.39,-0.31,10.3,7.09,5,60.0,4.7,4.27,11.98,48.02,44.7
KLSER,EMKEL,3,22,22.73,-0.37,21.27,1.45,5,60.0,5.4,9.94,18.33,41.67,44.7
ISCTR,BYDNR,1,15,26.67,0.51,12.67,13.99,5,60.0,3.66,3.5,18.6,41.4,44.7
KUTPO,ECILC,3,29,20.69,0.21,12.33,8.36,8,62.5,2.84,3.27,16.67,45.83,44.69
EGEPO,ADEL,5,44,20.45,0.15,17.3,3.16,10,60.0,3.49,3.32,15.55,44.45,44.69
GWIND,TATEN,4,14,28.57,1.42,15.87,12.7,5,60.0,3.78,3.12,20.5,39.5,44.69
BIMAS,MAALT,4,13,0.0,-2.03,15.74,-15.74,6,66.67,4.79,4.05,10.88,55.79,44.68
ALARK,PRZMA,1,11,18.18,-0.22,14.6,3.59,6,66.67,4.03,5.1,26.03,40.63,44.68
MARTI,GZNMI,1,33,27.27,0.41,19.01,8.26,14,57.14,3.02,3.26,19.83,37.31,44.68
SNPAM,DOGUB,3,83,20.48,0.82,16.3,4.18,9,66.67,3.47,4.26,32.08,34.58,44.68
AKFGY,KOPOL,1,16,12.5,-0.49,13.02,-0.52,6,66.67,3.48,3.47,13.64,53.03,44.66
TOASO,RUZYE,4,17,11.76,-0.34,13.55,-1.78,8,62.5,4.63,4.1,15.06,47.44,44.66
KLKIM,IZENR,1,29,37.93,2.01,15.98,21.95,10,50.0,2.67,2.81,13.64,36.36,44.66
GLCVY,LYDHO,1,36,27.78,0.38,20.99,6.79,7,57.14,3.97,3.26,14.05,43.09,44.65
QNBTR,KONTR,4,83,15.66,-0.64,14.29,1.38,17,58.82,4.37,5.02,17.99,40.83,44.65
TMSN,PKENT,5,36,25.0,0.66,17.76,7.24,5,60.0,3.72,5.1,12.61,47.39,44.64
AZTEK,METRO,5,50,22.0,0.71,13.77,8.23,15,60.0,3.03,4.47,22.69,37.31,44.64
ISSEN,ALGYO,5,10,40.0,1.73,9.94,30.06,7,57.14,0.82,3.0,20.17,36.97,44.63
VAKFN,CWENE,1,35,22.86,0.7,12.82,10.04,5,60.0,4.4,4.03,17.77,42.23,44.62
PGSUS,VANGD,2,11,36.36,2.81,19.64,16.72,5,60.0,2.27,3.6,20.33,39.67,44.62
ODAS,ATEKS,5,14,21.43,0.73,16.17,5.26,12,58.33,3.78,5.94,21.01,37.32,44.62
MEDTR,KTSKR,2,23,21.74,1.27,10.47,11.26,5,60.0,4.04,5.2,14.94,45.06,44.61
SASA,AHSGY,2,14,35.71,2.62,17.65,18.07,12,50.0,3.44,3.18,19.5,30.5,44.61
VAKFN,KLRHO,3,21,28.57,0.84,13.65,14.92,5,60.0,4.94,3.12,31.25,28.75,44.61
ODAS,KARTN,5,14,35.71,2.46,13.37,22.34,12,50.0,2.42,3.36,15.13,34.87,44.6
KARSN,PCILT,1,30,16.67,0.46,15.25,1.42,8,62.5,3.98,3.77,16.53,45.97,44.59
AKBNK,KONTR,1,28,17.86,0.69,14.2,3.66,10,60.0,4.01,4.44,17.77,42.23,44.58
ENTRA,KRONT,1,14,50.0,1.81,19.33,30.67,11,45.45,2.19,1.21,19.01,26.45,44.58
GOODY,HEDEF,4,17,41.18,2.78,18.06,23.12,7,57.14,2.93,3.21,32.24,24.9,44.58
ISSEN,EGPRO,5,10,30.0,0.54,12.92,17.08,7,57.14,2.96,3.43,16.81,40.34,44.57
CCOLA,ANHYT,1,13,23.08,0.78,16.24,6.84,10,60.0,1.99,3.12,10.33,49.67,44.56
ALGYO,SKYLP,4,11,36.36,1.46,21.43,14.94,19,52.63,3.36,4.55,24.69,27.95,44.56
ISFIN,MRGYO,2,22,18.18,0.95,19.17,-0.99,6,66.67,2.6,3.26,13.28,53.39,44.55
AKFGY,MRGYO,4,16,18.75,0.53,19.05,-0.3,6,66.67,2.54,3.95,13.39,53.28,44.55
THYAO,ALCTL,1,13,30.77,0.85,15.84,14.93,5,60.0,2.42,3.91,14.88,45.12,44.55
DARDL,BSOKE,1,31,19.35,-2.14,20.0,-0.65,6,66.67,2.6,3.42,14.46,52.2,44.54
ORMA,ONRYT,1,18,11.11,0.26,16.35,-5.24,13,61.54,3.3,3.25,12.4,49.14,44.54
NATEN,ESEN,5,41,19.51,0.36,13.72,5.79,5,60.0,4.53,4.3,12.61,47.39,44.54
GOZDE,VERUS,2,23,26.09,1.21,14.68,11.4,5,60.0,4.06,4.61,19.92,40.08,44.53
DGGYO,INFO,1,31,12.9,-0.62,16.57,-3.66,13,61.54,4.27,3.42,21.49,40.05,44.53
AKBNK,HEDEF,2,28,14.29,-0.0,18.18,-3.9,10,70.0,3.1,3.18,32.39,37.61,44.53
BEGYO,ALKIM,4,30,20.0,0.66,9.72,10.28,5,60.0,3.49,3.35,8.79,51.21,44.52
ENKAI,TARKM,1,13,23.08,1.66,8.36,14.72,5,60.0,3.17,4.43,12.81,47.19,44.52
TSGYO,ASELS,4,29,27.59,1.67,13.55,14.04,7,57.14,3.88,6.35,19.25,37.9,44.52
YGGYO,PSGYO,1,13,30.77,1.01,16.96,13.81,13,53.85,3.1,4.13,19.83,34.01,44.52
NTHOL,ISKPL,5,28,25.0,0.28,17.5,7.5,5,60.0,4.78,5.69,21.43,38.57,44.51
PAMEL,HEDEF,1,31,25.81,0.76,18.15,7.66,11,63.64,2.82,3.23,32.66,30.98,44.51
GLCVY,KTLEV,1,20,30.0,1.67,20.22,9.78,8,62.5,3.05,3.75,29.6,32.9,44.5
TAVHL,EMKEL,1,9,11.11,-1.31,21.19,-10.08,6,66.67,4.15,5.1,18.18,48.48,44.48
MARTI,DGNMO,4,32,25.0,0.85,14.34,10.66,13,53.85,3.46,3.12,14.64,39.2,44.48
PARSN,KTLEV,2,13,38.46,0.75,20.22,18.24,5,60.0,3.0,4.29,29.72,30.28,44.48
ONRYT,ATATP,5,27,18.52,0.42,19.56,-1.04,10,60.0,5.15,7.63,24.79,35.21,44.47
FZLGY,CRDFA,5,25,40.0,1.88,21.87,18.13,11,54.55,1.97,3.02,23.53,31.02,44.47
MGROS,ANELE,5,9,0.0,-1.97,15.17,-15.17,4,75.0,4.39,3.94,26.89,48.11,44.46
LMKDC,TURSG,5,24,25.0,0.48,15.51,9.49,7,57.14,3.44,4.76,10.25,46.9,44.46
DOHOL,HURGZ,1,8,25.0,0.0,15.25,9.75,5,60.0,3.75,3.33,15.7,44.3,44.45
VAKKO,MANAS,2,22,13.64,-1.14,21.54,-7.91,9,66.67,4.74,8.25,32.78,33.89,44.45
AKMGY,ANELE,4,43,25.58,1.05,15.34,10.24,12,58.33,3.38,4.26,26.78,31.56,44.45
ERCB,CELHA,5,25,24.0,0.26,14.97,9.03,15,53.33,5.06,6.67,23.11,30.22,44.45
ENTRA,HEDEF,2,14,35.71,1.41,18.18,17.53,11,54.55,3.77,3.88,32.39,22.16,44.45
VAKFN,DCTTR,1,18,27.78,1.24,24.28,3.5,5,60.0,3.56,5.23,12.4,47.6,44.44
EKSUN,FENER,5,16,31.25,1.31,17.76,13.49,7,57.14,2.56,4.36,13.03,44.12,44.44
SOKM,DNISI,1,10,40.0,2.27,19.01,20.99,6,50.0,3.14,1.8,9.6,40.4,44.44
GUBRF,RUZYE,3,27,25.93,0.64,13.52,12.41,13,53.85,3.18,3.07,15.0,38.85,44.44
