leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KRDMD,TRHOL,2,18,33.33,2.11,24.3,9.03,10,60.0,3.39,3.74,31.82,28.18,44.74
OFSYM,HDFGS,1,13,46.15,1.76,13.92,32.24,13,46.15,2.71,2.8,23.87,22.29,44.74
LKMNH,KUVVA,5,25,20.0,0.05,19.84,0.16,6,66.67,3.26,3.65,19.25,47.42,44.73
INDES,MANAS,1,25,32.0,1.13,21.78,10.22,6,66.67,2.53,3.95,33.33,33.33,44.73
KCAER,ATATP,1,39,38.46,1.83,20.48,17.98,9,55.56,2.54,4.27,22.63,32.92,44.73
IZENR,BURVA,3,46,23.91,0.78,18.16,5.75,15,60.0,4.54,6.85,33.61,26.39,44.73
KCHOL,INVEO,2,14,0.0,-0.84,15.87,-15.87,4,75.0,2.8,4.03,13.64,61.36,44.72
BIMAS,BAGFS,1,17,23.53,0.97,15.51,8.02,5,60.0,3.69,5.91,11.11,48.89,44.72
RAYSG,ADGYO,4,23,0.0,-1.2,8.06,-8.06,4,75.0,3.14,3.98,16.25,58.75,44.71
ENTRA,ALCTL,1,11,18.18,0.29,16.3,1.88,10,60.0,3.78,3.35,14.4,45.6,44.71
ENTRA,REEDR,1,11,36.36,1.32,12.24,24.12,10,50.0,2.69,2.57,13.58,36.42,44.71
TURSG,BURVA,1,28,10.71,-0.1,18.09,-7.38,12,66.67,4.43,4.29,33.74,32.92,44.71
HTTBT,DYOBY,2,21,23.81,1.34,18.45,5.36,5,60.0,3.69,5.16,9.5,50.5,44.7
AKMGY,ANELE,4,45,24.44,1.11,14.6,9.84,12,58.33,3.5,4.26,25.0,33.33,44.7
ISSEN,EGPRO,5,10,30.0,0.67,12.77,17.23,7,57.14,2.96,3.43,16.32,40.82,44.69
KAYSE,SAFKR,2,19,26.32,1.14,21.83,4.49,7,57.14,4.81,3.18,16.94,40.2,44.69
VESTL,BIGTK,2,19,36.84,0.93,25.3,11.54,7,57.14,3.03,3.79,19.42,37.72,44.69
ASUZU,KONTR,1,26,26.92,0.54,15.05,11.87,5,60.0,3.76,5.02,18.11,41.89,44.68
MGROS,ALARK,4,12,41.67,1.99,10.2,31.47,4,50.0,2.53,2.72,8.33,41.67,44.68
PGSUS,KLRHO,3,10,30.0,2.14,13.73,16.27,5,60.0,4.7,4.92,31.54,28.46,44.68
TRCAS,SONME,1,41,29.27,0.21,20.68,8.59,5,60.0,3.16,3.87,13.58,46.42,44.67
AEFES,MHRGY,3,13,30.77,0.71,9.5,21.27,7,57.14,1.98,3.12,12.86,44.28,44.67
DOHOL,TRALT,1,10,40.0,0.03,11.33,28.67,5,60.0,0.87,3.4,22.22,37.78,44.66
MARBL,OZRDN,3,36,16.67,0.92,16.1,0.56,11,63.64,4.2,5.31,27.8,35.84,44.66
ERCB,CELHA,5,25,24.0,0.04,16.03,7.97,15,53.33,5.18,6.67,22.18,31.16,44.66
ENTRA,TERA,5,13,46.15,3.06,24.35,21.8,10,50.0,2.45,2.56,20.08,29.92,44.66
ENKAI,TARKM,1,13,23.08,1.66,8.06,15.02,5,60.0,3.17,4.43,12.35,47.65,44.65
DZGYO,PASEU,2,36,5.56,-0.27,17.8,-12.25,7,71.43,3.7,3.85,23.97,47.46,44.65
ASUZU,ATATP,1,25,32.0,1.6,20.48,11.52,5,60.0,3.7,3.06,22.63,37.37,44.65
TAVHL,DGGYO,4,13,30.77,2.64,13.0,17.77,6,50.0,4.88,5.74,10.0,40.0,44.64
BRISA,HEDEF,2,21,14.29,0.4,18.25,-3.97,6,66.67,5.71,8.57,32.26,34.41,44.64
LMKDC,BURVA,4,24,25.0,0.29,18.2,6.8,6,66.67,3.8,3.36,33.75,32.92,44.64
TSKB,IHAAS,1,25,12.0,-0.22,17.43,-5.43,4,75.0,2.5,4.12,23.87,51.13,44.63
ERBOS,KIMMR,3,26,23.08,-0.23,16.9,6.18,5,60.0,4.27,5.36,14.11,45.89,44.63
DUNYH,POLTK,5,67,19.4,0.25,17.03,2.37,8,62.5,3.63,4.3,17.15,45.35,44.63
GWIND,KAPLM,4,15,20.0,0.6,16.6,3.4,6,66.67,4.08,6.19,28.33,38.33,44.63
AGROT,HEDEF,5,55,7.27,-0.79,18.16,-10.89,10,70.0,4.14,4.27,32.65,37.35,44.63
KATMR,KTLEV,2,28,25.0,1.62,19.29,5.71,12,58.33,4.43,3.58,29.75,28.58,44.63
EKSUN,CELHA,1,21,33.33,0.81,15.9,17.43,7,57.14,3.18,4.15,21.81,35.33,44.62
PGSUS,ASELS,1,13,30.77,0.79,14.12,16.65,5,60.0,2.61,4.0,17.28,42.72,44.61
USAK,DITAS,1,77,24.68,0.74,16.3,8.37,14,57.14,3.95,4.51,24.69,32.45,44.61
PAPIL,TRHOL,2,88,28.41,0.93,24.3,4.11,13,61.54,3.22,3.85,31.82,29.72,44.61
KLSER,BIGTK,1,37,37.84,1.53,25.25,12.59,5,60.0,2.34,4.34,19.34,40.66,44.6
AYGAZ,EDATA,1,15,46.67,2.93,18.81,27.85,4,50.0,4.02,3.65,22.22,27.78,44.6
ASUZU,BURVA,3,25,32.0,1.54,18.16,13.84,5,60.0,4.9,6.14,33.61,26.39,44.6
ORGE,ODINE,1,11,0.0,-2.31,20.83,-20.83,13,69.23,3.8,4.38,25.93,43.3,44.59
PARSN,SKYLP,1,24,20.83,0.03,20.59,0.24,6,66.67,4.1,4.48,27.16,39.51,44.59
ANGEN,YEOTK,2,39,23.08,0.48,18.45,4.62,10,60.0,3.49,3.29,19.83,40.17,44.58
SNGYO,KAPLM,1,20,20.0,0.88,16.5,3.5,6,66.67,3.99,4.46,27.98,38.68,44.58
YATAS,CEMAS,2,12,41.67,3.66,18.53,23.14,6,50.0,3.17,2.33,12.4,37.6,44.58
SELEC,EDATA,1,26,42.31,1.43,18.81,23.5,19,47.37,3.32,2.17,22.22,25.15,44.58
EKGYO,MAKTK,4,26,26.92,1.18,19.2,7.72,5,60.0,3.63,4.22,14.58,45.42,44.57
KRVGD,IHAAS,1,14,21.43,0.19,17.43,4.0,6,66.67,3.19,3.42,23.87,42.8,44.57
VAKBN,TUREX,1,19,47.37,1.64,22.18,25.19,6,50.0,1.92,1.14,10.29,39.71,44.57
HTTBT,CRDFA,5,21,28.57,1.08,21.56,7.01,5,60.0,4.94,5.31,25.52,34.48,44.57
BRISA,BURVA,1,20,15.0,-0.34,18.09,-3.09,6,66.67,5.77,6.82,33.74,32.92,44.57
PNSUT,PKENT,1,19,47.37,3.28,18.69,28.68,13,46.15,1.42,1.45,13.58,32.57,44.57
AKFGY,KATMR,4,15,6.67,0.53,15.6,-8.93,6,66.67,4.15,4.04,13.33,53.33,44.56
HTTBT,IZENR,5,21,28.57,1.27,16.9,11.67,5,60.0,3.13,4.54,15.48,44.52,44.56
EGSER,DAPGM,5,20,0.0,-0.06,12.38,-12.38,4,75.0,3.21,3.98,17.57,57.43,44.55
EGSER,MIATK,5,20,40.0,2.26,21.64,18.36,4,50.0,4.65,5.51,13.39,36.61,44.55
VAKKO,MANAS,2,27,14.81,-0.94,21.83,-7.01,9,66.67,4.74,8.25,33.47,33.2,44.55
OYYAT,MANAS,5,10,0.0,-1.01,21.76,-21.76,12,66.67,5.72,9.92,33.47,33.19,44.55
KUTPO,IZFAS,5,31,16.13,0.28,16.97,-0.84,8,62.5,3.41,4.51,10.88,51.62,44.54
CIMSA,AZTEK,5,32,34.38,2.09,17.17,17.21,4,50.0,5.51,5.76,13.39,36.61,44.54
BOSSA,HEKTS,1,31,25.81,0.98,8.55,17.26,5,60.0,2.83,3.53,14.81,45.19,44.53
SOKM,PKART,1,13,30.77,1.77,17.69,13.08,5,60.0,2.64,3.9,15.23,44.77,44.53
CMENT,FZLGY,5,31,25.81,1.52,17.21,8.6,11,54.55,3.89,3.32,16.32,38.23,44.53
GATEG,KLRHO,2,59,18.64,1.24,13.73,4.91,21,61.9,4.2,4.0,31.4,30.5,44.53
DESA,ECZYT,1,26,23.08,-0.67,13.12,9.96,8,62.5,2.38,3.23,17.7,44.8,44.52
THYAO,PRZMA,1,16,25.0,1.72,14.85,10.15,5,60.0,4.68,3.56,22.63,37.37,44.52
NATEN,HDFGS,3,44,22.73,0.86,13.77,8.95,5,60.0,5.3,9.57,24.07,35.93,44.52
SRVGY,OZRDN,2,43,30.23,1.22,16.07,14.16,7,57.14,4.64,4.5,27.69,29.46,44.52
AKFGY,KOPOL,1,16,12.5,-0.49,12.87,-0.37,6,66.67,3.48,3.47,14.4,52.26,44.51
CRFSA,TEHOL,2,35,31.43,1.61,24.01,7.42,22,54.55,3.77,3.1,22.73,31.82,44.51
TOASO,VANGD,2,17,47.06,2.52,20.52,26.54,8,50.0,2.39,2.96,19.83,30.17,44.51
ALKA,KAPLM,4,29,27.59,1.19,16.6,10.99,26,57.69,3.52,4.46,28.33,29.36,44.51
LMKDC,PRZMA,4,24,16.67,-0.42,14.94,1.73,6,66.67,3.88,3.54,22.92,43.75,44.5
ZOREN,BURCE,3,18,27.78,0.16,17.69,10.08,10,60.0,3.16,3.39,26.56,33.44,44.5
AYGAZ,OZRDN,1,15,46.67,1.63,16.04,30.63,4,50.0,4.39,2.86,27.57,22.43,44.5
SNGYO,UFUK,4,21,9.52,-0.02,24.2,-14.68,6,66.67,4.61,4.04,20.0,46.67,44.49
ISSEN,ALGYO,5,10,40.0,1.73,10.98,29.02,7,57.14,0.82,3.0,20.08,37.06,44.49
LMKDC,EGPRO,2,24,16.67,0.61,12.7,3.97,6,66.67,2.74,3.07,16.12,50.55,44.48
MPARK,KTSKR,2,23,17.39,0.77,11.9,5.49,5,60.0,5.16,8.91,15.29,44.71,44.48
YATAS,ODAS,2,12,8.33,0.85,9.96,-1.63,6,66.67,3.91,3.46,13.64,53.03,44.47
ISCTR,PRKAB,5,18,27.78,0.67,13.43,14.35,5,60.0,2.68,3.09,13.81,46.19,44.47
TABGD,LUKSK,4,16,50.0,2.09,16.8,33.2,4,50.0,1.88,2.24,14.17,35.83,44.47
ASUZU,DAGI,1,26,23.08,-0.34,17.82,5.26,5,60.0,4.07,6.08,12.76,47.24,44.46
BANVT,DCTTR,2,13,23.08,-0.2,24.6,-1.53,5,60.0,4.66,4.1,13.22,46.78,44.46
TABGD,CELHA,1,16,31.25,-0.06,15.9,15.35,5,60.0,3.18,3.57,21.81,38.19,44.46
BIMAS,CVKMD,3,17,35.29,0.82,20.48,14.82,5,60.0,2.94,3.4,23.65,36.35,44.46
JANTS,TEKTU,1,39,10.26,-1.02,19.68,-9.43,8,62.5,6.2,9.39,26.34,36.16,44.46
MGROS,ESEN,4,12,8.33,-0.4,13.75,-5.41,4,75.0,1.63,4.78,14.58,60.42,44.45
NATEN,LYDHO,3,44,29.55,1.01,22.55,6.99,5,60.0,3.32,4.09,14.94,45.06,44.45
GARAN,INTEK,2,28,35.71,1.34,23.31,12.41,7,57.14,2.11,3.8,13.22,43.92,44.45
KLSER,PSGYO,1,37,27.03,-0.32,16.83,10.2,5,60.0,4.14,3.26,20.99,39.01,44.45
EKGYO,CEMAS,4,26,19.23,0.81,18.6,0.63,5,60.0,5.0,5.07,12.5,47.5,44.44
DESA,TERA,4,27,29.63,1.02,24.3,5.33,8,62.5,2.28,4.62,20.42,42.08,44.44
BEGYO,IEYHO,2,29,24.14,0.89,18.73,5.41,5,60.0,4.12,3.92,14.46,45.54,44.43
DYOBY,PKART,5,48,20.83,0.32,17.84,3.0,13,53.85,4.86,3.57,15.48,38.36,44.43
FORTE,MANAS,2,12,41.67,0.67,21.83,19.84,15,53.33,2.99,3.67,33.47,19.86,44.43
GARAN,BAKAB,4,28,14.29,0.23,15.0,-0.71,6,66.67,3.15,3.19,14.17,52.5,44.42
KMPUR,BIOEN,1,14,28.57,0.36,13.07,15.5,15,53.33,2.62,3.09,14.4,38.93,44.42
CMBTN,TEHOL,5,55,38.18,1.27,24.15,14.03,8,50.0,5.13,5.12,22.59,27.41,44.42
EKSUN,BURVA,1,21,9.52,-1.14,18.09,-8.57,7,71.43,4.31,4.67,33.74,37.68,44.41
ENJSA,DITAS,1,15,26.67,0.44,16.3,10.36,5,60.0,4.64,4.38,24.69,35.31,44.41
GARAN,ANELE,3,28,28.57,1.61,14.57,14.0,7,57.14,4.43,4.79,24.9,32.25,44.41
CLEBI,HEDEF,5,45,17.78,0.19,18.16,-0.39,9,66.67,4.14,4.18,32.65,34.01,44.4
ISCTR,BURVA,1,18,27.78,0.66,18.09,9.69,5,60.0,5.76,9.93,33.74,26.26,44.4
ENJSA,PRZMA,1,15,33.33,2.69,14.85,18.48,5,60.0,2.65,3.56,22.63,37.37,44.39
MEDTR,EGGUB,2,25,16.0,1.59,15.14,0.86,5,60.0,5.52,7.66,13.64,46.36,44.38
MNDRS,TMPOL,5,29,17.24,0.08,19.64,-2.4,10,60.0,5.47,9.95,26.36,33.64,44.38
SMRTG,ANELE,4,27,11.11,0.25,14.6,-3.49,13,61.54,4.87,4.79,25.0,36.54,44.37
AYGAZ,AYES,1,15,46.67,1.82,19.21,27.46,4,50.0,2.81,3.63,13.99,36.01,44.37
KAREL,KRONT,1,19,21.05,1.1,19.21,1.84,15,60.0,3.27,3.15,20.16,39.84,44.36
ICBCT,ANELE,1,31,16.13,0.33,14.51,1.62,13,61.54,3.99,3.81,24.69,36.85,44.36
AKBNK,OFSYM,1,20,35.0,1.67,12.54,22.46,10,50.0,3.08,2.29,15.64,34.36,44.36
TNZTP,KAPLM,1,41,29.27,1.62,16.5,12.77,10,60.0,2.79,4.59,27.98,32.02,44.36
THYAO,PCILT,1,16,25.0,1.47,15.9,9.1,5,60.0,3.58,5.65,14.4,45.6,44.35
KOPOL,BURVA,1,21,23.81,0.48,18.09,5.72,15,60.0,4.32,4.91,33.74,26.26,44.35
ISDMR,KERVN,5,9,22.22,0.97,16.23,5.99,5,60.0,5.79,8.51,25.94,34.06,44.34
DAGI,HEDEF,2,46,32.61,1.51,18.25,14.35,20,55.0,3.91,3.28,32.26,22.74,44.34
SUWEN,FORTE,4,14,14.29,-0.2,13.13,1.15,8,62.5,4.23,3.84,17.08,45.42,44.33
KLKIM,ISKPL,5,31,9.68,-0.53,17.96,-8.29,11,63.64,4.33,3.88,23.01,40.62,44.33
BRISA,PAPIL,4,21,47.62,2.02,28.29,19.33,6,50.0,2.77,2.41,13.75,36.25,44.33
CATES,LIDER,5,24,29.17,0.97,17.96,11.2,11,54.55,4.11,3.27,24.27,30.28,44.33
EGEPO,ALKLC,3,22,36.36,1.15,15.57,20.79,14,50.0,3.5,2.95,24.07,25.93,44.33
CATES,KLRHO,2,8,50.0,4.08,13.73,36.27,12,50.0,1.11,2.7,31.4,18.6,44.33
THYAO,BRLSM,1,16,31.25,1.6,16.5,14.75,5,60.0,1.94,3.02,12.76,47.24,44.32
VAKFN,KLMSN,3,39,23.08,0.23,13.97,9.1,5,60.0,3.72,4.13,13.69,46.31,44.32
ISSEN,AHGAZ,5,10,30.0,0.64,10.82,19.18,7,57.14,1.85,3.23,11.3,45.85,44.32
BRLSM,ATATP,5,47,36.17,1.9,20.44,15.73,17,52.94,2.81,3.17,23.01,29.93,44.32
TSPOR,MSGYO,2,33,9.09,-0.3,16.27,-7.18,6,66.67,4.03,4.57,16.12,50.55,44.31
ATAKP,GZNMI,1,17,29.41,1.49,19.09,10.33,7,57.14,4.1,5.37,20.99,36.16,44.31
EGSER,FORTE,5,10,0.0,-0.47,13.13,-13.13,4,75.0,2.99,3.3,17.15,57.85,44.3
BIENY,ODINE,1,11,18.18,0.19,20.83,-2.65,13,61.54,4.0,3.65,25.93,35.61,44.3
TABGD,ANHYT,1,16,25.0,1.5,17.5,7.5,5,60.0,3.04,3.18,9.47,50.53,44.29
TEZOL,EDATA,2,25,12.0,-0.05,18.85,-6.85,6,66.67,4.46,6.01,22.31,44.35,44.29
TSPOR,KATMR,5,33,15.15,0.58,15.63,-0.48,6,66.67,2.83,3.67,13.39,53.28,44.27
ATAKP,BJKAS,1,17,35.29,1.63,14.71,20.58,7,57.14,0.89,3.07,10.7,46.44,44.27
ENJSA,GATEG,3,14,35.71,1.23,27.15,8.57,5,60.0,2.66,3.42,18.26,41.74,44.27
AYGAZ,DGGYO,1,15,33.33,1.72,13.12,20.21,4,50.0,4.7,4.41,9.88,40.12,44.27
MPARK,DITAS,2,23,26.09,0.25,16.33,9.75,5,60.0,4.64,4.74,24.38,35.62,44.26
BANVT,MRSHL,1,51,17.65,0.42,15.11,2.54,5,60.0,4.6,3.5,10.29,49.71,44.25
AGROT,ARDYZ,5,54,31.48,0.39,20.44,11.04,9,55.56,3.45,3.02,19.67,35.89,44.25
SAYAS,DITAS,3,52,23.08,0.92,16.37,6.71,12,58.33,3.63,4.15,24.48,33.85,44.25
VAKFN,DCTTR,1,18,27.78,1.24,24.6,3.17,5,60.0,3.56,5.23,13.17,46.83,44.24
VESBE,ANELE,1,12,25.0,0.51,14.51,10.49,8,62.5,2.82,3.12,24.69,37.81,44.24
MEDTR,ATATP,1,25,24.0,-0.33,20.48,3.52,5,60.0,5.29,7.22,22.63,37.37,44.24
NATEN,QUAGR,2,43,13.95,-0.23,8.96,4.99,6,66.67,3.11,4.74,18.18,48.48,44.23
ALCAR,TRENJ,4,48,16.67,0.02,14.8,1.87,6,66.67,3.08,3.79,18.33,48.33,44.23
VAKFN,IEYHO,5,38,13.16,0.57,18.84,-5.68,5,60.0,5.96,6.77,14.23,45.77,44.23
LKMNH,HRKET,1,8,37.5,2.0,14.81,22.69,6,50.0,3.53,1.32,12.35,37.65,44.23
TOASO,PATEK,1,15,40.0,2.39,23.69,16.31,8,50.0,3.94,4.16,18.11,31.89,44.23
LKMNH,BARMA,5,13,0.0,-0.63,7.58,-7.58,6,66.67,4.82,4.26,13.39,53.28,44.22
SRVGY,CRDFA,5,43,37.21,2.02,21.56,15.65,7,57.14,3.07,3.35,25.52,31.62,44.22
SNGYO,BAKAB,4,21,9.52,-0.09,15.0,-5.48,6,66.67,3.65,3.66,14.17,52.5,44.21
AKFGY,PRZMA,4,16,18.75,1.32,14.94,3.81,6,66.67,3.2,3.54,22.92,43.75,44.21
GOZDE,KENT,2,25,44.0,1.8,24.3,19.7,4,50.0,3.13,2.34,8.68,41.32,44.21
AKMGY,RALYH,3,45,22.22,0.94,17.89,4.33,12,58.33,3.51,3.6,21.16,37.17,44.21
VESTL,HDFGS,3,19,36.84,1.46,13.77,23.07,6,50.0,5.13,5.75,24.07,25.93,44.21
AGROT,ALKLC,4,22,22.73,0.79,15.57,7.16,8,62.5,3.3,4.91,23.75,38.75,44.2
BEGYO,RALYH,5,30,23.33,0.9,17.56,5.77,5,60.0,4.96,3.71,21.34,38.66,44.2
PNSUT,VBTYZ,5,17,29.41,0.98,15.03,14.38,13,53.85,2.54,3.12,16.32,37.53,44.2
AGHOL,OFSYM,1,9,44.44,2.09,12.54,31.91,6,50.0,2.1,2.8,15.64,34.36,44.2
ALCAR,ATATP,5,48,33.33,1.04,20.44,12.89,7,57.14,3.52,3.17,23.01,34.13,44.2
KRVGD,BURVA,1,13,15.38,-0.06,18.09,-2.71,6,66.67,5.47,6.92,33.74,32.92,44.2
MPARK,BAGFS,2,23,21.74,-0.02,15.54,6.2,5,60.0,3.76,6.31,11.16,48.84,44.19
BEGYO,HLGYO,4,30,23.33,0.74,12.15,11.18,5,60.0,3.13,4.37,11.79,48.21,44.18
ULUUN,YEOTK,2,20,10.0,-2.09,18.45,-8.45,6,66.67,4.32,4.66,19.83,46.83,44.18
BEGYO,ALVES,5,30,20.0,-0.8,18.47,1.53,5,60.0,4.81,3.44,13.81,46.19,44.18
KMPUR,EMKEL,1,13,23.08,-0.22,21.47,1.61,15,60.0,3.12,5.36,21.81,38.19,44.18
ALBRK,GEREL,2,20,50.0,3.21,18.65,31.35,4,50.0,2.63,2.99,19.83,30.17,44.18
ULUUN,ASELS,4,20,30.0,1.17,14.2,15.8,5,60.0,2.53,3.99,17.5,42.5,44.17
ALARK,BSOKE,2,15,46.67,2.23,20.52,26.15,4,50.0,2.87,2.02,14.46,35.54,44.17
OZYSR,KTLEV,5,17,41.18,1.93,19.29,21.89,15,53.33,2.17,3.04,29.71,23.63,44.17
KRGYO,ULUUN,2,57,10.53,0.07,10.32,0.21,6,66.67,2.84,3.34,9.5,57.16,44.16
BEGYO,ALKIM,4,30,20.0,0.66,9.96,10.04,5,60.0,3.49,3.35,10.42,49.58,44.16
NTGAZ,BRLSM,2,42,26.19,0.98,16.33,9.86,9,55.56,3.3,4.56,12.81,42.75,44.16
KRDMD,KUVVA,1,19,42.11,3.28,19.68,22.42,10,50.0,2.44,2.37,18.93,31.07,44.16
ISCTR,PAPIL,1,18,27.78,-0.13,28.12,-0.34,5,60.0,3.87,3.07,13.58,46.42,44.15
KLSER,GMTAS,1,37,27.03,0.33,14.65,12.37,5,60.0,3.34,4.12,18.11,41.89,44.15
TNZTP,CVKMD,1,42,26.19,0.6,20.59,5.6,10,60.0,3.23,3.8,23.87,36.13,44.15
TUPRS,YAPRK,3,12,8.33,-0.72,21.27,-12.94,5,60.0,6.09,9.97,10.79,49.21,44.14
ULUUN,TKFEN,2,20,20.0,-0.18,15.48,4.52,6,66.67,2.5,3.52,19.83,46.83,44.13
MEDTR,TERA,4,24,33.33,2.11,24.3,9.03,5,60.0,3.13,5.26,20.42,39.58,44.13
MHRGY,LINK,1,9,44.44,3.17,24.95,19.49,10,50.0,2.24,1.55,17.7,32.3,44.13
NTGAZ,KLRHO,3,28,25.0,1.33,13.73,11.27,8,62.5,3.58,9.69,31.54,30.96,44.13
EUREN,HEDEF,4,25,32.0,0.59,18.13,13.87,16,56.25,3.48,3.79,32.52,23.73,44.13
ALARK,HEDEF,1,16,50.0,3.16,18.22,31.78,4,50.0,4.19,4.09,32.13,17.87,44.13
FORMT,MEKAG,3,43,16.28,0.54,16.7,-0.42,9,66.67,2.23,3.49,18.26,48.41,44.12
NATEN,ESEN,4,44,25.0,0.57,13.75,11.25,5,60.0,3.23,3.13,14.58,45.42,44.12
OZKGY,RUZYE,4,20,25.0,0.03,13.4,11.6,5,60.0,3.31,3.63,15.42,44.58,44.12
SNGYO,IEYHO,5,21,42.86,3.15,18.84,24.02,6,50.0,2.86,2.29,14.23,35.77,44.12
ASUZU,CWENE,5,26,19.23,-0.05,13.37,5.86,5,60.0,4.82,5.26,16.74,43.26,44.11
KZGYO,CRDFA,4,34,26.47,0.98,21.51,4.96,10,60.0,3.49,3.09,25.83,34.17,44.11
KLSER,NUGYO,1,37,18.92,-0.14,12.92,6.0,5,60.0,4.15,3.18,11.52,48.48,44.1
ISBIR,ANELE,1,59,10.17,0.04,14.51,-4.34,9,66.67,3.89,3.96,24.69,41.98,44.1
FZLGY,ISKPL,1,21,14.29,0.51,17.82,-3.54,13,61.54,4.06,4.04,23.46,38.08,44.1
HUNER,EUPWR,1,23,21.74,0.61,14.85,6.89,6,66.67,1.94,3.26,19.34,47.33,44.09
AYGAZ,SOKE,1,15,40.0,2.38,9.11,30.89,4,50.0,2.35,2.33,7.82,42.18,44.09
AEFES,GIPTA,3,13,30.77,0.8,17.91,12.86,7,57.14,3.32,3.67,19.5,37.64,44.09
MSGYO,KRONT,1,35,34.29,0.98,19.21,15.08,17,52.94,2.59,3.45,20.16,32.78,44.09
TURSG,TRHOL,2,27,33.33,0.77,24.3,9.03,12,58.33,2.9,3.66,31.82,26.52,44.09
AVPGY,IHAAS,3,11,45.45,2.67,17.5,27.96,4,50.0,4.08,3.87,24.07,25.93,44.09
VESTL,ANELE,1,19,5.26,0.17,14.51,-9.25,7,71.43,3.45,3.14,24.69,46.74,44.08
ISDMR,PRZMA,1,9,11.11,-0.21,14.85,-3.74,6,66.67,4.48,5.94,22.63,44.03,44.08
RYGYO,TMPOL,2,33,18.18,-0.16,19.52,-1.34,13,61.54,3.98,5.02,26.86,34.68,44.08
SNGYO,KRONT,1,21,14.29,-0.65,19.21,-4.92,6,66.67,3.72,4.55,20.16,46.5,44.07
TURSG,DOGUB,4,28,10.71,-0.72,16.6,-5.89,11,63.64,5.23,6.29,32.08,31.55,44.07
JANTS,ISKPL,4,39,23.08,0.65,17.93,5.15,8,62.5,3.31,3.93,23.33,39.17,44.06
VESTL,PRZMA,3,19,36.84,1.43,14.91,21.93,6,50.0,4.98,6.1,22.82,27.18,44.06
EDIP,CRDFA,5,60,40.0,0.86,21.56,18.44,10,50.0,3.93,3.58,25.52,24.48,44.06
NUGYO,KNFRT,4,27,29.63,0.74,16.8,12.83,11,54.55,2.41,3.27,14.58,39.96,44.05
IMASM,TERA,5,38,36.84,1.75,24.35,12.49,16,50.0,3.55,3.37,20.08,29.92,44.05
BANVT,POLTK,4,52,23.08,0.93,17.0,6.08,5,60.0,4.34,4.65,17.5,42.5,44.04
ASUZU,GEREL,2,26,30.77,0.75,18.65,12.12,5,60.0,3.02,3.57,19.83,40.17,44.04
GARAN,KONTR,1,28,25.0,1.15,15.05,9.95,7,57.14,4.16,4.82,18.11,39.04,44.04
LMKDC,TRALT,5,24,16.67,0.56,11.42,5.24,6,66.67,3.12,3.38,22.18,44.49,44.03
VAKKO,QNBFK,2,26,38.46,1.52,25.3,13.16,9,55.56,1.85,4.27,17.36,38.2,44.03
AYGAZ,MIATK,1,15,40.0,2.34,21.47,18.53,4,50.0,4.31,3.84,13.58,36.42,44.03
SOKM,KLNMA,4,13,46.15,-1.48,18.2,27.95,4,50.0,2.68,3.02,14.58,35.42,44.03
KONKA,KAPLM,2,24,33.33,1.89,16.53,16.8,11,54.55,3.31,4.01,28.1,26.45,44.03
YIGIT,KAPLM,5,20,5.0,-1.18,16.63,-11.63,7,71.43,3.95,5.8,28.45,42.98,44.02
KAREL,LINK,2,19,21.05,-0.24,25.0,-3.95,15,60.0,2.91,3.15,17.77,42.23,44.02
KRVGD,BURCE,1,14,14.29,-0.82,17.62,-3.34,6,66.67,4.56,4.82,26.75,39.92,44.02
TMSN,BIGTK,1,42,45.24,2.57,25.25,19.99,4,50.0,4.23,4.15,19.34,30.66,44.02
DESA,BURVA,1,26,30.77,1.3,18.09,12.68,8,62.5,2.89,4.79,33.74,28.76,44.02
YKBNK,KSTUR,2,26,30.77,0.24,31.27,-0.51,9,55.56,3.41,3.23,11.57,43.99,44.01
ISSEN,AYEN,5,10,30.0,0.92,10.02,19.98,7,57.14,1.95,3.18,14.23,42.92,44.0
KLSER,KRONT,1,37,24.32,0.53,19.21,5.12,5,60.0,4.6,4.64,20.16,39.84,44.0
KRGYO,ESCAR,5,57,12.28,0.16,13.57,-1.29,6,66.67,3.25,3.73,15.06,51.6,43.99
MPARK,CWENE,1,23,21.74,0.44,13.86,7.88,5,60.0,4.17,4.03,16.46,43.54,43.99
SOKE,BRLSM,1,22,31.82,0.78,16.5,15.32,10,50.0,3.59,2.96,12.76,37.24,43.99
HALKB,DITAS,2,19,31.58,1.16,16.33,15.24,18,55.56,2.47,4.56,24.38,31.18,43.99
GARAN,BAGFS,3,28,25.0,0.08,15.57,9.43,7,57.14,3.25,4.42,11.2,45.94,43.98
KLSER,EGPRO,1,37,21.62,0.86,12.67,8.95,5,60.0,4.07,3.64,16.46,43.54,43.98
HTTBT,TMPOL,4,21,33.33,0.99,19.6,13.73,5,60.0,3.39,5.44,26.67,33.33,43.98
NATEN,SKYLP,4,44,31.82,1.22,20.72,11.1,5,60.0,3.91,6.06,27.08,32.92,43.98
ALGYO,MANAS,3,12,25.0,0.73,21.67,3.33,18,61.11,3.67,4.68,33.2,27.92,43.98
CCOLA,ANHYT,1,14,21.43,0.5,17.5,3.93,10,60.0,1.99,3.12,9.47,50.53,43.97
