leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
CMBTN,SKYLP,3,56,26.79,0.37,20.87,5.91,9,55.56,3.18,3.21,27.08,28.47,40.65
ISCTR,KARSN,3,17,11.76,0.34,12.18,-0.41,5,60.0,3.36,3.6,11.25,48.75,40.64
KUTPO,UFUK,5,31,22.58,-0.07,24.25,-1.67,8,62.5,1.19,3.68,20.17,42.33,40.64
TSGYO,NUHCM,4,32,25.0,0.64,15.0,10.0,8,50.0,2.93,2.57,8.79,41.21,40.64
AYGAZ,KATMR,2,14,35.71,1.05,15.34,20.38,4,50.0,2.56,2.17,14.52,35.48,40.64
AVPGY,KGYO,5,11,9.09,86.65,0.8,8.29,5,60.0,3.79,4.7,18.07,41.93,40.63
PLTUR,ISKPL,5,45,24.44,0.66,17.56,6.88,9,55.56,2.85,3.65,23.11,32.45,40.63
BASGZ,IEYHO,1,18,33.33,2.07,18.89,14.45,11,45.45,2.85,2.52,14.88,30.58,40.63
AKBNK,CVKMD,1,32,34.38,1.49,20.79,13.58,10,50.0,2.73,3.0,24.38,25.62,40.63
AVPGY,CRDFA,1,11,18.18,-0.76,21.39,-3.2,5,60.0,4.35,5.79,25.21,34.79,40.62
OZKGY,OZRDN,2,21,9.52,-0.24,16.27,-6.75,5,60.0,5.85,9.94,27.8,32.2,40.62
TUKAS,ENSRI,2,29,34.48,0.68,22.22,12.26,14,50.0,2.52,2.29,26.97,23.03,40.62
AGESA,ONRYT,1,11,18.18,-0.19,16.55,1.63,5,60.0,2.53,3.38,12.81,47.19,40.61
CCOLA,QUAGR,1,14,0.0,-0.01,8.95,-8.95,10,60.0,4.11,4.14,17.77,42.23,40.61
GARAN,DGATE,1,29,13.79,-0.38,21.87,-8.08,7,57.14,4.1,4.08,16.12,41.03,40.61
ENERY,PKART,1,39,23.08,0.57,17.5,5.58,9,55.56,2.16,3.46,15.7,39.85,40.61
HLGYO,EGPRO,1,22,18.18,0.47,13.07,5.11,11,54.55,2.73,3.17,16.94,37.6,40.61
KCHOL,KATMR,1,14,35.71,1.91,15.31,20.41,4,50.0,2.53,3.3,14.46,35.54,40.61
MNDRS,MAGEN,2,30,33.33,0.62,16.47,16.87,10,50.0,1.6,1.84,17.43,32.57,40.61
TATGD,ATATP,3,15,26.67,0.38,20.56,6.11,11,54.55,2.24,3.17,22.5,32.05,40.61
DYOBY,KAPLM,3,47,17.02,0.16,16.57,0.45,10,60.0,3.26,5.31,28.75,31.25,40.61
RYGYO,METRO,5,36,22.22,0.96,13.03,9.2,13,53.85,2.64,3.87,23.95,29.9,40.61
BIMAS,YBTAS,4,17,17.65,-1.04,19.52,-1.87,5,60.0,2.44,3.62,10.46,49.54,40.6
ALBRK,ARDYZ,1,20,45.0,2.27,20.87,24.13,4,50.0,1.63,2.43,19.83,30.17,40.6
KMPUR,KAPLM,3,14,7.14,-1.28,16.57,-9.42,12,58.33,4.56,5.01,28.75,29.58,40.6
INGRM,CELHA,5,41,31.71,1.09,16.03,15.68,14,50.0,1.91,2.74,22.27,27.73,40.6
MNDTR,TRHOL,3,21,28.57,0.34,24.35,4.22,9,55.56,3.74,4.22,32.08,23.47,40.6
BURCE,BURVA,1,46,23.91,-0.27,18.29,5.62,52,55.77,3.33,5.68,33.47,22.3,40.6
ULUUN,AKFYE,4,20,15.0,-0.82,13.2,1.8,5,60.0,2.89,3.34,12.55,47.45,40.59
ENJSA,BSOKE,2,15,20.0,1.1,20.52,-0.52,5,60.0,2.66,3.28,14.52,45.48,40.59
GSDHO,SASA,2,13,7.69,-0.14,10.91,-3.22,12,58.33,2.64,3.72,14.94,43.4,40.59
SOKM,LYDYE,2,12,25.0,-2.67,28.88,-3.88,4,50.0,5.61,5.73,11.62,38.38,40.59
ISSEN,AHGAZ,5,10,30.0,0.64,10.82,19.18,8,50.0,1.71,1.98,11.76,38.24,40.59
HOROZ,DMRGD,4,25,20.0,1.3,15.32,4.68,11,54.55,2.99,4.28,20.5,34.04,40.59
BERA,ASTOR,3,29,20.69,-0.24,13.77,6.92,11,54.55,2.72,3.37,20.83,33.71,40.59
TEZOL,MANAS,5,25,12.0,0.14,21.56,-9.56,6,66.67,3.55,3.79,34.03,32.63,40.59
BINHO,SKYLP,3,24,29.17,1.02,20.87,8.29,23,52.17,2.82,3.21,27.08,25.09,40.59
MHRGY,HRKET,2,9,0.0,-1.57,15.02,-15.02,10,60.0,3.38,4.96,12.45,47.55,40.58
YIGIT,INFO,5,20,5.0,-0.95,17.37,-12.37,8,62.5,3.55,4.01,20.59,41.91,40.58
TUPRS,KENT,5,12,33.33,0.33,24.45,8.88,4,50.0,3.23,2.02,8.82,41.18,40.58
MIATK,KERVN,2,70,18.57,0.14,15.94,2.64,16,56.25,3.23,3.9,26.56,29.69,40.58
EGEEN,TRHOL,2,32,31.25,1.47,24.3,6.95,7,57.14,3.17,3.85,31.95,25.19,40.58
GARFA,TMPOL,5,56,28.57,0.58,19.64,8.93,12,50.0,3.66,2.76,27.31,22.69,40.58
FMIZP,YBTAS,3,38,31.58,0.99,19.48,12.1,4,50.0,3.35,3.32,10.42,39.58,40.57
AKMGY,AYCES,3,46,26.09,2.1,14.77,11.32,12,50.0,2.27,1.7,16.25,33.75,40.57
CIMSA,AYCES,3,32,31.25,1.94,14.77,16.48,4,50.0,3.73,2.93,16.25,33.75,40.57
DOCO,SEGMN,5,8,25.0,0.55,10.53,14.47,12,50.0,2.34,1.93,18.07,31.93,40.57
TSKB,GMTAS,5,24,20.83,0.01,14.57,6.26,5,60.0,2.38,3.47,18.07,41.93,40.56
AVPGY,KLSYN,5,10,10.0,0.8,14.83,-4.83,5,60.0,4.62,3.09,19.33,40.67,40.56
OZKGY,ODINE,2,10,20.0,2.22,20.78,-0.78,5,60.0,3.97,4.5,24.48,35.52,40.56
BIMAS,IHAAS,1,17,23.53,1.36,16.83,6.7,5,60.0,2.87,3.12,24.79,35.21,40.56
PARSN,SEGYO,5,26,30.77,1.0,16.57,14.2,6,50.0,3.2,3.25,15.13,34.87,40.56
VESBE,KAPLM,5,14,21.43,1.08,16.43,5.0,7,57.14,4.21,5.85,28.57,28.57,40.56
NATEN,HRKET,4,17,11.76,-0.32,15.02,-3.25,5,60.0,3.47,3.85,12.55,47.45,40.55
YYLGD,TURSG,5,17,17.65,1.1,17.17,0.48,7,57.14,2.82,3.82,11.07,46.08,40.55
BEGYO,AYCES,5,30,10.0,-0.09,14.83,-4.83,5,60.0,4.16,6.06,15.97,44.03,40.55
KRDMA,ALGYO,1,31,16.13,0.07,11.09,5.04,10,60.0,1.69,3.4,19.83,40.17,40.55
ENTRA,GENTS,1,13,30.77,0.5,16.83,13.94,10,50.0,1.96,3.17,15.7,34.3,40.55
LMKDC,HEDEF,2,24,12.5,-0.23,17.86,-5.36,6,66.67,3.24,3.3,32.39,34.28,40.55
SOKM,DGATE,1,13,38.46,2.41,21.87,16.59,4,50.0,2.73,1.94,16.12,33.88,40.55
TUPRS,LINK,3,12,41.67,1.98,25.25,16.42,4,50.0,2.56,1.34,17.92,32.08,40.55
AKFYE,ALGYO,1,22,27.27,-0.41,11.09,16.18,14,50.0,2.09,2.71,19.83,30.17,40.55
KIMMR,MANAS,5,41,12.2,0.21,21.56,-9.36,13,61.54,3.38,3.32,34.03,27.5,40.55
SEGYO,BURVA,2,42,23.81,0.12,18.33,5.48,21,57.14,2.84,4.04,33.61,23.53,40.55
GSDHO,TRALT,5,12,25.0,0.86,11.42,13.58,14,50.0,3.03,2.59,22.69,27.31,40.54
CLEBI,TERA,3,47,23.4,0.63,24.25,-0.85,9,55.56,3.25,4.32,20.42,35.14,40.53
ISSEN,EGPRO,5,10,30.0,0.67,12.57,17.43,8,50.0,2.52,2.42,16.81,33.19,40.53
TUPRS,BURVA,1,12,41.67,1.94,18.29,23.38,4,50.0,3.92,5.91,33.47,16.53,40.53
BOSSA,VKGYO,3,30,16.67,-0.13,11.33,5.33,5,60.0,1.65,3.15,7.92,52.08,40.52
HTTBT,NETAS,2,21,14.29,-0.38,17.33,-3.04,5,60.0,3.43,3.31,14.94,45.06,40.52
BEGYO,BRKVY,5,30,13.33,-0.1,23.15,-9.82,5,60.0,3.64,4.37,15.55,44.45,40.52
AGHOL,ELITE,1,22,27.27,1.31,17.1,10.18,6,50.0,2.96,2.99,7.02,42.98,40.52
MAALT,LINK,1,51,27.45,0.66,25.35,2.1,16,50.0,3.18,1.9,17.77,32.23,40.52
TEZOL,ISKPL,5,25,36.0,1.69,17.56,18.44,6,50.0,3.12,1.77,23.11,26.89,40.52
AGHOL,CRDFA,5,22,36.36,1.69,21.36,15.01,6,50.0,3.69,3.9,25.21,24.79,40.52
PNSUT,ENSRI,1,17,35.29,1.25,22.38,12.92,14,50.0,2.32,1.74,27.27,22.73,40.52
SAFKR,BURVA,5,50,26.0,0.85,18.24,7.76,16,56.25,2.68,3.69,34.03,22.22,40.52
INGRM,FZLGY,5,12,8.33,0.41,16.82,-8.48,14,57.14,3.07,3.69,15.97,41.18,40.51
NUGYO,ORMA,5,26,19.23,0.49,21.04,-1.81,11,54.55,2.57,3.46,13.45,41.1,40.51
EGEEN,BEYAZ,5,34,32.35,1.34,15.43,16.92,6,50.0,2.52,2.1,13.87,36.13,40.51
DZGYO,EMKEL,3,46,28.26,1.23,21.56,6.7,7,57.14,2.23,3.38,22.08,35.06,40.51
GARFA,SAFKR,3,56,28.57,0.89,22.07,6.5,12,50.0,2.49,3.01,17.08,32.92,40.51
BINHO,EMKEL,5,24,29.17,1.63,21.24,7.92,22,50.0,2.96,3.18,22.27,27.73,40.51
BANVT,KARTN,3,52,13.46,-0.37,13.57,-0.11,5,60.0,3.43,3.52,14.17,45.83,40.5
GLCVY,YUNSA,1,39,15.38,0.18,10.89,4.49,7,57.14,3.2,3.14,14.88,42.27,40.5
PARSN,MAGEN,4,26,30.77,1.89,16.53,14.24,6,50.0,3.48,3.42,17.57,32.43,40.5
YATAS,GLYHO,3,13,30.77,1.29,14.31,16.46,6,50.0,2.58,2.74,12.5,37.5,40.49
BARMA,GRTHO,1,12,25.0,1.14,28.4,-3.4,11,54.55,2.58,4.33,19.42,35.12,40.49
MRSHL,DAGI,1,55,27.27,0.1,18.22,9.05,13,46.15,3.29,2.46,13.22,32.93,40.49
HRKET,ISBTR,4,16,31.25,1.8,21.8,9.45,15,46.67,2.67,0.24,14.23,32.44,40.49
KRGYO,HEDEF,4,56,21.43,0.45,17.93,3.5,7,57.14,4.8,3.0,32.24,24.9,40.49
ALBRK,DNISI,1,20,30.0,1.66,19.68,10.32,4,50.0,3.61,3.0,9.92,40.08,40.48
ASTOR,CELHA,4,31,12.9,0.27,16.0,-3.1,21,57.14,3.27,3.54,22.18,34.97,40.48
ALBRK,RYSAS,1,20,35.0,1.94,16.04,18.96,4,50.0,2.85,2.7,15.7,34.3,40.48
PAGYO,RALYH,1,17,29.41,0.35,18.02,11.39,18,50.0,2.35,2.1,20.66,29.34,40.48
ULUUN,SAYAS,4,20,10.0,-1.28,17.8,-7.8,5,60.0,3.71,3.28,12.97,47.03,40.47
BEGYO,KLMSN,1,29,10.34,0.72,13.72,-3.37,5,60.0,3.81,4.25,14.05,45.95,40.47
TAVHL,LIDER,2,13,7.69,0.93,18.45,-10.76,6,66.67,2.66,3.51,23.65,43.02,40.47
TAVHL,ASELS,1,12,33.33,0.65,14.12,19.22,6,50.0,2.65,2.61,17.77,32.23,40.47
INDES,ARDYZ,1,24,37.5,2.04,20.87,16.63,6,50.0,2.63,2.32,19.83,30.17,40.47
BVSAN,OZRDN,2,40,35.0,1.78,16.27,18.73,19,47.37,2.78,1.71,27.8,19.57,40.47
TRCAS,KUYAS,1,42,16.67,-0.02,18.81,-2.15,5,60.0,3.29,3.43,16.53,43.47,40.46
GARAN,METRO,4,29,0.0,-0.25,13.2,-13.2,6,66.67,3.71,4.41,23.85,42.82,40.46
INDES,TRMET,5,25,16.0,-0.28,15.23,0.77,5,60.0,3.45,5.25,17.65,42.35,40.46
MGROS,FONET,1,12,33.33,2.72,19.21,14.13,4,50.0,3.38,3.05,14.46,35.54,40.46
KRDMD,DMRGD,1,11,27.27,1.06,15.32,11.96,10,50.0,3.23,3.35,20.66,29.34,40.46
NETAS,HEDEF,1,49,24.49,0.37,17.82,6.67,15,53.33,3.84,3.33,32.66,20.67,40.46
BEGYO,POLTK,4,30,26.67,0.86,17.4,9.27,5,60.0,1.16,3.37,17.57,42.43,40.45
PARSN,BLUME,4,26,38.46,1.28,23.51,14.96,6,50.0,2.08,3.05,15.51,34.49,40.45
HATSN,CELHA,1,10,30.0,2.25,16.3,13.7,16,50.0,2.18,2.63,21.9,28.1,40.45
AEFES,ISMEN,5,25,32.0,1.63,17.23,14.77,6,50.0,2.0,3.37,8.4,41.6,40.44
TSGYO,CMENT,4,32,28.12,1.12,23.4,4.72,8,50.0,3.19,2.38,10.88,39.12,40.44
SANKO,KNFRT,4,25,20.0,0.62,16.8,3.2,4,50.0,6.26,6.28,14.64,35.36,40.44
EGEEN,HDFGS,2,32,15.62,0.93,13.94,1.68,7,57.14,4.58,9.73,23.65,33.49,40.44
EGEEN,ODINE,3,11,27.27,1.19,20.78,6.49,7,57.14,2.67,3.72,24.58,32.56,40.44
GARAN,BURVA,1,29,17.24,-0.62,18.29,-1.05,7,57.14,5.84,9.93,33.47,23.67,40.44
GEDIK,INVES,4,21,28.57,0.34,10.62,17.95,17,47.06,3.28,2.93,23.85,23.21,40.44
BEGYO,CWENE,3,30,16.67,0.76,14.12,2.55,5,60.0,3.03,4.79,16.67,43.33,40.43
PGSUS,HEDEF,3,13,23.08,1.36,17.89,5.18,5,60.0,4.03,3.21,32.52,27.48,40.43
INDES,LINK,1,25,36.0,1.38,25.35,10.65,6,50.0,3.12,2.66,17.77,32.23,40.42
TBORG,DOKTA,4,33,15.15,0.17,10.8,4.35,5,60.0,2.55,4.9,12.97,47.03,40.41
ECILC,KAPLM,1,21,28.57,1.01,16.7,11.87,21,52.38,2.54,4.08,28.51,23.87,40.41
RYGYO,MANAS,5,36,30.56,1.16,21.56,9.0,13,53.85,2.76,4.26,34.03,19.81,40.41
NTGAZ,KMPUR,2,43,20.93,0.71,11.51,9.42,10,50.0,3.14,2.49,12.03,37.97,40.4
ICBCT,FORTE,5,12,16.67,-0.58,12.69,3.98,13,53.85,2.81,3.06,16.81,37.04,40.4
DGGYO,ANELE,1,34,5.88,-0.77,14.71,-8.83,12,58.33,3.9,5.79,23.55,34.78,40.4
ALBRK,PKART,1,20,30.0,1.58,17.5,12.5,4,50.0,4.11,3.91,15.7,34.3,40.4
SNGYO,LINK,4,21,38.1,2.16,25.1,13.0,6,50.0,2.62,2.44,17.99,32.01,40.4
KCAER,UFUK,5,41,34.15,1.78,24.25,9.9,8,50.0,3.08,1.99,20.17,29.83,40.4
YATAS,TATEN,2,12,8.33,0.07,17.28,-8.95,6,66.67,2.19,4.04,21.16,45.5,40.39
AEFES,BURVA,4,25,8.0,-1.22,18.4,-10.4,6,66.67,3.93,3.56,33.89,32.78,40.39
EDIP,ALKLC,2,27,18.52,0.55,15.44,3.08,9,55.56,4.21,4.52,25.73,29.83,40.39
BANVT,GSDHO,2,51,11.76,0.35,9.76,2.0,5,60.0,3.09,3.25,12.03,47.97,40.38
ISCTR,SONME,5,18,16.67,-0.1,20.64,-3.97,5,60.0,2.88,3.06,13.87,46.13,40.38
PGSUS,TKFEN,2,13,23.08,0.49,15.48,7.6,5,60.0,2.07,3.34,19.92,40.08,40.38
RALYH,ANELE,5,40,10.0,0.4,14.63,-4.63,25,60.0,2.78,3.66,23.95,36.05,40.38
AGHOL,SMRTG,1,22,27.27,0.39,11.29,15.99,6,50.0,3.39,3.68,15.29,34.71,40.38
EGGUB,KTLEV,3,30,13.33,0.09,19.22,-5.89,13,61.54,2.58,3.06,30.0,31.54,40.38
MRSHL,QNBTR,1,55,32.73,1.11,21.98,10.75,13,46.15,2.6,0.0,15.29,30.86,40.38
KCAER,ATATP,1,40,37.5,1.68,20.68,16.82,8,50.0,2.27,2.43,22.73,27.27,40.38
GLCVY,EUPWR,4,39,23.08,0.29,14.94,8.14,7,57.14,2.3,3.74,19.25,37.9,40.37
VESBE,ISBTR,2,13,23.08,-0.46,21.91,1.16,8,50.0,4.6,5.68,14.11,35.89,40.37
CMBTN,INFO,3,56,21.43,0.1,17.3,4.13,9,55.56,3.05,4.56,20.83,34.72,40.37
NUGYO,GMTAS,3,26,30.77,0.4,14.51,16.26,11,45.45,3.24,2.27,17.92,27.54,40.37
AKBNK,ANELE,3,30,26.67,0.83,14.77,11.9,10,50.0,3.67,2.87,23.75,26.25,40.37
ENERY,QNBFK,1,39,12.82,-1.28,24.85,-12.03,9,55.56,4.36,4.27,19.01,36.55,40.36
TOASO,ANELE,1,17,17.65,0.35,14.71,2.94,9,55.56,4.03,3.11,23.55,32.0,40.36
DNISI,BURCE,3,58,29.31,1.4,17.69,11.62,8,50.0,4.45,3.89,27.08,22.92,40.36
CIMSA,TMPOL,5,33,33.33,1.49,19.64,13.69,4,50.0,5.07,4.37,27.31,22.69,40.36
ADGYO,TRHOL,2,10,40.0,2.23,24.3,15.7,15,46.67,3.15,2.55,31.95,14.72,40.36
ISCTR,MAGEN,1,18,11.11,-0.01,16.63,-5.52,5,60.0,4.12,3.11,17.77,42.23,40.35
AEFES,USAK,5,25,32.0,1.33,21.56,10.44,6,50.0,2.6,3.43,10.08,39.92,40.35
GWIND,EDATA,3,16,18.75,0.32,18.69,0.06,5,60.0,3.73,3.94,22.5,37.5,40.35
SOKE,BRSAN,1,21,28.57,1.69,14.91,13.66,10,50.0,2.48,2.49,18.18,31.82,40.35
AYGAZ,ENSRI,5,15,26.67,-0.25,22.36,4.31,5,60.0,2.77,4.2,26.47,33.53,40.34
DERHL,CVKMD,2,95,24.21,0.6,20.63,3.58,13,53.85,2.77,3.01,24.07,29.78,40.34
DZGYO,KUYAS,4,47,17.02,0.51,18.92,-1.9,7,57.14,3.51,4.7,16.32,40.82,40.33
PGSUS,GEREL,2,13,23.08,-0.16,18.65,4.43,5,60.0,2.3,4.84,19.5,40.5,40.33
PNSUT,GIPTA,5,8,12.5,-0.42,18.13,-5.63,14,57.14,2.9,4.12,19.75,37.39,40.33
AHGAZ,LINK,1,21,23.81,-0.03,25.35,-1.54,11,54.55,2.41,3.11,17.77,36.78,40.33
DERHL,MEKAG,3,86,15.12,0.2,16.85,-1.74,13,53.85,3.74,3.14,19.58,34.26,40.33
KLGYO,VANGD,2,39,23.08,0.69,20.52,2.56,14,50.0,3.82,2.19,19.5,30.5,40.33
TBORG,HEDEF,4,33,18.18,-0.08,17.93,0.25,5,60.0,5.07,8.82,32.24,27.76,40.33
ONRYT,LIDER,2,26,30.77,1.67,18.45,12.32,10,50.0,3.04,2.73,23.65,26.35,40.33
ASUZU,MANAS,2,26,34.62,0.72,21.43,13.19,5,60.0,1.82,3.22,34.02,25.98,40.33
NTGAZ,KTLEV,1,28,35.71,7.53,19.22,16.5,10,50.0,2.83,2.73,30.17,19.83,40.33
BIMAS,ISFIN,4,17,11.76,-0.37,13.6,-1.84,5,60.0,2.48,3.55,6.28,53.72,40.32
TBORG,MHRGY,5,16,12.5,-0.36,9.61,2.89,5,60.0,2.94,3.73,12.61,47.39,40.32
NTHOL,DGGYO,4,29,27.59,0.11,13.4,14.19,6,50.0,2.79,3.26,10.04,39.96,40.32
TNZTP,BSOKE,2,41,26.83,0.8,20.52,6.31,10,50.0,2.94,2.89,14.52,35.48,40.32
PLTUR,KRDMB,3,45,17.78,0.51,11.18,6.6,9,55.56,3.2,3.4,20.42,35.14,40.32
ISSEN,ADEL,5,10,30.0,1.17,19.36,10.64,8,50.0,2.89,2.6,15.55,34.45,40.32
AYGAZ,EGPRO,2,15,26.67,2.04,13.1,13.57,4,50.0,4.57,3.55,17.01,32.99,40.32
DGNMO,GMTAS,5,23,21.74,0.36,14.57,7.17,16,50.0,3.34,3.23,18.07,31.93,40.32
GEDIK,TMPOL,5,34,20.59,-0.18,19.64,0.95,18,55.56,3.31,3.51,27.31,28.24,40.32
PGSUS,IHAAS,5,13,30.77,2.15,16.97,13.8,4,50.0,4.98,5.48,24.37,25.63,40.32
KRVGD,VBTYZ,5,15,13.33,-0.36,15.43,-2.1,7,57.14,3.83,3.32,15.13,42.02,40.31
YIGIT,BYDNR,1,20,10.0,0.47,13.1,-3.1,8,62.5,2.71,3.54,20.66,41.84,40.31
DZGYO,ARDYZ,1,47,23.4,0.27,20.87,2.53,7,57.14,2.86,3.16,19.83,37.31,40.31
MGROS,PAPIL,1,12,41.67,3.43,28.12,13.55,4,50.0,2.17,1.04,14.05,35.95,40.31
CCOLA,ALVES,1,9,22.22,0.91,18.39,3.83,10,50.0,3.79,2.85,14.46,35.54,40.31
SANKO,CWENE,4,25,36.0,1.74,13.94,22.06,4,50.0,2.43,2.41,16.74,33.26,40.31
VAKKO,ISKPL,3,27,22.22,0.35,17.5,4.73,9,55.56,3.12,3.81,22.92,32.64,40.31
PINSU,QNBFK,1,22,27.27,0.12,24.85,2.42,22,50.0,3.2,3.08,19.01,30.99,40.31
DNISI,KLRHO,3,34,2.94,-1.05,13.6,-10.65,8,62.5,5.12,4.65,31.67,30.83,40.31
VAKBN,MERCN,1,19,36.84,0.75,17.1,19.74,6,50.0,2.3,2.06,19.83,30.17,40.31
LYDYE,TMPOL,3,103,28.16,0.82,19.56,8.59,20,50.0,3.54,3.04,27.08,22.92,40.31
THYAO,TKFEN,1,16,6.25,0.22,15.45,-9.2,5,60.0,5.01,5.16,19.83,40.17,40.3
AGHOL,DGGYO,3,21,28.57,0.52,13.37,15.2,6,50.0,2.54,1.84,10.0,40.0,40.3
AYDEM,LYDHO,3,19,31.58,1.55,22.55,9.02,10,50.0,2.2,2.25,15.83,34.17,40.3
TCELL,A1CAP,5,10,30.0,2.87,10.98,19.02,4,50.0,3.71,2.85,18.07,31.93,40.3
AKFGY,TERA,1,16,37.5,1.64,24.16,13.34,6,50.0,3.01,3.17,21.07,28.93,40.3
CMENT,QNBFK,5,85,34.12,1.87,24.85,9.27,13,46.15,2.82,1.08,17.65,28.51,40.3
ARTMS,DOGUB,1,14,35.71,1.67,16.7,19.01,23,47.83,2.91,2.16,31.82,16.01,40.3
HTTBT,ASELS,1,21,19.05,0.54,14.12,4.93,5,60.0,2.53,4.0,17.77,42.23,40.29
AKFGY,AKMGY,3,15,26.67,1.19,14.37,12.3,6,50.0,3.02,1.9,9.58,40.42,40.29
KRGYO,BYDNR,1,52,15.38,-0.2,13.1,2.29,7,57.14,4.05,3.84,20.66,36.48,40.29
MEDTR,ISBTR,4,24,29.17,0.14,21.8,7.37,6,50.0,3.8,2.19,14.23,35.77,40.29
DNISI,GRTHO,2,33,30.3,0.05,28.4,1.9,8,50.0,4.23,3.01,19.5,30.5,40.29
TEZOL,BIGTK,1,24,33.33,1.45,25.25,8.08,6,50.0,3.92,2.8,19.83,30.17,40.29
ZOREN,MAGEN,1,19,36.84,1.38,16.63,20.21,11,45.45,1.96,2.22,17.77,27.69,40.29
TRENJ,BURVA,4,34,8.82,-1.13,18.4,-9.58,13,61.54,3.64,3.72,33.89,27.65,40.29
HRKET,HEDEF,1,16,25.0,1.29,17.82,7.18,15,53.33,3.61,3.23,32.66,20.67,40.29
ALBRK,GLCVY,1,20,40.0,2.6,18.49,21.51,4,50.0,1.19,1.39,11.16,38.84,40.28
KCHOL,LYDYE,3,13,38.46,0.98,28.94,9.52,4,50.0,2.66,2.62,11.67,38.33,40.28
ALCAR,ODINE,1,18,22.22,-0.22,20.78,1.44,7,57.14,3.77,3.59,24.79,32.35,40.28
AKFGY,PATEK,4,10,40.0,1.57,23.68,16.32,6,50.0,2.01,2.07,18.41,31.59,40.28
PLTUR,KLRHO,1,28,17.86,1.15,13.6,4.26,8,62.5,2.65,6.61,31.4,31.1,40.28
GSDHO,UFUK,5,12,25.0,1.25,24.25,0.75,14,50.0,3.8,2.72,20.17,29.83,40.28
TARKM,CRDFA,5,13,30.77,1.82,21.36,9.41,17,52.94,1.76,3.03,25.21,27.73,40.28
TUPRS,ISGSY,5,12,25.0,0.39,17.37,7.63,4,50.0,5.92,6.48,21.28,28.72,40.27
BFREN,TEKTU,2,40,27.5,0.11,19.72,7.78,9,55.56,2.63,3.93,26.97,28.58,40.27
RAYSG,AYES,4,57,17.54,-0.38,19.52,-1.98,5,60.0,2.73,3.03,14.23,45.77,40.26
EKGYO,PSGYO,5,26,19.23,0.59,16.77,2.46,5,60.0,3.11,3.56,20.59,39.41,40.26
KLSER,KMPUR,1,36,30.56,0.91,11.68,18.87,6,50.0,2.2,2.03,12.4,37.6,40.26
KENT,SONME,2,87,25.29,0.78,20.72,4.57,12,50.0,2.56,2.92,14.11,35.89,40.26
ISSEN,AYEN,5,10,30.0,0.92,10.22,19.78,8,50.0,1.77,2.15,14.29,35.71,40.26
LOGO,LRSHO,5,23,39.13,2.58,17.43,21.7,4,50.0,1.75,1.86,14.71,35.29,40.26
BIENY,GESAN,1,18,22.22,0.66,16.5,5.72,12,50.0,3.12,3.16,16.12,33.88,40.26
IZENR,MEKAG,1,31,25.81,1.29,16.85,8.95,14,50.0,2.76,3.01,19.42,30.58,40.26
PNLSN,KERVN,5,40,27.5,1.78,15.83,11.67,10,50.0,3.81,2.85,26.05,23.95,40.26
DGATE,PASEU,5,33,18.18,0.62,17.42,0.76,16,56.25,2.79,3.87,23.11,33.14,40.25
ODINE,MANAS,1,32,18.75,0.14,21.58,-2.83,34,58.82,3.34,4.55,34.3,24.53,40.25
JANTS,FZLGY,5,21,19.05,0.67,16.82,2.23,7,57.14,2.91,3.33,15.97,41.18,40.24
DYOBY,AZTEK,5,48,16.67,0.01,16.97,-0.3,13,53.85,2.65,3.04,13.45,40.4,40.24
RAYSG,ONCSM,4,57,15.79,-0.57,15.0,0.79,5,60.0,3.6,4.46,19.67,40.33,40.24
KSTUR,PASEU,4,61,18.03,0.35,17.42,0.62,14,57.14,2.48,3.9,23.01,34.13,40.24
VAKFN,FZLGY,1,20,35.0,1.29,16.82,18.18,6,50.0,2.27,2.52,16.94,33.06,40.24
KCAER,ANELE,1,40,15.0,1.06,14.71,0.29,8,62.5,2.35,3.95,23.55,38.95,40.23
AYGAZ,CVKMD,1,15,26.67,1.07,20.79,5.87,5,60.0,2.26,3.84,24.38,35.62,40.23
TSPOR,EMKEL,5,35,40.0,1.87,21.24,18.76,6,50.0,2.25,1.94,22.27,27.73,40.23
GARAN,DGNMO,4,29,31.03,0.34,15.6,15.43,6,50.0,2.53,2.65,12.97,37.03,40.22
ALBRK,CWENE,1,20,35.0,1.45,14.26,20.74,4,50.0,2.61,3.16,16.53,33.47,40.22
PNLSN,OZRDN,2,40,22.5,0.04,16.27,6.23,11,54.55,3.23,3.45,27.8,26.74,40.22
ULUUN,EKGYO,4,20,20.0,0.33,14.6,5.4,5,60.0,1.66,3.33,12.97,47.03,40.21
TBORG,ADESE,1,33,12.12,0.55,16.44,-4.31,5,60.0,3.62,4.16,15.7,44.3,40.21
KLSER,BRKVY,1,36,30.56,0.52,23.37,7.19,6,50.0,3.72,2.84,15.29,34.71,40.21
GLYHO,RALYH,1,25,36.0,1.74,18.02,17.98,13,46.15,2.04,1.02,20.66,25.49,40.21
LMKDC,YGGYO,1,24,8.33,0.23,8.15,0.18,5,60.0,3.93,4.29,14.46,45.54,40.2
EKSUN,KRDMB,5,21,19.05,0.15,11.22,7.83,7,57.14,2.94,4.2,20.59,36.55,40.2
PGSUS,SONME,5,13,30.77,1.23,20.64,10.13,4,50.0,3.87,4.44,13.87,36.13,40.2
