leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TURSG,UFUK,5,28,21.43,0.88,24.25,-2.82,11,54.55,2.93,3.56,20.08,34.46,40.17
KMPUR,BYDNR,4,10,20.0,-0.11,13.37,6.63,13,53.85,2.37,3.2,20.0,33.85,40.17
INDES,KLSYN,1,24,25.0,1.09,14.91,10.09,6,50.0,4.63,3.58,18.93,31.07,40.17
HTTBT,LRSHO,1,21,14.29,-0.56,17.3,-3.01,5,60.0,3.12,4.89,14.4,45.6,40.16
ERBOS,MSGYO,3,26,19.23,-0.13,16.3,2.93,5,60.0,2.41,3.13,16.18,43.82,40.16
SOKM,ONCSM,4,13,7.69,-1.87,14.6,-6.91,5,60.0,4.64,4.19,19.17,40.83,40.16
ALBRK,AKFYE,4,19,31.58,1.33,13.0,18.58,4,50.0,2.65,1.26,12.08,37.92,40.16
FMIZP,INTEK,5,36,33.33,1.65,23.05,10.29,4,50.0,3.31,2.96,12.55,37.45,40.16
GENIL,BMSTL,3,40,27.5,1.06,15.31,12.19,14,50.0,1.77,1.73,16.6,33.4,40.16
DGGYO,ANELE,1,32,6.25,-0.97,14.51,-8.26,12,58.33,3.9,5.79,25.1,33.23,40.16
AGESA,BURVA,1,25,20.0,0.49,18.09,1.91,5,60.0,4.69,3.55,33.33,26.67,40.16
KLSER,KRVGD,1,37,16.22,0.04,10.89,5.33,5,60.0,1.94,3.11,11.52,48.48,40.15
YIGIT,DCTTR,5,14,21.43,0.08,24.51,-3.08,7,57.14,2.3,3.1,12.55,44.59,40.15
ISSEN,PSGYO,5,10,30.0,0.52,16.57,13.43,7,57.14,0.93,3.27,20.92,36.22,40.15
VAKFN,LRSHO,2,39,15.38,-0.08,17.33,-1.95,5,60.0,2.97,3.77,14.46,45.54,40.14
ALBRK,DGGYO,5,20,20.0,0.52,12.83,7.17,4,50.0,5.05,5.16,10.04,39.96,40.14
VESTL,ARDYZ,1,19,26.32,0.92,20.87,5.44,7,57.14,2.0,3.02,19.34,37.8,40.14
AKSA,CVKMD,1,22,22.73,0.3,20.4,2.33,7,57.14,3.34,4.94,23.46,33.69,40.14
DUNYH,ENSRI,1,66,22.73,0.07,22.97,-0.24,7,57.14,3.9,3.06,25.93,31.22,40.14
GLYHO,RALYH,1,25,36.0,1.74,18.02,17.98,13,46.15,2.04,1.02,20.99,25.17,40.14
ISCTR,AZTEK,5,18,11.11,-0.97,17.17,-6.05,5,60.0,3.39,3.82,13.39,46.61,40.13
TSKB,PAPIL,1,24,33.33,0.54,28.12,5.21,4,50.0,3.93,4.41,13.58,36.42,40.13
MNDRS,BINHO,3,11,27.27,0.71,15.68,11.59,10,50.0,2.34,2.07,15.35,34.65,40.13
CIMSA,QNBFK,2,30,40.0,2.3,25.3,14.7,4,50.0,2.54,2.45,16.94,33.06,40.13
EGEEN,ODINE,3,11,27.27,1.19,20.77,6.51,7,57.14,2.67,3.72,26.14,31.0,40.13
AYDEM,BURCE,5,18,22.22,-0.28,17.56,4.66,9,55.56,3.47,4.06,26.36,29.2,40.13
DUNYH,DOGUB,5,66,19.7,0.15,16.63,3.06,7,57.14,4.83,5.84,32.22,24.93,40.13
A1CAP,MANAS,2,23,34.78,0.23,21.63,13.16,25,52.0,2.14,3.23,33.06,18.94,40.13
BEGYO,GARFA,3,30,16.67,-0.0,17.1,-0.43,5,60.0,2.63,3.39,13.28,46.72,40.12
AVPGY,ISBTR,1,11,18.18,0.78,21.67,-3.49,5,60.0,2.52,3.66,13.99,46.01,40.12
YIGIT,EUREN,5,20,0.0,-0.91,13.17,-13.17,7,57.14,5.02,4.68,11.72,45.43,40.12
AGESA,OFSYM,1,13,15.38,-0.19,12.5,2.88,5,60.0,2.77,3.88,15.23,44.77,40.12
ALARK,ELITE,1,16,31.25,2.56,16.9,14.35,4,50.0,2.41,3.35,7.0,43.0,40.12
KLSER,ARSAN,1,37,21.62,0.34,14.46,7.17,5,60.0,1.84,3.25,17.7,42.3,40.12
VKGYO,SARKY,3,19,10.53,-0.13,10.93,-0.41,7,57.14,4.71,5.92,19.92,37.23,40.12
ENKAI,HDFGS,3,14,14.29,0.92,13.77,0.51,5,60.0,4.33,4.15,24.07,35.93,40.12
AYDEM,ISKPL,1,19,21.05,0.82,17.82,3.23,9,55.56,3.37,3.14,23.46,32.1,40.12
SOKM,LOGO,4,13,7.69,-1.96,17.2,-9.51,5,60.0,3.16,3.64,8.33,51.67,40.11
ISGYO,INTEK,4,29,31.03,1.77,23.0,8.03,6,50.0,3.13,2.14,12.5,37.5,40.11
AHGAZ,INFO,3,21,14.29,0.84,17.3,-3.01,11,54.55,3.93,3.42,20.75,33.8,40.11
ZOREN,OZRDN,3,18,33.33,1.67,16.1,17.23,10,50.0,2.61,2.0,27.8,22.2,40.11
NTGAZ,TRHOL,3,42,35.71,1.11,24.35,11.36,8,50.0,4.05,4.16,31.54,18.46,40.11
GLCVY,ECZYT,1,38,18.42,-0.12,12.92,5.5,7,57.14,2.75,3.29,17.28,39.86,40.1
ESEN,TMPOL,1,35,20.0,0.34,19.48,0.52,15,53.33,4.03,5.7,26.75,26.58,40.1
HEKTS,CRDFA,5,14,35.71,1.25,21.56,14.16,16,50.0,1.57,1.89,25.1,24.9,40.1
BRISA,BURCE,1,21,28.57,0.03,17.62,10.95,6,50.0,5.01,4.93,26.34,23.66,40.1
PGSUS,DURDO,2,13,15.38,0.8,16.67,-1.28,5,60.0,2.88,3.62,14.05,45.95,40.09
MEDTR,GESAN,1,25,16.0,-0.68,16.3,-0.3,5,60.0,3.07,4.61,16.05,43.95,40.09
BEGYO,A1CAP,3,30,20.0,0.64,11.13,8.87,5,60.0,1.83,3.74,17.43,42.57,40.09
NTGAZ,QUAGR,2,42,16.67,0.47,8.96,7.7,9,55.56,2.79,3.47,18.18,37.37,40.09
LKMNH,SAFKR,1,25,40.0,1.8,21.78,18.22,6,50.0,1.54,2.66,17.28,32.72,40.09
ALBRK,PATEK,2,15,33.33,1.28,23.63,9.71,4,50.0,4.07,3.62,18.18,31.82,40.09
SOKM,AEFES,4,13,7.69,-0.67,13.15,-5.46,5,60.0,3.36,4.18,10.0,50.0,40.08
KLSER,HURGZ,1,37,13.51,-0.15,15.31,-1.79,5,60.0,3.23,3.33,14.81,45.19,40.08
AEFES,HALKB,5,25,12.0,-0.12,11.82,0.18,7,57.14,3.99,3.97,16.32,40.82,40.08
JANTS,FZLGY,5,21,19.05,0.67,17.46,1.59,7,57.14,2.91,3.33,16.32,40.82,40.08
HTTBT,GIPTA,2,11,9.09,-0.97,17.86,-8.77,5,60.0,4.43,4.86,19.42,40.58,40.08
PNSUT,KTSKR,5,18,16.67,0.03,11.78,4.89,13,53.85,2.33,3.06,15.48,38.36,40.08
MGROS,PRKAB,1,12,25.0,1.45,13.32,11.68,4,50.0,4.42,3.09,13.99,36.01,40.08
HUNER,GESAN,1,23,26.09,0.57,16.3,9.78,6,50.0,4.07,3.79,16.05,33.95,40.08
GWIND,TATEN,4,14,35.71,2.35,17.52,18.2,6,50.0,2.64,0.97,21.25,28.75,40.08
KLSER,TRMET,5,36,19.44,0.18,15.03,4.41,5,60.0,2.41,3.89,17.99,42.01,40.07
SOKE,BRSAN,1,22,27.27,1.59,14.91,12.36,10,50.0,2.48,2.49,17.28,32.72,40.07
HLGYO,EDATA,4,22,22.73,0.77,18.73,4.0,11,54.55,2.56,3.91,22.08,32.46,40.07
KLKIM,KRONT,1,31,35.48,1.18,19.21,16.28,11,45.45,2.71,2.6,20.16,25.29,40.07
BEGYO,PCILT,5,30,3.33,-0.3,16.03,-12.7,5,60.0,4.55,4.37,14.64,45.36,40.06
NATEN,KTSKR,4,44,11.36,0.0,11.95,-0.59,5,60.0,3.58,9.3,15.42,44.58,40.06
BIMAS,METRO,4,16,18.75,0.33,12.8,5.95,5,60.0,3.0,3.14,22.92,37.08,40.06
TCELL,POLHO,2,8,37.5,1.4,16.47,21.03,4,50.0,2.03,3.17,15.7,34.3,40.06
ALCAR,ODINE,1,18,22.22,-0.22,20.77,1.46,7,57.14,3.77,3.59,25.93,31.22,40.06
AYEN,KLSYN,5,17,23.53,0.75,15.03,8.5,14,50.0,2.9,3.29,18.83,31.17,40.06
MGROS,DYOBY,3,12,33.33,-0.66,18.29,15.04,4,50.0,2.36,0.96,9.54,40.46,40.05
GSDHO,KERVN,2,9,33.33,2.51,16.33,17.0,12,50.0,1.75,2.15,26.45,23.55,40.05
KLSER,IZMDC,1,37,10.81,-0.71,8.35,2.46,5,60.0,3.64,5.63,17.28,42.72,40.04
AYEN,KAPLM,5,17,11.76,1.14,16.43,-4.67,14,57.14,3.97,3.83,28.45,28.69,40.04
BEGYO,IZENR,5,30,13.33,-0.06,16.87,-3.54,5,60.0,3.31,3.66,15.48,44.52,40.03
YIGIT,PATEK,5,20,15.0,0.45,23.63,-8.63,7,57.14,3.8,3.44,17.99,39.15,40.03
KONKA,GEREL,2,25,36.0,0.94,18.65,17.35,11,45.45,2.52,2.29,20.25,25.21,40.03
THYAO,GLYHO,3,16,12.5,-0.33,14.31,-1.81,5,60.0,3.01,4.87,12.45,47.55,40.02
VAKBN,IHAAS,1,19,10.53,0.83,17.43,-6.9,6,66.67,2.01,3.15,23.87,42.8,40.02
YBTAS,VERUS,1,58,27.59,0.89,14.31,13.27,13,53.85,0.51,3.15,19.34,34.5,40.02
DURDO,CRDFA,1,48,18.75,0.54,21.39,-2.64,13,53.85,3.84,3.3,25.51,28.33,40.02
BERA,DOGUB,3,28,21.43,1.16,16.57,4.86,11,54.55,3.93,5.73,31.95,22.6,40.02
TUPRS,BEYAZ,2,11,9.09,-0.87,15.34,-6.25,5,60.0,3.61,3.28,13.64,46.36,40.01
HTTBT,ALGYO,5,21,19.05,0.81,10.78,8.27,5,60.0,2.32,3.08,20.08,39.92,40.01
GARFA,DAPGM,1,54,16.67,0.44,12.28,4.39,13,53.85,2.57,3.12,17.28,36.56,40.01
TCELL,PKENT,2,8,37.5,2.69,18.92,18.58,4,50.0,1.97,1.93,13.64,36.36,40.01
KCHOL,KTSKR,4,13,30.77,1.73,11.95,18.82,4,50.0,3.08,3.07,15.42,34.58,40.01
KSTUR,KTLEV,1,60,21.67,3.33,19.23,2.44,14,57.14,2.54,3.4,29.63,27.51,40.01
BEYAZ,KAPLM,4,37,24.32,0.93,16.6,7.72,15,53.33,2.88,3.0,28.33,25.0,40.01
AZTEK,TRHOL,3,52,19.23,0.66,24.35,-5.12,16,56.25,3.69,3.36,31.54,24.71,40.01
KCHOL,KLSER,1,13,30.77,1.09,13.57,17.2,4,50.0,2.0,2.23,6.17,43.83,40.0
KRGYO,CEMAS,2,55,21.82,0.97,18.73,3.09,6,50.0,4.77,5.21,12.4,37.6,40.0
PLTUR,KLSYN,3,45,15.56,0.17,14.97,0.59,9,55.56,3.65,3.54,18.67,36.88,40.0
NUHCM,QNBTR,3,28,32.14,1.29,22.66,9.48,11,45.45,2.76,2.99,12.45,33.01,40.0
FMIZP,MEKAG,4,31,35.48,0.84,16.89,18.59,4,50.0,2.8,2.66,17.92,32.08,40.0
KLSER,HOROZ,1,10,10.0,-1.33,16.38,-6.38,5,60.0,3.36,3.01,12.76,47.24,39.99
MEDTR,ESEN,4,24,16.67,1.02,13.75,2.92,5,60.0,2.42,3.39,14.58,45.42,39.99
PLTUR,USAK,1,45,33.33,1.76,21.78,11.55,8,50.0,1.38,1.36,9.88,40.12,39.99
BIMAS,VANGD,3,15,13.33,-0.72,20.36,-7.03,5,60.0,3.87,5.42,19.92,40.08,39.99
BESLR,PSGYO,1,33,18.18,0.43,16.83,1.35,9,55.56,3.53,3.86,20.99,34.57,39.99
GRSEL,TEKTU,2,50,26.0,0.69,19.92,6.08,11,54.55,2.33,3.62,25.62,28.93,39.99
HALKB,OZRDN,1,21,28.57,0.61,16.04,12.53,18,50.0,2.94,2.55,27.57,22.43,39.99
GOODY,ISGSY,1,16,25.0,1.04,17.62,7.38,7,57.14,2.09,3.34,20.92,36.22,39.98
EGSER,RUZYE,4,20,30.0,1.73,13.4,16.6,4,50.0,3.38,2.92,15.42,34.58,39.98
EKGYO,BURVA,4,26,19.23,0.59,18.2,1.03,5,60.0,4.82,3.87,33.75,26.25,39.98
EKSUN,HEKTS,1,21,0.0,-0.79,8.55,-8.55,6,66.67,2.12,3.98,14.4,52.26,39.97
TRCAS,EUREN,3,42,7.14,-0.37,13.32,-6.18,5,60.0,3.63,3.35,12.03,47.97,39.97
ENERY,ATEKS,3,38,18.42,-0.43,15.97,2.45,9,55.56,3.23,5.37,19.92,35.64,39.97
AGHOL,KNFRT,2,21,28.57,0.38,16.73,11.84,6,50.0,3.25,3.2,14.46,35.54,39.97
SANKO,BRKVY,4,24,41.67,1.44,23.31,18.36,4,50.0,1.53,1.6,14.58,35.42,39.97
AYEN,ALKA,1,17,23.53,0.84,13.86,9.67,14,50.0,2.57,2.61,17.7,32.3,39.97
KLSER,DOGUB,5,36,16.67,-0.16,16.63,0.03,5,60.0,5.05,6.29,32.22,27.78,39.97
NTGAZ,CVKMD,3,43,32.56,1.16,20.28,12.28,8,50.0,3.23,2.79,23.65,26.35,39.97
EGGUB,PCILT,1,42,26.19,1.65,15.9,10.29,13,46.15,3.12,1.3,14.4,31.75,39.96
TSKB,HDFGS,2,24,25.0,0.98,13.75,11.25,4,50.0,5.71,5.88,23.97,26.03,39.96
ALTNY,BURVA,1,32,12.5,-0.25,18.09,-5.59,12,58.33,4.03,7.14,33.33,25.0,39.96
GOLTS,ARENA,2,33,30.3,0.86,19.72,10.58,4,50.0,3.19,2.94,9.92,40.08,39.95
KUTPO,KLMSN,1,31,19.35,0.12,13.92,5.44,8,50.0,4.32,5.62,13.58,36.42,39.95
BOSSA,TGSAS,4,30,40.0,2.3,19.6,20.4,4,50.0,1.54,1.39,14.58,35.42,39.95
NUGYO,GMTAS,3,27,29.63,0.13,14.71,14.92,11,45.45,3.24,2.27,17.84,27.61,39.95
KRDMA,ODINE,2,20,30.0,1.8,20.77,9.23,12,50.0,2.85,2.67,26.03,23.97,39.95
KLSER,ENTRA,1,11,9.09,0.55,10.06,-0.97,5,60.0,3.03,3.02,9.64,50.36,39.94
NATEN,IZENR,4,42,11.9,-0.74,16.87,-4.97,5,60.0,3.43,3.41,15.42,44.58,39.94
OZKGY,GESAN,1,20,15.0,-0.53,16.3,-1.3,5,60.0,3.1,3.61,16.05,43.95,39.94
ALCAR,TGSAS,1,48,22.92,-0.05,19.48,3.43,7,57.14,1.92,3.11,14.81,42.33,39.94
AKFGY,INDES,1,16,25.0,0.24,13.52,11.48,6,50.0,3.02,2.16,9.05,40.95,39.94
TUPRS,VERUS,5,12,16.67,0.14,14.23,2.44,5,60.0,3.06,3.15,19.25,40.75,39.94
JANTS,BAHKM,1,9,0.0,-1.8,11.48,-11.48,8,62.5,3.95,3.2,21.81,40.69,39.94
HLGYO,MSGYO,1,22,18.18,0.17,16.24,1.94,11,54.55,2.48,3.05,16.05,38.5,39.94
KARSN,PSGYO,5,28,21.43,0.67,16.57,4.86,9,55.56,2.7,3.28,20.92,34.64,39.94
CATES,ONCSM,2,23,26.09,1.36,14.54,11.55,12,50.0,2.25,2.28,19.42,30.58,39.94
AVPGY,TKFEN,3,11,36.36,1.31,15.51,20.86,4,50.0,2.68,2.21,19.92,30.08,39.94
EKGYO,KMPUR,4,26,11.54,-0.06,11.75,-0.21,5,60.0,3.08,3.06,12.5,47.5,39.93
PAMEL,ARDYZ,5,29,31.03,0.58,20.44,10.59,10,50.0,2.38,1.68,19.67,30.33,39.93
AKFGY,RALYH,1,16,37.5,2.27,18.02,19.48,6,50.0,2.14,2.74,20.99,29.01,39.93
GARFA,TRHOL,3,54,33.33,1.31,24.35,8.98,12,50.0,3.15,1.62,31.54,18.46,39.93
BEGYO,SEGYO,5,30,13.33,-0.0,16.57,-3.23,5,60.0,3.18,3.77,15.06,44.94,39.92
MEDTR,GUBRF,4,24,12.5,0.79,14.2,-1.7,5,60.0,3.39,4.99,15.83,44.17,39.92
EKSUN,ALFAS,5,21,23.81,2.01,15.03,8.78,6,50.0,3.51,3.36,9.62,40.38,39.92
CIMSA,TUREX,1,31,35.48,0.72,22.38,13.11,4,50.0,2.28,0.97,10.29,39.71,39.92
TMSN,BRYAT,4,42,33.33,1.1,14.4,18.93,4,50.0,2.11,1.99,11.25,38.75,39.92
GOZDE,ALVES,1,12,33.33,3.76,18.41,14.92,4,50.0,2.82,1.92,13.58,36.42,39.92
DESA,QNBFK,5,27,29.63,-1.48,25.05,4.58,6,50.0,4.05,4.44,16.32,33.68,39.92
AKBNK,EFOR,4,14,21.43,1.07,17.41,4.02,9,55.56,2.93,3.44,22.08,33.47,39.92
EKGYO,GRTHO,1,17,41.18,2.39,28.27,12.9,6,50.0,2.13,2.7,19.75,30.25,39.92
KLNMA,EMKEL,1,64,34.38,1.55,21.27,13.1,23,47.83,2.09,2.06,21.81,26.02,39.92
YBTAS,TRHOL,1,58,29.31,0.86,24.45,4.86,13,53.85,2.7,3.41,31.69,22.16,39.92
HTTBT,ESEN,3,21,19.05,0.41,13.72,5.33,5,60.0,1.8,3.25,14.52,45.48,39.91
HLGYO,BTCIM,1,22,9.09,0.0,15.84,-6.75,11,54.55,3.43,3.33,12.76,41.79,39.91
ALBRK,BJKAS,1,20,30.0,1.09,14.71,15.29,4,50.0,2.84,2.56,10.7,39.3,39.91
BOSSA,ORMA,2,31,38.71,1.29,20.92,17.79,4,50.0,1.76,1.52,13.22,36.78,39.91
EGEPO,KONTR,2,42,14.29,-0.71,14.88,-0.6,13,53.85,3.38,3.39,18.18,35.66,39.91
ENTRA,EGPRO,1,13,23.08,0.55,12.67,10.4,10,50.0,2.96,2.69,16.05,33.95,39.91
KLGYO,PSGYO,1,40,27.5,0.71,16.83,10.67,14,50.0,2.34,2.46,20.99,29.01,39.91
NUHCM,BURCE,5,28,17.86,0.21,17.56,0.29,11,54.55,4.04,4.06,26.36,28.19,39.91
TRCAS,TRENJ,4,42,19.05,0.75,14.8,4.25,5,60.0,2.41,3.04,18.33,41.67,39.9
DOHOL,LIDFA,5,10,30.0,1.19,15.77,14.23,4,50.0,3.24,3.27,12.97,37.03,39.9
AYEN,GEREL,4,17,11.76,-0.64,18.53,-6.76,14,57.14,2.8,3.17,20.42,36.73,39.9
ELITE,KLRHO,2,25,16.0,0.48,13.69,2.31,7,57.14,5.14,5.5,31.4,25.74,39.9
YBTAS,KTLEV,3,27,33.33,1.45,19.23,14.1,13,46.15,3.75,2.96,29.46,16.69,39.9
ASUZU,DZGYO,1,25,16.0,-0.89,18.09,-2.09,5,60.0,2.22,3.14,10.7,49.3,39.89
SOKM,KTSKR,4,13,7.69,-0.62,11.95,-4.26,5,60.0,3.96,3.29,15.42,44.58,39.89
EKSUN,MARBL,5,14,28.57,0.84,15.01,13.56,6,50.0,2.66,3.0,11.72,38.28,39.89
EKSUN,PRKAB,5,21,23.81,0.41,13.43,10.38,6,50.0,3.89,3.27,13.81,36.19,39.89
LILAK,DITAS,1,15,13.33,0.51,16.3,-2.97,10,60.0,2.72,3.94,24.28,35.72,39.89
TSKB,ALCTL,3,24,29.17,0.69,16.37,12.8,4,50.0,3.75,2.6,14.94,35.06,39.89
CMBTN,INFO,3,55,20.0,-0.07,17.3,2.7,9,55.56,3.05,4.56,20.75,34.81,39.89
ONRYT,PASEU,5,26,23.08,0.53,17.75,5.33,11,54.55,2.61,3.76,24.69,29.86,39.89
BARMA,TMPOL,1,12,16.67,0.48,19.48,-2.82,11,54.55,4.27,6.51,26.75,27.8,39.89
TUPRS,VBTYZ,3,11,18.18,1.32,15.17,3.01,5,60.0,2.41,3.66,16.6,43.4,39.88
VAKFN,KUYAS,4,38,10.53,0.16,18.92,-8.4,5,60.0,3.79,3.48,17.08,42.92,39.88
TRCAS,GZNMI,2,40,22.5,1.46,19.12,3.38,5,60.0,2.39,3.73,21.07,38.93,39.88
AYDEM,ALKA,2,18,16.67,-0.27,13.89,2.78,9,55.56,3.08,4.85,17.77,37.79,39.88
SAHOL,GUBRF,5,13,30.77,-0.15,14.03,16.74,6,50.0,2.6,2.67,15.9,34.1,39.88
TOASO,LINK,2,18,38.89,2.52,25.0,13.89,8,50.0,1.33,2.35,17.36,32.64,39.88
EGEEN,EGPRO,1,34,11.76,-0.36,12.67,-0.91,7,57.14,3.87,3.06,16.05,41.09,39.87
CIMSA,ANHYT,2,30,30.0,0.84,17.33,12.67,4,50.0,2.91,2.98,9.5,40.5,39.87
DOHOL,DGNMO,4,10,30.0,1.02,15.6,14.4,4,50.0,3.25,1.63,13.33,36.67,39.87
EKSUN,DITAS,2,21,14.29,-0.35,16.33,-2.05,5,60.0,4.26,4.38,24.38,35.62,39.87
EDIP,DOGUB,2,60,23.33,0.24,16.73,6.6,8,62.5,1.47,3.77,31.82,30.68,39.87
TBORG,KOCMT,1,16,6.25,-0.89,9.6,-3.35,5,60.0,3.99,3.21,14.4,45.6,39.86
HTTBT,BORLS,1,11,9.09,-0.56,18.93,-9.84,5,60.0,4.22,9.77,18.93,41.07,39.86
MEDTR,ONCSM,1,25,8.0,-1.1,14.71,-6.71,5,60.0,4.42,4.86,19.34,40.66,39.86
TMSN,QNBTR,3,42,40.48,2.76,22.66,17.81,4,50.0,1.39,1.5,12.45,37.55,39.86
VKGYO,ISKPL,1,19,26.32,0.0,17.82,8.49,7,57.14,2.06,3.14,23.46,33.69,39.86
LKMNH,ENSRI,3,25,36.0,1.54,23.06,12.94,6,50.0,3.63,2.78,26.14,23.86,39.86
GEDIK,TRHOL,2,34,38.24,0.75,24.5,13.73,16,50.0,2.01,2.25,31.82,18.18,39.86
ALBRK,DAGI,1,20,25.0,1.16,17.62,7.38,4,50.0,4.53,4.1,12.76,37.24,39.85
KLSER,IHAAS,1,37,13.51,0.18,17.43,-3.91,5,60.0,4.28,5.11,23.87,36.13,39.85
ISBIR,TEHOL,1,60,23.33,0.79,24.16,-0.83,9,55.56,3.1,3.17,22.63,32.92,39.85
VBTYZ,GZNMI,1,40,22.5,0.56,19.09,3.41,21,52.38,2.82,3.08,20.99,31.39,39.85
SOKE,BAHKM,4,12,33.33,0.86,11.48,21.86,11,45.45,2.49,0.89,21.67,23.79,39.85
GUBRF,KONTR,1,28,14.29,0.26,15.05,-0.76,11,54.55,3.4,4.05,18.11,36.44,39.84
AGHOL,MIATK,1,22,31.82,1.39,21.47,10.35,6,50.0,2.76,3.15,13.58,36.42,39.84
DGGYO,BORLS,3,16,12.5,-0.4,18.93,-6.43,11,54.55,3.77,6.15,19.09,35.46,39.84
MEDTR,ODINE,1,13,23.08,0.79,20.77,2.31,5,60.0,3.04,3.2,25.93,34.07,39.84
AKBNK,DGATE,1,30,26.67,0.65,21.67,5.0,10,50.0,3.09,2.33,16.87,33.13,39.84
AVPGY,OZRDN,1,11,18.18,-0.12,16.04,2.14,5,60.0,3.93,4.61,27.57,32.43,39.84
THYAO,YGGYO,4,16,6.25,0.21,8.2,-1.95,5,60.0,4.0,3.96,14.58,45.42,39.83
CATES,AYCES,2,23,4.35,-0.75,14.54,-10.19,12,58.33,2.68,3.67,15.7,42.63,39.83
TNZTP,PEKGY,1,42,19.05,0.51,20.4,-1.35,10,60.0,1.15,3.58,18.52,41.48,39.83
VKGYO,ULUSE,3,19,21.05,0.61,14.57,6.48,7,57.14,1.97,3.51,16.18,40.96,39.83
SNICA,BLUME,3,25,40.0,1.4,23.46,16.54,13,46.15,0.64,0.58,14.98,31.17,39.83
TRENJ,DITAS,2,31,16.13,0.36,16.33,-0.21,15,53.33,4.1,3.28,24.38,28.95,39.83
GOKNR,MARBL,4,20,10.0,-0.16,15.01,-5.01,5,60.0,3.1,3.89,11.67,48.33,39.82
KRDMA,IHAAS,3,31,6.45,0.04,17.5,-11.04,12,58.33,3.51,3.08,24.07,34.27,39.82
BIMAS,BURCE,1,16,6.25,0.18,17.62,-11.37,5,60.0,5.56,8.42,26.34,33.66,39.82
KENT,ISGSY,4,88,25.0,0.33,17.33,7.67,10,50.0,3.55,2.35,20.76,29.24,39.82
VESTL,HEDEF,1,19,26.32,0.92,18.42,7.9,7,57.14,3.25,3.72,32.13,25.01,39.82
KRDMD,EGPRO,1,19,10.53,-0.01,12.67,-2.15,10,60.0,1.94,3.15,16.05,43.95,39.81
TSPOR,MRSHL,3,33,24.24,0.59,14.57,9.67,6,50.0,3.28,2.08,9.54,40.46,39.81
AGROT,BORLS,2,27,29.63,1.47,18.93,10.69,11,54.55,0.39,3.08,19.01,35.54,39.81
BOSSA,BLUME,3,31,41.94,1.94,23.46,18.48,4,50.0,1.43,2.83,14.98,35.02,39.81
MGROS,BVSAN,1,12,25.0,1.84,15.31,9.69,4,50.0,4.71,5.58,16.05,33.95,39.81
BRISA,QNBFK,1,20,35.0,1.91,25.45,9.55,6,50.0,2.89,2.91,17.28,32.72,39.81
NTHOL,UFUK,4,29,31.03,0.79,24.2,6.83,6,50.0,4.05,2.82,20.0,30.0,39.81
HUNER,INFO,1,23,30.43,0.41,17.43,13.01,6,50.0,3.59,2.93,20.58,29.42,39.81
GLYHO,DOGUB,1,25,36.0,1.08,16.7,19.3,13,46.15,3.11,2.16,31.69,14.47,39.81
TBORG,EUREN,2,33,9.09,-0.36,13.29,-4.2,5,60.0,3.25,3.52,11.98,48.02,39.8
SOKM,IMASM,4,13,23.08,-0.55,15.14,7.94,5,60.0,0.83,3.32,13.75,46.25,39.8
AYGAZ,TEZOL,1,15,33.33,1.53,15.05,18.28,4,50.0,1.58,1.56,7.41,42.59,39.8
TRCAS,ISGSY,3,42,19.05,0.37,17.3,1.75,5,60.0,2.91,4.89,20.68,39.32,39.8
TRCAS,KTLEV,4,24,25.0,0.01,19.23,5.77,5,60.0,2.9,3.08,29.58,30.42,39.8
TUKAS,ECILC,1,26,26.92,0.69,12.33,14.6,13,46.15,2.92,2.76,17.7,28.46,39.8
TOASO,EMKEL,1,18,33.33,1.3,21.27,12.06,8,50.0,2.79,2.48,21.81,28.19,39.8
EKGYO,ATAKP,4,26,7.69,0.3,10.0,-2.31,5,60.0,3.06,5.14,9.17,50.83,39.79
VAKFN,ARSAN,1,39,17.95,0.02,14.46,3.49,5,60.0,2.48,3.25,17.7,42.3,39.79
ULUUN,RALYH,4,20,10.0,-0.65,17.73,-7.73,5,60.0,4.36,4.36,21.25,38.75,39.79
AVPGY,ONCSM,2,11,27.27,1.32,14.54,12.73,4,50.0,4.54,4.72,19.42,30.58,39.79
BERA,GEREL,1,29,34.48,2.73,18.61,15.87,11,45.45,2.7,1.14,20.16,25.29,39.79
FENER,MANAS,1,49,20.41,0.32,21.78,-1.37,12,58.33,2.86,3.25,33.33,25.0,39.79
BEGYO,KUYAS,2,30,20.0,1.41,19.05,0.95,5,60.0,2.35,3.48,16.94,43.06,39.78
EGSER,VAKFN,4,20,30.0,1.37,14.94,15.06,4,50.0,2.37,2.17,7.66,42.34,39.78
KCHOL,OYYAT,3,12,25.0,0.9,8.18,16.82,4,50.0,3.44,2.64,12.03,37.97,39.78
ONRYT,DAPGM,5,26,11.54,-0.2,12.38,-0.84,11,54.55,3.6,3.77,17.15,37.39,39.78
GOZDE,LINK,2,26,34.62,1.47,25.0,9.62,4,50.0,3.59,3.07,17.36,32.64,39.78
KSTUR,PASEU,4,62,17.74,0.27,17.75,-0.01,14,57.14,2.48,3.9,24.58,32.56,39.78
DNISI,UFUK,3,57,31.58,1.15,24.15,7.43,8,50.0,3.22,3.0,19.92,30.08,39.78
ALARK,CVKMD,2,16,37.5,0.6,20.44,17.06,4,50.0,3.29,2.56,23.55,26.45,39.78
