leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
GARAN,BAGFS,3,25,24.0,-0.05,15.37,8.63,7,57.14,3.25,4.42,10.79,46.35,43.74
EKGYO,DMRGD,2,18,27.78,0.83,15.23,12.55,5,60.0,3.18,3.66,19.83,40.17,43.74
ASUZU,RALYH,1,24,25.0,-0.16,17.62,7.38,5,60.0,4.22,4.37,20.99,39.01,43.74
BIENY,HEDEF,1,14,42.86,3.81,18.02,24.84,14,50.0,3.12,3.36,33.73,16.27,43.73
NATEN,LIDER,2,42,19.05,-0.19,17.86,1.19,6,66.67,3.18,3.65,23.55,43.11,43.72
AVPGY,MOBTL,5,11,36.36,1.45,16.57,19.8,5,60.0,1.22,4.0,19.25,40.75,43.72
DGNMO,BORLS,1,9,22.22,-1.06,18.39,3.83,20,55.0,4.16,9.8,18.93,36.07,43.72
THYAO,QUAGR,1,14,14.29,0.82,8.75,5.54,5,60.0,5.43,3.48,18.11,41.89,43.71
SRVGY,ISKPL,4,43,23.26,0.51,17.53,5.73,5,60.0,4.63,7.91,21.25,38.75,43.71
ODAS,MAGEN,1,14,28.57,2.16,16.83,11.74,13,53.85,2.72,3.11,17.28,36.56,43.71
OFSYM,BURCE,5,14,21.43,1.54,17.76,3.66,12,58.33,3.93,3.72,25.52,32.81,43.71
CATES,KAPLM,2,24,16.67,0.8,16.53,0.13,11,63.64,3.48,4.31,26.86,36.78,43.7
AGESA,HEDEF,1,24,20.83,0.74,18.02,2.81,6,66.67,4.12,4.34,33.73,32.93,43.69
TAVHL,EMKEL,1,11,9.09,-1.85,20.87,-11.78,6,66.67,4.15,5.1,20.16,46.5,43.68
EKSUN,KIMMR,1,20,40.0,2.63,16.63,23.37,6,50.0,2.82,2.5,12.76,37.24,43.68
ODAS,INFO,5,14,28.57,0.31,16.57,12.0,13,53.85,3.32,3.84,22.18,31.67,43.68
ECILC,KAPLM,1,21,28.57,0.73,16.5,12.07,18,55.56,3.35,4.59,27.16,28.4,43.68
HTTBT,PEKGY,5,22,45.45,3.6,20.76,24.7,4,50.0,3.09,2.56,16.32,33.68,43.67
ATAKP,ALKA,1,15,40.0,1.96,13.66,26.34,6,50.0,3.17,2.04,17.7,32.3,43.67
BASCM,TMPOL,4,53,22.64,0.38,19.4,3.24,16,56.25,4.59,5.47,25.83,30.42,43.67
GARAN,ATAKP,4,25,8.0,-0.12,9.6,-1.6,6,66.67,2.76,3.63,8.75,57.92,43.66
ATAKP,CRDFA,1,15,20.0,0.33,21.98,-1.98,6,66.67,3.18,3.22,23.87,42.8,43.66
MPARK,ALGYO,5,22,27.27,1.12,10.58,16.69,5,60.0,2.76,4.47,19.67,40.33,43.66
SNGYO,ATEKS,3,20,25.0,0.55,16.17,8.83,7,57.14,4.26,3.8,19.92,37.23,43.66
IZENR,SKYLP,5,47,31.91,1.33,21.56,10.36,13,53.85,3.36,4.13,24.69,29.16,43.66
NATEN,QUAGR,2,41,12.2,-0.4,8.76,3.43,6,66.67,3.11,4.74,18.18,48.48,43.65
ASUZU,KONTR,5,24,16.67,0.47,14.57,2.1,5,60.0,5.34,7.1,17.57,42.43,43.65
BERA,BIOEN,1,28,28.57,0.59,12.87,15.7,11,54.55,1.92,3.08,13.99,40.55,43.65
VAKFN,UFUK,2,36,33.33,1.37,23.9,9.43,5,60.0,2.8,3.78,20.66,39.34,43.65
TOASO,TRALT,1,17,23.53,0.77,11.13,12.4,8,62.5,2.27,3.65,23.46,39.04,43.65
KRDMD,CVKMD,3,18,33.33,1.31,19.28,14.05,11,54.55,2.85,3.4,24.48,30.06,43.65
JANTS,GOZDE,5,36,22.22,0.02,15.03,7.19,5,60.0,2.97,3.13,9.21,50.79,43.64
THYAO,BRLSM,1,14,28.57,0.93,15.31,13.26,5,60.0,1.94,3.02,12.35,47.65,43.64
TOASO,ISKPL,5,17,11.76,0.45,17.37,-5.6,8,62.5,4.79,4.75,21.34,41.16,43.64
KUTPO,BURCE,1,31,19.35,0.17,17.82,1.53,8,62.5,4.18,6.41,25.51,36.99,43.64
OYYAT,KTLEV,1,8,12.5,-0.17,18.97,-6.47,14,64.29,3.68,4.39,28.69,35.6,43.64
GOZDE,ANHYT,1,27,29.63,0.99,16.7,12.93,5,60.0,1.55,3.05,10.29,49.71,43.63
KRGYO,SELEC,1,55,10.91,0.14,13.72,-2.81,6,66.67,3.32,3.92,16.05,50.62,43.62
AEFES,IHAAS,1,23,4.35,-0.95,17.43,-13.08,7,71.43,3.16,4.05,23.87,47.56,43.62
ASUZU,AZTEK,4,24,16.67,-0.06,16.73,-0.07,5,60.0,5.08,3.88,14.17,45.83,43.62
OFSYM,GATEG,3,13,46.15,1.99,27.35,18.81,13,46.15,2.5,1.96,17.84,28.31,43.62
TKNSA,LINK,4,35,25.71,-0.4,24.9,0.81,8,62.5,2.26,3.7,17.08,45.42,43.61
KLSER,EGPRO,1,30,20.0,0.62,12.48,7.52,5,60.0,4.07,3.64,15.64,44.36,43.61
TCELL,DYOBY,4,8,37.5,0.92,18.13,19.37,4,50.0,3.8,3.51,10.0,40.0,43.61
DNISI,OZRDN,2,57,15.79,-0.1,15.48,0.31,9,66.67,3.23,3.81,28.1,38.57,43.6
BIOEN,HDFGS,3,31,12.9,-0.32,13.57,-0.67,16,62.5,3.64,4.43,24.07,38.43,43.6
PARSN,INFO,3,24,20.83,0.37,16.7,4.13,5,60.0,5.14,5.96,21.99,38.01,43.6
RAYSG,SKYLP,3,54,27.78,0.89,21.47,6.31,5,60.0,4.44,8.39,25.31,34.69,43.6
ISBIR,TEKTU,2,60,30.0,1.56,21.31,8.69,9,55.56,3.91,4.26,23.14,32.42,43.6
ISBIR,ANELE,1,60,10.0,0.06,14.51,-4.51,9,66.67,3.74,3.96,25.93,40.74,43.59
EDIP,TRHOL,2,59,23.73,-0.05,25.3,-1.57,9,66.67,2.41,3.47,29.75,36.91,43.58
TSPOR,PATEK,5,23,43.48,1.48,23.8,19.68,6,50.0,3.3,2.62,17.57,32.43,43.58
DESA,MERCN,1,26,15.38,-0.29,18.49,-3.1,6,66.67,2.91,3.49,17.7,48.97,43.57
MPARK,SUNTK,2,22,18.18,0.7,17.93,0.25,6,66.67,2.96,3.53,21.07,45.59,43.57
CCOLA,BRKVY,1,14,35.71,2.75,23.17,12.55,10,50.0,3.28,2.4,14.4,35.6,43.56
LUKSK,TRHOL,2,47,25.53,0.98,25.3,0.23,14,57.14,4.62,4.98,29.75,27.39,43.55
TUPRS,PCILT,3,9,11.11,-0.4,15.57,-4.46,6,66.67,3.2,3.59,15.77,50.9,43.54
ULUUN,ANELE,1,20,15.0,1.07,14.51,0.49,6,66.67,3.99,3.39,25.93,40.74,43.54
YGGYO,PSGYO,1,14,28.57,1.0,16.83,11.74,13,53.85,3.1,4.13,20.99,32.86,43.54
KATMR,DOGUB,3,46,23.91,0.52,16.17,7.75,10,60.0,4.1,5.54,32.78,27.22,43.54
BESLR,EKSUN,1,33,12.12,-0.59,9.11,3.01,8,62.5,2.94,3.72,10.7,51.8,43.52
KCHOL,ADESE,2,13,38.46,1.87,16.07,22.39,4,50.0,3.85,3.44,14.05,35.95,43.52
AKFGY,KNFRT,4,15,46.67,2.72,16.4,30.27,6,50.0,1.43,2.08,15.0,35.0,43.52
ZOREN,DOGUB,3,16,18.75,1.24,16.17,2.58,8,62.5,5.04,7.8,32.78,29.72,43.52
EKOS,TRHOL,5,22,45.45,2.73,25.45,20.0,24,50.0,2.58,2.01,29.71,20.29,43.52
BRISA,MNDTR,2,20,20.0,0.9,11.75,8.25,5,60.0,2.95,3.36,8.26,51.74,43.51
TRCAS,ENTRA,3,23,17.39,0.71,10.36,7.04,5,60.0,3.56,4.34,9.31,50.69,43.51
IZFAS,PRZMA,3,35,22.86,0.16,14.71,8.15,16,56.25,3.62,4.87,23.24,33.01,43.51
LILAK,TKFEN,1,15,26.67,0.27,15.25,11.42,11,54.55,3.55,4.66,21.81,32.73,43.51
SOKM,KONTR,5,12,16.67,-0.53,14.57,2.1,5,60.0,5.24,9.65,17.57,42.43,43.5
HLGYO,BURCE,3,22,13.64,-0.07,17.89,-4.26,11,63.64,3.61,5.71,25.73,37.91,43.5
GOODY,KAPLM,2,15,33.33,1.31,16.53,16.8,7,57.14,3.17,3.22,26.86,30.28,43.5
ALARK,TRMET,1,14,35.71,1.46,14.71,21.0,5,60.0,0.87,3.57,18.11,41.89,43.48
ISFIN,IZENR,1,23,39.13,2.12,17.13,22.0,6,50.0,3.21,2.65,14.81,35.19,43.48
MEDTR,KAPLM,2,23,21.74,0.72,16.53,5.21,5,60.0,5.48,9.94,26.86,33.14,43.48
YKBNK,OZRDN,2,25,20.0,0.47,15.48,4.52,10,60.0,4.28,3.53,28.1,31.9,43.48
NTHOL,AKSA,5,29,6.9,0.02,12.57,-5.68,6,66.67,3.12,3.79,11.3,55.37,43.47
TOASO,VANGD,2,16,43.75,2.46,19.72,24.03,8,50.0,2.39,2.96,19.83,30.17,43.47
MEGMT,BURVA,4,36,33.33,1.54,18.0,15.33,18,55.56,3.24,3.48,34.58,20.97,43.47
ASUZU,KNFRT,3,23,21.74,-0.13,16.37,5.37,5,60.0,3.86,5.04,14.94,45.06,43.46
DOHOL,HURGZ,1,9,22.22,-0.27,14.91,7.31,5,60.0,3.75,3.33,16.05,43.95,43.46
GWIND,GUBRF,2,15,26.67,0.99,13.94,12.72,5,60.0,2.63,3.23,16.12,43.88,43.46
TEZOL,RALYH,4,24,25.0,0.82,17.73,7.27,5,60.0,4.08,4.37,21.25,38.75,43.46
TURSG,DOGUB,4,25,8.0,-1.01,16.2,-8.2,11,63.64,5.23,6.29,32.5,31.14,43.45
ALARK,ODAS,1,14,21.43,1.22,9.74,11.69,5,60.0,3.02,3.42,13.17,46.83,43.44
GOZDE,AYES,2,27,40.74,1.76,19.44,21.3,4,50.0,3.66,3.15,14.46,35.54,43.44
ALCAR,ODINE,1,18,22.22,-0.22,20.74,1.48,8,62.5,3.89,3.85,27.16,35.34,43.44
AHGAZ,PASEU,3,18,22.22,1.47,18.1,4.12,10,60.0,3.57,4.1,24.9,35.1,43.44
AKBNK,KLRHO,2,19,21.05,0.63,13.58,7.47,10,60.0,4.26,6.29,31.4,28.6,43.44
ORMA,DCTTR,1,14,42.86,1.4,24.33,18.52,13,46.15,2.11,1.62,12.35,33.81,43.43
CLEBI,SKYLP,2,43,25.58,0.03,21.63,3.95,9,55.56,5.14,8.89,25.21,30.35,43.43
YATAS,PASEU,1,10,20.0,1.29,18.1,1.9,6,66.67,2.99,4.03,25.1,41.56,43.42
BLUME,BURVA,2,81,25.93,1.01,18.13,7.8,15,60.0,3.28,3.53,34.3,25.7,43.42
ALBRK,IHAAS,1,20,20.0,0.46,17.43,2.57,4,75.0,0.36,3.15,23.87,51.13,43.4
EKGYO,ENTRA,1,18,22.22,1.44,10.36,11.87,5,60.0,2.35,3.05,9.24,50.76,43.4
SOKM,IEYHO,1,12,8.33,-0.94,19.28,-10.95,5,60.0,5.8,8.83,12.35,47.65,43.4
ULUUN,KTSKR,3,20,20.0,-0.07,11.13,8.87,5,60.0,3.76,5.2,15.35,44.65,43.4
SASA,ANELE,4,21,14.29,0.26,14.4,-0.11,13,61.54,3.85,3.99,25.42,36.12,43.4
HLGYO,LIDER,1,22,27.27,1.73,17.82,9.45,11,54.55,3.81,3.27,23.46,31.09,43.4
MAGEN,DOGUB,1,44,27.27,1.31,16.1,11.17,16,56.25,3.89,5.04,32.51,23.74,43.4
BIMAS,INVEO,2,15,26.67,1.62,15.67,10.99,5,60.0,2.15,3.12,11.57,48.43,43.39
VAKFN,IMASM,1,36,16.67,1.01,14.46,2.21,5,60.0,4.63,4.35,13.58,46.42,43.39
ISDMR,GEREL,2,8,25.0,2.07,18.25,6.75,5,60.0,3.95,3.94,20.25,39.75,43.39
ALGYO,KERVN,4,12,16.67,-1.2,16.8,-0.13,18,61.11,3.8,3.36,26.25,34.86,43.39
KRDMA,CRDFA,1,29,20.69,0.34,21.98,-1.29,12,58.33,3.96,3.17,23.87,34.47,43.39
AHGAZ,TKFEN,4,22,31.82,2.13,15.34,16.48,9,55.56,2.55,3.3,21.67,33.89,43.39
AYGAZ,KERVN,1,15,26.67,-0.47,16.9,9.77,5,60.0,4.24,3.72,26.34,33.66,43.39
KRDMA,TATEN,1,28,32.14,2.07,17.37,14.78,12,50.0,3.63,2.99,20.99,29.01,43.39
ZOREN,CRDFA,2,18,38.89,1.72,22.02,16.87,9,55.56,1.87,3.04,23.97,31.59,43.38
ISSEN,AHGAZ,5,11,27.27,0.64,10.82,16.45,7,57.14,1.85,3.23,11.3,45.85,43.37
VAKFN,GUBRF,5,35,20.0,0.53,14.03,5.97,5,60.0,4.16,3.46,16.32,43.68,43.37
ANHYT,KLRHO,2,20,15.0,-0.11,13.58,1.42,11,63.64,3.96,6.61,31.4,32.23,43.37
ISSEN,ALGYO,5,11,36.36,1.55,10.58,25.78,7,57.14,0.82,3.0,19.67,37.48,43.36
ISDMR,MANAS,1,8,25.0,-2.48,21.39,3.61,6,66.67,3.16,4.22,32.92,33.74,43.36
USAK,DITAS,1,76,25.0,0.76,16.7,8.3,11,54.55,4.2,4.5,23.46,31.09,43.36
BIMAS,DOGUB,1,15,26.67,0.61,16.1,10.56,5,60.0,4.96,6.94,32.51,27.49,43.36
TRCAS,MANAS,1,40,27.5,-0.28,21.39,6.11,5,60.0,5.35,3.67,32.92,27.08,43.36
BESLR,PKENT,1,33,12.12,-0.22,18.69,-6.57,8,62.5,3.51,3.46,13.58,48.92,43.35
CCOLA,TARKM,1,8,12.5,1.24,7.8,4.7,10,60.0,3.08,4.5,12.35,47.65,43.35
TUKAS,TRHOL,1,29,24.14,0.61,25.25,-1.11,10,60.0,4.3,4.03,29.63,30.37,43.35
GEDIK,SKYLP,4,36,30.56,1.25,21.51,9.04,15,53.33,3.7,4.55,25.0,28.33,43.35
INDES,QUAGR,1,22,0.0,-0.62,8.75,-8.75,6,66.67,4.86,4.93,18.11,48.56,43.34
AVPGY,PRKAB,5,10,10.0,-0.59,13.03,-3.03,5,60.0,5.68,8.04,13.39,46.61,43.34
BEGYO,KRDMB,2,29,24.14,1.23,10.96,13.18,5,60.0,3.28,4.6,19.42,40.58,43.34
AYGAZ,SAYAS,2,14,42.86,0.06,16.53,26.32,4,50.0,2.81,1.43,14.46,35.54,43.34
MSGYO,KRONT,1,35,37.14,1.15,19.01,18.13,18,50.0,2.48,3.07,20.16,29.84,43.34
DOHOL,EUPWR,1,9,22.22,-1.64,14.26,7.96,5,60.0,4.04,3.36,19.34,40.66,43.33
ALVES,EFOR,5,13,46.15,2.83,17.5,28.65,20,45.0,2.38,1.66,22.59,22.41,43.33
KLSER,ONRYT,1,10,20.0,0.36,16.39,3.61,5,60.0,3.83,3.72,12.35,47.65,43.32
NATEN,GMTAS,5,42,28.57,0.91,14.57,14.0,5,60.0,2.34,3.52,17.57,42.43,43.31
ENTRA,TRENJ,1,11,27.27,0.98,14.51,12.76,11,54.55,2.71,3.04,18.11,36.44,43.31
KRVGD,SUNTK,4,14,28.57,0.68,18.0,10.57,7,57.14,3.5,3.46,20.83,36.31,43.31
DUNYH,ISGSY,3,65,9.23,-0.29,17.69,-8.46,6,66.67,3.78,4.27,19.41,47.26,43.3
ENKAI,PENTA,3,14,14.29,1.03,9.78,4.51,5,60.0,4.0,4.22,8.71,51.29,43.29
ASUZU,PARSN,5,24,20.83,0.22,13.23,7.61,5,60.0,2.88,4.57,9.21,50.79,43.29
KRGYO,ALTNY,3,36,22.22,1.43,16.29,5.93,5,60.0,3.02,3.43,10.37,49.63,43.29
VESBE,ARDYZ,1,12,25.0,-1.16,19.88,5.12,8,62.5,2.23,3.39,20.99,41.51,43.29
BRYAT,KUVVA,2,38,26.32,0.69,19.92,6.4,14,57.14,2.24,3.53,18.6,38.55,43.29
CIMSA,ALVES,1,13,38.46,1.77,19.01,19.45,4,50.0,3.82,6.18,12.76,37.24,43.29
TCELL,DITAS,4,8,50.0,3.43,16.8,33.2,4,50.0,2.37,2.32,23.75,26.25,43.29
AVPGY,ECZYT,5,10,20.0,0.34,13.03,6.97,5,60.0,4.0,4.63,16.32,43.68,43.28
KLSER,KATMR,1,30,23.33,-0.11,15.9,7.43,5,60.0,3.03,3.87,12.76,47.24,43.27
OTKAR,KAPLM,5,21,14.29,-0.69,16.43,-2.15,9,66.67,3.12,3.52,27.2,39.47,43.27
THYAO,ISKPL,5,14,21.43,1.07,17.37,4.06,5,60.0,4.76,5.69,21.34,38.66,43.27
MOBTL,LIDER,2,40,25.0,1.11,17.86,7.14,15,60.0,1.94,3.42,23.55,36.45,43.27
YATAS,BURVA,4,12,16.67,0.76,18.0,-1.33,6,66.67,4.79,6.58,34.58,32.08,43.27
ALARK,HEDEF,5,14,50.0,3.4,17.96,32.04,4,50.0,3.77,2.56,33.47,16.53,43.27
EKSUN,ECILC,1,20,15.0,-0.73,12.52,2.48,6,66.67,2.4,3.76,16.87,49.79,43.26
SASA,KMPUR,2,22,13.64,-0.94,11.11,2.53,14,57.14,3.57,3.74,13.22,43.92,43.25
AYDEM,HEDEF,3,18,5.56,-0.65,17.89,-12.34,9,66.67,5.13,6.34,33.6,33.06,43.25
TMSN,SONME,5,41,26.83,0.73,20.64,6.19,5,60.0,2.75,3.06,13.39,46.61,43.24
ORGE,ANELE,1,35,22.86,1.06,14.51,8.34,12,58.33,3.01,3.39,25.93,32.41,43.24
PGSUS,TRHOL,2,11,36.36,2.26,25.3,11.06,5,60.0,3.17,3.7,29.75,30.25,43.24
TEZOL,SKYLP,4,24,33.33,1.61,21.51,11.82,5,60.0,2.86,3.51,25.0,35.0,43.23
BINHO,SKYLP,3,28,35.71,1.73,21.47,14.24,17,52.94,2.59,3.51,25.31,27.63,43.22
ENTRA,SUNTK,2,11,45.45,3.04,17.93,27.53,11,45.45,2.48,1.65,21.07,24.38,43.22
THYAO,PRZMA,1,14,21.43,1.67,14.65,6.78,5,60.0,4.68,3.56,23.05,36.95,43.21
AYGAZ,DOGUB,1,15,33.33,0.84,16.1,17.23,5,60.0,3.31,3.52,32.51,27.49,43.21
PGSUS,HOROZ,2,9,22.22,1.86,16.16,6.06,5,60.0,3.22,3.39,12.4,47.6,43.2
NUGYO,ONRYT,4,16,31.25,1.33,16.39,14.86,9,55.56,1.44,3.01,12.5,43.06,43.2
MHRGY,KTLEV,3,10,10.0,-0.56,18.97,-8.97,9,66.67,3.88,3.36,28.92,37.75,43.2
TRCAS,SKYLP,1,40,27.5,1.02,21.78,5.72,5,60.0,4.24,3.51,25.1,34.9,43.2
KLGYO,KAPLM,1,40,25.0,0.5,16.5,8.5,14,57.14,3.29,3.89,27.16,29.98,43.2
TAVHL,AKMGY,3,12,33.33,2.63,13.57,19.76,6,50.0,3.31,2.87,9.54,40.46,43.19
TEZOL,ALGYO,5,24,20.83,0.86,10.58,10.25,5,60.0,3.95,4.47,19.67,40.33,43.19
VAKBN,KLRHO,2,11,9.09,-0.51,13.58,-4.49,6,66.67,5.32,4.77,31.4,35.26,43.18
AVPGY,RYSAS,3,11,36.36,2.32,15.71,20.66,4,50.0,4.25,2.98,15.35,34.65,43.18
GARAN,YKBNK,4,25,12.0,-0.36,13.2,-1.2,6,66.67,2.29,3.53,11.67,55.0,43.17
ENKAI,MTRKS,5,14,28.57,0.75,17.76,10.81,5,60.0,2.29,4.19,15.48,44.52,43.17
ISSEN,AYEN,5,11,27.27,0.89,9.22,18.05,7,57.14,1.95,3.18,14.23,42.92,43.17
ERCB,CRDFA,1,25,24.0,-0.55,21.98,2.02,14,57.14,3.61,3.17,23.87,33.27,43.17
A1CAP,MANAS,2,24,29.17,-0.32,21.43,7.74,22,59.09,2.86,3.74,33.06,26.03,43.17
EGGUB,EGPRO,1,41,12.2,0.4,12.48,-0.28,13,61.54,2.67,3.07,15.64,45.9,43.16
KLSER,SMRTG,1,30,16.67,-0.21,10.5,6.17,5,60.0,4.24,4.64,14.81,45.19,43.16
BIMAS,AKSUE,3,14,21.43,0.41,13.37,8.06,5,60.0,3.6,3.38,16.18,43.82,43.16
CCOLA,ARSAN,1,14,14.29,1.12,14.06,0.23,10,60.0,3.87,3.16,17.7,42.3,43.16
KRVGD,LINK,4,14,28.57,1.69,24.9,3.67,7,57.14,3.59,3.63,17.08,40.06,43.16
NATEN,TRHOL,5,42,35.71,1.13,25.45,10.26,5,60.0,3.28,3.32,29.71,30.29,43.16
FORTE,PASEU,5,12,33.33,0.85,18.1,15.23,15,53.33,2.54,4.52,24.69,28.65,43.16
AVPGY,AKFGY,5,10,20.0,2.45,9.62,10.38,5,60.0,2.4,3.33,7.53,52.47,43.15
GLCVY,PKENT,1,37,29.73,1.65,18.69,11.04,7,57.14,2.22,3.41,13.58,43.56,43.14
EGEPO,KONTR,2,44,13.64,-0.81,14.48,-0.85,10,60.0,3.98,3.57,17.77,42.23,43.14
KENT,GATEG,2,84,25.0,-0.24,27.29,-2.29,12,58.33,2.41,3.55,17.77,40.56,43.14
SAHOL,MERCN,1,13,30.77,1.85,18.49,12.28,7,57.14,2.49,3.58,17.7,39.45,43.12
TRCAS,ODINE,2,21,33.33,1.56,20.74,12.59,5,60.0,3.01,3.2,27.27,32.73,43.12
CCOLA,RYSAS,1,14,14.29,1.65,16.04,-1.75,10,60.0,3.53,3.5,15.23,44.77,43.11
MARTI,GZNMI,1,32,25.0,0.25,19.28,5.72,16,56.25,2.9,3.26,20.16,36.09,43.11
KUTPO,KAPLM,1,31,22.58,0.61,16.5,6.08,8,62.5,3.16,4.81,27.16,35.34,43.11
ASUZU,CWENE,5,24,16.67,0.02,12.97,3.69,5,60.0,4.82,5.26,17.57,42.43,43.1
KLKIM,GATEG,3,31,22.58,0.31,27.35,-4.76,10,60.0,2.77,3.25,17.84,42.16,43.1
ENTRA,RUBNS,5,13,23.08,0.56,13.63,9.45,11,54.55,3.11,3.6,15.48,39.06,43.1
KAYSE,SAFKR,2,18,22.22,0.65,21.23,0.99,7,57.14,4.81,3.18,18.18,38.96,43.1
CMBTN,UFUK,4,57,29.82,1.01,24.0,5.82,7,57.14,3.67,5.51,20.83,36.31,43.1
DAGI,HEDEF,3,45,22.22,0.58,17.89,4.33,19,57.89,4.59,3.46,33.6,24.29,43.1
EKSUN,ALGYO,5,20,15.0,0.14,10.58,4.42,6,66.67,2.46,3.25,19.67,47.0,43.09
GOZDE,DGATE,1,27,25.93,0.21,22.47,3.46,5,60.0,3.4,3.66,16.05,43.95,43.09
ARASE,ISKPL,3,17,11.76,0.28,17.69,-5.93,11,63.64,2.98,3.88,21.16,42.47,43.09
TBORG,ODINE,1,16,0.0,-0.93,20.74,-20.74,4,75.0,3.51,3.86,27.16,47.84,43.08
AYDEM,KLRHO,2,9,0.0,-0.41,13.58,-13.58,9,66.67,5.46,9.95,31.4,35.26,43.08
KZBGY,TRHOL,3,40,37.5,1.78,25.35,12.15,15,53.33,2.87,3.47,29.46,23.87,43.07
TRCAS,VAKFN,3,40,17.5,0.66,14.31,3.19,5,60.0,3.35,3.76,7.23,52.77,43.06
VESBE,BIGTK,5,13,30.77,2.46,25.25,5.52,7,57.14,3.39,3.58,19.67,37.48,43.06
GSDHO,SMRTG,5,8,0.0,-0.4,10.38,-10.38,13,61.54,4.09,4.25,14.64,46.89,43.05
ENTRA,KRONT,1,13,46.15,1.5,19.01,27.14,11,45.45,2.19,1.21,20.16,25.29,43.05
MAGEN,TRHOL,5,44,38.64,1.65,25.45,13.19,17,52.94,2.78,3.06,29.71,23.23,43.05
BERA,MANAS,1,28,39.29,1.03,21.39,17.9,11,54.55,2.39,3.22,32.92,21.62,43.04
KRVGD,ARSAN,5,14,7.14,0.3,13.97,-6.83,6,66.67,3.58,4.11,17.15,49.51,43.03
TABGD,BVSAN,1,16,25.0,0.73,14.91,10.09,5,60.0,2.76,3.38,15.64,44.36,43.03
ALCAR,IHAAS,1,48,12.5,0.06,17.43,-4.93,8,62.5,4.62,4.25,23.87,38.63,43.03
ISBIR,KTLEV,2,24,20.83,-0.41,18.97,1.87,10,60.0,4.23,4.54,28.8,31.2,43.03
MEDTR,EKSUN,3,23,17.39,-0.01,9.15,8.25,5,60.0,3.31,3.38,10.79,49.21,43.02
SOKM,VANGD,1,12,33.33,1.53,19.68,13.65,5,60.0,1.84,3.67,19.75,40.25,43.02
ZOREN,HDFGS,3,16,6.25,-0.61,13.57,-7.32,8,62.5,5.47,6.44,24.07,38.43,43.02
AVPGY,REEDR,1,11,18.18,-0.47,12.14,6.04,5,60.0,3.79,4.28,13.58,46.42,43.01
YIGIT,ULUSE,3,21,19.05,0.37,14.17,4.88,7,57.14,4.63,4.97,17.01,40.13,43.01
EGPRO,VANGD,2,28,21.43,-0.52,19.72,1.71,14,57.14,3.34,4.1,19.83,37.31,43.01
MACKO,TRHOL,3,34,35.29,299.69,25.35,9.94,13,53.85,3.16,3.47,29.46,24.39,43.01
NATEN,BRLSM,4,42,16.67,-0.28,15.2,1.47,5,60.0,4.24,4.56,12.08,47.92,43.0
SOKM,TEHOL,2,12,16.67,-0.36,25.2,-8.53,5,60.0,5.59,7.12,21.07,38.93,43.0
TMSN,AKMGY,3,40,17.5,-0.08,13.57,3.93,5,60.0,3.54,4.27,9.54,50.46,42.99
KLSER,TURSG,1,30,20.0,0.86,15.84,4.16,5,60.0,3.3,3.4,10.44,49.56,42.99
EGEEN,AKSUE,3,32,18.75,0.59,13.37,5.38,7,57.14,4.49,3.38,16.18,40.96,42.98
DOHOL,RUZYE,4,9,33.33,0.54,13.6,19.73,4,50.0,4.46,4.98,14.17,35.83,42.98
BRISA,INVEO,2,22,18.18,1.01,15.67,2.51,5,60.0,3.85,3.64,11.57,48.43,42.97
YATAS,PSGYO,5,12,8.33,-0.19,16.77,-8.43,6,66.67,3.88,3.96,20.92,45.75,42.97
GLCVY,KUYAS,4,38,31.58,0.99,18.92,12.65,7,57.14,2.05,3.43,16.25,40.89,42.97
AZTEK,TRHOL,3,52,19.23,0.75,25.35,-6.12,15,60.0,4.01,3.41,29.46,30.54,42.97
EKSUN,ATATP,5,20,35.0,1.43,20.04,14.96,6,50.0,5.16,5.49,22.59,27.41,42.97
THYAO,BORLS,3,9,22.22,2.2,18.39,3.83,5,60.0,4.17,6.15,19.09,40.91,42.96
AVPGY,BIGTK,4,11,27.27,0.65,25.4,1.87,5,60.0,3.76,3.37,19.58,40.42,42.96
EGEPO,KUYAS,3,43,23.26,-0.34,18.89,4.37,11,54.55,3.65,3.43,16.6,37.95,42.96
SAHOL,MHRGY,3,10,20.0,0.82,9.77,10.23,7,57.14,3.32,3.12,12.45,44.69,42.95
SNGYO,KMPUR,2,21,19.05,0.2,11.11,7.94,7,57.14,3.78,4.13,13.22,43.92,42.95
CMBTN,DAGI,1,57,21.05,0.15,17.62,3.43,9,55.56,3.92,4.62,13.58,41.98,42.95
GLYHO,TRHOL,1,24,33.33,1.7,25.25,8.08,13,53.85,3.59,3.51,29.63,24.22,42.95
TRCAS,SEGYO,5,40,15.0,-0.07,15.77,-0.77,5,60.0,4.86,5.0,14.23,45.77,42.94
PINSU,BURCE,3,29,24.14,0.0,17.89,6.25,16,56.25,3.58,4.06,25.73,30.52,42.93
CLEBI,EGEPO,4,43,13.95,0.52,18.73,-4.77,8,62.5,2.84,3.48,12.5,50.0,42.92
THYAO,PCILT,1,14,21.43,1.44,15.51,5.92,5,60.0,3.58,5.65,15.64,44.36,42.92
ISFIN,SNPAM,4,23,39.13,2.73,21.91,17.22,6,50.0,2.56,2.63,9.17,40.83,42.92
ISSEN,OZRDN,2,11,9.09,-0.66,15.48,-6.39,6,66.67,4.7,9.77,28.1,38.57,42.92
