leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
REEDR,HEDEF,4,20,20.0,1.18,18.09,1.91,17,64.71,3.88,4.24,32.11,32.59,45.27
SUWEN,SANFM,1,27,29.63,0.58,25.69,3.94,7,57.14,4.85,3.68,17.28,39.86,45.26
VESBE,PSGYO,5,13,30.77,0.87,16.93,13.84,7,57.14,4.25,4.13,21.34,35.8,45.26
BIGCH,KLRHO,1,28,17.86,1.26,13.51,4.34,22,63.64,4.25,4.64,31.69,31.95,45.26
GEDIK,SKYLP,4,35,28.57,1.22,20.68,7.9,17,58.82,3.67,3.71,27.5,31.32,45.26
DOHOL,MANAS,3,10,40.0,0.89,21.63,18.37,5,60.0,3.82,3.77,33.61,26.39,45.26
PINSU,HEDEF,1,23,43.48,1.97,17.98,25.49,22,50.0,3.83,3.51,32.53,17.47,45.26
NATEN,ADEL,5,44,27.27,1.23,19.32,7.95,5,60.0,4.08,3.13,15.06,44.94,45.25
AEFES,HALKB,5,25,12.0,-0.12,11.8,0.2,6,66.67,4.27,4.17,16.32,50.35,45.24
ASUZU,BRSAN,3,25,32.0,2.11,14.94,17.06,5,60.0,2.9,3.51,17.84,42.16,45.24
ISSEN,CELHA,5,10,30.0,2.46,16.0,14.0,7,57.14,4.43,5.97,22.18,34.97,45.24
OFSYM,BURCE,5,14,21.43,1.54,17.73,3.7,13,61.54,3.94,4.06,26.78,34.76,45.24
HTTBT,DOGUB,2,21,28.57,1.36,16.7,11.87,5,60.0,5.74,9.84,31.82,28.18,45.24
RAYSG,ATATP,4,57,17.54,-0.98,20.36,-2.82,4,75.0,1.97,3.28,22.5,52.5,45.21
INGRM,KTLEV,5,12,33.33,1.48,19.4,13.93,14,57.14,3.31,3.2,29.71,27.44,45.21
SKYMD,HEDEF,5,44,40.91,2.37,18.13,22.78,14,50.0,4.37,3.22,32.24,17.76,45.21
DZGYO,KLRHO,3,35,5.71,-0.13,13.51,-7.8,7,71.43,5.05,7.5,31.54,39.89,45.2
TSKB,GZNMI,1,25,16.0,0.19,19.25,-3.25,4,75.0,2.01,4.08,21.4,53.6,45.19
LOGO,IHAAS,1,23,8.7,-0.88,17.19,-8.5,4,75.0,3.37,3.14,24.28,50.72,45.19
MEDTR,SMRTG,1,24,25.0,1.02,11.07,13.93,5,60.0,3.82,4.5,15.64,44.36,45.19
ISFIN,OFSYM,1,13,46.15,1.84,12.61,33.54,6,50.0,2.37,2.84,15.64,34.36,45.19
ISCTR,DGATE,2,18,38.89,2.66,21.67,17.22,5,60.0,1.75,3.03,16.53,43.47,45.18
BESLR,GZNMI,1,32,31.25,1.11,19.25,12.0,10,60.0,2.27,3.26,21.4,38.6,45.18
AKFGY,NTGAZ,1,16,18.75,-0.25,15.87,2.88,6,66.67,2.42,3.22,11.52,55.14,45.17
BRISA,TERA,3,21,9.52,0.03,24.4,-14.88,6,66.67,5.11,5.03,20.33,46.33,45.17
EGEPO,BRYAT,3,41,9.76,0.24,14.34,-4.59,14,64.29,2.84,3.55,12.03,52.25,45.16
GARAN,RALYH,1,29,13.79,-0.16,17.98,-4.19,7,71.43,2.6,3.14,21.4,50.03,45.16
TRCAS,LUKSK,5,42,23.81,0.83,16.8,7.01,5,60.0,4.46,3.84,14.23,45.77,45.16
INDES,DGNMO,3,24,8.33,-0.08,15.74,-7.4,6,66.67,4.26,3.55,12.86,53.8,45.15
ISGYO,ALCAR,4,29,17.24,0.71,14.97,2.27,6,66.67,2.18,4.45,7.92,58.75,45.14
IEYHO,RUZYE,3,59,10.17,-0.25,13.15,-2.98,19,63.16,3.68,3.47,15.77,47.39,45.14
BIMAS,BYDNR,1,14,28.57,1.37,13.04,15.53,5,60.0,3.8,3.5,20.58,39.42,45.13
KUTPO,ECILC,3,31,22.58,0.45,12.35,10.23,8,62.5,2.84,3.27,17.84,44.66,45.12
BIENY,GZNMI,1,18,27.78,2.15,19.25,8.53,13,53.85,4.63,3.08,21.4,32.45,45.12
TEZOL,KENT,5,25,40.0,1.81,24.4,15.6,6,50.0,4.02,2.69,8.79,41.21,45.11
AKBNK,OZRDN,2,32,25.0,0.9,16.44,8.56,10,60.0,4.24,3.53,27.69,32.31,45.11
SOKM,DZGYO,4,13,0.0,-3.16,18.36,-18.36,4,75.0,2.68,4.62,10.83,64.17,45.1
ULUUN,QUAGR,2,19,15.79,-0.56,8.75,7.04,6,66.67,3.24,3.48,18.18,48.48,45.1
KLSER,DGATE,1,37,24.32,0.22,21.83,2.5,5,60.0,5.1,4.08,16.46,43.54,45.1
BRLSM,PRZMA,1,48,20.83,1.1,15.02,5.81,18,61.11,3.32,3.45,22.63,38.48,45.1
KONKA,TATEN,1,24,29.17,1.11,17.42,11.75,11,54.55,4.13,4.46,20.99,33.56,45.1
SANKO,ISKPL,4,25,16.0,0.35,17.89,-1.89,4,75.0,2.26,3.55,23.75,51.25,45.09
AGESA,RUZYE,4,25,16.0,-0.12,13.17,2.83,6,66.67,3.3,3.77,15.83,50.83,45.08
TRCAS,ORMA,3,41,29.27,0.97,21.12,8.15,5,60.0,3.44,4.56,13.28,46.72,45.08
HOROZ,HEDEF,3,25,16.0,1.06,18.06,-2.06,12,66.67,3.74,3.7,31.98,34.68,45.08
VAKFN,KLRHO,3,20,30.0,1.0,13.51,16.49,5,60.0,4.94,3.12,31.54,28.46,45.08
AGHOL,KORDS,4,22,4.55,-0.23,8.58,-4.04,6,66.67,4.72,3.48,12.92,53.75,45.07
AEFES,KONTR,3,25,8.0,-0.77,15.08,-7.08,6,66.67,4.97,5.87,18.26,48.41,45.07
KUTPO,IEYHO,1,32,18.75,1.04,18.85,-0.1,8,62.5,3.88,3.53,14.4,48.1,45.07
TOASO,PRZMA,1,18,22.22,1.45,15.02,7.2,8,62.5,3.8,3.48,22.63,39.87,45.07
GOKNR,ODINE,2,16,37.5,1.58,20.97,16.53,5,60.0,3.09,3.31,25.21,34.79,45.07
KONTR,HEDEF,1,39,33.33,1.73,17.98,15.35,32,56.25,3.78,3.27,32.53,23.72,45.07
YIGIT,GZNMI,1,20,25.0,0.1,19.25,5.75,8,62.5,3.4,4.08,21.4,41.1,45.06
CLEBI,TEHOL,5,47,25.53,1.65,24.1,1.43,8,62.5,3.98,6.46,23.01,39.49,45.06
GOKNR,CELHA,5,31,22.58,-0.36,16.0,6.58,5,60.0,5.66,3.63,22.18,37.82,45.06
AGHOL,TRHOL,1,22,18.18,0.92,24.4,-6.22,6,66.67,5.45,6.92,32.1,34.57,45.06
HLGYO,KLRHO,2,18,22.22,0.86,13.51,8.71,11,63.64,3.39,3.12,31.4,32.23,45.06
BRISA,CATES,4,15,13.33,-0.7,12.29,1.05,6,66.67,3.54,3.21,13.75,52.92,45.05
EKGYO,EGPRO,2,26,15.38,-0.03,12.87,2.51,6,66.67,3.49,3.87,16.53,50.14,45.05
TCELL,DGNMO,4,10,50.0,1.13,15.77,34.23,4,50.0,2.0,1.03,12.92,37.08,45.05
DOHOL,RUZYE,4,10,40.0,0.8,13.17,26.83,4,50.0,4.46,4.98,15.83,34.17,45.05
AGESA,HEDEF,1,25,24.0,0.85,17.98,6.02,6,66.67,4.12,4.34,32.53,34.14,45.05
CATES,REEDR,5,10,40.0,1.84,12.31,27.69,11,45.45,3.44,0.7,13.81,31.65,45.05
KONKA,ENSRI,5,25,40.0,0.96,22.71,17.29,11,54.55,2.82,4.67,26.36,28.19,45.05
KLSER,AKMGY,3,35,20.0,-0.09,14.14,5.86,5,60.0,4.38,6.02,9.54,50.46,45.04
DERHL,ORMA,5,95,25.26,0.33,21.0,4.26,12,58.33,2.63,3.21,13.39,44.94,45.04
KLSER,OFSYM,1,12,25.0,1.26,12.61,12.39,5,60.0,3.87,3.59,15.64,44.36,45.04
DGNMO,DOGUB,1,23,21.74,-0.07,16.67,5.07,18,61.11,4.44,8.57,31.69,29.42,45.04
INDES,HEKTS,1,24,8.33,-0.25,8.53,-0.2,6,66.67,4.44,5.19,14.81,51.85,45.03
DYOBY,PRZMA,1,48,14.58,-0.38,15.02,-0.44,14,64.29,3.52,3.48,22.63,41.65,45.03
TRCAS,VANGD,2,40,22.5,1.47,20.68,1.82,5,60.0,5.81,9.94,19.83,40.17,45.02
AGESA,TRMET,5,25,16.0,-0.18,15.0,1.0,6,66.67,3.78,3.85,18.41,48.26,45.01
VAKFN,GATEG,2,40,37.5,1.43,26.84,10.66,5,60.0,2.7,3.03,18.18,41.82,45.01
BRISA,KAPLM,5,21,28.57,1.51,16.4,12.17,6,66.67,2.33,4.18,28.45,38.21,45.01
AGESA,BORLS,3,13,23.08,0.65,19.1,3.97,6,66.67,2.57,5.61,18.67,47.99,45.0
HUNER,ONRYT,5,14,42.86,2.42,16.44,26.42,6,50.0,2.98,1.62,12.55,37.45,45.0
INDES,VBTYZ,1,24,45.83,2.82,15.67,30.16,6,50.0,2.68,2.38,16.05,33.95,45.0
NETAS,KTLEV,1,19,52.63,2.95,19.4,33.23,15,46.67,2.49,2.38,29.63,17.04,44.99
ENJSA,SUNTK,2,14,35.71,1.52,18.29,17.42,5,60.0,2.46,3.42,19.83,40.17,44.98
ISFIN,BURCE,1,27,7.41,-0.52,17.59,-10.18,6,66.67,6.12,7.03,26.75,39.92,44.98
BIENY,KTLEV,1,12,41.67,-6.58,19.4,22.26,13,53.85,2.4,3.08,29.63,24.22,44.96
VESTL,QNBFK,2,19,31.58,1.27,25.25,6.33,7,57.14,4.21,6.14,17.77,39.37,44.95
ENTRA,CRDFA,4,13,38.46,2.37,21.27,17.19,9,55.56,3.19,3.04,25.83,29.72,44.95
ERBOS,IEYHO,1,25,24.0,0.16,18.85,5.15,5,60.0,4.5,6.77,14.4,45.6,44.94
DOHOL,EGPRO,1,10,30.0,0.03,13.04,16.96,5,60.0,2.79,3.22,16.46,43.54,44.94
ISCTR,BRSAN,4,17,23.53,-0.41,14.97,8.56,5,60.0,4.63,4.64,17.5,42.5,44.93
CMBTN,TRHOL,5,56,32.14,0.99,24.4,7.74,8,62.5,3.6,4.3,32.22,30.28,44.92
TAVHL,PSGYO,5,13,23.08,0.37,16.93,6.14,6,66.67,2.65,3.7,21.34,45.33,44.91
MACKO,KLRHO,1,23,13.04,-0.3,13.51,-0.47,15,66.67,3.98,6.57,31.69,34.98,44.91
KRDMD,ALKA,1,19,21.05,0.73,14.23,6.82,10,60.0,3.47,3.2,17.7,42.3,44.9
TAVHL,AKMGY,3,13,38.46,2.7,14.14,24.32,6,50.0,3.31,2.87,9.54,40.46,44.9
TOASO,EGPRO,5,17,11.76,-0.13,12.55,-0.79,8,62.5,4.95,4.8,16.32,46.18,44.89
ERBOS,SANFM,3,26,26.92,0.51,25.79,1.13,5,60.0,4.88,5.83,17.43,42.57,44.89
AKBNK,MERCN,1,32,25.0,1.39,17.26,7.74,10,60.0,3.01,3.5,18.93,41.07,44.89
TOASO,ARENA,4,17,41.18,1.68,19.76,21.42,8,50.0,2.62,2.58,10.0,40.0,44.88
ASUZU,CRDFA,2,26,34.62,0.69,21.39,13.23,5,60.0,3.73,3.1,25.62,34.38,44.88
DZGYO,DITAS,4,47,6.38,-0.19,16.37,-9.98,7,71.43,3.76,4.5,24.17,47.26,44.87
MEDTR,LINK,4,24,45.83,2.1,25.05,20.78,5,60.0,0.45,4.29,17.92,42.08,44.87
BRYAT,KTLEV,5,13,46.15,2.92,19.4,26.75,15,53.33,1.49,3.05,29.71,23.63,44.87
NATEN,ICBCT,4,44,20.45,0.62,13.77,6.68,5,60.0,4.4,3.56,11.67,48.33,44.86
JANTS,KLGYO,5,38,23.68,0.62,15.8,7.88,7,57.14,4.35,3.69,12.55,44.59,44.86
SUWEN,AYCES,1,27,25.93,0.44,14.68,11.24,7,57.14,4.17,5.67,16.05,41.09,44.84
MRSHL,KONTR,5,55,20.0,-0.19,15.14,4.86,12,58.33,3.81,5.16,18.41,39.92,44.84
HTTBT,EDATA,2,21,33.33,1.55,18.81,14.52,5,60.0,3.36,4.68,22.73,37.27,44.84
SAHOL,MERCN,1,14,35.71,1.99,17.26,18.45,7,57.14,2.49,3.58,18.93,38.21,44.79
AGHOL,SDTTR,1,22,31.82,0.58,15.28,16.54,6,50.0,5.33,5.52,12.76,37.24,44.79
TURSG,BURVA,1,28,10.71,-0.1,18.25,-7.54,12,66.67,4.43,4.29,33.33,33.33,44.79
VAKFN,DCTTR,1,17,29.41,1.25,24.8,4.61,5,60.0,3.56,5.23,13.17,46.83,44.78
ALCAR,TRENJ,4,49,18.37,0.17,15.17,3.2,6,66.67,3.08,3.79,18.33,48.33,44.77
CCOLA,RYSAS,1,15,20.0,2.21,16.01,3.99,10,60.0,3.53,3.5,15.64,44.36,44.77
TSPOR,MSGYO,2,34,11.76,-0.17,16.83,-5.07,6,66.67,4.03,4.57,16.53,50.14,44.76
SNGYO,PSGYO,5,21,19.05,-0.1,16.93,2.12,6,66.67,3.49,3.7,21.34,45.33,44.76
ORGE,ODINE,1,11,0.0,-2.31,20.97,-20.97,13,69.23,3.8,4.38,25.1,44.13,44.76
INDES,MANAS,1,25,32.0,1.13,21.54,10.46,6,66.67,2.53,3.95,33.33,33.33,44.76
CRFSA,TEHOL,2,34,32.35,1.66,23.96,8.39,22,54.55,3.77,3.1,23.14,31.4,44.76
KRDMD,CVKMD,3,19,36.84,1.76,20.63,16.21,11,54.55,2.85,3.4,24.07,30.48,44.76
THYAO,ALCTL,1,16,31.25,1.22,16.27,14.98,5,60.0,2.42,3.91,14.4,45.6,44.75
TRCAS,GATEG,1,41,41.46,1.46,26.79,14.68,5,60.0,1.64,3.82,18.52,41.48,44.75
KZGYO,DMRGD,5,15,40.0,1.96,15.52,24.48,10,50.0,3.12,2.39,20.5,29.5,44.75
DZGYO,PASEU,2,36,5.56,-0.27,17.61,-12.06,7,71.43,3.7,3.85,23.55,47.87,44.74
PGSUS,GMTAS,3,13,23.08,1.01,14.68,8.39,5,60.0,4.68,5.69,18.26,41.74,44.74
BIMAS,BAGFS,1,17,23.53,0.97,15.48,8.05,5,60.0,3.69,5.91,11.11,48.89,44.73
ENKAI,TARKM,1,13,23.08,1.66,8.11,14.97,5,60.0,3.17,4.43,11.93,48.07,44.73
LMKDC,BURVA,4,24,25.0,0.29,18.16,6.84,6,66.67,3.8,3.36,33.33,33.33,44.73
ISSEN,EGPRO,5,10,30.0,0.67,12.55,17.45,7,57.14,2.96,3.43,16.32,40.82,44.72
AGROT,HEDEF,5,55,7.27,-0.79,18.13,-10.85,10,70.0,4.14,4.27,32.24,37.76,44.72
PGSUS,KLRHO,3,10,30.0,2.14,13.51,16.49,5,60.0,4.7,4.92,31.54,28.46,44.72
INDES,MARTI,1,24,4.17,-0.86,12.7,-8.53,6,66.67,4.89,3.78,15.64,51.03,44.71
ENTRA,ALCTL,1,11,18.18,0.29,16.27,1.91,10,60.0,3.78,3.35,14.4,45.6,44.71
KRVGD,BRKVY,5,14,28.57,-0.6,23.31,5.26,7,57.14,4.25,3.51,15.48,41.66,44.71
IZENR,BURVA,3,46,23.91,0.78,18.33,5.59,15,60.0,4.54,6.85,33.61,26.39,44.71
TSPOR,BLCYT,4,34,14.71,0.1,14.37,0.33,6,66.67,3.75,5.11,17.92,48.75,44.7
JANTS,DARDL,5,38,23.68,0.53,11.6,12.08,7,57.14,3.77,3.07,12.13,45.01,44.7
ENTRA,REEDR,1,11,36.36,1.32,12.31,24.05,10,50.0,2.69,2.57,13.58,36.42,44.7
KLGYO,TRHOL,1,40,30.0,1.63,24.4,5.6,14,57.14,4.57,4.9,32.1,25.04,44.7
SANKO,ADGYO,5,11,0.0,-0.75,8.11,-8.11,4,75.0,3.19,3.62,16.74,58.26,44.69
ASUZU,KONTR,1,26,26.92,0.54,15.02,11.9,5,60.0,3.76,5.02,18.11,41.89,44.69
VESTL,BIGTK,2,19,36.84,0.93,25.25,11.59,7,57.14,3.03,3.79,19.42,37.72,44.69
ALARK,MIATK,1,16,37.5,2.2,21.63,15.87,4,50.0,5.4,6.33,13.99,36.01,44.68
PETKM,ANELE,5,13,38.46,2.14,14.6,23.86,10,50.0,3.9,3.15,24.69,25.31,44.68
ANGEN,YEOTK,2,39,23.08,0.48,18.42,4.66,10,60.0,3.49,3.29,19.42,40.58,44.67
KAYSE,SAFKR,2,19,26.32,1.37,21.98,4.34,7,57.14,4.81,3.18,16.94,40.2,44.67
PENTA,ANELE,1,18,22.22,1.21,14.68,7.54,10,60.0,3.97,3.39,24.28,35.72,44.67
ERCB,CELHA,5,25,24.0,0.04,16.0,8.0,15,53.33,5.18,6.67,22.18,31.16,44.67
BESLR,TRHOL,2,32,31.25,1.47,24.45,6.8,10,60.0,3.9,4.33,32.23,27.77,44.67
GWIND,KAPLM,4,15,20.0,0.6,16.37,3.63,6,66.67,4.08,6.19,28.33,38.33,44.66
ASUZU,ATATP,1,25,32.0,1.6,20.44,11.56,5,60.0,3.7,3.06,22.63,37.37,44.66
BRISA,BURVA,1,20,15.0,-0.34,18.25,-3.25,6,66.67,5.77,6.82,33.33,33.33,44.66
OFSYM,HDFGS,1,13,46.15,1.76,13.89,32.26,13,46.15,2.71,2.8,24.28,21.87,44.66
KCHOL,INVEO,2,14,0.0,-0.84,15.64,-15.64,4,75.0,2.8,4.03,14.05,60.95,44.64
LKMNH,KUVVA,5,26,19.23,0.1,19.8,-0.57,6,66.67,3.26,3.65,18.83,47.84,44.64
MARBL,OZRDN,3,36,16.67,0.92,16.27,0.4,11,63.64,4.2,5.31,27.8,35.84,44.64
BRISA,HEDEF,2,21,14.29,0.4,18.02,-3.73,6,66.67,5.71,8.57,32.26,34.41,44.64
KRDMD,TRHOL,2,18,33.33,2.11,24.45,8.88,10,60.0,3.39,3.74,32.23,27.77,44.64
ERBOS,KIMMR,3,26,23.08,-0.23,16.87,6.21,5,60.0,4.27,5.36,14.11,45.89,44.63
MGROS,ALARK,4,12,41.67,1.99,10.58,31.09,4,50.0,2.53,2.72,8.33,41.67,44.63
DOHOL,TRALT,1,10,40.0,0.03,11.51,28.49,5,60.0,0.87,3.4,22.22,37.78,44.63
HTTBT,DYOBY,2,21,23.81,1.34,18.42,5.39,5,60.0,3.69,5.16,9.92,50.08,44.62
ISCTR,PRKAB,5,18,27.78,0.67,13.0,14.78,5,60.0,2.68,3.09,13.39,46.61,44.62
MEDTR,EGGUB,2,24,16.67,1.61,15.11,1.56,5,60.0,5.52,7.66,13.64,46.36,44.62
PAPIL,TRHOL,2,87,28.74,1.04,24.45,4.28,13,61.54,3.22,3.85,32.23,29.31,44.62
TCELL,ISMEN,5,10,50.0,2.39,17.0,33.0,4,50.0,1.22,1.98,8.37,41.63,44.61
TAVHL,DGGYO,4,13,30.77,2.64,13.17,17.6,6,50.0,4.88,5.74,10.0,40.0,44.61
ENTRA,TERA,5,13,46.15,3.06,24.1,22.05,10,50.0,2.45,2.56,20.5,29.5,44.61
AKMGY,RALYH,3,47,23.4,1.03,18.06,5.35,12,58.33,3.51,3.6,21.16,37.17,44.6
KRVGD,CVKMD,2,14,35.71,1.4,20.79,14.92,7,57.14,3.39,3.01,23.97,33.18,44.6
TRCAS,SONME,1,41,29.27,0.21,20.63,8.63,5,60.0,3.16,3.87,13.99,46.01,44.59
VAKFN,IEYHO,5,39,15.38,0.67,18.8,-3.42,5,60.0,5.96,6.77,14.64,45.36,44.59
PGSUS,ASELS,1,13,30.77,0.79,14.29,16.48,5,60.0,2.61,4.0,17.28,42.72,44.59
EKSUN,CELHA,1,21,33.33,0.81,16.07,17.26,7,57.14,3.18,4.15,21.81,35.33,44.59
EKGYO,MAKTK,4,26,26.92,1.18,19.16,7.76,5,60.0,3.63,4.22,14.58,45.42,44.58
ASUZU,BURVA,3,25,32.0,1.54,18.33,13.67,5,60.0,4.9,6.14,33.61,26.39,44.58
AKFGY,KATMR,4,15,6.67,0.53,15.17,-8.5,6,66.67,4.15,4.04,13.33,53.33,44.56
VAKBN,TUREX,1,19,47.37,1.64,21.74,25.63,6,50.0,1.92,1.14,10.7,39.3,44.56
GATEG,KLRHO,2,59,18.64,1.24,13.51,5.13,21,61.9,4.2,4.0,31.4,30.5,44.56
EGSER,DAPGM,5,20,0.0,-0.06,12.35,-12.35,4,75.0,3.21,3.98,17.57,57.43,44.55
DUNYH,POLTK,5,67,19.4,0.25,17.0,2.4,8,62.5,3.63,4.3,17.57,44.93,44.55
HTTBT,IZENR,5,21,28.57,1.27,16.97,11.6,5,60.0,3.13,4.54,15.48,44.52,44.55
VAKKO,MANAS,2,27,14.81,-0.94,21.58,-6.77,9,66.67,4.74,8.25,33.47,33.2,44.55
OYYAT,MANAS,5,10,0.0,-1.01,21.71,-21.71,12,66.67,5.72,9.92,33.47,33.19,44.55
RAYSG,ADGYO,4,23,0.0,-1.2,8.11,-8.11,4,75.0,3.14,3.98,17.08,57.92,44.54
TSKB,IHAAS,1,25,12.0,-0.22,17.19,-5.19,4,75.0,2.5,4.12,24.28,50.72,44.54
BOSSA,HEKTS,1,31,25.81,0.98,8.53,17.27,5,60.0,2.83,3.53,14.81,45.19,44.54
MGROS,ESEN,4,12,8.33,-0.4,13.92,-5.58,4,75.0,1.63,4.78,14.17,60.83,44.53
TSPOR,HEKTS,5,34,11.76,0.1,8.6,3.16,6,66.67,3.31,4.6,14.64,52.02,44.53
SOKM,PKART,1,13,30.77,1.77,17.66,13.11,5,60.0,2.64,3.9,15.23,44.77,44.53
AKBNK,SMRTG,1,32,18.75,0.82,11.07,7.68,10,60.0,3.17,4.15,15.64,44.36,44.53
ISBIR,BLUME,2,59,30.51,0.27,23.56,6.94,9,55.56,3.6,4.35,15.32,40.23,44.53
BIENY,HEDEF,1,18,44.44,3.25,17.98,26.46,14,50.0,3.12,3.36,32.53,17.47,44.53
KLSER,BIGTK,1,37,37.84,1.53,25.2,12.64,5,60.0,2.34,4.34,19.75,40.25,44.52
HTTBT,CRDFA,5,21,28.57,1.08,21.31,7.26,5,60.0,4.94,5.31,25.94,34.06,44.52
AYGAZ,EDATA,1,15,46.67,2.93,18.77,27.89,4,50.0,4.02,3.65,22.63,27.37,44.52
AKFGY,KOPOL,1,16,12.5,-0.49,13.04,-0.54,6,66.67,3.48,3.47,14.4,52.26,44.51
LMKDC,PRZMA,4,24,16.67,-0.42,14.91,1.76,6,66.67,3.88,3.54,22.92,43.75,44.5
ISSEN,ALGYO,5,10,40.0,1.73,10.96,29.04,7,57.14,0.82,3.0,20.08,37.06,44.5
EGSER,MIATK,5,20,40.0,2.26,21.4,18.6,4,50.0,4.65,5.51,13.81,36.19,44.5
NATEN,HDFGS,3,44,22.73,0.86,13.94,8.78,5,60.0,5.3,9.57,24.07,35.93,44.5
QNBTR,TRHOL,5,85,21.18,-0.73,24.4,-3.22,24,62.5,4.22,4.64,32.22,30.28,44.5
SNGYO,UFUK,4,21,9.52,-0.02,24.35,-14.83,6,66.67,4.61,4.04,20.0,46.67,44.49
EKSUN,BURVA,1,21,9.52,-1.14,18.25,-8.73,7,71.43,4.31,4.67,33.33,38.1,44.49
THYAO,PRZMA,1,16,25.0,1.72,15.02,9.98,5,60.0,4.68,3.56,22.63,37.37,44.49
KATMR,MANAS,3,45,31.11,0.81,21.63,9.48,14,57.14,4.09,6.21,33.61,23.53,44.48
DESA,ECZYT,1,26,23.08,-0.67,12.9,10.18,8,62.5,2.38,3.23,18.11,44.39,44.47
SNGYO,KAPLM,1,20,20.0,0.88,16.67,3.33,6,66.67,3.99,4.46,28.4,38.27,44.47
ENJSA,DITAS,1,15,26.67,0.44,16.47,10.2,5,60.0,4.64,4.38,24.28,35.72,44.47
FORTE,MANAS,2,12,41.67,0.67,21.58,20.08,15,53.33,2.99,3.67,33.47,19.86,44.47
BANVT,DCTTR,2,13,23.08,-0.2,24.8,-1.72,5,60.0,4.66,4.1,13.22,46.78,44.46
SMRTG,ANELE,4,27,11.11,0.25,14.57,-3.46,13,61.54,4.87,4.79,24.58,36.96,44.46
BIENY,ODINE,1,11,18.18,0.19,20.97,-2.79,13,61.54,4.0,3.65,25.1,36.44,44.46
ISDMR,KERVN,5,9,22.22,0.97,16.0,6.22,5,60.0,5.79,8.51,25.52,34.48,44.46
ISCTR,BURVA,1,18,27.78,0.66,18.25,9.52,5,60.0,5.76,9.93,33.33,26.67,44.46
NUGYO,KNFRT,4,26,30.77,0.7,16.77,14.0,11,54.55,2.41,3.27,14.58,39.96,44.45
KLSER,PSGYO,1,37,27.03,-0.32,16.8,10.23,5,60.0,4.14,3.26,20.99,39.01,44.45
KUTPO,IZFAS,5,32,15.62,0.22,16.73,-1.11,8,62.5,3.41,4.51,10.88,51.62,44.44
DESA,TERA,4,27,29.63,1.02,24.25,5.38,8,62.5,2.28,4.62,20.42,42.08,44.44
OZKGY,TRENJ,5,21,33.33,1.45,15.0,18.33,5,60.0,2.14,3.91,18.41,41.59,44.44
TABGD,CELHA,1,16,31.25,-0.06,16.07,15.18,5,60.0,3.18,3.57,21.81,38.19,44.44
TABGD,LUKSK,4,16,50.0,2.09,16.97,33.03,4,50.0,1.88,2.24,14.17,35.83,44.44
AYGAZ,OZRDN,1,15,46.67,1.63,16.4,30.26,4,50.0,4.39,2.86,27.57,22.43,44.44
BEGYO,IEYHO,2,29,24.14,0.89,18.69,5.45,5,60.0,4.12,3.92,14.46,45.54,44.43
PARSN,GOODY,5,25,40.0,1.6,10.96,29.04,6,50.0,1.92,2.31,6.53,43.47,44.43
DYOBY,PKART,5,48,20.83,0.32,17.8,3.03,13,53.85,4.86,3.57,15.48,38.36,44.43
EKGYO,CEMAS,4,26,19.23,0.81,18.76,0.47,5,60.0,5.0,5.07,12.5,47.5,44.42
ICBCT,ANELE,1,31,16.13,0.33,14.68,1.45,13,61.54,3.99,3.81,24.28,37.26,44.42
AKMGY,ANELE,4,47,23.4,0.9,14.57,8.83,12,58.33,3.5,4.26,24.58,33.75,44.42
ZOREN,BURCE,3,18,27.78,0.16,17.66,10.12,10,60.0,3.16,3.39,26.97,33.03,44.42
YATAS,CEMAS,2,12,41.67,3.66,19.09,22.58,6,50.0,3.17,2.33,12.81,37.19,44.41
KOPOL,BURVA,1,21,23.81,0.48,18.25,5.56,15,60.0,4.32,4.91,33.33,26.67,44.41
BERA,TRHOL,3,29,27.59,2.01,24.5,3.08,11,63.64,2.87,3.51,31.95,31.69,44.4
EGSER,FORTE,5,10,0.0,-0.47,12.91,-12.91,4,75.0,2.99,3.3,16.74,58.26,44.39
YATAS,ODAS,2,12,8.33,0.85,10.34,-2.0,6,66.67,3.91,3.46,14.05,52.62,44.39
KARSN,CVKMD,1,29,48.28,2.55,20.75,27.52,12,50.0,1.31,1.83,24.28,25.72,44.39
JANTS,TEKTU,1,39,10.26,-1.02,19.84,-9.58,8,62.5,6.2,9.39,26.75,35.75,44.38
AZTEK,BURVA,2,52,28.85,0.46,18.29,10.56,17,58.82,3.58,4.67,33.47,25.35,44.38
MPARK,KTSKR,2,23,17.39,0.77,12.08,5.31,5,60.0,5.16,8.91,15.7,44.3,44.37
SRVGY,MRSHL,5,43,16.28,0.38,15.0,1.28,7,57.14,5.27,6.45,9.62,47.52,44.36
ENJSA,PRZMA,1,15,33.33,2.69,15.02,18.31,5,60.0,2.65,3.56,22.63,37.37,44.36
CATES,KLRHO,2,8,50.0,4.08,13.51,36.49,12,50.0,1.11,2.7,31.4,18.6,44.36
ASUZU,DAGI,1,26,23.08,-0.34,17.98,5.09,5,60.0,4.07,6.08,13.17,46.83,44.35
NATEN,LYDHO,3,44,29.55,1.01,22.71,6.84,5,60.0,3.32,4.09,15.35,44.65,44.35
AYGAZ,AYES,1,15,46.67,1.82,19.37,27.3,4,50.0,2.81,3.63,13.99,36.01,44.35
