leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
GOLTS,PASEU,1,16,12.5,0.96,17.85,-5.35,4,75.0,3.51,4.05,27.16,47.84,45.58
KLSER,KERVN,2,18,11.11,0.13,17.03,-5.92,4,75.0,3.71,4.44,27.27,47.73,45.58
NUGYO,EFOR,2,18,5.56,-0.28,17.89,-12.34,7,71.43,4.2,3.75,23.14,48.29,45.57
NTHOL,GUNDG,2,8,12.5,-0.48,17.0,-4.5,4,75.0,5.06,5.02,38.84,36.16,45.57
AGESA,LIDER,5,23,8.7,-0.57,18.65,-9.96,4,75.0,3.39,4.99,22.59,52.41,45.56
KRPLS,GATEG,1,17,29.41,1.33,27.08,2.34,14,57.14,3.57,3.35,17.28,39.86,45.56
KORDS,PRZMA,2,15,26.67,0.13,14.6,12.07,15,60.0,3.08,3.6,26.03,33.97,45.56
KIMMR,KAPLM,5,39,41.03,2.65,19.12,21.9,9,55.56,2.24,3.52,21.76,33.8,45.56
DZGYO,BURVA,5,43,30.23,0.87,18.13,12.11,10,60.0,4.43,7.84,34.73,25.27,45.56
SOKM,IZFAS,4,10,20.0,-1.07,16.24,3.76,5,60.0,5.38,3.27,12.92,47.08,45.55
BRISA,DMRGD,5,10,0.0,0.79,14.44,-14.44,4,75.0,4.43,4.52,21.76,53.24,45.54
ALARK,SASA,2,11,27.27,-0.09,11.83,15.44,5,60.0,3.27,5.18,13.22,46.78,45.53
KIMMR,MANAS,4,39,17.95,0.38,21.19,-3.24,9,66.67,4.79,7.78,32.08,34.58,45.53
GSDHO,ATEKS,4,9,33.33,1.63,15.9,17.43,13,53.85,3.2,3.48,20.83,33.01,45.53
INDES,ASTOR,1,20,20.0,0.75,12.45,7.55,6,66.67,3.5,3.97,22.63,44.03,45.52
KCAER,MEGMT,1,24,25.0,0.56,14.25,10.75,10,60.0,2.99,3.82,17.93,42.07,45.51
ULUFA,GUNDG,2,12,41.67,2.13,17.0,24.67,7,57.14,4.21,4.63,38.84,18.3,45.51
TURGG,TMPOL,4,57,22.81,0.68,19.48,3.32,11,63.64,2.96,5.44,22.5,41.14,45.5
DOCO,TKFEN,1,18,16.67,0.72,14.76,1.9,11,63.64,3.94,4.62,22.63,41.0,45.5
ISBTR,BURVA,1,63,19.05,-0.04,18.18,0.87,15,66.67,3.87,7.95,34.57,32.1,45.5
ULUFA,QUAGR,5,35,8.57,-0.01,9.96,-1.39,8,62.5,5.61,6.49,15.06,47.44,45.49
BANVT,ESCOM,3,49,32.65,0.37,18.18,14.47,5,60.0,3.57,3.98,20.33,39.67,45.49
GWIND,EKOS,5,8,37.5,0.6,13.91,23.59,4,50.0,4.92,4.93,12.13,37.87,45.49
AKMGY,RALYH,3,44,25.0,1.06,18.38,6.62,12,58.33,3.71,3.26,20.75,37.59,45.49
ICBCT,SAYAS,1,32,21.88,-0.26,14.62,7.25,10,60.0,3.32,4.95,14.81,45.19,45.48
VKGYO,ULUSE,3,19,21.05,0.67,15.08,5.97,6,66.67,2.57,3.87,15.77,50.9,45.47
BIZIM,YEOTK,5,11,36.36,3.25,15.67,20.69,5,60.0,2.43,3.35,20.24,39.76,45.47
CLEBI,UFUK,5,41,36.59,1.74,24.5,12.08,7,57.14,3.34,3.47,17.99,39.15,45.47
VESTL,ANELE,2,18,38.89,1.82,15.64,23.25,7,57.14,2.99,3.14,26.03,31.11,45.47
DOCO,AYES,1,18,33.33,1.59,17.72,15.62,11,54.55,2.61,4.94,14.81,39.73,45.46
ALKIM,UFUK,2,15,53.33,3.29,24.36,28.98,4,50.0,3.0,1.71,17.77,32.23,45.46
KCHOL,ARDYZ,3,13,7.69,0.09,18.65,-10.96,4,75.0,3.37,4.85,21.99,53.01,45.45
EKSUN,HRKET,5,10,20.0,0.05,14.66,5.34,8,62.5,3.46,3.72,14.57,47.93,45.45
TTKOM,KSTUR,2,15,53.33,4.32,28.51,24.82,4,50.0,2.64,2.03,11.98,38.02,45.45
CATES,ENSRI,5,26,19.23,0.86,22.42,-3.19,11,63.64,3.35,5.52,19.67,43.97,45.44
DESA,KRONT,4,25,36.0,1.56,19.21,16.79,7,57.14,3.03,4.24,18.75,38.39,45.44
ENKAI,ALKA,5,14,7.14,0.57,15.28,-8.13,4,75.0,2.0,3.96,11.3,63.7,45.42
ALBRK,RALYH,4,19,10.53,0.76,18.42,-7.89,4,75.0,2.82,5.65,20.83,54.17,45.42
GRSEL,LINK,2,45,37.78,1.57,23.67,14.11,7,57.14,2.64,3.02,15.7,41.44,45.42
ALARK,LIDER,1,11,36.36,1.8,18.7,17.66,5,60.0,3.02,3.61,22.63,37.37,45.42
GARAN,BAKAB,4,25,16.0,0.1,13.52,2.48,6,66.67,3.28,3.19,13.75,52.92,45.41
KLSER,TKFEN,1,19,5.26,0.04,14.76,-9.5,4,75.0,3.75,4.58,22.63,52.37,45.4
MARBL,KAPLM,1,39,12.82,0.3,18.97,-6.15,7,71.43,2.94,3.47,21.81,49.62,45.4
ISSEN,YEOTK,1,10,20.0,1.35,15.75,4.25,8,62.5,4.24,3.36,19.92,42.58,45.39
BIZIM,MACKO,5,11,27.27,2.04,14.68,12.59,5,60.0,3.48,3.49,13.39,46.61,45.38
RAYSG,ATATP,4,48,18.75,-0.96,19.09,-0.34,4,75.0,1.97,3.28,22.92,52.08,45.37
SAHOL,GZNMI,1,14,35.71,1.29,18.38,17.33,7,57.14,3.1,3.44,19.75,37.39,45.37
GWIND,PATEK,5,8,50.0,1.91,23.83,26.17,4,50.0,3.57,6.01,17.15,32.85,45.35
AFYON,KNFRT,1,11,0.0,-0.89,16.21,-16.21,4,75.0,3.48,3.18,15.64,59.36,45.34
BERA,KAPLM,1,25,24.0,0.29,18.97,5.03,10,60.0,4.09,3.89,21.81,38.19,45.33
GOODY,ALTNY,5,12,16.67,0.64,15.61,1.06,6,66.67,3.05,3.26,12.13,54.53,45.31
MGROS,CLEBI,2,9,44.44,2.24,14.85,29.59,4,50.0,2.76,2.93,8.26,41.74,45.31
ALKIM,MEPET,2,15,6.67,-1.22,16.63,-9.97,4,75.0,3.23,5.31,20.66,54.34,45.3
NUGYO,LIDER,5,28,17.86,1.0,18.65,-0.79,7,71.43,2.31,3.98,22.59,48.83,45.3
VKGYO,ISKPL,1,19,26.32,0.67,18.31,8.01,6,66.67,1.97,3.2,18.93,47.74,45.3
OZKGY,ENSRI,4,19,31.58,0.81,22.57,9.0,5,60.0,4.09,4.67,20.0,40.0,45.3
EKSUN,TKFEN,1,15,6.67,-0.94,14.76,-8.1,8,75.0,2.14,3.29,22.63,52.37,45.27
MNDTR,POLTK,2,20,20.0,-0.02,17.23,2.77,5,60.0,5.39,7.29,13.64,46.36,45.27
PAGYO,GUNDG,1,11,0.0,-1.08,17.0,-17.0,16,75.0,3.89,4.54,39.09,35.91,45.27
TRCAS,KAYSE,5,36,2.78,-0.38,7.74,-4.96,6,66.67,4.53,4.48,8.79,57.88,45.26
YYLGD,PAPIL,5,12,25.0,-0.25,26.39,-1.39,6,66.67,2.23,3.72,13.81,52.86,45.25
JANTS,KERVN,5,38,31.58,0.98,17.13,14.45,6,66.67,1.69,3.27,27.2,39.47,45.25
KRVGD,ULUSE,1,12,8.33,-1.08,15.02,-6.69,6,66.67,4.69,6.71,15.64,51.03,45.24
PLTUR,MANAS,2,45,20.0,-0.58,21.1,-1.1,6,66.67,5.29,7.3,31.82,34.85,45.24
ISSEN,FORTE,5,8,12.5,-1.02,13.72,-1.22,7,71.43,2.24,3.28,17.15,54.27,45.21
FZLGY,RALYH,2,27,22.22,0.49,18.34,3.88,10,60.0,4.21,3.68,20.66,39.34,45.21
ENTRA,TERA,5,15,46.67,3.12,24.4,22.26,10,50.0,2.37,2.84,17.57,32.43,45.21
MRSHL,PRZMA,1,56,7.14,0.09,14.57,-7.42,10,70.0,3.64,6.24,25.93,44.07,45.2
AGHOL,MHRGY,2,10,40.0,1.72,10.76,29.24,6,50.0,2.77,2.75,9.2,40.8,45.2
KIMMR,KATMR,2,38,10.53,-0.11,15.84,-5.32,8,62.5,4.63,3.47,11.16,51.34,45.19
HLGYO,EDATA,4,22,18.18,0.61,17.62,0.56,9,66.67,3.2,4.19,22.5,44.17,45.19
AGESA,GSDHO,4,23,4.35,0.05,7.55,-3.21,4,75.0,2.37,3.96,12.5,62.5,45.18
AGYO,EDATA,1,27,29.63,0.73,17.91,11.72,7,57.14,4.67,3.66,22.22,34.92,45.17
ISSEN,CELHA,5,10,30.0,2.26,15.34,14.66,7,57.14,4.43,5.97,23.01,34.13,45.17
VKGYO,ALCTL,3,19,15.79,0.02,15.48,0.31,6,66.67,3.46,4.22,14.52,52.14,45.16
VESBE,ISBTR,2,15,26.67,0.3,18.02,8.65,7,57.14,4.11,4.25,12.81,44.33,45.16
AFYON,AKENR,3,11,45.45,2.93,14.68,30.77,4,50.0,2.9,2.96,12.03,37.97,45.15
PINSU,TRHOL,2,30,36.67,1.08,25.94,10.73,12,58.33,2.72,3.77,29.75,28.58,45.15
ATAKP,DGGYO,1,11,36.36,2.43,12.25,24.11,6,50.0,4.04,2.49,11.52,38.48,45.14
ULUFA,GMTAS,5,35,17.14,0.46,15.87,1.27,8,62.5,3.99,3.75,14.23,48.27,45.13
PARSN,KNFRT,5,20,20.0,0.6,16.33,3.67,6,66.67,2.72,3.22,15.9,50.77,45.12
BINBN,KTLEV,1,32,21.88,0.63,20.47,1.4,14,64.29,3.17,3.85,27.89,36.4,45.12
AGHOL,SISE,1,15,6.67,0.11,5.14,1.53,6,66.67,3.74,3.47,8.64,58.02,45.11
GARAN,OZATD,2,11,36.36,2.09,16.97,19.39,7,57.14,2.92,4.26,21.9,35.24,45.11
ISCTR,INVEO,2,13,15.38,-0.21,14.4,0.99,6,66.67,2.85,4.03,10.33,56.34,45.1
TTKOM,ENERY,4,16,0.0,-0.56,12.87,-12.87,4,75.0,3.23,4.38,15.0,60.0,45.09
ENKAI,KRDMB,3,14,7.14,0.79,10.12,-2.98,4,75.0,3.04,3.72,20.75,54.25,45.09
MHRGY,KORDS,1,12,25.0,1.03,7.48,17.52,7,57.14,3.62,3.59,14.46,42.69,45.09
INVEO,ANELE,4,32,21.88,0.5,15.71,6.17,8,62.5,4.44,4.18,26.25,36.25,45.09
ALCAR,ARDYZ,1,42,35.71,1.22,18.77,16.94,7,57.14,3.28,3.35,22.22,34.92,45.09
ISFIN,KBORU,4,14,21.43,0.85,10.5,10.93,5,60.0,4.66,7.32,16.67,43.33,45.08
KCHOL,PAPIL,1,14,57.14,3.75,26.18,30.96,4,50.0,1.54,1.09,13.99,36.01,45.08
MNDTR,PASEU,2,14,35.71,1.82,17.85,17.87,5,60.0,3.42,4.97,26.86,33.14,45.08
ASUZU,PASEU,1,12,16.67,1.17,17.85,-1.18,4,75.0,2.61,3.59,27.16,47.84,45.07
NATEN,BURVA,4,37,13.51,-0.18,18.09,-4.58,4,75.0,4.08,6.45,35.0,40.0,45.07
ULUFA,ECZYT,5,35,11.43,0.02,13.15,-1.72,8,62.5,4.83,5.36,14.23,48.27,45.06
SAFKR,AHSGY,1,12,41.67,1.47,18.18,23.48,15,46.67,3.55,2.2,18.93,27.74,45.06
SAHOL,KONTR,1,14,28.57,1.33,14.37,14.2,7,57.14,3.66,4.82,16.05,41.09,45.05
MHRGY,MERCN,1,12,33.33,1.47,18.18,15.15,7,57.14,2.97,4.54,16.46,40.68,45.03
BERA,KSTUR,3,24,41.67,1.02,28.37,13.29,10,50.0,3.07,2.33,12.03,37.97,45.03
MGROS,CVKMD,5,9,0.0,-0.53,18.25,-18.25,4,75.0,4.36,4.34,23.85,51.15,45.02
KLKIM,BURVA,4,23,26.09,0.36,18.09,8.0,8,62.5,4.82,6.59,35.0,27.5,45.02
GOKNR,KTLEV,1,17,23.53,1.1,20.47,3.06,8,62.5,4.7,6.02,27.89,34.61,45.01
AGHOL,KORDS,4,15,6.67,0.25,7.33,-0.66,6,66.67,4.62,3.48,14.63,52.03,45.0
GOZDE,KRONT,1,21,9.52,-0.39,19.09,-9.57,6,66.67,4.75,4.5,18.52,48.15,44.99
EGGUB,TATEN,3,40,15.0,0.18,16.01,-1.01,11,63.64,3.54,5.86,19.09,44.55,44.99
EKSUN,GATEG,1,15,20.0,-0.16,27.08,-7.08,8,62.5,4.04,3.2,17.28,45.22,44.98
ENJSA,LINK,2,13,46.15,2.31,23.67,22.49,4,50.0,4.01,3.96,15.7,34.3,44.98
INGRM,VBTYZ,5,38,26.32,1.46,13.94,12.37,10,60.0,2.39,4.1,18.83,41.17,44.94
DESA,GUNDG,2,10,20.0,1.42,17.0,3.0,7,71.43,3.65,4.91,38.84,32.59,44.94
AKMGY,ANELE,4,44,25.0,0.94,15.71,9.29,12,58.33,3.81,4.26,26.25,32.08,44.94
EGGUB,BESLR,1,40,12.5,0.25,13.83,-1.33,11,63.64,2.6,3.4,9.88,53.76,44.93
ULUUN,TKFEN,2,18,22.22,-0.16,14.79,7.43,6,66.67,2.83,3.91,22.73,43.94,44.93
BFREN,CRFSA,2,37,29.73,0.69,12.28,17.45,5,60.0,3.5,6.08,21.9,38.1,44.93
GWIND,PKART,1,10,40.0,1.92,17.19,22.81,4,50.0,4.59,5.22,14.4,35.6,44.93
LMKDC,BIOEN,3,25,8.0,-0.17,11.86,-3.86,7,71.43,2.23,4.76,14.11,57.32,44.91
CMBTN,NTGAZ,5,55,9.09,-0.04,15.54,-6.45,6,66.67,3.68,4.49,10.46,56.21,44.91
INDES,HEKTS,1,20,5.0,-0.59,8.89,-3.89,6,66.67,4.53,5.19,12.76,53.91,44.91
FENER,KRDMB,2,46,13.04,0.08,10.1,2.94,11,63.64,3.66,3.28,20.66,42.98,44.91
VAKKO,MANAS,2,20,15.0,-1.27,21.1,-6.1,9,66.67,4.74,8.25,31.82,34.85,44.91
CEMZY,TRHOL,1,19,57.89,3.85,25.89,32.01,33,45.45,2.36,2.51,30.04,15.41,44.91
ONRYT,ATATP,5,29,20.69,0.67,18.92,1.77,10,60.0,4.73,5.49,23.01,36.99,44.9
BIZIM,DGATE,5,11,36.36,1.85,21.31,15.05,5,60.0,2.14,3.03,16.74,43.26,44.89
RAYSG,ADGYO,4,24,0.0,-1.05,10.03,-10.03,4,75.0,3.14,3.98,15.42,59.58,44.88
BAGFS,BURVA,3,31,25.81,1.5,18.06,7.75,15,60.0,4.35,6.64,34.85,25.15,44.88
KONKA,PAGYO,3,23,8.7,-0.16,11.31,-2.61,6,66.67,4.02,4.38,12.86,53.8,44.86
HLGYO,BARMA,1,20,10.0,0.3,7.75,2.25,9,66.67,2.87,3.6,14.81,51.85,44.85
ALKA,TRALT,5,35,2.86,-0.48,10.16,-7.3,14,71.43,2.67,4.38,25.1,46.32,44.84
MNDTR,OZSUB,2,21,33.33,1.28,14.79,18.54,5,60.0,2.13,4.02,16.53,43.47,44.84
YIGIT,TRHOL,4,23,21.74,0.13,26.04,-4.3,6,66.67,4.43,5.67,29.17,37.5,44.83
GOODY,KUVVA,2,16,18.75,-1.28,19.6,-0.85,6,66.67,3.25,3.47,17.36,49.31,44.82
KRVGD,BURCE,1,13,15.38,-0.72,18.11,-2.73,6,66.67,4.56,4.82,23.87,42.8,44.81
ISFIN,KLRHO,2,14,28.57,1.56,15.3,13.27,5,60.0,4.76,9.93,27.69,32.31,44.81
PEKGY,TRHOL,2,70,24.29,-0.22,25.94,-1.65,16,62.5,3.68,5.46,29.75,32.75,44.8
YATAS,ODAS,2,11,9.09,0.66,9.31,-0.22,6,66.67,3.91,3.46,12.81,53.86,44.79
AGESA,EUPWR,4,23,8.7,-0.45,12.28,-3.58,4,75.0,2.81,3.98,22.08,52.92,44.79
PENTA,CWENE,1,18,11.11,-0.08,12.8,-1.68,6,66.67,4.13,6.35,16.46,50.21,44.79
ISFIN,MRGYO,1,20,35.0,1.25,18.7,16.3,5,60.0,1.87,3.2,14.81,45.19,44.79
YATAS,OZRDN,1,12,50.0,2.98,14.17,35.83,6,50.0,3.12,3.01,28.81,21.19,44.79
YIGIT,KAYSE,5,23,8.7,0.07,7.74,0.96,6,66.67,3.32,3.12,8.79,57.88,44.77
SDTTR,KTLEV,3,23,13.04,-1.14,20.47,-7.43,19,63.16,4.69,6.48,28.11,35.05,44.76
ALARK,QUAGR,1,11,18.18,1.91,9.88,8.3,5,60.0,4.94,5.71,15.23,44.77,44.75
MSGYO,MOGAN,5,22,9.09,-0.25,7.58,1.51,16,62.5,4.01,4.34,18.41,44.09,44.75
YYLGD,BURVA,5,12,25.0,1.99,18.13,6.87,6,66.67,4.0,5.57,34.73,31.94,44.75
INGRM,EDATA,1,38,39.47,1.48,17.91,21.56,10,50.0,3.71,3.41,22.22,27.78,44.75
GOLTS,BARMA,1,18,5.56,0.3,7.75,-2.2,4,75.0,2.23,4.1,14.81,60.19,44.74
AKFGY,KRONT,1,15,46.67,2.38,19.09,27.57,6,50.0,2.98,2.72,18.52,31.48,44.74
PLTUR,AYCES,1,44,9.09,0.24,12.25,-3.16,6,66.67,4.3,5.51,16.05,50.62,44.73
MNDTR,PKENT,2,20,20.0,-0.01,18.02,1.98,5,60.0,4.83,3.15,11.57,48.43,44.73
KAREL,KTLEV,1,14,57.14,3.02,20.47,36.67,13,46.15,1.33,2.97,27.89,18.27,44.73
NATEN,TEHOL,1,37,35.14,2.04,25.2,9.94,5,60.0,3.1,3.17,19.75,40.25,44.72
KONKA,REEDR,2,13,38.46,0.79,13.46,25.01,6,50.0,3.17,2.31,9.92,40.08,44.71
ALARK,KOPOL,2,11,27.27,1.31,12.23,15.04,5,60.0,2.64,3.29,12.4,47.6,44.69
TKNSA,NETAS,2,34,26.47,0.02,16.44,10.03,13,53.85,3.72,3.62,16.53,37.32,44.69
TSPOR,BLCYT,4,32,18.75,0.61,13.47,5.28,8,62.5,3.54,6.12,17.74,44.76,44.68
ENTRA,RUBNS,5,15,20.0,0.3,13.35,6.65,10,60.0,3.41,3.84,17.15,42.85,44.68
ANHYT,HEDEF,2,31,16.13,0.39,20.12,-3.99,9,66.67,3.63,3.57,25.81,40.86,44.68
TMSN,KENT,5,32,40.62,2.41,21.31,19.31,4,50.0,4.0,2.78,9.21,40.79,44.68
DOHOL,MANAS,2,9,55.56,1.91,21.1,34.45,4,50.0,3.51,3.86,31.82,18.18,44.68
ISSEN,ALGYO,5,10,40.0,1.73,9.33,30.67,7,57.14,0.82,3.0,20.5,36.64,44.66
ALCAR,OZATD,1,16,37.5,2.39,16.97,20.53,7,57.14,2.4,3.49,22.22,34.92,44.66
OTKAR,MANAS,4,22,27.27,0.81,21.19,6.08,10,60.0,4.47,6.22,32.08,27.92,44.66
CATES,KLRHO,2,10,50.0,3.93,15.3,34.7,12,50.0,0.99,2.7,27.69,22.31,44.65
ISSEN,EGPRO,5,10,30.0,0.54,13.1,16.9,7,57.14,2.96,3.43,16.32,40.82,44.64
ULUUN,KTLEV,4,13,30.77,0.8,20.47,10.3,6,66.67,1.89,3.15,27.82,38.84,44.64
GOLTS,PRZMA,2,30,6.67,-1.61,14.6,-7.93,4,75.0,3.5,4.51,26.03,48.97,44.63
ZOREN,PATEK,4,11,36.36,1.97,23.83,12.53,5,60.0,2.32,4.98,17.5,42.5,44.63
OSMEN,PRZMA,2,41,19.51,0.01,14.6,4.92,10,60.0,4.8,5.17,26.03,33.97,44.63
BEGYO,TUREX,1,31,29.03,0.77,21.85,7.18,5,60.0,2.81,4.08,9.88,50.12,44.62
TATGD,DITAS,2,11,36.36,2.03,15.84,20.52,12,50.0,3.71,2.75,23.97,26.03,44.62
DAPGM,MANAS,3,33,33.33,1.19,21.15,12.19,19,57.89,3.12,5.26,31.95,25.94,44.62
PNSUT,SEGMN,1,11,9.09,0.96,10.51,-1.42,11,63.64,4.16,3.93,19.75,43.88,44.61
BIZIM,ISKPL,5,11,27.27,1.77,18.25,9.02,5,60.0,3.99,4.13,18.41,41.59,44.61
LOGO,KTLEV,2,18,38.89,1.87,20.47,18.42,6,66.67,-0.46,3.26,28.0,38.67,44.61
VKGYO,HEKTS,2,19,15.79,-0.41,8.71,7.08,6,66.67,2.18,3.25,12.81,53.86,44.6
ZOREN,TRHOL,1,19,15.79,0.41,25.89,-10.1,7,71.43,3.11,3.23,30.04,41.39,44.6
ALKA,DITAS,4,35,8.57,-1.05,15.9,-7.33,14,64.29,4.24,4.71,24.17,40.12,44.6
LYDYE,BURVA,2,81,27.16,0.8,18.02,9.14,21,61.9,3.13,4.33,34.71,27.19,44.6
BIMAS,KUVVA,2,12,33.33,1.82,19.6,13.73,5,60.0,2.55,4.17,17.36,42.64,44.58
THYAO,DITAS,2,13,38.46,2.92,15.84,22.62,5,60.0,1.86,4.74,23.97,36.03,44.58
OSMEN,GUNDG,4,15,26.67,0.27,17.0,9.67,9,66.67,2.92,4.59,38.75,27.92,44.58
ECZYT,ODINE,4,8,50.0,2.44,20.22,29.78,15,46.67,2.41,0.91,25.83,20.83,44.58
TUKAS,GATEG,2,28,35.71,-0.09,26.93,8.78,9,55.56,2.96,3.4,16.94,38.61,44.57
GSDDE,OZATD,5,14,21.43,1.36,16.97,4.45,16,56.25,4.74,4.81,22.18,34.07,44.57
AVPGY,CATES,5,11,9.09,0.4,12.36,-3.27,4,75.0,1.84,3.83,16.32,58.68,44.56
KLKIM,YGGYO,3,23,17.39,0.51,9.72,7.67,8,62.5,2.64,3.78,12.03,50.47,44.56
AKGRT,CELHA,5,24,8.33,0.37,15.34,-7.01,4,75.0,2.82,3.92,23.01,51.99,44.54
TNZTP,EFOR,5,17,35.29,1.76,17.89,17.4,13,53.85,2.63,3.47,23.43,30.42,44.54
TSGYO,MANAS,5,30,30.0,0.02,21.23,8.77,6,66.67,2.66,4.46,32.22,34.45,44.53
MOBTL,DMRGD,3,26,19.23,-0.33,14.44,4.8,12,58.33,4.18,4.02,21.99,36.34,44.52
EKSUN,AVGYO,1,15,46.67,2.1,18.58,28.09,8,50.0,2.06,1.85,18.11,31.89,44.52
MARBL,KRDMB,2,38,2.63,-0.38,10.1,-7.47,7,71.43,3.55,3.1,20.66,50.77,44.51
ALCAR,SUNTK,2,42,28.57,1.26,17.62,10.95,7,57.14,4.13,3.47,19.83,37.31,44.51
ZOREN,KERVN,3,18,16.67,-0.29,17.06,-0.4,6,66.67,4.65,6.28,27.39,39.28,44.5
AYDEM,TMPOL,2,17,5.88,-0.89,19.8,-13.92,9,66.67,4.46,8.09,22.73,43.94,44.49
ISBIR,TRHOL,4,54,33.33,188.72,26.04,7.29,7,57.14,5.09,8.5,29.17,27.98,44.49
AGHOL,ALCTL,1,15,20.0,0.62,15.61,4.39,6,66.67,2.02,3.27,14.4,52.26,44.48
MPARK,IHAAS,3,21,14.29,0.8,17.39,-3.11,6,66.67,4.51,3.58,24.07,42.6,44.48
OZYSR,TRHOL,4,20,35.0,0.24,26.04,8.96,14,57.14,3.03,3.7,29.17,27.98,44.48
TMSN,SUWEN,4,32,34.38,0.66,13.27,21.11,4,50.0,4.51,4.71,9.17,40.83,44.47
SNGYO,KERVN,1,19,21.05,1.14,17.0,4.06,8,62.5,4.47,5.35,27.16,35.34,44.47
MGROS,DMRGD,2,8,12.5,0.98,14.44,-1.94,4,75.0,2.06,5.75,21.9,53.1,44.46
INVEO,BINHO,4,25,16.0,-0.17,16.27,-0.27,8,62.5,3.87,4.47,14.58,47.92,44.46
KRVGD,LINK,4,13,30.77,2.22,23.56,7.2,7,57.14,3.59,3.63,15.42,41.73,44.46
HEKTS,LINK,1,17,35.29,0.89,23.62,11.67,15,53.33,2.3,3.1,15.64,37.7,44.46
JANTS,BAHKM,5,13,15.38,-0.84,12.2,3.19,6,66.67,3.99,4.26,23.85,42.82,44.44
TABGD,QNBFK,2,16,37.5,0.9,22.38,15.12,4,50.0,5.21,5.33,13.22,36.78,44.44
TOASO,KARTN,4,17,5.88,-0.29,13.12,-7.24,9,66.67,3.56,3.75,16.25,50.42,44.43
AGHOL,CVKMD,1,15,20.0,0.31,18.11,1.89,6,66.67,3.5,4.21,23.87,42.8,44.43
USAK,KLRHO,3,55,7.27,-0.55,15.3,-8.03,9,66.67,4.91,6.01,27.8,38.87,44.43
AEFES,MHRGY,3,14,28.57,0.55,10.76,17.81,7,57.14,1.97,3.12,9.24,47.91,44.42
BEGYO,GEREL,2,31,29.03,0.93,18.15,10.89,5,60.0,3.69,3.88,20.25,39.75,44.42
VESBE,ANELE,1,15,33.33,0.72,15.61,17.72,7,57.14,3.56,3.14,25.93,31.22,44.41
DOHOL,HEDEF,2,9,55.56,3.86,20.12,35.44,4,50.0,2.43,2.87,25.81,24.19,44.41
INGRM,FZLGY,5,17,23.53,1.58,17.32,6.21,10,60.0,2.46,3.7,14.64,45.36,44.4
ADESE,CRDFA,3,51,25.49,0.47,21.54,3.95,19,57.89,3.4,3.33,21.16,36.73,44.4
TAVHL,ASTOR,2,9,22.22,-0.95,12.48,9.75,6,66.67,2.24,3.25,22.73,43.94,44.39
SOKM,NETAS,1,10,30.0,1.51,16.4,13.6,5,60.0,2.76,3.66,16.46,43.54,44.39
DOKTA,TCKRC,1,16,18.75,0.28,15.11,3.64,11,63.64,2.3,3.82,19.34,44.29,44.38
OYYAT,MANAS,5,11,9.09,-0.1,21.23,-12.14,11,63.64,5.67,9.89,32.22,31.42,44.38
FONET,BURVA,1,73,16.44,-0.65,18.18,-1.74,20,65.0,4.17,6.96,34.57,30.43,44.38
KLSER,IHAAS,2,19,5.26,-1.0,17.36,-12.09,4,75.0,3.24,4.16,23.97,51.03,44.37
YIGIT,CRFSA,3,23,8.7,-0.61,12.3,-3.61,6,66.67,4.91,5.81,21.99,44.67,44.37
EKSUN,MIATK,5,15,20.0,0.54,18.53,1.47,7,57.14,5.49,9.96,15.06,42.08,44.37
TAVHL,METRO,4,10,20.0,0.76,13.12,6.88,6,66.67,2.66,4.15,21.67,45.0,44.36
PGSUS,HOROZ,3,10,40.0,0.44,16.36,23.64,4,50.0,3.81,3.26,12.03,37.97,44.36
YYLGD,CVKMD,5,12,16.67,0.79,18.25,-1.59,6,66.67,4.08,5.0,23.85,42.82,44.35
KRVGD,BURVA,2,12,16.67,-0.06,18.02,-1.35,6,66.67,5.52,9.47,34.71,31.96,44.34
IZMDC,GUNDG,5,9,44.44,1.34,17.0,27.45,22,54.55,2.02,3.52,38.49,16.05,44.34
VESBE,KARTN,5,16,6.25,-0.06,12.95,-6.7,6,66.67,4.45,4.44,16.32,50.35,44.33
ISSEN,AYEN,5,10,30.0,0.86,8.96,21.04,7,57.14,1.95,3.18,13.39,43.75,44.33
AFYON,TKFEN,5,11,0.0,-0.34,14.88,-14.88,4,75.0,3.78,4.5,23.01,51.99,44.32
INDES,MANAS,1,21,28.57,1.23,21.06,7.51,6,66.67,2.82,3.95,32.1,34.57,44.32
OTKAR,TRHOL,2,21,33.33,1.28,25.94,7.39,10,60.0,3.0,3.42,29.75,30.25,44.32
BIZIM,ULUSE,3,11,18.18,1.09,15.08,3.1,5,60.0,5.24,6.71,15.77,44.23,44.31
PGSUS,GLYHO,3,13,38.46,1.56,13.24,25.22,4,50.0,3.72,3.85,11.2,38.8,44.31
DOHOL,PNLSN,1,9,55.56,1.64,14.82,40.73,4,50.0,0.04,0.82,12.35,37.65,44.31
DOCO,KSTUR,2,18,50.0,3.53,28.51,21.49,11,45.45,1.99,1.06,11.98,33.47,44.31
DESA,ISKPL,5,25,16.0,-0.82,18.25,-2.25,6,66.67,3.41,3.59,18.41,48.26,44.3
TRCAS,TRALT,3,35,11.43,0.28,10.32,1.11,6,66.67,4.77,4.28,24.9,41.77,44.3
SOKE,KLRHO,2,14,21.43,0.14,15.3,6.13,8,62.5,4.17,6.16,27.69,34.81,44.3
