leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BARMA,BAHKM,5,9,22.22,1.4,12.3,9.92,11,63.64,3.72,4.08,20.92,42.72,47.83
GOKNR,SELEC,1,29,27.59,0.86,14.06,13.53,5,60.0,5.27,4.39,15.64,44.36,47.82
CATES,REEDR,5,10,40.0,1.84,12.21,27.79,10,50.0,3.88,4.23,13.39,36.61,47.81
SOKM,TNZTP,4,13,38.46,1.09,16.67,21.79,5,60.0,2.39,3.49,11.25,48.75,47.8
KLSER,PCILT,1,33,27.27,0.33,15.84,11.43,5,60.0,5.45,5.87,15.23,44.77,47.8
THYAO,PSGYO,1,14,35.71,2.22,16.77,18.95,5,60.0,4.34,4.97,20.99,39.01,47.8
TBORG,ISGSY,1,32,34.38,1.97,17.75,16.62,5,60.0,4.57,4.33,19.67,40.33,47.79
ENJSA,PSGYO,1,14,42.86,0.52,16.77,26.09,5,60.0,2.66,4.26,20.99,39.01,47.78
LOGO,KAPLM,1,22,18.18,0.97,16.63,1.55,4,75.0,4.11,4.85,27.57,47.43,47.77
DOHOL,SELEC,2,8,37.5,0.81,14.09,23.41,5,60.0,2.93,3.23,15.7,44.3,47.77
SNGYO,BORLS,3,16,37.5,1.62,18.5,19.0,7,57.14,4.2,6.08,19.09,38.06,47.76
EKSUN,DGATE,1,21,19.05,0.55,21.98,-2.93,6,66.67,4.99,5.45,16.05,50.62,47.75
BERA,MERIT,4,29,27.59,-0.24,23.02,4.57,11,63.64,2.52,3.13,13.75,49.89,47.74
INDES,TUREX,1,24,25.0,0.89,22.29,2.71,6,66.67,3.14,3.39,10.29,56.38,47.73
TSPOR,DGATE,5,31,22.58,0.33,22.16,0.42,6,66.67,4.44,3.67,15.9,50.77,47.73
MPARK,IHAAS,1,22,9.09,-0.52,17.16,-8.07,5,80.0,2.84,3.14,24.28,55.72,47.72
AVPGY,PSGYO,3,11,18.18,0.78,16.83,1.35,4,75.0,3.24,3.72,21.16,53.84,47.72
KUTPO,HEDEF,2,31,6.45,-1.17,17.98,-11.53,8,75.0,5.3,7.06,33.87,41.13,47.72
MPARK,GZNMI,1,22,36.36,1.49,19.21,17.16,5,60.0,4.27,5.08,20.16,39.84,47.72
ISCTR,UFUK,5,18,38.89,2.05,23.95,14.94,5,60.0,4.19,4.63,20.5,39.5,47.7
BEGYO,TEHOL,3,30,36.67,1.36,25.15,11.52,5,60.0,4.91,4.59,21.16,38.84,47.7
PGSUS,KNFRT,4,12,16.67,0.59,16.93,-0.27,4,75.0,2.79,4.16,15.42,59.58,47.69
CCOLA,MANAS,2,15,40.0,0.35,21.54,18.46,10,70.0,0.02,4.23,33.06,36.94,47.69
ZOREN,BIGTK,1,17,52.94,2.86,24.95,27.99,10,50.0,2.9,4.66,19.75,30.25,47.69
AKGRT,BAHKM,2,9,11.11,0.11,12.3,-1.19,4,75.0,4.28,3.26,21.07,53.93,47.68
JANTS,PATEK,5,29,37.93,2.03,23.66,14.28,5,60.0,4.03,3.58,17.99,42.01,47.67
EKSUN,AKENR,5,21,19.05,1.07,15.37,3.68,6,66.67,3.98,4.35,11.72,54.95,47.66
THYAO,DITAS,2,13,38.46,3.05,16.67,21.79,5,60.0,3.94,4.74,23.55,36.45,47.66
DZGYO,MEGMT,1,41,14.63,0.36,14.32,0.31,7,71.43,3.73,4.03,18.52,52.91,47.65
TBORG,NETAS,1,32,25.0,0.48,17.23,7.77,5,60.0,6.02,7.69,15.23,44.77,47.65
GOKNR,SEGMN,5,14,28.57,-0.05,10.39,18.18,5,60.0,5.04,6.5,19.25,40.75,47.65
ENTRA,GEREL,1,13,46.15,2.69,18.34,27.81,12,50.0,3.24,2.12,20.58,29.42,47.65
ALARK,ECILC,2,14,7.14,-0.69,12.3,-5.16,4,75.0,4.23,4.51,16.94,58.06,47.64
TSGYO,GATEG,5,30,50.0,1.71,27.54,22.46,7,57.14,1.85,3.04,17.15,39.99,47.64
PLTUR,LIDER,2,45,11.11,-0.2,17.59,-6.48,8,75.0,3.3,3.59,23.97,51.03,47.63
INDES,HURGZ,1,23,21.74,1.23,14.85,6.89,6,66.67,3.86,4.2,16.05,50.62,47.63
DUNYH,POLTK,5,65,20.0,0.39,16.97,3.03,6,66.67,4.57,5.75,16.74,49.93,47.63
SOKE,EFOR,1,12,33.33,1.39,17.63,15.71,10,60.0,3.37,3.9,22.22,37.78,47.63
MRSHL,DAGI,1,54,25.93,0.2,17.36,8.57,10,60.0,3.91,3.68,13.58,46.42,47.62
YBTAS,TEHOL,2,59,32.2,1.04,25.1,7.1,13,61.54,2.98,3.48,21.07,40.46,47.61
PGSUS,MARBL,1,11,36.36,3.23,15.19,21.17,5,60.0,2.58,3.4,11.11,48.89,47.6
SOKM,MTRKS,1,13,38.46,2.05,17.95,20.51,5,60.0,2.86,4.36,14.81,45.19,47.6
DOCO,TKFEN,1,18,22.22,0.93,15.38,6.84,11,63.64,3.94,4.62,21.4,42.24,47.6
GWIND,PAGYO,5,15,13.33,0.49,11.58,1.76,6,66.67,5.0,7.47,12.55,54.11,47.59
KLSER,PKART,1,33,30.3,0.61,17.62,12.68,5,60.0,4.78,4.63,15.23,44.77,47.59
THYAO,ANELE,1,14,35.71,2.03,14.46,21.26,5,60.0,4.63,3.11,25.93,34.07,47.59
MGROS,PRKME,1,11,9.09,0.7,10.5,-1.4,4,75.0,3.43,4.92,13.17,61.83,47.58
MARBL,KAPLM,1,38,10.53,0.04,16.63,-6.11,8,75.0,3.82,3.49,27.57,47.43,47.57
LKMNH,ALGYO,1,25,24.0,0.61,10.65,13.35,6,66.67,3.37,3.49,19.75,46.91,47.57
YIGIT,YGGYO,4,21,9.52,0.69,8.37,1.16,7,71.43,3.8,4.29,15.0,56.43,47.56
ISGYO,PRKME,4,28,17.86,0.4,10.56,7.3,6,66.67,3.93,4.44,13.33,53.33,47.56
ISCTR,BYDNR,1,17,35.29,1.62,13.36,21.93,5,60.0,3.66,3.5,18.93,41.07,47.55
AKMGY,ANELE,4,45,24.44,1.12,14.54,9.9,11,63.64,3.82,5.0,25.42,38.22,47.52
AKMGY,RALYH,3,45,22.22,0.89,17.43,4.8,11,63.64,4.05,3.71,21.16,42.47,47.51
HTTBT,ISKPL,1,22,13.64,-0.25,18.34,-4.71,4,75.0,3.92,4.59,21.81,53.19,47.5
PETKM,ISBTR,1,12,58.33,3.59,21.58,36.75,11,45.45,1.8,-0.0,14.4,31.05,47.5
YIGIT,MANAS,5,21,23.81,-0.7,21.47,2.34,7,71.43,4.19,6.24,33.47,37.96,47.49
AGROT,ARDYZ,5,54,31.48,0.39,19.96,11.52,10,60.0,3.76,3.14,20.92,39.08,47.48
KLSER,PAPIL,1,33,36.36,1.29,27.81,8.55,5,60.0,4.08,3.25,13.58,46.42,47.46
TCELL,MANAS,5,8,12.5,-1.5,21.47,-8.97,4,75.0,5.6,6.4,33.47,41.53,47.46
ISDMR,BURVA,1,8,25.0,0.19,18.22,6.78,6,66.67,5.79,6.98,34.57,32.1,47.46
LKMNH,CVKMD,3,25,28.0,0.79,19.8,8.2,6,66.67,3.9,4.67,24.48,42.19,47.45
PNSUT,PKENT,1,18,55.56,3.48,18.61,36.94,13,46.15,1.42,1.45,13.58,32.57,47.45
MGROS,ARSAN,1,11,9.09,0.53,14.2,-5.11,4,75.0,3.94,3.7,17.7,57.3,47.44
NTHOL,SKBNK,5,29,17.24,0.59,16.37,0.87,6,66.67,4.69,3.9,14.23,52.44,47.44
KCAER,PCILT,1,39,33.33,0.63,15.84,17.49,10,60.0,2.13,3.68,15.23,44.77,47.44
PENTA,OZRDN,2,18,16.67,-0.07,15.61,1.05,9,66.67,5.65,5.58,28.51,38.15,47.43
MGROS,ENSRI,1,11,27.27,1.6,23.47,3.8,4,75.0,1.94,5.15,23.87,51.13,47.41
MPARK,LINK,2,22,36.36,1.39,24.7,11.66,5,60.0,4.18,5.08,16.94,43.06,47.4
TGSAS,TEHOL,5,67,29.85,1.29,25.25,4.6,17,58.82,4.43,3.69,21.34,37.48,47.39
TSPOR,KENT,2,30,36.67,-0.17,24.21,12.46,7,57.14,3.38,4.61,9.09,48.05,47.38
TKNSA,GEREL,2,35,31.43,1.72,18.38,13.05,10,60.0,3.51,3.92,20.66,39.34,47.38
AKFGY,LYDYE,5,16,18.75,0.62,27.54,-8.79,6,66.67,4.03,3.85,10.46,56.21,47.37
ELITE,HEDEF,2,53,18.87,0.14,17.98,0.88,7,71.43,4.97,4.08,33.87,37.56,47.37
BIMAS,KORDS,1,16,31.25,0.55,8.12,23.13,5,60.0,3.18,3.21,13.17,46.83,47.36
MACKO,KLRHO,1,25,16.0,0.03,13.37,2.63,13,69.23,4.02,6.57,31.69,37.54,47.36
BORSK,KLRHO,2,9,33.33,1.18,13.37,19.96,16,62.5,2.4,3.29,31.4,31.1,47.36
TBORG,QNBFK,1,32,31.25,0.57,24.95,6.3,5,60.0,5.4,7.63,17.28,42.72,47.34
KORDS,OZRDN,5,14,57.14,2.38,15.51,41.64,11,45.45,3.24,1.72,28.45,17.0,47.34
ISFIN,KBORU,4,13,15.38,0.57,9.54,5.85,6,66.67,4.64,5.93,16.25,50.42,47.33
KARSN,EFOR,1,13,53.85,2.42,17.63,36.22,11,45.45,3.38,1.29,22.22,23.23,47.33
EKGYO,AKSUE,3,25,24.0,0.94,13.32,10.68,6,66.67,3.04,3.25,16.6,50.07,47.31
BIENY,GZNMI,1,15,33.33,2.31,19.21,14.13,13,53.85,4.63,3.08,20.16,33.68,47.31
CIMSA,GARAN,4,31,9.68,0.53,13.15,-3.47,4,75.0,2.63,3.06,9.17,65.83,47.3
SAHOL,TRHOL,2,13,23.08,0.81,25.4,-2.32,7,71.43,3.89,3.7,29.75,41.68,47.29
EKSUN,BRLSM,5,21,14.29,-0.36,15.37,-1.08,6,66.67,4.79,4.35,12.13,54.53,47.28
AKBNK,ULUSE,1,30,20.0,0.68,14.26,5.74,10,60.0,5.25,5.44,17.28,42.72,47.28
LOGO,BURVA,1,22,13.64,-0.51,18.22,-4.58,4,75.0,5.48,9.96,34.57,40.43,47.28
AGHOL,AZTEK,5,20,15.0,-0.36,16.7,-1.7,6,66.67,4.85,4.03,13.39,53.28,47.27
EGEEN,BORLS,1,15,6.67,-1.02,18.5,-11.83,7,71.43,4.68,3.28,19.34,52.09,47.27
TSKB,BURVA,4,23,13.04,0.05,18.13,-5.08,4,75.0,5.55,6.57,34.58,40.42,47.27
ENKAI,BESLR,3,14,35.71,2.35,14.71,21.0,5,60.0,2.25,3.06,9.54,50.46,47.26
AEFES,EFOR,4,10,10.0,0.38,17.63,-7.63,7,71.43,4.65,5.49,22.5,48.93,47.26
TMSN,IZENR,1,40,37.5,1.59,17.0,20.5,5,60.0,2.81,4.14,15.23,44.77,47.24
LOGO,ATATP,3,22,9.09,-0.23,20.28,-11.19,4,75.0,4.42,3.86,22.41,52.59,47.22
SOKM,UFUK,4,13,38.46,2.68,23.9,14.56,5,60.0,3.95,5.58,20.42,39.58,47.22
SAHOL,CELHA,2,13,38.46,1.43,15.67,22.79,7,57.14,3.76,3.11,22.31,34.83,47.22
GOKNR,VANGD,1,29,31.03,1.78,19.8,11.23,5,60.0,5.18,5.29,19.75,40.25,47.21
EDIP,KLRHO,1,36,27.78,1.33,13.37,14.41,10,60.0,5.22,5.35,31.69,28.31,47.21
AKBNK,BURCE,1,30,26.67,0.69,17.75,8.92,10,60.0,5.14,7.03,25.93,34.07,47.2
DESA,BURVA,1,26,34.62,1.45,18.22,16.4,6,66.67,3.37,6.09,34.57,32.1,47.19
ISGYO,CMBTN,5,28,14.29,-0.12,18.16,-3.88,6,66.67,4.16,4.27,7.95,58.72,47.18
MGROS,KLSYN,4,11,18.18,1.12,14.94,3.24,4,75.0,2.37,3.36,18.75,56.25,47.18
ISFIN,YBTAS,4,25,16.0,-0.74,19.25,-3.25,6,66.67,4.2,3.95,10.0,56.67,47.17
LOGO,BURCE,1,22,13.64,-0.21,17.75,-4.12,4,75.0,4.25,5.37,25.93,49.07,47.17
NTHOL,ODINE,2,16,31.25,-0.13,20.87,10.38,6,66.67,3.32,3.57,26.45,40.22,47.17
DOCO,KSTUR,2,17,58.82,4.11,31.35,27.47,11,45.45,1.99,1.06,11.16,34.3,47.14
AKFGY,TURSG,5,16,18.75,0.61,15.9,2.85,6,66.67,3.6,3.97,10.61,56.05,47.12
PGSUS,GZNMI,1,12,41.67,1.87,19.21,22.46,5,60.0,2.63,3.08,20.16,39.84,47.12
ALARK,BRSAN,1,15,53.33,3.1,14.85,38.48,4,50.0,3.15,3.14,17.7,32.3,47.12
HALKB,TRHOL,3,18,22.22,-0.43,25.45,-3.23,18,66.67,3.98,3.55,29.88,36.79,47.11
TMSN,KONTR,5,42,26.19,0.51,14.51,11.68,5,60.0,5.47,4.22,17.99,42.01,47.1
ALBRK,YKBNK,4,19,10.53,0.41,13.35,-2.82,4,75.0,2.71,3.72,11.67,63.33,47.09
AKGRT,ARTMS,4,13,7.69,-0.82,11.84,-4.15,4,75.0,3.86,4.72,17.5,57.5,47.08
LMKDC,SASA,2,24,16.67,-0.06,11.26,5.4,6,66.67,4.0,4.21,13.64,53.03,47.08
CIMSA,KERVN,1,31,16.13,0.58,16.63,-0.5,4,75.0,3.97,5.17,26.75,48.25,47.08
VESTL,TRHOL,1,19,15.79,0.24,25.35,-9.56,7,71.43,4.71,3.32,29.63,41.8,47.08
ERBOS,TRALT,1,25,12.0,-0.41,11.49,0.51,4,75.0,3.97,4.28,23.05,51.95,47.07
BIMAS,YGGYO,4,16,25.0,0.68,8.37,16.63,5,60.0,4.72,5.49,15.0,45.0,47.07
RAYSG,KLRHO,5,25,8.0,0.19,13.37,-5.37,4,75.0,5.72,5.89,31.8,43.2,47.07
TUPRS,AZTEK,3,12,25.0,0.79,16.83,8.17,5,60.0,5.33,6.62,13.28,46.72,47.06
GARFA,TGSAS,3,52,23.08,0.68,19.88,3.2,12,58.33,4.47,4.0,14.11,44.23,47.06
GSDHO,ANELE,1,8,12.5,-1.25,14.46,-1.96,13,69.23,3.78,3.81,25.93,43.3,47.06
PGSUS,SURGY,3,10,30.0,1.47,15.12,14.88,5,60.0,4.2,3.8,14.94,45.06,47.04
YYLGD,KMPUR,2,15,6.67,-0.03,11.26,-4.6,7,71.43,3.76,3.31,13.64,57.79,47.03
LMKDC,BIOEN,3,24,8.33,-0.17,12.87,-4.54,7,71.43,3.6,4.76,14.11,57.32,47.03
GOODY,BIGCH,1,10,0.0,-0.57,16.76,-16.76,7,71.43,5.08,4.55,16.87,54.56,47.03
CCOLA,KLKIM,1,14,28.57,0.74,15.45,13.13,10,60.0,2.16,3.39,9.47,50.53,47.03
RAYSG,UFUK,2,55,38.18,1.91,23.81,14.37,5,60.0,3.86,4.63,20.25,39.75,47.03
ISCTR,BURCE,1,18,33.33,0.99,17.75,15.58,5,60.0,5.14,6.29,25.93,34.07,47.03
BESLR,TRHOL,2,33,33.33,1.5,25.4,7.94,8,62.5,4.5,4.33,29.75,32.75,47.03
SKYMD,HEDEF,5,47,40.43,2.43,18.09,22.33,13,53.85,4.5,3.79,33.88,19.97,47.03
AVPGY,KZBGY,5,11,36.36,1.37,17.69,18.67,5,60.0,2.63,3.53,12.55,47.45,47.01
ALBRK,MANAS,2,20,25.0,0.31,21.54,3.46,4,75.0,3.23,3.72,33.06,41.94,47.0
JANTS,SNPAM,4,37,21.62,0.07,21.83,-0.2,6,66.67,3.27,4.33,9.58,57.08,46.98
DOHOL,PNLSN,1,9,44.44,1.13,16.04,28.4,5,60.0,0.7,3.33,13.58,46.42,46.98
YATAS,TEKTU,1,13,38.46,0.99,20.79,17.67,6,66.67,1.16,3.33,23.87,42.8,46.98
ERBOS,TRENJ,5,25,8.0,-1.19,14.37,-6.37,4,75.0,3.81,4.11,17.99,57.01,46.97
JANTS,KONTR,4,37,18.92,-0.14,14.68,4.24,6,66.67,4.31,7.98,17.92,48.75,46.97
MGROS,CWENE,3,11,45.45,2.1,12.87,32.58,4,50.0,4.71,3.87,17.84,32.16,46.97
GWIND,HDFGS,2,15,33.33,1.45,13.49,19.84,5,60.0,4.41,4.04,23.97,36.03,46.96
SNGYO,KRONT,1,21,14.29,-0.65,18.93,-4.65,7,71.43,3.67,3.45,20.99,50.44,46.95
EUREN,HEDEF,4,27,33.33,0.91,18.06,15.28,15,60.0,3.83,4.37,33.74,26.26,46.95
SAHOL,PRZMA,4,13,23.08,-0.17,14.68,8.39,6,66.67,4.04,3.54,23.33,43.33,46.94
AVPGY,EGPRO,3,11,9.09,-0.91,12.67,-3.58,4,75.0,3.34,3.92,15.77,59.23,46.92
TSKB,KLRHO,2,11,9.09,0.57,13.37,-4.28,4,75.0,5.41,6.54,31.4,43.6,46.9
HTTBT,TEKTU,4,21,4.76,-0.48,20.92,-16.15,4,75.0,4.9,6.87,23.33,51.67,46.89
YYLGD,LOGO,4,15,33.33,0.7,17.13,16.2,7,57.14,3.02,3.66,8.33,48.81,46.89
KLGYO,ODINE,1,19,36.84,-0.66,20.87,15.97,14,57.14,3.31,3.31,26.34,30.81,46.89
KZGYO,DMRGD,5,16,37.5,1.91,15.32,22.18,9,55.56,3.34,3.63,20.08,35.47,46.88
TABGD,OZRDN,1,16,37.5,2.39,15.58,21.92,5,60.0,4.18,3.25,28.4,31.6,46.88
NETAS,KTLEV,1,20,50.0,2.57,18.79,31.21,14,50.0,3.01,2.81,29.08,20.92,46.88
INVEO,ESCOM,4,42,28.57,0.59,20.04,8.53,10,60.0,3.92,4.42,20.0,40.0,46.87
LMKDC,PCILT,1,24,20.83,-0.31,15.84,4.99,6,66.67,3.54,4.55,15.23,51.44,46.85
HTTBT,LIDER,5,21,19.05,0.22,17.69,1.35,4,75.0,2.84,3.52,23.43,51.57,46.84
KRDMD,AZTEK,1,18,44.44,2.75,16.77,27.68,10,50.0,2.62,2.66,13.17,36.83,46.84
SOKM,DGATE,1,13,38.46,2.41,21.98,16.48,5,60.0,2.92,3.66,16.05,43.95,46.83
TSGYO,ALKA,5,30,33.33,1.04,13.72,19.62,7,57.14,3.92,5.45,17.99,39.15,46.82
BRISA,ENSRI,4,22,36.36,1.43,23.61,12.75,5,60.0,4.53,3.06,23.33,36.67,46.81
KZGYO,DOGUB,3,35,25.71,1.59,16.3,9.41,9,66.67,3.71,5.24,32.37,34.3,46.81
OTKAR,OZRDN,2,24,37.5,0.55,15.61,21.89,9,55.56,4.45,6.2,28.51,27.04,46.81
TSKB,GIPTA,5,11,0.0,-0.14,18.31,-18.31,4,75.0,4.99,6.0,19.67,55.33,46.8
VAKBN,TMPOL,2,18,22.22,0.24,19.64,2.58,6,66.67,4.95,6.5,25.62,41.05,46.8
INDES,KAPLM,1,23,26.09,1.38,16.63,9.45,6,66.67,4.01,3.78,27.57,39.09,46.8
ISSEN,MAALT,4,11,9.09,-2.41,16.14,-7.04,6,66.67,4.98,4.76,10.83,55.83,46.79
ASUZU,PAPIL,1,25,32.0,0.08,27.81,4.19,5,60.0,4.65,4.18,13.58,46.42,46.79
BIMAS,SAYAS,4,16,37.5,0.66,16.93,20.57,5,60.0,2.36,3.28,14.17,45.83,46.79
INDES,CELHA,1,23,26.09,1.25,15.64,10.44,6,66.67,3.19,3.65,22.22,44.44,46.79
VAKFN,GATEG,2,38,42.11,1.7,27.38,14.72,5,60.0,2.7,3.03,16.94,43.06,46.79
DESA,KSTUR,1,26,26.92,0.0,31.29,-4.36,6,66.67,2.63,3.59,11.11,55.56,46.78
TBORG,TATEN,1,31,29.03,1.13,17.43,11.6,5,60.0,5.29,6.95,20.99,39.01,46.78
BEGYO,LYDHO,3,30,30.0,0.69,21.87,8.13,5,60.0,4.58,3.35,14.11,45.89,46.77
CIMSA,MANAS,5,31,22.58,-0.24,21.47,1.11,4,75.0,3.69,5.3,33.47,41.53,46.77
DESA,TATEN,1,27,25.93,0.64,17.43,8.49,6,66.67,3.22,3.85,20.99,45.68,46.76
ZOREN,QNBFK,2,16,43.75,2.88,24.8,18.95,10,50.0,4.09,4.29,17.36,32.64,46.76
CIMSA,ODAS,1,31,9.68,0.49,10.1,-0.42,4,75.0,2.8,3.78,13.17,61.83,46.75
KLSER,TARKM,1,12,25.0,1.39,7.85,17.15,5,60.0,4.1,6.9,12.35,47.65,46.75
NTGAZ,KMPUR,2,42,21.43,0.6,11.26,10.16,10,60.0,3.78,3.89,13.64,46.36,46.75
SAHOL,SMRTG,1,13,30.77,1.78,10.65,20.12,7,57.14,3.74,4.64,14.81,42.33,46.75
SMRTG,KORDS,1,23,13.04,-0.14,8.12,4.92,16,62.5,3.77,3.36,13.17,49.33,46.74
HOROZ,TEKTU,1,25,28.0,1.42,20.79,7.21,11,63.64,2.89,3.06,23.87,39.77,46.74
KCHOL,PRZMA,4,13,15.38,-0.48,14.68,0.7,4,75.0,3.31,3.54,23.33,51.67,46.73
EKSUN,HALKB,5,21,19.05,0.89,11.58,7.47,6,66.67,3.65,3.79,16.74,49.93,46.73
DESA,LINK,1,27,22.22,0.12,24.85,-2.63,6,66.67,4.05,4.44,17.28,49.38,46.73
AGROT,HEDEF,5,55,7.27,-0.79,18.09,-10.82,11,72.73,4.37,4.36,33.88,38.85,46.73
SOKM,IZMDC,4,13,0.0,-2.88,8.17,-8.17,5,80.0,2.48,3.36,17.5,62.5,46.72
TUPRS,KLNMA,3,11,36.36,2.49,18.49,17.87,5,60.0,2.61,3.65,13.28,46.72,46.71
BESLR,GZNMI,1,33,33.33,1.14,19.21,14.13,8,62.5,2.39,3.26,20.16,42.34,46.71
DZGYO,INTEM,1,46,13.04,0.58,14.06,-1.02,7,71.43,3.12,4.52,16.87,54.56,46.7
HTTBT,TEHOL,1,22,27.27,0.64,25.05,2.22,4,75.0,1.24,3.07,20.99,54.01,46.7
TMSN,ATATP,1,42,33.33,1.99,20.2,13.14,5,60.0,4.78,6.88,23.05,36.95,46.7
DESA,KOCMT,4,12,16.67,0.14,9.35,7.31,6,66.67,3.67,3.98,14.58,52.08,46.69
TABGD,QNBTR,1,16,31.25,1.84,22.88,8.37,5,60.0,4.1,4.37,12.35,47.65,46.69
KRGYO,LYDHO,2,55,27.27,1.13,21.83,5.45,5,60.0,5.15,6.16,14.05,45.95,46.69
ENKAI,KONTR,5,14,28.57,-0.04,14.51,14.06,5,60.0,4.64,7.18,17.99,42.01,46.69
KATMR,FENER,5,47,25.53,0.47,18.56,6.97,10,60.0,3.35,3.48,12.55,47.45,46.67
YYLGD,ATATP,5,15,46.67,3.05,20.16,26.51,7,57.14,1.97,3.35,22.59,34.55,46.67
VAKBN,HEDEF,1,18,27.78,1.42,17.95,9.83,6,66.67,4.48,4.13,33.73,32.93,46.67
TOASO,ODAS,1,17,23.53,0.68,10.1,13.43,8,62.5,2.8,3.47,13.17,49.33,46.66
GOLTS,ODINE,2,9,11.11,-0.07,20.87,-9.76,4,75.0,4.32,6.29,26.45,48.55,46.66
ISGYO,ATATP,1,28,25.0,-0.55,20.2,4.8,6,66.67,3.91,4.14,23.05,43.62,46.64
MGROS,ANELE,5,11,9.09,-1.14,14.57,-5.48,4,75.0,4.39,3.94,25.1,49.9,46.63
BTCIM,ENSRI,5,37,40.54,1.5,23.46,17.08,13,53.85,3.35,3.83,23.43,30.42,46.63
THYAO,GOKNR,1,14,28.57,1.34,15.64,12.93,5,60.0,3.46,3.67,8.64,51.36,46.62
ISGYO,BIGTK,3,27,29.63,0.11,25.05,4.58,6,66.67,2.83,4.01,19.5,47.16,46.62
ENJSA,KUVVA,2,13,38.46,2.8,19.84,18.62,5,60.0,2.9,3.68,18.6,41.4,46.62
EGEEN,IZENR,5,33,21.21,0.17,17.0,4.21,6,66.67,3.39,3.56,15.06,51.6,46.61
KRGYO,ISBTR,4,56,30.36,2.09,21.71,8.64,5,60.0,4.44,5.61,14.58,45.42,46.61
ISFIN,HEDEF,3,25,28.0,1.76,18.02,9.98,6,66.67,4.43,6.29,34.01,32.66,46.61
CIMSA,TRMET,1,31,9.68,-0.01,15.05,-5.37,4,75.0,3.36,3.74,18.11,56.89,46.6
DESA,TURSG,1,27,18.52,-0.1,16.37,2.15,6,66.67,3.38,5.32,10.84,55.82,46.6
ISCTR,TGSAS,2,18,33.33,2.54,19.84,13.49,5,60.0,3.47,3.05,14.05,45.95,46.58
KIMMR,YEOTK,5,40,27.5,1.34,17.69,9.81,13,61.54,2.48,3.22,19.84,41.7,46.57
KCHOL,AKSUE,3,12,8.33,-0.25,13.32,-4.99,4,75.0,3.31,4.6,16.6,58.4,46.56
YATAS,KOPOL,2,13,15.38,0.59,12.45,2.93,6,66.67,4.07,4.33,13.64,53.03,46.56
GOKNR,YEOTK,5,30,33.33,0.87,17.69,15.64,5,60.0,4.01,4.36,19.84,40.16,46.56
BRISA,BURCE,1,22,27.27,-0.03,17.75,9.52,5,60.0,6.24,7.32,25.93,34.07,46.56
ASUZU,BURCE,5,25,40.0,1.87,17.89,22.11,5,60.0,3.28,4.06,25.94,34.06,46.55
INDES,ANELE,1,23,21.74,1.6,14.46,7.28,6,66.67,4.41,3.63,25.93,40.74,46.54
DZGYO,RUZYE,1,46,6.52,-0.5,13.27,-6.75,7,71.43,3.6,3.17,14.81,56.61,46.53
ISDMR,GZNMI,1,8,12.5,-0.43,19.21,-6.71,6,66.67,5.6,7.9,20.16,46.5,46.53
GOKNR,AYCES,1,29,27.59,1.56,13.86,13.72,5,60.0,4.38,5.51,15.64,44.36,46.52
DOHOL,MANAS,2,9,44.44,1.65,21.54,22.9,5,60.0,3.54,3.67,33.06,26.94,46.52
ALBRK,GMTAS,5,20,20.0,0.16,14.51,5.49,4,75.0,1.3,3.5,17.57,57.43,46.51
KCAER,ANELE,1,39,15.38,1.28,14.46,0.93,10,70.0,3.32,4.6,25.93,44.07,46.51
HLGYO,GZNMI,1,22,27.27,1.05,19.21,8.06,11,63.64,2.25,3.09,20.16,43.47,46.51
PARSN,KAPLM,2,23,26.09,0.96,16.67,9.42,6,66.67,3.83,4.52,27.69,38.98,46.51
CIMSA,DITAS,3,30,13.33,0.26,16.7,-3.37,4,75.0,3.49,3.96,23.24,51.76,46.5
EKSUN,ONRYT,5,10,10.0,0.41,16.17,-6.17,6,66.67,4.89,5.44,12.55,54.11,46.49
SNGYO,FONET,4,21,14.29,-0.28,19.05,-4.76,6,66.67,4.7,5.35,15.42,51.25,46.49
ULUUN,KRDMB,3,19,31.58,1.04,10.93,20.64,5,60.0,3.7,4.84,19.92,40.08,46.48
KRVGD,MANAS,2,14,28.57,1.0,21.54,7.03,6,66.67,4.44,6.61,33.06,33.61,46.48
PENTA,QUAGR,1,18,16.67,0.79,8.91,7.76,9,66.67,2.95,4.07,18.11,48.56,46.47
INDES,ASTOR,1,23,21.74,0.97,13.47,8.27,6,66.67,3.61,3.97,20.99,45.68,46.47
HTTBT,ADESE,5,21,0.0,0.54,16.1,-16.1,4,75.0,4.03,4.68,14.23,60.77,46.45
MPARK,ELITE,1,22,31.82,0.47,16.83,14.99,5,60.0,2.49,3.05,7.0,53.0,46.45
TSPOR,ALVES,5,22,13.64,-0.22,18.84,-5.2,6,66.67,4.37,3.36,12.55,54.11,46.44
TCELL,TMPOL,3,8,0.0,-0.06,19.48,-19.48,4,75.0,5.56,6.78,25.73,49.27,46.44
KAYSE,MANAS,5,19,10.53,-0.61,21.47,-10.94,7,71.43,5.49,9.94,33.47,37.96,46.43
PAPIL,SKYLP,2,88,20.45,-0.44,21.74,-1.28,13,61.54,4.97,7.18,24.79,36.75,46.43
DYOBY,BURCE,3,48,25.0,0.69,17.82,7.18,10,60.0,5.0,4.8,25.73,34.27,46.43
