leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TAVHL,UFUK,4,11,36.36,2.67,23.71,12.66,6,50.0,3.55,2.85,21.61,28.39,40.67
AGESA,ONRYT,1,11,18.18,-0.19,16.56,1.62,5,60.0,2.53,3.38,12.55,47.45,40.66
ASUZU,LUKSK,5,24,20.83,0.15,16.37,4.47,5,60.0,1.92,3.05,12.77,47.23,40.66
ALCAR,ISKPL,5,48,18.75,0.08,17.5,1.25,7,57.14,4.15,5.69,22.18,34.97,40.66
HRKET,CELHA,4,17,17.65,0.24,15.54,2.11,14,57.14,2.59,3.59,22.5,34.64,40.66
OFSYM,BURCE,5,14,21.43,1.54,17.89,3.54,13,53.85,3.61,3.38,25.96,27.89,40.66
BEGYO,BRKVY,5,30,13.33,-0.1,22.66,-9.33,5,60.0,3.64,4.37,14.89,45.11,40.65
CANTE,BURVA,2,22,13.64,-0.28,18.25,-4.62,13,61.54,3.31,3.94,34.45,27.08,40.65
PAPIL,MANAS,2,85,20.0,0.12,21.15,-1.15,12,58.33,3.47,3.72,33.19,25.14,40.65
ALARK,TUREX,1,14,42.86,2.89,22.29,20.57,4,50.0,1.03,1.18,10.29,39.71,40.64
RAYSG,ALCTL,5,54,20.37,-0.43,15.97,4.4,4,50.0,6.14,6.39,14.04,35.96,40.64
HTTBT,DGNMO,2,22,27.27,0.66,15.08,12.19,4,50.0,4.53,5.29,14.71,35.29,40.64
HOROZ,DMRGD,4,25,20.0,1.3,15.1,4.9,11,54.55,2.99,4.28,20.42,34.13,40.64
NTGAZ,BURVA,2,40,12.5,-0.26,18.25,-5.75,10,60.0,4.69,4.43,34.45,25.55,40.64
GLYHO,RALYH,1,24,37.5,1.82,17.75,19.75,13,46.15,2.04,1.02,21.34,24.81,40.64
UFUK,DOGUB,4,78,20.51,0.68,16.33,4.18,30,56.67,3.51,4.86,32.63,24.04,40.64
NATEN,KCHOL,4,41,17.07,0.58,9.96,7.11,5,60.0,1.34,3.38,6.78,53.22,40.63
AEFES,TURGG,3,23,26.09,0.76,18.02,8.07,6,50.0,3.59,2.65,8.44,41.56,40.63
ADEL,TCKRC,5,22,4.55,-0.62,14.92,-10.37,17,58.82,3.48,3.9,19.25,39.58,40.63
GOODY,BORLS,3,11,9.09,0.15,18.52,-9.43,7,57.14,5.18,3.03,19.41,37.73,40.63
RAYSG,ODINE,2,23,21.74,0.35,20.55,1.19,5,60.0,3.93,5.15,26.47,33.53,40.63
AZTEK,BYDNR,2,51,29.41,1.59,13.43,15.98,15,46.67,3.03,1.96,19.33,27.34,40.63
KLSER,RYSAS,3,30,20.0,-0.28,15.64,4.36,5,60.0,2.45,3.74,16.03,43.97,40.62
GLCVY,ECZYT,1,37,18.92,-0.1,13.07,5.85,7,57.14,2.75,3.29,15.48,41.66,40.62
ISDMR,ISKPL,2,8,25.0,1.28,17.79,7.21,5,60.0,2.28,4.61,21.9,38.1,40.62
AKCNS,PRKME,1,20,20.0,0.5,10.5,9.5,10,50.0,3.64,3.75,13.81,36.19,40.62
KCHOL,TGSAS,3,12,33.33,1.17,19.28,14.05,4,50.0,3.48,3.39,14.35,35.65,40.62
KRVGD,MTRKS,2,14,35.71,1.43,17.79,17.93,6,50.0,2.32,1.87,15.97,34.03,40.62
MGROS,DITAS,1,10,40.0,1.4,16.83,23.17,4,50.0,3.0,2.77,24.27,25.73,40.62
ISFIN,BAHKM,1,9,0.0,-0.4,12.45,-12.45,6,66.67,3.47,3.66,21.34,45.33,40.61
TNZTP,BSOKE,2,40,27.5,0.87,20.44,7.06,10,50.0,2.94,2.89,14.29,35.71,40.61
YKBNK,PSGYO,5,25,24.0,0.58,16.7,7.3,9,55.56,2.62,3.27,21.34,34.22,40.61
BANVT,ATEKS,1,50,10.0,-0.57,16.04,-6.04,5,60.0,4.8,4.36,20.5,39.5,40.6
EKSUN,LYDHO,1,20,35.0,1.61,21.98,13.02,6,50.0,2.66,2.75,14.23,35.77,40.6
ORGE,ANELE,1,35,22.86,1.06,14.85,8.01,13,53.85,2.82,3.11,25.1,28.74,40.6
MEDTR,ESEN,4,23,17.39,0.96,13.89,3.5,5,60.0,2.42,3.39,12.71,47.29,40.59
EKGYO,ESEN,2,27,7.41,0.4,13.83,-6.43,5,60.0,4.14,3.55,13.03,46.97,40.59
PARSN,TRALT,1,24,25.0,0.76,11.09,13.91,5,60.0,1.85,3.4,23.85,36.15,40.59
KRVGD,PRZMA,4,14,21.43,0.86,14.68,6.75,7,57.14,3.52,5.34,24.58,32.57,40.59
KRDMD,DMRGD,1,11,27.27,1.06,15.1,12.17,10,50.0,3.23,3.35,20.16,29.84,40.59
KRDMB,ANELE,5,15,26.67,2.31,14.97,11.7,24,50.0,3.29,2.3,24.68,25.32,40.59
KBORU,BURVA,1,18,33.33,-0.03,18.22,15.12,16,50.0,3.4,2.86,34.73,15.27,40.59
CCOLA,ALVES,1,9,22.22,0.91,19.13,3.1,10,50.0,3.79,2.85,12.55,37.45,40.58
KCHOL,ODAS,1,13,30.77,1.6,9.7,21.07,4,50.0,2.88,2.91,12.76,37.24,40.58
YGGYO,ISKPL,2,14,14.29,0.53,17.79,-3.5,12,58.33,2.68,4.21,21.9,36.43,40.58
BAKAB,ESCOM,1,32,28.12,0.87,19.72,8.4,18,50.0,2.81,2.91,20.08,29.92,40.58
TRCAS,TRHOL,2,37,29.73,1.12,25.4,4.33,5,60.0,3.02,4.98,30.25,29.75,40.58
GARFA,KLRHO,3,25,20.0,0.78,13.47,6.53,12,58.33,2.62,3.25,32.07,26.27,40.58
TSGYO,HURGZ,1,29,6.9,-1.08,15.05,-8.15,8,62.5,2.66,3.41,15.9,46.6,40.57
YATAS,TATEN,2,12,8.33,0.07,17.66,-9.33,6,66.67,2.19,4.04,20.25,46.42,40.57
GARAN,METRO,4,25,0.0,-0.08,13.55,-13.55,6,66.67,3.71,4.41,23.31,43.36,40.57
NATEN,ULUSE,5,41,9.76,0.24,14.37,-4.62,5,60.0,4.31,3.7,16.74,43.26,40.57
CCOLA,QUAGR,1,13,0.0,0.25,8.71,-8.71,10,60.0,4.11,4.14,17.99,42.01,40.57
SNGYO,EMKEL,1,20,20.0,1.46,20.79,-0.79,7,57.14,3.72,4.84,19.67,37.48,40.57
CMBTN,TCKRC,1,11,27.27,1.09,14.92,12.35,9,55.56,1.33,3.35,18.93,36.63,40.57
KCAER,PASEU,2,14,14.29,0.4,18.23,-3.95,10,60.0,3.0,4.54,23.95,36.05,40.57
LRSHO,HEDEF,3,53,13.21,0.22,18.02,-4.81,13,61.54,3.0,3.25,32.1,29.44,40.57
PKENT,TRHOL,1,54,14.81,-0.61,25.35,-10.53,14,57.14,4.14,4.0,30.13,27.02,40.57
NATEN,HRKET,4,17,11.76,-0.32,14.79,-3.03,5,60.0,3.47,3.85,12.5,47.5,40.56
BEGYO,AYCES,5,30,10.0,-0.09,13.17,-3.17,5,60.0,4.16,6.06,15.9,44.1,40.56
BEGYO,POLTK,4,30,26.67,0.86,16.93,9.73,5,60.0,1.16,3.37,17.37,42.63,40.56
JANTS,GMTAS,5,40,15.0,-0.04,14.71,0.29,5,60.0,3.67,4.12,17.45,42.55,40.56
HTTBT,EGEEN,5,22,22.73,0.68,13.97,8.76,4,50.0,4.47,4.93,7.53,42.47,40.56
MEDTR,ASELS,4,23,17.39,0.73,13.94,3.45,5,60.0,3.25,4.5,19.07,40.93,40.56
TATGD,PCILT,2,14,21.43,-0.64,15.48,5.95,11,54.55,2.05,3.16,15.97,38.58,40.56
GARFA,DAPGM,1,50,18.0,0.6,12.82,5.18,13,53.85,2.57,3.12,16.46,37.39,40.56
GENTS,DMRGD,2,31,32.26,0.83,15.1,17.16,15,46.67,2.61,2.29,20.25,26.42,40.56
CEMAS,KLRHO,4,42,23.81,1.28,13.47,10.34,19,57.89,1.9,3.47,32.2,25.69,40.56
ISDMR,HURGZ,1,8,0.0,-1.6,15.05,-15.05,6,66.67,2.71,5.05,15.9,50.77,40.55
SUWEN,PRKME,5,25,12.0,0.04,10.18,1.82,7,57.14,3.78,4.44,13.62,43.53,40.55
HTTBT,PKENT,2,22,40.91,2.51,18.65,22.26,4,50.0,1.48,2.09,13.45,36.55,40.55
AYEN,ALKA,1,16,25.0,0.93,13.61,11.39,14,50.0,2.57,2.61,17.57,32.43,40.55
ISCTR,SONME,5,17,17.65,-0.24,20.56,-2.91,5,60.0,2.88,3.06,14.04,45.96,40.54
TAVHL,ANELE,1,10,0.0,0.24,14.85,-14.85,6,66.67,3.93,3.39,25.1,41.56,40.54
TURGG,TATEN,4,53,11.32,-0.63,17.66,-6.34,12,58.33,2.85,3.27,20.42,37.92,40.54
DUNYH,ENSRI,1,66,24.24,0.29,23.67,0.57,5,60.0,3.14,3.06,23.01,36.99,40.54
THYAO,SUNTK,2,13,23.08,2.11,18.06,5.02,5,60.0,2.41,3.42,19.75,40.25,40.53
TUPRS,LIDER,2,10,40.0,1.68,18.18,21.82,6,50.0,2.2,3.43,22.69,27.31,40.53
ALGYO,PRZMA,1,12,33.33,2.2,14.6,18.74,19,47.37,2.57,1.66,24.27,23.1,40.53
KUYAS,DOGUB,3,55,23.64,0.56,16.3,7.33,18,55.56,3.15,4.66,32.91,22.64,40.53
VAKFN,LRSHO,2,36,16.67,0.02,17.66,-0.99,5,60.0,2.97,3.77,13.87,46.13,40.52
ISCTR,MAGEN,1,17,11.76,0.16,16.77,-5.0,5,60.0,4.12,3.11,17.57,42.43,40.52
INGRM,FZLGY,5,12,8.33,0.41,17.38,-9.05,14,57.14,3.07,3.69,15.9,41.24,40.52
CATES,KRDMB,3,25,8.0,-0.21,10.93,-2.93,10,60.0,3.31,4.33,20.25,39.75,40.52
NETAS,ATEKS,1,47,17.02,-0.2,16.04,0.98,11,54.55,3.71,3.96,20.5,34.04,40.52
NTGAZ,KLRHO,3,28,25.0,1.33,13.47,11.53,9,55.56,3.43,9.46,32.07,23.49,40.52
TNZTP,TRHOL,2,40,37.5,1.16,25.4,12.1,10,50.0,3.17,2.87,30.25,19.75,40.52
SOKM,GARAN,4,11,9.09,-1.01,13.15,-4.06,5,60.0,3.37,3.06,9.32,50.68,40.51
TSGYO,NUHCM,4,29,24.14,0.54,13.94,10.19,8,50.0,2.9,2.57,8.47,41.53,40.51
DZGYO,EMKEL,3,45,26.67,1.03,20.87,5.79,7,57.14,2.23,3.38,19.83,37.31,40.51
KOPOL,BRKVY,1,22,31.82,1.15,23.08,8.74,15,46.67,2.73,0.63,14.64,32.02,40.51
ICBCT,ATATP,1,32,18.75,-0.59,20.2,-1.45,11,54.55,3.91,4.12,23.05,31.5,40.51
DESA,KRONT,4,27,37.04,1.61,19.25,17.79,6,50.0,2.67,3.11,20.34,29.66,40.51
GWIND,TEHOL,5,15,33.33,1.07,25.25,8.08,6,50.0,4.2,3.56,20.85,29.15,40.51
INGRM,CELHA,5,35,31.43,0.86,15.57,15.86,14,50.0,1.91,2.74,22.59,27.41,40.51
AVPGY,KLSYN,5,10,10.0,0.8,14.77,-4.77,5,60.0,4.62,3.09,19.67,40.33,40.5
ALBRK,DGGYO,5,19,21.05,0.55,12.38,8.68,4,50.0,5.05,5.16,10.46,39.54,40.5
MGROS,CEMAS,4,10,40.0,2.15,18.13,21.87,4,50.0,1.45,0.97,12.29,37.71,40.5
HLGYO,DGNMO,5,22,22.73,0.8,14.97,7.76,10,50.0,3.51,2.04,14.89,35.11,40.5
CIMSA,QNBFK,2,30,40.0,2.3,25.2,14.8,4,50.0,2.54,2.45,15.13,34.87,40.5
NUHCM,QNBTR,3,27,33.33,1.26,22.38,10.96,11,45.45,2.76,2.99,12.24,33.22,40.5
AEFES,POLTK,2,23,34.78,1.94,17.06,17.72,6,50.0,2.61,2.54,17.65,32.35,40.5
BRLSM,ATATP,5,38,31.58,1.38,19.96,11.62,18,50.0,2.36,2.1,23.01,26.99,40.5
KCHOL,ANELE,1,13,38.46,2.71,14.85,23.61,4,50.0,3.19,2.16,25.1,24.9,40.5
AKMGY,DOGUB,3,44,25.0,0.9,16.3,8.7,11,54.55,3.52,5.47,32.91,21.63,40.5
KZBGY,HEDEF,1,41,24.39,0.05,17.95,6.44,15,53.33,3.85,3.25,32.24,21.09,40.5
SOKM,AEFES,4,11,9.09,-0.33,13.1,-4.0,5,60.0,3.36,4.18,9.32,50.68,40.49
KUTPO,UFUK,5,30,23.33,0.03,23.75,-0.42,8,62.5,1.19,3.68,21.7,40.8,40.49
HTTBT,MAALT,2,22,27.27,1.96,15.87,11.4,4,50.0,4.04,3.31,11.16,38.84,40.49
DOCO,VANGD,2,18,22.22,-0.28,19.84,2.38,11,54.55,2.87,3.6,20.59,33.96,40.49
DURDO,CRDFA,1,49,20.41,0.77,22.09,-1.68,11,54.55,3.67,3.3,23.01,31.53,40.49
IZFAS,EMKEL,1,35,25.71,1.22,20.79,4.92,14,50.0,3.36,3.38,19.67,30.33,40.49
GARAN,MANAS,2,25,32.0,0.92,21.15,10.85,7,57.14,2.78,3.67,33.19,23.95,40.49
ARTMS,TRHOL,1,17,41.18,2.38,25.35,15.83,22,45.45,3.27,2.51,30.13,15.33,40.49
TRCAS,KLSYN,3,38,18.42,0.29,14.91,3.51,5,60.0,3.11,3.45,19.5,40.5,40.48
CMBTN,YBTAS,4,57,28.07,0.62,19.05,9.02,8,50.0,2.7,2.48,10.17,39.83,40.48
SANKO,YEOTK,4,25,36.0,2.09,17.46,18.54,4,50.0,3.3,2.96,19.76,30.24,40.48
VBTYZ,FORTE,5,14,28.57,1.16,13.47,15.1,21,47.62,2.59,2.5,17.87,29.75,40.48
KARSN,KTLEV,2,25,28.0,1.45,19.09,8.91,11,54.55,2.62,3.04,29.44,25.11,40.48
ENKAI,TRALT,1,14,21.43,0.68,11.09,10.34,5,60.0,2.6,3.66,23.85,36.15,40.47
SAYAS,ATATP,5,47,36.17,1.89,19.96,16.21,13,46.15,2.68,0.54,23.01,23.14,40.47
DUNYH,SNPAM,3,65,27.69,0.43,21.78,5.91,5,60.0,0.26,3.08,9.28,50.72,40.46
NATEN,YKBNK,4,41,17.07,0.65,13.15,3.93,5,60.0,2.16,3.46,11.44,48.56,40.46
BEGYO,CWENE,3,30,16.67,0.76,13.07,3.6,5,60.0,3.03,4.79,17.3,42.7,40.46
SRVGY,KUVVA,1,44,27.27,0.68,20.0,7.27,5,60.0,1.4,3.14,18.41,41.59,40.46
TSPOR,METRO,5,31,19.35,0.35,13.57,5.78,7,57.14,3.65,4.59,23.4,33.74,40.46
THYAO,TRHOL,2,13,30.77,0.85,25.4,5.37,5,60.0,2.7,3.64,30.25,29.75,40.46
BASGZ,MANAS,5,19,21.05,0.33,21.27,-0.22,10,60.0,3.26,5.79,33.19,26.81,40.46
BEGYO,GARFA,3,30,16.67,-0.0,16.44,0.23,5,60.0,2.63,3.39,11.81,48.19,40.45
BRISA,BVSAN,4,22,9.09,-0.77,15.14,-6.05,5,60.0,4.12,6.24,15.25,44.75,40.45
PETKM,VANGD,3,11,18.18,0.07,19.88,-1.7,9,55.56,3.93,3.81,20.68,34.88,40.45
AYEN,KLSYN,5,16,25.0,0.83,14.77,10.23,14,50.0,2.9,3.29,19.67,30.33,40.45
TMSN,BORLS,3,19,21.05,0.15,18.52,2.53,5,60.0,2.82,3.28,19.41,40.59,40.44
EKGYO,VANGD,3,26,15.38,0.03,19.88,-4.5,5,60.0,4.0,5.94,20.68,39.32,40.44
HTTBT,SONME,3,22,36.36,1.48,20.48,15.89,4,50.0,2.71,2.54,13.92,36.08,40.44
MTRKS,INFO,5,45,20.0,0.21,16.5,3.5,11,54.55,3.23,3.28,22.18,32.37,40.44
AEFES,BURVA,4,23,8.7,-1.03,18.13,-9.43,6,66.67,3.93,3.56,34.32,32.34,40.44
AYEN,KAPLM,5,16,12.5,1.29,16.77,-4.27,14,57.14,3.97,3.83,27.23,29.91,40.44
KCAER,ATATP,1,39,38.46,1.83,20.2,18.26,10,50.0,1.41,2.43,23.05,26.95,40.44
OZKGY,SAYAS,5,19,21.05,0.09,16.37,4.69,5,60.0,1.88,3.43,14.04,45.96,40.43
KBORU,IHAAS,1,19,10.53,-0.75,17.36,-6.83,16,62.5,1.98,3.39,25.1,37.4,40.43
DZGYO,ARDYZ,1,46,23.91,0.33,19.8,4.11,7,57.14,2.86,3.16,20.92,36.22,40.43
TCELL,DGNMO,4,8,37.5,0.36,14.94,22.56,4,50.0,2.0,1.03,14.83,35.17,40.42
AGROT,ALKLC,4,22,22.73,0.79,17.82,4.91,9,55.56,2.99,4.45,22.03,33.52,40.42
DUNYH,MAGEN,1,66,22.73,0.65,16.77,5.96,5,60.0,1.99,3.26,17.57,42.43,40.41
GOLTS,ARENA,2,32,31.25,1.0,18.65,12.6,4,50.0,3.19,2.94,10.08,39.92,40.41
DESA,LUKSK,1,26,26.92,1.13,16.44,10.49,6,50.0,3.7,3.0,12.97,37.03,40.41
SOKM,DITAS,2,10,20.0,0.41,16.87,3.13,5,60.0,3.54,4.29,24.37,35.63,40.41
AKFGY,PATEK,4,10,40.0,1.57,23.61,16.39,6,50.0,2.01,2.07,17.8,32.2,40.41
CMENT,KAPLM,1,84,21.43,0.49,16.83,4.6,9,55.56,3.82,3.14,26.78,28.78,40.41
ERBOS,ISKPL,1,26,30.77,0.12,17.95,12.82,4,50.0,4.8,4.13,21.81,28.19,40.41
KLSER,AKENR,1,30,13.33,-0.04,15.25,-1.91,5,60.0,3.08,3.4,11.93,48.07,40.4
DESA,DAGI,2,27,29.63,1.68,17.79,11.84,6,50.0,3.09,4.41,12.18,37.82,40.4
KAYSE,ASTOR,5,17,23.53,0.54,13.17,10.36,7,57.14,2.31,3.4,21.28,35.87,40.4
DGGYO,GMTAS,3,32,25.0,0.54,14.65,10.35,12,50.0,2.54,3.18,17.3,32.7,40.4
IEYHO,HEDEF,1,61,16.39,0.31,17.95,-1.56,16,56.25,4.42,6.43,32.24,24.01,40.4
SOKM,LOGO,4,11,9.09,-2.0,17.13,-8.04,5,60.0,3.16,3.64,8.33,51.67,40.39
BRISA,KUYAS,4,22,18.18,1.3,18.85,-0.67,5,60.0,3.06,3.48,16.67,43.33,40.39
ICBCT,MRSHL,5,31,19.35,-0.02,14.77,4.58,12,50.0,2.86,3.1,9.79,40.21,40.39
LRSHO,KAPLM,2,52,17.31,0.13,16.67,0.64,14,57.14,3.19,3.99,26.89,30.25,40.39
OZYSR,BURVA,1,17,11.76,0.36,18.22,-6.45,15,60.0,3.99,3.94,34.73,25.27,40.39
TCELL,BURCE,4,8,37.5,1.64,17.86,19.64,4,50.0,3.74,5.0,25.85,24.15,40.39
OFSYM,KLRHO,1,14,35.71,1.08,13.47,22.25,15,46.67,3.07,1.1,31.8,14.87,40.39
THYAO,GLYHO,3,14,14.29,-0.48,14.06,0.23,5,60.0,3.01,4.87,12.66,47.34,40.38
ALBRK,BJKAS,1,19,31.58,1.13,14.46,17.12,4,50.0,2.84,2.56,11.3,38.7,40.38
SRVGY,UFUK,3,44,22.73,0.99,23.86,-1.13,5,60.0,3.09,4.57,21.52,38.48,40.38
BRKVY,BURVA,2,76,26.32,0.53,18.25,8.06,22,54.55,3.2,3.29,34.45,20.09,40.38
MEDTR,DCTTR,4,12,16.67,0.53,24.81,-8.15,5,60.0,2.66,3.36,12.29,47.71,40.37
GOKNR,BTCIM,1,28,14.29,0.26,15.58,-1.3,5,60.0,3.04,4.3,12.76,47.24,40.37
NATEN,KTSKR,4,41,12.2,0.02,10.91,1.28,5,60.0,3.58,9.3,15.68,44.32,40.37
ASUZU,EGGUB,1,23,13.04,-0.9,15.25,-2.2,5,60.0,3.23,3.6,12.97,47.03,40.36
ENJSA,QUAGR,1,14,7.14,-0.37,8.71,-1.57,5,60.0,4.69,3.48,17.99,42.01,40.36
AEFES,BRKVY,1,23,30.43,1.63,23.08,7.36,6,50.0,3.73,2.46,14.64,35.36,40.36
BURCE,BURVA,1,46,23.91,-0.27,18.22,5.7,52,55.77,3.33,5.68,34.73,21.04,40.36
SNGYO,BRYAT,4,21,14.29,-0.38,14.54,-0.26,7,57.14,3.01,3.13,9.75,47.4,40.35
ARASE,YEOTK,1,16,25.0,0.65,17.55,7.45,12,50.0,3.09,2.34,19.52,30.48,40.35
AZTEK,MANAS,5,52,13.46,-0.55,21.27,-7.81,15,60.0,3.53,4.81,33.19,26.81,40.35
JANTS,INDES,5,39,15.38,0.06,12.77,2.61,5,60.0,2.22,3.03,9.79,50.21,40.34
KCHOL,KLSER,1,13,30.77,1.09,12.28,18.49,4,50.0,2.0,2.23,5.44,44.56,40.34
PARSN,ONCSM,3,24,12.5,0.79,14.31,-1.81,5,60.0,3.98,4.31,18.14,41.86,40.34
DZGYO,KUYAS,4,46,17.39,0.48,18.85,-1.46,7,57.14,3.51,4.7,16.67,40.48,40.34
TSPOR,POLTK,5,31,9.68,-0.0,16.77,-7.09,7,57.14,4.59,5.09,17.02,40.12,40.34
AKBNK,DGATE,1,29,27.59,0.87,22.38,5.21,10,50.0,3.09,2.33,15.48,34.52,40.34
TKNSA,KUYAS,2,35,28.57,0.59,18.77,9.8,10,50.0,2.64,3.17,16.53,33.47,40.34
SOKM,ORGE,4,11,18.18,-0.72,15.74,2.44,5,60.0,1.91,3.22,10.17,49.83,40.33
KCHOL,ALKIM,3,13,23.08,0.8,9.9,13.18,4,50.0,4.12,4.48,9.7,40.3,40.33
ALBRK,DAGI,1,19,26.32,1.19,17.75,8.56,4,50.0,4.53,4.1,12.55,37.45,40.33
CMBTN,BIGTK,4,57,31.58,0.13,25.1,6.48,8,50.0,3.57,3.92,19.07,30.93,40.33
EGEPO,HDFGS,3,43,18.6,0.5,13.52,5.09,11,54.55,3.38,5.32,23.63,30.92,40.33
TUKAS,ENSRI,2,29,37.93,1.57,23.72,14.22,10,50.0,1.82,1.99,23.11,26.89,40.33
CIMSA,TMPOL,5,31,32.26,1.4,19.16,13.1,4,50.0,5.07,4.37,25.94,24.06,40.33
MARTI,TRHOL,4,32,46.88,1.9,25.5,21.38,15,46.67,1.4,2.82,30.08,16.58,40.33
RAYSG,INFO,3,54,14.81,-0.55,16.63,-1.82,5,60.0,4.17,4.37,21.99,38.01,40.32
MNDRS,POLTK,3,27,14.81,-0.14,17.1,-2.28,9,55.56,3.9,3.48,17.72,37.83,40.32
ISSEN,MOBTL,5,11,18.18,-0.06,16.7,1.48,7,57.14,3.63,5.71,19.57,37.57,40.32
OSMEN,MERCN,1,50,18.0,0.32,18.22,-0.22,9,55.56,3.51,3.09,17.99,37.56,40.32
TUKAS,EDATA,3,29,10.34,-0.52,18.61,-8.27,10,60.0,3.21,3.12,22.82,37.18,40.32
ALARK,YEOTK,4,14,28.57,1.13,17.46,11.11,4,50.0,4.93,4.87,19.76,30.24,40.32
IZENR,BYDNR,4,48,31.25,1.96,13.43,17.82,13,46.15,2.61,2.91,19.49,26.66,40.32
AEFES,ISMEN,5,23,30.43,1.56,15.37,15.07,6,50.0,2.0,3.37,7.66,42.34,40.31
EKSUN,ALFAS,5,20,25.0,2.24,14.97,10.03,6,50.0,3.51,3.36,9.79,40.21,40.31
BIMAS,METRO,4,15,20.0,0.25,13.55,6.45,5,60.0,3.0,3.14,23.31,36.69,40.31
YBTAS,VERUS,1,58,27.59,0.86,14.26,13.33,13,53.85,0.74,3.15,19.67,34.18,40.31
ASUZU,DZGYO,1,23,17.39,-0.64,17.82,-0.43,5,60.0,2.22,3.14,10.04,49.96,40.3
VAKFN,ARSAN,1,36,19.44,0.27,14.2,5.24,5,60.0,2.48,3.25,17.99,42.01,40.3
KAREL,ANELE,1,20,10.0,-0.14,14.85,-4.85,15,60.0,2.88,3.14,25.1,34.9,40.3
VAKFN,SKYLP,5,36,25.0,0.15,21.47,3.53,5,60.0,2.86,4.32,25.11,34.89,40.3
KRDMD,MTRKS,1,17,35.29,1.27,17.75,17.54,10,50.0,0.86,1.44,15.9,34.1,40.3
ZOREN,PRZMA,1,20,15.0,0.86,14.6,0.4,7,57.14,4.78,3.56,24.27,32.88,40.3
GARAN,KAPLM,2,25,28.0,1.09,16.67,11.33,7,57.14,2.3,3.14,26.89,30.25,40.3
GOZDE,KORDS,4,27,14.81,0.68,8.37,6.45,5,60.0,2.55,3.95,14.83,45.17,40.29
BEGYO,A1CAP,3,30,20.0,0.64,10.89,9.11,5,60.0,1.83,3.74,16.6,43.4,40.29
ATAKP,KAYSE,1,16,25.0,0.37,9.66,15.34,6,50.0,2.89,3.16,9.21,40.79,40.29
RALYH,ANELE,5,39,10.26,0.34,14.97,-4.71,25,60.0,2.78,3.66,24.68,35.32,40.29
KCHOL,TRENJ,4,13,30.77,1.82,14.54,16.23,4,50.0,3.9,3.4,18.22,31.78,40.29
TSGYO,ASELS,4,29,27.59,1.75,13.94,13.64,8,50.0,3.36,4.19,19.07,30.93,40.29
CMBTN,TRHOL,5,57,35.09,1.38,25.55,9.54,7,57.14,1.91,3.64,29.79,27.36,40.29
GENTS,TRHOL,2,43,44.19,2.82,25.4,18.79,15,46.67,2.01,-0.54,30.25,16.41,40.29
TNZTP,PEKGY,1,41,19.51,0.59,20.91,-1.4,10,60.0,1.15,3.58,16.74,43.26,40.28
GLCVY,PCILT,1,37,21.62,1.06,15.45,6.18,7,57.14,2.19,3.07,15.9,41.24,40.28
NTHOL,YEOTK,1,29,17.24,0.21,17.55,-0.31,5,60.0,3.49,3.42,19.52,40.48,40.28
ULUUN,EKGYO,4,20,20.0,0.33,14.54,5.46,5,60.0,1.66,3.33,12.71,47.29,40.27
BEGYO,KBORU,4,30,6.67,-2.48,9.69,-3.02,5,60.0,4.51,5.98,16.67,43.33,40.27
SANKO,KUTPO,3,25,28.0,1.14,15.11,12.89,4,50.0,3.51,3.27,10.13,39.87,40.27
DUNYH,ISKPL,3,65,12.31,-0.16,17.62,-5.32,5,60.0,4.47,4.29,21.99,38.01,40.27
AGESA,BLUME,2,24,33.33,1.33,23.72,9.62,6,50.0,2.99,2.94,14.11,35.89,40.27
ISFIN,TGSAS,2,23,34.78,0.88,19.44,15.34,6,50.0,2.25,1.62,14.29,35.71,40.27
TCELL,POLHO,2,8,37.5,1.4,16.4,21.1,4,50.0,2.03,3.17,14.71,35.29,40.27
PETUN,ATATP,1,18,16.67,-0.29,20.2,-3.53,7,57.14,4.41,4.27,23.05,34.1,40.27
INDES,ISBTR,5,23,13.04,-2.67,21.36,-8.31,5,60.0,3.42,3.45,14.89,45.11,40.26
DYOBY,AZTEK,5,47,17.02,0.1,16.5,0.52,13,53.85,2.65,3.04,14.04,39.8,40.26
AKFGY,AKMGY,3,15,26.67,1.19,13.52,13.15,6,50.0,3.02,1.9,10.37,39.63,40.26
SNGYO,MERCN,1,20,25.0,1.03,18.22,6.78,7,57.14,1.94,3.43,17.99,39.15,40.26
MHRGY,ULUSE,2,10,20.0,1.18,14.29,5.71,9,55.56,2.49,5.14,16.94,38.61,40.26
KRDMD,KAPLM,1,17,11.76,0.56,16.83,-5.07,10,60.0,3.51,4.85,26.78,33.22,40.26
ATAKP,GATEG,5,15,26.67,0.29,27.35,-0.68,5,60.0,2.05,3.35,18.3,41.7,40.25
SRVGY,GATEG,2,44,27.27,-0.57,27.18,0.09,5,60.0,1.99,3.35,18.49,41.51,40.25
SANKO,ISCTR,4,25,32.0,0.91,12.95,19.05,4,50.0,2.35,1.79,10.17,39.83,40.25
CIMSA,ORMA,5,31,32.26,1.63,21.56,10.7,4,50.0,3.44,3.14,12.34,37.66,40.25
AGHOL,HEKTS,1,17,17.65,0.63,9.31,8.34,6,50.0,4.96,5.58,12.35,37.65,40.25
VESBE,INFO,5,13,23.08,0.19,16.5,6.58,7,57.14,2.77,3.84,22.18,34.97,40.25
