leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
PENTA,HDFGS,2,16,18.75,0.41,13.94,4.81,10,60.0,3.44,3.66,23.97,36.03,42.84
SOKM,ESEN,1,13,38.46,2.35,14.06,24.4,4,50.0,3.19,3.2,13.99,36.01,42.84
MEGMT,BURCE,4,36,27.78,1.1,17.73,10.05,17,52.94,4.05,3.62,27.08,25.86,42.84
OZSUB,MANAS,4,46,21.74,-0.41,21.51,0.23,12,58.33,4.75,5.17,33.75,24.58,42.84
TATGD,MANAS,5,15,26.67,0.44,21.56,5.11,10,60.0,3.67,6.22,33.89,26.11,42.83
INDES,ATATP,5,25,24.0,1.5,20.44,3.56,5,60.0,4.28,4.84,22.18,37.82,42.82
BIENY,ODINE,1,11,18.18,0.19,20.78,-2.6,12,58.33,4.03,3.85,24.69,33.64,42.82
SAFKR,OZRDN,1,50,22.0,0.41,16.24,5.76,16,56.25,4.08,4.96,27.57,28.68,42.81
AVPGY,KMPUR,5,11,18.18,0.51,11.58,6.6,5,60.0,3.4,3.31,12.13,47.87,42.8
ENKAI,ISBTR,1,14,21.43,0.5,21.87,-0.44,5,60.0,3.93,3.6,14.4,45.6,42.8
ASUZU,SMRTG,5,26,23.08,0.46,11.18,11.9,5,60.0,2.66,3.18,15.48,44.52,42.8
KONYA,ADEL,3,27,48.15,2.71,19.28,28.86,4,50.0,1.72,1.02,16.18,33.82,42.8
TSPOR,MANAS,5,35,14.29,-0.39,21.56,-7.27,6,66.67,4.7,5.37,33.89,32.78,42.8
YIGIT,HEDEF,1,20,15.0,0.85,17.82,-2.82,8,62.5,5.34,4.58,32.93,29.57,42.8
TSKB,HEDEF,2,24,33.33,1.35,17.86,15.48,5,60.0,3.23,3.03,32.66,27.34,42.8
GLCVY,PKENT,1,38,28.95,1.68,18.69,10.26,7,57.14,2.22,3.41,13.99,43.15,42.79
TEZOL,ZOREN,5,25,32.0,1.31,10.22,21.78,6,50.0,3.03,2.97,9.62,40.38,42.79
SDTTR,TRALT,1,42,19.05,-0.28,11.53,7.52,17,58.82,2.63,3.68,22.22,36.6,42.79
EKGYO,TRHOL,1,25,16.0,0.34,24.25,-8.25,6,66.67,4.17,5.43,31.69,34.98,42.79
PAMEL,HEDEF,1,31,25.81,0.72,17.82,7.98,12,58.33,3.29,3.12,32.93,25.4,42.79
EGEPO,TEKTU,3,40,17.5,0.53,19.56,-2.06,13,61.54,3.22,3.93,26.97,34.57,42.78
RYSAS,KTLEV,3,36,19.44,-0.15,19.22,0.23,19,57.89,4.66,4.1,29.88,28.02,42.78
SKYMD,HEDEF,5,44,40.91,2.37,17.96,22.95,15,46.67,3.96,2.66,32.24,14.42,42.78
TBORG,ARSAN,2,33,21.21,-0.23,14.48,6.73,5,60.0,3.77,4.82,18.18,41.82,42.77
YYLGD,TRENJ,4,17,29.41,1.78,15.4,14.01,7,57.14,2.24,3.42,17.5,39.64,42.77
DGGYO,INFO,1,34,14.71,-0.11,17.43,-2.72,12,58.33,3.9,3.35,20.58,37.76,42.76
TABGD,HDFGS,1,16,25.0,0.75,13.92,11.08,5,60.0,3.58,5.17,23.87,36.13,42.76
GRSEL,TEKTU,2,51,25.49,0.64,19.72,5.77,10,60.0,2.78,3.97,26.86,33.14,42.76
BRISA,METRO,4,22,13.64,-0.1,13.2,0.44,6,66.67,3.36,3.72,23.75,42.92,42.75
CATES,REEDR,5,9,33.33,1.32,12.08,21.25,11,45.45,3.44,0.7,13.81,31.65,42.75
BOSSA,MRSHL,5,30,10.0,-1.02,15.23,-5.23,5,60.0,4.89,6.45,10.46,49.54,42.74
RAYSG,TKNSA,4,57,17.54,-0.62,15.6,1.94,5,60.0,3.74,3.69,10.83,49.17,42.74
EKGYO,BORLS,1,18,5.56,-0.02,18.92,-13.36,6,66.67,3.83,4.07,18.93,47.74,42.74
DESA,A1CAP,1,27,14.81,-0.56,11.09,3.73,8,62.5,2.98,4.35,18.11,44.39,42.74
TABGD,BVSAN,1,16,25.0,0.73,15.71,9.29,5,60.0,2.76,3.38,16.46,43.54,42.74
BIENY,GZNMI,1,18,27.78,2.15,19.09,8.69,12,50.0,4.44,2.64,21.4,28.6,42.74
OYYAT,KRDMB,3,10,40.0,1.5,11.18,28.82,13,46.15,2.07,2.48,20.33,25.82,42.74
DESA,LUKSK,1,26,30.77,1.57,16.9,13.87,8,50.0,3.86,3.0,13.99,36.01,42.73
INGRM,VBTYZ,5,41,29.27,1.45,15.43,13.84,14,50.0,2.93,3.29,15.48,34.52,42.73
TOASO,EMKEL,1,17,29.41,0.88,21.87,7.54,9,55.56,3.4,4.84,22.22,33.33,42.73
BIENY,BORLS,1,12,33.33,0.61,18.92,14.41,12,50.0,2.79,2.45,18.93,31.07,42.73
PETUN,ISGSY,3,19,36.84,1.47,17.5,19.35,8,50.0,3.51,2.36,21.52,28.48,42.73
VESBE,ARDYZ,1,13,23.08,-1.35,20.87,2.2,8,62.5,2.23,3.39,19.75,42.75,42.72
AYGAZ,BURCE,1,15,26.67,-0.68,17.62,9.04,5,60.0,3.92,3.31,26.75,33.25,42.72
PLTUR,TURGG,4,45,15.56,0.21,17.53,-1.97,9,55.56,4.47,7.01,10.83,44.72,42.71
KRVGD,PAPIL,5,15,26.67,-1.0,28.14,-1.48,7,57.14,3.47,3.25,13.81,43.34,42.71
EGEEN,AKSUE,3,33,18.18,0.36,12.77,5.41,7,57.14,4.49,3.38,17.01,40.13,42.71
TSKB,PINSU,2,24,8.33,0.08,12.7,-4.37,5,60.0,5.4,6.55,12.81,47.19,42.7
TBORG,RUZYE,2,33,15.15,0.72,13.15,2.0,5,60.0,4.67,3.47,15.7,44.3,42.7
ODAS,LINK,2,17,47.06,2.02,25.4,21.66,13,46.15,1.47,1.55,17.77,28.39,42.7
ENTRA,TRALT,1,11,36.36,1.34,11.53,24.83,10,50.0,2.43,2.96,22.22,27.78,42.7
AYGAZ,HEDEF,1,15,40.0,2.44,17.82,22.18,5,60.0,1.64,3.72,32.93,27.07,42.7
BEGYO,BEYAZ,5,30,16.67,0.8,15.43,1.24,5,60.0,4.29,3.26,13.81,46.19,42.69
ORGE,KTLEV,2,12,16.67,-0.11,19.22,-2.55,13,61.54,3.64,3.7,29.75,31.79,42.69
EKOS,TRHOL,5,20,40.0,2.19,24.25,15.75,27,51.85,2.78,3.23,31.8,20.05,42.69
GLCVY,KUYAS,4,39,30.77,0.9,18.92,11.84,7,57.14,2.05,3.43,16.25,40.89,42.68
ARASE,ISKPL,3,17,11.76,0.28,17.5,-5.73,11,63.64,2.98,3.88,23.24,40.4,42.68
AVPGY,TKNSA,5,10,20.0,0.18,15.63,4.37,5,60.0,3.07,4.1,10.46,49.54,42.67
GARAN,TURSG,1,29,24.14,0.97,17.03,7.11,7,57.14,2.73,3.18,11.24,45.9,42.67
BIMAS,DAPGM,5,17,17.65,0.95,12.38,5.27,5,60.0,4.3,3.59,17.99,42.01,42.67
TSPOR,INVES,1,21,0.0,-1.04,10.62,-10.62,6,66.67,5.12,4.84,23.46,43.21,42.66
AKGRT,YAPRK,2,33,33.33,1.18,21.03,12.3,4,50.0,4.53,5.45,10.74,39.26,42.66
IZENR,SKYLP,5,46,32.61,1.45,20.56,12.05,15,53.33,2.9,4.0,26.78,26.56,42.66
ODAS,ATEKS,5,17,23.53,0.51,16.03,7.5,13,53.85,3.48,5.03,20.08,33.76,42.65
EGGUB,PSGYO,1,42,23.81,1.1,16.63,7.18,13,53.85,3.54,3.27,20.58,33.27,42.65
TAVHL,KONTR,1,13,30.77,-0.24,15.05,15.72,6,50.0,4.84,3.66,18.11,31.89,42.65
TSKB,KONTR,1,24,20.83,0.4,15.05,5.78,5,60.0,3.82,5.02,18.11,41.89,42.64
BASGZ,TATEN,1,18,22.22,0.27,17.28,4.94,11,54.55,4.21,4.64,21.81,32.73,42.64
INTEM,BURVA,1,48,20.83,0.71,18.29,2.54,22,59.09,4.17,9.57,33.33,25.76,42.64
YIGIT,YGGYO,4,20,10.0,0.74,8.2,1.8,8,62.5,3.27,4.28,14.58,47.92,42.63
TSGYO,PSGYO,5,32,18.75,-0.14,16.77,1.98,8,62.5,2.87,4.19,20.5,42.0,42.63
ULUUN,GRTHO,3,11,18.18,-1.03,28.4,-10.22,5,60.0,4.93,4.89,19.5,40.5,42.63
EGEPO,PASEU,4,26,19.23,0.12,17.42,1.81,13,61.54,2.22,3.32,23.33,38.21,42.63
VAKBN,GLYHO,4,19,36.84,0.81,14.14,22.7,6,50.0,2.57,2.57,12.5,37.5,42.63
SNICA,BIGTK,1,25,28.0,0.13,25.25,2.75,13,53.85,3.3,3.37,19.75,34.09,42.63
BEYAZ,KAPLM,4,37,24.32,0.93,16.4,7.92,14,57.14,3.21,3.14,28.33,28.81,42.63
BIMAS,KLRHO,1,10,20.0,1.1,13.6,6.4,5,60.0,5.62,9.46,31.28,28.72,42.63
DGNMO,KAPLM,1,23,21.74,0.78,16.7,5.04,18,61.11,2.39,3.91,28.4,32.72,42.62
BRISA,GATEG,3,21,47.62,2.2,26.75,20.87,6,50.0,2.13,2.04,18.67,31.33,42.62
KENT,OZRDN,2,89,21.35,0.42,16.27,5.08,12,58.33,3.36,4.76,27.69,30.65,42.62
ICBCT,BURVA,2,31,29.03,1.3,18.33,10.71,11,54.55,4.27,3.23,33.47,21.07,42.62
MARTI,TRHOL,4,28,42.86,1.65,24.4,18.46,17,52.94,1.72,3.23,32.08,20.86,42.62
EKGYO,KNFRT,4,26,26.92,1.49,16.8,10.12,5,60.0,2.08,3.32,14.58,45.42,42.61
MEDTR,TRHOL,1,24,20.83,0.14,24.25,-3.42,6,66.67,3.41,5.07,31.69,34.98,42.61
ATAKP,ATATP,1,17,23.53,0.08,20.68,2.85,7,57.14,4.72,7.12,22.63,34.51,42.61
TOASO,ODAS,1,17,23.53,0.57,10.34,13.19,9,55.56,2.33,3.42,13.17,42.39,42.6
ALARK,SMRTG,1,16,37.5,2.02,11.29,26.21,4,50.0,3.14,3.52,15.23,34.77,42.6
AYEN,KTLEV,1,12,8.33,-2.59,19.22,-10.89,14,64.29,3.72,3.51,30.04,34.24,42.6
AGHOL,KONTR,1,22,36.36,1.38,15.05,21.31,6,50.0,3.5,3.16,18.11,31.89,42.6
TOASO,RUZYE,4,17,17.65,-0.24,13.2,4.45,9,55.56,4.28,3.32,15.42,40.14,42.59
YKBNK,KAPLM,1,27,14.81,0.35,16.7,-1.88,9,66.67,2.76,5.12,28.4,38.27,42.59
KIMMR,ALKLC,4,14,14.29,0.11,15.44,-1.15,13,61.54,3.31,3.85,25.42,36.12,42.59
TSKB,PCILT,4,24,16.67,0.54,15.6,1.07,5,60.0,4.39,3.06,15.0,45.0,42.58
KCHOL,ALTNY,1,8,37.5,2.51,17.11,20.39,4,50.0,3.05,3.28,10.29,39.71,42.58
AGESA,DITAS,2,24,16.67,-0.19,16.33,0.33,5,60.0,5.66,6.3,23.97,36.03,42.58
SKYMD,ALKLC,4,35,17.14,0.9,15.44,1.7,15,60.0,3.32,3.75,25.42,34.58,42.58
KRDMA,DOGUB,2,30,16.67,0.53,16.73,-0.07,10,60.0,5.07,6.58,31.82,28.18,42.58
KRDMA,KUVVA,1,31,41.94,1.45,19.88,22.05,11,45.45,2.67,1.39,18.11,27.35,42.58
BOSSA,LINK,2,30,23.33,-0.02,25.4,-2.06,5,60.0,3.97,5.47,17.77,42.23,42.57
TABGD,CATES,4,12,41.67,1.63,12.35,29.32,4,50.0,2.06,2.15,13.75,36.25,42.57
AEFES,EDATA,2,25,12.0,0.87,18.65,-6.65,6,66.67,3.36,3.92,22.73,43.94,42.56
KLSER,BYDNR,4,28,42.86,3.38,13.1,29.76,6,50.0,2.07,0.44,20.42,29.58,42.56
LMKDC,INDES,1,24,12.5,-0.63,13.52,-1.02,5,60.0,4.24,3.03,9.05,50.95,42.55
ULUUN,EGPRO,1,20,10.0,0.01,13.07,-3.07,6,66.67,2.84,3.59,16.87,49.79,42.55
EKGYO,KONTR,2,26,11.54,0.31,14.88,-3.34,6,66.67,2.75,3.96,17.77,48.9,42.55
DUNYH,ISGSY,2,67,11.94,-0.22,17.46,-5.52,8,62.5,4.05,4.46,21.43,41.07,42.55
ALARK,FONET,1,16,37.5,1.45,19.21,18.29,4,50.0,3.79,4.28,14.4,35.6,42.55
KONKA,BMSTL,1,25,40.0,1.88,14.65,25.35,11,45.45,2.52,0.4,17.67,27.78,42.55
ASUZU,PARSN,5,26,19.23,0.17,12.83,6.41,5,60.0,2.88,4.57,10.46,49.54,42.54
YATAS,TURGG,5,13,38.46,2.21,17.56,20.9,6,50.0,2.26,1.8,10.88,39.12,42.54
ATAKP,YEOTK,1,17,29.41,0.03,18.61,10.8,7,57.14,2.6,3.42,18.93,38.21,42.54
CCOLA,BRKVY,1,15,33.33,2.28,23.37,9.97,10,50.0,3.28,2.4,15.23,34.77,42.54
CRDFA,BURVA,5,64,9.38,-0.19,18.24,-8.86,36,63.89,4.2,6.24,33.89,30.0,42.54
FORMT,CVKMD,1,50,32.0,0.86,20.79,11.21,9,55.56,2.83,3.22,24.28,31.28,42.53
ANGEN,TERA,1,39,38.46,1.73,24.16,14.3,10,50.0,2.93,2.33,20.99,29.01,42.53
ISDMR,GEREL,2,9,22.22,1.74,18.65,3.57,5,60.0,3.95,3.94,19.42,40.58,42.52
NTHOL,KLRHO,2,18,16.67,-0.0,13.6,3.07,6,66.67,3.56,4.31,31.4,35.26,42.52
TEZOL,KERVN,1,24,12.5,-0.61,15.9,-3.4,6,66.67,3.79,4.81,26.75,39.92,42.5
ENJSA,GZNMI,1,16,25.0,1.29,19.09,5.91,5,60.0,3.59,3.08,21.4,38.6,42.49
BOSSA,SKYLP,3,30,26.67,0.72,20.87,5.79,5,60.0,4.12,3.21,26.97,33.03,42.49
TUPRS,DAPGM,5,12,33.33,0.82,12.38,20.96,4,50.0,4.52,4.49,17.99,32.01,42.49
VKGYO,MANAS,5,19,31.58,2.37,21.56,10.02,7,57.14,4.35,4.8,33.89,23.25,42.49
GOODY,HOROZ,2,8,25.0,1.87,16.31,8.69,7,57.14,2.54,3.39,12.81,44.33,42.48
NATEN,GMTAS,5,45,26.67,0.69,14.57,12.1,5,60.0,2.34,3.52,18.41,41.59,42.48
EGEEN,MAGEN,1,34,23.53,0.09,16.63,6.9,7,57.14,3.57,3.11,17.7,39.45,42.48
AEFES,KAPLM,1,25,12.0,-0.19,16.7,-4.7,6,66.67,4.06,6.57,28.4,38.27,42.48
HOROZ,SAYAS,1,25,24.0,0.64,17.89,6.11,11,54.55,2.59,3.32,13.17,41.38,42.47
GOODY,INFO,3,16,31.25,-0.09,17.3,13.95,7,57.14,2.23,4.32,20.75,36.4,42.47
KORDS,VERUS,4,14,21.43,0.73,14.6,6.83,13,53.85,3.64,3.02,19.58,34.26,42.47
KUTPO,VANGD,4,32,15.62,-0.43,20.6,-4.97,8,62.5,3.25,3.64,19.58,42.92,42.46
TAVHL,ANELE,1,12,8.33,0.48,14.71,-6.38,6,66.67,3.93,3.39,23.87,42.8,42.46
YGGYO,PEKGY,1,13,38.46,2.38,20.0,18.46,13,46.15,3.1,2.29,20.16,25.99,42.46
ASUZU,KOPOL,1,26,19.23,-0.64,13.07,6.16,5,60.0,3.37,5.56,14.4,45.6,42.45
ALARK,BVSAN,1,16,37.5,2.12,15.71,21.79,4,50.0,3.65,3.24,16.46,33.54,42.45
GSDHO,ATEKS,4,13,30.77,1.85,16.2,14.57,14,50.0,3.13,3.21,20.42,29.58,42.45
MAGEN,TRHOL,5,44,38.64,1.65,24.25,14.39,19,52.63,2.65,3.06,31.8,20.83,42.45
BIMAS,AZTEK,5,17,17.65,-0.13,16.97,0.68,5,60.0,3.99,3.82,13.39,46.61,42.44
GLCVY,BRSAN,1,38,21.05,0.21,14.91,6.14,7,57.14,4.0,5.65,18.11,39.04,42.44
PNLSN,IHAAS,1,40,10.0,-1.08,16.83,-6.83,11,63.64,3.25,3.37,24.69,38.95,42.44
MGROS,KRVGD,4,12,33.33,0.46,10.56,22.78,4,50.0,3.46,3.07,11.67,38.33,42.44
KMPUR,ISKPL,5,14,35.71,0.68,17.56,18.15,14,50.0,2.51,2.21,23.43,26.57,42.44
LRSHO,BURVA,4,50,18.0,0.26,18.4,-0.4,15,60.0,4.39,4.55,33.75,26.25,42.44
DOHOL,EUPWR,1,10,20.0,-1.42,15.05,4.95,5,60.0,4.04,3.36,19.34,40.66,42.43
BEGYO,DOGUB,1,29,24.14,0.53,16.7,7.44,5,60.0,4.88,8.33,31.69,28.31,42.43
AGESA,EFOR,5,10,40.0,2.77,17.36,22.64,6,50.0,3.26,3.03,21.76,28.24,42.43
TEZOL,DAPGM,5,25,32.0,1.41,12.38,19.62,6,50.0,4.12,2.68,17.99,32.01,42.42
ELITE,ALKLC,1,24,20.83,0.38,15.44,5.39,7,57.14,5.08,3.85,25.51,31.63,42.42
RAYSG,BAKAB,5,57,21.05,0.46,15.03,6.02,5,60.0,3.15,4.37,14.64,45.36,42.41
RAYSG,TGSAS,4,57,17.54,-0.42,19.0,-1.46,5,60.0,4.38,4.56,15.83,44.17,42.41
EDIP,DGATE,5,64,10.94,-0.23,21.84,-10.91,10,60.0,3.66,3.23,16.32,43.68,42.41
DESA,ISBTR,1,26,30.77,1.73,21.87,8.9,8,50.0,4.2,2.89,14.4,35.6,42.41
GOODY,KAPLM,2,16,31.25,1.13,16.73,14.52,7,57.14,3.17,3.22,28.51,28.63,42.41
LMKDC,HALKB,4,24,8.33,-0.07,11.6,-3.27,6,66.67,2.93,3.92,16.67,50.0,42.4
LKMNH,MAALT,1,26,30.77,1.4,17.3,13.47,6,50.0,4.02,3.46,11.52,38.48,42.4
PKENT,VANGD,1,55,16.36,-0.74,20.48,-4.11,14,57.14,3.71,4.48,19.34,37.8,42.4
TSKB,DOGUB,2,24,25.0,0.88,16.73,8.27,5,60.0,4.68,6.94,31.82,28.18,42.4
ORGE,ENSRI,1,39,33.33,2.13,22.38,10.96,13,53.85,2.6,3.98,27.16,26.69,42.4
OZKGY,BJKAS,1,21,19.05,0.89,14.71,4.34,5,60.0,2.99,3.07,10.29,49.71,42.39
MPARK,KRDMB,2,23,17.39,-0.17,11.16,6.24,5,60.0,4.35,3.03,20.25,39.75,42.39
GLCVY,HEDEF,5,39,23.08,0.61,17.96,5.11,8,62.5,3.39,4.28,32.24,30.26,42.39
KUTPO,RALYH,1,32,34.38,0.89,18.02,16.36,8,50.0,3.84,3.52,20.99,29.01,42.39
RUZYE,HEDEF,5,31,22.58,0.61,17.96,4.62,17,58.82,3.52,4.37,32.24,26.58,42.39
AGROT,GMTAS,1,55,16.36,0.02,14.46,1.91,10,60.0,3.02,3.99,18.52,41.48,42.38
HTTBT,EFOR,3,8,25.0,-0.24,17.36,7.64,5,60.0,3.42,4.07,21.99,38.01,42.38
VESBE,INFO,5,14,28.57,0.81,17.37,11.21,7,57.14,2.77,3.84,20.5,36.64,42.38
GARAN,MANAS,2,29,37.93,1.19,21.43,16.5,7,57.14,2.78,3.67,33.88,23.26,42.38
ISFIN,KBORU,4,12,16.67,0.42,9.61,7.06,7,57.14,4.31,4.54,17.08,40.06,42.37
RUZYE,CRDFA,1,31,19.35,-1.11,21.39,-2.03,17,58.82,3.5,3.94,25.51,33.31,42.37
MTRKS,CRDFA,3,46,15.22,-0.75,21.47,-6.25,12,58.33,4.26,3.31,25.73,32.61,42.37
OTKAR,TATEN,1,21,38.1,1.63,17.28,20.81,10,50.0,2.33,3.18,21.81,28.19,42.37
VAKFN,MANAS,5,40,17.5,-0.06,21.56,-4.06,6,66.67,3.98,5.14,33.89,32.78,42.36
RAYSG,TUKAS,5,57,14.04,-0.35,13.17,0.86,5,60.0,3.95,4.0,10.04,49.96,42.35
LMKDC,BTCIM,1,24,8.33,-0.71,16.24,-7.9,5,60.0,5.16,6.15,12.76,47.24,42.35
BOSSA,IEYHO,4,29,24.14,1.78,18.6,5.54,5,60.0,2.74,3.75,14.58,45.42,42.35
KRGYO,QNBTR,2,57,22.81,-0.01,22.02,0.78,7,57.14,3.81,3.14,14.88,42.27,42.35
BIMAS,KONTR,4,17,17.65,-0.01,14.94,2.71,5,60.0,4.33,5.0,17.92,42.08,42.35
EKSUN,EGPRO,1,21,23.81,1.32,13.07,10.74,7,57.14,2.95,3.17,16.87,40.27,42.35
KMPUR,BIOEN,1,14,28.57,0.36,13.07,15.5,14,50.0,2.46,2.68,14.4,35.6,42.35
GUBRF,BURCE,2,27,18.52,-0.02,17.66,0.86,12,58.33,3.87,5.27,26.86,31.47,42.35
BOSSA,TSPOR,2,30,6.67,-1.05,11.95,-5.29,5,60.0,4.61,4.46,7.02,52.98,42.34
SAHOL,GIPTA,5,10,10.0,-0.75,18.13,-8.13,6,66.67,3.07,5.37,19.67,47.0,42.34
ALARK,LKMNH,1,16,37.5,1.75,13.66,23.84,4,50.0,2.22,3.04,7.82,42.18,42.34
NATEN,DAPGM,5,45,11.11,-0.23,12.38,-1.26,5,60.0,5.48,9.59,17.99,42.01,42.34
DERHL,ORMA,5,95,25.26,0.33,21.04,4.22,13,53.85,2.48,3.08,13.39,40.46,42.34
HUNER,MAALT,1,24,33.33,1.29,17.3,16.04,6,50.0,3.38,2.39,11.52,38.48,42.34
ULUUN,KAPLM,2,19,15.79,-0.48,16.73,-0.94,6,66.67,3.48,6.13,28.51,38.15,42.34
EDIP,TRHOL,2,64,25.0,0.05,24.3,0.7,9,66.67,1.62,3.47,31.82,34.85,42.34
KRONT,KERVN,1,46,28.26,1.53,15.9,12.36,28,53.57,3.15,3.56,26.75,26.82,42.34
AGROT,DOGUB,3,55,27.27,0.7,16.77,10.51,9,55.56,4.43,8.48,31.95,23.61,42.34
ALCTL,EGGUB,1,37,10.81,-0.71,15.11,-4.3,12,58.33,3.2,3.44,13.58,44.75,42.33
BIMAS,DOGUB,1,17,23.53,0.18,16.7,6.83,5,60.0,4.96,6.94,31.69,28.31,42.33
ISCTR,AKMGY,3,17,11.76,0.89,14.37,-2.61,5,60.0,4.25,4.27,9.54,50.46,42.32
AYGAZ,CMBTN,2,14,42.86,1.23,18.13,24.73,4,50.0,1.46,1.44,8.26,41.74,42.32
ERBOS,TERA,4,26,26.92,0.63,24.3,2.62,5,60.0,3.42,3.89,20.42,39.58,42.32
FORMT,DOGUB,3,49,18.37,-0.09,16.77,1.6,9,66.67,2.42,4.95,31.95,34.72,42.32
BIMAS,CRDFA,5,17,29.41,0.6,21.36,8.05,5,60.0,3.22,3.77,25.52,34.48,42.32
BRISA,PEKGY,5,22,40.91,1.6,19.96,20.95,6,50.0,2.9,3.26,19.25,30.75,42.32
MNDTR,DOGUB,5,22,27.27,0.58,16.83,10.44,9,55.56,4.46,5.32,32.22,23.34,42.32
SNGYO,KSTUR,2,19,42.11,1.44,31.27,10.83,6,50.0,2.72,1.62,11.57,38.43,42.31
LUKSK,UFUK,2,47,38.3,1.87,24.1,14.19,17,47.06,3.07,2.94,19.83,27.22,42.31
PRKME,BURVA,3,22,36.36,1.13,18.36,18.0,17,52.94,2.63,3.55,33.61,19.33,42.31
KLSER,ADGYO,1,11,9.09,-0.28,8.16,0.93,6,66.67,2.7,3.3,16.87,49.79,42.3
BOSSA,PINSU,1,30,13.33,-0.28,12.87,0.46,5,60.0,4.41,9.92,12.76,47.24,42.3
OZKGY,BVSAN,1,21,14.29,0.58,15.71,-1.42,5,60.0,4.82,5.66,16.46,43.54,42.3
ISCTR,VANGD,3,17,17.65,1.76,20.56,-2.91,5,60.0,4.78,5.42,19.5,40.5,42.3
ALARK,TNZTP,1,16,37.5,1.7,17.03,20.47,4,50.0,2.91,3.58,10.7,39.3,42.3
AYGAZ,IZFAS,2,15,33.33,0.63,16.67,16.67,4,50.0,3.91,2.64,11.16,38.84,42.3
CEMAS,BURVA,1,62,16.13,0.0,18.29,-2.16,20,60.0,4.49,7.87,33.33,26.67,42.3
THYAO,MHRGY,2,9,22.22,-0.04,9.61,12.61,5,60.0,2.01,3.39,12.81,47.19,42.29
GLCVY,SEGYO,5,39,20.51,-0.22,16.57,3.95,7,57.14,3.79,3.65,15.06,42.08,42.29
LMKDC,KUVVA,2,24,25.0,0.72,19.92,5.08,5,60.0,3.11,3.68,18.18,41.82,42.29
MPARK,GATEG,1,23,30.43,0.51,26.64,3.79,5,60.0,2.56,3.0,18.52,41.48,42.29
VESBE,BIGTK,5,14,28.57,2.08,25.25,3.32,7,57.14,3.39,3.58,19.67,37.48,42.29
ENERY,BURVA,3,37,2.7,-1.42,18.36,-15.66,9,66.67,4.87,6.14,33.61,33.06,42.29
BANVT,HTTBT,5,52,21.15,0.99,15.37,5.78,5,60.0,2.46,3.05,10.04,49.96,42.28
VKGYO,AYCES,4,19,21.05,0.99,14.8,6.25,7,57.14,3.58,5.51,15.83,41.31,42.28
DZGYO,BMSTL,5,47,12.77,0.86,14.57,-1.8,7,57.14,5.43,5.79,16.73,40.41,42.28
EKSUN,MERCN,5,21,23.81,0.66,17.03,6.78,7,57.14,3.56,4.37,18.83,38.31,42.28
LMKDC,SONME,5,24,29.17,1.17,20.64,8.53,6,50.0,4.95,4.75,13.81,36.19,42.28
SURGY,TRHOL,1,15,46.67,2.11,24.25,22.41,19,47.37,2.58,2.55,31.69,15.68,42.28
KRGYO,BEYAZ,2,56,14.29,0.22,15.54,-1.25,7,57.14,4.81,3.15,13.64,43.51,42.27
NTGAZ,AKFYE,4,43,20.93,0.9,13.2,7.73,9,55.56,2.91,3.02,12.5,43.06,42.27
DGGYO,GMTAS,3,34,23.53,0.55,14.51,9.02,11,54.55,2.91,3.39,18.26,36.29,42.27
BERA,GATEG,1,30,43.33,2.59,26.64,16.69,11,45.45,2.87,1.89,18.52,26.94,42.27
IMASM,TERA,5,38,36.84,1.77,24.15,12.69,17,47.06,3.48,2.44,20.5,26.56,42.27
OZKGY,KRONT,1,21,19.05,0.09,19.6,-0.56,5,60.0,4.6,5.77,19.75,40.25,42.26
KORDS,KTSKR,3,14,28.57,-0.01,11.93,16.64,14,50.0,2.47,2.41,15.77,34.23,42.26
TBORG,SDTTR,5,33,21.21,-0.7,15.23,5.98,5,60.0,2.8,3.7,12.97,47.03,42.25
VAKFN,EFOR,4,17,11.76,1.23,17.36,-5.59,6,66.67,3.1,3.78,22.08,44.58,42.25
KCHOL,ADESE,2,14,35.71,1.46,16.47,19.25,4,50.0,3.85,3.44,15.29,34.71,42.25
MPARK,GOKNR,1,23,17.39,0.05,16.3,1.09,5,60.0,3.22,3.67,8.64,51.36,42.24
VKGYO,KLNMA,3,19,21.05,0.52,17.96,3.09,7,57.14,3.64,3.65,14.11,43.03,42.24
INDES,IHAAS,1,25,8.0,0.09,16.83,-8.83,6,66.67,3.94,4.13,24.69,41.98,42.24
MNDTR,PASEU,2,10,30.0,1.85,17.42,12.58,9,55.56,2.67,4.39,23.55,32.0,42.24
HEKTS,KTLEV,1,9,33.33,2.62,19.22,14.11,17,52.94,2.9,3.05,30.04,22.9,42.24
ISCTR,PKENT,5,18,22.22,1.0,18.84,3.38,5,60.0,3.03,5.1,13.81,46.19,42.23
TSKB,RYSAS,4,24,16.67,0.71,16.14,0.53,5,60.0,4.27,4.76,15.42,44.58,42.23
TRCAS,UFUK,1,41,29.27,0.26,24.06,5.21,5,60.0,2.75,3.56,20.16,39.84,42.23
LMKDC,EDATA,2,24,20.83,-0.26,18.65,2.18,5,60.0,4.52,3.16,22.73,37.27,42.23
OZKGY,ISKPL,5,21,28.57,1.12,17.56,11.01,5,60.0,2.7,5.69,23.43,36.57,42.23
VKGYO,ENSRI,3,19,31.58,-0.31,22.27,9.31,7,57.14,3.32,3.1,26.97,30.17,42.23
