leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AKFGY,AKMGY,3,15,26.67,1.19,13.17,13.49,6,50.0,3.02,1.9,10.13,39.87,40.36
YBTAS,VERUS,1,57,28.07,0.83,14.51,13.56,13,53.85,0.74,3.15,20.08,33.76,40.36
AKFGY,PATEK,4,10,40.0,1.57,23.95,16.05,6,50.0,2.01,2.07,17.8,32.2,40.36
OZYSR,KTLEV,5,17,41.18,1.93,19.77,21.4,15,46.67,2.03,1.35,28.98,17.69,40.36
SNGYO,BRYAT,4,21,14.29,-0.38,14.8,-0.51,7,57.14,3.01,3.13,9.75,47.4,40.35
SRVGY,GATEG,2,44,27.27,-0.57,27.09,0.18,5,60.0,1.99,3.35,18.07,41.93,40.35
MHRGY,HUNER,2,10,20.0,0.23,9.92,10.08,8,50.0,3.46,3.38,9.24,40.76,40.35
DESA,LINK,1,26,19.23,-0.03,24.55,-5.32,7,57.14,3.28,4.42,16.74,40.41,40.35
AGESA,BLUME,2,24,33.33,1.33,23.41,9.92,6,50.0,2.99,2.94,13.93,36.07,40.35
ALCTL,POLTK,1,35,22.86,0.27,16.7,6.16,12,50.0,3.19,2.68,17.15,32.85,40.35
ASELS,EDATA,1,20,35.0,1.72,18.61,16.39,21,47.62,2.09,2.33,22.18,25.44,40.35
OTKAR,GZNMI,1,21,33.33,1.3,18.69,14.65,11,45.45,3.39,2.2,20.5,24.95,40.35
BRISA,KUYAS,4,22,18.18,1.3,18.92,-0.74,5,60.0,3.06,3.48,16.95,43.05,40.34
PARSN,ONCSM,3,24,12.5,0.79,14.17,-1.67,5,60.0,3.98,4.31,18.14,41.86,40.34
NTHOL,EMKEL,1,28,21.43,0.21,20.87,0.55,5,60.0,2.94,4.84,19.67,40.33,40.34
ISSEN,MOBTL,5,11,18.18,-0.06,16.57,1.61,7,57.14,3.63,5.71,19.57,37.57,40.34
KMPUR,EMKEL,1,10,10.0,-1.98,20.87,-10.87,16,56.25,3.56,4.37,19.67,36.58,40.34
VAKFN,SKYLP,5,36,25.0,0.15,21.76,3.24,5,60.0,2.86,4.32,24.68,35.32,40.34
EGSER,KNFRT,4,19,36.84,2.19,16.2,20.64,4,50.0,2.34,2.59,15.68,34.32,40.34
DGGYO,CELHA,3,30,23.33,0.99,15.57,7.76,12,50.0,3.77,3.07,23.21,26.79,40.34
ADESE,KLRHO,1,40,27.5,1.33,13.64,13.86,22,54.55,2.08,3.12,31.8,22.75,40.34
SNGYO,MERCN,1,20,25.0,1.03,18.29,6.71,7,57.14,1.94,3.43,17.57,39.57,40.33
AGHOL,SDTTR,1,16,18.75,-0.19,13.12,5.63,6,50.0,5.33,5.52,13.81,36.19,40.33
AKBNK,DGATE,1,29,27.59,0.87,22.47,5.12,10,50.0,3.09,2.33,15.48,34.52,40.33
HLGYO,KNFRT,4,22,22.73,1.17,16.2,6.53,10,50.0,3.63,3.51,15.68,34.32,40.33
BEGYO,IZENR,5,30,13.33,-0.06,15.97,-2.63,5,60.0,3.31,3.66,14.04,45.96,40.32
VAKFN,ARSAN,1,36,19.44,0.27,14.06,5.39,5,60.0,2.48,3.25,17.99,42.01,40.32
EGEPO,GRTHO,2,29,20.69,-0.1,28.12,-7.44,9,55.56,3.16,4.87,18.07,37.49,40.32
ENKAI,HDFGS,3,14,14.29,0.92,13.57,0.71,5,60.0,4.33,4.15,23.21,36.79,40.32
ENKAI,TRALT,1,14,21.43,0.68,10.93,10.49,5,60.0,2.6,3.66,24.69,35.31,40.32
QNBTR,HDFGS,3,87,19.54,-0.03,13.57,5.97,17,52.94,3.36,3.28,23.21,29.73,40.32
JANTS,TNZTP,4,39,7.69,-0.53,15.94,-8.24,5,60.0,3.65,3.28,11.02,48.98,40.31
CCOLA,HEDEF,2,14,0.0,-2.33,18.25,-18.25,10,70.0,2.08,3.24,31.56,38.44,40.31
EKSUN,FENER,5,18,33.33,1.48,18.04,15.3,6,50.0,2.27,3.73,12.77,37.23,40.31
OSMEN,HEDEF,5,49,28.57,0.64,18.16,10.41,9,55.56,2.91,3.72,31.95,23.61,40.31
ASUZU,DZGYO,1,23,17.39,-0.64,17.89,-0.5,5,60.0,2.22,3.14,10.04,49.96,40.3
SOKM,ORGE,4,11,18.18,-0.72,15.54,2.64,5,60.0,1.91,3.22,10.48,49.52,40.3
JANTS,INDES,5,38,15.79,0.02,12.83,2.96,5,60.0,2.22,3.03,10.64,49.36,40.3
KIMMR,TRMET,5,37,16.22,0.24,14.43,1.79,12,58.33,1.69,3.37,19.15,39.18,40.3
KCAER,ATATP,1,37,37.84,1.62,20.28,17.56,10,50.0,1.41,2.43,22.59,27.41,40.3
AGESA,BURVA,1,24,20.83,0.5,18.29,2.54,5,60.0,4.69,3.55,33.89,26.11,40.3
KONTR,EFOR,3,17,29.41,1.72,17.48,11.93,28,46.43,3.65,2.6,21.94,24.49,40.3
DESA,AYDEM,1,25,16.0,0.02,13.32,2.68,7,57.14,2.85,3.03,12.55,44.59,40.29
ENJSA,PCILT,1,13,15.38,0.12,15.11,0.28,5,60.0,3.29,5.65,16.32,43.68,40.29
BEGYO,KBORU,4,30,6.67,-2.48,9.6,-2.94,5,60.0,4.51,5.98,16.53,43.47,40.29
YYLGD,CVKMD,5,14,21.43,0.47,18.56,2.87,7,57.14,3.75,3.82,24.89,32.25,40.29
BASGZ,ISKPL,5,19,26.32,1.07,17.37,8.95,10,50.0,3.68,3.01,21.7,28.3,40.29
DZGYO,KUYAS,4,46,17.39,0.48,18.92,-1.53,7,57.14,3.51,4.7,16.95,40.19,40.28
DYOBY,AZTEK,5,47,17.02,0.1,16.37,0.65,13,53.85,2.65,3.04,14.04,39.8,40.28
CIMSA,TUREX,1,30,36.67,0.66,21.98,14.69,4,50.0,2.28,0.97,10.88,39.12,40.28
KCHOL,KZBGY,2,13,38.46,2.54,17.46,21.0,4,50.0,1.64,2.59,12.61,37.39,40.28
MPARK,LINK,2,22,36.36,1.39,24.6,11.76,6,50.0,2.74,3.31,16.81,33.19,40.28
ISSEN,DAPGM,4,11,9.09,0.71,12.55,-3.46,6,66.67,1.28,3.54,15.68,50.99,40.27
ASUZU,EGGUB,1,23,13.04,-0.9,14.71,-1.67,5,60.0,3.23,3.6,13.39,46.61,40.27
YYLGD,BEYAZ,2,13,15.38,-1.14,14.54,0.84,7,57.14,3.22,3.28,13.45,43.7,40.27
AEFES,ISMEN,5,23,30.43,1.56,15.63,14.8,6,50.0,2.0,3.37,7.66,42.34,40.27
EGEPO,REEDR,3,29,13.79,-0.78,12.22,1.58,11,54.55,2.87,4.16,12.66,41.89,40.27
INDES,ISBTR,5,23,13.04,-2.67,21.24,-8.2,5,60.0,3.42,3.45,14.89,45.11,40.26
BEGYO,A1CAP,3,30,20.0,0.64,10.74,9.26,5,60.0,1.83,3.74,16.88,43.12,40.26
VKGYO,ISKPL,1,19,26.32,0.0,17.43,8.89,7,57.14,2.06,3.14,21.76,35.39,40.26
AGHOL,DGNMO,5,16,25.0,-0.04,14.63,10.37,6,50.0,4.12,2.86,14.89,35.11,40.26
KCHOL,KTSKR,4,13,30.77,1.73,10.56,20.21,4,50.0,3.08,3.07,15.25,34.75,40.26
FZLGY,HEDEF,3,25,4.0,-0.1,18.09,-14.09,11,63.64,3.53,3.25,31.69,31.95,40.26
KLGYO,VANGD,2,39,23.08,0.69,19.52,3.56,14,50.0,3.82,2.19,20.59,29.41,40.26
SNICA,ARDYZ,1,23,34.78,1.75,19.68,15.1,13,46.15,2.56,2.5,20.92,25.23,40.26
KLSER,HURGZ,1,26,15.38,0.28,15.31,0.08,5,60.0,3.23,3.33,15.9,44.1,40.25
GLCVY,PCILT,1,37,21.62,1.06,15.11,6.51,7,57.14,2.19,3.07,16.32,40.82,40.25
BIMAS,VANGD,3,13,15.38,-0.11,19.56,-4.18,5,60.0,3.87,5.42,20.68,39.32,40.25
EKGYO,BRLSM,5,26,26.92,1.17,14.83,12.09,4,50.0,4.07,3.17,12.77,37.23,40.25
TRCAS,PRKAB,1,38,28.95,0.41,12.92,16.02,6,50.0,2.77,2.62,12.97,37.03,40.25
TSGYO,TEKTU,4,28,28.57,1.32,21.4,7.17,7,57.14,2.13,4.98,23.31,33.84,40.25
MIATK,KLRHO,1,25,4.0,-0.38,13.64,-9.64,16,62.5,3.62,4.66,31.8,30.7,40.25
BERA,KTLEV,2,14,14.29,-0.71,19.77,-5.49,10,60.0,3.52,3.67,29.44,30.56,40.25
GARAN,KAPLM,2,25,28.0,1.09,16.53,11.47,7,57.14,2.3,3.14,27.31,29.83,40.24
BIMAS,DAPGM,5,14,7.14,0.22,12.57,-5.43,5,60.0,4.3,3.59,15.74,44.26,40.23
CIMSA,ANHYT,2,29,31.03,0.86,16.53,14.5,4,50.0,2.91,2.98,10.08,39.92,40.23
EKSUN,GEREL,2,18,11.11,-0.93,18.45,-7.34,5,60.0,4.42,3.94,20.59,39.41,40.23
TSKB,PAPIL,1,21,33.33,0.56,27.13,6.2,4,50.0,3.93,4.41,13.81,36.19,40.23
GWIND,PKART,1,15,26.67,0.98,17.5,9.17,6,50.0,3.91,3.36,14.23,35.77,40.23
KCHOL,TRENJ,4,13,30.77,1.82,14.4,16.37,4,50.0,3.9,3.4,18.64,31.36,40.23
OFSYM,BURCE,5,15,26.67,1.71,17.96,8.7,14,50.0,3.52,2.85,25.96,24.04,40.23
BRKVY,BURVA,2,74,25.68,0.56,18.33,7.35,22,54.55,3.2,3.29,34.03,20.51,40.23
PETKM,ENJSA,5,12,16.67,0.12,10.02,6.65,9,55.56,1.69,3.55,8.51,47.04,40.22
DESA,MSGYO,1,26,19.23,-0.6,16.83,2.4,7,57.14,2.73,3.33,15.06,42.08,40.22
RAYSG,GARFA,1,53,18.87,0.43,16.83,2.04,5,60.0,1.98,3.02,11.72,48.28,40.21
YATAS,KSTUR,2,11,36.36,2.62,31.08,5.29,6,50.0,2.61,2.99,11.34,38.66,40.21
ISBIR,YEOTK,5,61,18.03,0.6,17.56,0.47,9,55.56,3.63,5.43,19.84,35.72,40.21
PAPIL,KUVVA,1,82,20.73,-0.07,19.88,0.85,11,54.55,2.8,3.09,18.83,35.72,40.21
KRONT,KERVN,1,46,28.26,1.6,17.1,11.16,28,50.0,2.88,3.01,24.69,25.31,40.21
KLKIM,BURVA,4,29,24.14,0.54,18.0,6.14,9,55.56,4.18,3.23,34.32,21.23,40.21
SAHOL,SASA,2,13,7.69,0.19,11.71,-4.01,7,57.14,4.17,4.47,12.61,44.54,40.2
ICBCT,MRSHL,5,32,18.75,-0.06,14.63,4.12,12,50.0,2.86,3.1,9.79,40.21,40.2
TSGYO,TKFEN,4,28,14.29,0.21,15.14,-0.85,7,57.14,4.55,3.97,22.03,35.11,40.2
HLGYO,DGNMO,5,23,21.74,0.65,14.63,7.11,10,50.0,3.51,2.04,14.89,35.11,40.2
CMENT,HDFGS,1,82,10.98,-0.35,13.52,-2.54,9,55.56,5.09,5.17,23.43,32.12,40.2
DCTTR,KLRHO,3,37,13.51,0.16,13.64,-0.12,18,61.11,2.87,4.05,32.07,29.04,40.2
ONRYT,ODINE,1,27,33.33,0.87,20.67,12.66,10,50.0,2.94,2.48,26.36,23.64,40.2
OZKGY,MTRKS,1,18,16.67,-0.04,17.62,-0.96,5,60.0,3.08,3.05,16.32,43.68,40.19
MHRGY,CELHA,4,10,0.0,-0.15,15.6,-15.6,8,62.5,4.32,4.44,23.31,39.19,40.19
HLGYO,ARASE,1,23,21.74,0.24,10.1,11.64,10,50.0,2.79,2.96,12.97,37.03,40.19
AGHOL,AKSUE,1,16,25.0,0.54,13.72,11.28,6,50.0,4.06,3.59,15.48,34.52,40.19
ZOREN,UFUK,5,18,38.89,2.58,23.45,15.44,6,50.0,2.57,1.37,21.28,28.72,40.19
SOKM,TURSG,5,11,18.18,0.16,15.37,2.81,5,60.0,1.8,3.18,10.37,49.63,40.18
SNPAM,SARKY,5,85,9.41,-0.24,9.98,-0.57,9,55.56,4.94,5.31,20.85,34.7,40.18
MNDTR,PASEU,2,13,38.46,2.07,18.36,20.1,6,50.0,2.62,1.79,24.79,25.21,40.18
SNGYO,DGNMO,4,21,14.29,-0.55,14.8,-0.51,7,57.14,3.57,3.12,14.83,42.31,40.17
INGRM,ULUSE,4,35,22.86,0.64,14.6,8.26,14,50.0,2.78,3.28,16.53,33.47,40.17
GARFA,CRDFA,4,48,35.42,1.16,22.31,13.11,10,50.0,2.19,3.45,23.31,26.69,40.17
GLYHO,DOGUB,1,24,37.5,1.05,16.5,21.0,13,46.15,3.11,2.16,32.64,13.52,40.17
PARSN,NTHOL,2,24,16.67,0.03,17.33,-0.66,5,60.0,1.95,3.04,7.98,52.02,40.16
MEDTR,EDATA,1,23,26.09,0.48,18.61,7.47,5,60.0,1.84,3.16,22.18,37.82,40.16
AKSA,MOBTL,3,22,13.64,0.45,16.5,-2.86,7,57.14,4.26,6.39,19.41,37.73,40.16
ISFIN,BTCIM,1,23,30.43,1.62,15.64,14.79,6,50.0,2.63,1.6,12.97,37.03,40.16
OZKGY,ODINE,2,10,20.0,2.22,20.67,-0.67,5,60.0,3.97,4.5,26.47,33.53,40.16
MRSHL,KLMSN,1,55,23.64,0.41,13.92,9.72,11,45.45,3.99,2.6,12.55,32.9,40.16
PETKM,VANGD,3,12,16.67,0.23,19.56,-2.89,9,55.56,3.93,3.81,20.68,34.88,40.15
AYDEM,BURCE,5,18,22.22,-0.1,17.96,4.26,9,55.56,3.47,4.06,25.96,29.6,40.15
EGEEN,EGPRO,1,32,12.5,-0.39,13.07,-0.57,7,57.14,3.87,3.06,15.48,41.66,40.14
BIENY,GESAN,1,14,21.43,0.61,15.71,5.72,12,50.0,3.12,3.16,15.9,34.1,40.14
EGEEN,HDFGS,1,31,12.9,0.44,13.52,-0.62,7,57.14,4.88,4.41,23.43,33.71,40.14
DNISI,KTLEV,2,35,31.43,0.76,19.77,11.65,9,55.56,1.96,3.04,29.44,26.12,40.14
AVPGY,KGYO,5,11,9.09,86.65,1.0,8.09,5,60.0,3.79,4.7,20.43,39.57,40.13
SANKO,BJKAS,5,23,26.09,1.37,14.23,11.86,4,50.0,4.07,3.5,12.34,37.66,40.13
ALBRK,BJKAS,1,19,31.58,1.13,14.51,17.07,4,50.0,2.84,2.56,12.55,37.45,40.13
GLCVY,INVES,1,20,10.0,0.16,11.67,-1.67,7,57.14,4.98,5.9,21.34,35.8,40.13
SASA,HATSN,4,16,25.0,1.71,9.38,15.62,11,45.45,3.22,2.17,12.71,32.74,40.13
ASUZU,MANAS,2,24,33.33,0.66,21.43,11.9,5,60.0,1.82,3.22,32.77,27.23,40.13
DESA,KLRHO,1,16,25.0,1.81,13.64,11.36,7,57.14,3.24,6.57,31.8,25.34,40.13
THYAO,ALKA,1,14,21.43,1.35,13.86,7.57,5,60.0,1.75,3.14,17.15,42.85,40.12
EKSUN,LYDHO,1,18,33.33,1.62,21.27,12.06,6,50.0,2.66,2.75,14.23,35.77,40.12
AVPGY,ONCSM,2,11,27.27,1.32,14.14,13.13,4,50.0,4.54,4.72,18.07,31.93,40.12
PAGYO,RALYH,1,18,22.22,-0.22,17.62,4.6,17,52.94,2.76,3.33,21.34,31.6,40.12
SASA,ATATP,2,26,26.92,-0.23,20.12,6.8,12,50.0,3.17,2.53,22.69,27.31,40.12
FONET,BURVA,1,73,15.07,-0.73,18.29,-3.22,22,59.09,3.59,4.76,33.89,25.2,40.12
EGSER,KTLEV,1,10,40.0,1.75,19.77,20.23,4,50.0,3.63,3.78,29.32,20.68,40.12
BIMAS,AZTEK,5,14,7.14,-1.22,16.37,-9.22,5,60.0,3.99,3.82,14.04,45.96,40.11
PARSN,SKYLP,1,25,24.0,0.43,21.78,2.22,5,60.0,2.94,3.79,24.69,35.31,40.11
ESCOM,METRO,5,45,20.0,0.25,13.83,6.17,24,54.17,2.66,3.51,22.98,31.19,40.11
GARAN,BURVA,1,25,16.0,-0.59,18.29,-2.29,7,57.14,5.84,9.93,33.89,23.25,40.11
BRISA,PATEK,4,13,23.08,-0.56,23.95,-0.87,5,60.0,2.36,3.34,17.8,42.2,40.1
JANTS,TERA,5,39,15.38,0.32,24.75,-9.37,5,60.0,3.51,3.55,18.72,41.28,40.1
TAVHL,MAALT,1,10,30.0,1.68,15.9,14.1,6,50.0,2.44,3.0,10.88,39.12,40.1
ONRYT,IEYHO,4,27,22.22,0.36,19.0,3.22,10,50.0,3.42,2.33,12.29,37.71,40.1
NATEN,DGNMO,1,40,25.0,0.4,14.71,10.29,6,50.0,3.99,2.92,14.64,35.36,40.1
KONKA,EDATA,1,25,20.0,0.94,18.61,1.39,9,55.56,3.51,3.07,22.18,33.38,40.1
TURSG,BURCE,5,24,20.83,0.72,17.96,2.87,11,54.55,3.46,3.38,25.96,28.59,40.1
ALBRK,TUREX,1,19,31.58,0.8,21.98,9.6,4,50.0,3.34,2.45,10.88,39.12,40.09
TAVHL,DGGYO,4,11,18.18,1.31,12.6,5.58,6,50.0,4.88,5.74,11.02,38.98,40.09
RAYSG,INFO,3,53,13.21,-0.65,16.3,-3.09,5,60.0,4.17,4.37,21.52,38.48,40.09
THYAO,TKFEN,1,14,7.14,0.38,15.25,-8.1,5,60.0,5.01,5.16,21.76,38.24,40.09
ENKAI,ENSRI,3,14,28.57,1.36,23.06,5.51,5,60.0,1.68,3.1,22.36,37.64,40.09
EKSUN,GLYHO,5,18,27.78,1.93,13.97,13.81,6,50.0,3.01,2.16,12.77,37.23,40.09
TABGD,ISBTR,4,16,37.5,1.83,21.4,16.1,4,50.0,2.43,3.12,14.83,35.17,40.09
GENIL,SKYMD,5,29,27.59,0.2,21.02,6.56,13,46.15,3.17,1.76,12.77,33.39,40.09
AKSA,CVKMD,1,22,22.73,0.3,18.81,3.92,7,57.14,3.34,4.94,24.9,32.25,40.09
EGPRO,KTLEV,2,10,40.0,1.22,19.77,20.23,15,46.67,2.18,2.91,29.44,17.23,40.09
VESTL,CMENT,5,18,33.33,1.65,22.24,11.09,6,50.0,2.08,1.4,9.36,40.64,40.08
LILAK,ADEL,4,15,26.67,0.1,17.93,8.74,10,50.0,2.6,2.49,14.83,35.17,40.08
TOASO,HEDEF,2,17,17.65,-0.05,18.25,-0.61,8,62.5,2.99,3.18,31.56,30.94,40.08
KMPUR,ANELE,2,10,30.0,-0.16,15.14,14.86,15,46.67,3.43,0.21,24.79,21.88,40.08
SOKM,ORMA,4,11,18.18,-0.44,21.6,-3.42,5,60.0,2.26,3.1,12.29,47.71,40.07
THYAO,HURGZ,1,14,14.29,1.78,15.31,-1.02,5,60.0,3.26,3.33,15.9,44.1,40.07
EGGUB,EGPRO,1,40,10.0,0.16,13.07,-3.07,14,57.14,2.49,3.05,15.48,41.66,40.07
AYGAZ,KRDMB,2,12,16.67,0.15,10.76,5.91,5,60.0,2.98,3.45,20.59,39.41,40.07
PNSUT,NATEN,5,18,27.78,1.19,17.96,9.81,11,45.45,2.55,0.84,6.38,39.07,40.07
HLGYO,LUKSK,1,23,26.09,0.82,16.7,9.39,10,50.0,2.3,2.45,12.55,37.45,40.07
ALBRK,PATEK,2,15,33.33,1.28,23.95,9.39,4,50.0,4.07,3.62,18.07,31.93,40.07
KRDMA,PRZMA,1,28,17.86,0.88,14.65,3.2,11,54.55,3.69,3.07,25.1,29.44,40.07
GENTS,DMRGD,2,32,31.25,0.75,14.97,16.28,15,46.67,2.61,2.29,21.01,25.66,40.07
EGEEN,ODINE,3,11,27.27,1.19,20.67,6.6,7,57.14,2.67,3.72,26.58,30.56,40.06
TSKB,AHSGY,2,8,37.5,2.83,17.34,20.16,4,50.0,2.66,2.46,19.75,30.25,40.06
THYAO,YGGYO,4,14,7.14,0.25,8.2,-1.06,5,60.0,4.0,3.96,14.41,45.59,40.05
GOZDE,IHAAS,3,25,24.0,0.93,17.5,6.5,5,60.0,2.56,3.47,25.32,34.68,40.05
MPARK,DMRGD,5,16,31.25,0.45,14.97,16.28,6,50.0,3.41,2.82,21.28,28.72,40.05
KCAER,DITAS,1,37,27.03,-0.14,16.5,10.53,10,50.0,3.61,2.98,24.27,25.73,40.05
BORSK,BURVA,4,19,26.32,0.93,18.0,8.32,15,53.33,3.38,4.33,34.32,19.01,40.05
BIMAS,BAGFS,3,13,15.38,0.16,15.57,-0.18,5,60.0,2.38,4.42,10.55,49.45,40.04
BEGYO,SEGYO,5,30,13.33,-0.0,15.97,-2.63,5,60.0,3.18,3.77,14.47,45.53,40.04
JANTS,BORLS,4,24,20.83,-0.27,18.36,2.47,5,60.0,2.6,3.9,19.49,40.51,40.04
TKNSA,YUNSA,4,35,22.86,0.3,10.76,12.1,8,50.0,3.13,2.64,12.71,37.29,40.04
KOPOL,KONTR,4,22,13.64,-0.25,14.74,-1.1,15,53.33,3.69,3.93,17.8,35.54,40.04
MOBTL,DMRGD,3,23,17.39,-0.41,14.97,2.42,15,53.33,3.39,4.02,21.1,32.24,40.04
KRDMA,DMRGD,1,21,33.33,1.7,14.97,18.36,11,45.45,2.87,2.64,20.92,24.53,40.04
ALKIM,TRHOL,5,14,35.71,2.14,25.25,10.46,10,50.0,3.25,3.77,30.21,19.79,40.04
MEKAG,KTLEV,4,23,34.78,1.35,19.77,15.01,21,47.62,3.0,1.63,29.27,18.35,40.04
VKGYO,REEDR,5,15,13.33,-1.4,12.22,1.12,7,57.14,3.16,3.17,12.34,44.8,40.03
ALARK,HUNER,2,12,33.33,-0.42,9.92,23.41,4,50.0,1.47,1.41,9.24,40.76,40.03
BRISA,HDFGS,1,21,4.76,-1.33,13.52,-8.76,5,60.0,5.51,4.18,23.43,36.57,40.03
TSKB,LINK,2,21,38.1,1.87,24.6,13.49,4,50.0,2.83,2.35,16.81,33.19,40.03
SKYMD,KTLEV,1,47,14.89,-1.1,19.77,-4.88,14,57.14,3.66,3.22,29.32,27.83,40.03
MEDTR,IMASM,4,23,17.39,0.49,14.34,3.05,5,60.0,2.31,3.58,14.41,45.59,40.02
TMSN,ARTMS,3,15,13.33,-0.68,12.16,1.18,5,60.0,3.31,3.59,16.46,43.54,40.02
VAKFN,KUYAS,4,36,11.11,0.03,18.92,-7.81,5,60.0,3.79,3.48,16.95,43.05,40.02
CMBTN,YBTAS,4,56,26.79,0.57,19.12,7.66,8,50.0,2.7,2.48,10.17,39.83,40.02
VKGYO,SARKY,3,19,10.53,-0.13,10.14,0.39,7,57.14,4.71,5.92,20.68,36.47,40.02
HRKET,CELHA,4,17,17.65,0.24,15.6,2.05,14,57.14,2.28,3.59,23.31,33.84,40.02
MPARK,GIPTA,5,16,31.25,0.56,17.9,13.35,6,50.0,3.57,2.53,20.43,29.57,40.02
EKGYO,KLRHO,2,17,29.41,1.57,13.64,15.78,5,60.0,1.77,3.11,31.93,28.07,40.02
BARMA,EFOR,4,11,27.27,0.64,17.48,9.79,12,50.0,2.67,2.71,22.03,27.97,40.02
SANKO,MIATK,3,23,39.13,1.55,21.36,17.77,4,50.0,1.7,1.78,12.66,37.34,40.01
MGROS,ECZYT,1,10,30.0,1.56,13.12,16.88,4,50.0,3.33,2.79,15.06,34.94,40.01
TEZOL,IHAAS,4,23,21.74,0.93,17.53,4.21,7,57.14,3.4,4.58,25.0,32.14,40.01
SANKO,YEOTK,4,23,34.78,2.12,17.73,17.05,4,50.0,3.3,2.96,19.76,30.24,40.01
NTGAZ,KLRHO,3,28,25.0,1.33,13.64,11.36,9,55.56,3.11,9.46,32.07,23.49,40.01
ASUZU,HDFGS,2,22,13.64,0.17,13.55,0.09,5,60.0,4.31,9.73,23.53,36.47,40.0
VESTL,ARDYZ,1,19,26.32,0.92,19.68,6.63,7,57.14,2.0,3.02,20.92,36.22,40.0
TOASO,BIOEN,1,17,29.41,0.64,12.67,16.74,8,50.0,1.97,2.27,14.23,35.77,40.0
GUBRF,ECILC,2,27,18.52,0.06,12.35,6.17,12,50.0,3.49,3.09,16.81,33.19,40.0
TSGYO,SKYLP,2,29,20.69,0.51,21.83,-1.14,7,57.14,3.93,4.5,24.79,32.35,40.0
AVPGY,ISBTR,1,11,18.18,0.78,21.27,-3.09,5,60.0,2.52,3.66,14.64,45.36,39.99
LKMNH,ESCAR,1,24,8.33,-0.83,13.66,-5.33,5,60.0,3.89,3.64,15.06,44.94,39.99
TEZOL,KATMR,5,23,17.39,0.57,15.83,1.56,7,57.14,2.6,3.14,12.77,44.38,39.99
THYAO,EDATA,2,14,21.43,-0.34,18.45,2.98,5,60.0,2.81,3.16,22.27,37.73,39.99
TSPOR,KRONT,4,32,18.75,0.37,19.12,-0.37,7,57.14,3.53,4.12,19.92,37.23,39.99
REEDR,HEDEF,4,21,19.05,1.04,18.13,0.92,17,58.82,2.7,3.25,31.82,27.01,39.99
TSGYO,HEDEF,4,28,25.0,1.75,18.13,6.87,7,57.14,3.6,8.04,31.82,25.32,39.99
FORTE,PASEU,5,13,30.77,0.77,18.36,12.41,16,50.0,2.33,2.82,25.11,24.89,39.99
AKSEN,MANAS,5,10,20.0,0.47,21.56,-1.56,17,52.94,4.95,7.78,32.77,20.18,39.99
KLSER,ENTRA,1,11,9.09,0.55,10.17,-1.08,5,60.0,3.03,3.02,9.39,50.61,39.98
BIMAS,YBTAS,4,14,14.29,-1.94,19.12,-4.84,5,60.0,2.44,3.62,10.17,49.83,39.98
JANTS,BMSTL,3,39,15.38,0.42,15.31,0.08,5,60.0,3.12,3.73,16.46,43.54,39.98
EGEEN,IMASM,3,32,15.62,1.27,14.31,1.31,7,57.14,3.07,3.65,14.35,42.8,39.98
SRVGY,BAHKM,1,18,5.56,0.23,12.31,-6.75,5,60.0,5.15,4.08,21.76,38.24,39.98
NETAS,METRO,3,48,12.5,0.63,13.77,-1.27,10,60.0,2.69,3.68,22.78,37.22,39.98
TSKB,ALCTL,3,21,28.57,0.66,15.77,12.8,4,50.0,3.75,2.6,13.92,36.08,39.98
TKNSA,ALGYO,5,35,14.29,0.25,9.98,4.31,9,55.56,3.61,4.43,20.0,35.56,39.98
KLSER,IHAAS,1,26,15.38,0.04,17.43,-2.04,5,60.0,4.28,5.11,25.1,34.9,39.98
SNGYO,KERVN,1,20,20.0,0.99,17.1,2.9,7,57.14,3.7,5.26,24.69,32.46,39.98
BINHO,GEREL,3,31,29.03,1.16,18.49,10.54,17,47.06,3.23,1.44,20.68,26.38,39.98
AYGAZ,LKMNH,2,13,7.69,0.28,12.5,-4.81,5,60.0,2.85,3.09,6.72,53.28,39.97
ISCTR,YKBNK,4,16,18.75,-0.07,13.0,5.75,5,60.0,1.43,3.46,11.44,48.56,39.97
VESBE,EDIP,4,13,15.38,0.43,16.4,-1.02,5,60.0,2.51,3.07,11.86,48.14,39.97
KLSER,EDATA,2,26,19.23,0.71,18.45,0.78,5,60.0,3.31,3.16,22.27,37.73,39.97
AYGAZ,KARTN,4,13,23.08,0.44,13.6,9.48,4,50.0,4.99,6.23,15.25,34.75,39.97
EGEPO,ISKPL,5,44,18.18,0.28,17.37,0.82,11,54.55,3.37,4.5,21.7,32.84,39.97
INVEO,INFO,2,37,29.73,1.06,16.27,13.46,10,50.0,2.58,3.26,21.85,28.15,39.97
YBTAS,KAPLM,3,57,22.81,0.53,16.37,6.44,13,53.85,2.82,3.15,27.0,26.84,39.97
GLYHO,CRDFA,3,24,29.17,-0.41,22.27,6.9,12,50.0,2.83,2.19,23.21,26.79,39.97
MEGMT,HEDEF,5,36,13.89,0.51,18.16,-4.27,19,57.89,3.83,4.2,31.95,25.94,39.97
KATMR,FORTE,1,32,6.25,-0.37,13.35,-7.1,10,60.0,2.87,3.23,17.99,42.01,39.96
GRSEL,GZNMI,1,50,28.0,1.03,18.69,9.31,9,55.56,1.34,3.08,20.5,35.05,39.96
