leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AVPGY,FZLGY,5,11,27.27,0.77,17.2,10.07,5,60.0,1.86,3.2,16.03,43.97,42.05
ERBOS,FORTE,1,8,25.0,1.8,12.9,12.1,5,60.0,2.09,3.15,17.01,42.99,42.05
METRO,BURCE,5,25,36.0,1.57,17.96,18.04,24,50.0,2.64,2.15,26.58,23.42,42.05
SNGYO,YGGYO,2,19,10.53,0.19,8.37,2.16,6,66.67,1.85,3.45,14.17,52.5,42.04
DOHOL,BVSAN,1,9,22.22,-0.24,15.31,6.91,5,60.0,2.92,3.34,16.6,43.4,42.04
DESA,KLRHO,1,15,26.67,2.15,13.49,13.18,7,57.14,4.13,6.57,31.95,25.19,42.04
YKBNK,BAHKM,1,11,0.0,0.15,11.65,-11.65,9,66.67,3.51,3.19,21.99,44.67,42.03
TRCAS,LINK,1,42,23.81,0.37,25.15,-1.34,5,60.0,3.5,3.15,17.43,42.57,42.03
SOKM,VANGD,1,13,30.77,1.16,20.08,10.69,5,60.0,1.84,3.67,19.92,40.08,42.03
PARSN,BLUME,4,24,41.67,1.46,23.11,18.56,6,50.0,2.08,3.05,13.52,36.48,42.03
SELEC,ODINE,3,12,41.67,1.26,20.44,21.23,21,47.62,2.34,2.92,25.94,21.68,42.03
TBORG,SEGYO,3,33,18.18,0.33,16.3,1.88,5,60.0,3.8,6.46,15.48,44.52,42.02
HUNER,MTRKS,1,22,40.91,1.98,18.22,22.69,6,50.0,1.84,2.19,14.11,35.89,42.02
OZYSR,HDFGS,1,17,17.65,1.46,13.72,3.93,16,56.25,3.85,4.79,24.07,32.18,42.02
CRDFA,BURVA,5,64,9.38,-0.09,18.24,-8.86,36,63.89,3.95,6.24,34.6,29.29,42.02
VAKFN,POLTK,2,38,26.32,0.8,17.13,9.18,5,60.0,2.19,3.59,17.08,42.92,42.01
INVEO,PRZMA,4,42,16.67,0.39,14.74,1.93,10,60.0,3.34,3.54,23.11,36.89,42.01
TSPOR,MANAS,5,32,9.38,-0.61,21.56,-12.18,6,66.67,4.7,5.37,32.91,33.76,42.01
KIMMR,REEDR,5,22,27.27,0.21,12.02,15.25,13,46.15,3.78,2.65,13.92,32.23,42.01
ENKAI,TEHOL,5,14,14.29,-0.16,24.75,-10.46,5,60.0,5.24,5.96,21.1,38.9,42.0
THYAO,SEKUR,1,15,26.67,1.45,16.24,10.43,5,60.0,2.61,4.0,21.58,38.42,42.0
TSGYO,UFUK,4,29,31.03,2.02,24.0,7.03,7,57.14,2.62,3.25,20.59,36.55,42.0
KCHOL,KOPOL,1,13,30.77,1.18,12.48,18.29,4,50.0,4.34,4.19,14.52,35.48,42.0
BTCIM,ISKPL,5,37,27.03,0.51,17.96,9.06,13,53.85,2.67,3.28,21.94,31.91,42.0
EDIP,MEGMT,2,43,16.28,0.89,14.43,1.85,8,62.5,2.5,3.48,18.33,44.17,41.99
BASCM,TMPOL,4,53,22.64,0.38,19.2,3.44,15,53.33,4.44,4.15,25.21,28.12,41.99
SNGYO,ISKPL,5,21,38.1,1.19,17.96,20.13,6,50.0,3.49,2.99,21.94,28.06,41.99
KENT,CVKMD,3,89,26.97,0.7,19.88,7.09,11,54.55,3.25,3.4,24.27,30.28,41.98
CATES,AKFYE,4,24,20.83,0.94,12.8,8.03,9,55.56,2.6,3.02,11.76,43.79,41.97
NATEN,EMKEL,3,43,25.58,0.91,20.96,4.62,5,60.0,3.23,5.47,20.92,39.08,41.97
GARAN,KONTR,1,26,19.23,0.48,14.65,4.58,7,57.14,4.16,4.82,18.67,38.47,41.97
KIMMR,KERVN,1,39,15.38,-0.3,16.5,-1.12,12,58.33,4.08,4.2,26.56,31.78,41.97
AGHOL,ATATP,5,21,38.1,2.79,20.24,17.85,6,50.0,3.82,2.2,22.78,27.22,41.97
KONKA,REEDR,2,8,37.5,0.95,12.02,25.48,11,45.45,1.98,2.46,14.17,31.29,41.96
CIMSA,DMRGD,4,13,46.15,1.87,15.45,30.7,4,50.0,1.77,3.32,20.17,29.83,41.96
MEDTR,ASELS,4,24,20.83,0.9,14.0,6.83,5,60.0,3.25,4.5,18.07,41.93,41.95
AGHOL,KOPOL,1,21,28.57,0.56,12.48,16.1,6,50.0,4.15,2.72,14.52,35.48,41.95
EKGYO,SKYLP,4,26,26.92,0.9,21.31,5.61,5,60.0,3.57,8.27,25.63,34.37,41.95
VAKKO,CVKMD,3,26,30.77,1.32,19.88,10.89,9,55.56,2.64,3.34,24.27,31.29,41.95
MEDTR,KORDS,1,24,12.5,-0.96,8.15,4.35,5,60.0,3.96,3.03,13.28,46.72,41.94
PAMEL,SEKUR,2,31,19.35,0.82,16.07,3.28,8,62.5,2.36,4.37,21.67,40.83,41.94
ALARK,TRENJ,3,14,35.71,2.38,14.57,21.14,4,50.0,3.87,2.75,18.41,31.59,41.94
TRCAS,HEDEF,4,42,28.57,0.78,18.13,10.44,5,60.0,3.92,3.76,33.61,26.39,41.94
VESBE,MOBTL,5,13,23.08,1.02,16.37,6.71,7,57.14,3.51,3.87,19.41,37.73,41.93
GUBRF,ECILC,2,27,18.52,0.06,12.15,6.37,11,54.55,3.57,3.49,17.92,36.63,41.93
BIMAS,AKMGY,3,15,13.33,0.91,13.77,-0.44,5,60.0,3.73,4.27,9.21,50.79,41.92
AZTEK,MANAS,5,53,13.21,-0.57,21.56,-8.35,16,62.5,3.66,5.02,32.91,29.59,41.92
TABGD,UFUK,4,16,37.5,1.88,24.0,13.5,4,50.0,4.67,5.89,20.59,29.41,41.91
BEGYO,ECZYT,5,30,6.67,-0.85,13.03,-6.36,5,60.0,5.57,4.63,16.46,43.54,41.9
ALBRK,SKYMD,1,15,40.0,1.09,21.7,18.3,4,50.0,2.65,2.58,11.62,38.38,41.9
TUPRS,SKYLP,3,12,25.0,-0.78,21.27,3.73,5,60.0,3.96,4.5,25.52,34.48,41.9
KONKA,KMPUR,2,25,32.0,1.16,11.31,20.69,11,45.45,2.99,2.95,12.92,32.54,41.9
KCHOL,TKFEN,3,13,38.46,0.3,15.51,22.95,4,50.0,3.52,3.11,20.08,29.92,41.9
ECILC,CVKMD,1,20,40.0,2.69,20.0,20.0,21,47.62,2.35,2.89,24.07,23.55,41.9
TMSN,KLMSN,3,41,12.2,-0.57,13.57,-1.38,5,60.0,4.42,4.13,13.39,46.61,41.89
THYAO,EDATA,2,15,26.67,0.35,18.85,7.82,5,60.0,2.81,3.16,21.67,38.33,41.89
GOKNR,SEKUR,2,30,20.0,0.51,16.07,3.93,5,60.0,4.09,3.3,21.67,38.33,41.89
MHRGY,MERCN,1,10,30.0,2.36,17.69,12.31,9,55.56,1.65,3.33,17.43,38.13,41.89
HUNER,FENER,1,22,36.36,-1.29,18.89,17.48,6,50.0,2.66,2.92,12.45,37.55,41.89
YYLGD,EMKEL,3,14,28.57,1.09,20.96,7.61,7,57.14,2.86,3.38,20.92,36.22,41.89
EKGYO,BRSAN,4,26,19.23,0.68,14.8,4.43,5,60.0,3.6,4.07,17.65,42.35,41.88
GWIND,ECILC,2,15,20.0,0.03,12.15,7.85,5,60.0,3.19,3.04,17.92,42.08,41.88
THYAO,KRDMB,5,15,20.0,0.69,11.02,8.98,5,60.0,3.39,3.33,20.25,39.75,41.88
YYLGD,BURCE,5,15,26.67,0.63,17.96,8.7,7,57.14,3.75,4.06,26.58,30.56,41.88
FZLGY,KTLEV,5,23,30.43,0.38,18.95,11.48,13,53.85,2.78,3.08,28.57,25.27,41.88
AVPGY,ADGYO,5,10,20.0,0.06,8.5,11.5,5,60.0,2.51,3.25,15.61,44.39,41.87
HLGYO,DCTTR,1,15,20.0,-0.11,24.81,-4.81,11,54.55,3.24,4.62,12.45,42.1,41.87
BESLR,TRALT,1,33,12.12,-0.11,11.53,0.59,8,62.5,3.64,3.86,22.41,40.09,41.87
MPARK,ODAS,1,22,18.18,-0.11,10.14,8.04,5,60.0,2.84,3.42,13.69,46.31,41.86
GLCVY,BRKVY,5,38,18.42,-0.3,23.35,-4.93,7,57.14,4.08,3.51,14.35,42.8,41.86
ENKAI,FONET,1,14,14.29,0.89,19.01,-4.72,5,60.0,4.32,4.94,14.94,45.06,41.85
FENER,KRDMB,2,48,14.58,0.07,11.16,3.43,12,58.33,2.95,3.14,20.42,37.92,41.85
AGESA,DITAS,2,23,13.04,-0.35,16.33,-3.29,5,60.0,5.66,6.3,23.75,36.25,41.85
MHRGY,PRZMA,1,10,20.0,0.94,14.85,5.15,9,55.56,4.39,3.34,22.82,32.73,41.85
LRSHO,BURVA,4,51,17.65,0.26,18.4,-0.75,15,60.0,4.14,4.55,34.45,25.55,41.85
SNICA,MOBTL,5,25,12.0,-0.44,16.37,-4.37,13,61.54,2.32,3.63,19.41,42.13,41.84
VAKFN,ALKA,2,38,15.79,0.77,13.89,1.9,5,60.0,4.32,6.39,17.92,42.08,41.84
CMBTN,PCILT,4,56,19.64,0.11,15.8,3.84,7,57.14,3.62,4.37,15.13,42.02,41.84
UFUK,DOGUB,4,78,20.51,0.68,16.4,4.11,29,58.62,3.62,5.73,32.77,25.85,41.84
BEGYO,MAALT,5,30,16.67,0.54,16.23,0.43,5,60.0,3.42,3.08,10.97,49.03,41.83
MPARK,ULUSE,1,22,18.18,-0.45,14.51,3.67,5,60.0,3.64,7.38,16.6,43.4,41.83
ALBRK,BIGCH,1,15,33.33,1.54,16.62,16.72,4,50.0,4.43,3.33,17.43,32.57,41.83
OZKGY,SAYAS,5,20,25.0,0.58,17.03,7.97,5,60.0,1.88,3.43,13.5,46.5,41.82
YYLGD,TRENJ,4,15,26.67,1.82,14.6,12.07,7,57.14,2.24,3.42,18.07,39.08,41.82
INGRM,CELHA,5,37,35.14,1.06,15.83,19.3,14,50.0,1.91,2.74,22.36,27.64,41.82
ZOREN,MAGEN,1,17,41.18,1.51,16.44,24.74,11,45.45,1.96,2.22,17.84,27.61,41.82
LUKSK,TRHOL,2,47,23.4,0.8,24.9,-1.5,16,56.25,4.19,4.08,30.42,25.83,41.82
ENJSA,PNLSN,1,14,21.43,0.96,16.1,5.33,5,60.0,2.59,3.33,13.28,46.72,41.81
BIMAS,ARDYZ,1,16,25.0,2.38,20.28,4.72,5,60.0,3.0,3.76,19.5,40.5,41.81
INGRM,VBTYZ,5,37,27.03,1.24,15.03,12.0,14,50.0,2.93,3.29,16.46,33.54,41.81
GLCVY,BURCE,1,38,23.68,1.04,17.82,5.86,7,57.14,4.33,3.01,26.14,31.0,41.81
ASUZU,BRKVY,3,26,11.54,-1.82,23.26,-11.72,5,60.0,4.56,4.23,14.23,45.77,41.8
AVPGY,SANFM,5,11,18.18,1.67,25.55,-7.37,5,60.0,4.08,4.8,17.3,42.7,41.8
KUTPO,VANGD,4,31,12.9,-0.55,19.8,-6.9,8,62.5,3.25,3.64,20.17,42.33,41.8
DESA,LINK,1,27,25.93,0.3,25.15,0.78,7,57.14,3.37,4.42,17.43,39.72,41.8
ENERY,GATEG,1,39,30.77,0.67,27.24,3.53,9,55.56,2.36,3.21,17.43,38.13,41.8
ALARK,DAGI,1,15,40.0,2.62,17.43,22.57,4,50.0,2.43,2.65,13.69,36.31,41.79
VAKFN,ATATP,1,38,23.68,1.51,20.28,3.41,5,60.0,3.79,6.91,23.24,36.76,41.78
LILAK,ATEKS,4,15,13.33,-0.18,16.0,-2.67,9,55.56,5.34,6.59,19.75,35.81,41.78
KCHOL,PCILT,1,13,30.77,1.65,15.9,14.86,4,50.0,4.59,5.74,14.94,35.06,41.78
VAKFN,TMPOL,2,38,21.05,0.23,19.52,1.53,5,60.0,4.67,7.38,25.83,34.17,41.78
GLYHO,ANELE,1,24,25.0,0.71,14.51,10.49,13,53.85,3.1,3.11,25.31,28.53,41.78
SNGYO,FORTE,5,16,6.25,0.42,12.9,-6.65,6,66.67,2.76,4.22,16.46,50.21,41.77
KLSER,CEMAS,4,34,20.59,1.06,18.4,2.19,5,60.0,2.84,3.83,12.18,47.82,41.77
THYAO,PASEU,1,9,22.22,1.05,17.49,4.73,5,60.0,4.12,3.27,25.31,34.69,41.77
BARMA,SEKUR,2,13,7.69,-1.17,16.07,-8.38,11,54.55,6.04,3.61,21.67,32.88,41.77
TNZTP,SARKY,5,42,26.19,1.2,10.78,15.41,10,50.0,3.9,4.02,20.68,29.32,41.76
OZKGY,BRLSM,1,20,15.0,-0.24,15.9,-0.9,5,60.0,3.83,3.02,12.45,47.55,41.75
ERBOS,LUKSK,1,24,16.67,-0.2,16.5,0.17,5,60.0,3.75,3.05,13.69,46.31,41.75
NUGYO,NETAS,5,27,18.52,1.65,16.83,1.68,11,54.55,3.5,3.35,14.77,39.78,41.75
KCHOL,KATMR,1,13,38.46,2.1,15.71,22.76,4,50.0,2.53,3.3,13.28,36.72,41.75
ISSEN,HURGZ,3,11,36.36,1.46,14.97,21.39,6,50.0,2.58,3.78,15.48,34.52,41.75
KCAER,KERVN,5,40,20.0,1.28,16.43,3.57,9,55.56,4.87,3.14,25.74,29.82,41.75
AKBNK,ATAKP,4,29,20.69,0.65,9.8,10.89,9,55.56,1.84,3.52,9.24,46.31,41.74
GLCVY,BRSAN,1,37,18.92,0.04,14.91,4.01,7,57.14,4.0,5.65,17.84,39.3,41.74
GARAN,KERVN,1,26,26.92,0.71,16.5,10.42,7,57.14,3.45,5.43,26.56,30.59,41.74
VAKBN,ISKPL,1,18,38.89,1.09,18.22,20.67,6,50.0,3.17,2.91,21.99,28.01,41.74
GOZDE,LYDYE,2,25,36.0,0.16,28.29,7.71,4,50.0,3.97,3.26,10.42,39.58,41.73
SKBNK,ANELE,2,30,10.0,0.03,14.54,-4.54,18,61.11,3.47,3.81,25.42,35.69,41.73
CATES,ENSRI,5,24,20.83,1.18,23.15,-2.32,10,60.0,2.97,5.1,24.47,35.53,41.73
ERBOS,FZLGY,1,9,22.22,-0.28,17.2,5.02,5,60.0,2.83,3.39,16.18,43.82,41.71
YIGIT,ECZYT,3,21,19.05,-0.09,13.17,5.87,7,57.14,3.57,3.1,16.32,40.82,41.71
AKMGY,SEKUR,3,44,22.73,0.1,16.1,6.62,11,54.55,3.35,5.81,21.76,32.79,41.71
VAKFN,AKSUE,3,38,21.05,0.76,13.37,7.68,5,60.0,2.79,3.38,16.74,43.26,41.7
SOKM,ISGSY,4,13,23.08,-0.44,17.13,5.95,5,60.0,3.06,3.89,19.49,40.51,41.7
ISCTR,YKBNK,4,17,23.53,0.18,13.4,10.13,5,60.0,1.43,3.46,10.92,49.08,41.69
ISSEN,TEHOL,2,11,9.09,0.97,24.6,-15.51,6,66.67,2.97,3.17,21.25,45.42,41.69
BRISA,HALKB,5,21,14.29,-0.18,11.62,2.66,5,60.0,4.15,6.37,16.46,43.54,41.69
MEDTR,CWENE,2,24,8.33,0.62,13.1,-4.76,5,60.0,5.29,6.38,17.08,42.92,41.69
TBORG,CRDFA,3,33,24.24,0.41,21.67,2.57,5,60.0,3.93,4.74,24.69,35.31,41.69
YATAS,DOGUB,2,12,0.0,-0.71,16.33,-16.33,6,66.67,5.68,8.45,32.5,34.17,41.69
RYGYO,LINK,5,36,38.89,1.04,24.95,13.94,12,50.0,1.13,2.96,16.88,33.12,41.69
OZYSR,TRHOL,2,17,29.41,0.8,24.9,4.51,16,56.25,2.85,3.29,30.42,25.83,41.69
TURSG,KTLEV,5,12,33.33,0.53,18.95,14.38,12,50.0,3.39,2.73,28.57,21.43,41.69
PRKME,HEDEF,4,22,27.27,2.17,18.13,9.15,17,52.94,4.31,3.03,33.61,19.33,41.69
LKMNH,OFSYM,4,12,8.33,-0.85,12.61,-4.28,6,66.67,2.19,3.76,14.71,51.96,41.68
TEZOL,SKYLP,4,24,29.17,1.4,21.31,7.85,5,60.0,2.86,3.51,25.63,34.37,41.68
BEGYO,BORLS,5,30,23.33,0.51,18.66,4.67,5,60.0,3.18,6.69,19.83,40.17,41.67
EGGUB,MSGYO,5,42,11.9,0.28,16.37,-4.46,12,58.33,2.88,3.95,15.61,42.72,41.66
KRGYO,SAFKR,4,55,20.0,0.36,21.71,-1.71,5,60.0,3.79,3.48,17.65,42.35,41.66
POLTK,KTLEV,3,18,27.78,0.83,18.95,8.83,22,54.55,3.02,3.07,28.74,25.8,41.66
EKGYO,USAK,5,26,19.23,0.13,21.16,-1.93,5,60.0,2.83,3.23,9.7,50.3,41.65
TBORG,DITAS,1,33,21.21,-0.12,16.5,4.71,5,60.0,4.01,4.79,24.07,35.93,41.65
ISBIR,BLUME,2,60,30.0,0.25,23.41,6.59,10,50.0,3.34,2.64,14.23,35.77,41.65
KCHOL,MACKO,1,13,38.46,1.87,14.46,24.01,4,50.0,2.51,0.96,14.52,35.48,41.65
TATGD,DITAS,2,14,21.43,0.47,16.33,5.09,13,53.85,3.82,3.5,23.75,30.1,41.65
TRCAS,MEKAG,1,33,27.27,1.02,17.36,9.91,5,60.0,1.79,3.14,17.43,42.57,41.64
VKGYO,ALCTL,3,19,21.05,0.16,15.77,5.28,7,57.14,3.26,3.8,15.9,41.24,41.64
VAKKO,PASEU,1,10,30.0,0.89,17.49,12.51,9,55.56,2.51,3.27,25.31,30.24,41.64
SOKM,TURSG,5,13,23.08,1.01,16.17,6.91,5,60.0,1.8,3.18,11.11,48.89,41.63
INDES,KRDMB,2,22,0.0,-0.98,11.16,-11.16,6,66.67,4.03,6.21,20.42,46.25,41.63
VAKBN,METRO,4,17,11.76,0.42,13.4,-1.64,6,66.67,2.71,3.72,22.27,44.4,41.63
KAYSE,ONCSM,5,19,21.05,0.48,14.23,6.82,7,57.14,3.4,4.29,18.14,39.0,41.63
AEFES,PSGYO,5,25,24.0,1.34,16.77,7.23,7,57.14,3.36,3.56,21.1,36.05,41.63
TSPOR,PCILT,1,31,29.03,0.87,15.9,13.13,6,50.0,4.23,2.85,14.94,35.06,41.63
AEFES,OZRDN,2,25,20.0,1.03,15.67,4.33,7,57.14,5.09,5.68,27.92,29.23,41.63
TBORG,SKYLP,4,33,30.3,0.21,21.31,8.99,5,60.0,2.56,4.0,25.63,34.37,41.62
TEZOL,TRALT,1,24,25.0,0.21,11.53,13.47,5,60.0,2.38,4.26,22.41,37.59,41.61
AKCNS,BURCE,1,24,16.67,0.54,17.82,-1.16,10,60.0,3.67,4.14,26.14,33.86,41.61
EKSUN,MANAS,5,21,9.52,-0.01,21.56,-12.03,6,66.67,4.41,4.02,32.91,33.76,41.61
SMRTG,DOGUB,2,23,21.74,0.98,16.33,5.4,16,56.25,4.01,4.38,32.5,23.75,41.61
BRISA,DGATE,1,21,23.81,-0.4,22.07,1.74,5,60.0,2.82,4.08,15.77,44.23,41.6
INDES,IHAAS,1,24,4.17,-0.32,17.23,-13.06,6,66.67,3.94,4.13,24.07,42.6,41.6
EKGYO,EFOR,4,16,18.75,1.07,17.45,1.3,5,60.0,4.35,4.09,21.85,38.15,41.6
DOCO,SKBNK,1,17,23.53,0.63,16.5,7.03,13,53.85,2.25,3.15,15.77,38.08,41.6
KIMMR,KTLEV,1,22,40.91,0.6,18.95,21.96,13,46.15,2.96,1.05,28.51,17.64,41.6
TABGD,MNDTR,5,16,12.5,0.18,12.02,0.48,5,60.0,3.53,3.3,8.86,51.14,41.59
SOKM,ISCTR,4,13,7.69,-1.21,12.8,-5.11,5,60.0,4.38,4.29,10.08,49.92,41.59
BIMAS,SONME,5,16,18.75,-0.22,20.84,-2.09,5,60.0,3.36,3.06,13.5,46.5,41.59
TUPRS,TERA,3,12,25.0,0.88,24.45,0.55,5,60.0,3.24,4.3,19.25,40.75,41.59
AKGRT,YAPRK,2,30,30.0,1.01,20.83,9.17,4,50.0,4.53,5.45,10.42,39.58,41.59
BRISA,DITAS,4,22,22.73,-0.4,16.4,6.33,5,60.0,3.59,4.53,23.95,36.05,41.59
MGROS,RYSAS,1,12,41.67,3.69,16.04,25.63,4,50.0,1.99,1.49,15.35,34.65,41.59
BRISA,TMPOL,2,20,20.0,-0.1,19.52,0.48,5,60.0,4.79,7.77,25.83,34.17,41.59
YATAS,CVKMD,1,13,38.46,0.32,20.0,18.46,6,50.0,3.63,3.35,24.07,25.93,41.59
KRVGD,BRKVY,5,14,35.71,0.67,23.35,12.36,6,50.0,3.3,1.88,14.35,35.65,41.58
CIMSA,BIGCH,1,13,30.77,2.1,16.62,14.15,4,50.0,4.86,3.42,17.43,32.57,41.58
PGSUS,BRSAN,4,13,38.46,1.64,14.8,23.66,4,50.0,2.91,3.08,17.65,32.35,41.58
ENJSA,BSOKE,2,13,23.08,1.23,20.52,2.56,5,60.0,2.66,3.28,14.58,45.42,41.57
OZKGY,DAPGM,5,20,5.0,-0.1,12.57,-7.57,5,60.0,5.63,9.1,16.88,43.12,41.57
AEFES,EMKEL,5,25,20.0,0.78,20.64,-0.64,7,57.14,4.52,6.47,20.68,36.47,41.57
GUBRF,KLRHO,1,14,0.0,-0.74,13.49,-13.49,11,63.64,4.97,4.22,31.95,31.69,41.57
TAVHL,UFUK,4,13,38.46,2.71,24.0,14.46,6,50.0,3.55,2.85,20.59,29.41,41.57
DESA,TURSG,1,27,22.22,0.18,16.63,5.59,7,57.14,2.36,5.05,10.93,46.21,41.56
OZKGY,MTRKS,1,20,20.0,0.06,18.22,1.78,5,60.0,3.08,3.05,14.11,45.89,41.56
NATEN,MERCN,3,43,20.93,0.6,17.76,3.17,5,60.0,3.22,3.47,17.15,42.85,41.56
ALBRK,KOCMT,1,10,30.0,-0.15,9.45,20.55,4,50.0,3.92,3.83,14.52,35.48,41.56
EGPRO,KAPLM,1,29,31.03,1.2,16.3,14.73,15,53.33,2.25,3.0,27.8,25.53,41.56
MNDTR,KTLEV,2,11,18.18,-0.95,18.95,-0.77,8,62.5,3.51,3.23,28.63,33.87,41.55
KCHOL,KONTR,5,13,30.77,0.47,14.57,16.2,4,50.0,4.73,5.44,18.14,31.86,41.55
BEYAZ,KAPLM,3,39,15.38,-0.01,16.37,-0.98,14,57.14,4.38,5.91,27.62,29.53,41.55
EKGYO,HTTBT,5,26,19.23,0.41,15.37,3.86,5,60.0,2.43,3.75,10.13,49.87,41.54
PNSUT,DMRGD,3,11,0.0,-1.28,15.45,-15.45,13,61.54,3.81,4.79,20.08,41.45,41.54
KLSER,EDATA,2,34,23.53,1.1,18.85,4.68,5,60.0,3.31,3.16,21.67,38.33,41.54
ISDMR,KERVN,5,8,12.5,0.43,16.43,-3.93,5,60.0,5.79,8.51,25.74,34.26,41.54
RYGYO,SARKY,4,36,25.0,1.15,10.76,14.24,11,54.55,2.01,3.16,20.59,33.96,41.54
BASGZ,ODINE,1,12,16.67,-1.7,20.44,-3.77,10,60.0,3.68,4.14,26.56,33.44,41.54
SDTTR,EDATA,1,37,24.32,0.45,18.81,5.51,17,52.94,3.42,3.16,21.99,30.95,41.54
MNDRS,TMPOL,3,29,31.03,0.74,19.36,11.67,9,55.56,2.42,3.82,25.52,30.03,41.54
PLTUR,MANAS,2,45,17.78,-0.77,21.43,-3.65,8,62.5,4.13,4.18,32.92,29.58,41.54
KLNMA,ENSRI,1,64,32.81,1.33,22.97,9.84,22,50.0,3.32,2.8,24.9,25.1,41.54
PSGYO,HEDEF,5,37,24.32,1.16,18.16,6.16,25,56.0,3.8,3.27,33.74,22.26,41.54
TABGD,ALCAR,1,16,6.25,-0.73,14.71,-8.46,5,60.0,4.24,3.61,7.88,52.12,41.53
PAMEL,METRO,2,30,13.33,0.08,13.35,-0.01,8,62.5,3.27,4.41,22.08,40.42,41.53
ATAKP,YEOTK,1,15,26.67,-0.15,17.62,9.04,7,57.14,2.6,3.42,19.92,37.22,41.53
BERA,KTLEV,2,13,7.69,-1.0,18.95,-11.26,11,63.64,3.48,3.23,28.63,35.01,41.53
SAYAS,DITAS,3,49,22.45,0.92,16.37,6.08,11,54.55,3.6,4.29,23.85,30.7,41.53
KCHOL,ENSRI,1,13,46.15,1.97,22.97,23.18,4,50.0,2.87,3.07,24.9,25.1,41.53
JANTS,DURDO,4,38,5.26,-0.39,16.73,-11.47,8,62.5,3.13,4.14,13.03,49.47,41.52
SOKM,BEYAZ,2,12,16.67,0.45,15.54,1.13,5,60.0,3.51,4.0,13.75,46.25,41.52
FENER,SKYLP,2,49,18.37,0.08,21.23,-2.86,12,58.33,3.29,4.05,25.83,32.5,41.52
EGEPO,ALKLC,3,22,36.36,1.15,16.61,19.75,13,46.15,3.0,2.71,23.01,23.14,41.52
PKENT,PEKGY,2,56,28.57,0.44,20.83,7.74,14,50.0,3.09,2.43,17.5,32.5,41.51
EKGYO,A1CAP,5,26,19.23,1.08,11.18,8.05,5,60.0,2.88,3.74,16.88,43.12,41.5
BIMAS,HEDEF,3,16,25.0,1.03,18.09,6.91,5,60.0,4.44,3.21,33.47,26.53,41.5
PKENT,DOGUB,4,56,23.21,0.36,16.4,6.81,14,57.14,3.31,4.5,32.77,24.37,41.5
MEDTR,YKBNK,4,24,16.67,0.59,13.4,3.27,5,60.0,2.9,3.46,10.92,49.08,41.49
VAKFN,EUREN,3,38,18.42,0.31,12.92,5.5,5,60.0,2.55,3.45,11.72,48.28,41.49
VESBE,KLNMA,3,13,23.08,0.03,18.36,4.71,7,57.14,2.61,3.65,13.39,43.75,41.49
AGHOL,PRZMA,5,21,4.76,-1.16,14.77,-10.01,6,66.67,3.67,3.86,23.21,43.46,41.48
GARAN,IHAAS,4,26,19.23,0.88,17.33,1.9,6,66.67,1.7,4.08,24.37,42.3,41.48
ANHYT,CVKMD,3,36,22.22,0.17,19.88,2.34,10,60.0,2.36,3.45,24.27,35.73,41.48
OZKGY,PINSU,2,20,5.0,0.44,13.69,-8.69,5,60.0,4.7,5.82,10.42,49.58,41.47
EKGYO,KUYAS,4,26,23.08,0.56,18.92,4.15,5,60.0,2.73,3.48,16.81,43.19,41.47
TBORG,EUPWR,1,33,21.21,0.76,14.65,6.56,5,60.0,3.04,3.11,19.09,40.91,41.47
AVPGY,ISKPL,4,11,27.27,0.15,17.93,9.34,5,60.0,2.38,3.81,22.27,37.73,41.47
ODAS,ATEKS,5,15,20.0,0.27,16.03,3.97,13,53.85,3.48,5.03,19.83,34.01,41.47
ADGYO,BURVA,5,10,20.0,-0.68,18.24,1.76,13,61.54,2.85,5.03,34.6,26.94,41.47
PLTUR,TRHOL,1,44,38.64,1.74,24.85,13.79,8,50.0,4.21,4.42,30.71,19.29,41.47
YIGIT,DCTTR,5,15,26.67,0.44,24.81,1.86,7,57.14,2.3,3.1,12.66,44.48,41.46
EKSUN,METRO,1,21,9.52,0.15,13.32,-3.8,6,66.67,2.91,3.39,22.41,44.26,41.46
AGESA,MERCN,1,24,29.17,1.26,17.69,11.47,5,60.0,1.26,3.43,17.43,42.57,41.46
BRISA,CRFSA,3,21,14.29,-0.37,13.77,0.51,5,60.0,4.36,4.38,17.57,42.43,41.46
BEGYO,TRHOL,5,30,36.67,1.51,25.05,11.62,5,60.0,1.97,4.97,30.38,29.62,41.46
GOODY,SNICA,1,15,20.0,0.05,12.28,7.72,7,57.14,2.24,3.1,9.96,47.18,41.45
SUWEN,SEKUR,4,25,16.0,0.63,16.14,-0.14,8,62.5,2.83,3.76,21.85,40.65,41.45
PAMEL,ARDYZ,5,30,26.67,0.37,20.24,6.43,9,55.56,2.71,3.26,19.83,35.72,41.45
BANVT,PASEU,1,30,16.67,-0.43,17.49,-0.83,5,60.0,5.12,6.8,25.31,34.69,41.45
ESEN,TRHOL,1,34,20.59,-0.31,24.85,-4.26,14,57.14,4.03,5.3,30.71,26.44,41.45
AYGAZ,SDTTR,5,15,26.67,1.56,13.83,12.84,4,50.0,4.92,5.73,13.5,36.5,41.44
PKENT,EMKEL,1,55,14.55,-0.6,21.07,-6.53,14,57.14,3.56,3.5,21.16,35.98,41.44
