leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
HLGYO,BURCE,3,22,13.64,-0.07,17.62,-3.99,11,63.64,3.61,5.71,26.56,37.08,43.33
SANKO,KLNMA,4,25,32.0,1.59,18.33,13.67,4,50.0,5.53,5.71,14.58,35.42,43.33
YIGIT,KERVN,1,20,25.0,0.28,16.24,8.76,8,62.5,2.6,3.5,26.34,36.16,43.32
CCOLA,TARKM,1,8,12.5,1.24,8.08,4.42,10,60.0,3.08,4.5,12.35,47.65,43.31
EKSUN,HEKTS,1,21,0.0,-0.79,8.51,-8.51,7,71.43,2.32,3.53,14.81,56.61,43.3
AGESA,KUVVA,5,25,20.0,-0.05,19.76,0.24,6,66.67,2.3,3.69,19.25,47.42,43.3
THYAO,TRALT,1,16,31.25,1.25,11.49,19.76,5,60.0,2.02,3.4,22.22,37.78,43.3
SUWEN,ODINE,1,14,28.57,0.87,20.9,7.67,7,57.14,4.41,4.5,25.51,31.63,43.3
LYDYE,BURVA,2,102,26.47,0.61,18.25,8.22,20,60.0,2.98,4.44,33.47,26.53,43.3
PARSN,KNFRT,4,24,16.67,0.81,16.73,-0.07,6,66.67,2.14,3.41,14.58,52.08,43.29
NTGAZ,KMPUR,2,43,20.93,0.65,11.66,9.27,9,55.56,3.48,3.65,12.81,42.75,43.29
BEGYO,BLCYT,2,29,20.69,0.83,14.48,6.21,5,60.0,4.18,5.13,17.77,42.23,43.29
KCAER,ANELE,1,39,15.38,1.28,14.65,0.73,9,66.67,2.58,4.42,24.69,41.98,43.29
BIMAS,ENSRI,1,17,35.29,1.06,22.49,12.81,5,60.0,2.72,3.98,26.34,33.66,43.29
KRONT,KERVN,1,46,28.26,1.53,16.24,12.02,29,55.17,3.17,3.72,26.34,28.83,43.29
NATEN,LIDER,2,44,18.18,-0.12,18.38,-0.2,6,66.67,3.18,3.65,23.97,42.7,43.28
BIMAS,ARDYZ,1,17,29.41,2.79,20.99,8.42,5,60.0,3.0,3.76,19.34,40.66,43.28
DOHOL,TEKTU,2,9,44.44,0.9,19.64,24.8,5,60.0,0.31,3.23,26.45,33.55,43.28
MAALT,KERVN,1,50,22.0,0.9,16.24,5.76,16,56.25,4.23,4.29,26.34,29.91,43.28
AVPGY,MAKTK,5,10,20.0,2.15,19.16,0.84,5,60.0,4.38,5.5,14.64,45.36,43.27
ENKAI,MTRKS,5,14,28.57,0.75,18.29,10.28,5,60.0,2.29,4.19,14.64,45.36,43.26
ULUUN,KTSKR,3,20,20.0,-0.07,12.08,7.92,5,60.0,3.76,5.2,15.35,44.65,43.26
DOHOL,ESCOM,1,10,20.0,-0.59,19.92,0.08,5,60.0,4.97,4.06,18.52,41.48,43.26
YATAS,BURVA,4,13,15.38,0.35,18.13,-2.74,6,66.67,4.79,6.58,33.33,33.33,43.26
GARAN,KERVN,1,29,31.03,1.16,16.24,14.8,7,57.14,3.45,5.43,26.34,30.81,43.26
TSPOR,IHAAS,1,34,14.71,-0.75,17.16,-2.45,6,66.67,3.61,4.92,23.87,42.8,43.25
ENTRA,KAREL,1,11,36.36,0.74,12.87,23.49,10,50.0,2.0,2.32,15.23,34.77,43.25
PETKM,MANAS,3,13,23.08,0.58,21.78,1.29,11,63.64,3.11,4.68,33.61,30.03,43.25
KLSER,PARSN,1,37,18.92,0.3,12.87,6.05,5,60.0,3.46,4.16,10.7,49.3,43.24
KLSER,ONRYT,1,10,20.0,0.36,16.38,3.62,5,60.0,3.83,3.72,12.76,47.24,43.24
THYAO,ODAS,1,16,25.0,1.33,10.3,14.7,5,60.0,2.22,3.42,13.99,46.01,43.24
AGROT,BURVA,5,54,20.37,-0.23,18.16,2.21,9,66.67,2.91,3.89,33.47,33.19,43.24
ALARK,DGATE,1,16,43.75,1.98,21.78,21.97,4,50.0,3.38,2.57,16.87,33.13,43.24
HLGYO,LIDER,1,22,27.27,1.73,18.34,8.93,11,54.55,3.81,3.27,23.87,30.68,43.24
BRYAT,TRHOL,2,39,41.03,2.54,24.4,16.62,15,53.33,2.38,3.64,31.82,21.52,43.24
CMBTN,TERA,5,56,21.43,0.57,24.25,-2.83,8,62.5,3.11,3.72,20.5,42.0,43.23
TOASO,ISKPL,5,17,11.76,0.69,17.89,-6.13,8,62.5,4.79,4.75,23.43,39.07,43.23
YYLGD,EMKEL,3,15,33.33,1.69,21.67,11.66,7,57.14,2.86,3.38,21.99,35.15,43.23
SRVGY,HDFGS,3,44,25.0,0.6,13.92,11.08,7,57.14,4.3,5.29,24.07,33.08,43.23
PNSUT,GIPTA,5,8,12.5,-0.42,17.96,-5.46,13,61.54,3.15,4.77,19.25,42.29,43.22
KUTPO,BURCE,1,32,18.75,-0.14,17.55,1.2,8,62.5,4.18,6.41,26.75,35.75,43.22
TSKB,FONET,4,24,37.5,1.95,19.44,18.06,4,50.0,4.34,4.28,15.0,35.0,43.22
TEZOL,MOBTL,5,25,48.0,2.75,16.5,31.5,6,50.0,1.55,2.27,19.67,30.33,43.22
SOKM,IZMDC,4,13,0.0,-2.88,8.37,-8.37,4,75.0,2.25,3.3,17.08,57.92,43.21
ENKAI,PENTA,3,14,14.29,1.03,9.74,4.54,5,60.0,4.0,4.22,9.13,50.87,43.21
EKSUN,INVEO,1,21,23.81,1.59,15.58,8.23,7,57.14,3.39,3.22,13.99,43.15,43.21
BIMAS,EMKEL,5,17,17.65,-1.12,21.36,-3.71,5,60.0,5.69,9.92,21.76,38.24,43.21
AVPGY,RYSAS,3,11,36.36,2.32,16.04,20.32,4,50.0,4.25,2.98,14.94,35.06,43.21
TRCAS,SKYLP,1,42,28.57,1.09,20.91,7.66,5,60.0,4.24,3.51,27.57,32.43,43.21
TAVHL,EMKEL,1,12,8.33,-1.74,21.98,-13.65,6,66.67,4.15,5.1,21.81,44.86,43.2
EKGYO,ANELE,1,25,8.0,0.21,14.65,-6.65,6,66.67,4.57,5.55,24.69,41.98,43.19
SDTTR,TRMET,1,41,21.95,0.16,15.25,6.7,17,58.82,2.04,3.39,18.11,40.72,43.19
KRDMA,METRO,5,31,22.58,0.35,12.97,9.61,10,60.0,2.61,3.99,23.43,36.57,43.19
NTGAZ,KLRHO,3,27,22.22,1.02,13.47,8.75,8,62.5,3.58,9.69,31.54,30.96,43.19
BANVT,GEDIK,5,52,13.46,0.25,13.52,-0.06,5,60.0,5.11,5.08,13.39,46.61,43.18
FORMT,DZGYO,5,49,24.49,1.0,18.16,6.33,9,55.56,2.91,3.24,10.46,45.1,43.18
ISSEN,OZRDN,2,10,10.0,-0.52,16.4,-6.4,6,66.67,4.7,9.77,27.69,38.98,43.18
TSGYO,TMPOL,4,32,18.75,0.45,19.52,-0.77,8,62.5,4.26,6.58,26.67,35.83,43.18
VAKBN,KLRHO,2,11,9.09,-0.51,13.47,-4.38,6,66.67,5.32,4.77,31.4,35.26,43.18
DAPGM,MANAS,3,35,28.57,0.91,21.78,6.79,20,60.0,2.78,4.97,33.61,26.39,43.18
TBORG,TERA,2,33,30.3,0.71,24.51,5.8,5,60.0,3.19,5.61,20.25,39.75,43.17
AKBNK,TRHOL,2,31,25.81,1.5,24.4,1.4,10,60.0,4.11,3.77,31.82,28.18,43.17
KLSER,FMIZP,1,37,18.92,0.51,15.64,3.28,5,60.0,3.46,3.49,9.05,50.95,43.16
BANVT,ENERY,3,50,20.0,0.52,15.26,4.74,5,60.0,3.57,3.49,12.03,47.97,43.16
DOHOL,ALKA,1,10,30.0,-0.41,14.2,15.8,5,60.0,1.89,3.14,17.7,42.3,43.16
CIMSA,ALVES,1,13,38.46,1.77,18.23,20.23,4,50.0,3.82,6.18,13.99,36.01,43.16
BRISA,PEKGY,5,21,42.86,1.74,20.08,22.78,6,50.0,2.9,3.26,18.41,31.59,43.16
MAGEN,DOGUB,1,43,27.91,1.32,16.63,11.27,18,55.56,3.78,4.08,31.69,23.87,43.16
AVPGY,ECZYT,5,10,20.0,0.34,12.77,7.23,5,60.0,4.0,4.63,17.15,42.85,43.15
ISCTR,GZNMI,1,18,33.33,0.78,19.21,14.13,5,60.0,2.04,3.08,20.99,39.01,43.15
INDES,DGATE,1,24,41.67,3.15,21.78,19.88,6,50.0,3.14,2.57,16.87,33.13,43.15
SNPAM,HEDEF,1,86,17.44,0.06,17.95,-0.51,10,60.0,5.39,5.49,32.13,27.87,43.15
GOODY,SNICA,1,16,25.0,0.4,12.82,12.18,7,57.14,2.24,3.1,9.88,47.27,43.14
KRVGD,PAPIL,5,14,28.57,-0.94,28.23,0.34,7,57.14,3.47,3.25,13.81,43.34,43.14
ESCAR,RALYH,2,36,33.33,1.85,17.98,15.35,17,52.94,2.18,3.12,21.07,31.87,43.14
LRSHO,DOGUB,4,50,22.0,0.77,16.73,5.27,16,56.25,4.95,5.68,32.08,24.17,43.14
MEDTR,KOTON,4,12,16.67,0.08,8.52,8.14,5,60.0,2.94,4.35,6.67,53.33,43.13
AVPGY,AKFGY,5,10,20.0,2.45,9.78,10.22,5,60.0,2.4,3.33,7.53,52.47,43.13
THYAO,KSTUR,2,15,20.0,-1.39,31.15,-11.15,5,60.0,3.96,3.25,11.57,48.43,43.13
ERBOS,PKENT,1,25,24.0,0.61,18.61,5.39,5,60.0,3.21,3.44,13.99,46.01,43.13
ALKIM,KAPLM,2,16,18.75,1.2,16.47,2.28,10,60.0,4.44,5.54,28.1,31.9,43.13
MGROS,ATATP,1,12,41.67,2.78,20.59,21.07,4,50.0,4.5,4.96,23.05,26.95,43.13
PENTA,QUAGR,1,18,16.67,0.57,8.91,7.76,10,60.0,2.83,3.77,18.11,41.89,43.12
BEGYO,KRDMB,2,29,24.14,1.23,11.31,12.83,5,60.0,3.28,4.6,20.25,39.75,43.12
AKMGY,GEREL,4,47,21.28,0.69,18.65,2.63,12,58.33,2.87,3.16,19.58,38.75,43.12
ALBRK,LRSHO,2,19,47.37,2.28,17.46,29.91,4,50.0,1.7,1.81,14.46,35.54,43.12
BRISA,PATEK,3,12,50.0,2.24,23.76,26.24,6,50.0,1.56,2.07,18.26,31.74,43.12
MPARK,ALGYO,5,23,26.09,0.89,10.93,15.15,5,60.0,2.76,4.47,20.08,39.92,43.11
MOBTL,LIDER,2,40,25.0,1.11,18.38,6.62,15,60.0,1.94,3.42,23.97,36.03,43.11
USAK,KLRHO,4,50,8.0,-0.13,13.47,-5.47,14,64.29,4.32,4.83,31.67,32.62,43.11
YAPRK,KERVN,2,68,25.0,1.16,16.27,8.73,20,55.0,3.84,5.41,26.03,28.97,43.11
CLEBI,SKYLP,2,47,25.53,0.09,20.95,4.58,9,55.56,5.14,8.89,27.27,28.28,43.11
TAVHL,ANSGR,5,13,38.46,2.66,15.51,22.95,6,50.0,1.76,2.19,5.86,44.14,43.1
BRISA,METRO,4,21,14.29,-0.25,12.95,1.34,6,66.67,3.36,3.72,23.33,43.33,43.1
AGHOL,DITAS,2,21,14.29,-0.44,16.47,-2.18,6,66.67,3.69,4.3,24.79,41.87,43.1
BRISA,ISBTR,1,20,45.0,2.11,21.78,23.22,6,50.0,2.0,2.31,14.4,35.6,43.1
BIMAS,PCILT,1,17,17.65,-0.13,15.84,1.81,5,60.0,4.5,4.58,14.81,45.19,43.09
AEFES,TRALT,5,25,16.0,0.82,11.38,4.62,6,66.67,2.7,3.36,22.59,44.07,43.09
EKGYO,HEDEF,2,26,19.23,0.58,17.98,1.25,6,66.67,3.84,4.35,31.85,34.81,43.09
AGROT,KLRHO,4,27,14.81,-0.46,13.47,1.34,8,62.5,5.26,4.84,31.67,30.83,43.09
TBORG,VESBE,4,33,15.15,0.3,7.37,7.78,5,60.0,2.98,3.1,5.42,54.58,43.08
VESBE,BIGTK,5,13,30.77,2.46,25.15,5.62,7,57.14,3.39,3.58,19.67,37.48,43.08
PGSUS,HOROZ,2,9,22.22,1.86,16.49,5.73,5,60.0,3.22,3.39,12.81,47.19,43.07
THYAO,QUAGR,1,16,12.5,0.55,8.91,3.59,5,60.0,5.43,3.48,18.11,41.89,43.06
MRSHL,ORMA,1,55,25.45,0.18,21.19,4.27,13,53.85,2.9,4.02,13.17,40.68,43.06
PETUN,ORMA,4,19,36.84,3.13,20.92,15.93,8,50.0,2.98,2.48,13.33,36.67,43.06
KCHOL,MACKO,1,14,42.86,2.45,14.99,27.87,4,50.0,2.51,0.96,14.81,35.19,43.06
LYDHO,BURVA,1,71,22.54,0.37,18.22,4.32,21,57.14,4.76,3.94,33.33,23.81,43.06
EKGYO,GUBRF,2,24,12.5,-0.15,13.89,-1.39,6,66.67,2.68,4.51,15.7,50.96,43.05
MNDRS,POLTK,3,29,10.34,-0.83,17.3,-6.95,10,60.0,4.31,3.71,17.43,42.57,43.05
DOHOL,PEKGY,1,10,30.0,-2.06,20.32,9.68,5,60.0,2.64,3.42,19.34,40.66,43.04
MACKO,KLRHO,1,23,13.04,-0.3,13.47,-0.43,14,64.29,3.55,5.39,31.28,33.01,43.04
UFUK,BURVA,5,76,26.32,1.02,18.16,8.15,29,58.62,3.33,3.89,33.47,25.15,43.03
KLKIM,GATEG,3,31,22.58,0.31,26.84,-4.26,10,60.0,2.77,3.25,18.26,41.74,43.02
KLSER,EUPWR,3,36,25.0,0.02,14.85,10.15,5,60.0,3.21,4.98,19.09,40.91,43.02
AKFYE,PAGYO,4,22,18.18,0.59,11.75,6.43,15,53.33,3.89,3.71,13.75,39.58,43.02
USAK,GIPTA,3,50,18.0,0.53,17.96,0.04,14,57.14,3.98,4.84,19.92,37.23,43.02
BANVT,SKYLP,4,52,23.08,-0.04,20.63,2.44,5,60.0,5.36,9.9,27.5,32.5,43.02
KLGYO,KAPLM,1,40,25.0,0.5,16.63,8.37,14,57.14,3.29,3.89,27.98,29.16,43.02
BIGCH,HEDEF,2,29,31.03,0.32,17.98,13.05,22,54.55,3.48,3.4,31.85,22.69,43.01
AVPGY,BIGTK,4,11,27.27,0.65,25.1,2.17,5,60.0,3.76,3.37,19.58,40.42,43.0
AVPGY,REEDR,1,11,18.18,-0.47,12.28,5.91,5,60.0,3.79,4.28,13.58,46.42,42.99
MHRGY,CMBTN,2,9,33.33,1.5,18.06,15.28,10,50.0,2.17,1.64,8.68,41.32,42.98
MGROS,DGATE,1,12,41.67,2.66,21.78,19.88,4,50.0,3.69,2.23,16.87,33.13,42.98
KCHOL,KONTR,1,14,42.86,3.36,14.99,27.87,4,50.0,2.9,2.1,18.11,31.89,42.98
SUWEN,HEDEF,1,27,33.33,0.82,17.95,15.38,7,57.14,3.67,3.88,32.13,25.01,42.98
EKSUN,HRKET,5,9,22.22,0.2,14.86,7.36,7,57.14,3.34,3.5,12.55,44.59,42.97
KIMMR,KRONT,1,41,19.51,0.08,19.33,0.18,12,58.33,3.33,4.23,20.16,38.17,42.97
BERA,BIOEN,1,30,26.67,0.66,13.02,13.65,11,54.55,1.92,3.08,13.99,40.55,42.96
SDTTR,TRALT,1,41,19.51,-0.22,11.49,8.03,17,58.82,2.63,3.68,22.22,36.6,42.96
YIGIT,HEDEF,1,20,15.0,0.85,17.95,-2.95,8,62.5,5.34,4.58,32.13,30.37,42.96
CLEBI,EGEPO,4,47,14.89,0.39,18.45,-3.56,8,62.5,2.84,3.48,13.33,49.17,42.95
KIMMR,FZLGY,5,22,9.09,-0.01,16.96,-7.87,13,61.54,3.03,3.32,16.32,45.22,42.95
EGGUB,EGPRO,1,42,11.9,0.42,13.21,-1.31,13,61.54,2.67,3.07,16.46,45.08,42.94
THYAO,BORLS,3,9,22.22,2.2,19.05,3.17,5,60.0,4.17,6.15,18.67,41.33,42.94
HUNER,MAALT,1,23,34.78,1.42,17.23,17.55,6,50.0,3.38,2.39,11.11,38.89,42.94
ASUZU,RALYH,1,26,23.08,-0.11,17.95,5.13,5,60.0,4.22,4.37,21.4,38.6,42.94
BASCM,CRDFA,2,51,23.53,0.02,21.34,2.19,17,58.82,3.12,3.94,25.62,33.2,42.94
SNGYO,KNFRT,4,21,9.52,-0.69,16.73,-7.21,6,66.67,2.85,3.67,14.58,52.08,42.93
KLSER,AKFYE,3,35,22.86,0.98,13.12,9.74,5,60.0,2.59,3.44,12.45,47.55,42.93
CCOLA,ARSAN,1,15,13.33,0.98,14.6,-1.26,10,60.0,3.87,3.16,17.7,42.3,42.93
MEGMT,BURCE,4,36,27.78,1.1,17.66,10.12,17,52.94,4.05,3.62,26.67,26.27,42.93
OFSYM,KLRHO,1,13,30.77,0.6,13.47,17.3,13,53.85,3.21,3.69,31.28,22.57,42.93
LKMNH,MAALT,1,25,32.0,1.52,17.23,14.77,6,50.0,4.02,3.46,11.11,38.89,42.92
SAHOL,YEOTK,1,14,21.43,0.42,18.34,3.09,7,57.14,4.74,3.64,19.34,37.8,42.92
ALCAR,ARDYZ,1,49,28.57,0.98,20.99,7.58,7,57.14,3.34,3.76,19.34,37.8,42.92
ATAKP,PSGYO,1,17,29.41,0.49,16.77,12.65,7,57.14,2.94,3.05,20.99,36.16,42.92
KONKA,ISGSY,3,25,28.0,-0.07,17.62,10.38,11,54.55,2.99,3.04,21.1,33.45,42.92
BOSSA,MRSHL,5,30,10.0,-1.02,14.97,-4.97,5,60.0,4.89,6.45,9.62,50.38,42.91
INDES,TKFEN,1,25,4.0,-0.23,15.38,-11.38,6,66.67,4.26,4.32,19.75,46.91,42.91
SAHOL,MHRGY,3,10,20.0,0.82,9.52,10.48,7,57.14,3.32,3.12,12.86,44.28,42.91
SRVGY,PSGYO,4,44,27.27,0.86,16.87,10.41,7,57.14,3.48,3.1,21.25,35.89,42.91
DURDO,BURVA,1,49,14.29,-0.21,18.22,-3.93,13,61.54,4.58,8.99,33.33,28.21,42.91
THYAO,KNFRT,4,16,25.0,0.67,16.73,8.27,5,60.0,2.72,3.27,14.58,45.42,42.9
MHRGY,GEREL,5,9,33.33,0.57,18.69,14.65,10,50.0,3.65,3.04,19.67,30.33,42.9
ATAKP,SKYLP,4,17,35.29,2.5,20.63,14.66,7,57.14,2.81,6.06,27.5,29.64,42.9
OFSYM,DOGUB,3,13,15.38,-0.13,16.7,-1.32,13,61.54,4.24,5.24,31.95,29.59,42.89
AGHOL,ATATP,5,22,40.91,3.11,20.36,20.55,6,50.0,3.82,2.2,23.01,26.99,42.89
YIGIT,MIATK,5,20,10.0,-1.22,21.36,-11.36,8,62.5,3.51,3.32,13.81,48.69,42.88
ASUZU,KNFRT,3,25,20.0,-0.46,16.7,3.3,5,60.0,3.86,5.04,14.52,45.48,42.88
EGEEN,AKSUE,3,33,18.18,0.36,12.72,5.46,7,57.14,4.49,3.38,16.18,40.96,42.88
OTKAR,KAPLM,5,22,13.64,-0.87,16.37,-2.73,9,66.67,3.12,3.52,28.45,38.21,42.88
ENKAI,ODINE,1,12,25.0,0.24,20.9,4.1,5,60.0,4.57,5.15,25.51,34.49,42.87
TATGD,MANAS,5,15,26.67,0.44,21.87,4.8,10,60.0,3.67,6.22,33.47,26.53,42.87
SOKM,IEYHO,1,13,7.69,-0.83,18.81,-11.12,5,60.0,5.8,8.83,14.4,45.6,42.86
DOCO,TKFEN,1,17,23.53,0.85,15.38,8.14,13,53.85,3.51,3.23,19.75,34.09,42.86
GRSEL,TEKTU,2,51,25.49,0.64,19.64,5.85,10,60.0,2.78,3.97,26.45,33.55,42.86
CMBTN,KONTR,4,56,10.71,-1.18,15.08,-4.37,8,62.5,4.0,4.08,18.33,44.17,42.85
FZLGY,CRDFA,5,20,35.0,1.2,21.27,13.73,15,53.33,2.43,3.35,25.94,27.39,42.85
DESA,A1CAP,1,27,14.81,-0.56,11.05,3.77,8,62.5,2.98,4.35,17.7,44.8,42.83
TABGD,BVSAN,1,16,25.0,0.73,15.64,9.36,5,60.0,2.76,3.38,16.05,43.95,42.83
TBORG,ARSAN,2,33,21.21,-0.23,14.62,6.59,5,60.0,3.77,4.82,17.77,42.23,42.83
EKGYO,BORLS,1,18,5.56,-0.02,19.05,-13.49,6,66.67,3.83,4.07,18.52,48.15,42.82
MEDTR,KAPLM,1,25,20.0,-0.07,16.63,3.37,5,60.0,5.61,9.96,27.98,32.02,42.82
ENKAI,ISBTR,1,14,21.43,0.5,21.78,-0.35,5,60.0,3.93,3.6,14.4,45.6,42.8
ZOREN,PKART,3,17,35.29,2.04,17.69,17.6,10,50.0,2.45,2.33,15.35,34.65,42.8
JANTS,PASEU,5,21,19.05,0.8,17.56,1.49,7,57.14,5.74,7.61,23.85,33.29,42.8
PETUN,ISGSY,3,19,36.84,1.47,17.62,19.22,8,50.0,3.51,2.36,21.1,28.9,42.8
OZKGY,MTRKS,1,21,23.81,0.27,18.54,5.27,5,60.0,3.08,3.05,14.4,45.6,42.79
PLTUR,TURGG,4,45,15.56,0.21,17.66,-2.1,9,55.56,4.47,7.01,10.42,45.14,42.79
DOHOL,HURGZ,1,10,20.0,-0.52,15.25,4.75,5,60.0,3.75,3.33,15.23,44.77,42.79
TEZOL,ZOREN,5,25,32.0,1.31,10.18,21.82,6,50.0,3.03,2.97,9.62,40.38,42.79
KRDMA,CRDFA,1,31,19.35,0.32,21.3,-1.95,12,58.33,3.96,3.17,25.51,32.82,42.79
REEDR,HEDEF,4,20,20.0,1.18,18.06,1.94,18,61.11,3.54,3.74,32.11,29.0,42.79
SAFKR,OZRDN,1,50,22.0,0.41,16.37,5.63,16,56.25,4.08,4.96,27.57,28.68,42.79
NATEN,DYOBY,5,44,13.64,-0.27,18.49,-4.85,5,60.0,4.32,5.28,9.62,50.38,42.78
BESLR,EKSUN,1,32,12.5,-0.48,9.66,2.84,10,60.0,2.66,3.72,10.7,49.3,42.78
OZKGY,BRLSM,1,21,19.05,0.13,16.63,2.41,5,60.0,3.83,3.02,13.17,46.83,42.78
VAKFN,PATEK,5,22,31.82,0.67,23.76,8.06,5,60.0,2.26,3.25,18.41,41.59,42.78
LUKSK,KAPLM,5,49,18.37,0.59,16.37,2.0,16,62.5,2.75,4.04,28.45,34.05,42.78
TABGD,HDFGS,1,16,25.0,0.75,13.86,11.14,5,60.0,3.58,5.17,23.87,36.13,42.77
AVPGY,TKNSA,5,10,20.0,0.18,15.57,4.43,5,60.0,3.07,4.1,10.04,49.96,42.76
YATAS,PSGYO,5,13,7.69,-0.37,16.9,-9.21,6,66.67,3.88,3.96,21.34,45.33,42.76
BIMAS,DAPGM,5,17,17.65,0.95,12.33,5.32,5,60.0,4.3,3.59,17.57,42.43,42.76
DGGYO,INFO,1,34,14.71,-0.11,17.16,-2.45,12,58.33,3.9,3.35,20.58,37.76,42.76
RYSAS,KTLEV,3,36,19.44,-0.15,19.35,0.1,19,57.89,4.66,4.1,29.88,28.02,42.76
TSPOR,NTGAZ,5,34,11.76,0.59,16.17,-4.4,6,66.67,2.05,3.15,11.72,54.95,42.75
NATEN,GMTAS,5,44,27.27,0.74,14.71,12.56,5,60.0,2.34,3.52,17.99,42.01,42.75
ODAS,LINK,2,17,47.06,2.02,25.1,21.96,13,46.15,1.47,1.55,17.77,28.39,42.74
LUKSK,TMPOL,2,48,35.42,1.33,19.44,15.97,16,50.0,3.42,2.45,26.86,23.14,42.74
GARAN,TURSG,1,29,24.14,0.97,17.16,6.98,7,57.14,2.73,3.18,10.84,46.3,42.73
ASUZU,SMRTG,5,26,23.08,0.46,11.13,11.94,5,60.0,2.66,3.18,15.9,44.1,42.72
SNICA,BIGTK,1,25,28.0,0.13,25.15,2.85,13,53.85,3.3,3.37,19.34,34.5,42.72
KCAER,DITAS,1,39,25.64,-0.13,16.44,9.21,9,55.56,4.06,4.29,24.69,30.86,42.72
OYYAT,KRDMB,3,10,40.0,1.5,11.33,28.67,13,46.15,2.07,2.48,20.33,25.82,42.72
DESA,LUKSK,1,26,30.77,1.57,17.03,13.74,8,50.0,3.86,3.0,13.99,36.01,42.71
ENERY,INFO,3,39,28.21,0.72,17.23,10.98,9,55.56,3.01,3.71,20.75,34.81,42.71
DGNMO,KAPLM,1,23,21.74,0.78,16.63,5.11,18,61.11,2.39,3.91,27.98,33.13,42.71
ENTRA,TRALT,1,11,36.36,1.34,11.49,24.88,10,50.0,2.43,2.96,22.22,27.78,42.71
MEDTR,BJKAS,2,24,20.83,1.28,14.68,6.15,5,60.0,2.84,3.14,10.74,49.26,42.7
BEGYO,BEYAZ,5,30,16.67,0.8,15.37,1.3,5,60.0,4.29,3.26,13.81,46.19,42.7
TBORG,RUZYE,2,33,15.15,0.72,13.1,2.06,5,60.0,4.67,3.47,15.7,44.3,42.7
TSGYO,TRENJ,4,32,12.5,0.06,15.14,-2.64,8,62.5,3.66,4.57,18.33,44.17,42.7
HUNER,AZTEK,1,23,34.78,2.42,16.96,17.82,6,50.0,3.47,3.05,13.17,36.83,42.7
EKGYO,TRHOL,1,25,16.0,0.34,24.36,-8.36,6,66.67,4.17,5.43,32.1,34.57,42.7
AVPGY,KMPUR,5,11,18.18,0.51,11.73,6.45,5,60.0,3.4,3.31,12.55,47.45,42.69
OSMEN,BJKAS,1,51,23.53,-0.02,14.65,8.88,11,54.55,2.19,3.31,10.7,43.85,42.69
ISFIN,SNPAM,4,26,38.46,2.56,21.83,16.64,6,50.0,2.56,2.63,9.17,40.83,42.69
ODAS,ATEKS,5,17,23.53,0.51,15.77,7.76,13,53.85,3.48,5.03,20.08,33.76,42.69
KRVGD,OZRDN,1,14,28.57,-0.02,16.37,12.2,7,57.14,3.82,5.32,27.57,29.57,42.69
AYEN,KTLEV,1,12,8.33,-2.59,19.35,-11.01,14,64.29,3.72,3.51,29.63,34.66,42.68
EKOS,TRHOL,5,20,40.0,2.19,24.35,15.65,27,51.85,2.78,3.23,31.8,20.05,42.68
GWIND,CWENE,5,15,20.0,-0.4,13.92,6.08,7,57.14,4.12,5.62,16.74,40.41,42.67
YKBNK,KAPLM,1,27,14.81,0.35,16.63,-1.82,9,66.67,2.76,5.12,27.98,38.68,42.67
VAKFN,IMASM,1,41,14.63,0.5,14.99,-0.36,5,60.0,4.63,4.35,13.58,46.42,42.66
TSPOR,INVES,1,21,0.0,-1.04,10.53,-10.53,6,66.67,5.12,4.84,23.46,43.21,42.66
PNLSN,IHAAS,1,39,10.26,-1.05,17.16,-6.9,11,63.64,3.25,3.37,23.87,39.77,42.66
BOSSA,PSGYO,4,30,26.67,1.36,16.87,9.8,5,60.0,3.07,3.1,21.25,38.75,42.66
INDES,ATATP,5,25,24.0,1.5,20.36,3.64,5,60.0,4.28,4.84,23.01,36.99,42.66
TAVHL,KONTR,1,13,30.77,-0.24,14.99,15.78,6,50.0,4.84,3.66,18.11,31.89,42.66
ANGEN,TERA,1,39,38.46,1.73,24.46,14.0,10,50.0,2.93,2.33,20.16,29.84,42.66
HTTBT,PSGYO,5,21,19.05,0.57,16.9,2.15,5,60.0,4.86,4.26,21.34,38.66,42.65
BIMAS,KLRHO,1,10,20.0,1.1,13.47,6.53,5,60.0,5.62,9.46,31.28,28.72,42.65
INTEM,BURVA,1,48,20.83,0.71,18.22,2.62,22,59.09,4.17,9.57,33.33,25.76,42.65
AKSEN,BURVA,1,10,40.0,0.99,18.22,21.78,18,50.0,3.03,3.46,33.33,16.67,42.65
ULUUN,EGPRO,1,20,10.0,0.01,13.21,-3.21,6,66.67,2.84,3.59,16.46,50.21,42.64
YIGIT,YGGYO,4,20,10.0,0.74,8.17,1.83,8,62.5,3.27,4.28,14.58,47.92,42.64
DUNYH,ISGSY,2,67,11.94,-0.22,17.59,-5.65,8,62.5,4.05,4.46,21.01,41.49,42.64
KIMMR,ALKLC,4,15,13.33,-0.03,15.28,-1.94,13,61.54,3.31,3.85,24.17,37.37,42.64
BEYAZ,KAPLM,4,37,24.32,0.93,16.33,7.99,14,57.14,3.21,3.14,28.33,28.81,42.64
PAMEL,HEDEF,1,31,25.81,0.78,17.95,7.86,10,60.0,3.15,3.12,32.13,27.87,42.64
