leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KZGYO,DOGUB,3,28,32.14,2.17,16.73,15.41,9,66.67,3.71,5.24,32.64,34.03,48.94
BASCM,BURVA,2,54,22.22,0.33,18.29,3.93,12,66.67,5.44,7.36,34.58,32.08,48.94
HTTBT,GIPTA,2,12,8.33,-0.82,18.85,-10.52,4,75.0,5.34,5.65,20.0,55.0,48.93
BRISA,METRO,4,21,19.05,-0.09,13.77,5.28,4,75.0,3.69,3.72,22.27,52.73,48.93
EKGYO,GEREL,2,25,36.0,0.57,18.22,17.78,5,60.0,4.98,6.52,19.58,40.42,48.92
LKMNH,HRKET,1,9,33.33,1.73,14.63,18.7,5,60.0,4.33,3.06,12.76,47.24,48.91
DZGYO,RUZYE,1,45,6.67,-0.44,13.69,-7.02,8,75.0,3.53,3.17,14.94,60.06,48.89
AVPGY,BURCE,3,11,18.18,-0.13,18.06,0.13,4,75.0,4.67,5.95,25.1,49.9,48.89
RAYSG,IZENR,4,52,11.54,-0.73,15.31,-3.77,4,75.0,3.95,4.07,13.03,61.97,48.88
YIGIT,ULUSE,3,22,18.18,0.42,15.14,3.04,6,66.67,5.48,5.46,15.48,51.19,48.88
DZGYO,GENTS,5,45,17.78,0.73,15.74,2.04,7,71.43,3.33,4.49,13.92,57.5,48.86
BARMA,ALKLC,4,12,50.0,1.26,17.5,32.5,10,50.0,3.76,2.89,20.83,29.17,48.85
NTHOL,BORLS,4,20,10.0,0.57,18.48,-8.48,4,75.0,4.84,6.86,18.33,56.67,48.84
SOKM,BIGTK,4,9,33.33,-0.53,24.55,8.78,5,60.0,6.09,9.53,18.91,41.09,48.84
TBORG,TRMET,3,28,21.43,0.43,14.14,7.29,4,75.0,2.59,3.86,18.41,56.59,48.83
FZLGY,RALYH,5,26,11.54,-0.26,17.93,-6.39,10,70.0,4.88,4.92,21.52,48.48,48.82
USAK,ALKLC,2,53,26.42,0.63,17.5,8.92,10,60.0,5.61,7.71,21.07,38.93,48.82
GOLTS,EGGUB,1,31,12.9,0.25,14.88,-1.98,4,75.0,3.57,4.21,12.03,62.97,48.78
VAKFN,EUREN,3,34,14.71,0.02,13.49,1.21,4,75.0,2.71,4.91,8.37,66.63,48.76
AVPGY,BSOKE,3,11,9.09,0.3,19.92,-10.83,4,75.0,4.36,3.41,14.23,60.77,48.76
DEVA,ARSAN,5,9,11.11,0.17,13.15,-2.04,4,75.0,4.67,4.92,18.57,56.43,48.76
GOLTS,INVES,3,18,11.11,-0.56,13.1,-1.99,4,75.0,4.8,6.22,19.67,55.33,48.74
VESTL,SELEC,5,16,18.75,0.77,12.6,6.15,4,75.0,2.96,5.33,18.14,56.86,48.73
GARAN,METRO,4,24,0.0,-0.18,13.77,-13.77,5,80.0,4.45,4.53,22.27,57.73,48.72
ASUZU,ANELE,1,23,17.39,-0.1,15.48,1.92,4,75.0,4.68,5.19,26.56,48.44,48.72
VAKBN,RALYH,2,15,26.67,1.24,18.02,8.65,6,66.67,4.5,5.98,21.67,45.0,48.72
THYAO,PASEU,1,10,20.0,1.2,17.93,2.07,4,75.0,4.53,4.6,28.22,46.78,48.71
LOGO,SAFKR,3,22,22.73,1.25,21.03,1.7,4,75.0,2.7,3.52,17.15,57.85,48.67
ISFIN,SNPAM,4,21,38.1,2.41,20.08,18.02,5,60.0,3.07,5.26,8.82,51.18,48.66
VESTL,KRONT,2,17,35.29,1.42,19.6,15.69,6,66.67,2.21,3.81,18.75,47.92,48.64
BANVT,TRALT,1,49,6.12,-0.3,10.71,-4.59,5,80.0,3.87,3.81,24.48,55.52,48.63
EKGYO,KTLEV,2,19,5.26,0.13,20.92,-15.66,5,80.0,4.43,4.1,27.82,52.18,48.63
TEZOL,TRALT,1,22,22.73,0.18,10.71,12.01,7,71.43,2.92,4.26,24.48,46.95,48.62
TOASO,ANELE,1,18,22.22,0.97,15.48,6.75,6,66.67,5.87,7.57,26.56,40.11,48.62
PETUN,TCKRC,2,9,11.11,-1.28,15.09,-3.98,4,75.0,4.51,4.88,18.18,56.82,48.6
EUREN,KAPLM,4,26,19.23,0.31,17.96,1.27,12,66.67,4.29,4.38,22.69,43.98,48.6
MHRGY,GZNMI,1,12,41.67,2.21,18.65,23.02,7,57.14,3.91,3.73,19.92,37.23,48.6
NTHOL,VAKKO,3,25,16.0,0.34,11.35,4.65,4,75.0,2.41,4.1,10.88,64.12,48.59
DESA,EGPRO,4,25,20.0,1.3,13.12,6.88,7,71.43,2.58,4.11,15.55,55.88,48.58
TRCAS,DOGUB,5,36,33.33,1.67,16.8,16.53,6,66.67,4.23,4.87,32.91,33.76,48.58
BRISA,CATES,4,16,18.75,-0.04,12.73,6.02,4,75.0,2.5,3.21,15.42,59.58,48.57
ISGYO,PRKME,4,26,19.23,0.55,9.58,9.65,6,66.67,4.19,5.21,13.45,53.22,48.56
ALARK,HUNER,2,11,36.36,-0.17,10.1,26.26,5,60.0,2.4,3.08,8.75,51.25,48.56
AGHOL,MHRGY,2,9,33.33,1.38,10.87,22.46,5,60.0,3.24,3.39,9.2,50.8,48.55
VAKFN,TERA,4,34,23.53,0.69,24.45,-0.92,4,75.0,2.8,3.46,18.07,56.93,48.54
AKGRT,RYSAS,2,26,11.54,-0.5,15.25,-3.71,4,75.0,4.25,3.61,17.08,57.92,48.52
KUTPO,KAPLM,1,30,26.67,0.66,17.86,8.81,6,66.67,4.56,5.06,23.24,43.43,48.52
DESA,ISBTR,1,25,36.0,1.96,19.44,16.56,7,57.14,4.6,4.41,14.94,42.21,48.52
DZGYO,TRHOL,5,45,26.67,0.61,26.2,0.47,7,71.43,4.27,3.62,30.38,41.05,48.52
ASUZU,DZGYO,1,23,17.39,-0.72,17.66,-0.27,4,75.0,2.57,3.31,10.37,64.63,48.51
INDES,CATES,1,15,20.0,-0.16,12.73,7.27,6,66.67,4.53,4.52,15.23,51.44,48.51
VESBE,ISBTR,2,14,21.43,-0.39,19.28,2.14,6,66.67,4.76,7.13,14.58,52.08,48.5
MRGYO,PRZMA,1,53,28.3,0.81,14.23,14.07,13,61.54,4.06,3.41,26.14,35.4,48.48
AKFGY,TURSG,1,16,31.25,0.95,15.22,16.03,5,60.0,4.17,3.88,9.72,50.28,48.47
ATAKP,PSGYO,1,11,27.27,0.59,17.19,10.08,6,66.67,3.77,3.31,19.09,47.58,48.47
KLSER,IZMDC,1,22,9.09,-0.49,9.33,-0.23,4,75.0,4.42,6.11,16.18,58.82,48.46
YATAS,TEKTU,1,12,41.67,1.19,21.43,20.24,6,66.67,1.16,3.33,21.58,45.09,48.46
DARDL,AZTEK,5,32,25.0,1.17,15.74,9.26,4,75.0,0.84,3.23,12.24,62.76,48.45
HTTBT,TEKTU,4,18,11.11,0.31,21.56,-10.45,4,75.0,4.9,6.87,21.85,53.15,48.45
LOGO,KAPLM,1,22,18.18,0.97,17.86,0.32,4,75.0,4.11,4.85,23.24,51.76,48.45
LMKDC,KONTR,1,25,28.0,0.68,14.43,13.57,5,60.0,5.81,6.67,17.01,42.99,48.45
KONKA,NETAS,1,23,43.48,2.14,16.67,26.81,7,57.14,2.8,3.62,17.01,40.13,48.44
AKGRT,DITAS,3,26,15.38,-0.01,16.14,-0.75,4,75.0,4.58,5.21,23.85,51.15,48.43
EGEEN,BINHO,1,16,18.75,0.96,16.85,1.9,7,71.43,2.82,3.4,13.17,58.26,48.42
KAYSE,TRHOL,2,8,37.5,0.52,26.04,11.46,8,62.5,4.55,5.58,30.0,32.5,48.42
TOASO,BIOEN,1,18,27.78,0.65,12.45,15.33,6,66.67,2.53,3.5,14.52,52.14,48.41
PNSUT,SEGMN,1,11,9.09,0.96,10.96,-1.87,10,70.0,4.64,4.08,19.34,50.66,48.41
TBORG,QUAGR,1,28,7.14,-0.0,9.92,-2.78,4,75.0,4.53,6.29,15.35,59.65,48.4
MPARK,CVKMD,1,21,28.57,0.75,18.38,10.19,6,66.67,4.2,4.29,24.07,42.6,48.4
TOASO,GOKNR,1,18,22.22,1.29,14.29,7.94,6,66.67,3.27,3.75,9.13,57.54,48.38
HLGYO,MANAS,5,22,31.82,1.43,21.71,10.11,9,66.67,3.94,6.29,32.91,33.76,48.38
DGNMO,PRZMA,5,19,31.58,0.68,14.34,17.24,17,58.82,4.24,3.67,26.16,32.66,48.38
BRISA,DAPGM,4,21,14.29,0.27,12.52,1.76,4,75.0,3.52,3.9,16.39,58.61,48.37
CLEBI,KLRHO,4,25,20.0,-0.41,14.48,5.52,7,71.43,4.37,6.57,28.99,42.44,48.37
PARSN,UFUK,1,20,40.0,2.04,23.41,16.59,5,60.0,4.24,5.33,19.92,40.08,48.36
MPARK,DITAS,1,21,28.57,2.23,16.07,12.5,6,66.67,3.88,4.54,23.65,43.02,48.35
PGSUS,GRTHO,2,10,60.0,3.41,28.14,31.86,4,50.0,3.66,4.2,17.08,32.92,48.35
TMSN,ODINE,3,15,20.0,1.4,20.7,-0.7,4,75.0,4.32,5.15,26.97,48.03,48.34
ZOREN,PKART,3,17,35.29,1.42,17.53,17.76,5,60.0,4.03,3.9,14.64,45.36,48.34
AGHOL,ALFAS,1,15,33.33,1.37,14.09,19.25,5,60.0,3.4,3.17,9.13,50.87,48.33
KLSER,ADGYO,1,13,15.38,0.14,10.38,5.0,4,75.0,2.82,3.3,14.94,60.06,48.32
VAKFN,RALYH,4,34,14.71,0.43,17.89,-3.19,4,75.0,4.33,3.48,21.85,53.15,48.32
HTTBT,ISKPL,1,18,16.67,0.45,17.98,-1.32,4,75.0,3.92,4.59,20.75,54.25,48.31
NTHOL,OZATD,1,10,20.0,-1.1,17.05,2.95,4,75.0,3.32,4.01,21.81,53.19,48.31
INDES,HURGZ,1,22,22.73,1.21,15.28,7.45,6,66.67,3.98,4.59,14.94,51.73,48.31
AVPGY,A1CAP,3,11,18.18,0.13,10.71,7.47,4,75.0,2.37,4.1,16.32,58.68,48.3
VAKFN,ECZYT,5,33,18.18,0.3,13.2,4.98,4,75.0,2.56,3.13,16.03,58.97,48.27
ENKAI,INTEM,5,14,0.0,-1.28,14.6,-14.6,4,75.0,5.3,7.64,14.77,60.23,48.25
PGSUS,DITAS,2,11,18.18,0.23,16.1,2.08,4,75.0,3.87,4.25,23.75,51.25,48.25
EKGYO,TURGG,3,25,24.0,0.85,18.25,5.75,5,60.0,5.78,6.93,7.95,52.05,48.24
AHGAZ,PASEU,3,18,22.22,1.47,17.93,4.29,12,66.67,4.12,4.33,28.45,38.21,48.24
AFYON,ISGSY,1,12,16.67,-1.42,17.98,-1.32,4,75.0,3.33,3.19,16.74,58.26,48.23
AFYON,RUBNS,3,12,8.33,0.15,13.55,-5.21,4,75.0,4.44,5.42,16.74,58.26,48.23
BERA,GENIL,1,28,17.86,0.64,14.62,3.23,11,63.64,3.94,3.39,11.2,52.43,48.23
ENKAI,VANGD,4,14,14.29,-1.51,19.36,-5.08,4,75.0,4.15,4.57,20.59,54.41,48.22
FENER,PRZMA,1,47,23.4,0.63,14.23,9.18,11,63.64,4.59,3.67,26.14,37.5,48.22
TBORG,OFSYM,2,19,10.53,0.15,13.39,-2.86,4,75.0,4.01,6.07,15.83,59.17,48.21
PKENT,VANGD,1,51,15.69,-0.8,19.44,-3.76,12,66.67,4.37,5.96,20.75,45.92,48.21
GWIND,MANAS,2,12,16.67,-0.55,21.78,-5.12,4,75.0,5.42,7.78,32.5,42.5,48.21
TRCAS,GUBRF,3,35,22.86,0.81,13.75,9.11,6,66.67,3.96,3.88,16.74,49.93,48.2
KONKA,KLRHO,2,11,45.45,1.47,14.48,30.97,7,57.14,3.58,4.92,29.17,27.98,48.2
ISFIN,HDFGS,3,21,9.52,-0.17,13.94,-4.42,5,80.0,2.7,4.15,21.34,58.66,48.19
ULUUN,MAALT,5,17,23.53,1.76,15.8,7.73,6,66.67,3.23,3.86,10.97,55.7,48.19
ALCAR,KONTR,4,44,13.64,0.02,14.51,-0.88,6,66.67,5.99,8.27,15.97,50.7,48.19
THYAO,KTLEV,2,9,22.22,-0.49,20.92,1.3,4,75.0,3.91,4.76,27.82,47.18,48.19
BJKAS,PASEU,5,30,16.67,0.82,17.93,-1.27,14,71.43,3.47,4.16,28.27,43.16,48.17
GARAN,MERCN,1,25,24.0,0.72,18.85,5.15,6,66.67,4.05,4.41,15.77,50.9,48.16
EUREN,HEDEF,4,26,23.08,0.04,18.89,4.19,12,66.67,4.1,4.96,29.51,37.16,48.16
KLSER,ORMA,1,22,13.64,0.16,20.63,-7.0,4,75.0,3.0,3.4,11.62,63.38,48.15
KLSER,RUBNS,1,22,13.64,-0.13,13.49,0.14,4,75.0,3.64,3.77,16.6,58.4,48.14
DEVA,KRDMA,2,8,12.5,0.47,13.72,-1.22,4,75.0,3.2,3.76,12.08,62.92,48.13
KCAER,VBTYZ,4,34,26.47,1.06,14.97,11.5,9,66.67,2.48,3.1,18.91,47.76,48.13
VKGYO,ENSRI,3,18,27.78,-0.78,23.61,4.17,6,66.67,4.42,4.5,21.76,44.91,48.13
MHRGY,HRKET,2,12,8.33,-0.78,14.63,-6.3,7,71.43,4.15,5.59,12.81,58.62,48.12
BEGYO,KERVN,5,30,13.33,0.55,17.6,-4.27,5,80.0,2.73,3.66,25.74,54.26,48.11
EGEEN,ENSRI,1,32,37.5,1.63,23.52,13.98,6,66.67,2.11,3.65,21.58,45.09,48.11
TURSG,CRDFA,5,22,31.82,0.89,21.71,10.11,10,60.0,4.63,6.14,23.63,36.37,48.1
YIGIT,GZNMI,1,23,26.09,0.11,18.65,7.44,6,66.67,4.05,5.09,19.92,46.75,48.09
EGEPO,ALGYO,3,43,4.65,0.11,10.12,-5.47,9,77.78,2.59,3.63,20.08,57.69,48.08
HTTBT,KGYO,4,18,0.0,-0.08,1.19,-1.19,4,75.0,6.02,5.63,21.01,53.99,48.08
BRYAT,TRHOL,4,39,35.9,1.25,26.15,9.75,11,63.64,3.32,3.92,30.25,33.38,48.07
ISFIN,BAHKM,1,10,0.0,-0.24,12.41,-12.41,5,80.0,3.94,4.22,21.81,58.19,48.05
BOBET,RUBNS,2,20,15.0,-0.58,13.52,1.48,4,75.0,3.27,4.47,16.67,58.33,48.04
KENT,RUBNS,5,77,18.18,0.98,13.6,4.58,12,66.67,2.95,4.17,16.88,49.79,48.04
AVPGY,PSGYO,3,11,18.18,0.78,17.26,0.92,4,75.0,3.24,3.72,19.25,55.75,48.03
NATEN,ASTOR,5,39,10.26,-0.16,13.0,-2.74,4,75.0,4.69,4.43,21.52,53.48,48.03
GOLTS,PNLSN,1,31,19.35,0.68,15.67,3.68,4,75.0,1.89,3.56,12.45,62.55,48.02
TMSN,ARTMS,3,15,13.33,-0.68,13.12,0.21,4,75.0,3.65,4.35,17.01,57.99,48.02
TBORG,CEMZY,1,15,20.0,0.32,18.04,1.96,4,75.0,3.15,6.29,21.22,53.78,48.02
CLEBI,EGEPO,4,41,14.63,0.52,18.89,-4.25,7,71.43,3.21,3.72,12.61,58.82,48.01
CMBTN,TGSAS,5,53,35.85,1.86,20.2,15.65,7,57.14,4.38,6.95,15.19,41.95,47.98
YYLGD,ALCTL,3,11,18.18,0.62,15.94,2.25,6,66.67,4.88,4.03,15.06,51.6,47.95
ASUZU,IHAAS,3,23,17.39,-0.07,18.06,-0.66,4,75.0,4.05,5.17,24.27,50.73,47.95
KAREL,PRZMA,1,21,9.52,-0.64,14.23,-4.71,13,69.23,4.8,7.74,26.14,43.09,47.95
ASUZU,KGYO,1,24,0.0,0.01,1.19,-1.19,4,75.0,5.89,6.78,20.75,54.25,47.94
ISFIN,PAPIL,1,22,40.91,1.79,26.68,14.23,5,60.0,3.3,3.07,14.11,45.89,47.94
VAKFN,EREGL,2,34,5.88,0.57,8.91,-3.03,4,75.0,3.56,4.47,9.17,65.83,47.93
PGSUS,GIPTA,3,10,20.0,1.68,18.85,1.15,4,75.0,3.0,4.66,20.08,54.92,47.91
GWIND,SDTTR,4,12,33.33,1.05,13.72,19.62,5,60.0,3.55,4.01,12.6,47.4,47.91
KRVGD,GLYHO,2,13,23.08,-0.0,13.86,9.22,6,66.67,3.03,3.49,11.67,55.0,47.88
KONYA,KOCMT,2,8,0.0,-0.61,10.84,-10.84,4,75.0,5.0,4.5,14.46,60.54,47.86
RAYSG,AYES,4,52,17.31,-0.35,18.29,-0.98,4,75.0,2.78,3.96,15.13,59.87,47.86
AVPGY,EUPWR,3,11,18.18,0.75,13.49,4.69,4,75.0,2.86,3.54,20.08,54.92,47.86
AGHOL,ELITE,1,15,33.33,1.62,15.67,17.66,5,60.0,2.97,3.05,7.05,52.95,47.86
ICBCT,PRZMA,1,33,24.24,0.73,14.23,10.01,10,60.0,5.82,8.72,26.14,33.86,47.85
AFYON,SELEC,4,12,0.0,-0.39,12.57,-12.57,4,75.0,5.47,5.78,18.07,56.93,47.84
KONKA,KRDMB,3,22,13.64,-0.32,10.36,3.28,7,71.43,3.79,4.48,19.25,52.18,47.84
SUWEN,FORTE,4,14,14.29,-0.2,13.39,0.9,9,66.67,4.86,4.58,18.07,48.6,47.84
AGHOL,BURVA,1,15,13.33,0.97,18.25,-4.92,5,80.0,3.71,3.89,34.44,45.56,47.84
PARSN,GENIL,1,21,23.81,0.79,14.62,9.19,5,60.0,5.62,8.53,11.2,48.8,47.83
GARAN,KERVN,1,25,28.0,1.18,17.46,10.54,6,66.67,4.03,6.16,25.31,41.36,47.83
MEGMT,BURVA,4,36,33.33,1.54,18.16,15.17,16,62.5,3.65,4.61,34.87,27.63,47.82
CCOLA,ANHYT,1,14,21.43,0.7,16.07,5.36,9,66.67,2.25,3.18,9.13,57.54,47.81
SASA,PRZMA,3,26,11.54,-0.32,14.29,-2.75,10,70.0,4.79,7.2,25.94,44.06,47.81
KONYA,KUYAS,1,23,13.04,0.38,18.97,-5.93,4,75.0,3.44,3.63,16.18,58.82,47.78
PINSU,BURCE,3,30,26.67,0.19,18.06,8.61,13,61.54,4.22,5.71,25.1,36.43,47.78
KARSN,DOGUB,2,28,17.86,0.72,16.7,1.16,9,66.67,6.24,8.48,32.5,34.17,47.77
BOBET,ATATP,5,21,23.81,0.54,19.8,4.01,4,75.0,2.64,3.38,24.05,50.95,47.76
VKGYO,MANAS,5,18,27.78,2.15,21.71,6.06,6,66.67,5.47,6.61,32.91,33.76,47.76
ISBIR,TRHOL,4,55,30.91,185.02,26.15,4.76,8,62.5,5.69,9.08,30.25,32.25,47.76
ALARK,EKSUN,1,12,33.33,1.49,8.7,24.64,5,60.0,2.75,5.14,11.2,48.8,47.75
PARSN,PATEK,3,16,37.5,1.34,24.37,13.13,5,60.0,4.12,3.44,17.01,42.99,47.75
SASA,OZATD,2,13,38.46,0.67,17.05,21.41,11,54.55,3.82,5.05,21.9,32.64,47.75
ISGYO,ATATP,1,26,26.92,-0.43,19.64,7.28,6,66.67,4.27,4.75,24.07,42.6,47.74
TUKAS,PASEU,5,23,30.43,1.43,17.93,12.5,6,66.67,3.84,3.97,28.27,38.4,47.74
ASUZU,SUNTK,1,23,13.04,-1.24,18.06,-5.01,4,75.0,3.85,4.83,19.5,55.5,47.73
BRISA,INFO,1,22,9.09,-0.51,16.01,-6.92,4,75.0,4.65,5.45,21.58,53.42,47.73
TAVHL,ANHYT,1,10,40.0,0.49,16.07,23.93,5,60.0,1.64,3.05,9.13,50.87,47.72
BYDNR,BURVA,1,27,37.04,1.59,18.25,18.78,23,60.87,3.27,5.63,34.44,26.43,47.72
PGSUS,BJKAS,2,11,9.09,-1.17,14.71,-5.62,4,75.0,3.43,3.06,12.5,62.5,47.71
AGESA,EFOR,5,10,40.0,2.77,17.67,22.33,5,60.0,3.64,3.57,23.01,36.99,47.71
KRGYO,KTLEV,1,38,13.16,-0.68,20.92,-7.77,8,75.0,3.57,3.99,27.71,47.29,47.7
RAYSG,BURVA,5,52,19.23,0.49,18.2,1.03,4,75.0,4.97,6.92,35.02,39.98,47.7
THYAO,LINK,2,13,53.85,2.77,23.96,29.89,4,50.0,4.13,4.47,16.25,33.75,47.7
ASGYO,DMRGD,3,8,12.5,-0.06,14.67,-2.17,4,75.0,4.14,5.23,21.34,53.66,47.69
BARMA,BAHKM,5,10,30.0,1.99,12.41,17.59,10,60.0,3.6,3.69,21.76,38.24,47.69
PAPIL,TRHOL,2,79,30.38,1.05,26.04,4.34,11,63.64,4.3,3.92,30.0,33.64,47.68
HTTBT,ASELS,1,18,16.67,0.58,13.49,3.17,4,75.0,2.84,4.1,18.26,56.74,47.67
AGHOL,GESAN,1,15,33.33,1.28,15.67,17.66,5,60.0,4.17,4.24,17.01,42.99,47.67
ORGE,EFOR,3,9,44.44,1.64,17.67,26.78,15,53.33,2.66,3.7,22.82,30.51,47.66
OZKGY,TKFEN,1,19,15.79,0.08,14.82,0.97,5,80.0,1.44,4.03,21.58,58.42,47.65
VAKFN,TRMET,1,35,14.29,0.17,14.09,0.2,4,75.0,3.44,3.67,18.26,56.74,47.65
CMBTN,CATES,5,35,11.43,-1.36,12.73,-1.3,7,71.43,3.78,4.09,15.48,55.95,47.65
ENKAI,TMPOL,4,14,14.29,-0.06,19.76,-5.47,4,75.0,4.33,4.42,24.79,50.21,47.65
BEGYO,TEHOL,3,30,36.67,1.36,25.2,11.47,5,60.0,4.91,4.59,21.34,38.66,47.65
THYAO,ANELE,2,12,8.33,0.04,15.51,-7.17,4,75.0,5.37,6.66,26.67,48.33,47.64
ISSEN,PRZMA,1,10,10.0,0.9,14.23,-4.23,7,71.43,5.39,5.98,26.14,45.29,47.64
VESTL,CMENT,3,17,52.94,2.75,21.51,31.43,4,50.0,3.01,1.97,8.37,41.63,47.64
PNSUT,DMRGD,3,14,7.14,-1.01,14.67,-7.53,10,70.0,4.64,4.94,21.34,48.66,47.62
EGEPO,ADEL,5,43,18.6,0.08,17.13,1.47,9,66.67,3.69,3.54,15.19,51.48,47.61
RAYSG,KLRHO,5,25,8.0,0.19,14.48,-6.48,4,75.0,5.72,5.89,29.11,45.89,47.61
CMBTN,NTGAZ,5,53,7.55,-0.15,15.6,-8.05,7,71.43,3.66,3.53,10.97,60.46,47.59
AFYON,MAGEN,5,12,8.33,-0.91,16.73,-8.4,4,75.0,3.86,3.85,15.61,59.39,47.58
BRYAT,PCILT,1,40,20.0,0.76,15.28,4.72,11,63.64,3.68,4.92,15.77,47.87,47.58
IZENR,BURVA,2,36,13.89,-0.65,18.29,-4.4,10,70.0,5.48,4.86,34.58,35.42,47.58
SNGYO,BAKAB,4,20,10.0,-0.17,14.57,-4.57,7,71.43,3.65,3.36,13.45,57.98,47.57
VKGYO,POLHO,4,18,22.22,0.62,15.31,6.91,6,66.67,3.46,4.1,13.87,52.8,47.56
KATMR,KTLEV,1,34,17.65,0.25,20.92,-3.28,8,75.0,2.88,3.2,27.71,47.29,47.56
ARASE,MANAS,1,15,40.0,1.54,21.74,18.26,14,57.14,3.97,4.5,32.78,24.36,47.56
TEZOL,TKFEN,1,23,8.7,-0.29,14.82,-6.13,7,71.43,4.89,6.17,21.58,49.85,47.55
BFREN,KTLEV,5,17,23.53,0.69,20.92,2.61,6,66.67,5.56,5.68,27.76,38.91,47.55
ALCAR,PASEU,4,18,22.22,1.73,17.93,4.29,6,66.67,5.67,7.52,28.57,38.1,47.55
ERCB,CELHA,5,24,25.0,0.61,15.2,9.8,14,57.14,5.36,6.81,21.94,35.2,47.55
DEVA,ATEKS,3,8,12.5,0.25,15.94,-3.44,4,75.0,3.98,4.3,20.92,54.08,47.54
PETUN,DITAS,1,18,11.11,0.37,16.07,-4.96,4,75.0,4.53,6.58,23.65,51.35,47.54
AGESA,LINK,4,23,34.78,1.48,23.86,10.93,5,60.0,4.42,7.34,15.97,44.03,47.53
ISCTR,KSTUR,2,13,53.85,3.4,29.82,24.03,4,50.0,3.94,2.71,11.25,38.75,47.53
KIMMR,KAPLM,5,37,37.84,2.43,18.0,19.84,10,60.0,2.36,3.52,22.78,37.22,47.53
VESBE,SKYMD,5,8,12.5,-0.64,20.77,-8.27,4,75.0,2.85,3.84,12.55,62.45,47.52
ENKAI,CVKMD,1,15,13.33,0.47,18.38,-5.05,4,75.0,4.28,4.35,24.07,50.93,47.52
AKGRT,BAHKM,2,9,11.11,0.11,12.41,-1.3,4,75.0,4.28,3.26,21.9,53.1,47.51
KUTPO,BURCE,1,30,23.33,0.61,17.98,5.35,6,66.67,4.96,6.41,25.31,41.36,47.51
SAHOL,HEKTS,2,13,23.08,0.6,9.15,13.93,6,66.67,2.36,3.49,12.08,54.58,47.5
EKSUN,KRONT,5,16,12.5,0.32,19.72,-7.22,7,71.43,4.0,4.24,18.99,52.44,47.49
ALKIM,ONCSM,3,12,25.0,1.06,13.75,11.25,8,62.5,4.02,4.31,17.99,44.51,47.49
ALCAR,QNBFK,2,44,29.55,0.07,23.66,5.89,7,57.14,5.79,8.51,14.58,42.56,47.49
ENJSA,PRZMA,1,12,41.67,2.96,14.23,27.44,5,60.0,3.18,4.15,26.14,33.86,47.49
KUTPO,IZFAS,5,28,17.86,0.56,16.53,1.32,6,66.67,4.38,4.66,12.66,54.01,47.48
BOBET,DOGUB,2,20,10.0,-1.18,16.7,-6.7,4,75.0,5.82,6.66,32.5,42.5,47.48
TURSG,DOGUB,4,22,9.09,-1.05,16.77,-7.68,10,70.0,5.81,7.79,32.77,37.23,47.48
ENJSA,KUVVA,2,10,40.0,3.17,20.28,19.72,5,60.0,2.95,3.68,17.08,42.92,47.47
PETUN,BRLSM,5,18,11.11,0.22,14.2,-3.09,4,75.0,3.24,6.49,14.35,60.65,47.46
KONYA,BURVA,3,22,22.73,0.09,18.33,4.4,4,75.0,3.97,4.39,34.73,40.27,47.46
KMPUR,GIPTA,1,8,37.5,1.91,18.85,18.65,14,57.14,2.48,3.25,19.92,37.23,47.46
PNSUT,VBTYZ,5,19,42.11,1.79,15.0,27.11,9,55.56,2.47,3.12,18.99,36.57,47.45
BTCIM,OZRDN,1,35,22.86,0.36,14.23,8.63,11,63.64,4.54,6.15,28.63,35.01,47.45
MHRGY,LINK,1,12,41.67,2.38,24.11,17.56,7,57.14,3.19,3.63,16.18,40.96,47.44
MERIT,HEDEF,4,47,10.64,-0.59,18.89,-8.25,8,75.0,3.96,3.7,29.51,45.49,47.42
TBORG,SARKY,4,28,10.71,0.08,9.34,1.37,4,75.0,3.9,3.7,20.17,54.83,47.41
BOBET,EFOR,4,11,0.0,0.22,17.67,-17.67,4,75.0,5.83,6.33,22.92,52.08,47.41
EKSUN,EFOR,1,10,10.0,1.25,17.67,-7.67,7,71.43,4.82,8.63,23.05,48.38,47.41
TAVHL,DGGYO,4,10,20.0,1.52,12.38,7.62,5,60.0,5.96,9.97,10.92,49.08,47.4
KONYA,EGPRO,3,23,8.7,-0.39,13.1,-4.4,4,75.0,3.72,4.93,15.9,59.1,47.39
AFYON,RYSAS,4,12,8.33,-0.11,15.31,-6.97,4,75.0,3.95,6.17,17.23,57.77,47.39
TMSN,LIDER,1,35,25.71,1.02,18.38,7.33,4,75.0,1.64,4.72,22.82,52.18,47.39
TURGG,ISKPL,1,57,17.54,0.45,17.98,-0.44,10,70.0,3.02,3.85,20.75,49.25,47.39
MARBL,ALKLC,2,16,37.5,1.29,17.5,20.0,7,57.14,4.12,4.58,21.07,36.07,47.39
EKGYO,BURVA,4,25,16.0,0.39,18.16,-2.16,4,75.0,5.26,6.91,34.87,40.13,47.37
DARDL,METRO,5,32,9.38,-0.57,13.8,-4.43,4,75.0,4.47,5.29,22.36,52.64,47.36
SNPAM,ODINE,4,31,12.9,-0.55,20.7,-7.8,8,75.0,3.3,4.15,27.08,47.92,47.36
HLGYO,GZNMI,1,23,26.09,0.83,18.65,7.44,9,66.67,2.56,3.28,19.92,46.75,47.36
