leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KIMMR,FZLGY,5,23,8.7,0.03,17.13,-8.44,12,66.67,3.19,3.35,15.55,51.12,46.08
KLSER,PCILT,1,26,23.08,0.21,15.25,7.83,5,60.0,5.45,5.87,16.94,43.06,46.08
SRVGY,CRDFA,5,44,38.64,2.07,22.27,16.37,5,60.0,3.39,3.35,23.53,36.47,46.06
ISSEN,PNLSN,5,11,36.36,2.26,15.77,20.6,7,57.14,2.24,3.09,13.03,44.12,46.05
ULUUN,DMRGD,4,12,25.0,0.42,14.89,10.11,5,60.0,5.48,4.02,20.92,39.08,46.05
CATES,MANAS,3,25,20.0,1.28,21.39,-1.39,10,70.0,3.42,5.09,32.92,37.08,46.05
KCHOL,DMRGD,1,11,45.45,1.7,14.89,30.57,4,50.0,4.67,4.0,20.66,29.34,46.05
GOLTS,PSGYO,5,34,17.65,0.96,16.5,1.15,4,75.0,2.08,3.7,20.17,54.83,46.04
ALFAS,CRDFA,4,35,31.43,1.7,22.22,9.21,10,60.0,3.37,3.76,23.43,36.57,46.04
DURDO,KONTR,4,48,27.08,1.36,14.68,12.4,10,60.0,2.9,4.44,17.99,42.01,46.03
ALKIM,ONCSM,3,13,23.08,1.25,14.12,8.96,10,60.0,3.82,4.31,18.33,41.67,46.02
SAHOL,HEDEF,2,13,23.08,0.89,18.58,4.5,7,71.43,3.0,3.33,32.79,38.64,46.02
TSKB,GZNMI,1,21,19.05,0.44,18.61,0.43,4,75.0,2.01,4.08,20.66,54.34,46.01
GOODY,TRHOL,4,16,37.5,0.33,25.5,12.0,8,62.5,2.9,4.11,30.13,32.37,46.0
JANTS,PNLSN,4,38,13.16,-0.87,15.74,-2.58,6,66.67,4.19,3.93,12.97,53.7,45.99
KLSER,DGATE,1,26,26.92,0.36,22.38,4.55,5,60.0,5.1,4.08,16.12,43.88,45.99
LINK,MANAS,3,74,25.68,0.31,21.39,4.29,21,61.9,4.5,3.8,32.92,28.99,45.99
KCHOL,HEDEF,3,13,15.38,0.13,18.42,-3.03,4,75.0,4.16,3.49,32.93,42.07,45.98
TABGD,TEKTU,2,15,40.0,1.5,21.43,18.57,5,60.0,2.83,5.26,22.82,37.18,45.97
ENJSA,DITAS,1,13,30.77,0.27,16.44,14.33,5,60.0,4.64,4.38,23.97,36.03,45.97
AGESA,LIDFA,4,24,16.67,-0.36,15.08,1.59,6,66.67,3.54,4.79,12.97,53.7,45.96
KUTPO,IEYHO,1,30,20.0,1.19,19.01,0.99,8,62.5,3.88,3.53,11.98,50.52,45.95
INVEO,PRZMA,4,37,18.92,0.36,14.68,4.24,9,66.67,3.7,3.67,25.94,40.73,45.95
MGROS,DGATE,1,10,50.0,3.05,22.38,27.62,4,50.0,3.69,2.23,16.12,33.88,45.95
NUGYO,HEDEF,5,28,21.43,0.52,18.49,2.94,9,66.67,4.46,6.75,33.2,33.47,45.95
EKSUN,SURGY,1,13,15.38,0.18,15.25,0.13,6,66.67,4.1,5.12,14.88,51.79,45.94
ISCTR,DGATE,2,17,41.18,2.69,22.42,18.76,5,60.0,1.75,3.03,16.18,43.82,45.94
VESTL,MOBTL,5,19,31.58,1.32,16.5,15.08,5,60.0,3.82,3.87,19.33,40.67,45.94
CIMSA,ASELS,1,30,16.67,0.12,13.66,3.0,4,75.0,1.8,3.87,19.01,55.99,45.93
KCAER,PCILT,1,37,29.73,0.31,15.25,14.48,10,60.0,2.13,3.68,16.94,43.06,45.93
LOGO,MEGMT,4,20,10.0,-0.87,14.22,-4.22,4,75.0,2.96,3.91,18.83,56.17,45.92
AGHOL,KMPUR,2,16,12.5,-1.15,11.26,1.24,6,66.67,4.09,3.89,12.86,53.8,45.92
PARSN,VERUS,1,24,8.33,0.42,14.65,-6.32,6,66.67,5.7,6.72,19.83,46.83,45.92
KAYSE,MANAS,5,13,7.69,-0.56,21.47,-13.78,7,71.43,5.49,9.94,33.19,38.24,45.92
CIMSA,KGYO,4,30,0.0,-0.05,0.99,-0.99,4,75.0,4.56,4.85,20.92,54.08,45.91
CIMSA,TRMET,1,30,6.67,-0.16,14.65,-7.99,4,75.0,3.36,3.74,18.6,56.4,45.9
BIMAS,YGGYO,4,14,21.43,0.71,8.37,13.06,5,60.0,4.72,5.49,14.64,45.36,45.9
GWIND,CELHA,1,15,20.0,0.04,15.64,4.36,6,66.67,4.14,3.77,23.14,43.53,45.9
DYOBY,BURCE,3,47,23.4,0.49,18.02,5.38,10,60.0,5.0,4.8,25.42,34.58,45.9
EKGYO,OYYAT,4,26,0.0,0.13,8.37,-8.37,4,75.0,3.21,4.02,10.88,64.12,45.89
TMSN,IEYHO,1,38,21.05,0.7,19.01,2.04,5,60.0,5.51,5.13,11.98,48.02,45.89
ENKAI,SKYLP,3,14,42.86,2.6,21.78,21.07,5,60.0,2.33,4.32,24.17,35.83,45.89
ARASE,KRONT,1,15,46.67,2.63,19.33,27.34,14,50.0,1.89,2.53,19.42,30.58,45.89
NATEN,IZFAS,3,41,21.95,0.97,16.63,5.32,5,60.0,4.96,5.5,11.25,48.75,45.88
SNGYO,FORTE,5,16,6.25,0.42,13.28,-7.03,7,71.43,3.79,4.56,19.33,52.1,45.86
MERIT,TRHOL,2,46,19.57,0.34,25.4,-5.83,9,66.67,4.5,3.85,29.88,36.79,45.86
GOODY,KAPLM,2,16,31.25,1.22,16.47,14.78,8,62.5,2.94,3.19,26.97,35.53,45.86
YYLGD,KMPUR,2,14,0.0,-0.25,11.26,-11.26,7,71.43,3.76,3.31,12.86,58.57,45.85
TSPOR,ADGYO,5,23,4.35,-0.31,9.04,-4.69,7,71.43,3.65,3.67,16.39,55.04,45.85
HEKTS,OZATD,1,11,9.09,-1.08,17.48,-8.39,14,64.29,4.7,6.36,21.9,42.38,45.85
GOLTS,BIGTK,1,33,36.36,1.69,24.95,11.41,5,60.0,3.39,3.37,18.6,41.4,45.85
KAREL,PRZMA,1,21,9.52,-0.38,14.6,-5.07,15,66.67,4.27,3.56,25.62,41.05,45.85
TMSN,CRDFA,2,38,28.95,0.92,22.13,6.81,5,60.0,5.51,9.92,23.65,36.35,45.85
ENERY,PASEU,3,25,32.0,2.27,18.26,13.74,10,60.0,3.15,4.5,26.67,33.33,45.85
AGHOL,DOGUB,2,15,20.0,0.14,16.47,3.53,6,66.67,5.41,5.19,32.37,34.3,45.84
OTKAR,TRHOL,2,20,30.0,1.16,25.4,4.6,11,63.64,3.08,3.64,29.88,33.76,45.84
ZOREN,EMKEL,1,19,10.53,-0.21,20.79,-10.27,7,71.43,3.27,4.58,19.83,51.59,45.83
TSKB,TRHOL,2,21,23.81,0.71,25.4,-1.59,4,75.0,2.53,3.67,29.88,45.12,45.83
KLSER,PSGYO,1,26,30.77,0.01,16.77,14.0,5,60.0,4.14,3.26,20.66,39.34,45.83
PENTA,TEHOL,5,17,47.06,1.88,25.25,21.81,9,55.56,1.47,3.07,20.59,34.97,45.83
ERBOS,CELHA,4,26,7.69,-1.25,15.54,-7.85,4,75.0,3.81,3.86,23.43,51.57,45.82
ASUZU,PAPIL,1,24,29.17,-0.34,27.02,2.14,5,60.0,4.65,4.18,14.05,45.95,45.82
PAMEL,INFO,1,31,22.58,0.83,16.37,6.21,10,60.0,4.45,5.05,21.49,38.51,45.82
YKBNK,HEDEF,2,25,16.0,-0.34,18.58,-2.58,10,70.0,3.78,3.18,32.79,37.21,45.81
MAALT,MANAS,2,49,18.37,0.04,21.34,-2.98,14,64.29,4.89,7.01,32.78,31.51,45.81
PGSUS,GMTAS,3,12,25.0,1.07,14.26,10.74,5,60.0,4.68,5.69,16.67,43.33,45.8
PGSUS,SMRTG,1,12,25.0,1.46,10.26,14.74,5,60.0,3.98,4.95,14.46,45.54,45.79
KCAER,VBTYZ,4,38,28.95,1.02,15.14,13.81,10,60.0,2.41,3.05,18.41,41.59,45.79
ASUZU,SKYLP,4,24,37.5,1.88,21.83,15.67,5,60.0,3.52,4.32,24.27,35.73,45.78
RAYSG,ATATP,4,53,20.75,-0.81,20.12,0.64,4,75.0,1.97,3.28,23.43,51.57,45.77
PAGYO,OZATD,5,10,40.0,1.89,17.48,22.52,17,52.94,2.48,3.33,22.27,30.67,45.76
BERA,MANAS,1,29,37.93,0.93,21.3,16.63,10,60.0,2.8,3.5,32.64,27.36,45.75
ALTNY,TCKRC,5,11,27.27,0.23,15.02,12.25,12,58.33,2.88,3.59,19.75,38.59,45.74
KONKA,ECILC,1,24,16.67,0.27,12.67,3.99,9,66.67,2.62,4.26,16.53,50.14,45.73
ALGYO,ANELE,5,12,41.67,2.81,15.37,26.3,19,52.63,2.42,3.66,25.63,27.0,45.73
AGHOL,ALTNY,1,8,12.5,-0.91,16.2,-3.7,6,66.67,3.91,4.9,11.57,55.1,45.72
KCAER,KERVN,5,38,21.05,1.41,17.37,3.69,10,60.0,5.39,5.01,25.63,34.37,45.72
GOKNR,TCKRC,1,12,16.67,-0.34,15.02,1.65,7,71.43,2.15,3.63,19.42,52.01,45.71
AYGAZ,KLKIM,4,13,30.77,1.24,15.54,15.23,5,60.0,2.34,3.21,8.79,51.21,45.69
TMSN,DCTTR,1,12,33.33,0.49,24.35,8.98,5,60.0,3.05,3.46,11.98,48.02,45.69
OZKGY,OZATD,2,8,37.5,1.78,17.48,20.02,5,60.0,2.72,3.15,21.99,38.01,45.69
ISFIN,MRGYO,2,23,21.74,1.2,18.97,2.77,6,66.67,2.6,3.26,13.28,53.39,45.68
MNDTR,TEHOL,5,21,23.81,-0.15,25.25,-1.44,6,66.67,3.58,5.71,20.59,46.08,45.68
VKGYO,IHAAS,1,19,21.05,-0.07,17.36,3.7,7,71.43,2.05,4.0,24.79,46.64,45.67
LKMNH,SAFKR,1,24,37.5,1.54,21.1,16.4,5,60.0,2.51,3.74,17.77,42.23,45.67
GRSEL,TCKRC,1,18,33.33,0.44,15.02,18.31,9,55.56,3.39,3.35,19.42,36.13,45.67
CIMSA,ISBTR,4,30,46.67,2.61,21.31,25.35,4,50.0,4.03,3.07,15.06,34.94,45.67
MHRGY,GZNMI,1,11,45.45,2.39,18.61,26.84,8,50.0,3.45,2.66,20.66,29.34,45.66
GARAN,HEDEF,2,25,20.0,-0.11,18.58,1.42,7,71.43,3.47,3.03,32.79,38.64,45.65
BIMAS,PAPIL,1,14,50.0,3.34,27.02,22.98,6,50.0,3.01,1.18,14.05,35.95,45.65
NATEN,KORDS,1,40,15.0,0.78,8.32,6.68,6,66.67,3.3,3.72,14.88,51.79,45.64
KLSER,INDES,1,26,26.92,0.37,12.67,14.25,5,60.0,3.18,3.03,10.74,49.26,45.64
BIENY,GZNMI,1,14,28.57,1.77,18.61,9.96,13,53.85,4.63,3.08,20.66,33.18,45.64
NATEN,AZTEK,5,41,29.27,0.47,16.3,12.97,5,60.0,3.46,3.04,14.29,45.71,45.63
TMSN,BLUME,5,38,31.58,1.12,23.46,8.12,5,60.0,3.58,3.18,13.93,46.07,45.62
ERBOS,MRSHL,1,25,32.0,1.73,14.85,17.15,4,50.0,6.03,6.14,9.5,40.5,45.62
ENJSA,PRZMA,1,13,38.46,2.92,14.6,23.87,5,60.0,2.65,3.56,25.62,34.38,45.62
BOBET,KLRHO,1,12,0.0,-1.51,13.56,-13.56,4,75.0,5.76,8.99,31.4,43.6,45.61
GOZDE,VERUS,2,24,29.17,1.3,14.68,14.48,5,60.0,4.06,4.61,19.92,40.08,45.61
ESEN,KTLEV,1,22,13.64,-1.27,19.66,-6.03,12,66.67,4.03,3.42,29.2,37.47,45.6
DGNMO,PRZMA,5,20,30.0,0.72,14.71,15.29,18,55.56,3.97,3.54,26.05,29.51,45.6
MPARK,PCILT,2,22,18.18,0.3,15.08,3.1,6,66.67,3.48,3.68,17.01,49.65,45.59
DOCO,TKFEN,1,18,16.67,0.72,15.19,1.48,11,63.64,3.94,4.62,21.9,41.74,45.59
TURGG,TMPOL,4,57,22.81,0.78,19.12,3.68,11,63.64,3.37,5.44,25.52,38.11,45.56
ERBOS,LIDER,2,26,7.69,0.05,18.38,-10.69,4,75.0,3.66,3.59,23.65,51.35,45.55
ISFIN,BURCE,1,23,8.7,-0.52,17.95,-9.25,6,66.67,6.12,7.03,25.21,41.46,45.55
SAFKR,AHSGY,1,11,36.36,0.69,17.6,18.76,16,50.0,3.95,3.31,19.83,30.17,45.55
BIMAS,PCILT,1,14,14.29,0.4,15.25,-0.96,6,66.67,4.27,3.84,16.94,49.72,45.54
BIMAS,KUVVA,2,13,23.08,1.33,19.84,3.24,6,66.67,2.89,4.39,17.84,48.82,45.54
KLSER,PAPIL,1,26,30.77,0.41,27.02,3.75,5,60.0,4.08,3.25,14.05,45.95,45.53
FENER,KRDMB,2,47,14.89,0.12,10.71,4.18,11,63.64,3.66,3.28,20.33,43.3,45.53
DYOBY,OZATD,5,10,20.0,0.53,17.48,2.52,13,61.54,3.84,4.26,22.27,39.27,45.53
ODAS,KARTN,5,13,38.46,2.6,13.57,24.89,12,50.0,2.42,3.36,15.13,34.87,45.53
LMKDC,MANAS,2,24,20.83,-0.85,21.34,-0.51,6,66.67,5.5,6.05,32.78,33.89,45.53
GOLTS,PATEK,1,21,33.33,0.95,23.82,9.51,5,60.0,3.6,3.15,17.36,42.64,45.52
HLGYO,LIDER,1,23,26.09,1.78,18.34,7.74,10,60.0,3.9,3.37,23.55,36.45,45.52
TAVHL,ISBTR,1,10,50.0,2.13,21.19,28.81,6,50.0,2.45,3.17,14.88,35.12,45.52
TRCAS,AYES,2,39,17.95,0.26,19.17,-1.22,6,66.67,3.49,4.57,14.94,51.73,45.51
GARAN,RALYH,1,25,16.0,-0.06,17.55,-1.55,7,71.43,2.6,3.14,21.9,49.53,45.51
JANTS,DARDL,5,38,23.68,0.56,11.98,11.71,5,60.0,3.62,3.07,9.66,50.34,45.49
FZLGY,RALYH,4,25,16.0,0.05,17.66,-1.66,11,63.64,4.15,4.37,22.18,41.46,45.49
TMSN,DMRGD,1,18,27.78,1.21,14.89,12.89,5,60.0,4.42,4.87,20.66,39.34,45.49
FZLGY,EMKEL,1,25,8.0,-0.11,20.79,-12.79,11,63.64,4.9,4.64,19.83,43.8,45.48
AKBNK,KONTR,1,29,20.69,1.01,14.79,5.9,10,60.0,4.01,4.44,17.77,42.23,45.48
SRVGY,PSGYO,4,44,27.27,0.97,16.47,10.8,5,60.0,4.67,3.27,20.5,39.5,45.48
FZLGY,KTLEV,5,25,32.0,0.42,19.66,12.34,12,58.33,3.28,3.79,28.86,29.47,45.48
ISCTR,BRSAN,4,16,25.0,-0.3,14.74,10.26,5,60.0,4.63,4.64,17.57,42.43,45.47
GWIND,SKYLP,2,15,40.0,1.34,21.74,18.26,5,60.0,2.69,4.32,24.07,35.93,45.46
PETUN,KNFRT,4,20,30.0,1.47,16.14,13.86,5,60.0,3.37,3.45,15.9,44.1,45.45
NTHOL,UFUK,4,27,29.63,0.79,23.31,6.32,5,60.0,4.84,4.63,20.92,39.08,45.45
EGEPO,BRYAT,3,43,13.95,0.46,14.91,-0.96,11,63.64,2.71,3.59,9.58,54.05,45.44
ULUUN,QUAGR,2,18,16.67,-0.5,8.53,8.13,6,66.67,3.24,3.48,18.26,48.41,45.43
TSGYO,HALKB,4,29,31.03,1.22,11.35,19.68,7,57.14,3.13,3.28,16.74,40.41,45.43
TSKB,YGGYO,2,21,4.76,-0.13,8.33,-3.57,4,75.0,2.75,3.61,14.52,60.48,45.42
ISSEN,NETAS,5,11,36.36,1.0,16.77,19.6,7,57.14,2.26,3.49,15.55,41.6,45.42
ATAKP,ORMA,1,14,42.86,0.99,21.39,21.47,6,50.0,3.74,4.18,12.4,37.6,45.42
NATEN,ICBCT,4,41,21.95,0.62,13.55,8.41,5,60.0,4.4,3.56,11.72,48.28,45.41
YAPRK,KERVN,2,67,28.36,1.45,17.26,11.1,21,57.14,3.86,5.56,25.73,31.42,45.41
JANTS,ZOREN,5,38,23.68,0.86,9.98,13.7,5,60.0,3.08,3.6,7.56,52.44,45.4
EKGYO,IHAAS,4,26,11.54,-0.16,17.46,-5.92,4,75.0,3.13,4.34,24.27,50.73,45.4
VAKFN,CWENE,1,36,25.0,0.89,13.21,11.79,5,60.0,4.4,4.03,17.36,42.64,45.4
TAVHL,VANGD,2,10,50.0,3.05,19.44,30.56,6,50.0,2.98,2.4,20.75,29.25,45.4
BERA,MERIT,4,29,27.59,-0.36,22.42,5.17,10,60.0,2.46,3.07,12.97,47.03,45.39
TSKB,MHRGY,2,11,45.45,2.04,10.11,35.34,4,50.0,2.49,2.57,11.2,38.8,45.39
EGEEN,SONME,5,32,9.38,-0.76,20.36,-10.98,6,66.67,4.46,4.06,14.29,52.38,45.38
ERBOS,IZENR,1,26,15.38,-0.73,16.57,-1.18,4,75.0,1.29,3.44,14.46,60.54,45.37
ZOREN,HDFGS,3,18,11.11,0.16,13.52,-2.41,6,66.67,5.43,6.44,23.33,43.33,45.37
SNPAM,KTLEV,5,33,24.24,-0.63,19.66,4.58,9,66.67,2.96,3.05,28.86,37.8,45.37
AGESA,RUZYE,4,24,16.67,-0.15,13.94,2.72,6,66.67,3.3,3.77,15.06,51.6,45.35
THYAO,KUVVA,2,13,30.77,1.45,19.84,10.93,5,60.0,3.75,3.68,17.84,42.16,45.35
DOHOL,PCILT,1,8,25.0,-0.94,15.25,9.75,5,60.0,4.51,5.65,16.94,43.06,45.34
MNDTR,YGGYO,2,21,14.29,0.57,8.33,5.95,6,66.67,3.21,3.18,14.52,52.14,45.33
MNDRS,KUVVA,1,27,29.63,1.2,20.0,9.63,8,62.5,2.15,3.38,18.18,44.32,45.33
MPARK,LIDER,2,22,22.73,0.75,18.38,4.35,6,66.67,3.46,3.47,23.65,43.02,45.33
EKSUN,KIMMR,1,18,44.44,2.95,16.57,27.88,6,50.0,2.82,2.5,12.4,37.6,45.32
AKFGY,NTGAZ,1,16,18.75,-0.25,15.45,3.3,6,66.67,2.42,3.22,11.16,55.51,45.31
ISCTR,TGSAS,2,17,29.41,2.11,19.64,9.77,5,60.0,3.47,3.05,13.69,46.31,45.31
ATAKP,POLTK,2,14,42.86,1.99,17.06,25.79,6,50.0,3.74,2.65,16.18,33.82,45.31
BIGCH,KLRHO,1,28,17.86,1.26,13.56,4.3,22,63.64,4.25,4.64,31.4,32.23,45.31
TEZOL,DOGUB,3,23,34.78,1.08,16.5,18.28,7,57.14,4.79,7.93,32.5,24.64,45.31
KCHOL,INVEO,2,13,0.0,-0.91,15.61,-15.61,4,75.0,2.8,4.03,10.79,64.21,45.29
NATEN,HDFGS,3,41,24.39,0.89,13.52,10.87,5,60.0,5.3,9.57,23.33,36.67,45.29
ISFIN,BURVA,1,23,13.04,0.36,18.42,-5.37,6,66.67,6.53,9.94,33.88,32.78,45.29
TUPRS,MANAS,5,9,44.44,1.2,21.47,22.97,7,57.14,3.11,4.12,33.19,23.95,45.29
VKGYO,KAREL,3,19,5.26,-0.63,12.33,-7.06,7,71.43,3.06,3.63,15.83,55.6,45.26
BANVT,DCTTR,2,14,28.57,0.34,24.35,4.22,5,60.0,3.88,3.46,12.03,47.97,45.26
THYAO,NETAS,1,14,28.57,2.41,17.23,11.34,5,60.0,3.6,3.55,15.29,44.71,45.26
DZGYO,KLRHO,3,35,5.71,-0.13,13.56,-7.85,7,71.43,5.05,7.5,31.25,40.18,45.25
ATAKP,PAPIL,1,14,50.0,1.32,27.02,22.98,6,50.0,2.74,2.21,14.05,35.95,45.25
AGESA,TRMET,5,24,16.67,0.04,14.37,2.3,6,66.67,3.78,3.85,18.91,47.76,45.24
EKSUN,AHSGY,5,9,11.11,-0.41,17.6,-6.49,6,66.67,4.86,6.07,19.75,46.92,45.23
PGSUS,ASELS,1,12,33.33,1.12,13.66,19.67,5,60.0,2.61,4.0,19.01,40.99,45.23
TAVHL,BAKAB,4,11,45.45,2.91,14.94,30.51,6,50.0,2.55,1.64,13.81,36.19,45.23
CMENT,UFUK,4,83,32.53,1.41,23.31,9.22,9,55.56,4.31,4.63,20.92,34.64,45.23
ALBRK,GMTAS,5,19,15.79,0.01,14.31,1.48,4,75.0,1.3,3.5,16.81,58.19,45.22
PETUN,ALFAS,3,20,25.0,0.9,14.71,10.29,5,60.0,3.45,3.78,10.0,50.0,45.22
MEDTR,AZTEK,3,23,30.43,1.3,16.44,14.0,5,60.0,2.91,3.53,14.17,45.83,45.22
SANKO,SKYMD,5,12,0.0,-1.52,20.9,-20.9,4,75.0,2.99,4.13,12.61,62.39,45.21
ISCTR,PRKAB,5,17,29.41,1.21,12.77,16.64,5,60.0,2.68,3.09,13.45,46.55,45.21
DOCO,AYES,1,18,33.33,1.59,19.33,14.0,11,54.55,2.61,4.94,14.88,39.67,45.21
ODAS,ATEKS,5,13,23.08,0.8,16.17,6.91,12,58.33,3.78,5.94,21.01,37.32,45.2
IZFAS,PRZMA,3,36,22.22,0.15,14.65,7.57,15,60.0,3.86,5.8,25.83,34.17,45.2
MGROS,ESEN,4,10,10.0,-0.31,14.09,-4.09,4,75.0,1.63,4.78,12.55,62.45,45.19
EKSUN,KRDMB,5,18,16.67,0.26,10.58,6.09,6,66.67,3.54,4.52,20.17,46.5,45.19
KRVGD,VANGD,2,13,15.38,0.65,19.44,-4.06,6,66.67,4.4,5.35,20.75,45.92,45.19
VESTL,ARDYZ,1,20,25.0,0.78,19.6,5.4,6,66.67,2.67,3.39,21.49,45.18,45.19
ATAKP,TUREX,1,14,42.86,2.01,21.89,20.96,6,50.0,3.36,2.79,10.33,39.67,45.19
ASUZU,DAGI,1,24,25.0,-0.26,17.95,7.05,5,60.0,4.07,6.08,12.4,47.6,45.18
YYLGD,ATATP,5,14,42.86,2.78,19.96,22.9,7,57.14,1.97,3.35,23.53,33.61,45.18
PNSUT,SEGMN,1,8,0.0,0.25,10.38,-10.38,12,66.67,4.37,4.08,20.25,46.42,45.17
EKGYO,MERCN,1,25,24.0,0.65,18.42,5.58,5,60.0,4.95,5.53,16.94,43.06,45.17
PLTUR,ISKPL,5,45,22.22,0.45,17.3,4.93,8,62.5,3.99,4.67,21.85,40.65,45.17
LOGO,IHAAS,1,22,9.09,-0.89,17.36,-8.27,4,75.0,3.37,3.14,24.79,50.21,45.16
KLSER,PKART,1,26,23.08,-0.26,17.43,5.65,5,60.0,4.78,4.63,14.88,45.12,45.16
VESTL,TRHOL,1,20,20.0,0.39,25.54,-5.54,6,66.67,4.96,3.81,29.75,36.91,45.16
KRGYO,INFO,5,54,11.11,-0.07,16.3,-5.19,6,66.67,5.03,4.79,21.43,45.24,45.15
DEVA,PKART,2,10,30.0,0.2,17.26,12.74,5,60.0,3.15,3.59,14.94,45.06,45.15
ELITE,KAPLM,2,50,10.0,-0.16,16.47,-6.47,7,71.43,3.84,3.51,26.97,44.46,45.15
TUPRS,MTRKS,3,9,33.33,2.66,17.62,15.71,7,57.14,3.02,3.39,16.67,40.48,45.15
AVPGY,RYGYO,3,11,45.45,2.5,16.24,29.22,4,50.0,3.12,2.8,12.5,37.5,45.15
SMRTG,KORDS,1,21,9.52,-0.22,8.32,1.21,16,62.5,3.77,3.36,14.88,47.62,45.14
MEDTR,EGGUB,2,23,17.39,1.64,14.88,2.51,5,60.0,5.52,7.66,12.45,47.55,45.14
TMSN,ATATP,1,38,28.95,1.37,20.2,8.75,5,60.0,4.78,6.88,23.14,36.86,45.14
TMSN,TCKRC,2,12,25.0,1.39,15.02,9.98,5,60.0,4.69,5.96,19.5,40.5,45.13
KLKIM,IZENR,1,30,40.0,2.28,16.57,23.43,10,50.0,2.67,2.81,14.46,35.54,45.13
QNBTR,HEDEF,5,87,20.69,0.24,18.49,2.2,17,64.71,3.8,4.36,33.2,31.51,45.12
ORGE,KTLEV,3,14,42.86,1.2,19.66,23.19,15,53.33,2.36,3.24,29.03,24.3,45.12
GOZDE,EDIP,1,25,28.0,1.95,16.83,11.17,5,60.0,3.1,5.31,11.57,48.43,45.11
MHRGY,PRZMA,1,11,18.18,0.72,14.6,3.59,8,62.5,5.12,4.24,25.62,36.88,45.11
HALKB,TRHOL,3,17,23.53,-0.38,25.45,-1.92,19,63.16,3.78,3.47,30.0,33.16,45.11
HUNER,ORGE,5,22,9.09,0.65,15.51,-6.42,8,62.5,4.68,3.85,10.57,51.93,45.1
GOODY,BJKAS,2,16,18.75,-0.61,14.29,4.46,8,62.5,3.36,4.17,13.69,48.81,45.1
TSGYO,EGEPO,4,29,31.03,1.67,18.85,12.19,7,57.14,2.99,3.72,11.72,45.43,45.1
MRSHL,PASEU,5,19,26.32,0.15,18.26,8.06,10,60.0,3.95,6.12,26.47,33.53,45.1
USAK,ALKLC,2,53,26.42,0.63,17.53,8.88,11,54.55,4.86,5.89,21.58,32.97,45.09
EKSUN,KRONT,5,18,16.67,0.37,19.28,-2.62,6,66.67,3.96,4.49,19.33,47.34,45.08
ISFIN,OFSYM,1,13,46.15,1.84,12.71,33.44,6,50.0,2.37,2.84,16.12,33.88,45.08
BASCM,BURVA,2,55,21.82,0.25,18.45,3.37,13,61.54,4.77,5.49,34.02,27.51,45.07
TOASO,MRGYO,4,17,11.76,-0.42,19.05,-7.28,8,62.5,4.56,4.83,12.55,49.95,45.06
DUNYH,PASEU,3,32,15.62,0.46,18.26,-2.63,4,75.0,2.68,4.07,26.67,48.33,45.06
KAYSE,RUBNS,1,12,25.0,-0.99,13.47,11.53,7,57.14,4.47,3.68,16.53,40.61,45.06
KONKA,KRDMB,3,24,12.5,-0.22,10.74,1.76,9,66.67,3.47,3.49,20.42,46.25,45.05
TOASO,EGPRO,5,17,11.76,-0.39,12.92,-1.16,8,62.5,4.95,4.8,15.55,46.95,45.04
VAKBN,IHAAS,1,16,12.5,1.2,17.36,-4.86,7,71.43,3.14,3.18,24.79,46.64,45.04
AKBNK,HEDEF,2,29,17.24,0.13,18.58,-1.34,10,70.0,3.1,3.18,32.79,37.21,45.04
TURSG,BURVA,1,24,12.5,-0.09,18.42,-5.92,12,66.67,4.43,4.29,33.88,32.78,45.04
KRDMD,AZTEK,1,16,50.0,3.16,16.37,33.63,11,45.45,1.54,1.79,14.05,31.4,45.04
KSTUR,MANAS,2,114,33.33,0.62,21.34,11.99,13,61.54,2.19,5.39,32.78,28.76,45.04
KONKA,ENSRI,5,25,40.0,1.07,23.46,16.54,9,55.56,2.63,4.67,22.27,33.29,45.03
KRVGD,ULUSE,1,13,7.69,-1.15,14.65,-6.96,6,66.67,4.69,6.71,16.12,50.55,45.02
GOLTS,LINK,2,34,41.18,1.93,24.7,16.47,5,60.0,1.48,3.15,17.01,42.99,45.02
NTHOL,CELHA,2,27,18.52,0.48,15.48,3.04,5,60.0,6.67,9.93,23.24,36.76,45.02
GOKNR,VANGD,1,24,29.17,1.78,19.41,9.76,7,57.14,4.61,5.29,20.66,36.48,45.01
TOASO,PRZMA,1,17,23.53,1.42,14.6,8.93,8,62.5,3.8,3.48,25.62,36.88,45.0
YYLGD,EDATA,2,14,35.71,1.33,18.38,17.33,7,57.14,3.32,3.16,23.24,33.91,45.0
KLGYO,TRHOL,1,40,30.0,1.63,25.54,4.46,14,57.14,4.57,4.9,29.75,27.39,45.0
CATES,KLRHO,2,9,44.44,3.26,13.56,30.89,11,54.55,1.52,3.31,31.54,23.01,45.0
GARAN,BAKAB,4,25,16.0,0.23,14.94,1.06,6,66.67,3.15,3.19,13.81,52.86,44.99
GWIND,SDTTR,4,15,26.67,0.86,13.35,13.32,5,60.0,3.17,3.66,12.97,47.03,44.99
PARSN,PSGYO,4,25,32.0,1.45,16.47,15.53,5,60.0,3.24,3.63,20.5,39.5,44.99
TRMET,HEDEF,2,25,16.0,0.12,18.58,-2.58,13,69.23,2.85,3.33,32.79,36.44,44.99
