leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
VAKKO,CVKMD,3,22,27.27,1.07,18.22,9.05,9,55.56,2.64,3.34,24.07,31.49,41.02
AFYON,INFO,4,13,30.77,1.92,15.87,14.9,4,50.0,4.98,5.3,21.67,28.33,41.02
INTEM,BURVA,1,43,20.93,0.78,18.02,2.91,21,57.14,3.87,9.9,34.16,22.99,41.02
GOLTS,NUHCM,4,31,6.45,-0.92,12.75,-6.3,5,60.0,3.87,3.55,7.92,52.08,41.01
OZKGY,TKFEN,1,18,16.67,-0.0,14.79,1.87,6,66.67,1.45,3.92,22.22,44.44,41.01
TOASO,KRONT,1,18,22.22,0.64,19.13,3.09,7,57.14,3.31,3.45,18.93,38.21,41.01
PETUN,ATATP,1,18,16.67,-0.01,19.41,-2.74,5,60.0,4.69,4.27,24.28,35.72,41.01
GENIL,KRONT,5,41,29.27,1.39,19.28,9.98,14,50.0,2.56,3.38,18.41,31.59,41.01
VAKKO,PASEU,1,10,30.0,0.89,18.08,11.92,9,55.56,2.51,3.27,27.98,27.57,41.01
KUTPO,IZENR,1,30,20.0,-0.31,15.19,4.81,7,57.14,2.71,3.13,13.58,43.56,41.0
TAVHL,KRONT,1,10,30.0,0.08,19.13,10.87,6,50.0,4.44,2.87,18.93,31.07,41.0
PETUN,TRHOL,1,18,33.33,1.21,25.54,7.79,5,60.0,2.56,3.23,30.86,29.14,41.0
LUKSK,TCKRC,1,16,31.25,1.59,14.5,16.75,13,46.15,3.15,2.59,19.34,26.81,41.0
GARAN,MANAS,2,24,33.33,0.92,21.54,11.79,7,57.14,2.78,3.67,32.64,24.5,41.0
NATEN,KCHOL,4,39,17.95,0.6,9.76,8.19,5,60.0,1.34,3.38,6.67,53.33,40.99
KCHOL,TARKM,3,10,30.0,0.7,8.26,21.74,4,50.0,3.09,3.33,12.03,37.97,40.99
MEGMT,BURCE,4,36,27.78,1.1,17.86,9.92,18,50.0,3.63,2.32,25.0,25.0,40.99
UFUK,BURVA,5,77,25.97,1.04,18.16,7.81,30,56.67,2.88,3.72,34.31,22.36,40.99
BEGYO,KLMSN,1,29,10.34,0.72,13.86,-3.52,5,60.0,3.81,4.25,11.52,48.48,40.98
ALBRK,AKFYE,4,18,33.33,1.58,12.75,20.58,4,50.0,2.65,1.26,11.25,38.75,40.98
ADGYO,NETAS,1,13,7.69,0.15,16.44,-8.74,18,55.56,4.23,3.45,17.28,38.27,40.98
NTHOL,LIDER,1,27,18.52,0.25,18.54,-0.02,5,60.0,4.26,6.27,23.05,36.95,40.98
TUKAS,AZTEK,2,29,20.69,0.74,15.81,4.88,8,50.0,4.89,3.48,13.64,36.36,40.98
INGRM,SEGMN,1,13,23.08,1.2,10.4,12.67,9,55.56,2.29,3.27,20.16,35.39,40.98
AVPGY,CRDFA,1,11,18.18,-0.76,21.7,-3.51,5,60.0,4.35,5.79,23.46,36.54,40.97
BIMAS,KORDS,1,13,30.77,0.5,7.92,22.85,6,50.0,2.62,1.52,15.23,34.77,40.97
TEKTU,BURCE,2,61,14.75,-0.24,17.79,-3.03,33,57.58,3.54,5.58,24.79,32.78,40.97
ISSEN,MOBTL,5,10,20.0,0.07,16.5,3.5,7,57.14,3.63,5.71,19.67,37.48,40.96
ORMA,PRZMA,1,68,11.76,-0.3,14.4,-2.63,12,58.33,3.86,3.93,26.34,32.0,40.96
EDIP,TRHOL,2,56,23.21,-0.12,25.6,-2.38,12,58.33,2.9,3.44,30.58,27.75,40.96
AVPGY,SAFKR,5,11,9.09,-1.57,20.87,-11.78,5,60.0,4.71,3.85,17.15,42.85,40.95
FZLGY,RYSAS,2,26,11.54,0.42,14.82,-3.28,10,60.0,2.8,3.5,17.77,42.23,40.95
KUTPO,ECILC,3,28,21.43,0.26,12.13,9.3,7,57.14,2.33,3.04,15.77,41.38,40.95
BERA,GATEG,1,28,39.29,2.32,27.13,12.16,11,45.45,2.76,1.89,16.87,28.58,40.95
GOLTS,PEKGY,1,31,16.13,-0.5,20.71,-4.58,5,60.0,3.67,3.42,16.46,43.54,40.94
YKBNK,DAPGM,5,24,8.33,0.3,12.72,-4.39,10,60.0,3.08,4.41,16.74,43.26,40.94
HLGYO,KNFRT,4,21,23.81,1.33,16.14,7.67,10,50.0,3.63,3.51,14.58,35.42,40.94
NUHCM,BURCE,5,25,20.0,0.56,17.89,2.11,11,54.55,4.04,4.06,24.69,29.86,40.94
KUVVA,PASEU,3,34,23.53,0.52,18.08,5.45,24,54.17,3.51,5.88,28.22,25.95,40.94
BVSAN,OZRDN,2,33,36.36,1.97,14.82,21.54,19,47.37,2.78,1.71,28.93,18.44,40.94
BRISA,AGHOL,4,22,13.64,0.17,11.51,2.13,5,60.0,2.81,3.07,9.17,50.83,40.93
GOZDE,SAYAS,4,24,20.83,-0.49,15.14,5.69,5,60.0,2.22,3.32,14.58,45.42,40.93
KLKIM,RUZYE,4,26,11.54,-0.22,13.55,-2.01,9,55.56,4.32,4.53,14.58,40.97,40.93
KENT,GATEG,2,75,25.33,-0.22,27.18,-1.85,13,53.85,2.37,3.4,16.53,37.32,40.93
KONYA,POLTK,2,22,36.36,1.03,17.46,18.9,4,50.0,2.81,2.68,14.46,35.54,40.93
MRSHL,VANGD,4,54,24.07,0.08,19.52,4.55,9,55.56,2.97,3.71,20.42,35.14,40.93
TABGD,TRHOL,1,16,25.0,1.07,25.54,-0.54,5,60.0,4.4,3.85,30.86,29.14,40.93
BARMA,DARDL,1,13,15.38,0.8,12.28,3.11,11,54.55,2.51,3.01,9.47,45.08,40.92
BANVT,PASEU,1,30,16.67,-0.43,18.08,-1.42,5,60.0,5.12,6.8,27.98,32.02,40.92
NTHOL,EFOR,5,11,18.18,1.62,17.51,0.67,5,60.0,4.12,5.09,22.59,37.41,40.9
BOBET,LYDHO,5,22,31.82,0.49,20.56,11.26,4,50.0,3.96,3.4,12.97,37.03,40.9
IZENR,MOBTL,2,39,28.21,0.91,16.4,11.8,10,50.0,3.25,3.08,19.42,30.58,40.9
ORMA,KAPLM,1,67,31.34,1.18,17.62,13.72,12,50.0,2.62,2.95,24.28,25.72,40.9
NATEN,KTSKR,4,39,12.82,0.19,10.32,2.5,5,60.0,3.58,9.3,14.58,45.42,40.89
KRVGD,PRZMA,4,13,23.08,0.75,14.29,8.79,7,57.14,3.52,5.34,26.25,30.89,40.89
ADEL,TRHOL,4,50,36.0,1.76,25.7,10.3,19,52.63,2.13,3.86,30.0,22.63,40.89
KARSN,HOROZ,2,22,18.18,0.44,15.92,2.26,9,55.56,2.83,3.01,11.98,43.57,40.88
TOASO,QUAGR,1,18,5.56,0.71,9.5,-3.95,7,57.14,5.42,3.48,16.46,40.68,40.88
AKFGY,TERA,1,16,37.5,1.64,24.26,13.24,6,50.0,3.01,3.17,18.11,31.89,40.88
KRDMD,OZATD,2,8,37.5,2.41,16.86,20.64,11,45.45,2.83,0.0,22.31,23.14,40.88
BURCE,BURVA,1,44,25.0,-0.11,18.02,6.98,52,55.77,3.33,5.68,34.16,21.61,40.88
PINSU,BURVA,5,30,33.33,1.75,18.16,15.17,13,53.85,2.12,3.23,34.31,19.54,40.88
KUTPO,ALKIM,4,29,13.79,0.18,9.52,4.27,7,57.14,2.81,4.2,8.33,48.81,40.87
CCOLA,QUAGR,1,13,0.0,0.25,9.5,-9.5,10,60.0,4.11,4.14,16.46,43.54,40.87
BOBET,GOKNR,4,22,31.82,0.92,14.14,17.67,4,50.0,2.79,2.93,9.17,40.83,40.87
VAKKO,ISKPL,3,22,22.73,0.56,17.82,4.91,9,55.56,3.12,3.81,20.75,34.81,40.87
ISFIN,PCILT,1,21,23.81,0.96,15.05,8.76,6,50.0,5.06,5.55,16.46,33.54,40.87
SOKM,OZRDN,1,10,40.0,1.7,14.79,25.21,6,50.0,2.9,2.84,28.81,21.19,40.87
BOBET,TGSAS,5,22,36.36,1.61,19.96,16.4,4,50.0,3.04,1.98,14.64,35.36,40.86
TOASO,OZATD,1,13,23.08,1.3,16.86,6.21,7,57.14,3.22,3.14,22.22,34.92,40.86
LOGO,TERA,3,22,36.36,1.9,24.16,12.21,4,50.0,3.94,2.89,18.26,31.74,40.86
BEYAZ,EFOR,3,17,29.41,0.48,17.51,11.9,10,50.0,3.45,3.24,22.41,27.59,40.86
BRLSM,PRZMA,1,33,27.27,1.17,14.4,12.87,23,52.17,2.7,3.04,26.34,25.84,40.86
KARSN,DOGUB,2,28,17.86,0.72,16.47,1.39,9,55.56,5.59,8.48,31.82,23.74,40.86
MRSHL,KTLEV,3,20,35.0,1.94,20.27,14.73,10,50.0,3.13,2.23,27.71,22.29,40.86
VAKFN,EUREN,3,34,14.71,0.02,13.07,1.64,5,60.0,2.55,3.45,8.3,51.7,40.85
YYLGD,IZENR,5,12,16.67,0.81,14.91,1.76,7,57.14,3.28,3.71,12.97,44.17,40.85
BRISA,CRFSA,3,21,14.29,-0.37,12.52,1.76,5,60.0,4.36,4.38,21.58,38.42,40.85
AKMGY,AYCES,2,42,19.05,0.13,12.9,6.15,13,53.85,2.43,3.07,15.7,38.14,40.85
TURGG,BAKAB,2,56,26.79,0.72,14.29,12.5,10,50.0,2.51,2.89,13.22,36.78,40.85
KCAER,ATATP,1,35,40.0,2.07,19.41,20.59,10,50.0,1.41,2.43,24.28,25.72,40.85
BANVT,ATAKP,2,49,12.24,-0.36,9.13,3.12,5,60.0,2.66,3.73,7.85,52.15,40.84
BRISA,CLEBI,4,22,13.64,-0.62,15.14,-1.5,5,60.0,2.85,3.57,8.33,51.67,40.84
NTHOL,IZENR,1,27,18.52,-0.45,15.19,3.33,5,60.0,2.57,3.23,13.58,46.42,40.84
JANTS,BAHKM,5,12,16.67,-1.01,12.18,4.49,5,60.0,3.79,3.53,21.76,38.24,40.84
INGRM,GESAN,1,39,20.51,0.16,15.25,5.27,9,55.56,2.95,4.24,17.7,37.86,40.84
KONKA,HEDEF,3,24,12.5,0.35,18.22,-5.72,8,62.5,4.08,5.29,30.77,31.73,40.84
NATEN,YKBNK,4,39,17.95,0.71,12.95,5.0,5,60.0,2.16,3.46,11.25,48.75,40.83
AVPGY,KLSYN,5,10,10.0,0.8,14.77,-4.77,5,60.0,4.62,3.09,17.99,42.01,40.83
TAVHL,DGGYO,4,10,20.0,1.52,12.15,7.85,6,50.0,4.88,5.74,10.83,39.17,40.83
TMSN,ANELE,5,35,20.0,0.72,15.17,4.83,5,60.0,3.92,3.66,26.36,33.64,40.83
YBTAS,BURCE,1,60,23.33,0.29,17.75,5.58,11,54.55,3.23,4.06,25.1,29.44,40.83
VKGYO,PINSU,2,19,5.26,-0.23,14.03,-8.77,7,57.14,4.44,3.01,9.09,48.05,40.82
GARAN,METRO,4,24,0.0,-0.18,13.55,-13.55,6,66.67,3.71,4.41,22.08,44.58,40.82
EKSUN,DGATE,1,16,12.5,0.47,21.78,-9.28,7,57.14,4.4,4.88,16.05,41.09,40.82
EGEEN,BEYAZ,5,32,31.25,1.54,15.37,15.88,6,50.0,2.52,2.1,10.46,39.54,40.82
ALBRK,CWENE,1,19,36.84,1.75,12.43,24.42,4,50.0,2.61,3.16,18.11,31.89,40.82
PEKGY,TEKTU,5,70,32.86,1.11,21.16,11.7,14,50.0,2.23,3.02,21.76,28.24,40.82
ULUUN,QUAGR,2,16,18.75,-0.62,9.52,9.23,7,57.14,2.65,3.47,16.12,41.03,40.81
KUTPO,BYDNR,2,28,21.43,-0.96,11.9,9.52,7,57.14,2.48,3.2,17.77,39.37,40.81
PARSN,TEKTU,4,20,20.0,-0.23,21.12,-1.12,5,60.0,3.76,4.87,21.67,38.33,40.81
PGSUS,DURDO,2,12,16.67,0.69,16.4,0.26,5,60.0,2.88,3.62,11.98,48.02,40.8
GLCVY,ECZYT,1,36,19.44,-0.08,12.87,6.57,7,57.14,2.75,3.29,15.64,41.5,40.8
MGROS,KLKIM,1,8,37.5,1.88,14.46,23.04,4,50.0,1.38,1.5,8.64,41.36,40.8
GRSEL,FENER,2,46,21.74,1.04,17.66,4.08,9,55.56,2.22,3.06,12.81,42.75,40.79
INVEO,BINHO,4,24,16.67,-0.15,16.71,-0.05,9,55.56,3.38,3.44,13.33,42.22,40.79
BRISA,TERA,3,22,13.64,0.48,24.16,-10.52,5,60.0,4.14,4.95,18.26,41.74,40.79
MEDTR,ASELS,4,23,17.39,0.73,13.35,4.04,5,60.0,3.25,4.5,18.33,41.67,40.79
BORSK,TRALT,5,20,15.0,-0.31,10.38,4.62,15,60.0,2.02,3.68,24.69,35.31,40.79
KZGYO,BURCE,1,32,21.88,0.43,17.75,4.12,9,55.56,3.84,3.01,25.1,30.45,40.79
MPARK,ELITE,1,22,31.82,0.47,15.64,16.17,6,50.0,1.98,2.3,7.41,42.59,40.78
AKSA,MEGMT,4,17,23.53,-0.33,14.15,9.38,7,57.14,2.27,3.63,18.33,38.81,40.78
AGHOL,MIATK,1,15,33.33,0.97,20.4,12.94,6,50.0,2.76,3.15,12.35,37.65,40.78
AGESA,ONRYT,1,11,18.18,-0.19,16.15,2.03,5,60.0,2.53,3.38,12.35,47.65,40.77
RAYSG,MRGYO,2,52,21.15,-0.2,18.97,2.18,5,60.0,2.24,4.97,13.22,46.78,40.77
AKFYE,PAGYO,4,19,10.53,-0.12,10.96,-0.43,15,53.33,3.94,3.71,12.92,40.42,40.77
ISBIR,ANELE,1,55,10.91,-0.08,15.05,-4.14,8,62.5,3.71,3.81,26.75,35.75,40.77
EGPRO,KRONT,1,29,34.48,0.95,19.13,15.35,15,46.67,2.46,2.72,18.93,27.74,40.77
KRGYO,TRHOL,3,52,32.69,1.57,25.65,7.05,9,55.56,2.78,3.61,30.29,25.27,40.77
TMSN,DGNMO,1,35,14.29,0.47,14.26,0.03,5,60.0,3.57,3.02,14.81,45.19,40.76
ENKAI,ASELS,1,14,21.43,-0.33,13.47,7.96,5,60.0,2.38,3.74,18.93,41.07,40.76
OSMEN,PRZMA,2,44,18.18,0.2,14.23,3.95,11,54.55,4.21,4.45,26.45,28.1,40.76
GOODY,ALTNY,5,11,18.18,0.59,15.76,2.42,7,57.14,2.78,3.11,11.72,45.43,40.75
PGSUS,TKFEN,2,12,25.0,0.39,14.82,10.18,5,60.0,2.07,3.34,21.9,38.1,40.75
BIMAS,BRYAT,4,13,30.77,0.55,13.94,16.83,6,50.0,2.32,1.99,9.58,40.42,40.74
DGNMO,EGPRO,5,21,28.57,1.03,12.72,15.85,17,47.06,2.57,2.27,15.48,31.58,40.73
ENKAI,MARTI,2,14,14.29,0.28,13.29,0.99,5,60.0,3.46,3.75,14.88,45.12,40.72
NTHOL,YEOTK,1,27,18.52,0.15,16.77,1.75,5,60.0,3.49,3.42,19.92,40.08,40.72
ALARK,PNLSN,1,11,36.36,1.31,15.45,20.92,6,50.0,1.63,3.11,13.17,36.83,40.72
BIENY,PSGYO,1,14,35.71,0.67,16.77,18.95,13,46.15,2.2,2.26,19.75,26.4,40.72
MRSHL,EUPWR,1,55,14.55,-0.3,13.21,1.33,10,60.0,2.48,3.18,20.58,39.42,40.71
KLSER,IHAAS,1,22,18.18,0.26,17.55,0.63,5,60.0,4.28,5.11,24.69,35.31,40.71
KONYA,PATEK,1,13,38.46,1.44,24.04,14.42,4,50.0,3.21,2.12,17.28,32.72,40.71
TBORG,TERA,2,30,33.33,0.94,24.31,9.03,4,50.0,4.55,3.94,18.18,31.82,40.71
MTRKS,CRDFA,3,44,18.18,-0.49,21.78,-3.6,11,54.55,4.2,3.1,23.65,30.89,40.71
BEGYO,BRKVY,5,30,13.33,-0.1,22.07,-8.73,5,60.0,3.64,4.37,14.64,45.36,40.7
INVEO,DCTTR,1,19,15.79,-0.98,23.93,-8.14,9,55.56,3.3,3.38,12.35,43.21,40.7
GRSEL,ALKA,1,46,10.87,-0.43,13.81,-2.94,9,55.56,4.34,3.27,15.23,40.33,40.7
GARFA,SANFM,3,51,23.53,-0.01,24.75,-1.22,9,55.56,2.95,3.17,17.43,38.13,40.7
KCAER,DITAS,1,35,28.57,-0.15,16.24,12.33,10,50.0,3.61,2.98,23.87,26.13,40.7
BANVT,GSDHO,2,49,12.24,0.34,8.33,3.91,5,60.0,2.98,3.25,11.57,48.43,40.69
MEDTR,ESEN,4,23,17.39,0.96,13.49,3.9,5,60.0,2.42,3.39,12.5,47.5,40.69
GATEG,KLRHO,1,60,16.67,0.53,13.77,2.89,24,58.33,3.29,4.05,30.45,27.88,40.69
EKGYO,YGGYO,4,26,7.69,-0.43,8.37,-0.67,5,60.0,4.37,4.48,14.58,45.42,40.68
KUTPO,MSGYO,5,29,24.14,-0.54,16.9,7.24,7,57.14,1.73,3.11,13.81,43.34,40.68
YIGIT,VANGD,3,22,13.64,0.13,19.48,-5.85,7,57.14,4.73,5.94,20.33,36.81,40.68
TURSG,BURCE,5,23,21.74,0.74,17.89,3.85,11,54.55,3.46,3.38,24.69,29.86,40.68
TSKB,CRDFA,2,21,33.33,1.58,21.74,11.59,4,50.0,4.99,5.23,23.55,26.45,40.68
PARSN,KNFRT,5,21,19.05,0.38,16.17,2.88,5,60.0,2.57,3.16,14.64,45.36,40.67
KLSER,MERCN,1,22,18.18,-0.01,18.61,-0.43,5,60.0,3.22,5.4,16.46,43.54,40.67
TRMET,HEDEF,2,23,13.04,-0.04,18.18,-5.14,14,64.29,1.94,3.18,31.05,33.24,40.67
KLGYO,ATATP,1,42,11.9,-0.63,19.41,-7.5,14,57.14,3.81,3.95,24.28,32.86,40.67
IEYHO,DOGUB,1,59,11.86,-0.46,16.44,-4.57,16,56.25,5.19,9.92,32.1,24.15,40.67
VESBE,KLRHO,4,8,37.5,1.52,13.77,23.73,4,50.0,4.02,3.2,29.58,20.42,40.67
AKBNK,DGATE,1,28,28.57,0.9,21.78,6.79,10,50.0,3.09,2.33,16.05,33.95,40.66
MARTI,ANELE,5,33,18.18,0.21,15.17,3.01,15,53.33,4.34,3.66,26.36,26.97,40.66
YEOTK,KERVN,4,45,26.67,0.43,17.33,9.34,22,50.0,3.67,3.1,25.42,24.58,40.66
YATAS,TATEN,2,12,8.33,0.07,15.61,-7.28,6,66.67,2.19,4.04,19.83,46.83,40.65
TMSN,BORLS,3,19,21.05,0.15,18.08,2.97,5,60.0,2.82,3.28,18.67,41.33,40.65
EKGYO,PSGYO,5,26,19.23,0.44,16.9,2.33,5,60.0,3.2,3.56,19.25,40.75,40.65
DARDL,BAHKM,4,15,13.33,0.04,12.18,1.16,5,60.0,4.43,4.9,21.67,38.33,40.65
GOLTS,ANELE,5,31,29.03,1.44,15.17,13.86,5,60.0,1.69,3.43,26.36,33.64,40.65
OZKGY,OZATD,2,8,37.5,1.78,16.86,20.64,6,50.0,2.68,2.81,22.31,27.69,40.65
KCHOL,ALKIM,3,13,23.08,0.8,9.7,13.37,4,50.0,4.12,4.48,8.3,41.7,40.64
DARDL,CVKMD,3,32,21.88,0.3,18.22,3.66,5,60.0,3.35,3.09,24.07,35.93,40.64
PNLSN,OZATD,1,15,13.33,-0.16,16.86,-3.53,11,54.55,4.61,4.56,22.22,32.32,40.64
DCTTR,KLRHO,3,37,13.51,0.16,13.77,-0.26,18,61.11,2.87,4.05,29.88,31.24,40.64
ARASE,TMPOL,3,15,20.0,-0.54,19.48,0.52,13,53.85,3.84,4.53,24.07,29.78,40.64
ASUZU,MANAS,2,23,34.78,0.78,21.54,13.24,5,60.0,1.82,3.22,32.64,27.36,40.64
HEKTS,INFO,5,17,35.29,1.68,15.9,19.39,13,46.15,2.43,0.82,21.76,24.4,40.64
BEGYO,GARFA,3,30,16.67,-0.0,16.63,0.03,5,60.0,2.63,3.39,10.79,49.21,40.63
CMBTN,ORMA,5,54,31.48,0.72,20.56,10.92,8,50.0,2.36,2.63,11.72,38.28,40.63
GOZDE,IHAAS,3,24,25.0,0.95,17.62,7.38,5,60.0,2.56,3.47,24.07,35.93,40.63
DOHOL,FONET,4,8,37.5,1.55,18.06,19.44,4,50.0,2.42,1.73,14.58,35.42,40.63
SRVGY,PINSU,2,43,18.6,0.65,14.03,4.57,4,50.0,5.69,5.8,9.09,40.91,40.62
DOCO,VANGD,2,18,22.22,-0.28,19.44,2.78,11,54.55,2.87,3.6,20.25,34.3,40.62
QNBTR,HDFGS,3,80,20.0,-0.09,13.92,6.08,15,53.33,3.18,3.28,21.99,31.34,40.62
GLYHO,RALYH,1,24,37.5,1.82,17.75,19.75,13,46.15,2.04,1.02,21.4,24.75,40.62
ISCTR,ISBTR,2,14,14.29,-0.95,19.84,-5.56,5,60.0,3.54,5.61,15.29,44.71,40.61
CMBTN,YBTAS,4,54,27.78,0.53,19.44,8.33,8,50.0,2.7,2.48,8.75,41.25,40.61
ASGYO,MTRKS,1,8,37.5,2.16,17.36,20.14,4,50.0,2.59,2.38,16.46,33.54,40.61
ZOREN,UFUK,5,18,38.89,2.46,23.35,15.54,6,50.0,2.57,1.37,19.25,30.75,40.61
KRVGD,UFUK,5,13,38.46,2.51,23.35,15.11,6,50.0,2.67,2.18,19.25,30.75,40.61
TURGG,BORLS,1,32,25.0,0.69,18.08,6.92,10,50.0,3.96,4.0,19.34,30.66,40.61
YUNSA,GATEG,3,24,37.5,1.89,27.24,10.26,13,46.15,2.34,1.83,16.6,29.56,40.61
AGHOL,BURVA,1,15,13.33,0.9,18.02,-4.69,6,66.67,3.4,3.69,34.16,32.51,40.6
BORLS,PRZMA,5,21,19.05,0.75,14.12,4.93,33,54.55,3.55,3.34,26.36,28.19,40.6
BANVT,BURVA,3,50,14.0,-0.55,18.09,-4.09,5,60.0,6.07,9.23,34.02,25.98,40.6
BERA,ATEKS,5,28,21.43,0.61,15.97,5.46,11,54.55,2.78,5.21,20.92,33.62,40.59
FZLGY,BURCE,3,26,34.62,1.15,17.82,16.79,10,50.0,2.42,2.0,24.9,25.1,40.59
BRISA,BVSAN,4,22,9.09,-0.77,14.74,-5.65,5,60.0,4.12,6.24,14.58,45.42,40.58
AKFGY,PATEK,4,10,40.0,1.57,24.04,15.96,6,50.0,2.01,2.07,16.67,33.33,40.58
PENTA,UFUK,2,16,37.5,1.75,23.61,13.89,8,50.0,2.31,2.43,19.83,30.17,40.58
EGEPO,ODINE,3,29,37.93,1.42,20.29,17.64,10,50.0,2.16,2.65,26.97,23.03,40.58
KRGYO,SONME,2,52,15.38,0.33,20.04,-4.66,9,55.56,3.44,3.48,13.64,41.92,40.57
DESA,PLTUR,1,24,25.0,0.72,17.23,7.77,8,50.0,3.2,3.18,9.47,40.53,40.57
VESBE,HDFGS,3,15,0.0,-1.53,13.92,-13.92,5,60.0,6.31,9.57,21.99,38.01,40.57
NATEN,HRKET,4,17,11.76,-0.32,14.46,-2.7,5,60.0,3.47,3.85,12.5,47.5,40.56
BRISA,CATES,4,16,18.75,-0.04,12.59,6.16,5,60.0,2.26,3.09,15.0,45.0,40.56
BEGYO,AYCES,5,30,10.0,-0.09,12.77,-2.77,5,60.0,4.16,6.06,15.9,44.1,40.56
TSGYO,KUVVA,2,29,24.14,-0.27,20.04,4.1,7,57.14,2.44,4.17,17.36,39.79,40.56
HTTBT,PKENT,2,20,40.0,2.47,17.86,22.14,4,50.0,1.48,2.09,12.4,37.6,40.56
CMBTN,BIGTK,4,54,31.48,-0.03,24.3,7.18,8,50.0,3.57,3.92,18.33,31.67,40.56
ALTNY,TCKRC,5,11,27.27,0.23,14.5,12.77,14,50.0,2.25,2.0,18.41,31.59,40.56
INDES,ICBCT,1,22,13.64,0.73,13.66,-0.03,7,57.14,3.41,3.56,11.11,46.03,40.55
TAVHL,GOZDE,1,9,33.33,-0.23,13.86,19.47,6,50.0,1.57,1.89,9.47,40.53,40.55
PARSN,GIPTA,3,13,15.38,-0.41,18.18,-2.8,5,60.0,3.97,6.02,19.92,40.08,40.55
HLGYO,ARASE,1,22,22.73,0.25,10.26,12.47,10,50.0,2.79,2.96,12.76,37.24,40.55
CMBTN,TCKRC,1,11,27.27,1.09,14.5,12.77,9,55.56,1.33,3.35,19.34,36.21,40.55
OZKGY,TRENJ,5,18,38.89,1.87,13.97,24.92,6,50.0,1.48,2.58,18.41,31.59,40.55
BOBET,ESCOM,5,22,36.36,1.32,18.49,17.87,4,50.0,3.41,2.12,20.08,29.92,40.55
ECILC,OZRDN,1,19,31.58,0.89,14.79,16.79,18,50.0,2.65,2.22,28.81,21.19,40.55
GARAN,TURSG,1,24,16.67,0.56,15.38,1.28,7,57.14,2.73,3.18,10.04,47.1,40.54
BEGYO,IZENR,5,30,13.33,-0.06,14.91,-1.58,5,60.0,3.31,3.66,12.97,47.03,40.54
ENKAI,MRGYO,2,14,14.29,1.17,18.97,-4.69,5,60.0,3.22,5.07,13.22,46.78,40.54
LKMNH,SUNTK,4,24,16.67,0.28,18.33,-1.66,5,60.0,3.75,5.79,19.58,40.42,40.54
BANVT,ATEKS,1,49,10.2,-0.5,16.04,-5.84,5,60.0,4.8,4.36,20.99,39.01,40.54
PARSN,TRALT,1,20,20.0,-0.09,10.3,9.7,5,60.0,3.07,3.4,25.1,34.9,40.54
TRCAS,AYES,2,37,18.92,0.39,18.58,0.34,7,57.14,3.16,3.71,14.88,42.27,40.53
SOKE,PRKME,1,15,6.67,-1.11,9.9,-3.23,9,55.56,4.57,3.99,13.58,41.98,40.53
BESLR,NETAS,1,32,15.62,-0.02,16.44,-0.81,9,55.56,3.87,3.55,17.28,38.27,40.53
HLGYO,LUKSK,1,22,27.27,0.78,16.63,10.64,10,50.0,2.3,2.45,12.35,37.65,40.53
KCHOL,ODAS,1,13,30.77,1.6,9.5,21.26,4,50.0,2.88,2.91,13.17,36.83,40.53
DZGYO,ARDYZ,1,45,24.44,0.36,19.21,5.24,7,57.14,2.86,3.16,21.81,35.33,40.53
ASUZU,EGGUB,1,22,13.64,-0.84,14.65,-1.02,5,60.0,3.23,3.6,12.76,47.24,40.52
BEGYO,KBORU,4,30,6.67,-2.48,10.41,-3.74,5,60.0,4.51,5.98,15.42,44.58,40.52
AKGRT,YAPRK,2,26,26.92,0.79,20.36,6.57,4,50.0,4.53,5.45,10.74,39.26,40.52
GOKNR,ATEKS,3,23,21.74,1.05,16.1,5.64,7,57.14,3.03,3.57,20.75,36.4,40.52
FZLGY,DITAS,3,25,12.0,-0.37,16.1,-4.1,10,60.0,3.23,4.38,23.65,36.35,40.52
VESBE,ARDYZ,1,14,28.57,-0.87,19.21,9.36,7,57.14,1.89,3.02,21.81,35.33,40.52
MTRKS,PSGYO,5,44,22.73,0.62,16.9,5.83,11,54.55,2.3,3.26,19.25,35.3,40.52
MGROS,KONTR,1,8,37.5,0.17,14.2,23.3,4,50.0,2.38,2.41,17.7,32.3,40.52
MIATK,KLRHO,1,25,4.0,-0.38,13.77,-9.77,16,62.5,3.62,4.66,30.45,32.05,40.52
GWIND,TEHOL,5,12,33.33,1.66,25.05,8.28,6,50.0,4.2,3.56,20.92,29.08,40.52
CEMAS,CRDFA,5,58,31.03,1.29,21.67,9.36,18,50.0,2.79,2.75,23.85,26.15,40.52
ISFIN,BAHKM,1,9,0.0,-0.4,12.18,-12.18,6,66.67,3.47,3.66,21.81,44.86,40.51
KCHOL,KLSER,1,13,30.77,1.09,10.69,20.08,4,50.0,2.0,2.23,5.76,44.24,40.51
MGROS,ORGE,4,8,25.0,0.89,14.68,10.32,4,50.0,4.37,2.85,10.48,39.52,40.51
ALBRK,DAGI,1,19,26.32,1.19,17.95,8.37,4,50.0,4.53,4.1,11.52,38.48,40.51
ENKAI,HDFGS,3,14,14.29,0.92,13.92,0.37,5,60.0,4.33,4.15,21.99,38.01,40.51
RAYSG,ODINE,2,23,21.74,0.35,20.29,1.45,5,60.0,3.93,5.15,27.27,32.73,40.51
