leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BFREN,PATEK,1,19,47.37,3.87,23.66,23.71,8,50.0,3.17,2.57,17.84,32.16,45.72
ENKAI,SKYLP,3,14,42.86,2.6,21.78,21.07,5,60.0,2.33,4.32,25.1,34.9,45.71
MAALT,MANAS,2,51,19.61,0.12,21.54,-1.93,14,64.29,4.62,7.01,32.5,31.79,45.71
AKBNK,OZRDN,2,30,26.67,0.85,15.61,11.05,10,60.0,4.24,3.53,28.33,31.67,45.69
TSKB,GZNMI,1,23,17.39,0.16,19.21,-1.82,4,75.0,2.01,4.08,20.33,54.67,45.68
DUNYH,ENSRI,5,65,23.08,0.95,23.46,-0.38,6,66.67,4.08,5.94,23.63,43.04,45.68
AKGRT,CELHA,5,30,13.33,0.35,15.77,-2.44,4,75.0,2.82,3.92,22.36,52.64,45.67
DUNYH,DOGUB,3,66,19.7,0.24,16.3,3.39,6,66.67,5.39,8.09,32.64,34.03,45.67
KLSER,PSGYO,1,33,30.3,0.05,16.77,13.54,5,60.0,4.14,3.26,20.75,39.25,45.65
VAKBN,SURGY,3,10,10.0,0.11,15.12,-5.12,6,66.67,4.66,4.87,15.06,51.6,45.64
ERBOS,MRSHL,1,25,32.0,1.73,14.65,17.35,4,50.0,6.03,6.14,9.54,40.46,45.64
KLSER,BRKVY,1,33,24.24,-0.23,23.08,1.17,5,60.0,5.34,3.51,14.52,45.48,45.63
PGSUS,SMRTG,1,12,25.0,1.46,10.65,14.35,5,60.0,3.98,4.95,14.94,45.06,45.63
FENER,PRZMA,1,49,22.45,0.7,14.6,7.85,12,58.33,4.3,3.51,22.82,35.51,45.63
ALARK,MEGMT,1,8,50.0,3.29,14.32,35.68,4,50.0,3.01,2.56,18.67,31.33,45.63
KRDMD,TRHOL,2,17,35.29,2.47,25.4,9.9,10,60.0,3.39,3.74,30.0,30.0,45.63
LYDYE,SKYLP,1,100,22.0,0.17,21.7,0.3,18,61.11,4.42,5.5,25.31,35.8,45.62
CMENT,UFUK,4,86,33.72,1.41,23.9,9.82,9,55.56,4.31,4.63,20.59,34.97,45.62
TCELL,BRSAN,4,8,50.0,2.39,14.54,35.46,4,50.0,2.88,2.43,17.65,32.35,45.61
ASUZU,CRDFA,2,25,36.0,0.74,21.74,14.26,5,60.0,3.73,3.1,24.17,35.83,45.6
ALFAS,CRDFA,4,36,30.56,1.56,21.83,8.73,10,60.0,3.37,3.76,24.37,35.63,45.6
KAREL,KRONT,1,20,25.0,1.29,18.93,6.07,15,60.0,3.27,3.15,21.16,38.84,45.58
LMKDC,MANAS,2,24,20.83,-0.85,21.54,-0.71,6,66.67,5.5,6.05,32.5,34.17,45.58
TSGYO,ATATP,1,30,20.0,0.03,20.2,-0.2,8,62.5,5.17,7.21,22.82,39.68,45.57
PGSUS,GMTAS,3,12,25.0,1.07,14.65,10.35,5,60.0,4.68,5.69,17.57,42.43,45.56
TOASO,PRZMA,1,17,23.53,1.42,14.6,8.93,8,62.5,3.8,3.48,22.82,39.68,45.56
KUTPO,IEYHO,1,31,19.35,1.03,19.01,0.34,8,62.5,3.88,3.53,12.86,49.64,45.54
EKGYO,VANGD,3,25,12.0,-0.37,19.68,-7.68,6,66.67,4.99,7.95,20.08,46.58,45.54
TRCAS,LUKSK,5,41,24.39,0.93,16.57,7.82,5,60.0,4.46,3.84,13.5,46.5,45.54
SRVGY,PSGYO,4,43,27.91,1.04,16.87,11.04,5,60.0,4.67,3.27,21.01,38.99,45.54
TAVHL,EGGUB,1,12,50.0,0.75,15.45,34.55,6,50.0,1.62,1.59,12.86,37.14,45.54
BESLR,YEOTK,2,33,30.3,1.03,17.59,12.71,9,55.56,4.29,6.1,19.6,35.96,45.54
TCELL,ULUSE,4,8,50.0,2.12,14.34,35.66,4,50.0,2.76,1.18,17.23,32.77,45.54
ERBOS,LIDER,2,26,7.69,0.05,17.59,-9.9,4,75.0,3.66,3.59,23.75,51.25,45.53
PNSUT,VBTYZ,5,18,33.33,1.11,15.17,18.16,13,53.85,2.54,3.12,16.46,37.39,45.53
TAVHL,ISBTR,1,12,50.0,1.94,21.58,28.42,6,50.0,2.45,3.17,14.52,35.48,45.53
KUTPO,ECILC,3,30,23.33,0.45,12.33,11.01,8,62.5,2.84,3.27,17.15,45.35,45.52
TAVHL,BAKAB,4,13,46.15,2.44,15.14,31.01,6,50.0,2.55,1.64,13.45,36.55,45.52
AGESA,RUZYE,4,24,16.67,-0.15,13.35,3.32,6,66.67,3.3,3.77,14.71,51.96,45.51
GOKNR,ATEKS,4,30,23.33,1.01,16.14,7.2,5,60.0,5.53,6.86,20.17,39.83,45.51
JANTS,ODINE,3,14,42.86,1.64,20.87,21.98,5,60.0,2.22,3.59,25.94,34.06,45.51
ALARK,LIDER,2,15,13.33,-0.13,17.59,-4.26,4,75.0,2.89,3.55,23.75,51.25,45.5
HUNER,PSGYO,1,22,18.18,0.34,16.77,1.42,6,66.67,4.09,4.69,20.75,45.92,45.5
NATEN,IZFAS,3,43,20.93,0.89,16.24,4.69,5,60.0,4.96,5.5,11.72,48.28,45.49
OTKAR,KLRHO,1,13,15.38,0.77,13.37,2.01,9,66.67,4.89,4.5,31.95,34.72,45.49
SNGYO,OZRDN,1,21,9.52,-0.29,15.58,-6.06,7,71.43,4.29,4.61,28.22,43.21,45.48
EGEEN,SONME,5,33,9.09,-0.86,20.56,-11.47,6,66.67,4.46,4.06,13.5,53.16,45.47
TMSN,BLUME,5,42,30.95,1.06,23.46,7.49,5,60.0,3.58,3.18,13.58,46.42,45.47
FZLGY,RALYH,4,23,13.04,-0.2,17.46,-4.42,11,63.64,4.37,5.0,21.01,42.63,45.46
VAKBN,TUREX,1,18,50.0,1.8,22.29,27.71,6,50.0,1.92,1.14,10.37,39.63,45.46
ORGE,KTLEV,2,14,14.29,-0.07,18.79,-4.5,12,66.67,3.83,3.85,29.03,37.63,45.46
GARAN,RALYH,1,26,15.38,-0.06,17.55,-2.17,7,71.43,2.6,3.14,21.58,49.85,45.45
AKMGY,GEREL,4,45,20.0,0.58,18.45,1.55,11,63.64,3.22,3.29,20.59,43.05,45.45
ESEN,PSGYO,1,37,18.92,0.24,16.77,2.15,11,63.64,3.32,3.44,20.75,42.89,45.44
INGRM,KTLEV,5,12,33.33,1.48,18.79,14.55,14,57.14,3.31,3.2,28.98,28.16,45.44
ISCTR,DGATE,2,18,38.89,2.66,22.02,16.87,5,60.0,1.75,3.03,15.0,45.0,45.43
ALKIM,ONCSM,3,14,21.43,0.44,14.71,6.72,10,60.0,3.82,4.31,17.99,42.01,45.43
VKGYO,KAREL,3,19,5.26,-0.63,12.52,-7.26,7,71.43,3.06,3.63,15.06,56.37,45.42
INDES,HEKTS,1,23,8.7,-0.28,9.11,-0.41,6,66.67,4.44,5.19,13.28,53.39,45.41
ENJSA,GATEG,3,13,38.46,1.48,27.44,11.03,5,60.0,2.66,3.42,17.15,42.85,45.41
FMIZP,AYEN,1,35,11.43,-0.86,9.9,1.53,4,75.0,1.69,3.14,14.52,60.48,45.4
TRCAS,ORMA,3,40,30.0,1.08,21.67,8.33,5,60.0,3.44,4.56,12.55,47.45,45.4
SNGYO,GIPTA,5,16,18.75,-0.05,18.31,0.44,6,66.67,3.92,5.37,19.83,46.84,45.4
EKSUN,KRONT,5,21,19.05,0.62,18.89,0.16,6,66.67,3.96,4.49,20.25,46.41,45.39
PINSU,HEDEF,1,29,44.83,2.43,17.95,26.88,16,50.0,3.69,3.47,33.2,16.8,45.39
BIMAS,BYDNR,1,14,28.57,1.37,13.36,15.21,5,60.0,3.8,3.5,19.09,40.91,45.38
SELEC,INFO,2,25,20.0,0.97,17.0,3.0,19,57.89,4.95,4.56,21.67,36.23,45.38
IZENR,SKYLP,5,47,31.91,1.33,21.67,10.24,14,57.14,3.4,4.07,25.32,31.83,45.38
GARAN,HEDEF,2,26,19.23,-0.05,17.98,1.25,7,71.43,3.47,3.03,33.33,38.1,45.36
PGSUS,ASELS,1,12,33.33,1.12,13.86,19.47,5,60.0,2.61,4.0,18.26,41.74,45.35
TRCAS,VANGD,2,39,23.08,1.45,19.64,3.43,5,60.0,5.81,9.94,20.0,40.0,45.35
KRVGD,VANGD,2,13,15.38,0.65,19.64,-4.26,6,66.67,4.4,5.35,20.0,46.67,45.34
KRDMD,ALKA,1,18,22.22,0.93,13.81,8.42,10,60.0,3.47,3.2,17.84,42.16,45.34
OFSYM,BURCE,5,14,21.43,1.54,17.89,3.54,13,61.54,3.94,4.06,26.16,35.38,45.34
TAVHL,YGGYO,4,13,7.69,0.44,8.37,-0.67,6,66.67,4.71,4.68,14.71,51.96,45.33
THYAO,NETAS,1,14,28.57,2.41,17.23,11.34,5,60.0,3.6,3.55,14.94,45.06,45.33
TRCAS,GATEG,1,40,42.5,1.58,27.33,15.17,5,60.0,1.64,3.82,17.01,42.99,45.33
GOZDE,YAPRK,1,27,37.04,2.03,20.71,16.33,4,50.0,5.42,5.55,10.79,39.21,45.33
GOKNR,CELHA,5,30,23.33,-0.38,15.77,7.56,5,60.0,5.66,3.63,22.36,37.64,45.32
VESBE,PSGYO,5,13,30.77,0.87,16.9,13.87,7,57.14,4.25,4.13,21.1,36.05,45.32
ALARK,BSOKE,2,14,50.0,2.31,20.44,29.56,4,50.0,2.87,2.02,14.58,35.42,45.32
BIMAS,BAGFS,1,16,25.0,1.02,15.45,9.55,5,60.0,3.69,5.91,10.79,49.21,45.31
MEDTR,AZTEK,3,23,30.43,1.3,16.83,13.6,5,60.0,2.91,3.53,13.39,46.61,45.31
ODAS,MAGEN,1,15,33.33,2.27,16.57,16.77,13,53.85,2.72,3.11,17.84,36.0,45.31
ISFIN,OFSYM,1,13,46.15,1.84,12.79,33.36,6,50.0,2.37,2.84,14.94,35.06,45.3
MTRKS,SEKUR,3,45,20.0,0.12,16.04,3.96,11,54.55,6.37,3.7,21.76,32.79,45.3
TMSN,IHAAS,1,42,11.9,0.39,17.16,-5.26,4,75.0,3.04,4.12,24.48,50.52,45.29
CMBTN,YBTAS,4,57,28.07,0.62,19.25,8.82,7,57.14,3.63,3.33,10.08,47.06,45.29
MPARK,EFOR,1,8,37.5,3.09,17.63,19.87,5,60.0,2.52,4.46,22.41,37.59,45.28
ISSEN,FORTE,5,8,12.5,-1.02,13.66,-1.16,7,71.43,2.24,3.28,16.88,54.55,45.27
ISSEN,SEKUR,4,11,18.18,1.06,16.07,2.11,6,66.67,4.01,6.65,21.85,44.82,45.27
KLSER,DGATE,1,33,24.24,0.12,21.98,2.26,5,60.0,5.1,4.08,15.35,44.65,45.27
AVPGY,RYGYO,3,11,45.45,2.5,17.03,28.42,4,50.0,3.12,2.8,11.3,38.7,45.27
GWIND,SKYLP,2,15,40.0,1.34,21.74,18.26,5,60.0,2.69,4.32,25.0,35.0,45.27
AYDEM,BSOKE,2,18,33.33,0.49,20.44,12.9,9,55.56,3.01,3.68,14.58,40.97,45.26
TSKB,YGGYO,2,23,4.35,-0.23,8.33,-3.99,4,75.0,2.75,3.61,15.0,60.0,45.25
AGESA,TRMET,5,24,16.67,0.04,14.77,1.9,6,66.67,3.78,3.85,18.57,48.1,45.24
DAPGM,MANAS,3,35,31.43,1.07,21.58,9.84,18,61.11,2.93,5.98,32.64,28.48,45.24
LYDHO,BURVA,1,66,24.24,0.51,18.22,6.02,20,60.0,4.92,5.04,34.44,25.56,45.24
LOGO,IHAAS,1,22,9.09,-0.89,17.16,-8.07,4,75.0,3.37,3.14,24.48,50.52,45.23
ENJSA,DITAS,1,14,28.57,0.39,16.63,11.94,5,60.0,4.64,4.38,23.65,36.35,45.23
BIGCH,KLRHO,1,28,17.86,1.26,13.37,4.49,22,63.64,4.25,4.64,31.95,31.69,45.23
ULUUN,ISBTR,4,20,25.0,0.64,21.71,3.29,5,60.0,4.78,6.44,14.71,45.29,45.22
ISFIN,BURCE,1,25,8.0,-0.5,17.75,-9.75,6,66.67,6.12,7.03,26.14,40.53,45.22
ENJSA,PRZMA,1,14,35.71,2.74,14.6,21.12,5,60.0,2.65,3.56,22.82,37.18,45.22
GOODY,SEKUR,2,15,33.33,0.98,16.01,17.33,7,57.14,3.57,5.25,21.67,35.48,45.22
INDES,HEDEF,1,24,25.0,1.29,17.95,7.05,6,66.67,4.09,5.4,33.2,33.47,45.22
QNBTR,HEDEF,5,91,20.88,0.22,18.09,2.79,17,64.71,3.8,4.36,33.33,31.37,45.22
ODAS,LINK,2,15,53.33,2.6,24.7,28.63,13,46.15,1.47,1.55,16.67,29.49,45.22
TURSG,TRHOL,2,25,36.0,0.89,25.4,10.6,12,58.33,2.9,3.66,30.0,28.33,45.22
AKFGY,NTGAZ,1,16,18.75,-0.25,16.04,2.71,6,66.67,2.42,3.22,11.2,55.46,45.21
DESA,VERUS,1,26,19.23,-0.0,14.26,4.97,6,66.67,3.29,4.62,19.92,46.75,45.21
YAPRK,KERVN,2,66,27.27,1.33,16.67,10.61,21,57.14,3.99,5.56,26.25,30.89,45.21
YIGIT,KARSN,3,21,23.81,0.38,12.13,11.68,7,57.14,3.9,3.6,10.46,46.68,45.2
DOCO,AYES,1,18,33.33,1.49,19.33,14.0,11,54.55,2.61,4.94,14.94,39.61,45.2
KRGYO,UFUK,4,56,25.0,0.64,23.9,1.1,5,60.0,5.77,6.18,20.59,39.41,45.2
ERBOS,IZENR,1,26,15.38,-0.73,17.0,-1.62,4,75.0,1.29,3.44,15.35,59.65,45.19
KRGYO,KOCMT,3,36,19.44,0.06,9.35,10.09,5,60.0,4.87,6.59,15.06,44.94,45.19
TSGYO,TRHOL,5,30,40.0,1.6,25.35,14.65,7,57.14,4.04,8.2,29.96,27.19,45.19
DESA,MSGYO,1,27,18.52,-0.47,16.77,1.75,6,66.67,3.13,4.05,15.77,50.9,45.18
QNBTR,KONTR,4,92,17.39,-0.52,14.68,2.71,17,58.82,4.37,5.02,18.07,40.76,45.18
BIENY,HEDEF,1,15,46.67,3.78,17.95,28.72,14,50.0,3.12,3.36,33.2,16.8,45.18
THYAO,KUVVA,2,13,30.77,1.45,19.84,10.93,5,60.0,3.75,3.68,18.75,41.25,45.17
TSKB,MHRGY,2,11,45.45,2.04,9.83,35.63,4,50.0,2.49,2.57,12.5,37.5,45.17
KSTUR,MANAS,2,116,33.62,0.64,21.54,12.08,13,61.54,2.19,5.39,32.5,29.04,45.17
SELEC,EDATA,1,25,44.0,1.37,19.13,24.87,19,47.37,3.32,2.17,21.99,25.38,45.17
VESTL,QNBFK,2,19,31.58,1.27,24.8,6.78,7,57.14,4.21,6.14,17.08,40.06,45.16
KLSER,OFSYM,1,12,25.0,1.26,12.79,12.21,5,60.0,3.87,3.59,14.94,45.06,45.15
EKGYO,EGPRO,2,26,15.38,-0.03,12.65,2.74,6,66.67,3.49,3.87,16.25,50.42,45.14
KLSER,NUGYO,1,33,21.21,-0.21,13.47,7.75,5,60.0,4.15,3.18,9.96,50.04,45.14
AKBNK,KONTR,1,30,20.0,0.9,14.79,5.21,10,60.0,4.01,4.44,18.26,41.74,45.14
DZGYO,KLRHO,3,35,5.71,-0.13,13.37,-7.66,7,71.43,5.05,7.5,31.8,39.63,45.14
KCAER,UFUK,5,40,35.0,1.86,23.95,11.05,9,55.56,3.7,3.97,20.68,34.88,45.13
PETKM,ENSRI,1,12,41.67,1.85,23.47,18.2,11,54.55,2.25,3.98,24.07,30.48,45.13
PETUN,ALKA,3,20,15.0,0.12,13.86,1.14,6,66.67,3.92,5.36,17.99,48.68,45.12
ASUZU,ATATP,1,24,33.33,1.79,20.2,13.14,5,60.0,3.7,3.06,22.82,37.18,45.12
TCELL,CRFSA,3,8,0.0,-1.95,13.72,-13.72,4,75.0,3.69,6.3,18.41,56.59,45.1
KRGYO,QNBTR,3,56,21.43,0.13,22.57,-1.15,5,60.0,5.16,4.82,12.13,47.87,45.1
ALCAR,QNBFK,2,48,29.17,-0.15,24.8,4.37,7,57.14,4.73,8.51,17.08,40.06,45.1
HUNER,ONRYT,5,14,42.86,2.42,16.17,26.69,6,50.0,2.98,1.62,12.24,37.76,45.1
KLSER,EMKEL,3,32,25.0,-0.29,21.07,3.93,5,60.0,5.4,9.94,20.5,39.5,45.09
SASA,ANELE,4,20,15.0,0.14,14.54,0.46,14,64.29,3.8,3.61,25.21,39.08,45.09
ARDYZ,KTLEV,2,16,31.25,0.89,18.79,12.46,26,57.69,3.36,3.44,29.03,28.66,45.08
NATEN,ICBCT,4,43,20.93,0.58,13.35,7.58,5,60.0,4.4,3.56,11.76,48.24,45.07
BIMAS,QNBFK,5,16,31.25,0.95,24.95,6.3,5,60.0,3.72,6.72,16.03,43.97,45.07
AGHOL,KORDS,4,20,5.0,-0.24,8.17,-3.17,6,66.67,4.72,3.48,13.45,53.22,45.06
MGROS,ISBTR,3,11,45.45,3.52,21.67,23.78,4,50.0,3.89,2.83,14.64,35.36,45.06
ASUZU,SKYLP,4,25,36.0,1.75,21.83,14.17,5,60.0,3.52,4.32,25.21,34.79,45.06
KONKA,TATEN,1,24,29.17,1.11,17.43,11.73,11,54.55,4.13,4.46,21.16,33.38,45.06
GARAN,ANELE,3,26,30.77,1.97,14.51,16.26,7,57.14,4.43,4.79,25.52,31.62,45.06
ULUUN,QUAGR,2,19,15.79,-0.56,8.93,6.86,6,66.67,3.24,3.48,18.33,48.33,45.05
MAGEN,DOGUB,1,43,27.91,1.32,16.24,11.67,17,58.82,3.95,4.95,32.78,26.04,45.05
EKSUN,VBTYZ,5,21,14.29,-0.42,15.17,-0.88,6,66.67,3.87,4.37,16.46,50.21,45.04
PARSN,GOODY,5,24,41.67,1.71,10.74,30.93,6,50.0,1.92,2.31,6.58,43.42,45.04
KCHOL,INVEO,2,13,0.0,-0.91,16.01,-16.01,4,75.0,2.8,4.03,12.08,62.92,45.03
DGGYO,KARTN,4,32,9.38,-0.82,13.35,-3.97,11,63.64,3.84,3.75,15.55,48.09,45.03
TOASO,EGPRO,5,17,11.76,-0.39,12.52,-0.76,8,62.5,4.95,4.8,15.61,46.89,45.03
AYGAZ,BRKVY,1,15,33.33,0.21,23.08,10.26,5,60.0,2.82,3.38,14.52,45.48,45.03
EKGYO,KTLEV,1,18,16.67,0.82,18.79,-2.12,6,66.67,5.26,6.98,29.32,37.35,45.03
DZGYO,DITAS,4,46,6.52,-0.24,16.73,-10.21,7,71.43,3.76,4.5,23.53,47.9,45.02
HLGYO,KLRHO,2,18,22.22,0.86,13.37,8.85,11,63.64,3.39,3.12,31.67,31.97,45.02
KRDMD,KUVVA,1,18,44.44,3.39,19.8,24.64,10,50.0,2.44,2.37,18.67,31.33,45.01
KLGYO,TRHOL,1,40,30.0,1.63,25.35,4.65,14,57.14,4.57,4.9,29.88,27.27,45.01
CATES,KLRHO,2,9,44.44,3.26,13.37,31.07,11,54.55,1.52,3.31,31.67,22.88,45.0
DYOBY,PRZMA,1,48,14.58,-0.38,14.6,-0.01,14,64.29,3.52,3.48,22.82,41.46,44.99
AGESA,BORLS,3,13,23.08,0.65,18.5,4.58,6,66.67,2.57,5.61,19.25,47.42,44.98
CIMSA,AZTEK,5,31,35.48,2.16,16.7,18.78,4,50.0,5.51,5.76,13.5,36.5,44.98
TAVHL,PSGYO,5,13,23.08,0.37,16.9,6.18,6,66.67,2.65,3.7,21.1,45.57,44.97
ISCTR,BRSAN,4,17,23.53,-0.41,14.54,8.99,5,60.0,4.63,4.64,17.65,42.35,44.97
MEDTR,ATATP,1,23,26.09,-0.15,20.2,5.89,5,60.0,5.29,7.22,22.82,37.18,44.97
MEDTR,EGGUB,2,23,17.39,1.64,15.48,1.92,5,60.0,5.52,7.66,12.92,47.08,44.96
GOKNR,ODINE,2,16,37.5,1.58,20.87,16.63,5,60.0,3.09,3.31,25.83,34.17,44.96
TRALT,OZRDN,2,18,27.78,0.79,15.61,12.17,24,58.33,3.44,4.65,28.33,30.0,44.96
DUNYH,INVES,5,30,16.67,0.25,11.36,5.3,6,66.67,3.64,4.19,21.52,45.15,44.95
TAVHL,AKMGY,3,13,38.46,2.7,13.72,24.74,6,50.0,3.31,2.87,9.62,40.38,44.94
NATEN,LYDHO,3,43,30.23,1.14,21.87,8.36,5,60.0,3.32,4.09,14.23,45.77,44.93
PAPIL,TRHOL,2,87,28.74,0.96,25.4,3.34,13,61.54,3.22,3.85,30.0,31.54,44.93
KLSER,INDES,1,33,24.24,0.0,12.87,11.37,5,60.0,3.18,3.03,9.54,50.46,44.92
DOHOL,BRLSM,1,9,33.33,-1.14,15.84,17.49,5,60.0,1.75,3.02,12.45,47.55,44.92
TUKAS,GRTHO,2,19,21.05,-0.32,28.2,-7.15,11,63.64,2.64,4.16,18.75,44.89,44.92
PENTA,PRZMA,1,18,11.11,-0.23,14.6,-3.48,9,66.67,4.06,4.45,22.82,43.85,44.92
PARSN,SKYLP,1,24,20.83,0.03,21.7,-0.86,6,66.67,4.1,4.48,25.31,41.36,44.92
MNDRS,KAPLM,4,30,36.67,1.77,16.73,19.93,9,55.56,3.28,3.51,26.89,28.66,44.92
MGROS,ESEN,4,11,9.09,-0.5,14.29,-5.19,4,75.0,1.63,4.78,13.03,61.97,44.91
TRCAS,SONME,1,40,30.0,0.29,20.59,9.41,5,60.0,3.16,3.87,13.69,46.31,44.91
ERBOS,ASELS,1,25,8.0,-0.38,13.86,-5.86,4,75.0,2.47,4.17,18.26,56.74,44.9
ASUZU,AZTEK,4,25,20.0,0.12,16.87,3.13,5,60.0,5.08,3.88,13.45,46.55,44.9
MEDTR,TERA,4,23,34.78,2.05,24.6,10.18,5,60.0,3.13,5.26,18.91,41.09,44.9
TSGYO,EGEPO,4,30,30.0,1.27,18.65,11.35,7,57.14,3.18,3.72,12.61,44.54,44.88
SRVGY,TATEN,1,44,27.27,0.67,17.43,9.84,5,60.0,4.45,6.43,21.16,38.84,44.87
PNLSN,DOGUB,5,38,23.68,0.68,16.17,7.52,10,60.0,5.06,8.51,32.91,27.09,44.87
LKMNH,KUVVA,5,25,20.0,0.05,19.96,0.04,6,66.67,3.26,3.65,18.57,48.1,44.85
BIMAS,INVEO,2,16,31.25,2.14,16.01,15.24,5,60.0,2.15,3.12,12.08,47.92,44.85
AGROT,BSOKE,2,55,29.09,-0.21,20.44,8.65,11,54.55,3.43,3.77,14.58,39.96,44.85
GWIND,SDTTR,4,15,26.67,0.86,13.75,12.92,5,60.0,3.17,3.66,13.45,46.55,44.84
LYDYE,DOGUB,1,99,13.13,-0.12,16.24,-3.11,18,66.67,4.07,7.81,32.78,33.89,44.84
SNPAM,KTLEV,5,33,24.24,-0.63,18.79,5.46,9,66.67,2.53,3.05,28.98,37.69,44.83
ATAKP,SKYLP,4,15,40.0,2.75,21.83,18.17,7,57.14,2.81,6.06,25.21,31.93,44.83
ERCB,CELHA,5,24,25.0,0.28,15.77,9.23,15,53.33,5.06,6.67,22.36,30.97,44.83
GARAN,BAKAB,4,26,15.38,0.22,15.14,0.25,6,66.67,3.15,3.19,13.45,53.22,44.82
SNGYO,PSGYO,5,21,19.05,-0.1,16.9,2.15,6,66.67,3.49,3.7,21.1,45.57,44.82
AKBNK,HEDEF,2,30,16.67,0.17,17.98,-1.32,10,70.0,3.1,3.18,33.33,36.67,44.82
ISDMR,SKYLP,1,8,25.0,-0.44,21.7,3.3,6,66.67,3.14,4.23,25.31,41.36,44.81
PENTA,TEHOL,5,18,44.44,1.89,25.25,19.2,9,55.56,1.47,3.07,21.1,34.46,44.81
SNPAM,DOGUB,3,84,20.24,0.8,16.3,3.94,9,66.67,3.69,5.24,32.64,34.03,44.81
BEGYO,IEYHO,2,29,24.14,0.89,18.85,5.29,5,60.0,4.12,3.92,12.5,47.5,44.8
THYAO,DGNMO,4,14,21.43,1.15,15.34,6.09,5,60.0,4.58,3.12,13.87,46.13,44.8
CCOLA,RYSAS,1,15,20.0,2.21,16.17,3.83,10,60.0,3.53,3.5,15.35,44.65,44.8
DGNMO,PRZMA,5,23,26.09,0.78,14.71,11.38,18,55.56,3.97,3.54,23.21,32.35,44.8
MNDTR,DOGUB,5,21,23.81,0.6,16.17,7.64,8,62.5,4.73,5.79,32.91,29.59,44.8
FZLGY,KTLEV,5,23,30.43,0.38,18.79,11.65,12,58.33,3.12,3.09,28.98,29.35,44.8
EKSUN,EFOR,1,10,10.0,1.25,17.63,-7.63,6,66.67,5.07,8.96,22.41,44.26,44.79
GWIND,KERVN,5,15,13.33,-1.02,16.77,-3.43,6,66.67,5.07,4.91,25.74,40.93,44.79
ENTRA,KTLEV,1,13,30.77,1.9,18.79,11.98,12,58.33,3.08,3.16,29.32,29.02,44.79
DOCO,KAPLM,1,18,22.22,0.24,16.63,5.59,11,63.64,2.98,3.22,27.39,36.25,44.78
HOROZ,HEDEF,3,25,16.0,1.06,18.02,-2.02,12,66.67,3.74,3.7,33.47,33.2,44.78
RAYSG,ADGYO,4,24,0.0,-1.05,9.01,-9.01,4,75.0,3.14,3.98,15.97,59.03,44.77
GWIND,ATATP,5,15,20.0,0.5,20.16,-0.16,6,66.67,3.72,4.62,22.36,44.3,44.77
GLCVY,KTLEV,1,20,30.0,1.67,18.79,11.21,8,62.5,3.05,3.75,29.32,33.18,44.77
KRVGD,ULUSE,1,13,7.69,-1.15,14.26,-6.57,6,66.67,4.69,6.71,17.43,49.24,44.76
NATEN,ADEL,5,43,25.58,1.1,19.09,6.5,5,60.0,4.08,3.13,14.77,45.23,44.76
TRMET,HEDEF,2,26,15.38,-0.01,17.98,-2.6,13,69.23,2.85,3.33,33.33,35.9,44.76
JANTS,KRVGD,5,37,27.03,0.99,10.54,16.49,5,60.0,2.43,3.11,11.39,48.61,44.75
TCELL,ISMEN,5,8,50.0,1.41,15.97,34.03,4,50.0,1.22,1.98,8.44,41.56,44.75
AEFES,BURVA,4,24,8.33,-1.18,18.13,-9.79,7,71.43,4.79,3.87,34.45,36.97,44.75
TBORG,BASCM,1,32,21.88,1.07,17.43,4.45,5,60.0,4.07,4.54,9.54,50.46,44.74
TOASO,RUZYE,4,17,11.76,-0.34,13.35,-1.58,8,62.5,4.63,4.1,14.71,47.79,44.73
OZKGY,RUZYE,4,19,26.32,-0.09,13.35,12.97,5,60.0,3.31,3.63,14.71,45.29,44.73
TURSG,BURVA,1,26,11.54,-0.23,18.22,-6.68,12,66.67,4.43,4.29,34.44,32.23,44.73
KCHOL,SDTTR,1,13,38.46,1.4,14.26,24.2,4,50.0,4.37,3.59,13.28,36.72,44.72
SMRTG,ANELE,4,23,13.04,0.38,14.54,-1.5,13,61.54,4.87,4.79,25.21,36.33,44.72
TSKB,IHAAS,1,23,13.04,-0.18,17.16,-4.12,4,75.0,2.5,4.12,24.48,50.52,44.71
DUNYH,MAGEN,1,66,21.21,0.59,16.57,4.64,6,66.67,2.45,3.47,17.84,48.82,44.71
DESA,TRHOL,3,25,24.0,0.86,25.45,-1.45,6,66.67,4.18,5.67,30.13,36.54,44.71
NATEN,HDFGS,3,43,23.26,0.88,13.52,9.74,5,60.0,5.3,9.57,24.27,35.73,44.71
SOKM,DGNMO,4,13,23.08,-1.17,15.34,7.74,5,60.0,4.13,5.24,13.87,46.13,44.7
VESTL,BIGTK,2,19,36.84,0.93,25.0,11.84,7,57.14,3.03,3.79,19.58,37.56,44.7
JANTS,DARDL,5,36,22.22,0.42,12.18,10.05,5,60.0,3.62,3.07,10.97,49.03,44.69
PGSUS,VANGD,2,11,36.36,2.81,19.64,16.72,5,60.0,2.27,3.6,20.0,40.0,44.69
AEFES,MHRGY,3,13,30.77,0.71,9.83,20.94,7,57.14,1.98,3.12,12.55,44.59,44.68
YATAS,CEMAS,2,12,41.67,3.66,18.25,23.41,6,50.0,3.17,2.33,12.08,37.92,44.68
