leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
PINSU,QNBFK,1,21,23.81,-0.12,24.7,-0.89,23,52.17,3.54,3.19,19.18,32.99,40.93
ISCTR,MAALT,4,17,11.76,-0.54,17.23,-5.47,5,60.0,3.64,3.17,11.98,48.02,40.92
EKGYO,BIGCH,4,18,22.22,0.62,16.77,5.45,5,60.0,2.42,3.42,17.36,42.64,40.92
TUPRS,AKMGY,3,11,27.27,1.18,14.4,12.87,4,50.0,3.95,2.96,9.47,40.53,40.92
AKSA,IZENR,1,21,33.33,0.68,17.01,16.32,8,50.0,2.16,3.02,14.69,35.31,40.92
EGPRO,VANGD,2,30,23.33,-0.13,20.76,2.57,15,53.33,2.98,3.6,19.67,33.66,40.92
HTTBT,TRHOL,2,22,31.82,0.53,24.15,7.67,5,60.0,2.92,3.7,32.38,27.62,40.92
ISDMR,KARTN,2,8,12.5,0.59,13.97,-1.47,5,60.0,3.8,3.65,13.93,46.07,40.91
ENKAI,ASELS,1,14,21.43,-0.33,14.34,7.09,5,60.0,2.38,3.74,17.55,42.45,40.91
GARAN,IHAAS,4,28,17.86,0.77,16.77,1.09,6,66.67,1.7,4.08,25.21,41.46,40.91
TRCAS,KLSYN,3,41,19.51,0.37,14.8,4.71,5,60.0,3.11,3.45,19.34,40.66,40.91
AKCNS,PRKME,1,24,20.83,0.58,10.96,9.88,10,50.0,3.64,3.75,13.47,36.53,40.91
TUPRS,MSGYO,4,12,33.33,1.64,16.97,16.37,4,50.0,3.73,2.46,16.53,33.47,40.91
ORMA,ISGSY,3,72,20.83,0.39,17.33,3.5,13,53.85,3.3,3.21,21.76,32.09,40.91
KOPOL,TRHOL,1,23,8.7,-0.1,24.1,-15.41,15,60.0,4.41,3.85,32.24,27.76,40.91
CIMSA,ANHYT,2,33,33.33,1.05,17.76,15.57,4,50.0,2.91,2.98,9.84,40.16,40.9
INTEK,EMKEL,5,82,14.63,0.24,21.49,-6.85,14,57.14,3.35,3.92,22.41,34.74,40.9
ALCAR,QNBFK,2,48,31.25,0.04,24.75,6.5,8,50.0,4.02,4.35,19.26,30.74,40.9
AEFES,SARKY,5,26,30.77,1.33,11.4,19.37,6,50.0,3.55,1.94,19.92,30.08,40.9
ISCTR,YBTAS,4,18,11.11,-0.39,19.16,-8.05,5,60.0,3.49,3.62,10.33,49.67,40.89
ISDMR,MIATK,5,9,11.11,0.44,21.69,-10.58,5,60.0,3.94,4.87,13.69,46.31,40.89
TRCAS,ALKA,5,42,11.9,0.16,14.4,-2.5,5,60.0,4.33,6.29,17.43,42.57,40.89
KRGYO,PEKGY,3,54,18.52,0.62,19.52,-1.0,9,55.56,4.27,3.66,21.4,34.16,40.89
DARDL,ATATP,5,30,23.33,0.81,20.68,2.65,11,54.55,3.15,4.79,21.99,32.55,40.89
BINHO,EMKEL,5,23,30.43,1.87,21.49,8.95,22,50.0,2.96,3.18,22.41,27.59,40.89
OZKGY,PINSU,2,21,4.76,0.41,12.52,-7.76,5,60.0,4.7,5.82,13.11,46.89,40.88
TSKB,SASA,2,26,11.54,0.35,10.93,0.6,5,60.0,3.9,4.47,14.34,45.66,40.88
TOASO,KTSKR,4,17,11.76,0.19,11.98,-0.21,9,55.56,4.46,3.78,16.12,39.44,40.88
TAVHL,AYCES,1,12,33.33,1.98,14.94,18.39,6,50.0,2.76,3.46,15.92,34.08,40.88
VESBE,MANAS,2,14,50.0,1.0,21.27,28.73,8,50.0,1.36,1.6,34.84,15.16,40.88
KLKIM,ISKPL,5,32,9.38,-0.55,17.6,-8.22,10,60.0,3.76,3.58,23.24,36.76,40.87
BEYAZ,ISKPL,4,37,16.22,0.81,17.56,-1.35,14,57.14,3.27,3.43,23.55,33.59,40.87
MGROS,ONCSM,1,12,33.33,1.89,15.54,17.8,4,50.0,3.91,2.72,19.18,30.82,40.87
PKENT,PEKGY,2,56,28.57,0.44,19.48,9.09,14,50.0,3.09,2.43,21.72,28.28,40.87
BIMAS,KLMSN,3,16,12.5,0.16,13.8,-1.3,5,60.0,3.77,4.13,13.99,46.01,40.86
TOASO,USAK,5,17,17.65,-1.54,21.8,-4.15,9,55.56,2.95,3.9,10.79,44.77,40.86
SOKM,ERBOS,4,13,30.77,0.16,13.43,17.34,4,50.0,2.73,3.33,7.44,42.56,40.86
ALCAR,PASEU,4,17,17.65,1.24,17.68,-0.04,7,57.14,4.69,6.21,23.14,34.0,40.86
KCHOL,ALFAS,1,16,37.5,2.33,16.33,21.17,4,50.0,1.81,1.61,10.2,39.8,40.85
JANTS,ASELS,5,38,21.05,0.54,14.26,6.8,7,57.14,2.84,3.14,17.84,39.3,40.85
FORMT,DZGYO,5,50,26.0,1.07,18.47,7.53,10,50.0,2.84,2.99,11.2,38.8,40.85
GOZDE,LINK,2,25,36.0,1.5,25.65,10.35,4,50.0,4.08,4.04,17.62,32.38,40.85
MPARK,OZRDN,2,24,20.83,0.65,15.9,4.93,5,60.0,4.01,5.58,27.87,32.13,40.85
VAKBN,ISKPL,1,19,36.84,0.9,17.66,19.18,6,50.0,3.17,2.91,23.27,26.73,40.85
RUZYE,HEDEF,5,33,18.18,0.35,17.8,0.38,17,58.82,3.52,4.37,32.39,26.43,40.85
LMKDC,AGESA,2,24,20.83,0.22,14.57,6.26,5,60.0,1.58,3.08,10.66,49.34,40.84
TMSN,RYGYO,1,42,14.29,0.04,17.26,-2.98,5,60.0,3.23,3.36,11.84,48.16,40.84
EKSUN,HALKB,5,21,19.05,0.73,11.65,7.4,7,57.14,2.93,3.33,17.01,40.13,40.84
THYAO,PEKGY,1,16,25.0,0.41,19.44,5.56,5,60.0,2.61,3.42,22.04,37.96,40.84
ALBRK,MERIT,4,20,50.0,1.47,23.15,26.85,4,50.0,0.19,3.41,14.88,35.12,40.84
EGEPO,KLNMA,3,40,25.0,0.86,17.6,7.4,14,50.0,2.85,2.73,15.23,34.77,40.84
ODAS,INFO,5,20,20.0,0.24,17.4,2.6,13,53.85,3.32,3.84,20.75,33.1,40.84
PARSN,PATEK,3,14,35.71,0.81,23.73,11.99,6,50.0,3.46,1.98,18.93,31.07,40.84
ISGYO,QNBFK,4,29,37.93,1.79,24.65,13.28,6,50.0,3.1,4.91,19.42,30.58,40.84
INGRM,CELHA,5,44,31.82,1.29,15.66,16.16,14,50.0,1.91,2.74,21.58,28.42,40.84
TSKB,ARASE,4,25,12.0,0.11,10.98,1.02,5,60.0,3.56,3.01,12.81,47.19,40.83
LKMNH,SKYLP,5,26,19.23,-0.55,20.8,-1.57,6,66.67,1.86,4.15,27.39,39.28,40.83
ECZYT,METRO,3,25,8.0,-0.22,13.6,-5.6,17,58.82,3.71,4.05,23.46,35.37,40.83
ANHYT,BURCE,3,39,15.38,-0.46,17.93,-2.54,10,60.0,3.46,5.41,27.16,32.84,40.83
ULUUN,MANAS,3,20,35.0,0.75,21.12,13.88,5,60.0,2.11,3.23,34.57,25.43,40.83
BANVT,ATAKP,2,51,13.73,-0.36,10.18,3.54,5,60.0,2.62,3.73,9.43,50.57,40.82
CCOLA,ATAKP,4,15,6.67,0.13,10.18,-3.52,10,60.0,2.26,3.3,9.5,50.5,40.82
ULUUN,AKFYE,4,20,15.0,-0.82,13.03,1.97,5,60.0,2.89,3.34,11.57,48.43,40.82
KRDMD,EGPRO,1,20,15.0,0.18,13.29,1.71,10,60.0,1.94,3.15,16.73,43.27,40.82
KARSN,DCTTR,2,10,30.0,2.34,24.69,5.31,12,50.0,2.1,2.78,13.11,36.89,40.82
ENERY,KLNMA,3,37,27.03,1.11,17.6,9.43,10,50.0,3.03,2.57,15.23,34.77,40.82
ALGYO,PRZMA,1,12,33.33,2.2,15.08,18.25,19,47.37,2.57,1.66,22.45,24.92,40.82
TMSN,KTSKR,4,42,11.9,0.23,11.98,-0.07,5,60.0,4.1,3.38,16.12,43.88,40.81
MGROS,HTTBT,1,12,33.33,2.17,15.48,17.86,4,50.0,2.62,2.45,9.8,40.2,40.81
AKMGY,GEREL,4,45,22.22,0.67,18.56,3.66,13,53.85,2.67,3.04,19.01,34.84,40.81
BERA,KRONT,1,31,25.81,1.49,19.44,6.36,11,54.55,2.13,3.15,20.0,34.55,40.81
TUPRS,BLCYT,2,11,27.27,1.36,13.97,13.3,4,50.0,5.09,5.15,18.85,31.15,40.81
TKNSA,ATATP,5,37,35.14,1.3,20.68,14.45,10,50.0,2.34,2.96,21.99,28.01,40.81
TRENJ,BURVA,4,35,11.43,-0.97,18.44,-7.01,13,61.54,3.64,3.72,33.88,27.65,40.81
GOKNR,TARKM,1,16,12.5,0.21,8.28,4.22,5,60.0,2.97,4.55,11.43,48.57,40.8
THYAO,GUBRF,5,16,12.5,0.7,14.46,-1.96,5,60.0,3.97,3.88,15.77,44.23,40.8
MNDRS,INVES,3,11,18.18,-0.37,10.78,7.4,10,60.0,1.83,4.67,23.46,36.54,40.8
AGHOL,BURVA,1,22,13.64,0.38,18.53,-4.89,6,66.67,3.4,3.69,33.47,33.2,40.8
SNGYO,BIGCH,4,16,31.25,0.32,16.77,14.48,6,50.0,3.57,4.57,17.36,32.64,40.8
AVPGY,KGYO,5,11,9.09,86.65,0.6,8.49,5,60.0,3.79,4.7,17.43,42.57,40.79
ISFIN,ODINE,1,12,25.0,-0.12,21.12,3.88,7,57.14,3.4,3.91,24.08,33.06,40.79
HLGYO,EDATA,4,20,25.0,0.79,18.36,6.64,11,54.55,2.56,3.91,22.73,31.82,40.79
MARBL,TEKTU,3,35,22.86,0.77,19.6,3.26,12,58.33,2.11,4.88,27.57,30.76,40.79
TABGD,TRHOL,1,16,25.0,1.07,24.1,0.9,5,60.0,4.4,3.85,32.24,27.76,40.79
TBORG,BVSAN,1,33,18.18,-0.73,15.94,2.25,5,60.0,3.05,3.08,16.33,43.67,40.78
KRDMB,HEDEF,5,17,41.18,2.79,17.8,23.38,23,47.83,2.14,1.66,32.39,15.44,40.78
ENJSA,PNLSN,1,16,18.75,0.65,17.13,1.62,5,60.0,2.59,3.33,13.06,46.94,40.77
MEDTR,BYDNR,3,22,4.55,-0.15,13.24,-8.69,6,66.67,2.87,3.4,20.58,46.09,40.77
FORMT,MEKAG,3,42,16.67,0.5,16.82,-0.15,10,60.0,2.2,3.31,19.34,40.66,40.77
YYLGD,CVKMD,5,17,23.53,0.52,20.8,2.73,7,57.14,3.75,3.82,24.48,32.66,40.77
TUPRS,KONTR,5,12,25.0,0.31,15.0,10.0,4,50.0,5.56,4.92,17.84,32.16,40.77
HUNER,ISSEN,5,24,4.17,-0.46,5.4,-1.23,5,60.0,4.11,4.14,8.71,51.29,40.76
ENKAI,TRALT,1,14,21.43,0.68,11.55,9.87,5,60.0,2.6,3.66,22.04,37.96,40.76
CATES,FORTE,5,9,22.22,-0.37,12.27,9.95,11,54.55,1.82,3.15,17.01,37.53,40.76
ALBRK,DGNMO,2,19,26.32,0.57,15.97,10.35,4,50.0,4.71,4.45,13.11,36.89,40.76
INDES,SMRTG,1,26,26.92,1.25,11.9,15.02,6,50.0,3.76,3.82,15.1,34.9,40.76
HLGYO,KLMSN,3,20,20.0,0.35,13.8,6.2,11,54.55,2.08,3.18,13.99,40.55,40.75
MGROS,CEMAS,4,12,41.67,2.34,19.64,22.03,4,50.0,1.45,0.97,12.81,37.19,40.75
DGGYO,ANELE,1,35,8.57,-0.47,14.74,-6.17,12,58.33,3.9,5.79,24.49,33.84,40.75
BVSAN,CVKMD,3,40,27.5,0.41,21.12,6.38,18,55.56,1.73,3.37,24.28,31.28,40.75
VESBE,QNBFK,5,14,42.86,2.36,24.7,18.16,6,50.0,1.85,4.52,19.09,30.91,40.75
LUKSK,KAPLM,5,48,18.75,0.64,16.87,1.88,17,58.82,2.73,4.01,28.63,30.19,40.75
YYLGD,BURCE,5,17,23.53,0.43,17.6,5.93,7,57.14,3.75,4.06,26.97,30.17,40.75
TSPOR,EMKEL,5,36,41.67,2.09,21.49,20.18,6,50.0,2.25,1.94,22.41,27.59,40.75
TMSN,BMSTL,3,42,11.9,-0.78,14.54,-2.64,5,60.0,4.37,5.55,18.47,41.53,40.74
EKSUN,PCILT,5,21,14.29,0.24,16.06,-1.78,7,57.14,4.07,3.16,15.77,41.38,40.74
KCHOL,ALKIM,3,16,25.0,0.68,10.36,14.64,4,50.0,4.12,4.48,10.7,39.3,40.74
BRYAT,KRONT,1,40,17.5,-0.58,19.44,-1.94,16,56.25,2.87,3.56,20.0,36.25,40.74
TATGD,PCILT,2,18,27.78,-0.32,16.17,11.61,12,50.0,2.04,2.61,15.57,34.43,40.74
ENKAI,KAPLM,1,14,14.29,0.19,16.73,-2.45,5,60.0,5.34,9.93,28.16,31.84,40.74
YKBNK,BURCE,1,27,22.22,0.58,17.86,4.37,9,55.56,3.98,6.29,26.94,28.62,40.74
ESEN,ALKA,1,37,13.51,-0.21,14.29,-0.77,15,53.33,4.08,3.27,17.14,36.19,40.73
KLSER,ONCSM,4,36,30.56,1.38,15.23,15.33,6,50.0,3.8,2.39,19.42,30.58,40.73
ERBOS,MARBL,1,16,18.75,0.51,14.42,4.33,5,60.0,2.34,3.3,13.47,46.53,40.72
TBORG,CANTE,2,33,12.12,-0.6,9.74,2.38,5,60.0,3.81,4.41,16.39,43.61,40.72
INVEO,TGSAS,1,42,19.05,0.4,18.73,0.32,13,53.85,3.06,3.5,16.73,37.11,40.72
VKGYO,ISKPL,1,21,28.57,0.59,17.66,10.91,7,57.14,2.06,3.14,23.27,33.88,40.72
SEGYO,BURVA,2,41,24.39,0.16,18.56,5.83,21,57.14,2.84,4.04,33.61,23.54,40.72
ASUZU,EGGUB,1,26,15.38,-0.72,14.94,0.44,5,60.0,3.23,3.6,13.88,46.12,40.71
GSDHO,SASA,2,13,7.69,-0.14,10.93,-3.24,12,58.33,2.64,3.72,14.34,43.99,40.71
HUNER,GESAN,1,25,28.0,0.67,16.73,11.27,6,50.0,4.07,3.79,15.92,34.08,40.71
HATSN,KTLEV,1,11,36.36,2.19,19.21,17.16,16,50.0,2.27,3.07,30.2,19.8,40.71
NATEN,DGATE,4,46,21.74,-0.29,21.84,-0.1,5,60.0,2.72,4.37,16.12,43.88,40.7
ISCTR,LIDER,1,18,16.67,-0.3,18.65,-1.98,5,60.0,4.35,6.38,23.27,36.73,40.7
PARSN,HEDEF,3,28,14.29,0.56,17.93,-3.64,6,66.67,3.12,4.36,32.53,34.14,40.7
KONYA,POLTK,2,27,37.04,1.25,17.76,19.27,4,50.0,2.95,2.79,17.62,32.38,40.7
OZKGY,DGATE,1,21,23.81,0.93,21.91,1.9,5,60.0,2.27,3.84,16.33,43.67,40.69
TATGD,BRLSM,1,18,22.22,0.04,17.33,4.89,12,50.0,3.03,3.12,12.65,37.35,40.69
KENT,IZENR,5,84,28.57,1.46,17.01,11.56,12,50.0,1.76,1.77,14.52,35.48,40.68
BIOEN,HDFGS,3,32,12.5,-0.06,13.4,-0.9,17,58.82,3.07,4.41,23.87,34.96,40.68
HRKET,RALYH,3,16,25.0,1.1,17.93,7.07,15,53.33,2.27,3.79,20.58,32.76,40.68
PENTA,UFUK,2,16,31.25,0.85,24.15,7.1,12,50.0,2.64,2.43,20.49,29.51,40.68
SAFKR,BURVA,2,49,26.53,0.61,18.56,7.97,16,56.25,2.64,5.1,33.61,22.64,40.68
ISCTR,KARSN,3,17,11.76,0.34,12.2,-0.44,5,60.0,3.36,3.6,11.11,48.89,40.67
BERA,DOGUB,3,30,23.33,1.15,17.0,6.33,11,54.55,3.93,5.73,31.69,22.86,40.67
CCOLA,QUAGR,1,14,0.0,-0.01,8.96,-8.96,10,60.0,4.11,4.14,17.55,42.45,40.66
VESBE,KLNMA,3,14,21.43,0.08,17.6,3.83,7,57.14,2.61,3.65,15.23,41.92,40.66
SRVGY,MOBTL,5,45,26.67,0.89,16.2,10.47,7,57.14,1.82,4.1,19.5,37.64,40.66
GOZDE,PINSU,4,24,25.0,1.02,12.57,12.43,4,50.0,4.57,5.01,12.81,37.19,40.66
KLSER,BVSAN,2,35,37.14,1.56,15.97,21.17,6,50.0,1.89,1.26,16.39,33.61,40.66
BASGZ,IEYHO,1,18,33.33,2.07,18.92,14.41,11,45.45,2.85,2.52,14.69,30.76,40.66
KOPOL,BRKVY,1,24,33.33,1.39,22.82,10.52,15,46.67,2.73,0.63,16.73,29.93,40.66
AEFES,CRDFA,5,26,34.62,1.65,20.8,13.82,6,50.0,4.15,3.16,25.31,24.69,40.66
BIMAS,TURSG,1,17,17.65,0.63,17.26,0.39,5,60.0,2.53,3.18,11.16,48.84,40.65
GOZDE,JANTS,4,24,33.33,2.03,13.37,19.96,4,50.0,1.71,2.47,5.37,44.63,40.65
GOODY,BORLS,3,11,9.09,0.15,18.9,-9.81,7,57.14,5.18,3.03,19.34,37.8,40.65
BASGZ,LYDYE,5,19,36.84,1.49,29.12,7.73,11,45.45,2.63,1.86,11.62,33.84,40.65
TATGD,KERVN,2,18,11.11,-0.03,16.17,-5.06,12,58.33,3.73,3.53,26.23,32.1,40.65
DYOBY,KAPLM,3,47,17.02,0.16,16.8,0.22,10,60.0,3.26,5.31,28.4,31.6,40.65
ESEN,TMPOL,1,37,21.62,0.44,19.92,1.7,15,53.33,4.03,5.7,26.53,26.8,40.65
ENKAI,MARTI,2,14,14.29,0.28,12.38,1.91,5,60.0,3.46,3.75,15.98,44.02,40.64
EGEPO,REEDR,3,25,8.0,-1.23,11.96,-3.96,14,57.14,2.94,3.79,13.99,43.15,40.64
DESA,ENERY,1,23,30.43,0.64,15.09,15.34,8,50.0,2.19,2.75,12.65,37.35,40.64
KCHOL,EMKEL,5,16,31.25,0.74,21.49,9.76,4,50.0,5.27,5.34,22.41,27.59,40.64
ISDMR,HURGZ,1,9,0.0,-1.72,14.74,-14.74,6,66.67,2.71,5.05,15.51,51.16,40.63
BIMAS,PKENT,5,17,11.76,-0.28,18.88,-7.11,5,60.0,3.68,5.1,13.69,46.31,40.63
INDES,EGGUB,5,26,11.54,0.0,15.06,-3.52,5,60.0,3.71,3.27,13.69,46.31,40.63
SOKM,TMSN,4,13,23.08,-0.98,15.83,7.25,4,50.0,4.39,4.17,5.79,44.21,40.63
KRDMA,ALGYO,1,31,16.13,0.07,10.91,5.22,10,60.0,1.69,3.4,19.59,40.41,40.63
ALBRK,ALFAS,1,20,30.0,0.93,16.33,13.67,4,50.0,3.41,2.91,10.2,39.8,40.63
AKFGY,DGNMO,4,16,31.25,1.04,16.03,15.22,6,50.0,2.83,1.63,13.22,36.78,40.63
TOASO,PSGYO,1,17,17.65,0.13,16.67,0.98,9,55.56,4.04,4.97,20.82,34.74,40.63
BANVT,BURCE,3,52,25.0,0.06,17.93,7.07,5,60.0,3.0,3.2,27.16,32.84,40.63
HTTBT,MANAS,2,22,27.27,-0.22,21.27,6.0,5,60.0,3.83,6.29,34.84,25.16,40.63
BIMAS,YBTAS,4,17,17.65,-1.04,19.16,-1.51,5,60.0,2.44,3.62,10.33,49.67,40.62
ENJSA,BSOKE,2,15,20.0,1.1,20.56,-0.56,5,60.0,2.66,3.28,14.34,45.66,40.62
TSGYO,NUHCM,4,32,25.0,0.64,15.23,9.77,8,50.0,2.93,2.57,8.68,41.32,40.62
HTTBT,VANGD,4,22,13.64,0.08,20.84,-7.21,5,60.0,4.24,7.47,19.83,40.17,40.62
SOKM,LYDYE,2,12,25.0,-2.67,28.94,-3.94,4,50.0,5.61,5.73,11.48,38.52,40.62
HLGYO,EGPRO,1,22,18.18,0.47,13.29,4.89,11,54.55,2.73,3.17,16.73,37.81,40.62
OZKGY,ODINE,2,10,20.0,2.22,21.12,-1.12,5,60.0,3.97,4.5,24.18,35.82,40.62
CMENT,TRHOL,2,82,20.73,0.38,24.15,-3.42,14,57.14,3.68,4.08,32.38,24.77,40.62
FONET,TRHOL,2,73,27.4,1.1,24.15,3.25,24,54.17,3.56,3.48,32.38,21.79,40.62
MHRGY,HRKET,2,9,0.0,-1.57,15.28,-15.28,10,60.0,3.38,4.96,12.3,47.7,40.61
KUTPO,UFUK,5,31,22.58,-0.07,24.1,-1.52,8,62.5,1.19,3.68,20.33,42.17,40.61
OZKGY,OZRDN,2,21,9.52,-0.24,15.9,-6.38,5,60.0,5.85,9.94,27.87,32.13,40.61
KRVGD,BURCE,2,15,26.67,-0.9,17.89,8.77,7,57.14,2.96,3.38,27.05,30.09,40.61
KRVGD,MANAS,2,15,33.33,1.64,21.27,12.06,7,57.14,2.78,6.29,34.84,22.31,40.61
BEGYO,QNBFK,3,30,20.0,0.56,24.8,-4.8,5,60.0,3.31,6.69,19.34,40.66,40.6
VKGYO,TRALT,3,20,20.0,0.76,11.6,8.4,7,57.14,3.24,3.04,22.22,34.92,40.6
KCHOL,ADESE,2,16,31.25,1.43,16.1,15.15,4,50.0,3.85,3.44,15.98,34.02,40.6
PLTUR,ISKPL,5,45,24.44,0.66,17.6,6.84,9,55.56,2.85,3.65,23.24,32.32,40.6
NATEN,GARAN,4,46,15.22,0.36,14.43,0.79,5,60.0,2.44,3.06,8.68,51.32,40.59
KONYA,MAALT,3,27,33.33,2.4,17.2,16.13,4,50.0,2.93,1.7,11.93,38.07,40.59
GOZDE,ALVES,1,11,36.36,4.08,18.66,17.7,4,50.0,2.68,1.66,14.29,35.71,40.59
MRSHL,DAGI,1,55,27.27,0.1,18.25,9.02,13,46.15,3.29,2.46,12.65,33.5,40.59
CIMSA,SANFM,1,34,29.41,0.29,25.2,4.21,4,50.0,5.39,5.42,17.55,32.45,40.59
BAGFS,CRDFA,1,36,30.56,0.65,20.63,9.92,16,50.0,3.14,2.82,26.12,23.88,40.59
LILAK,MANAS,3,13,38.46,2.11,21.12,17.35,10,50.0,3.14,3.26,34.57,15.43,40.59
NATEN,HRKET,4,17,11.76,-0.32,15.28,-3.51,5,60.0,3.47,3.85,12.4,47.6,40.58
AGHOL,CRDFA,5,22,36.36,1.69,20.8,15.56,6,50.0,3.69,3.9,25.31,24.69,40.58
GARAN,DGATE,1,29,13.79,-0.38,21.91,-8.12,7,57.14,4.1,4.08,16.33,40.82,40.57
FMIZP,YBTAS,3,38,31.58,0.99,19.12,12.46,4,50.0,3.35,3.32,10.7,39.3,40.57
HOROZ,DMRGD,4,25,20.0,1.3,15.24,4.76,11,54.55,2.99,4.28,20.66,33.88,40.57
GSDHO,TRALT,5,12,25.0,0.86,11.65,13.35,14,50.0,3.03,2.59,22.41,27.59,40.57
HTTBT,CANTE,5,22,22.73,1.2,9.6,13.13,5,60.0,1.13,3.05,15.77,44.23,40.56
DOCO,SEGMN,5,8,25.0,0.55,10.34,14.66,12,50.0,2.34,1.93,18.26,31.74,40.56
TRENJ,DITAS,2,34,14.71,0.19,16.17,-1.46,13,53.85,4.61,3.28,24.59,29.26,40.56
YIGIT,INFO,5,20,5.0,-0.95,17.4,-12.4,8,62.5,3.55,4.01,20.75,41.75,40.55
RAYSG,PEKGY,4,57,21.05,-0.54,19.56,1.49,5,60.0,3.22,4.52,21.07,38.93,40.55
AYGAZ,KATMR,2,14,35.71,1.05,15.57,20.15,4,50.0,2.56,2.17,14.75,35.25,40.55
ENTRA,GENTS,1,13,30.77,0.5,17.06,13.71,10,50.0,1.96,3.17,15.51,34.49,40.55
LMKDC,HEDEF,2,24,12.5,-0.23,17.89,-5.39,6,66.67,3.24,3.3,32.4,34.27,40.55
ZOREN,CRDFA,2,20,30.0,1.35,20.68,9.32,11,54.55,1.93,3.04,26.23,28.32,40.55
AKFYE,GZNMI,4,23,34.78,1.6,19.24,15.54,13,46.15,2.73,2.22,21.07,25.08,40.55
BANVT,KARTN,3,52,13.46,-0.37,14.0,-0.54,5,60.0,3.43,3.52,13.99,46.01,40.54
TSKB,AKSUE,3,26,19.23,0.13,12.8,6.43,5,60.0,2.35,3.38,16.46,43.54,40.54
EGEEN,IMASM,3,34,17.65,1.28,14.74,2.91,7,57.14,3.07,3.65,14.81,42.33,40.54
TSPOR,ALCTL,5,36,25.0,1.0,16.47,8.53,6,50.0,4.28,2.55,13.28,36.72,40.54
INTEK,LYDHO,4,82,23.17,0.22,22.04,1.13,14,50.0,3.64,2.98,16.12,33.88,40.54
BORLS,PRZMA,4,16,18.75,0.05,14.97,3.78,34,52.94,3.71,3.41,22.31,30.63,40.54
AKFYE,ANELE,2,23,17.39,-0.01,14.57,2.82,13,53.85,3.96,4.15,24.59,29.26,40.54
LILAK,HEDEF,5,13,23.08,1.5,17.8,5.28,11,54.55,4.07,5.69,32.39,22.16,40.54
AVPGY,KLSYN,5,10,10.0,0.8,14.86,-4.86,5,60.0,4.62,3.09,19.5,40.5,40.53
ISSEN,AHGAZ,5,10,30.0,0.64,10.84,19.16,8,50.0,1.71,1.98,12.03,37.97,40.53
TSPOR,SAYAS,5,36,30.56,0.9,17.67,12.88,6,50.0,3.04,3.09,12.86,37.14,40.53
TUPRS,LINK,3,12,41.67,1.98,25.7,15.97,4,50.0,2.56,1.34,17.7,32.3,40.53
KMPUR,OZRDN,1,15,33.33,1.39,15.87,17.46,14,50.0,2.2,2.33,27.76,22.24,40.53
NETAS,HEDEF,1,49,24.49,0.37,17.86,6.63,15,53.33,3.84,3.33,32.27,21.06,40.53
VKGYO,REEDR,5,13,15.38,-1.76,11.96,3.42,7,57.14,3.16,3.17,13.69,43.45,40.52
TAVHL,LIDER,2,13,7.69,0.93,18.69,-11.0,6,66.67,2.66,3.51,23.36,43.31,40.52
GARAN,METRO,4,28,0.0,-0.31,13.63,-13.63,6,66.67,3.71,4.41,23.55,43.11,40.52
EGEEN,BEYAZ,5,34,32.35,1.34,15.66,16.69,6,50.0,2.52,2.1,13.69,36.31,40.52
SDTTR,EDATA,1,46,21.74,0.46,18.45,3.29,17,52.94,3.42,3.16,22.86,30.08,40.52
EGEEN,TRHOL,2,32,31.25,1.47,24.15,7.1,7,57.14,3.17,3.85,32.38,24.77,40.52
GLCVY,KERVN,5,40,32.5,1.77,16.06,16.44,8,50.0,3.58,2.28,26.56,23.44,40.52
TATGD,LIDER,2,18,16.67,0.2,18.69,-2.02,12,58.33,2.51,3.17,23.36,34.97,40.51
KCAER,ATATP,1,40,37.5,1.68,20.72,16.78,8,50.0,2.27,2.43,22.04,27.96,40.51
LYDHO,BURVA,1,69,21.74,0.26,18.53,3.21,24,54.17,4.39,3.81,33.47,20.7,40.51
BVSAN,OZRDN,2,40,35.0,1.78,15.9,19.1,19,47.37,2.78,1.71,27.87,19.5,40.51
BEGYO,AYCES,5,30,10.0,-0.09,14.86,-4.86,5,60.0,4.16,6.06,16.18,43.82,40.5
GSRAY,YAPRK,3,28,35.71,2.2,21.12,14.6,4,50.0,2.65,2.36,11.52,38.48,40.5
GARAN,DGNMO,4,28,32.14,0.42,16.03,16.11,6,50.0,2.53,2.65,13.22,36.78,40.5
KENT,SONME,2,85,25.88,0.82,20.76,5.12,12,50.0,2.56,2.92,13.93,36.07,40.5
SANKO,KNFRT,4,25,20.0,0.62,16.63,3.37,4,50.0,6.26,6.28,14.46,35.54,40.5
SOKM,DGATE,1,13,38.46,2.41,21.91,16.55,4,50.0,2.73,1.94,16.33,33.67,40.5
DGNMO,EGPRO,5,24,25.0,0.94,13.2,11.8,16,50.0,2.42,2.67,17.01,32.99,40.5
TEZOL,MANAS,5,26,11.54,0.06,20.8,-9.26,6,66.67,3.55,3.79,34.02,32.64,40.5
MAALT,LINK,1,51,27.45,0.66,25.79,1.66,16,50.0,3.18,1.9,17.55,32.45,40.5
GLCVY,EDATA,5,40,35.0,1.04,18.4,16.6,8,50.0,2.66,2.91,22.41,27.59,40.5
YYLGD,TURSG,5,17,17.65,1.1,17.2,0.45,7,57.14,2.82,3.82,11.34,45.81,40.49
