leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AGESA,ONRYT,1,11,18.18,-0.19,16.23,1.96,5,60.0,2.53,3.38,12.92,47.08,40.64
SRVGY,KUVVA,1,43,27.91,0.7,19.84,8.07,5,60.0,1.4,3.14,18.75,41.25,40.64
ENERY,PKART,1,39,23.08,0.57,17.66,5.42,9,55.56,2.16,3.46,15.42,40.14,40.64
TSKB,PAPIL,1,23,34.78,0.64,27.87,6.92,4,50.0,3.93,4.41,13.75,36.25,40.64
DNISI,BURCE,3,57,29.82,1.43,17.86,11.97,8,50.0,4.45,3.89,26.47,23.53,40.64
HOROZ,DMRGD,4,25,20.0,1.3,15.36,4.64,11,54.55,2.99,4.28,20.25,34.29,40.63
LOGO,TERA,3,22,36.36,1.9,24.8,11.56,4,50.0,3.94,2.89,18.91,31.09,40.63
OSMEN,HEDEF,5,51,27.45,0.46,18.13,9.32,11,54.55,3.29,3.72,33.47,21.07,40.63
BEGYO,KLMSN,1,29,10.34,0.72,13.69,-3.35,5,60.0,3.81,4.25,13.33,46.67,40.62
ISFIN,BAHKM,1,9,0.0,-0.4,11.95,-11.95,6,66.67,3.47,3.66,21.25,45.42,40.62
DARDL,KUVVA,1,29,10.34,-0.09,19.84,-9.5,10,60.0,2.87,3.24,18.75,41.25,40.62
KCHOL,TGSAS,3,12,33.33,1.17,19.92,13.41,4,50.0,3.48,3.39,13.87,36.13,40.62
KRDMD,MANAS,3,18,11.11,-0.33,21.43,-10.32,11,63.64,2.97,3.77,32.77,30.86,40.62
NATEN,HRKET,4,17,11.76,-0.32,14.43,-2.66,5,60.0,3.47,3.85,12.24,47.76,40.61
ISGYO,QNBFK,4,28,35.71,1.6,24.95,10.76,6,50.0,3.1,4.91,16.46,33.54,40.61
ATAKP,IHAAS,1,15,26.67,0.34,17.19,9.47,7,57.14,2.51,3.13,24.17,32.98,40.61
TUKAS,KLRHO,5,20,5.0,-0.17,13.41,-8.41,11,63.64,3.7,4.02,32.2,31.43,40.61
GARFA,KLRHO,3,25,20.0,0.78,13.41,6.59,12,58.33,2.62,3.25,31.93,26.4,40.61
TUPRS,PCILT,3,11,18.18,-0.12,15.74,2.44,5,60.0,2.75,3.16,15.13,44.87,40.6
GARAN,ODAS,1,26,15.38,0.39,10.12,5.27,7,57.14,3.04,3.52,13.75,43.39,40.6
YYLGD,PAPIL,5,15,26.67,-0.46,27.69,-1.02,7,57.14,2.09,3.48,13.98,43.16,40.6
TBORG,EUPWR,1,32,18.75,0.57,14.62,4.13,5,60.0,3.04,3.11,19.17,40.83,40.6
CATES,KRDMB,3,24,8.33,-0.22,10.96,-2.62,10,60.0,3.31,4.33,20.17,39.83,40.6
MGROS,BVSAN,1,11,27.27,1.78,15.08,12.19,4,50.0,4.71,5.58,16.25,33.75,40.6
BJKAS,PRZMA,1,38,15.79,0.19,14.62,1.16,9,55.56,4.53,5.89,22.92,32.64,40.6
KOPOL,BRKVY,1,22,31.82,1.15,23.12,8.7,15,46.67,2.73,0.63,14.17,32.5,40.6
ONRYT,ATATP,5,26,15.38,0.3,20.2,-4.82,11,54.55,4.34,3.57,22.46,32.09,40.6
AKFGY,TERA,1,16,37.5,1.64,24.7,12.8,6,50.0,3.01,3.17,19.17,30.83,40.6
PKENT,TRHOL,1,54,14.81,-0.61,25.2,-10.38,14,57.14,4.14,4.0,30.0,27.14,40.6
ENKAI,TRALT,1,14,21.43,0.68,11.51,9.92,5,60.0,2.6,3.66,22.92,37.08,40.59
CCOLA,ALVES,1,9,22.22,0.91,18.61,3.61,10,50.0,3.79,2.85,12.92,37.08,40.59
KRDMD,DMRGD,1,11,27.27,1.06,15.36,11.91,10,50.0,3.23,3.35,20.0,30.0,40.59
CATES,LIDER,5,24,29.17,0.97,17.73,11.44,10,50.0,3.52,2.87,23.73,26.27,40.58
KARSN,KTLEV,2,25,28.0,1.45,18.84,9.16,11,54.55,2.62,3.04,29.15,25.4,40.58
KLSER,EDATA,2,33,21.21,0.83,19.21,2.0,5,60.0,3.31,3.16,22.18,37.82,40.57
ENTRA,RUBNS,5,13,23.08,0.56,13.6,9.48,12,50.0,2.61,2.71,14.41,35.59,40.57
GUBRF,HEDEF,2,27,7.41,-0.91,18.02,-10.61,11,63.64,3.52,3.46,33.47,30.17,40.57
KLNMA,ENSRI,1,66,34.85,1.6,23.32,11.53,21,47.62,3.01,2.54,24.17,23.45,40.57
BVSAN,OZRDN,2,37,35.14,1.78,15.64,19.49,19,47.37,2.78,1.71,28.03,19.33,40.57
PGSUS,DURDO,2,12,16.67,0.69,16.83,-0.17,5,60.0,2.88,3.62,12.97,47.03,40.56
INGRM,FZLGY,5,12,8.33,0.41,17.1,-8.77,14,57.14,3.07,3.69,15.68,41.46,40.56
INDES,TRMET,5,24,16.67,-0.07,14.8,1.87,5,60.0,3.45,5.25,18.64,41.36,40.56
GOODY,BORLS,3,11,9.09,0.15,18.55,-9.46,7,57.14,5.18,3.03,19.75,37.39,40.56
TSPOR,ALCTL,5,31,25.81,1.05,15.6,10.21,6,50.0,4.28,2.55,15.25,34.75,40.56
EGEEN,HDFGS,2,31,16.13,0.97,13.52,2.61,7,57.14,4.58,9.73,24.27,32.88,40.56
IMASM,DOGUB,5,37,18.92,0.29,16.2,2.72,16,56.25,3.97,9.91,32.63,23.62,40.56
VKGYO,PINSU,2,19,5.26,-0.23,13.66,-8.4,7,57.14,4.44,3.01,10.46,46.68,40.55
IZENR,MEKAG,1,31,25.81,1.29,17.51,8.3,14,50.0,2.76,3.01,17.5,32.5,40.55
GARAN,BURCE,1,26,15.38,-1.07,17.79,-2.4,7,57.14,5.2,6.29,26.25,30.89,40.55
KUYAS,DOGUB,3,55,23.64,0.6,16.33,7.3,18,55.56,3.15,4.66,32.77,22.78,40.55
TCELL,DGNMO,4,8,37.5,0.36,15.37,22.13,4,50.0,2.0,1.03,13.92,36.08,40.54
BARMA,GRTHO,1,12,25.0,1.14,28.28,-3.28,11,54.55,2.58,4.33,19.17,35.38,40.54
MAALT,LINK,1,51,27.45,0.75,24.9,2.55,14,50.0,3.11,1.9,17.5,32.5,40.54
KONKA,GEREL,2,24,37.5,1.12,18.42,19.08,11,45.45,2.52,2.29,20.5,24.95,40.54
NTGAZ,TRHOL,3,41,36.59,1.16,25.3,11.29,8,50.0,4.05,4.16,30.25,19.75,40.54
DESA,DAGI,2,26,30.77,1.71,17.43,13.34,6,50.0,3.09,4.41,13.81,36.19,40.53
YGGYO,ISKPL,2,14,14.29,0.53,18.22,-3.93,12,58.33,2.68,4.21,22.18,36.16,40.53
SMRTG,TEHOL,1,23,34.78,1.27,24.9,9.88,16,50.0,1.84,2.36,20.83,29.17,40.53
AKMGY,DOGUB,3,44,25.0,0.9,16.33,8.67,11,54.55,3.52,5.47,32.77,21.77,40.53
BEGYO,AYCES,5,30,10.0,-0.09,14.0,-4.0,5,60.0,4.16,6.06,16.1,43.9,40.52
TRCAS,KUYAS,1,41,17.07,-0.01,18.97,-1.9,5,60.0,3.29,3.43,16.67,43.33,40.52
ISCTR,LIDER,1,18,16.67,-0.3,17.59,-0.92,5,60.0,4.35,6.38,24.17,35.83,40.52
MTRKS,INFO,5,45,20.0,0.21,16.73,3.27,11,54.55,3.23,3.28,21.61,32.94,40.52
TARKM,HEDEF,5,13,23.08,0.59,18.13,4.95,18,55.56,3.53,3.4,33.47,22.08,40.52
NUHCM,MANAS,5,28,28.57,0.59,21.31,7.26,11,54.55,3.22,4.36,33.05,21.49,40.52
ALBRK,RYSAS,1,20,35.0,1.94,16.21,18.79,4,50.0,2.85,2.7,15.42,34.58,40.51
CIMSA,SANFM,1,31,29.03,0.18,25.49,3.54,4,50.0,5.39,5.42,17.08,32.92,40.51
BFREN,TEKTU,2,37,27.03,0.03,20.68,6.35,9,55.56,2.63,3.93,24.27,31.29,40.51
THYAO,TRHOL,2,13,30.77,0.85,25.25,5.52,5,60.0,2.7,3.64,30.13,29.87,40.51
ORMA,EFOR,4,14,35.71,0.93,17.69,18.02,11,45.45,3.04,2.85,21.94,23.51,40.51
BEGYO,CWENE,3,30,16.67,0.76,12.9,3.77,5,60.0,3.03,4.79,17.23,42.77,40.5
CCOLA,QUAGR,1,14,0.0,-0.01,8.93,-8.93,10,60.0,4.11,4.14,18.33,41.67,40.5
ALBRK,DNISI,1,20,30.0,1.66,19.44,10.56,4,50.0,3.61,3.0,10.0,40.0,40.5
ISDMR,ISKPL,2,8,25.0,1.28,18.22,6.78,5,60.0,2.28,4.61,22.18,37.82,40.5
YATAS,GLYHO,3,13,30.77,1.29,14.09,16.68,6,50.0,2.58,2.74,12.61,37.39,40.5
AGROT,ALKLC,4,22,22.73,0.79,16.84,5.89,9,55.56,2.99,4.45,22.36,33.19,40.5
GARFA,TRHOL,3,52,34.62,1.35,25.3,9.32,12,50.0,3.15,1.62,30.25,19.75,40.5
AVPGY,KGYO,5,11,9.09,86.65,1.0,8.09,5,60.0,3.79,4.7,18.64,41.36,40.49
TOASO,LIDER,2,17,11.76,0.63,17.62,-5.86,8,62.5,3.08,3.51,24.27,38.23,40.49
PETKM,VANGD,3,12,16.67,-0.03,19.72,-3.05,11,54.55,3.79,3.81,20.17,34.38,40.49
HUNER,GESAN,1,22,27.27,0.64,16.07,11.2,6,50.0,4.07,3.79,16.25,33.75,40.49
BASGZ,MANAS,5,19,21.05,0.33,21.31,-0.26,10,60.0,3.26,5.79,33.05,26.95,40.49
KCHOL,ANELE,1,13,38.46,2.71,14.48,23.98,4,50.0,3.19,2.16,25.42,24.58,40.49
MEDTR,ESEN,4,23,17.39,0.96,14.12,3.28,5,60.0,2.42,3.39,13.08,46.92,40.48
FZLGY,DITAS,3,22,9.09,-0.8,16.73,-7.64,12,58.33,3.58,4.38,23.95,34.38,40.48
SAYAS,KTLEV,1,23,17.39,0.28,18.84,-1.45,14,57.14,3.59,3.62,29.03,28.11,40.48
HALKB,OZRDN,1,20,30.0,0.52,15.61,14.39,18,50.0,2.94,2.55,27.92,22.08,40.48
ISSEN,MOBTL,5,11,18.18,-0.06,16.33,1.85,7,57.14,3.63,5.71,19.07,38.08,40.47
BERA,PEKGY,4,29,27.59,0.47,21.07,6.51,11,54.55,1.29,3.42,17.3,37.25,40.47
HTTBT,PKENT,2,22,40.91,2.51,18.69,22.22,4,50.0,1.48,2.09,13.81,36.19,40.47
AGHOL,BVSAN,1,20,30.0,1.86,15.08,14.92,6,50.0,3.32,3.24,16.25,33.75,40.47
TAVHL,ASELS,1,12,33.33,0.65,13.89,19.44,6,50.0,2.65,2.61,17.92,32.08,40.47
GARFA,SAFKR,3,52,28.85,0.76,21.63,7.22,12,50.0,2.49,3.01,18.07,31.93,40.47
AKBNK,CVKMD,1,30,33.33,1.32,19.96,13.37,10,50.0,2.73,3.0,23.97,26.03,40.47
ADESE,KLRHO,1,38,26.32,1.16,13.41,12.9,24,54.17,2.6,3.12,32.08,22.08,40.47
OZKGY,SAYAS,5,19,21.05,0.09,16.8,4.25,5,60.0,1.88,3.43,13.56,46.44,40.46
GRSEL,CRDFA,5,50,30.0,0.8,21.91,8.09,9,55.56,2.07,3.1,24.58,30.98,40.46
KCAER,ATATP,1,39,38.46,1.83,20.24,18.22,10,50.0,1.41,2.43,22.92,27.08,40.46
BIMAS,ISFIN,4,16,12.5,-0.21,13.37,-0.87,5,60.0,2.48,3.55,6.33,53.67,40.45
TEZOL,KATMR,5,24,16.67,0.26,15.8,0.87,5,60.0,2.74,3.79,13.14,46.86,40.45
VAKFN,ECZYT,5,37,18.92,0.2,13.0,5.92,5,60.0,2.39,3.04,16.53,43.47,40.45
AKFGY,AKMGY,3,15,26.67,1.19,13.75,12.92,6,50.0,3.02,1.9,9.24,40.76,40.45
HTTBT,MAALT,2,22,27.27,1.96,16.5,10.77,4,50.0,4.04,3.31,10.88,39.12,40.45
AGESA,BLUME,2,24,33.33,1.33,23.37,9.97,6,50.0,2.99,2.94,13.47,36.53,40.45
AKFGY,PATEK,4,10,40.0,1.57,23.45,16.55,6,50.0,2.01,2.07,17.72,32.28,40.45
TATGD,MANAS,5,14,28.57,0.61,21.31,7.26,11,54.55,3.17,5.51,33.05,21.49,40.45
ISCTR,SONME,5,18,16.67,-0.1,20.6,-3.93,5,60.0,2.88,3.06,13.56,46.44,40.44
OZKGY,MTRKS,1,19,15.79,-0.15,17.98,-2.19,5,60.0,3.08,3.05,14.17,45.83,40.44
NATEN,ULUSE,5,43,9.3,0.09,14.4,-5.1,5,60.0,4.31,3.7,16.95,43.05,40.44
MNDTR,POLTK,2,20,25.0,0.27,16.9,8.1,8,50.0,4.1,2.79,17.15,32.85,40.44
BIMAS,OZRDN,1,16,18.75,0.18,15.61,3.14,5,60.0,4.2,4.85,27.92,32.08,40.44
GLCVY,ECZYT,1,37,18.92,-0.1,13.29,5.63,7,57.14,2.75,3.29,16.25,40.89,40.43
YIGIT,BRSAN,1,21,14.29,0.04,14.88,-0.6,7,57.14,4.21,3.74,18.33,38.81,40.43
ALBRK,PKART,1,20,30.0,1.58,17.66,12.34,4,50.0,4.11,3.91,15.42,34.58,40.43
CIMSA,TMPOL,5,31,32.26,1.4,19.2,13.06,4,50.0,5.07,4.37,25.42,24.58,40.43
JANTS,ODINE,3,14,42.86,1.64,20.62,22.23,6,50.0,2.15,2.7,26.05,23.95,40.42
GENIL,OZRDN,1,41,7.32,0.31,15.61,-8.3,13,61.54,3.12,3.81,27.92,33.62,40.41
GRTHO,TRHOL,2,44,34.09,-0.95,25.25,8.84,25,52.0,2.46,3.22,30.13,21.87,40.41
ISCTR,MAGEN,1,18,11.11,-0.01,16.4,-5.29,5,60.0,4.12,3.11,17.5,42.5,40.4
GLCVY,PCILT,1,37,21.62,1.06,15.87,5.75,7,57.14,2.19,3.07,15.0,42.14,40.4
ESEN,ECILC,2,35,17.14,0.07,12.33,4.82,11,54.55,2.84,3.69,17.57,36.97,40.4
PLTUR,KRDMB,3,45,17.78,0.51,10.96,6.82,9,55.56,3.2,3.4,20.17,35.39,40.4
MGROS,TERA,1,11,27.27,1.64,24.7,2.57,4,50.0,5.93,5.95,19.17,30.83,40.4
YKBNK,BURVA,4,26,26.92,1.04,18.16,8.76,9,55.56,3.71,3.23,34.6,20.96,40.4
TSPOR,MRSHL,3,31,25.81,0.94,14.74,11.07,6,50.0,3.28,2.08,9.24,40.76,40.39
TEZOL,MOBTL,1,25,16.0,-0.45,16.21,-0.21,5,60.0,3.79,4.29,20.0,40.0,40.39
AYGAZ,KAREL,1,15,33.33,1.52,12.5,20.83,4,50.0,2.79,2.13,15.42,34.58,40.39
HRKET,ISBTR,4,16,31.25,1.8,21.76,9.49,15,46.67,2.67,0.24,14.77,31.9,40.39
MEDTR,DCTTR,4,12,16.67,0.53,24.62,-7.95,5,60.0,2.66,3.36,12.24,47.76,40.38
DARDL,MHRGY,1,18,5.56,-0.15,9.86,-4.3,10,60.0,2.51,3.56,12.5,47.5,40.38
THYAO,GLYHO,3,14,14.29,-0.48,14.09,0.2,5,60.0,3.01,4.87,12.61,47.39,40.38
SNGYO,MERCN,1,20,25.0,1.03,18.06,6.94,7,57.14,1.94,3.43,17.5,39.64,40.38
THYAO,SUNTK,2,13,23.08,2.11,18.09,4.99,5,60.0,2.41,3.42,20.5,39.5,40.38
RAYSG,INFO,3,55,14.55,-0.57,16.87,-2.32,5,60.0,4.17,4.37,21.43,38.57,40.38
KZGYO,SUNTK,5,34,23.53,1.08,18.0,5.53,9,55.56,2.63,3.72,20.76,34.79,40.38
KRDMB,AYCES,2,15,26.67,1.45,13.92,12.75,23,47.83,2.67,2.72,15.9,31.93,40.38
BURCE,BURVA,1,46,23.91,-0.27,18.25,5.66,52,55.77,3.33,5.68,34.58,21.19,40.38
SOKM,ONCSM,4,13,7.69,-1.87,14.57,-6.88,5,60.0,4.64,4.19,18.14,41.86,40.37
KCHOL,ALKIM,3,13,23.08,0.8,9.72,13.35,4,50.0,4.12,4.48,9.66,40.34,40.37
TMSN,BORLS,3,19,21.05,0.15,18.55,2.5,5,60.0,2.82,3.28,19.75,40.25,40.37
KRGYO,GOKNR,2,55,9.09,-0.13,15.71,-6.61,5,60.0,3.2,3.09,8.79,51.21,40.36
ULUUN,SAYAS,4,20,10.0,-1.28,16.97,-6.97,5,60.0,3.71,3.28,13.5,46.5,40.36
THYAO,TKFEN,1,14,7.14,0.38,15.42,-8.27,5,60.0,5.01,5.16,20.42,39.58,40.36
DNISI,GRTHO,2,33,30.3,0.05,28.28,2.02,8,50.0,4.23,3.01,19.25,30.75,40.36
LILAK,TKFEN,1,15,26.67,0.27,15.42,11.25,10,50.0,3.28,3.08,20.42,29.58,40.36
VAKFN,LRSHO,2,38,15.79,0.03,17.69,-1.9,5,60.0,2.97,3.77,13.81,46.19,40.35
YATAS,TATEN,2,12,8.33,0.07,17.47,-9.14,6,66.67,2.19,4.04,21.34,45.33,40.35
BRISA,KUYAS,4,22,18.18,1.3,19.09,-0.9,5,60.0,3.06,3.48,16.88,43.12,40.35
MGROS,KRVGD,4,11,27.27,0.21,10.74,16.54,4,50.0,3.46,3.07,11.39,38.61,40.35
ESEN,KIMMR,4,34,23.53,0.12,16.5,7.03,12,50.0,2.47,2.46,13.08,36.92,40.35
AGHOL,DGNMO,5,20,25.0,-0.04,15.2,9.8,6,50.0,4.12,2.86,13.98,36.02,40.35
TAVHL,LIDER,2,13,7.69,0.93,17.62,-9.93,6,66.67,2.66,3.51,24.27,42.4,40.34
CIMSA,ORMA,5,31,32.26,1.63,21.6,10.66,4,50.0,3.44,3.14,11.86,38.14,40.34
ALCAR,GEREL,5,48,20.83,0.79,18.33,2.51,7,57.14,3.29,3.29,20.34,36.8,40.34
SNGYO,EMKEL,1,20,20.0,1.46,21.43,-1.43,7,57.14,3.72,4.84,20.83,36.31,40.34
KCAER,PASEU,2,14,14.29,0.4,17.68,-3.4,10,60.0,3.0,4.54,25.1,34.9,40.34
NUHCM,PNLSN,5,28,32.14,0.95,15.8,16.34,11,45.45,2.45,0.8,13.56,31.9,40.34
KLGYO,VANGD,2,39,23.08,0.69,19.68,3.4,14,50.0,3.82,2.19,20.08,29.92,40.34
KTSKR,PRZMA,5,19,26.32,1.07,14.74,11.57,24,50.0,3.0,2.84,23.31,26.69,40.34
KAYSE,HEDEF,2,19,26.32,1.1,18.02,8.3,7,57.14,3.73,3.46,33.47,23.67,40.34
NATEN,KCHOL,4,43,16.28,0.53,10.18,6.1,5,60.0,1.34,3.38,6.75,53.25,40.33
TEZOL,KORDS,4,24,16.67,0.95,8.18,8.48,5,60.0,1.95,3.09,13.5,46.5,40.33
GARFA,DAPGM,1,52,17.31,0.49,12.45,4.86,13,53.85,2.57,3.12,16.67,37.18,40.33
HLGYO,KAPLM,1,22,9.09,0.01,16.67,-7.58,11,63.64,2.34,3.56,27.5,36.14,40.33
VESBE,INFO,5,13,23.08,0.19,16.73,6.34,7,57.14,2.77,3.84,21.61,35.53,40.33
ONRYT,LIDER,2,26,30.77,1.67,17.62,13.15,10,50.0,3.04,2.73,24.27,25.73,40.33
SEGYO,BURVA,2,42,23.81,0.12,18.29,5.52,21,57.14,2.84,4.04,34.73,22.41,40.33
BRKVY,BURVA,2,76,26.32,0.53,18.29,8.03,22,54.55,3.2,3.29,34.73,19.82,40.33
SOKM,GARAN,4,13,7.69,-1.29,13.17,-5.48,5,60.0,3.37,3.06,8.86,51.14,40.32
KLSER,IZMDC,1,33,12.12,-0.58,8.13,3.99,5,60.0,3.64,5.63,18.33,41.67,40.32
DZGYO,EMKEL,3,45,26.67,1.03,21.12,5.55,7,57.14,2.23,3.38,20.59,36.55,40.32
KCHOL,ODAS,1,13,30.77,1.6,10.12,20.65,4,50.0,2.88,2.91,13.75,36.25,40.32
INDES,SMRTG,1,24,25.0,0.88,10.47,14.53,6,50.0,3.76,3.82,15.0,35.0,40.32
RAYSG,ALCTL,5,55,20.0,-0.45,15.6,4.4,4,50.0,6.14,6.39,15.25,34.75,40.32
LKMNH,SANFM,2,25,32.0,1.08,25.54,6.46,6,50.0,3.92,1.94,17.15,32.85,40.32
EGEPO,KAPLM,4,41,17.07,0.22,16.77,0.31,12,58.33,2.84,3.5,27.43,30.91,40.32
TCELL,BURCE,4,8,37.5,1.64,17.89,19.61,4,50.0,3.74,5.0,26.16,23.84,40.32
DESA,LUKSK,1,26,26.92,1.13,16.67,10.26,6,50.0,3.7,3.0,13.33,36.67,40.31
AYEN,KAPLM,5,17,11.76,1.14,16.6,-4.84,14,57.14,3.97,3.83,27.12,30.02,40.31
BIENY,BORLS,1,12,33.33,0.61,18.55,14.78,13,46.15,2.64,1.85,19.58,26.57,40.31
ULUUN,EKGYO,4,20,20.0,0.33,14.37,5.63,5,60.0,1.66,3.33,12.66,47.34,40.3
ENJSA,QUAGR,1,14,7.14,-0.37,8.93,-1.79,5,60.0,4.69,3.48,18.33,41.67,40.3
DZGYO,KUYAS,4,46,17.39,0.48,19.09,-1.69,7,57.14,3.51,4.7,16.88,40.27,40.3
MNDRS,POLTK,3,29,13.79,-0.21,16.93,-3.14,9,55.56,3.9,3.48,16.81,38.75,40.3
ALBRK,GLCVY,1,20,40.0,2.6,17.66,22.34,4,50.0,1.19,1.39,11.67,38.33,40.3
TNZTP,BSOKE,2,41,26.83,0.8,20.48,6.35,10,50.0,2.94,2.89,14.64,35.36,40.3
AHGAZ,SKBNK,1,22,22.73,-0.13,16.47,6.26,10,50.0,3.6,2.41,15.42,34.58,40.3
TSKB,LINK,2,23,39.13,1.95,24.75,14.38,4,50.0,2.83,2.35,17.15,32.85,40.3
MAALT,OZRDN,2,51,17.65,0.87,15.64,2.0,14,57.14,3.1,4.65,28.03,29.11,40.3
ERBOS,ISKPL,1,26,30.77,0.12,18.38,12.39,4,50.0,4.8,4.13,22.08,27.92,40.3
BRISA,BVSAN,4,22,9.09,-0.77,14.77,-5.68,5,60.0,4.12,6.24,16.03,43.97,40.29
JANTS,KUVVA,2,37,24.32,-0.15,19.88,4.44,7,57.14,2.4,3.56,18.83,38.31,40.29
YKBNK,PSGYO,5,26,23.08,0.64,16.93,6.14,9,55.56,2.62,3.27,21.19,34.37,40.29
SASA,ATATP,2,20,15.0,-1.43,20.28,-5.28,16,56.25,3.3,3.46,23.01,33.24,40.29
KRGYO,SONME,2,55,16.36,0.35,20.68,-4.31,5,60.0,2.85,3.48,13.81,46.19,40.28
KZBGY,HEDEF,1,41,24.39,0.05,17.98,6.41,15,53.33,3.85,3.25,33.33,20.0,40.28
KCHOL,KZBGY,2,13,38.46,2.54,17.62,20.84,4,50.0,1.64,2.59,12.55,37.45,40.27
OZKGY,ODINE,2,10,20.0,2.22,20.62,-0.62,5,60.0,3.97,4.5,25.94,34.06,40.27
AZTEK,TRHOL,3,52,19.23,0.75,25.3,-6.07,16,56.25,3.69,3.36,30.25,26.0,40.27
LYDYE,ODINE,1,40,27.5,0.97,20.62,6.88,18,50.0,3.6,2.96,25.83,24.17,40.27
TBORG,MHRGY,5,16,12.5,-0.36,9.86,2.64,5,60.0,2.94,3.73,12.71,47.29,40.26
YIGIT,EUREN,5,21,0.0,-0.96,12.95,-12.95,7,57.14,5.02,4.68,11.02,46.13,40.26
AYGAZ,SEGYO,1,15,33.33,1.65,16.21,17.13,4,50.0,3.07,2.2,15.42,34.58,40.26
TKNSA,KUYAS,2,35,28.57,0.59,19.01,9.56,10,50.0,2.64,3.17,16.74,33.26,40.26
DNISI,KLRHO,3,34,2.94,-1.05,13.41,-10.47,8,62.5,5.12,4.65,31.93,30.57,40.26
ASELS,RALYH,4,19,36.84,2.05,17.5,19.35,20,45.0,2.25,1.73,20.68,24.32,40.26
ALBRK,AKFYE,4,19,31.58,1.33,12.77,18.8,4,50.0,2.65,1.26,11.81,38.19,40.25
TBORG,MEKAG,2,25,20.0,0.55,17.51,2.49,5,60.0,2.59,3.23,17.57,42.43,40.24
AEFES,HALKB,5,24,12.5,-0.09,11.6,0.9,7,57.14,3.99,3.97,16.53,40.62,40.24
EKSUN,FENER,5,21,33.33,1.43,18.6,14.73,6,50.0,2.27,3.73,12.71,37.29,40.24
ERBOS,AZTEK,5,25,28.0,0.56,16.73,11.27,4,50.0,4.11,5.01,13.56,36.44,40.24
ALBRK,PATEK,2,15,33.33,1.28,23.45,9.88,4,50.0,4.07,3.62,17.57,32.43,40.24
MNDTR,PASEU,2,11,36.36,2.08,17.68,18.68,8,50.0,2.46,1.79,25.1,24.9,40.24
EGEPO,GRTHO,2,27,18.52,-0.45,28.28,-9.76,11,54.55,3.25,4.87,19.25,35.3,40.23
CIMSA,QNBFK,2,30,40.0,2.3,24.85,15.15,4,50.0,2.54,2.45,16.74,33.26,40.23
ICBCT,ATATP,1,31,16.13,-0.93,20.24,-4.11,13,53.85,3.98,4.12,22.92,30.93,40.23
VAKBN,CRDFA,5,18,33.33,1.1,21.91,11.42,6,50.0,4.18,3.16,24.58,25.42,40.23
GLYHO,DOGUB,1,24,37.5,1.05,16.27,21.23,13,46.15,3.11,2.16,32.5,13.65,40.23
BEGYO,KBORU,4,30,6.67,-2.48,9.28,-2.61,5,60.0,4.51,5.98,16.88,43.12,40.22
AYGAZ,BIENY,1,15,26.67,0.68,10.71,15.95,4,50.0,3.22,3.62,9.17,40.83,40.22
VESTL,ARDYZ,1,19,26.32,0.92,20.04,6.28,7,57.14,2.0,3.02,19.58,37.56,40.22
AEFES,BAHKM,1,9,22.22,1.31,11.95,10.27,7,57.14,2.37,4.08,21.25,35.89,40.22
EDIP,KRONT,1,61,16.39,-0.29,18.97,-2.58,9,55.56,4.09,3.36,21.25,34.31,40.22
KCHOL,TRENJ,4,13,30.77,1.82,14.57,16.2,4,50.0,3.9,3.4,18.57,31.43,40.22
DESA,KRONT,2,26,34.62,0.62,19.01,15.61,6,50.0,3.15,2.85,21.34,28.66,40.22
BASGZ,ISKPL,5,19,26.32,1.07,17.93,8.39,10,50.0,3.68,3.01,21.61,28.39,40.22
DYOBY,AZTEK,5,48,16.67,0.01,16.73,-0.07,13,53.85,2.65,3.04,13.56,40.29,40.21
ULUUN,DNISI,1,20,30.0,0.56,19.44,10.56,6,50.0,2.75,1.98,10.0,40.0,40.21
MHRGY,ULUSE,2,10,20.0,1.18,14.31,5.69,9,55.56,2.49,5.14,17.15,38.4,40.21
ALBRK,CWENE,1,20,35.0,1.45,13.04,21.96,4,50.0,2.61,3.16,17.5,32.5,40.21
IEYHO,UFUK,2,59,28.81,0.43,23.86,4.96,17,52.94,1.79,3.56,20.5,32.44,40.21
TBORG,HEDEF,4,32,18.75,-0.13,18.09,0.66,5,60.0,5.07,8.82,33.74,26.26,40.21
MEDTR,IMASM,4,23,17.39,0.49,14.31,3.08,5,60.0,2.31,3.58,13.5,46.5,40.2
TAVHL,NUHCM,1,12,25.0,0.32,14.48,10.52,6,50.0,3.25,2.23,8.75,41.25,40.2
TRCAS,GZNMI,2,39,23.08,1.46,19.09,3.99,5,60.0,2.39,3.73,20.5,39.5,40.2
SOKM,NETAS,1,13,23.08,1.36,17.26,5.82,5,60.0,1.47,3.55,15.0,45.0,40.19
BEGYO,A1CAP,3,30,20.0,0.64,11.31,8.69,5,60.0,1.83,3.74,16.81,43.19,40.19
NTGAZ,QUAGR,2,41,17.07,0.48,8.95,8.13,9,55.56,2.79,3.47,18.41,37.15,40.19
MEDTR,PRZMA,3,23,8.7,0.23,14.68,-5.99,5,60.0,5.05,3.41,23.11,36.89,40.19
ISGYO,INTEK,4,28,32.14,1.83,23.15,8.99,6,50.0,3.13,2.14,13.92,36.08,40.19
FMIZP,INTEK,5,35,34.29,1.98,23.2,11.09,4,50.0,3.31,2.96,13.98,36.02,40.19
