leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ZOREN,OZRDN,3,18,33.33,1.67,16.3,17.03,10,50.0,2.61,2.0,28.03,21.97,40.03
BEGYO,GARFA,3,30,16.67,-0.0,17.5,-0.83,5,60.0,2.63,3.39,13.81,46.19,40.02
LMKDC,KCHOL,4,24,25.0,1.01,10.6,14.4,6,50.0,2.41,3.02,6.3,43.7,40.02
EDIP,SDTTR,1,63,15.87,-0.01,15.31,0.56,9,55.56,2.85,3.97,12.86,42.69,40.02
VESTL,ARDYZ,1,19,26.32,0.92,20.87,5.44,7,57.14,2.0,3.02,19.92,37.23,40.02
VKGYO,ISKPL,1,19,26.32,0.0,17.62,8.69,7,57.14,2.06,3.14,22.82,34.32,40.02
EGPRO,VANGD,2,29,20.69,-0.3,20.72,-0.03,15,53.33,2.98,3.6,19.58,33.75,40.02
MTRKS,CRDFA,3,46,15.22,-0.75,21.47,-6.25,11,54.55,4.33,3.1,25.1,29.44,40.02
PAPIL,BURVA,3,88,25.0,0.56,18.36,6.64,13,53.85,3.46,4.55,33.89,19.95,40.02
A1CAP,MANAS,2,23,34.78,0.23,21.43,13.35,25,52.0,2.14,3.23,33.75,18.25,40.02
THYAO,GLYHO,3,16,12.5,-0.33,14.12,-1.62,5,60.0,3.01,4.87,12.55,47.45,40.01
MGROS,DYOBY,3,12,33.33,-0.66,18.49,14.84,4,50.0,2.36,0.96,9.62,40.38,40.01
PARSN,PSGYO,4,25,36.0,1.72,16.73,19.27,6,50.0,2.36,2.49,20.59,29.41,40.01
KCHOL,TRHOL,1,14,42.86,2.33,24.45,18.4,4,50.0,3.71,3.21,31.95,18.05,40.01
TBORG,KOCMT,1,16,6.25,-0.89,9.4,-3.15,5,60.0,3.99,3.21,13.69,46.31,40.0
NATEN,IZENR,4,42,11.9,-0.74,17.01,-5.1,5,60.0,3.43,3.41,15.13,44.87,40.0
AYGAZ,MAKTK,1,14,28.57,1.81,19.28,9.29,4,50.0,4.2,3.82,14.52,35.48,40.0
BIENY,QUAGR,1,18,16.67,0.77,8.95,7.72,12,50.0,3.72,3.77,17.84,32.16,40.0
ISFIN,KRONT,1,26,34.62,1.31,19.41,15.21,6,50.0,2.85,2.23,19.92,30.08,40.0
AYEN,KAPLM,5,17,11.76,1.14,16.43,-4.67,14,57.14,3.97,3.83,28.69,28.45,40.0
MEKAG,KTLEV,4,20,35.0,1.31,19.16,15.84,25,48.0,2.85,1.63,30.25,17.75,40.0
EKGYO,KMPUR,4,26,11.54,-0.06,11.55,-0.02,5,60.0,3.08,3.06,12.18,47.82,39.99
AGESA,OFSYM,1,13,15.38,-0.19,12.65,2.73,5,60.0,2.77,3.88,15.77,44.23,39.99
LMKDC,AYCES,1,24,8.33,-1.41,14.71,-6.38,5,60.0,4.04,5.51,16.18,43.82,39.99
ERBOS,MSGYO,3,26,19.23,-0.13,16.7,2.53,5,60.0,2.41,3.13,16.74,43.26,39.99
GARAN,KARSN,4,29,17.24,0.33,12.0,5.24,6,50.0,4.96,3.92,10.92,39.08,39.99
MGROS,ORMA,5,12,33.33,2.25,21.04,12.29,4,50.0,3.12,2.82,13.5,36.5,39.99
PETUN,ATATP,1,18,16.67,0.04,20.48,-3.81,9,55.56,4.11,3.43,22.82,32.73,39.99
BEGYO,A1CAP,3,30,20.0,0.64,11.13,8.87,5,60.0,1.83,3.74,17.99,42.01,39.98
ALBRK,BJKAS,1,20,30.0,1.09,14.71,15.29,4,50.0,2.84,2.56,10.37,39.63,39.98
EGSER,RUZYE,4,20,30.0,1.73,13.2,16.8,4,50.0,3.38,2.92,15.55,34.45,39.98
KAYSE,SAFKR,2,19,26.32,1.37,22.02,4.29,8,50.0,3.99,2.43,17.08,32.92,39.98
AYEN,KLSYN,5,17,23.53,0.75,14.83,8.7,14,50.0,2.9,3.29,19.41,30.59,39.98
HOROZ,ODINE,1,25,24.0,0.33,20.71,3.29,11,54.55,2.72,3.31,24.48,30.06,39.98
AKFGY,RALYH,1,16,37.5,2.27,18.02,19.48,6,50.0,2.14,2.74,20.75,29.25,39.98
BRISA,BURCE,1,21,28.57,0.03,17.62,10.95,6,50.0,5.01,4.93,26.97,23.03,39.98
KCHOL,KLSER,1,13,30.77,1.09,13.68,17.09,4,50.0,2.0,2.23,6.22,43.78,39.97
TRCAS,TRENJ,4,42,19.05,0.75,15.2,3.85,5,60.0,2.41,3.04,17.65,42.35,39.97
TATGD,BRLSM,1,15,20.0,-0.53,16.7,3.3,12,50.0,3.03,3.12,12.86,37.14,39.97
ISSEN,LINK,5,10,30.0,1.2,25.15,4.85,8,50.0,3.58,4.05,18.14,31.86,39.97
KSTUR,KTLEV,1,60,21.67,3.33,19.16,2.5,14,57.14,2.54,3.4,29.88,27.27,39.97
TSKB,HDFGS,2,24,25.0,1.03,13.94,11.06,4,50.0,5.71,5.88,23.75,26.25,39.97
AKSUE,MANAS,2,27,22.22,0.3,21.43,0.79,20,55.0,3.94,4.53,33.75,21.25,39.97
TRCAS,GZNMI,2,40,22.5,1.46,18.92,3.58,5,60.0,2.39,3.73,20.83,39.17,39.96
YBTAS,VERUS,1,58,27.59,0.89,14.51,13.07,13,53.85,0.51,3.15,19.5,34.34,39.96
DARDL,ATATP,5,29,20.69,0.7,20.24,0.45,11,54.55,3.15,4.79,22.36,32.18,39.96
SOKE,BRSAN,1,22,27.27,1.59,14.91,12.36,10,50.0,2.48,2.49,17.84,32.16,39.96
EKGYO,GRTHO,1,17,41.18,2.39,28.31,12.86,6,50.0,2.13,2.7,19.5,30.5,39.96
ALFAS,DITAS,1,38,18.42,-0.24,16.3,2.12,11,54.55,3.51,3.28,24.07,30.48,39.96
OZKGY,VAKKO,1,21,19.05,0.55,12.33,6.72,5,60.0,1.19,3.11,10.79,49.21,39.95
TRCAS,EUREN,3,42,7.14,-0.37,13.12,-5.98,5,60.0,3.63,3.35,12.13,47.87,39.95
BANVT,BIOEN,2,52,7.69,-0.34,12.9,-5.2,5,60.0,3.83,3.09,14.17,45.83,39.95
BEGYO,KUYAS,2,30,20.0,1.41,18.85,1.15,5,60.0,2.35,3.48,16.25,43.75,39.95
TBORG,MEKAG,2,25,20.0,0.55,16.82,3.18,5,60.0,2.59,3.23,19.58,40.42,39.95
HTTBT,ALGYO,5,21,19.05,0.81,10.98,8.07,5,60.0,2.32,3.08,20.25,39.75,39.95
VAKFN,MAALT,4,40,30.0,1.24,17.4,12.6,6,50.0,2.55,2.77,11.34,38.66,39.95
AGHOL,KNFRT,2,21,28.57,0.38,16.73,11.84,6,50.0,3.25,3.2,14.58,35.42,39.95
BIMAS,OZRDN,1,17,17.65,0.22,16.44,1.21,5,60.0,4.2,4.85,27.8,32.2,39.95
NTHOL,QNBFK,2,29,34.48,1.46,25.1,9.38,6,50.0,3.21,3.19,18.33,31.67,39.95
BASGZ,MOBTL,3,18,27.78,0.86,16.7,11.08,10,50.0,2.78,3.34,19.67,30.33,39.95
RAYSG,MEGMT,2,34,17.65,0.34,14.75,2.9,5,60.0,2.65,3.62,17.5,42.5,39.94
BANVT,ATEKS,5,52,23.08,0.33,15.83,7.25,5,60.0,1.86,3.54,20.25,39.75,39.94
KLSER,KLRHO,1,11,18.18,0.69,13.55,4.63,5,60.0,4.28,3.24,31.54,28.46,39.94
HTTBT,ESEN,3,21,19.05,0.41,13.92,5.13,5,60.0,1.8,3.25,14.23,45.77,39.93
KLSER,ASELS,1,36,16.67,-0.09,14.12,2.55,5,60.0,2.8,4.28,17.43,42.57,39.93
AKFGY,INDES,1,16,25.0,0.24,13.52,11.48,6,50.0,3.02,2.16,9.13,40.87,39.93
DOHOL,DGNMO,4,10,30.0,1.02,15.6,14.4,4,50.0,3.25,1.63,13.03,36.97,39.93
LILAK,DITAS,1,15,13.33,0.51,16.3,-2.97,10,60.0,2.72,3.94,24.07,35.93,39.93
CIMSA,MERCN,1,33,39.39,2.2,17.1,22.3,4,50.0,2.07,2.06,19.5,30.5,39.93
FMIZP,ARDYZ,2,37,35.14,0.64,20.92,14.22,4,50.0,3.46,2.96,19.58,30.42,39.93
AEFES,SARKY,5,25,28.0,1.21,10.98,17.02,6,50.0,3.55,1.94,20.25,29.75,39.93
JANTS,IZMDC,3,39,5.13,0.14,8.38,-3.26,8,62.5,2.52,4.74,16.32,46.18,39.92
ULUUN,RALYH,4,20,10.0,-0.65,17.93,-7.93,5,60.0,4.36,4.36,20.59,39.41,39.92
SANKO,TATEN,3,24,37.5,1.99,17.25,20.25,4,50.0,2.71,1.71,20.92,29.08,39.92
EKGYO,BURVA,4,26,19.23,0.59,18.2,1.03,5,60.0,4.82,3.87,34.03,25.97,39.92
HTTBT,BORLS,1,11,9.09,-0.56,18.86,-9.77,5,60.0,4.22,9.77,18.67,41.33,39.91
GLCVY,ECZYT,1,39,17.95,-0.1,12.92,5.03,7,57.14,2.75,3.29,17.43,39.72,39.91
KARTN,CELHA,3,34,5.88,-0.86,15.97,-10.09,18,61.11,2.37,4.16,22.18,38.94,39.91
PLTUR,KLSYN,3,45,15.56,0.17,14.77,0.79,9,55.56,3.65,3.54,19.25,36.31,39.91
TOASO,BIOEN,1,17,29.41,0.36,12.87,16.54,8,50.0,1.97,2.27,14.52,35.48,39.91
PETKM,KRONT,1,13,30.77,0.43,19.41,11.36,10,50.0,2.36,2.91,19.92,30.08,39.91
AVPGY,TKFEN,3,11,36.36,1.31,15.51,20.86,4,50.0,2.68,2.21,20.08,29.92,39.91
KLSER,DOGUB,5,36,16.67,-0.16,16.83,-0.17,5,60.0,5.05,6.29,32.49,27.51,39.91
MOBTL,UFUK,4,38,36.84,1.82,24.2,12.64,15,46.67,2.01,1.0,20.17,26.5,39.91
DURDO,BURVA,1,48,14.58,-0.2,18.29,-3.71,14,57.14,4.19,7.09,33.61,23.53,39.91
AGYO,MARBL,4,21,9.52,-1.47,14.22,-4.7,7,57.14,3.67,4.71,12.18,44.96,39.9
BEGYO,SEGYO,5,30,13.33,-0.0,16.57,-3.23,5,60.0,3.18,3.77,15.19,44.81,39.9
DESA,CMBTN,1,26,23.08,0.33,18.09,4.99,8,50.0,3.13,3.36,8.3,41.7,39.9
GOODY,ISGSY,1,16,25.0,1.04,17.62,7.38,7,57.14,2.09,3.34,21.34,35.8,39.9
SANKO,MAGEN,4,25,32.0,1.87,16.53,15.47,4,50.0,3.47,4.37,17.65,32.35,39.9
ENTRA,ISKPL,1,13,30.77,1.08,17.62,13.15,10,50.0,2.56,3.15,22.82,27.18,39.9
VAKBN,IHAAS,1,19,10.53,0.83,17.03,-6.5,6,66.67,2.01,3.15,24.48,42.19,39.89
HLGYO,BTCIM,1,22,9.09,0.0,16.04,-6.95,11,54.55,3.43,3.33,12.86,41.68,39.89
DGGYO,BORLS,3,16,12.5,-0.4,18.86,-6.36,11,54.55,3.77,6.15,18.83,35.72,39.89
BEYAZ,POLTK,2,37,24.32,-0.1,17.53,6.79,14,50.0,2.73,3.05,17.92,32.08,39.89
TOASO,HEDEF,2,17,17.65,0.14,17.86,-0.21,8,62.5,2.99,3.18,32.52,29.98,39.89
HALKB,OZRDN,1,21,28.57,0.61,16.44,12.14,18,50.0,2.94,2.55,27.8,22.2,39.89
OZYSR,HEDEF,3,16,18.75,0.36,17.89,0.86,15,53.33,4.75,4.2,32.24,21.09,39.89
FMIZP,INTEK,5,37,32.43,1.6,23.25,9.19,4,50.0,3.31,2.96,12.24,37.76,39.88
DOHOL,LIDFA,5,10,30.0,1.19,15.77,14.23,4,50.0,3.24,3.27,13.08,36.92,39.88
AYEN,ALKA,1,17,23.53,0.84,14.26,9.27,14,50.0,2.57,2.61,17.84,32.16,39.88
CMENT,FZLGY,5,31,25.81,1.52,16.77,9.04,13,46.15,3.46,2.22,16.03,30.12,39.88
ASUZU,DZGYO,1,25,16.0,-0.89,18.29,-2.29,5,60.0,2.22,3.14,10.79,49.21,39.87
ONRYT,DAPGM,5,24,12.5,-0.32,12.38,0.12,11,54.55,3.6,3.77,17.72,36.82,39.87
TUPRS,GARFA,3,12,41.67,0.51,17.5,24.17,4,50.0,0.78,1.52,13.81,36.19,39.87
LKMNH,SANFM,2,26,30.77,0.95,25.79,4.98,6,50.0,3.92,1.94,17.08,32.92,39.87
ARASE,YEOTK,1,17,23.53,0.15,18.42,5.11,12,50.0,3.09,2.34,18.67,31.33,39.87
ELITE,KLRHO,2,25,16.0,0.48,13.55,2.45,7,57.14,5.14,5.5,31.67,25.48,39.87
YBTAS,TRHOL,1,58,29.31,0.86,24.45,4.86,13,53.85,2.7,3.41,31.95,21.9,39.87
PNSUT,GEDIK,5,17,23.53,1.21,13.57,9.96,13,46.15,3.26,2.0,13.08,33.07,39.86
VESTL,HEDEF,1,19,26.32,0.92,17.82,8.49,7,57.14,3.25,3.72,32.39,24.75,39.86
OSMEN,OZRDN,1,52,32.69,0.85,16.44,16.26,10,50.0,2.63,2.98,27.8,22.2,39.86
YIGIT,TEKTU,1,20,20.0,0.4,19.68,0.32,8,62.5,1.88,6.32,26.97,35.53,39.85
ALCAR,ISKPL,5,48,16.67,-0.18,17.76,-1.1,7,57.14,4.15,5.69,23.21,33.94,39.85
INGRM,ULUSE,4,41,21.95,0.56,14.8,7.15,14,50.0,2.78,3.28,16.39,33.61,39.85
GOLTS,EGPRO,1,36,27.78,0.75,13.07,14.71,4,50.0,3.99,2.45,17.01,32.99,39.85
CATES,ONCSM,2,23,26.09,1.36,14.94,11.15,12,50.0,2.25,2.28,19.58,30.42,39.85
LOGO,TERA,3,23,34.78,1.88,24.25,10.53,4,50.0,3.94,2.89,20.5,29.5,39.85
BARMA,TMPOL,1,12,16.67,0.48,19.68,-3.02,11,54.55,4.27,6.51,26.97,27.57,39.85
KCHOL,ANELE,1,14,35.71,2.67,14.71,21.0,4,50.0,3.19,2.16,23.65,26.35,39.85
SANKO,KUTPO,3,25,28.0,1.16,14.97,13.03,4,50.0,3.25,3.05,10.46,39.54,39.84
PLTUR,USAK,1,45,33.33,1.76,21.58,11.75,8,50.0,1.38,1.36,10.79,39.21,39.84
EKSUN,KRONT,5,21,19.05,0.31,19.16,-0.11,7,57.14,3.38,3.99,19.83,37.31,39.84
NUGYO,QNBFK,4,26,34.62,1.35,25.0,9.62,11,45.45,3.0,0.0,17.65,27.81,39.84
KCHOL,BURCE,1,14,35.71,1.32,17.62,18.09,4,50.0,3.92,3.84,26.97,23.03,39.84
BVSAN,OZRDN,2,39,33.33,1.69,16.47,16.87,19,47.37,2.78,1.71,27.92,19.45,39.84
KZBGY,QNBTR,4,41,19.51,-0.21,22.11,-2.6,16,50.0,3.47,2.19,13.87,36.13,39.83
ENERY,ATEKS,3,38,18.42,-0.43,16.17,2.25,9,55.56,3.23,5.37,20.5,35.05,39.82
TABGD,GUBRF,4,16,31.25,0.76,14.0,17.25,4,50.0,3.06,2.77,15.55,34.45,39.82
THYAO,YGGYO,4,16,6.25,0.21,8.2,-1.95,5,60.0,4.0,3.96,14.71,45.29,39.81
INDES,SMRTG,1,25,24.0,0.9,11.09,12.91,6,50.0,3.76,3.82,15.35,34.65,39.81
GEDIK,TRHOL,2,34,38.24,0.75,24.5,13.73,16,50.0,2.01,2.25,32.08,17.92,39.81
LMKDC,TATEN,1,24,12.5,-0.27,17.25,-4.75,5,60.0,4.02,3.9,21.16,38.84,39.8
GRSEL,LIDER,2,51,17.65,0.46,18.45,-0.81,10,60.0,2.01,3.45,23.75,36.25,39.8
HUNER,INFO,1,23,30.43,0.41,17.23,13.21,6,50.0,3.59,2.93,20.75,29.25,39.8
GARAN,KAPLM,2,29,27.59,0.92,16.53,11.05,7,57.14,2.3,3.14,28.75,28.39,39.8
KRDMA,LIDER,2,31,32.26,1.94,18.45,13.81,10,50.0,2.35,2.75,23.75,26.25,39.8
AGHOL,MIATK,1,22,31.82,1.39,21.67,10.15,6,50.0,2.76,3.15,13.69,36.31,39.79
EKGYO,ATAKP,4,26,7.69,0.3,10.06,-2.37,5,60.0,3.06,5.14,9.24,50.76,39.78
TBORG,EUREN,2,33,9.09,-0.36,13.1,-4.0,5,60.0,3.25,3.52,12.08,47.92,39.78
LMKDC,GATEG,2,24,29.17,-0.03,26.89,2.27,5,60.0,1.24,3.03,18.75,41.25,39.78
SANKO,ISCTR,4,25,32.0,1.07,13.4,18.6,4,50.0,2.07,1.32,10.08,39.92,39.78
KLSER,KERVN,2,35,22.86,0.2,16.14,6.72,5,60.0,2.69,3.33,26.67,33.33,39.78
LRSHO,SKYLP,5,50,16.0,-0.18,20.56,-4.56,15,53.33,4.43,4.32,27.0,26.33,39.78
OZKGY,GESAN,1,21,14.29,-0.5,16.3,-2.02,5,60.0,3.1,3.61,16.18,43.82,39.77
VESTL,IZMDC,4,18,5.56,-0.94,8.4,-2.84,5,60.0,4.29,4.17,16.39,43.61,39.77
VKGYO,ULUSE,3,19,21.05,0.61,14.77,6.28,7,57.14,1.97,3.51,16.32,40.82,39.77
NTHOL,UFUK,4,29,31.03,0.79,24.2,6.83,6,50.0,4.05,2.82,20.17,29.83,39.77
GATEG,BURVA,5,92,14.13,0.1,18.24,-4.11,20,60.0,3.13,4.27,33.76,26.24,39.77
YBTAS,KTLEV,3,27,33.33,1.45,19.16,14.17,13,46.15,3.75,2.96,30.13,16.03,39.77
RAYSG,GARFA,1,57,19.3,0.48,17.62,1.67,5,60.0,1.98,3.02,14.11,45.89,39.76
LOGO,LYDYE,3,23,30.43,0.93,28.94,1.49,4,50.0,4.14,3.57,11.3,38.7,39.76
BAGFS,PCILT,1,34,20.59,0.77,15.71,4.88,16,50.0,3.04,3.03,15.77,34.23,39.76
AGYO,DGATE,3,32,28.12,0.43,21.76,6.37,6,50.0,3.96,2.87,16.32,33.68,39.76
MGROS,TRMET,3,12,33.33,1.97,15.17,18.16,4,50.0,2.92,2.62,17.57,32.43,39.76
VAKBN,PASEU,5,11,36.36,1.67,17.66,18.7,6,50.0,2.55,2.36,23.21,26.79,39.76
GARFA,TRHOL,3,57,33.33,1.35,24.55,8.78,12,50.0,3.15,1.62,32.22,17.78,39.76
AGESA,RGYAS,1,11,9.09,0.06,7.44,1.65,5,60.0,2.34,3.23,6.64,53.36,39.75
MPARK,PETKM,3,22,13.64,0.21,9.78,3.86,5,60.0,2.19,3.83,11.72,48.28,39.75
EGSER,VAKFN,4,20,30.0,1.37,15.14,14.86,4,50.0,2.37,2.17,7.66,42.34,39.75
NUHCM,BURCE,5,28,17.86,0.21,17.76,0.09,11,54.55,4.04,4.06,27.0,27.54,39.75
TCELL,DITAS,4,10,40.0,2.43,16.2,23.8,4,50.0,2.37,2.32,24.37,25.63,39.75
GLYHO,DOGUB,1,25,36.0,1.08,16.7,19.3,13,46.15,3.11,2.16,31.95,14.2,39.75
VKGYO,REEDR,5,15,13.33,-1.4,12.05,1.29,7,57.14,3.16,3.17,13.92,43.22,39.74
BANVT,EUPWR,3,52,13.46,-0.48,14.91,-1.45,5,60.0,3.6,3.33,19.25,40.75,39.74
ENKAI,PSGYO,5,14,14.29,0.69,16.77,-2.48,5,60.0,3.68,4.13,20.68,39.32,39.74
HLGYO,MSGYO,1,22,18.18,0.17,16.83,1.35,11,54.55,2.48,3.05,16.6,37.95,39.74
ARENA,EFOR,3,23,21.74,1.31,17.29,4.45,14,57.14,1.1,3.59,21.76,35.39,39.74
DNISI,UFUK,3,57,31.58,1.15,24.15,7.43,8,50.0,3.22,3.0,20.08,29.92,39.74
VBTYZ,FORTE,5,13,30.77,1.34,12.65,18.12,20,45.0,2.33,1.93,16.88,28.12,39.74
BOSSA,INTEM,3,29,10.34,0.28,14.57,-4.23,5,60.0,3.67,3.07,16.74,43.26,39.73
AVPGY,OZRDN,1,11,18.18,-0.12,16.44,1.75,5,60.0,3.93,4.61,27.8,32.2,39.73
EDIP,LIDER,2,63,23.81,0.93,18.45,5.36,9,55.56,2.57,3.13,23.75,31.81,39.73
NUHCM,QNBTR,3,28,32.14,1.29,22.07,10.08,11,45.45,2.76,2.99,14.23,31.23,39.73
FMIZP,MEKAG,4,31,35.48,0.84,16.82,18.67,4,50.0,2.8,2.66,19.33,30.67,39.73
ISBTR,HEDEF,1,80,23.75,0.34,17.82,5.93,19,52.63,3.75,3.21,32.39,20.24,39.73
ASUZU,LUKSK,5,26,19.23,-0.27,16.83,2.4,5,60.0,1.92,3.05,14.35,45.65,39.72
CATES,AYCES,2,23,4.35,-0.75,14.74,-10.39,12,58.33,2.68,3.67,16.25,42.08,39.72
DERHL,KLGYO,5,95,14.74,-0.14,15.83,-1.09,13,53.85,2.46,3.05,12.66,41.19,39.72
LMKDC,PASEU,1,13,15.38,0.62,17.66,-2.28,5,60.0,3.86,3.27,23.24,36.76,39.72
ASUZU,HDFGS,2,24,12.5,0.07,13.94,-1.44,5,60.0,4.31,9.73,23.75,36.25,39.72
AGHOL,ULUSE,1,22,27.27,0.26,14.91,12.36,6,50.0,3.43,4.58,16.18,33.82,39.72
SNICA,BLUME,3,25,40.0,1.4,23.46,16.54,13,46.15,0.64,0.58,15.51,30.64,39.72
OBAMS,SUNTK,2,29,24.14,0.84,18.33,5.81,14,50.0,2.96,2.51,19.58,30.42,39.72
EGGUB,PCILT,1,42,26.19,1.65,15.71,10.48,13,46.15,3.12,1.3,15.77,30.39,39.72
GOKNR,MARBL,4,20,10.0,-0.16,14.22,-4.22,5,60.0,3.1,3.89,12.18,47.82,39.71
VKGYO,QUAGR,1,19,15.79,0.14,8.95,6.84,7,57.14,2.78,3.48,17.84,39.3,39.71
BARMA,TRENJ,1,12,16.67,0.73,15.51,1.16,11,54.55,2.79,3.27,17.43,37.12,39.71
ALKIM,UFUK,2,16,31.25,1.81,24.1,7.15,10,50.0,2.59,2.08,20.0,30.0,39.71
BASGZ,TATEN,1,18,22.22,0.27,17.25,4.97,10,50.0,4.17,4.33,21.16,28.84,39.71
AKSEN,MANAS,5,10,20.0,0.47,21.56,-1.56,17,52.94,4.95,7.78,34.18,18.76,39.71
HTTBT,KORDS,4,21,14.29,0.75,8.4,5.89,5,60.0,2.04,3.36,13.03,46.97,39.7
SANKO,MEDTR,4,25,28.0,1.23,11.8,16.2,4,50.0,2.23,2.78,5.88,44.12,39.7
BJKAS,DYOBY,4,39,23.08,0.83,18.53,4.55,6,50.0,3.83,3.3,9.24,40.76,39.7
AVPGY,ASTOR,5,10,10.0,0.17,13.63,-3.63,5,60.0,4.28,3.1,21.1,38.9,39.7
TSPOR,TURSG,5,34,23.53,1.12,16.97,6.56,6,50.0,3.82,2.96,11.11,38.89,39.7
TSPOR,LYDYE,2,33,33.33,0.81,28.88,4.45,6,50.0,2.8,1.82,11.67,38.33,39.7
MTRKS,PSGYO,5,45,22.22,0.84,16.77,5.46,11,54.55,2.05,3.26,20.68,33.87,39.7
AVPGY,ONCSM,2,11,27.27,1.32,14.94,12.33,4,50.0,4.54,4.72,19.58,30.42,39.7
DESA,ISGSY,2,27,25.93,0.61,17.66,8.27,8,50.0,4.04,2.94,21.43,28.57,39.7
DOCO,KLRHO,2,10,40.0,2.06,13.55,26.45,13,46.15,1.79,1.78,31.67,14.49,39.7
ALBRK,DAGI,1,20,25.0,1.16,18.02,6.98,4,50.0,4.53,4.1,13.28,36.72,39.69
TSKB,LYDHO,2,24,29.17,0.78,22.51,6.66,4,50.0,4.35,5.28,15.83,34.17,39.69
BFREN,HDFGS,4,41,19.51,0.24,13.8,5.71,9,55.56,3.05,4.04,23.53,32.03,39.69
FONET,DOGUB,2,73,17.81,-0.09,16.73,1.08,23,56.52,3.53,5.32,32.08,24.44,39.69
BEGYO,BSOKE,5,30,10.0,-0.95,20.64,-10.64,5,60.0,3.42,3.68,14.77,45.23,39.68
EGEEN,EGPRO,1,34,11.76,-0.36,13.07,-1.3,7,57.14,3.87,3.06,17.01,40.13,39.68
DYOBY,EFOR,1,13,7.69,-1.0,17.29,-9.6,14,57.14,3.35,3.58,21.58,35.57,39.68
AGHOL,KTSKR,1,22,22.73,1.09,11.88,10.85,6,50.0,4.11,2.79,15.77,34.23,39.68
ALCAR,YEOTK,4,49,30.61,0.95,18.53,12.09,6,50.0,3.35,2.7,18.91,31.09,39.68
PAMEL,QNBTR,2,30,30.0,1.1,22.22,7.78,11,45.45,3.29,0.64,14.58,30.87,39.68
TRCAS,KTLEV,4,24,25.0,0.01,19.16,5.84,5,60.0,2.9,3.08,30.25,29.75,39.68
ESCOM,KTLEV,1,24,20.83,0.98,19.16,1.67,25,56.0,2.96,3.23,29.88,26.12,39.68
LOGO,ALCTL,3,23,30.43,1.5,16.37,14.07,4,50.0,3.16,1.64,13.81,36.19,39.67
VKGYO,TATEN,5,19,15.79,0.68,17.25,-1.46,7,57.14,3.87,3.42,21.1,36.05,39.67
YKBNK,EFOR,4,12,25.0,1.72,17.29,7.71,9,55.56,1.83,3.44,21.43,34.13,39.67
GLCVY,INVES,1,20,10.0,0.16,10.59,-0.59,7,57.14,4.98,5.9,23.65,33.49,39.67
MGROS,BVSAN,1,12,25.0,1.84,15.51,9.49,4,50.0,4.71,5.58,16.6,33.4,39.67
ISBTR,VANGD,1,80,28.75,0.92,20.68,8.07,19,47.37,3.04,2.74,19.5,27.87,39.67
TRCAS,ISGSY,3,42,19.05,0.37,17.69,1.35,5,60.0,2.91,4.89,21.1,38.9,39.66
KUTPO,KLMSN,1,32,18.75,0.13,13.72,5.03,8,50.0,4.32,5.62,14.11,35.89,39.66
ENTRA,EGPRO,1,13,23.08,0.55,13.07,10.01,10,50.0,2.96,2.69,17.01,32.99,39.66
EKSUN,OZRDN,1,21,19.05,-1.07,16.44,2.61,7,57.14,4.06,5.36,27.8,29.34,39.66
KIMMR,TATEN,1,37,24.32,0.35,17.25,7.08,12,50.0,2.98,2.85,21.16,28.84,39.66
OZYSR,KLRHO,1,17,17.65,0.7,13.55,4.09,16,56.25,3.26,3.14,31.54,24.71,39.66
EKGYO,MACKO,4,26,7.69,0.14,14.74,-7.05,5,60.0,3.76,3.8,15.13,44.87,39.65
MGROS,PCILT,3,12,41.67,1.06,15.57,26.1,4,50.0,0.61,0.81,15.06,34.94,39.65
ATAKP,PRZMA,3,17,17.65,0.97,14.91,2.74,7,57.14,3.53,3.94,22.59,34.55,39.65
ENKAI,HEDEF,5,14,14.29,0.08,17.96,-3.68,5,60.0,5.14,7.19,32.1,27.9,39.65
FENER,MANAS,1,49,20.41,0.32,21.39,-0.98,12,58.33,2.86,3.25,34.02,24.31,39.65
LMKDC,VERUS,1,24,16.67,-0.04,14.51,2.15,5,60.0,2.92,3.58,19.5,40.5,39.64
VESTL,CMENT,5,18,33.33,1.65,23.05,10.29,6,50.0,2.08,1.4,10.97,39.03,39.64
EGSER,ESEN,5,20,30.0,0.98,13.97,16.03,4,50.0,3.07,2.69,14.35,35.65,39.64
FZLGY,RALYH,2,20,20.0,0.55,18.06,1.94,15,53.33,2.79,3.07,20.83,32.5,39.64
PAMEL,METRO,4,28,25.0,0.27,13.0,12.0,12,50.0,2.75,3.26,23.95,26.05,39.64
EKSUN,SISE,1,21,14.29,0.17,6.36,7.92,7,57.14,1.6,3.27,8.71,48.43,39.63
YIGIT,GMTAS,5,20,15.0,-0.2,14.57,0.43,8,62.5,1.21,3.43,18.14,44.36,39.63
TAVHL,ANHYT,1,12,33.33,0.4,17.3,16.04,6,50.0,1.31,1.35,9.54,40.46,39.63
DAPGM,KTLEV,2,21,19.05,1.01,19.16,-0.11,21,57.14,2.93,3.7,30.0,27.14,39.63
KENT,CVKMD,3,89,28.09,0.79,20.48,7.61,12,50.0,2.76,3.15,23.85,26.15,39.63
GOLTS,ARENA,2,34,29.41,0.85,19.72,9.69,4,50.0,3.19,2.94,10.0,40.0,39.62
