leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
GLCVY,MIATK,5,38,15.79,-0.39,21.44,-5.65,7,57.14,3.59,3.51,12.66,44.48,40.94
ALBRK,AKFYE,4,18,33.33,1.58,13.0,20.33,4,50.0,2.65,1.26,11.25,38.75,40.94
JANTS,BAHKM,4,12,8.33,-0.73,12.4,-4.07,5,60.0,5.43,6.97,21.85,38.15,40.94
MEDTR,TATGD,3,23,13.04,0.77,10.58,2.46,5,60.0,3.25,3.0,12.13,47.87,40.93
LOGO,LRSHO,5,22,40.91,2.68,17.64,23.27,4,50.0,1.75,1.86,14.35,35.65,40.93
KAREL,KRONT,1,20,30.0,1.58,19.21,10.79,16,50.0,2.56,2.91,20.16,29.84,40.93
ALCAR,ATATP,5,47,34.04,1.23,20.04,14.0,8,50.0,3.33,2.66,22.36,27.64,40.93
ENTRA,HEDEF,2,14,35.71,1.41,18.06,17.66,10,50.0,3.48,2.59,32.93,17.07,40.93
JANTS,ECILC,5,39,20.51,0.47,12.42,8.09,5,60.0,2.3,3.62,16.74,43.26,40.92
NATEN,MERCN,3,41,19.51,0.49,18.16,1.35,5,60.0,3.22,3.47,17.57,42.43,40.92
OSMEN,AGHOL,4,51,17.65,0.13,12.55,5.1,9,55.56,2.26,3.59,9.17,46.39,40.91
ENKAI,MARTI,2,14,14.29,0.28,12.95,1.34,5,60.0,3.46,3.75,14.17,45.83,40.91
KUTPO,UFUK,5,29,24.14,0.31,23.45,0.69,8,62.5,1.19,3.68,20.92,41.58,40.91
ULUUN,GIPTA,4,12,16.67,0.31,18.0,-1.33,5,60.0,4.13,4.86,20.59,39.41,40.91
ISFIN,IEYHO,4,23,26.09,2.34,19.0,7.09,6,50.0,4.36,2.68,12.08,37.92,40.91
GARAN,BURCE,1,25,16.0,-1.21,18.02,-2.02,7,57.14,5.2,6.29,25.1,32.04,40.91
MOBTL,UFUK,4,38,34.21,1.74,23.6,10.61,14,50.0,2.15,2.25,21.25,28.75,40.91
BRLSM,ATATP,5,37,32.43,1.64,20.04,12.39,18,50.0,2.36,2.1,22.36,27.64,40.91
KCAER,ATATP,1,38,39.47,1.83,20.28,19.2,10,50.0,1.41,2.43,22.41,27.59,40.91
ADESE,KLRHO,1,40,27.5,1.33,13.71,13.79,22,54.55,2.43,3.12,31.54,23.01,40.91
UFUK,BURVA,5,78,25.64,0.99,18.04,7.6,30,56.67,2.89,3.72,34.31,22.36,40.91
BIMAS,PKENT,5,15,13.33,-0.53,18.24,-4.9,5,60.0,3.68,5.1,13.92,46.08,40.9
GOODY,BJKAS,2,15,20.0,-0.51,14.54,5.46,7,57.14,2.42,3.98,12.4,44.75,40.9
SNGYO,FONET,4,21,14.29,-0.28,18.53,-4.24,7,57.14,4.09,3.45,15.13,42.02,40.9
AYEN,ANELE,5,13,38.46,3.63,15.03,23.43,13,46.15,2.19,0.0,24.89,21.26,40.9
AKBNK,ATAKP,4,28,17.86,0.32,9.4,8.46,9,55.56,1.84,3.52,8.82,46.73,40.89
INDES,TRMET,5,23,17.39,0.12,14.63,2.76,5,60.0,3.45,5.25,18.41,41.59,40.89
ULUUN,AKFYE,4,20,15.0,-0.82,13.0,2.0,5,60.0,2.89,3.34,11.25,48.75,40.88
ALARK,KUYAS,2,13,15.38,0.42,19.05,-3.66,5,60.0,3.76,4.06,16.67,43.33,40.88
PGSUS,GEREL,2,12,25.0,0.11,18.25,6.75,5,60.0,2.3,4.84,20.42,39.58,40.88
EGSER,ICBCT,4,20,25.0,1.61,13.8,11.2,4,50.0,4.69,4.41,11.67,38.33,40.88
MARTI,QUAGR,1,32,9.38,0.62,8.75,0.63,16,56.25,3.73,4.11,18.11,38.14,40.88
DOHOL,DGNMO,4,9,33.33,1.24,14.8,18.53,4,50.0,3.25,1.63,14.71,35.29,40.88
PNSUT,MHRGY,4,11,9.09,0.01,9.66,-0.57,12,58.33,2.2,3.47,11.67,46.67,40.87
HUNER,ECILC,1,22,22.73,0.32,12.72,10.0,7,57.14,2.18,3.35,16.87,40.27,40.87
INVEO,QNBFK,4,39,35.9,0.3,24.8,11.1,10,50.0,1.74,2.27,15.42,34.58,40.87
SRVGY,TRHOL,5,43,25.58,1.35,25.25,0.33,5,60.0,4.1,4.49,29.71,30.29,40.87
AKBNK,CVKMD,1,29,34.48,1.51,19.01,15.47,10,50.0,2.73,3.0,24.69,25.31,40.87
ISCTR,LIDER,1,17,17.65,-0.36,18.22,-0.57,5,60.0,4.35,6.38,23.46,36.54,40.86
ALBRK,CWENE,1,19,36.84,1.75,13.27,23.57,4,50.0,2.61,3.16,17.28,32.72,40.86
SAFKR,UFUK,2,43,30.23,1.2,23.71,6.53,16,50.0,3.03,1.83,21.07,28.93,40.86
MEGMT,BURCE,4,36,27.78,1.1,18.13,9.65,18,50.0,3.63,2.32,25.42,24.58,40.86
YKBNK,BURVA,4,25,28.0,1.17,18.2,9.8,9,55.56,3.71,3.23,34.17,21.39,40.86
BAHKM,MANAS,4,16,37.5,1.05,21.31,16.19,31,51.61,2.14,3.0,33.33,18.28,40.86
TMSN,EGPRO,5,39,15.38,0.39,12.77,2.61,5,60.0,3.28,3.64,15.19,44.81,40.85
KONKA,AKFYE,4,24,20.83,0.89,13.0,7.83,9,55.56,1.8,3.02,11.25,44.31,40.85
BRISA,CRFSA,3,21,14.29,-0.37,13.57,0.71,5,60.0,4.36,4.38,20.75,39.25,40.85
KATMR,CVKMD,5,47,19.15,0.47,18.76,0.39,10,60.0,2.6,3.36,24.69,35.31,40.85
ASUZU,SMRTG,5,24,16.67,0.08,10.38,6.29,5,60.0,2.66,3.18,14.64,45.36,40.84
TSPOR,SAYAS,5,32,18.75,-0.37,15.83,2.92,7,57.14,3.1,3.45,14.64,42.5,40.84
EKGYO,GZNMI,1,26,23.08,1.23,18.89,4.19,5,60.0,2.75,3.08,20.16,39.84,40.84
GOODY,ANELE,4,15,6.67,-0.4,15.0,-8.33,6,66.67,3.19,4.92,24.79,41.88,40.83
JANTS,VERUS,4,39,7.69,-0.22,14.6,-6.91,5,60.0,5.16,5.71,19.75,40.25,40.83
ICBCT,QUAGR,1,32,6.25,-0.35,8.75,-2.5,12,58.33,3.41,4.1,18.11,40.23,40.83
PLTUR,ENSRI,4,46,19.57,0.39,23.11,-3.54,8,62.5,2.03,3.89,22.5,40.0,40.83
AYGAZ,ATATP,2,13,38.46,1.02,20.12,18.34,4,50.0,3.59,3.88,22.5,27.5,40.83
RUZYE,HEDEF,5,32,21.88,0.67,17.96,3.91,17,58.82,2.67,4.37,32.51,26.31,40.82
BEGYO,KLMSN,1,29,10.34,0.72,14.12,-3.77,5,60.0,3.81,4.25,12.35,47.65,40.81
YIGIT,VANGD,3,21,14.29,0.05,19.56,-5.28,7,57.14,4.73,5.94,20.33,36.81,40.81
ATAKP,INTEM,1,14,21.43,0.42,14.31,7.11,6,50.0,5.46,6.03,16.18,33.82,40.81
HOROZ,TEKTU,1,25,28.0,1.42,21.47,6.53,13,53.85,2.14,3.05,23.05,30.8,40.8
EGEPO,CVKMD,3,44,25.0,1.16,18.89,6.11,11,54.55,2.91,3.78,24.9,29.65,40.8
PINSU,TRHOL,2,31,35.48,1.3,25.5,9.99,13,53.85,1.74,3.61,30.17,23.68,40.79
BYDNR,KLRHO,2,13,30.77,1.16,13.71,17.05,22,54.55,1.61,3.58,31.67,22.88,40.79
AVPGY,SAFKR,5,11,9.09,-1.57,20.96,-11.87,5,60.0,4.71,3.85,17.99,42.01,40.78
AKFGY,TERA,1,16,37.5,1.64,24.75,12.75,6,50.0,3.01,3.17,18.26,31.74,40.78
BRISA,AGHOL,4,22,13.64,0.17,12.55,1.09,5,60.0,2.81,3.07,9.17,50.83,40.77
OZKGY,VAKKO,1,19,21.05,0.74,11.53,9.52,5,60.0,1.19,3.11,10.79,49.21,40.77
TOASO,METRO,4,17,11.76,0.55,13.8,-2.04,8,62.5,3.11,3.61,23.11,39.39,40.77
NTHOL,LIDER,1,28,17.86,0.2,18.22,-0.36,5,60.0,4.26,6.27,23.46,36.54,40.77
ESCAR,KAPLM,2,33,33.33,1.69,16.73,16.6,14,50.0,2.35,1.33,27.08,22.92,40.77
TAVHL,LIDER,2,11,9.09,1.1,18.25,-9.16,6,66.67,2.66,3.51,23.55,43.11,40.76
BRISA,TERA,3,22,13.64,0.48,24.65,-11.02,5,60.0,4.14,4.95,18.41,41.59,40.76
LOGO,TERA,3,22,36.36,1.9,24.65,11.71,4,50.0,3.94,2.89,18.41,31.59,40.76
OSMEN,TRHOL,1,50,22.0,0.59,25.45,-3.45,10,60.0,2.91,3.46,30.04,29.96,40.76
TAVHL,UFUK,4,11,36.36,2.67,23.6,12.76,6,50.0,3.55,2.85,21.25,28.75,40.76
AZTEK,MANAS,5,52,15.38,-0.47,21.36,-5.97,15,60.0,3.53,4.81,33.05,26.95,40.76
ENKAI,ASELS,1,14,21.43,-0.33,13.92,7.51,5,60.0,2.38,3.74,18.67,41.33,40.75
BRISA,CLEBI,4,22,13.64,-0.62,16.0,-2.36,5,60.0,2.85,3.57,8.82,51.18,40.74
PGSUS,DURDO,2,12,16.67,0.69,16.67,0.0,5,60.0,2.88,3.62,12.08,47.92,40.74
VKGYO,PINSU,2,19,5.26,-0.23,14.29,-9.02,7,57.14,4.44,3.01,9.5,47.64,40.74
HLGYO,KNFRT,4,21,23.81,1.33,16.2,7.61,10,50.0,3.63,3.51,15.55,34.45,40.74
TOASO,LINK,2,17,41.18,2.73,24.6,16.57,8,50.0,1.33,2.35,17.36,32.64,40.74
NTGAZ,BURVA,2,39,12.82,-0.31,18.13,-5.31,10,60.0,4.69,4.43,34.3,25.7,40.74
CATES,FZLGY,5,11,9.09,0.7,17.33,-8.24,10,60.0,2.73,3.63,15.9,44.1,40.73
IMASM,DOGUB,5,36,19.44,0.29,16.43,3.01,16,56.25,3.97,9.91,32.49,23.76,40.73
GOKNR,TARKM,1,16,12.5,0.21,8.0,4.5,5,60.0,2.97,4.55,12.03,47.97,40.72
JANTS,FZLGY,5,24,20.83,0.88,17.33,3.5,5,60.0,2.47,3.33,15.9,44.1,40.72
SANKO,KUTPO,3,24,29.17,1.31,14.97,14.2,4,50.0,3.51,3.27,10.04,39.96,40.72
SANKO,ISCTR,4,24,33.33,0.83,13.0,20.33,4,50.0,2.35,1.79,10.08,39.92,40.72
YKBNK,PSGYO,5,25,24.0,0.58,16.57,7.43,9,55.56,2.62,3.27,20.92,34.64,40.72
TMSN,OZSUB,3,39,17.95,0.66,15.71,2.24,5,60.0,2.85,3.31,14.94,45.06,40.71
EGEPO,ALGYO,3,44,4.55,0.06,10.34,-5.79,11,63.64,2.21,3.56,20.08,43.55,40.71
DGGYO,CELHA,3,31,22.58,0.9,15.77,6.81,12,50.0,4.16,3.07,22.82,27.18,40.71
ALARK,MEDTR,1,13,7.69,-0.19,11.73,-4.04,5,60.0,3.16,3.13,5.39,54.61,40.7
BEGYO,BRKVY,5,30,13.33,-0.1,22.36,-9.02,5,60.0,3.64,4.37,14.64,45.36,40.7
MPARK,ELITE,1,22,31.82,0.47,16.7,15.12,6,50.0,1.98,2.3,7.0,43.0,40.7
TRCAS,ISGSY,3,39,20.51,0.59,18.09,2.42,5,60.0,2.91,4.89,18.14,41.86,40.7
PGSUS,TKFEN,2,12,25.0,0.39,15.48,9.52,5,60.0,2.07,3.34,21.67,38.33,40.7
AKCNS,PRKME,1,20,20.0,0.5,10.14,9.86,10,50.0,3.64,3.75,13.69,36.31,40.7
ALARK,PRZMA,4,13,23.08,-0.08,14.74,8.34,5,60.0,2.86,3.41,24.79,35.21,40.7
RUBNS,KTLEV,4,23,8.7,-0.64,19.32,-10.62,20,60.0,3.79,3.34,28.63,31.37,40.7
AZTEK,BYDNR,2,51,29.41,1.59,13.4,16.01,15,46.67,3.03,1.96,19.01,27.66,40.7
AGESA,ONRYT,1,11,18.18,-0.19,16.5,1.68,5,60.0,2.53,3.38,12.45,47.55,40.69
BEGYO,POLTK,4,30,26.67,0.86,16.8,9.87,5,60.0,1.16,3.37,16.81,43.19,40.69
BRYAT,KRONT,1,40,22.5,-0.0,19.21,3.29,13,53.85,2.74,3.01,20.16,33.68,40.69
MIATK,KERVN,2,66,16.67,0.06,17.13,-0.46,14,57.14,3.37,4.44,25.62,31.52,40.69
MGROS,DITAS,1,10,40.0,1.4,16.9,23.1,4,50.0,3.0,2.77,23.87,26.13,40.69
MNDRS,POLTK,3,25,16.0,-0.04,16.77,-0.77,9,55.56,3.9,3.48,17.15,38.4,40.68
HTTBT,DGNMO,2,22,27.27,0.66,14.94,12.33,4,50.0,4.53,5.29,14.58,35.42,40.68
CIMSA,SANFM,1,31,29.03,0.18,25.15,3.88,4,50.0,5.39,5.42,16.46,33.54,40.68
GUBRF,HEDEF,2,27,7.41,-0.91,18.06,-10.65,11,63.64,3.52,3.46,32.93,30.71,40.68
UFUK,DOGUB,4,78,20.51,0.68,16.4,4.11,30,56.67,3.51,4.86,32.35,24.31,40.68
BURCE,BURVA,1,45,24.44,-0.17,18.09,6.35,52,55.77,3.33,5.68,34.16,21.61,40.68
NATEN,KCHOL,4,41,17.07,0.58,9.8,7.27,5,60.0,1.34,3.38,6.72,53.28,40.67
ASUZU,LUKSK,5,24,20.83,0.15,16.63,4.2,5,60.0,1.92,3.05,12.55,47.45,40.67
JANTS,GMTAS,5,40,15.0,-0.04,14.37,0.63,5,60.0,3.67,4.12,17.15,42.85,40.67
ISDMR,ISKPL,2,8,25.0,1.28,17.46,7.54,5,60.0,2.28,4.61,21.9,38.1,40.67
KRDMD,MANAS,3,17,11.76,-0.33,21.27,-9.51,11,63.64,2.97,3.77,33.2,30.44,40.67
BIMAS,MANAS,3,15,26.67,-0.01,21.27,5.39,5,60.0,3.78,3.77,33.2,26.8,40.67
BRISA,CATES,4,16,18.75,-0.04,12.5,6.25,5,60.0,2.26,3.09,14.58,45.42,40.66
ISCTR,MAGEN,1,17,11.76,0.16,16.44,-4.67,5,60.0,4.12,3.11,16.87,43.13,40.66
TKNSA,RUZYE,4,35,25.71,0.3,14.0,11.71,8,50.0,3.51,2.85,15.0,35.0,40.66
BAGFS,PCILT,1,35,22.86,0.82,15.11,7.75,14,50.0,3.11,3.03,16.18,33.82,40.66
BERA,KERVN,5,28,25.0,0.87,17.03,7.97,10,50.0,4.71,5.53,25.52,24.48,40.66
KATMR,LIDER,2,47,21.28,0.79,18.25,3.02,10,60.0,1.77,3.55,23.55,36.45,40.65
SNPAM,AHSGY,3,22,22.73,-0.14,17.48,5.25,9,55.56,2.83,4.36,19.92,35.64,40.65
ANHYT,LINK,2,36,41.67,2.02,24.6,17.06,11,45.45,1.82,0.44,17.36,28.1,40.65
TOASO,LIDER,2,17,11.76,0.63,18.25,-6.49,8,62.5,3.08,3.51,23.55,38.95,40.64
INGRM,EMKEL,2,33,12.12,-1.05,20.92,-8.8,14,57.14,3.19,4.03,20.0,37.14,40.64
ALARK,TRALT,1,13,30.77,1.09,11.13,19.64,5,60.0,0.54,3.09,23.87,36.13,40.64
KCHOL,TGSAS,3,12,33.33,1.17,19.36,13.97,4,50.0,3.48,3.39,14.23,35.77,40.64
RAYSG,ALCTL,5,53,20.75,-0.35,15.83,4.92,4,50.0,6.14,6.39,14.77,35.23,40.64
HOROZ,DMRGD,4,25,20.0,1.3,15.06,4.94,11,54.55,2.99,4.28,20.42,34.13,40.64
YIGIT,BRSAN,1,21,14.29,0.04,14.71,-0.43,7,57.14,4.2,3.74,17.28,39.86,40.63
KRVGD,MTRKS,2,14,35.71,1.43,17.86,17.86,6,50.0,2.32,1.87,15.83,34.17,40.63
AYEN,KTLEV,1,12,8.33,-2.59,19.32,-10.98,13,61.54,3.24,3.44,28.69,32.85,40.63
PSGYO,TRHOL,1,38,23.68,0.9,25.45,-1.76,24,54.17,4.07,3.28,30.04,24.13,40.63
JANTS,PCILT,5,39,12.82,-0.2,14.83,-2.01,5,60.0,3.84,3.41,16.03,43.97,40.62
NATEN,ULUSE,5,41,9.76,0.24,14.63,-4.87,5,60.0,4.31,3.7,16.46,43.54,40.62
MGROS,ALARK,4,10,30.0,0.88,9.4,20.6,4,50.0,2.53,2.72,8.82,41.18,40.62
ISDMR,HURGZ,1,8,0.0,-1.6,15.11,-15.11,6,66.67,2.71,5.05,15.64,51.03,40.61
EKGYO,ESEN,2,27,7.41,0.4,13.89,-6.48,5,60.0,4.14,3.55,12.92,47.08,40.61
GARAN,METRO,4,25,0.0,-0.08,13.8,-13.8,6,66.67,3.71,4.41,23.11,43.56,40.61
YYLGD,PAPIL,5,15,26.67,-0.46,26.95,-0.28,7,57.14,2.09,3.48,13.92,43.22,40.61
MEDTR,ASELS,4,23,17.39,0.73,13.8,3.59,5,60.0,3.25,4.5,18.91,41.09,40.61
GLYHO,RALYH,1,24,37.5,1.82,17.82,19.68,13,46.15,2.04,1.02,21.4,24.75,40.61
ADEL,TCKRC,5,22,4.55,-0.62,15.26,-10.72,17,58.82,3.48,3.9,19.41,39.41,40.6
HTTBT,MAALT,2,22,27.27,1.96,15.74,11.54,4,50.0,4.04,3.31,10.74,39.26,40.6
AGHOL,HEKTS,1,16,18.75,0.89,9.54,9.21,6,50.0,4.96,5.58,12.35,37.65,40.6
VESBE,AKSEN,5,13,30.77,1.3,9.22,21.55,6,50.0,2.56,2.35,15.61,34.39,40.6
KOPOL,BRKVY,1,22,31.82,1.15,22.77,9.05,15,46.67,2.73,0.63,14.4,32.26,40.6
KRDMD,DMRGD,1,11,27.27,1.06,15.06,12.22,10,50.0,3.23,3.35,20.16,29.84,40.6
AGHOL,EDATA,1,16,37.5,1.78,18.61,18.89,6,50.0,2.92,3.16,23.05,26.95,40.6
AKMGY,DOGUB,3,44,25.0,0.9,16.57,8.43,11,54.55,3.52,5.47,32.22,22.33,40.6
SNGYO,HEDEF,2,21,9.52,-0.85,18.06,-8.53,7,71.43,1.66,3.33,32.93,38.5,40.59
CCOLA,ALVES,1,9,22.22,0.91,19.35,2.88,10,50.0,3.79,2.85,12.35,37.65,40.59
PKENT,TRHOL,1,54,14.81,-0.61,25.45,-10.63,14,57.14,4.14,4.0,30.04,27.1,40.59
GARFA,KLRHO,3,25,20.0,0.78,13.71,6.29,12,58.33,2.62,3.25,31.8,26.53,40.59
DESA,EGEEN,1,25,12.0,0.04,14.12,-2.12,7,57.14,3.22,4.15,7.88,49.26,40.58
BANVT,ATEKS,1,50,10.0,-0.57,16.1,-6.1,5,60.0,4.8,4.36,20.58,39.42,40.58
PARSN,TRALT,1,24,25.0,0.76,11.13,13.87,5,60.0,1.85,3.4,23.87,36.13,40.58
DOCO,VANGD,2,18,22.22,-0.28,19.72,2.5,11,54.55,2.87,3.6,20.25,34.3,40.58
TRCAS,TRHOL,2,37,29.73,1.12,25.5,4.23,5,60.0,3.02,4.98,30.17,29.83,40.58
CEMAS,KLRHO,4,42,23.81,1.28,13.71,10.1,19,57.89,1.9,3.47,31.93,25.96,40.58
BANVT,GSDHO,2,50,12.0,0.39,8.57,3.43,5,60.0,2.98,3.25,11.57,48.43,40.57
KLSER,AKENR,1,28,14.29,0.13,15.11,-0.82,5,60.0,3.08,3.4,12.03,47.97,40.57
ISCTR,SONME,5,17,17.65,-0.24,20.44,-2.79,5,60.0,2.88,3.06,13.92,46.08,40.57
SANKO,ULKER,4,24,33.33,1.6,14.6,18.73,4,50.0,2.06,2.36,7.5,42.5,40.57
HRKET,CELHA,4,17,17.65,0.24,15.6,2.05,14,57.14,2.59,3.59,22.92,34.23,40.57
CMENT,KAPLM,1,82,21.95,0.55,16.7,5.25,9,55.56,3.82,3.14,26.97,28.58,40.57
IZFAS,BURCE,1,36,27.78,1.03,18.02,9.76,14,50.0,3.38,3.8,25.1,24.9,40.57
ISFIN,BAHKM,1,9,0.0,-0.4,12.4,-12.4,6,66.67,3.47,3.66,21.58,45.09,40.56
BEGYO,AYCES,5,30,10.0,-0.09,13.23,-3.23,5,60.0,4.16,6.06,15.9,44.1,40.56
TMSN,BORLS,3,19,21.05,0.15,18.47,2.59,5,60.0,2.82,3.28,18.83,41.17,40.56
GOZDE,UFUK,4,26,23.08,-0.04,23.6,-0.52,5,60.0,3.13,3.66,21.25,38.75,40.56
VAKKO,POLTK,4,23,21.74,0.72,16.8,4.94,9,55.56,2.52,3.0,16.81,38.75,40.56
KCHOL,ODAS,1,13,30.77,1.6,9.74,21.03,4,50.0,2.88,2.91,12.86,37.14,40.56
ORGE,ODINE,1,12,0.0,-2.07,20.8,-20.8,14,64.29,3.09,4.2,27.16,37.13,40.56
GSDHO,ORGE,4,9,33.33,0.78,15.8,17.53,13,46.15,1.32,2.33,10.5,35.65,40.56
CANTE,BURVA,2,23,13.04,-0.22,18.13,-5.08,13,61.54,3.31,3.94,34.3,27.24,40.56
BRKVY,BURVA,2,75,26.67,0.6,18.13,8.54,22,54.55,3.2,3.29,34.3,20.25,40.56
OZYSR,KTLEV,5,17,41.18,1.93,19.32,21.86,15,46.67,2.03,1.35,28.34,18.33,40.56
TSPOR,TATGD,5,32,15.62,0.03,10.42,5.2,7,57.14,2.78,3.32,12.24,44.91,40.55
GLCVY,ECZYT,1,37,18.92,-0.1,13.12,5.8,7,57.14,2.75,3.29,15.77,41.38,40.55
CATES,KRDMB,3,25,8.0,-0.21,10.78,-2.78,10,60.0,3.31,4.33,20.08,39.92,40.55
CMBTN,BIGTK,4,56,32.14,0.1,24.8,7.34,8,50.0,3.57,3.92,19.17,30.83,40.55
BANVT,BURVA,3,51,13.73,-0.6,18.16,-4.44,5,60.0,6.07,9.23,34.02,25.98,40.55
CCOLA,QUAGR,1,13,0.0,0.25,8.75,-8.75,10,60.0,4.11,4.14,18.11,41.89,40.54
KLSER,EDATA,2,28,21.43,0.89,18.65,2.78,5,60.0,3.31,3.16,23.14,36.86,40.54
HLGYO,DGNMO,5,22,22.73,0.8,14.83,7.9,10,50.0,3.51,2.04,14.77,35.23,40.54
MTRKS,INFO,5,45,20.0,0.21,16.37,3.63,11,54.55,3.23,3.28,21.76,32.79,40.54
KRVGD,PRZMA,4,14,21.43,0.86,14.74,6.69,7,57.14,3.52,5.34,24.79,32.35,40.54
KRDMB,ANELE,5,15,26.67,2.31,15.03,11.64,24,50.0,3.29,2.3,24.89,25.11,40.54
NTGAZ,KLRHO,3,28,25.0,1.33,13.71,11.29,9,55.56,3.43,9.46,31.8,23.76,40.54
HUNER,ORGE,5,22,9.09,0.65,15.83,-6.74,7,57.14,3.93,3.33,10.55,46.59,40.53
EGGUB,EGPRO,1,41,12.2,0.4,12.87,-0.68,14,57.14,2.49,3.05,15.35,41.79,40.53
YIGIT,TRHOL,2,21,0.0,-1.27,25.5,-25.5,7,71.43,2.52,3.7,30.17,41.26,40.53
MGROS,CEMAS,4,10,40.0,2.15,18.2,21.8,4,50.0,1.45,0.97,12.08,37.92,40.53
ZOREN,PRZMA,1,19,15.79,0.78,14.65,1.14,7,57.14,4.78,3.56,24.48,32.66,40.53
DURDO,CRDFA,1,48,20.83,0.8,22.18,-1.34,11,54.55,3.67,3.3,23.24,31.31,40.53
KTSKR,PRZMA,5,18,27.78,1.0,14.77,13.01,24,50.0,3.0,2.84,24.89,25.11,40.53
SOKM,GARAN,4,11,9.09,-1.01,13.2,-4.11,5,60.0,3.37,3.06,9.24,50.76,40.52
MEDTR,ESEN,4,23,17.39,0.96,13.94,3.45,5,60.0,2.42,3.39,13.03,46.97,40.52
INGRM,FZLGY,5,12,8.33,0.41,17.33,-9.0,14,57.14,3.07,3.69,15.9,41.24,40.52
SNGYO,EMKEL,1,20,20.0,1.46,20.87,-0.87,7,57.14,3.72,4.84,19.92,37.23,40.52
DZGYO,ARDYZ,1,46,23.91,0.33,19.48,4.43,7,57.14,2.86,3.16,20.75,36.4,40.52
MNDRS,TMPOL,5,26,15.38,0.48,18.84,-3.45,9,55.56,4.97,9.94,25.32,30.24,40.52
DESA,KRONT,2,26,34.62,0.58,19.05,15.57,6,50.0,3.15,2.85,19.83,30.17,40.52
HTTBT,EGEEN,5,22,22.73,0.68,14.23,8.5,4,50.0,4.47,4.93,7.59,42.41,40.51
EKGYO,VANGD,3,26,15.38,0.03,19.56,-4.18,5,60.0,4.0,5.94,20.33,39.67,40.51
SOKM,DITAS,2,10,20.0,0.41,16.73,3.27,5,60.0,3.54,4.29,23.97,36.03,40.51
CIMSA,TMPOL,5,31,32.26,1.4,18.84,13.42,4,50.0,5.07,4.37,25.32,24.68,40.51
TAVHL,ANELE,1,10,0.0,0.24,14.91,-14.91,6,66.67,3.93,3.39,25.31,41.36,40.5
AGROT,ALKLC,4,22,22.73,0.79,17.76,4.96,9,55.56,2.99,4.45,21.67,33.89,40.5
NTGAZ,PRZMA,1,40,22.5,0.35,14.65,7.85,10,50.0,4.81,2.76,24.48,25.52,40.5
YATAS,TATEN,2,12,8.33,0.07,17.46,-9.13,6,66.67,2.19,4.04,20.66,46.01,40.49
CMBTN,TCKRC,1,11,27.27,1.09,15.26,12.01,9,55.56,1.33,3.35,19.09,36.47,40.49
TURGG,BRKVY,2,55,27.27,0.48,22.62,4.65,12,50.0,2.49,2.63,14.46,35.54,40.49
TUPRS,TKFEN,4,10,20.0,0.87,15.34,4.66,7,57.14,3.49,3.97,21.85,35.29,40.49
ERBOS,ISKPL,1,26,30.77,0.12,17.43,13.34,4,50.0,4.8,4.13,21.81,28.19,40.49
BASGZ,MANAS,5,19,21.05,0.33,21.36,-0.3,10,60.0,3.26,5.79,33.05,26.95,40.49
ARTMS,TRHOL,1,17,41.18,2.38,25.45,15.73,22,45.45,3.27,2.51,30.04,15.41,40.49
BEGYO,GARFA,3,30,16.67,-0.0,16.5,0.17,5,60.0,2.63,3.39,11.62,48.38,40.48
HTTBT,PKENT,2,22,40.91,2.51,18.73,22.18,4,50.0,1.48,2.09,13.75,36.25,40.48
TARKM,CRDFA,5,13,30.77,1.82,22.36,8.41,17,52.94,1.78,3.03,23.63,29.31,40.48
KLKIM,KRONT,1,30,36.67,1.22,19.21,17.46,11,45.45,2.71,2.6,20.16,25.29,40.48
SELEC,ODINE,3,12,41.67,1.26,20.8,20.87,22,45.45,2.33,2.69,27.39,18.07,40.48
MARTI,TRHOL,4,32,46.88,1.9,25.2,21.68,15,46.67,1.4,2.82,29.58,17.08,40.48
NATEN,YKBNK,4,41,17.07,0.65,13.2,3.87,5,60.0,2.16,3.46,11.34,48.66,40.47
GOKNR,BTCIM,1,27,14.81,0.25,15.64,-0.83,5,60.0,3.04,4.3,12.76,47.24,40.47
BRISA,BVSAN,4,22,9.09,-0.77,15.0,-5.91,5,60.0,4.12,6.24,15.13,44.87,40.47
ENJSA,EGPRO,1,13,15.38,0.43,12.87,2.51,5,60.0,3.06,3.22,15.35,44.65,40.47
NATEN,KTSKR,4,41,12.2,0.02,10.56,1.64,5,60.0,3.58,9.3,15.42,44.58,40.47
YIGIT,DGNMO,3,21,9.52,0.14,14.77,-5.25,7,57.14,4.38,3.94,14.64,42.5,40.47
ALBRK,DGGYO,5,19,21.05,0.55,12.42,8.63,4,50.0,5.05,5.16,10.55,39.45,40.47
ESEN,SANFM,4,36,19.44,0.12,25.1,-5.66,11,54.55,2.94,3.51,16.67,37.88,40.47
GOODY,PATEK,3,12,25.0,1.67,23.81,1.19,6,50.0,5.52,5.65,17.43,32.57,40.47
GARAN,MANAS,2,25,32.0,0.92,21.43,10.57,7,57.14,2.78,3.67,33.06,24.09,40.47
SRVGY,KUVVA,1,44,27.27,0.68,19.88,7.39,5,60.0,1.4,3.14,18.52,41.48,40.46
TRCAS,KLSYN,3,38,18.42,0.29,14.77,3.65,5,60.0,3.11,3.45,19.67,40.33,40.46
