leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
VKGYO,YUNSA,3,19,31.58,0.35,10.69,20.89,6,50.0,3.46,2.99,12.55,37.45,42.63
AGESA,MERCN,4,23,17.39,-0.53,18.92,-1.53,5,60.0,4.56,4.54,15.97,44.03,42.62
MNDRS,LYDHO,4,28,21.43,0.36,21.12,0.31,7,57.14,4.03,4.62,13.45,43.7,42.62
ENERY,OZYSR,2,21,19.05,0.92,12.11,6.94,11,54.55,3.22,3.93,12.81,41.74,42.62
KRVGD,BRKVY,5,13,38.46,1.08,22.27,16.2,6,50.0,3.3,1.88,14.77,35.23,42.62
MARBL,EUPWR,4,39,7.69,0.12,13.29,-5.6,8,62.5,4.54,3.54,20.59,41.91,42.61
BOBET,INFO,5,21,23.81,0.35,16.1,7.71,5,60.0,3.72,5.85,21.94,38.06,42.61
ENTRA,TRENJ,1,12,25.0,1.01,14.26,10.74,11,54.55,2.71,3.04,17.84,36.7,42.61
ATAKP,PRZMA,3,11,9.09,0.02,14.26,-5.17,6,66.67,4.2,4.19,25.94,40.73,42.6
TSGYO,SEGMN,4,14,28.57,1.33,10.89,17.68,6,50.0,5.1,5.0,19.58,30.42,42.6
EGEEN,TRHOL,5,31,41.94,2.02,26.35,15.59,5,60.0,1.58,3.06,29.96,30.04,42.6
BIGCH,KLRHO,1,33,30.3,2.24,14.95,15.36,17,52.94,3.23,3.24,28.63,24.31,42.6
DEVA,PRZMA,1,10,50.0,3.2,14.2,35.8,4,50.0,1.92,0.46,25.73,24.27,42.6
GOZDE,ATATP,4,23,30.43,1.7,19.72,10.71,5,60.0,2.79,6.64,23.95,36.05,42.59
ENERY,TMPOL,1,30,16.67,0.06,19.8,-3.14,10,60.0,4.1,5.04,24.48,35.52,42.59
PENTA,YEOTK,2,18,16.67,0.26,16.6,0.07,6,66.67,2.29,4.77,19.35,47.31,42.58
ZOREN,AKFYE,5,18,33.33,0.72,12.97,20.36,6,50.0,3.15,2.62,11.81,38.19,42.58
MPARK,KONTR,5,21,28.57,1.19,14.71,13.86,6,50.0,4.94,4.62,15.61,34.39,42.58
EGEEN,IZENR,5,31,19.35,0.06,15.11,4.25,5,60.0,3.33,3.41,12.24,47.76,42.55
AYGAZ,FMIZP,2,11,36.36,1.66,15.28,21.09,6,50.0,2.19,1.84,8.33,41.67,42.55
SNPAM,AHSGY,3,24,25.0,-0.11,18.18,6.82,9,55.56,3.47,4.36,18.67,36.88,42.55
AGROT,PASEU,3,28,14.29,0.81,17.84,-3.55,11,63.64,3.2,5.45,28.03,35.6,42.55
KRONT,KERVN,1,48,27.08,1.51,17.43,9.66,24,54.17,3.36,3.56,25.73,28.44,42.55
BOBET,AKFGY,5,21,9.52,0.56,9.18,0.34,5,60.0,4.4,3.64,7.59,52.41,42.54
GWIND,MERIT,5,11,18.18,0.21,22.66,-4.48,5,60.0,3.95,4.83,12.66,47.34,42.53
KONKA,VAKKO,2,23,21.74,0.54,11.31,10.43,7,57.14,2.57,3.11,10.83,46.31,42.53
GWIND,ECZYT,2,12,33.33,1.82,13.1,20.24,4,50.0,4.33,5.18,15.83,34.17,42.53
ELITE,ONCSM,2,46,13.04,-0.36,13.69,-0.65,6,66.67,2.61,4.44,18.33,48.33,42.52
ALKA,CRDFA,4,28,28.57,1.31,21.63,6.94,19,52.63,3.68,3.1,23.53,29.1,42.52
AKSA,MANAS,1,22,36.36,0.41,22.09,14.27,7,57.14,3.1,3.77,32.37,24.78,42.52
GWIND,NTGAZ,4,11,27.27,1.28,15.54,11.73,4,50.0,5.32,5.88,10.92,39.08,42.51
HLGYO,KLMSN,3,22,27.27,1.15,14.31,12.96,9,55.56,1.37,3.18,10.04,45.51,42.5
CMENT,ATEKS,3,80,20.0,0.47,15.9,4.1,7,57.14,4.76,6.87,20.92,36.22,42.5
TNZTP,VANGD,2,34,35.29,1.15,19.64,15.65,12,50.0,2.45,2.42,20.42,29.58,42.5
SOKE,KUTPO,1,16,12.5,-0.59,15.25,-2.75,8,62.5,2.13,3.2,7.88,54.62,42.49
TOASO,PCILT,1,18,38.89,2.12,15.45,23.44,6,50.0,2.51,3.29,15.35,34.65,42.49
LILAK,KTLEV,2,17,23.53,1.07,20.81,2.72,9,55.56,5.31,6.95,28.23,27.33,42.49
SASA,AHSGY,2,15,40.0,3.02,18.18,21.82,11,45.45,2.96,2.21,18.6,26.86,42.49
PAGYO,OZATD,5,10,40.0,1.89,16.92,23.08,17,47.06,2.33,0.94,21.76,25.3,42.49
ISCTR,SNPAM,4,13,38.46,1.49,20.04,18.42,4,50.0,2.86,3.43,8.82,41.18,42.48
LMKDC,VERUS,1,25,16.0,-0.43,14.65,1.35,5,60.0,5.04,3.58,19.92,40.08,42.48
SELEC,INFO,2,20,20.0,1.34,16.01,3.99,22,54.55,4.14,3.92,21.67,32.88,42.48
ISCTR,UFUK,5,13,46.15,2.3,23.95,22.2,4,50.0,2.75,2.09,18.57,31.43,42.47
DAPGM,KTLEV,2,24,25.0,1.17,20.81,4.19,21,57.14,3.37,3.7,28.23,28.92,42.47
TOASO,KARSN,3,17,17.65,0.7,11.93,5.72,7,57.14,3.6,3.6,11.3,45.85,42.46
HTTBT,KUTPO,4,18,38.89,2.6,15.34,23.55,4,50.0,2.05,1.82,7.14,42.86,42.46
JANTS,ASELS,5,38,23.68,0.62,13.57,10.11,5,60.0,2.89,3.14,18.14,41.86,42.46
ISCTR,PRKAB,4,12,25.0,0.27,12.75,12.25,4,50.0,5.76,5.7,12.61,37.39,42.46
BJKAS,TGSAS,5,36,30.56,0.92,20.16,10.4,14,50.0,2.83,2.32,14.77,35.23,42.46
EGEEN,KGYO,1,32,0.0,-0.04,1.18,-1.18,6,66.67,4.62,4.67,20.75,45.92,42.45
MTRKS,IHAAS,2,44,9.09,-1.07,17.98,-8.89,11,63.64,3.31,4.15,24.17,39.47,42.45
GWIND,ISKPL,1,12,25.0,0.38,17.95,7.05,5,60.0,3.36,5.67,20.75,39.25,42.45
GWIND,POLHO,4,11,36.36,1.39,15.28,21.09,4,50.0,3.47,3.39,13.45,36.55,42.45
AHGAZ,OZATD,2,14,35.71,1.28,16.92,18.79,12,50.0,2.19,2.36,21.49,28.51,42.45
GOZDE,OZYSR,5,9,22.22,0.64,12.11,10.11,5,60.0,2.38,3.43,12.97,47.03,42.44
KMPUR,VANGD,3,11,18.18,0.65,19.48,-1.3,12,58.33,3.16,3.91,20.08,38.25,42.44
HTTBT,MPARK,5,18,38.89,1.18,15.17,23.72,4,50.0,1.74,2.01,5.06,44.94,42.43
AYGAZ,GZNMI,3,11,27.27,1.01,18.49,8.78,5,60.0,2.78,3.09,20.08,39.92,42.43
PNSUT,TRHOL,2,20,25.0,-0.0,26.19,-1.19,10,60.0,3.62,4.26,30.0,30.0,42.43
ISGYO,MRSHL,3,25,24.0,1.3,15.11,8.89,6,50.0,4.92,5.46,7.95,42.05,42.42
TSPOR,KENT,2,32,37.5,-0.08,22.02,15.48,8,50.0,1.9,2.72,8.75,41.25,42.42
AKSEN,BURVA,1,10,40.0,0.99,18.22,21.78,18,50.0,3.03,3.46,34.44,15.56,42.42
KLSER,SAYAS,1,22,31.82,1.02,15.45,16.37,4,50.0,4.66,4.31,14.52,35.48,42.41
KOPOL,IHAAS,1,25,16.0,-0.62,17.95,-1.95,11,63.64,2.34,3.14,24.07,39.57,42.4
BRISA,ISBTR,1,21,42.86,1.64,19.6,23.25,4,50.0,2.44,2.31,14.11,35.89,42.4
BANVT,ODINE,4,29,27.59,0.08,20.58,7.01,5,60.0,3.83,3.31,27.08,32.92,42.4
TRCAS,KUVVA,1,36,44.44,1.63,20.4,24.05,6,50.0,1.93,1.66,17.43,32.57,42.4
AGHOL,BIOEN,1,15,26.67,1.27,12.43,14.24,5,60.0,1.55,3.57,14.52,45.48,42.39
BOBET,ATATP,1,20,20.0,-0.04,19.6,0.4,5,60.0,5.09,7.58,24.07,35.93,42.38
KRDMD,OZATD,2,9,33.33,1.86,16.92,16.41,10,50.0,3.37,1.69,21.49,28.51,42.38
AVPGY,FZLGY,5,11,27.27,0.77,17.3,9.98,5,60.0,1.86,3.2,14.35,45.65,42.37
RAYSG,KRONT,3,52,26.92,0.75,19.6,7.32,5,60.0,2.77,3.15,18.83,41.17,42.37
ARDYZ,PRZMA,1,45,22.22,0.58,14.2,8.02,28,57.14,2.96,3.74,25.73,31.42,42.37
KLSER,IEYHO,4,21,33.33,2.33,19.52,13.81,4,50.0,3.87,2.6,8.4,41.6,42.36
YIGIT,RYSAS,4,22,36.36,2.0,15.48,20.89,6,50.0,3.27,3.32,17.23,32.77,42.36
KSTUR,ANELE,2,106,16.04,0.23,15.28,0.76,12,58.33,4.14,3.61,26.25,32.08,42.36
ATAKP,HEKTS,1,11,0.0,-1.09,9.11,-9.11,6,66.67,3.39,3.25,12.03,54.63,42.35
HUNER,YUNSA,1,22,22.73,1.31,10.65,12.08,7,57.14,2.37,3.9,12.45,44.69,42.35
YYLGD,LOGO,4,12,33.33,0.55,16.53,16.8,6,50.0,2.84,2.62,7.98,42.02,42.35
SNGYO,VERUS,2,18,22.22,0.19,14.68,7.54,7,57.14,3.84,4.61,19.58,37.56,42.35
TOASO,KTLEV,4,16,25.0,1.72,20.81,4.19,7,57.14,4.99,5.43,28.46,28.69,42.35
GLYHO,RALYH,1,25,36.0,1.76,17.95,18.05,12,50.0,2.17,2.05,21.58,28.42,42.35
KIMMR,FZLGY,5,24,12.5,0.18,17.3,-4.8,10,60.0,3.14,3.26,14.35,45.65,42.34
CMBTN,PASEU,5,19,5.26,-0.18,17.84,-12.57,6,66.67,4.85,6.18,28.27,38.4,42.34
TEZOL,KLRHO,5,16,25.0,1.58,14.95,10.05,7,57.14,4.43,8.84,28.69,28.45,42.34
KLMSN,BURVA,2,20,25.0,0.42,18.25,6.75,19,57.89,3.6,5.69,34.58,23.31,42.34
JANTS,SNGYO,5,39,17.95,0.82,13.12,4.83,5,60.0,2.8,3.18,8.44,51.56,42.33
ISFIN,INTEM,2,22,18.18,0.31,14.48,3.7,5,60.0,3.7,3.67,14.58,45.42,42.33
KOPOL,LYDYE,3,24,29.17,0.85,25.45,3.72,12,50.0,3.13,2.15,11.3,38.7,42.33
PENTA,EDATA,3,17,35.29,2.13,18.61,16.68,5,60.0,1.14,3.31,22.18,37.82,42.33
MOBTL,DMRGD,3,24,16.67,-0.42,14.59,2.07,14,57.14,3.68,4.02,21.34,35.8,42.32
AYGAZ,ANELE,4,12,8.33,-0.43,15.34,-7.01,6,66.67,4.18,4.04,26.47,40.2,42.31
SNGYO,ATEKS,3,19,26.32,0.63,15.9,10.41,7,57.14,3.16,3.8,20.92,36.22,42.31
EGGUB,BESLR,1,41,12.2,0.27,14.06,-1.86,10,60.0,2.51,3.25,9.54,50.46,42.3
VESBE,RALYH,2,16,6.25,-0.11,17.79,-11.54,6,66.67,3.81,5.07,21.67,45.0,42.3
AGHOL,BVSAN,1,15,20.0,0.91,14.85,5.15,5,60.0,3.4,3.57,15.35,44.65,42.3
MARBL,ANSGR,3,40,7.5,-0.48,13.07,-5.57,8,62.5,2.28,3.18,5.02,57.48,42.29
ENTRA,RUBNS,5,14,21.43,0.31,13.37,8.06,11,54.55,3.11,3.6,16.88,37.67,42.29
PINSU,BURVA,2,30,26.67,1.58,18.25,8.41,12,58.33,3.02,3.29,34.58,23.75,42.29
GLYHO,DOGUB,1,25,36.0,0.98,16.63,19.37,12,50.0,3.44,5.05,32.37,17.63,42.29
VKGYO,KAREL,3,19,5.26,-0.69,12.33,-7.06,6,66.67,2.99,3.95,14.64,52.02,42.28
GLCVY,TATGD,5,37,16.22,0.23,10.38,5.84,7,57.14,3.73,4.27,11.81,45.33,42.28
CCOLA,ARSAN,1,15,20.0,1.26,13.02,6.98,9,55.56,3.94,3.08,18.67,36.88,42.28
KOCMT,HEDEF,5,10,40.0,1.38,19.09,20.91,20,50.0,2.27,2.32,28.81,21.19,42.28
TAVHL,KRDMD,1,10,20.0,-0.5,10.89,9.11,5,60.0,2.54,3.82,12.03,47.97,42.27
EGGUB,TATEN,3,41,14.63,0.09,15.64,-1.01,10,60.0,3.52,5.93,19.67,40.33,42.27
BASGZ,ENSRI,3,19,21.05,0.52,23.56,-2.51,10,60.0,2.94,4.21,21.76,38.24,42.27
AKBNK,HEDEF,2,29,17.24,0.34,19.17,-1.93,9,66.67,2.34,3.03,29.27,37.4,42.27
DOHOL,BRLSM,1,9,44.44,-0.18,14.06,30.39,4,50.0,1.43,1.2,14.11,35.89,42.27
GARAN,DGGYO,4,24,8.33,-0.74,12.35,-4.02,5,60.0,4.91,3.69,11.34,48.66,42.26
ISBIR,FORTE,1,24,12.5,0.08,13.32,-0.82,8,62.5,3.36,3.2,18.26,44.24,42.26
AHGAZ,YEOTK,1,21,19.05,0.51,16.57,2.48,12,58.33,2.57,3.21,19.28,39.06,42.26
EGPRO,ANELE,2,29,17.24,-0.44,15.28,1.96,12,58.33,3.79,5.03,26.25,32.08,42.26
DOHOL,SAYAS,1,9,33.33,0.47,15.45,17.89,4,50.0,4.2,3.28,14.52,35.48,42.25
KRVGD,DOGUB,5,13,0.0,-1.9,16.77,-16.77,6,66.67,6.11,8.35,32.91,33.76,42.25
BRISA,PEKGY,5,21,42.86,1.7,20.28,22.58,4,50.0,2.72,3.34,16.46,33.54,42.25
KRPLS,GZNMI,1,16,43.75,1.66,18.61,25.14,11,45.45,2.14,0.81,19.92,25.54,42.25
MNDTR,CRDFA,2,21,28.57,1.07,21.54,7.03,5,60.0,3.09,3.04,23.33,36.67,42.24
CMBTN,TGSAS,5,53,35.85,1.86,20.16,15.69,6,50.0,3.45,4.02,14.77,35.23,42.24
GLCVY,BURCE,1,37,24.32,1.11,18.15,6.18,7,57.14,4.33,3.01,24.9,32.25,42.23
GWIND,KRDMB,2,12,0.0,0.21,10.32,-10.32,4,75.0,1.87,4.0,19.17,55.83,42.22
DEVA,TUREX,1,10,40.0,0.4,21.89,18.11,4,50.0,2.61,2.93,9.54,40.46,42.22
MPARK,PASEU,1,15,20.0,1.0,17.84,2.16,6,66.67,2.58,3.98,28.22,38.45,42.22
GLYHO,CRDFA,3,25,28.0,-0.46,21.58,6.42,11,54.55,3.23,3.1,23.43,31.11,42.22
OZKGY,LUKSK,5,18,22.22,-0.15,16.97,5.26,5,60.0,2.45,3.12,10.97,49.03,42.21
PENTA,CELHA,3,16,25.0,1.14,15.31,9.69,5,60.0,3.07,4.15,21.76,38.24,42.21
ESEN,TRHOL,1,34,29.41,0.33,26.14,3.27,11,54.55,4.21,6.29,29.88,24.67,42.21
CMBTN,TCKRC,1,12,33.33,1.36,15.36,17.98,7,57.14,1.02,3.35,18.11,39.04,42.2
HTTBT,PKENT,2,18,44.44,2.71,18.25,26.19,4,50.0,1.48,2.09,11.67,38.33,42.2
GUBRF,EFOR,2,12,25.0,0.87,17.55,7.45,11,54.55,3.42,3.38,22.73,31.82,42.2
NTGAZ,BRLSM,2,37,18.92,0.44,14.09,4.83,11,54.55,3.34,4.56,14.17,40.38,42.19
AZTEK,BMSTL,3,48,20.83,1.04,14.85,5.98,13,53.85,3.13,3.08,15.92,37.93,42.19
ENJSA,KAPLM,1,12,25.0,1.07,18.22,6.78,5,60.0,3.49,4.57,22.82,37.18,42.19
YUNSA,TEKTU,3,24,20.83,-0.54,21.47,-0.64,12,58.33,2.81,3.76,21.34,36.99,42.19
ISFIN,IHAAS,2,22,18.18,-0.52,17.98,0.2,5,60.0,5.24,5.14,24.17,35.83,42.19
PGSUS,ULUSE,1,13,30.77,1.3,15.05,15.72,4,50.0,4.83,4.75,15.35,34.65,42.19
HLGYO,DGNMO,5,22,18.18,0.4,14.17,4.01,9,55.56,3.83,3.1,14.35,41.21,42.17
INDES,KRDMB,2,21,0.0,-0.85,10.32,-10.32,6,66.67,4.22,6.21,19.17,47.5,42.16
KENT,MIATK,5,77,31.17,0.79,19.76,11.41,12,50.0,2.22,1.99,13.08,36.92,42.16
PGSUS,DGNMO,3,12,33.33,1.14,14.12,19.22,4,50.0,3.97,3.96,14.23,35.77,42.16
AKBNK,CEMZY,1,12,16.67,1.15,18.29,-1.62,9,55.56,5.29,4.38,20.82,34.74,42.16
KLGYO,VANGD,2,41,21.95,0.65,19.64,2.31,13,53.85,3.93,3.33,20.42,33.43,42.16
BOBET,GIPTA,1,12,25.0,0.83,18.75,6.25,5,60.0,3.13,3.67,19.92,40.08,42.15
NATEN,GZNMI,2,39,15.38,0.49,18.65,-3.27,5,60.0,5.05,9.93,20.0,40.0,42.15
ENTRA,SUNTK,2,12,41.67,2.92,18.25,23.41,11,45.45,2.48,1.65,19.58,25.87,42.15
TNZTP,EFOR,5,17,35.29,1.76,17.55,17.74,12,50.0,2.29,1.91,22.59,27.41,42.14
DESA,KSTUR,1,25,32.0,0.16,29.7,2.3,7,57.14,1.79,3.25,11.2,45.94,42.12
LUKSK,HDFGS,1,49,22.45,0.83,14.46,7.99,11,54.55,3.44,3.28,21.16,33.38,42.12
THYAO,SANFM,1,14,50.0,2.94,25.05,24.95,4,50.0,1.52,2.94,17.01,32.99,42.12
GARFA,ATATP,1,51,25.49,1.65,19.6,5.89,9,55.56,3.93,3.38,24.07,31.49,42.12
EKSUN,ANELE,5,16,18.75,0.46,15.37,3.38,7,57.14,5.5,9.09,26.58,30.56,42.12
PEKGY,TRHOL,1,70,22.86,0.43,26.14,-3.28,17,58.82,3.45,3.2,29.88,28.95,42.12
VAKBN,METRO,4,14,14.29,0.08,13.75,0.54,6,66.67,2.64,3.72,22.27,44.4,42.11
GLCVY,BRSAN,1,36,19.44,0.04,13.66,5.78,7,57.14,4.0,5.65,17.84,39.3,42.11
PLTUR,KLSYN,3,45,17.78,0.35,15.11,2.67,7,57.14,4.54,6.22,17.99,39.15,42.1
TAVHL,ATEKS,3,11,9.09,0.78,15.9,-6.81,5,60.0,5.98,9.96,20.92,39.08,42.1
ISSEN,BRSAN,5,10,30.0,1.37,13.37,16.63,7,57.14,1.54,3.29,18.14,39.0,42.1
ADESE,CRDFA,3,54,25.93,0.51,21.58,4.34,20,55.0,3.13,3.17,23.43,31.57,42.1
VKGYO,CATES,2,16,0.0,-0.65,12.67,-12.67,6,66.67,3.71,4.62,15.7,50.96,42.09
GOZDE,BRLSM,1,23,17.39,-0.32,14.06,3.33,5,60.0,3.62,4.21,14.11,45.89,42.09
LKMNH,BMSTL,4,24,12.5,0.27,14.88,-2.38,5,60.0,4.86,5.64,15.98,44.02,42.09
ISCTR,ALCAR,2,14,35.71,2.37,13.69,22.02,4,50.0,2.43,2.33,7.5,42.5,42.09
INVES,MANAS,1,20,40.0,1.33,22.09,17.91,28,50.0,2.92,2.74,32.37,17.63,42.09
LMKDC,PCILT,1,25,24.0,0.08,15.45,8.55,5,60.0,2.38,3.46,15.35,44.65,42.08
YYLGD,PKENT,4,12,33.33,1.59,18.13,15.21,6,50.0,3.32,2.48,11.76,38.24,42.08
OTKAR,GATEG,1,22,36.36,0.8,27.52,8.84,10,50.0,2.76,2.65,15.77,34.23,42.08
BARMA,TMPOL,1,14,21.43,0.78,19.8,1.63,11,54.55,4.63,7.51,24.48,30.06,42.08
TRCAS,PASEU,4,24,20.83,-0.02,17.84,3.0,6,66.67,2.28,4.81,28.15,38.52,42.07
INDES,TKFEN,1,23,4.35,-0.21,14.99,-10.64,6,66.67,3.84,4.32,21.16,45.5,42.06
NUGYO,KNFRT,4,27,29.63,1.17,16.73,12.9,7,57.14,1.41,3.27,14.29,42.86,42.05
ESEN,BSOKE,2,34,29.41,1.49,20.04,9.37,10,50.0,3.4,2.84,14.17,35.83,42.05
ENKAI,BRKVY,2,15,40.0,-0.0,22.33,17.67,4,50.0,3.21,2.64,14.58,35.42,42.05
OBAMS,UFUK,4,30,30.0,1.13,23.9,6.1,15,53.33,2.33,3.57,18.49,34.85,42.05
GENTS,DMRGD,2,33,30.3,0.68,14.59,15.71,14,50.0,2.92,3.32,21.25,28.75,42.05
KLSER,ATATP,4,21,42.86,2.17,19.72,23.14,4,50.0,3.53,2.32,23.95,26.05,42.05
EGEPO,ECZYT,2,43,11.63,-0.26,13.1,-1.47,8,62.5,3.0,3.08,15.83,46.67,42.04
SAHOL,KORDS,4,12,16.67,0.57,7.97,8.7,5,60.0,3.23,3.36,14.71,45.29,42.04
GOZDE,UFUK,4,23,26.09,-0.04,23.9,2.18,5,60.0,3.13,3.66,18.49,41.51,42.04
SAFKR,KTLEV,1,23,17.39,0.45,20.81,-3.42,15,60.0,3.51,4.26,28.51,31.49,42.04
TURSG,LIDER,2,23,30.43,1.21,18.58,11.86,11,54.55,2.23,3.81,23.33,31.21,42.04
KLSER,ALKLC,4,10,40.0,2.93,17.39,22.61,4,50.0,3.54,2.05,20.83,29.17,42.04
ULUSE,OZATD,1,17,29.41,2.03,16.92,12.49,27,48.15,4.11,2.97,21.81,26.34,42.04
TRCAS,KBORU,3,24,12.5,-0.35,10.54,1.96,6,66.67,1.76,3.35,15.35,51.31,42.03
OZKGY,BVSAN,1,19,15.79,0.59,14.85,0.94,5,60.0,4.2,5.66,15.35,44.65,42.03
DESA,VBTYZ,1,25,24.0,0.64,14.85,9.15,7,57.14,3.11,3.14,18.67,38.47,42.03
OZKGY,PASEU,5,12,25.0,0.99,17.84,7.16,5,60.0,4.07,3.76,28.27,31.73,42.03
ORMA,DCTTR,1,17,41.18,1.46,24.21,16.97,11,45.45,2.03,1.62,11.52,33.93,42.02
CLEBI,ONCSM,5,41,19.51,0.28,13.57,5.94,7,57.14,4.0,6.67,18.57,38.58,42.01
AKFGY,CRDFA,3,16,31.25,0.3,21.58,9.67,5,60.0,2.33,3.04,23.43,36.57,42.01
MARBL,ODINE,5,16,18.75,0.16,20.58,-1.83,8,62.5,3.55,3.66,27.2,35.3,42.01
TEKTU,BURCE,2,63,14.29,-0.23,18.18,-3.9,32,59.38,3.61,5.65,24.58,34.79,42.01
BANVT,GEDIK,5,50,12.0,0.27,12.72,-0.72,5,60.0,4.31,5.08,11.81,48.19,42.0
TKNSA,CRFSA,4,34,23.53,0.1,12.75,10.78,11,54.55,3.03,3.21,21.85,32.7,42.0
SASA,ATATP,2,27,25.93,-0.21,19.64,6.28,11,54.55,3.41,3.35,23.75,30.8,42.0
VAKKO,QNBFK,2,20,30.0,0.48,23.41,6.59,9,55.56,1.85,4.27,14.17,41.39,41.99
THYAO,GENIL,1,14,28.57,1.31,14.6,13.98,4,50.0,4.67,5.05,11.62,38.38,41.99
BURCE,BURVA,1,45,24.44,-0.06,18.22,6.23,50,58.0,3.44,6.04,34.44,23.56,41.99
LILAK,ANELE,2,17,0.0,-0.44,15.28,-15.28,9,66.67,4.04,3.52,26.25,40.42,41.98
AGHOL,DMRGD,1,10,20.0,0.76,14.59,5.41,5,60.0,3.93,4.79,21.16,38.84,41.97
RAYSG,DOGUB,1,52,28.85,1.13,16.63,12.21,5,60.0,3.56,4.01,32.37,27.63,41.97
KATMR,FORTE,1,34,8.82,-0.36,13.32,-4.49,8,62.5,3.65,4.86,18.26,44.24,41.96
MPARK,KENT,5,21,38.1,1.27,21.96,16.14,6,50.0,2.13,1.68,8.86,41.14,41.96
KCAER,PCILT,1,34,29.41,0.25,15.45,13.97,9,55.56,1.33,3.33,15.35,40.2,41.96
MERIT,PASEU,1,32,21.88,0.61,17.84,4.04,8,62.5,2.83,4.69,28.22,34.28,41.96
MRGYO,GZNMI,1,54,24.07,0.8,18.61,5.46,13,53.85,3.13,3.09,19.92,33.93,41.96
GARFA,KLRHO,3,29,24.14,1.17,14.95,9.19,8,62.5,2.1,3.32,28.87,33.63,41.96
TNZTP,TRHOL,2,34,38.24,1.39,26.19,12.04,12,50.0,3.34,2.87,30.0,20.0,41.96
EKSUN,HRKET,5,10,20.0,0.05,14.55,5.45,7,57.14,3.09,3.5,12.13,45.01,41.95
ENJSA,EGPRO,1,12,25.0,1.43,13.21,11.79,5,60.0,1.89,3.22,15.77,44.23,41.95
KUTPO,MAGEN,2,29,24.14,0.95,16.6,7.54,5,60.0,2.44,3.16,15.83,44.17,41.95
CCOLA,DMRGD,5,9,22.22,0.75,14.59,7.63,9,55.56,3.74,4.43,21.52,34.04,41.95
DOCO,OZATD,2,10,40.0,1.98,16.92,23.08,11,45.45,2.86,0.49,21.49,23.97,41.95
SOKM,DITAS,2,9,22.22,0.75,16.07,6.15,5,60.0,3.94,4.29,24.17,35.83,41.94
SASA,KERVN,2,27,25.93,0.6,17.46,8.47,11,54.55,3.43,3.62,25.83,28.71,41.94
TGSAS,TRHOL,1,70,42.86,1.99,26.14,16.72,17,47.06,3.3,2.32,29.88,17.18,41.94
KUTPO,IZFAS,5,28,17.86,0.5,16.5,1.36,5,60.0,3.46,4.3,12.66,47.34,41.93
HUNER,EKSUN,4,21,19.05,0.02,8.73,10.32,7,57.14,2.61,3.96,11.34,45.8,41.93
TSGYO,DITAS,2,30,10.0,-1.19,16.07,-6.07,6,66.67,3.4,4.07,24.17,42.5,41.93
GOODY,PRZMA,5,16,12.5,0.75,14.31,-1.81,6,66.67,3.33,5.16,26.16,40.51,41.93
DAPGM,MANAS,3,34,32.35,1.14,21.98,10.37,20,55.0,2.79,4.97,32.64,22.36,41.93
SNGYO,YAPRK,2,20,10.0,-1.66,20.75,-10.75,7,57.14,4.72,5.56,10.42,46.73,41.92
KRDMD,TCKRC,1,9,11.11,0.2,15.36,-4.24,10,60.0,3.55,3.51,18.11,41.89,41.92
CLEBI,TEHOL,5,41,29.27,1.73,24.85,4.42,7,57.14,3.13,4.82,21.1,36.05,41.92
ISFIN,YBTAS,4,21,14.29,-1.36,19.25,-4.96,5,60.0,3.43,3.62,7.98,52.02,41.91
MNDTR,CRFSA,3,20,20.0,1.14,12.72,7.28,5,60.0,3.78,4.38,21.76,38.24,41.91
ULUUN,ANELE,3,17,23.53,1.52,15.31,8.22,5,60.0,3.83,3.43,26.36,33.64,41.91
ATATP,ODINE,1,24,45.83,2.98,20.58,25.25,30,46.67,1.76,2.51,26.75,19.92,41.91
BIMAS,ALCTL,4,12,16.67,-0.45,15.94,0.73,5,60.0,3.99,3.39,15.13,44.87,41.9
AVPGY,ISKPL,4,11,27.27,0.15,17.86,9.42,5,60.0,2.38,3.81,20.17,39.83,41.9
KSTUR,GZNMI,4,105,20.0,0.52,18.53,1.47,12,58.33,2.42,3.41,20.17,38.17,41.9
SOKE,TRALT,1,16,12.5,-0.82,10.5,2.0,8,62.5,3.75,4.63,24.48,38.02,41.9
BERA,NETAS,1,28,25.0,1.18,16.63,8.37,11,54.55,2.42,3.62,17.43,37.12,41.9
TNZTP,KTLEV,2,22,22.73,1.57,20.81,1.92,12,58.33,3.08,4.39,28.23,30.11,41.89
KUYAS,HEDEF,4,55,27.27,0.83,19.25,8.03,16,56.25,2.69,3.61,28.69,27.56,41.89
TEZOL,SASA,4,23,21.74,0.72,12.1,9.64,7,57.14,2.4,3.31,12.18,44.96,41.88
ISBTR,KOCMT,3,19,5.26,0.96,10.78,-5.52,19,57.89,3.93,3.49,14.52,43.37,41.88
HLGYO,DITAS,3,22,0.0,-0.76,16.1,-16.1,9,66.67,3.71,4.74,24.27,42.4,41.88
GLCVY,BRKVY,5,37,18.92,-0.27,22.27,-3.35,7,57.14,4.08,3.51,14.77,42.37,41.88
ISCTR,BAGFS,1,14,35.71,0.01,15.45,20.27,4,50.0,2.74,2.79,9.54,40.46,41.88
BORSK,BURVA,4,20,30.0,1.13,18.13,11.87,13,53.85,3.58,4.33,34.45,19.39,41.88
AYGAZ,PKART,4,12,0.0,-0.33,17.53,-17.53,6,66.67,3.43,3.58,14.71,51.96,41.87
