leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
CIMSA,TTKOM,4,28,14.29,0.4,12.6,1.69,4,75.0,2.62,3.19,7.92,67.08,48.71
DZGYO,GENTS,5,45,17.78,0.73,15.77,2.01,7,71.43,3.33,4.49,14.64,56.78,48.71
HTTBT,GIPTA,2,12,8.33,-0.82,18.11,-9.77,4,75.0,5.34,5.65,21.07,53.93,48.71
ENJSA,MAGEN,2,12,33.33,0.88,17.06,16.27,6,66.67,2.16,3.24,16.53,50.14,48.71
AVPGY,BSOKE,3,11,9.09,0.3,19.96,-10.87,4,75.0,4.36,3.41,14.52,60.48,48.7
HTTBT,ASELS,1,20,20.0,0.65,13.52,6.48,4,75.0,2.84,4.1,18.93,56.07,48.7
EGEEN,BURVA,5,32,31.25,1.03,18.04,13.21,6,66.67,5.11,6.37,34.31,32.36,48.7
DOHOL,TEHOL,5,8,62.5,3.8,25.15,37.35,4,50.0,3.41,1.84,20.08,29.92,48.7
RAYSG,IZENR,4,53,11.32,-0.91,15.14,-3.82,4,75.0,3.95,4.07,13.75,61.25,48.69
YYLGD,IHAAS,3,12,16.67,-0.03,17.69,-1.03,7,71.43,5.03,5.14,24.9,46.53,48.69
MEDTR,KUVVA,1,23,39.13,1.59,19.88,19.25,5,60.0,3.95,3.34,17.28,42.72,48.68
CLEBI,UFUK,5,42,33.33,1.27,23.45,9.89,8,62.5,4.17,6.69,20.5,42.0,48.68
OZKGY,GZNMI,1,18,33.33,1.54,18.69,14.65,6,66.67,2.78,4.48,20.16,46.5,48.67
INDES,ODAS,1,22,18.18,0.66,9.54,8.64,7,71.43,2.37,3.42,13.17,58.26,48.64
LOGO,SAFKR,3,22,22.73,1.25,20.87,1.85,4,75.0,2.7,3.52,17.43,57.57,48.64
SNGYO,GIPTA,5,16,18.75,-0.05,18.11,0.64,7,71.43,4.13,5.43,20.92,50.51,48.64
SRVGY,ESCAR,5,44,13.64,0.05,13.77,-0.14,4,75.0,3.72,3.53,14.64,60.36,48.63
ALBRK,GZNMI,1,19,21.05,0.59,18.69,2.36,4,75.0,3.23,3.14,20.16,54.84,48.63
LMKDC,TRHOL,2,24,45.83,2.96,25.5,20.34,6,66.67,1.84,3.67,30.17,36.5,48.61
ESEN,ALKA,1,36,16.67,0.01,13.47,3.2,11,63.64,4.99,5.1,16.05,47.59,48.59
AGHOL,GEREL,2,16,31.25,0.02,18.25,13.0,6,66.67,3.12,4.39,19.83,46.83,48.58
ALARK,ATATP,4,11,27.27,1.12,19.4,7.87,6,66.67,4.8,5.03,24.58,42.08,48.58
DZGYO,TRHOL,5,45,26.67,0.61,25.65,1.02,7,71.43,4.27,3.62,30.54,40.88,48.57
DEVA,FRIGO,5,9,0.0,-1.01,11.78,-11.78,5,80.0,4.23,3.65,21.4,58.6,48.56
EGEEN,BURCE,3,32,15.62,-0.79,17.89,-2.27,7,71.43,5.14,6.75,25.31,46.12,48.56
BFREN,KTLEV,5,15,26.67,0.51,20.22,6.45,6,66.67,5.56,5.68,28.74,37.92,48.56
DEVA,ATATP,5,9,44.44,2.96,19.44,25.01,5,60.0,3.57,3.33,24.69,35.31,48.56
HLGYO,GZNMI,1,22,22.73,0.73,18.69,4.04,10,70.0,2.61,3.19,20.16,49.84,48.54
DOHOL,MANAS,2,8,50.0,1.69,21.63,28.37,5,60.0,3.54,3.67,32.64,27.36,48.54
ALBRK,METRO,4,18,16.67,0.87,13.8,2.87,4,75.0,4.01,4.79,22.5,52.5,48.53
VESTL,ASELS,4,17,17.65,0.74,13.6,4.05,4,75.0,3.31,3.74,19.17,55.83,48.52
TEZOL,TRALT,1,22,22.73,0.18,10.54,12.19,7,71.43,2.92,4.26,25.1,46.33,48.52
BANVT,TRALT,1,49,6.12,-0.3,10.54,-4.41,5,80.0,3.87,3.81,25.1,54.9,48.51
KCHOL,MAGEN,1,13,7.69,0.18,17.03,-9.34,4,75.0,4.67,3.6,16.46,58.54,48.5
MGROS,BRKVY,1,9,11.11,-1.57,22.18,-11.07,4,75.0,4.04,3.69,15.23,59.77,48.49
PGSUS,YGGYO,4,12,8.33,0.67,8.4,-0.07,4,75.0,4.32,4.73,14.58,60.42,48.48
PETUN,ALKA,3,18,11.11,-0.3,13.52,-2.41,4,75.0,4.05,5.54,15.35,59.65,48.48
SAHOL,KSTUR,2,13,46.15,1.76,30.68,15.48,7,57.14,2.88,3.23,11.57,45.57,48.48
KLKIM,VERUS,1,28,35.71,2.38,14.71,21.0,10,60.0,2.76,4.1,19.75,40.25,48.48
AKGRT,RYSAS,2,26,11.54,-0.5,14.88,-3.34,4,75.0,4.25,3.61,17.36,57.64,48.46
LUKSK,UFUK,2,46,36.96,1.96,23.51,13.45,14,57.14,3.84,3.52,20.66,36.48,48.46
PGSUS,MAALT,1,12,41.67,2.13,15.71,25.96,5,60.0,1.96,3.08,11.11,48.89,48.45
BRISA,MRGYO,2,22,40.91,2.15,19.05,21.86,5,60.0,2.75,3.65,13.22,46.78,48.44
ZOREN,ATATP,5,18,22.22,-1.22,19.44,2.78,6,66.67,5.9,9.23,24.69,41.98,48.44
TOASO,GZNMI,1,17,29.41,1.44,18.69,10.72,8,62.5,4.4,4.08,20.16,42.34,48.43
KCHOL,KBORU,4,11,0.0,-0.62,9.97,-9.97,4,75.0,5.55,5.93,15.83,59.17,48.41
ALBRK,BYDNR,1,19,15.79,0.32,12.33,3.46,4,75.0,3.46,3.67,18.52,56.48,48.41
SRVGY,VERUS,5,43,18.6,0.26,14.63,3.98,4,75.0,3.24,4.5,20.08,54.92,48.41
ISFIN,KUVVA,2,21,28.57,1.54,19.92,8.65,6,66.67,3.46,4.39,17.36,49.31,48.4
PENTA,KONTR,2,16,25.0,0.5,14.29,10.71,8,62.5,4.65,7.38,17.77,44.73,48.4
ATAKP,PSGYO,1,11,27.27,0.59,16.83,10.44,6,66.67,3.77,3.31,19.75,46.91,48.39
BRISA,ISBTR,1,21,42.86,1.95,20.48,22.38,5,60.0,2.67,3.51,15.23,44.77,48.39
GARAN,TRHOL,1,24,25.0,0.9,25.45,-0.45,7,71.43,4.41,3.61,30.04,41.39,48.39
AKGRT,DITAS,3,26,15.38,-0.01,16.17,-0.78,4,75.0,4.58,5.21,24.07,50.93,48.38
HLGYO,KLRHO,2,19,21.05,0.76,13.65,7.4,10,70.0,3.83,3.56,30.99,39.01,48.37
VESTL,MOBTL,5,18,38.89,1.6,16.57,22.32,5,60.0,3.82,3.87,20.08,39.92,48.34
TSKB,MAALT,4,21,9.52,-0.92,15.6,-6.08,4,75.0,3.62,4.05,11.25,63.75,48.33
LMKDC,KUVVA,2,24,25.0,0.72,19.92,5.08,6,66.67,4.25,4.15,17.36,49.31,48.33
NATEN,AGROT,4,29,27.59,1.11,16.63,10.96,5,60.0,4.99,6.22,9.17,50.83,48.31
YATAS,TEKTU,1,12,41.67,1.19,21.07,20.59,6,66.67,1.16,3.33,22.63,44.03,48.3
KRDMD,TRHOL,2,14,35.71,3.01,25.5,10.22,11,63.64,3.44,3.85,30.17,33.47,48.3
KCHOL,YKBNK,4,13,15.38,-0.62,13.0,2.38,4,75.0,2.68,3.53,12.08,62.92,48.29
TBORG,SARKY,4,30,13.33,0.47,9.36,3.97,4,75.0,3.9,3.7,20.42,54.58,48.28
AVPGY,A1CAP,3,11,18.18,0.13,10.54,7.65,4,75.0,2.37,4.1,16.6,58.4,48.27
OZKGY,DESA,1,18,22.22,0.56,13.47,8.76,6,66.67,3.49,4.12,11.93,54.73,48.27
GARAN,ODINE,1,16,25.0,0.15,20.54,4.46,7,71.43,3.49,4.01,27.16,44.27,48.26
THYAO,ANELE,1,13,38.46,2.0,15.31,23.15,5,60.0,4.63,3.11,26.75,33.25,48.26
TBORG,TRMET,3,30,20.0,0.44,13.77,6.23,4,75.0,2.59,3.86,19.09,55.91,48.25
BERA,GENIL,1,28,17.86,0.64,15.25,2.61,11,63.64,3.94,3.39,10.7,52.94,48.24
AHGAZ,PASEU,3,18,22.22,1.47,18.28,3.94,12,66.67,4.12,4.33,28.22,38.45,48.24
TATGD,YEOTK,2,12,33.33,0.43,16.87,16.47,12,58.33,3.34,3.46,20.0,38.33,48.23
CIMSA,TRALT,1,28,14.29,0.02,10.54,3.75,4,75.0,4.38,4.5,25.1,49.9,48.22
DOHOL,KMPUR,2,8,25.0,-0.37,11.11,13.89,5,60.0,5.46,4.13,12.81,47.19,48.21
GOODY,CELHA,1,17,23.53,-0.02,14.91,8.62,7,71.43,2.68,4.34,23.05,48.38,48.2
CIMSA,DAPGM,5,28,3.57,-0.3,12.77,-9.2,4,75.0,4.99,5.43,16.32,58.68,48.19
ASGYO,IHAAS,1,8,12.5,-0.57,17.82,-5.32,4,75.0,4.92,7.54,24.69,50.31,48.19
LOGO,KAPLM,1,22,18.18,0.97,17.1,1.08,4,75.0,4.11,4.85,25.1,49.9,48.19
BRISA,YBTAS,4,22,31.82,1.19,19.52,12.3,5,60.0,4.15,3.36,8.75,51.25,48.18
MEDTR,LYDHO,2,23,34.78,1.11,20.92,13.87,5,60.0,4.3,4.3,14.05,45.95,48.18
PNSUT,SEGMN,1,8,0.0,0.25,10.2,-10.2,11,72.73,4.52,4.23,20.58,52.15,48.17
MGROS,PRKME,1,9,11.11,0.72,9.94,1.17,4,75.0,3.43,4.92,13.17,61.83,48.16
BEGYO,KERVN,5,30,13.33,0.55,17.43,-4.1,5,80.0,2.73,3.66,25.52,54.48,48.16
GWIND,ALKA,2,13,30.77,0.55,13.49,17.28,5,60.0,4.7,4.97,15.7,44.3,48.16
KLSER,ALKLC,4,10,40.0,2.93,17.25,22.75,5,60.0,3.72,3.75,21.67,38.33,48.16
KRGYO,INFO,5,53,11.32,-0.1,15.97,-4.65,7,71.43,4.97,4.65,21.76,49.67,48.15
TRCAS,KTLEV,4,24,25.0,0.01,20.22,4.78,7,71.43,3.63,5.08,29.03,42.4,48.14
TMSN,ISBTR,2,34,35.29,1.81,20.32,14.98,5,60.0,4.25,5.61,15.29,44.71,48.12
CATES,KLRHO,2,9,44.44,3.26,13.65,30.8,12,58.33,1.82,4.21,30.99,27.34,48.12
FENER,PRZMA,1,47,23.4,0.63,14.65,8.75,11,63.64,4.59,3.67,26.34,37.3,48.11
HTTBT,TEKTU,4,20,10.0,0.03,21.0,-11.0,4,75.0,4.9,6.87,22.5,52.5,48.1
TSGYO,TRENJ,4,28,14.29,0.38,14.0,0.29,7,71.43,4.15,4.86,19.17,52.26,48.08
KUTPO,HEDEF,2,30,6.67,-1.19,18.06,-11.39,8,75.0,5.3,7.06,32.26,42.74,48.08
TBORG,OFSYM,2,19,10.53,0.15,13.09,-2.57,4,75.0,4.01,6.07,16.53,58.47,48.07
MARBL,KAPLM,1,38,10.53,0.04,17.1,-6.57,8,75.0,3.82,3.49,25.1,49.9,48.07
TAVHL,EDATA,2,10,30.0,1.39,18.45,11.55,6,66.67,3.47,3.23,22.73,43.94,48.06
AFYON,RUBNS,3,13,7.69,-0.13,13.37,-5.68,4,75.0,4.44,5.42,17.01,57.99,48.05
CCOLA,KLKIM,1,13,30.77,0.6,14.91,15.86,10,60.0,2.16,3.39,8.64,51.36,48.05
CIMSA,AKBNK,2,27,11.11,-0.18,11.35,-0.24,4,75.0,3.31,3.83,11.98,63.02,48.04
VESBE,PRZMA,1,15,20.0,1.41,14.65,5.35,6,66.67,5.89,6.69,26.34,40.33,48.04
HTTBT,KGYO,4,20,0.0,-0.07,1.0,-1.0,4,75.0,6.02,5.63,21.25,53.75,48.03
GOODY,KUVVA,2,17,17.65,-0.8,19.92,-2.27,7,71.43,3.45,3.53,17.36,54.07,48.02
TOASO,EFOR,4,12,33.33,0.93,17.75,15.59,8,62.5,3.48,3.61,22.92,39.58,48.02
ISCTR,BURCE,1,14,35.71,0.94,17.82,17.89,5,60.0,5.14,6.29,25.1,34.9,48.02
TBORG,QUAGR,1,30,6.67,-0.08,9.15,-2.48,4,75.0,4.53,6.29,16.87,58.13,48.01
AKFGY,GZNMI,1,16,31.25,0.61,18.69,12.56,6,66.67,2.82,4.08,20.16,46.5,48.0
AKFGY,BURVA,4,15,33.33,1.63,18.0,15.33,6,66.67,4.13,3.63,34.17,32.5,47.99
KCHOL,ODINE,3,8,12.5,-1.34,20.54,-8.04,4,75.0,5.14,5.15,27.39,47.61,47.98
KATMR,AHSGY,2,20,15.0,-0.07,17.65,-2.65,9,66.67,5.13,5.47,19.42,47.25,47.98
TBORG,CEMZY,1,15,20.0,0.32,17.34,2.66,4,75.0,3.15,6.29,22.04,52.96,47.97
USAK,KLRHO,4,54,9.26,-0.01,13.65,-4.39,11,72.73,4.58,4.98,31.25,41.48,47.97
CIMSA,ISCTR,4,28,10.71,0.36,12.0,-1.29,4,75.0,3.1,3.99,10.42,64.58,47.96
AVPGY,PSGYO,3,11,18.18,0.78,16.9,1.28,4,75.0,3.24,3.72,19.92,55.08,47.95
TOASO,SUNTK,2,16,31.25,1.67,18.53,12.72,8,62.5,3.59,3.53,19.83,42.67,47.95
CIMSA,ATAKP,4,28,7.14,-0.2,9.2,-2.06,4,75.0,3.28,4.05,8.33,66.67,47.93
TSGYO,YBTAS,4,28,39.29,2.14,19.52,19.76,7,57.14,2.62,3.56,8.75,48.39,47.93
AKBNK,ULUSE,1,28,21.43,0.84,14.91,6.52,10,60.0,5.25,5.44,16.05,43.95,47.93
ISFIN,KLRHO,2,13,23.08,0.91,13.65,9.43,6,66.67,5.62,9.94,30.99,35.67,47.93
ALBRK,KLRHO,2,14,21.43,1.06,13.65,7.78,4,75.0,3.61,4.77,30.99,44.01,47.92
ALBRK,RALYH,4,19,10.53,0.92,17.73,-7.2,4,75.0,4.59,5.65,21.67,53.33,47.91
KENT,RUBNS,5,78,17.95,0.95,13.43,4.52,12,66.67,2.94,4.17,17.15,49.51,47.91
RAYSG,AYES,4,53,16.98,-0.29,18.53,-1.54,4,75.0,2.78,3.96,14.58,60.42,47.9
ALARK,DGATE,1,11,54.55,2.32,21.87,32.68,6,50.0,3.19,2.57,16.05,33.95,47.89
MPARK,CVKMD,1,22,27.27,0.34,18.61,8.66,6,66.67,4.2,4.29,24.28,42.39,47.87
GARAN,OZATD,2,10,40.0,2.55,17.13,22.87,7,57.14,3.98,4.26,22.31,34.83,47.87
PGSUS,ODINE,1,9,44.44,2.4,20.54,23.91,5,60.0,3.55,4.01,27.16,32.84,47.87
KONYA,KOCMT,2,8,0.0,-0.61,10.46,-10.46,4,75.0,5.0,4.5,14.46,60.54,47.86
HTTBT,ISKPL,1,20,15.0,-0.38,17.43,-2.43,4,75.0,3.92,4.59,21.4,53.6,47.85
BEGYO,TEHOL,3,30,36.67,1.36,25.25,11.42,5,60.0,4.91,4.59,20.33,39.67,47.85
CIMSA,KERVN,1,28,17.86,0.95,17.3,0.56,4,75.0,3.97,5.17,25.1,49.9,47.84
SNPAM,RUBNS,1,82,13.41,0.02,13.32,0.09,9,66.67,4.9,4.36,16.87,49.79,47.84
KLSER,HEDEF,2,22,4.55,-0.81,18.06,-13.51,5,80.0,4.59,3.88,32.26,47.74,47.84
BESLR,PRZMA,1,33,18.18,0.95,14.65,3.53,9,66.67,5.18,6.64,26.34,40.33,47.84
GOODY,KORDS,1,17,5.88,-1.04,8.15,-2.27,7,71.43,4.6,3.38,15.23,56.2,47.82
AFYON,ISGSY,1,13,15.38,-1.54,18.22,-2.83,4,75.0,3.33,3.19,17.57,57.43,47.81
VESTL,KONTR,4,18,11.11,-1.05,14.14,-3.03,4,75.0,3.95,4.47,17.92,57.08,47.81
MPARK,DITAS,1,22,27.27,2.03,16.3,10.97,6,66.67,3.88,4.54,23.87,42.8,47.81
SRVGY,BURCE,3,45,15.56,-0.33,17.89,-2.34,4,75.0,4.33,5.4,25.31,49.69,47.8
DEVA,PKART,2,8,37.5,1.22,17.13,20.37,5,60.0,3.15,3.59,14.88,45.12,47.8
AFYON,SELEC,4,13,0.0,-0.61,12.6,-12.6,4,75.0,5.47,5.78,18.33,56.67,47.79
YYLGD,GUBRF,5,12,16.67,0.43,13.63,3.04,7,71.43,3.15,3.21,17.57,53.86,47.79
CEMAS,BURVA,1,58,15.52,0.03,17.89,-2.38,19,68.42,5.25,9.11,34.16,34.26,47.78
TSPOR,ARSAN,5,32,12.5,0.35,12.77,-0.27,7,71.43,4.22,3.8,19.25,52.18,47.77
AVPGY,EUPWR,3,11,18.18,0.75,13.32,4.86,4,75.0,2.86,3.54,20.75,54.25,47.76
ALARK,GZNMI,1,11,27.27,1.58,18.69,8.58,6,66.67,3.59,3.26,20.16,46.5,47.76
PINSU,BURCE,3,30,26.67,0.19,17.89,8.77,13,61.54,4.22,5.71,25.31,36.23,47.76
RAYSG,BURVA,5,53,18.87,0.49,18.04,0.83,4,75.0,4.97,6.92,34.31,40.69,47.74
RYGYO,MANAS,4,34,29.41,1.14,21.71,7.7,14,64.29,3.95,4.92,32.92,31.37,47.74
MNDTR,DITAS,4,22,22.73,0.01,16.0,6.73,6,66.67,4.89,6.38,24.17,42.5,47.73
PGSUS,MARBL,1,11,36.36,3.23,14.91,21.45,5,60.0,2.58,3.4,10.7,49.3,47.72
ASUZU,DMRGD,1,11,36.36,1.71,14.68,21.68,5,60.0,3.98,4.62,21.4,38.6,47.71
PGSUS,KNFRT,4,12,16.67,0.59,16.0,0.67,4,75.0,2.79,4.16,15.83,59.17,47.7
OZKGY,BRLSM,1,18,16.67,-0.11,14.12,2.55,6,66.67,4.85,4.65,14.81,51.85,47.7
DGNMO,PRZMA,5,20,30.0,0.72,14.37,15.63,17,58.82,4.24,3.67,26.78,32.05,47.7
TABGD,ARDYZ,4,16,18.75,-0.64,19.4,-0.65,4,75.0,3.35,3.6,21.67,53.33,47.69
PENTA,TEHOL,4,16,12.5,-0.52,25.3,-12.8,7,71.43,4.32,3.32,20.42,51.01,47.68
PARSN,PATEK,3,16,37.5,1.34,24.29,13.21,5,60.0,4.12,3.44,17.43,42.57,47.68
ELITE,SARKY,2,48,10.42,-0.2,9.72,0.69,7,71.43,4.55,3.75,20.66,50.77,47.67
INGRM,KTLEV,4,13,46.15,2.63,20.22,25.93,11,54.55,3.24,3.05,29.03,25.51,47.67
SUWEN,FORTE,4,14,14.29,-0.2,13.09,1.19,9,66.67,4.86,4.58,19.17,47.5,47.66
CIMSA,MANAS,5,28,25.0,-0.27,21.76,3.24,4,75.0,3.69,5.3,33.05,41.95,47.66
KONYA,BURVA,3,22,22.73,0.09,17.96,4.76,4,75.0,3.97,4.39,34.02,40.98,47.66
JANTS,KERVN,5,37,32.43,1.01,17.43,15.0,6,66.67,2.9,3.27,25.52,41.14,47.65
KONYA,KUYAS,1,23,13.04,0.38,19.01,-5.97,4,75.0,3.44,3.63,16.87,58.13,47.64
ARASE,MANAS,1,15,40.0,1.54,21.58,18.42,14,57.14,3.97,4.5,32.51,24.63,47.64
PETUN,DCTTR,4,9,11.11,-0.56,24.28,-13.16,4,75.0,3.1,3.78,12.5,62.5,47.62
ASGYO,GZNMI,1,8,12.5,1.19,18.69,-6.19,4,75.0,3.93,5.09,20.16,54.84,47.61
ISSEN,PRZMA,1,10,10.0,0.9,14.65,-4.65,7,71.43,5.39,5.98,26.34,45.09,47.6
BAGFS,BURVA,3,32,31.25,1.96,17.96,13.29,15,60.0,4.77,6.64,34.02,25.98,47.59
TAVHL,PSGYO,5,10,30.0,0.74,16.97,13.03,6,66.67,2.65,3.7,20.08,46.58,47.58
DZGYO,MEGMT,1,41,14.63,0.36,14.29,0.35,7,71.43,3.73,4.03,18.93,52.5,47.57
PLTUR,MANAS,2,43,18.6,-0.64,21.63,-3.02,7,71.43,5.06,4.68,32.64,38.78,47.57
PARSN,UFUK,1,21,38.1,1.91,23.46,14.64,5,60.0,4.24,5.33,20.58,39.42,47.56
BOBET,RUBNS,2,22,13.64,-0.56,13.35,0.29,4,75.0,3.27,4.47,16.94,58.06,47.54
ISCTR,PNLSN,4,13,30.77,0.89,15.6,15.17,5,60.0,4.18,4.01,13.33,46.67,47.53
ALBRK,MANAS,2,19,26.32,0.33,21.63,4.69,4,75.0,3.23,3.72,32.64,42.36,47.53
DARDL,AZTEK,5,31,25.81,1.27,15.77,10.04,6,66.67,2.63,3.23,13.81,52.86,47.52
AKGRT,BAHKM,2,9,11.11,0.11,11.99,-0.87,4,75.0,4.28,3.26,21.9,53.1,47.51
CIMSA,GARAN,4,28,10.71,0.73,13.2,-2.49,4,75.0,2.63,3.06,9.17,65.83,47.5
KCHOL,KORDS,1,13,53.85,2.54,8.15,45.7,4,50.0,2.28,1.26,15.23,34.77,47.5
EKSUN,EFOR,1,10,10.0,1.25,17.75,-7.75,7,71.43,4.82,8.63,22.63,48.79,47.49
BIMAS,LIDER,1,13,30.77,1.17,18.42,12.35,6,66.67,2.95,4.75,23.05,43.62,47.49
VAKFN,GATEG,2,34,44.12,1.89,26.89,17.23,5,60.0,2.7,3.03,17.36,42.64,47.49
PETUN,MANAS,3,18,27.78,1.56,21.67,6.11,4,75.0,2.88,4.06,32.78,42.22,47.49
KLKIM,ISKPL,5,28,7.14,-0.37,17.56,-10.42,10,70.0,4.54,4.78,21.34,48.66,47.47
PARSN,GENIL,1,22,22.73,0.73,15.25,7.48,5,60.0,5.62,8.53,10.7,49.3,47.46
MNDRS,ATATP,4,28,25.0,0.92,19.4,5.6,6,66.67,4.57,6.61,24.58,42.08,47.45
KOPOL,UFUK,5,22,54.55,3.47,23.45,31.1,15,46.67,2.87,1.88,20.5,26.16,47.45
EKSUN,KRONT,5,16,12.5,0.32,19.16,-6.66,7,71.43,4.0,4.24,19.25,52.18,47.44
PETUN,BURCE,3,18,11.11,-0.09,17.89,-6.78,4,75.0,4.68,5.06,25.31,49.69,47.43
BOBET,DOGUB,2,22,9.09,-1.07,16.33,-7.24,4,75.0,5.82,6.66,31.82,43.18,47.43
DEVA,BURCE,5,9,44.44,3.15,17.96,26.48,5,60.0,2.78,3.38,25.52,34.48,47.43
TEZOL,TKFEN,1,23,8.7,-0.29,14.85,-6.16,7,71.43,4.89,6.17,22.22,49.21,47.42
IZENR,BURVA,2,39,12.82,-0.51,17.93,-5.11,10,70.0,5.48,4.86,34.3,35.7,47.42
BOBET,EFOR,4,11,0.0,0.22,17.75,-17.75,4,75.0,5.83,6.33,22.92,52.08,47.41
TAVHL,VANGD,2,9,55.56,3.42,19.72,35.83,6,50.0,2.98,2.4,20.25,29.75,47.41
VAKBN,KLRHO,2,11,9.09,-0.51,13.65,-4.56,7,71.43,5.99,6.44,30.99,40.44,47.39
ALCAR,OZATD,1,15,33.33,2.12,17.13,16.2,8,62.5,2.9,4.18,22.22,40.28,47.38
VAKBN,ISKPL,1,16,37.5,1.1,17.43,20.07,7,57.14,4.15,3.25,21.4,35.74,47.38
AKFGY,LYDYE,5,16,18.75,0.62,25.85,-7.1,6,66.67,4.03,3.85,10.46,56.21,47.37
LOGO,BURVA,1,22,13.64,-0.51,17.89,-4.26,4,75.0,5.48,9.96,34.16,40.84,47.37
FZLGY,HEDEF,4,25,20.0,1.03,17.93,2.07,10,70.0,3.98,3.79,32.11,37.89,47.36
ISFIN,KBORU,4,13,15.38,0.57,9.97,5.41,6,66.67,4.64,5.93,15.83,50.83,47.35
BIMAS,MAGEN,1,13,23.08,0.9,17.03,6.05,6,66.67,3.62,3.22,16.46,50.21,47.33
LOGO,BURCE,1,22,13.64,-0.21,17.82,-4.19,4,75.0,4.25,5.37,25.1,49.9,47.33
ISSEN,MAALT,5,10,30.0,1.3,15.63,14.37,7,57.14,4.32,3.97,11.3,45.85,47.3
ENKAI,BESLR,3,14,35.71,2.35,13.97,21.74,5,60.0,2.25,3.06,9.96,50.04,47.29
KLGYO,ODINE,1,21,38.1,-0.49,20.54,17.56,14,57.14,3.36,3.31,27.16,29.98,47.29
AKFGY,TURSG,5,16,18.75,0.61,15.37,3.38,6,66.67,3.6,3.97,10.2,56.46,47.28
MNDRS,EMKEL,4,28,28.57,0.56,21.0,7.57,6,66.67,2.9,4.29,17.92,48.75,47.28
TEZOL,MIATK,5,23,34.78,1.14,20.24,14.54,7,57.14,3.82,4.62,12.55,44.59,47.28
LYDHO,BURVA,1,62,24.19,0.57,17.89,6.3,19,63.16,5.06,6.14,34.16,29.0,47.28
KAREL,KTLEV,1,12,50.0,2.22,20.22,29.78,15,53.33,2.2,3.15,29.08,24.25,47.28
EGEEN,BORLS,1,15,6.67,-1.02,18.28,-11.62,7,71.43,4.68,3.28,19.34,52.09,47.27
VESBE,ANELE,1,14,28.57,0.55,15.31,13.26,6,66.67,3.49,3.12,26.75,39.92,47.26
KONYA,EGPRO,3,23,8.7,-0.39,12.92,-4.23,4,75.0,3.72,4.93,16.6,58.4,47.25
YIGIT,YGGYO,4,22,9.09,0.58,8.4,0.69,7,71.43,3.64,4.29,14.58,56.85,47.25
GRSEL,CELHA,2,46,21.74,0.5,14.94,6.8,9,66.67,3.56,4.18,23.14,43.53,47.25
TNZTP,KSTUR,2,36,41.67,1.79,30.68,10.99,11,54.55,2.72,3.23,11.57,42.98,47.25
AKGRT,ARTMS,4,13,7.69,-0.82,12.5,-4.81,4,75.0,3.86,4.72,16.67,58.33,47.24
RAYSG,KLRHO,5,25,8.0,0.19,13.65,-5.65,4,75.0,5.72,5.89,30.96,44.04,47.24
ISBIR,TRHOL,4,58,29.31,175.37,25.6,3.71,8,62.5,5.69,9.08,30.42,32.08,47.24
AFYON,MAGEN,5,13,7.69,-0.87,16.97,-9.27,4,75.0,3.86,3.85,16.74,58.26,47.23
AFYON,RYSAS,4,13,7.69,-0.26,14.94,-7.25,4,75.0,3.95,6.17,17.5,57.5,47.21
ASUZU,BURCE,5,24,41.67,2.08,17.96,23.7,5,60.0,3.28,4.06,25.52,34.48,47.21
SAHOL,TRHOL,2,13,23.08,0.81,25.5,-2.42,7,71.43,3.89,3.7,30.17,41.26,47.2
AVPGY,KZBGY,5,11,36.36,1.37,17.56,18.8,5,60.0,2.63,3.53,11.72,48.28,47.19
PGSUS,GZNMI,1,12,41.67,1.87,18.69,22.98,5,60.0,2.63,3.08,20.16,39.84,47.19
LMKDC,SASA,2,24,16.67,-0.06,11.71,4.96,6,66.67,4.0,4.21,12.81,53.86,47.18
AEFES,EFOR,4,10,10.0,0.38,17.75,-7.75,7,71.43,4.65,5.49,22.92,48.51,47.18
TAVHL,YEOTK,1,10,20.0,-0.43,17.03,2.97,6,66.67,4.7,3.96,19.92,46.75,47.18
DNISI,ISKPL,5,53,16.98,0.23,17.56,-0.58,9,66.67,4.59,7.17,21.34,45.33,47.18
BJKAS,BRLSM,3,36,13.89,-0.44,13.97,-0.08,13,61.54,5.02,4.86,14.94,46.6,47.17
THYAO,ICBCT,1,13,30.77,1.98,13.52,17.25,5,60.0,3.43,3.08,11.11,48.89,47.16
SAHOL,CELHA,2,13,38.46,1.43,14.94,23.52,7,57.14,3.76,3.11,23.14,34.0,47.16
KZGYO,DOGUB,3,34,26.47,1.65,16.37,10.1,9,66.67,3.71,5.24,31.95,34.72,47.15
GRSEL,ECILC,2,46,21.74,1.2,12.15,9.59,9,66.67,2.33,3.64,16.53,50.14,47.14
CIMSA,ODAS,1,28,10.71,0.63,9.54,1.17,4,75.0,2.8,3.78,13.17,61.83,47.13
VESBE,HALKB,4,15,20.0,-0.64,11.2,8.8,4,75.0,1.43,3.29,17.92,57.08,47.13
ALBRK,YKBNK,4,18,11.11,0.71,13.0,-1.89,4,75.0,2.71,3.72,12.08,62.92,47.12
ELITE,HEDEF,2,48,16.67,-0.05,18.06,-1.39,7,71.43,4.97,4.08,32.26,39.17,47.12
GSDHO,ATEKS,4,8,37.5,1.88,16.2,21.3,13,53.85,3.37,3.48,21.25,32.6,47.12
