leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ISCTR,AZTEK,2,14,28.57,0.71,16.04,12.53,4,50.0,3.99,3.08,12.08,37.92,40.66
GSDDE,BAHKM,4,14,14.29,1.38,12.5,1.79,16,56.25,3.4,3.26,22.5,33.75,40.66
KRDMD,DITAS,1,17,23.53,1.36,16.07,7.46,9,55.56,3.06,4.38,24.07,31.49,40.66
ISCTR,SUNTK,1,14,35.71,0.83,18.25,17.46,4,50.0,3.53,3.37,19.5,30.5,40.66
ELITE,ALGYO,3,44,9.09,0.08,10.12,-1.03,6,66.67,2.12,3.96,20.08,46.58,40.65
THYAO,DYOBY,5,14,28.57,1.25,16.93,11.64,4,50.0,3.81,2.63,10.13,39.87,40.65
YEOTK,KERVN,4,44,27.27,0.44,17.37,9.91,22,50.0,3.67,3.1,26.47,23.53,40.65
SOKM,TNZTP,4,10,20.0,-1.01,14.51,5.49,5,60.0,1.89,3.49,12.61,47.39,40.64
RAYSG,MRGYO,2,51,21.57,-0.19,19.01,2.56,5,60.0,2.24,4.97,14.58,45.42,40.64
DOKTA,VBTYZ,3,27,7.41,-0.63,14.74,-7.33,12,58.33,3.23,3.39,18.83,39.5,40.64
BIMAS,TMPOL,3,12,8.33,0.55,19.32,-10.99,5,60.0,5.55,5.02,24.27,35.73,40.64
SDTTR,ADGYO,1,22,22.73,-0.01,10.22,12.51,18,50.0,2.47,2.71,14.94,35.06,40.64
SDTTR,TRALT,1,32,18.75,-0.06,10.71,8.04,18,55.56,2.63,3.38,24.07,31.49,40.64
RAYSG,GARFA,1,51,19.61,0.45,17.0,2.61,5,60.0,1.98,3.02,10.79,49.21,40.63
BANVT,FONET,2,49,22.45,0.08,18.42,4.03,5,60.0,1.97,3.45,14.58,45.42,40.63
EKGYO,VBTYZ,4,26,15.38,0.51,14.57,0.81,5,60.0,3.81,4.95,18.91,41.09,40.63
BANVT,ATEKS,1,48,10.42,-0.48,15.87,-5.46,5,60.0,4.8,4.36,20.75,39.25,40.63
AVPGY,EGGUB,4,11,36.36,3.08,14.77,21.59,4,50.0,2.04,1.6,12.18,37.82,40.63
SASA,HATSN,4,19,21.05,1.48,9.14,11.91,10,50.0,3.33,2.67,14.29,35.71,40.63
NUGYO,DITAS,2,27,18.52,-0.35,16.1,2.42,7,57.14,4.31,6.3,24.17,32.98,40.63
METRO,BURCE,5,29,34.48,1.32,18.33,16.16,23,47.83,2.6,1.53,24.47,23.35,40.63
PKENT,MERIT,3,51,23.53,0.09,22.62,0.91,11,54.55,1.86,3.13,12.55,41.99,40.62
DZGYO,TMPOL,4,45,22.22,0.88,19.16,3.06,9,55.56,3.63,5.44,23.95,31.61,40.62
GLYHO,TRHOL,1,25,36.0,2.03,26.19,9.81,12,50.0,3.06,2.62,30.71,19.29,40.62
TAVHL,GLYHO,3,11,9.09,-0.61,13.69,-4.6,5,60.0,3.76,4.87,11.72,48.28,40.61
SOKM,ISGSY,4,10,20.0,-1.13,17.69,2.31,5,60.0,2.71,3.89,16.53,43.47,40.61
MARBL,VANGD,1,39,20.51,0.09,19.64,0.87,7,57.14,3.57,3.6,19.5,37.64,40.61
MHRGY,ALGYO,1,12,25.0,1.45,10.08,14.92,7,57.14,1.62,3.5,19.92,37.23,40.61
BIMAS,BURCE,1,13,7.69,0.62,18.38,-10.69,5,60.0,5.59,8.42,24.07,35.93,40.61
QNBTR,OZRDN,2,78,15.38,0.01,14.26,1.13,14,57.14,3.79,5.01,28.75,28.39,40.61
PARSN,GIPTA,3,13,15.38,-0.41,18.82,-3.43,5,60.0,3.97,6.02,19.67,40.33,40.6
PENTA,ONRYT,1,9,33.33,1.03,16.62,16.72,6,50.0,2.16,1.93,11.55,38.45,40.6
CMBTN,INFO,3,55,20.0,-0.05,16.07,3.93,7,57.14,3.56,4.56,21.29,35.86,40.6
AKCNS,KONTR,5,17,23.53,0.21,14.74,8.79,8,50.0,4.19,3.55,16.03,33.97,40.6
BANVT,BURVA,3,49,14.29,-0.44,18.13,-3.84,5,60.0,6.07,9.23,34.31,25.69,40.6
GARFA,SANFM,3,52,25.0,0.18,25.0,0.0,7,57.14,2.67,3.17,16.74,40.41,40.59
BIMAS,CRDFA,2,13,15.38,0.83,21.58,-6.2,5,60.0,4.34,3.02,22.5,37.5,40.59
SOKM,LIDER,5,10,20.0,-0.24,18.92,1.08,5,60.0,3.77,6.38,23.63,36.37,40.59
DEVA,TRHOL,1,10,30.0,1.5,26.19,3.81,5,60.0,3.11,3.8,30.71,29.29,40.59
BIMAS,GMTAS,5,13,15.38,-0.81,14.94,0.44,5,60.0,3.26,3.47,14.77,45.23,40.58
BIMAS,KBORU,4,11,9.09,-0.35,10.7,-1.6,5,60.0,4.23,3.38,15.42,44.58,40.58
AGESA,TRMET,5,23,17.39,0.06,14.0,3.39,5,60.0,3.15,3.61,18.14,41.86,40.58
KOPOL,LIDER,4,24,16.67,0.8,18.89,-2.22,12,58.33,2.58,3.4,23.53,34.8,40.58
QNBTR,KONTR,4,78,17.95,-0.38,14.91,3.04,14,50.0,4.15,3.37,15.97,34.03,40.58
RAYSG,ODINE,2,23,21.74,0.35,20.34,1.4,5,60.0,3.93,5.15,26.86,33.14,40.58
DZGYO,MEGMT,1,41,14.63,0.36,14.32,0.32,10,60.0,2.2,3.93,18.52,41.48,40.57
SAHOL,GLYHO,3,14,28.57,0.24,13.69,14.88,6,50.0,2.98,2.97,11.72,38.28,40.57
EUREN,EDATA,4,27,11.11,-0.48,18.49,-7.38,10,60.0,3.26,5.24,22.69,37.31,40.57
KSTUR,PASEU,4,64,18.75,0.29,17.91,0.84,12,58.33,2.77,4.24,27.73,30.6,40.57
VESBE,QNBFK,2,15,26.67,-0.98,23.06,3.61,6,50.0,4.68,5.46,14.17,35.83,40.56
KLSER,KARTN,1,21,28.57,0.84,13.49,15.08,4,50.0,4.16,3.14,15.77,34.23,40.56
IZENR,TERA,2,36,30.56,1.5,24.55,6.0,10,50.0,3.2,2.93,18.75,31.25,40.56
BEGYO,TEHOL,3,31,38.71,1.64,25.2,13.51,4,50.0,3.65,3.55,20.92,29.08,40.56
YBTAS,KTLEV,3,31,32.26,1.52,20.86,11.4,10,50.0,3.71,3.02,28.34,21.66,40.56
ALARK,SMRTG,3,11,9.09,-0.5,10.52,-1.42,5,60.0,4.05,4.18,14.23,45.77,40.55
GSDHO,SKBNK,5,8,25.0,0.27,15.8,9.2,12,50.0,2.25,2.18,13.5,36.5,40.55
ISCTR,BRKVY,4,14,42.86,2.32,22.27,20.59,4,50.0,1.55,2.18,14.71,35.29,40.54
ANHYT,BURVA,3,33,15.15,-0.16,18.13,-2.98,8,62.5,4.0,6.28,34.31,28.19,40.54
GOODY,PASEU,3,14,14.29,0.96,17.91,-3.63,6,66.67,2.35,3.35,27.62,39.05,40.53
VESTL,KTSKR,1,18,22.22,0.52,11.07,11.16,6,50.0,4.38,5.42,13.28,36.72,40.53
PCILT,KERVN,1,40,25.0,1.44,17.46,7.54,21,52.38,3.21,3.33,26.14,26.24,40.53
KLSER,ATATP,4,21,38.1,1.75,19.36,18.73,4,50.0,3.53,2.32,23.53,26.47,40.52
GARAN,DURKN,4,11,9.09,-0.32,15.29,-6.2,5,60.0,4.02,3.6,14.17,45.83,40.51
INDES,FZLGY,5,9,11.11,-0.66,17.65,-6.54,5,60.0,3.83,4.86,14.77,45.23,40.51
LKMNH,SUNTK,4,24,16.67,0.28,18.16,-1.5,5,60.0,3.75,5.79,19.75,40.25,40.51
OSMEN,BJKAS,1,42,26.19,-0.47,14.68,11.51,10,50.0,2.52,2.6,13.69,36.31,40.51
ISCTR,MTRKS,2,14,42.86,2.01,17.62,25.23,4,50.0,1.21,1.53,15.83,34.17,40.51
THYAO,INVES,1,10,30.0,0.77,12.89,17.11,4,50.0,4.23,3.02,19.5,30.5,40.51
PETKM,DOGUB,3,12,33.33,1.31,16.73,16.6,10,50.0,3.53,3.12,32.22,17.78,40.51
SNGYO,ISMEN,2,18,16.67,-1.12,15.51,1.16,7,57.14,2.32,3.41,7.08,50.06,40.5
MRSHL,EUPWR,1,56,14.29,-0.3,13.24,1.04,10,60.0,2.37,3.18,20.33,39.67,40.5
DNISI,SELEC,5,54,11.11,-0.06,12.2,-1.09,7,57.14,4.71,4.01,18.57,38.58,40.5
DESA,TATEN,1,26,23.08,0.05,15.61,7.46,7,57.14,2.38,3.9,18.67,38.47,40.5
ASUZU,PAPIL,1,22,36.36,0.52,26.48,9.88,4,50.0,3.38,2.7,14.11,35.89,40.5
NUGYO,KTLEV,2,26,23.08,-0.41,20.86,2.22,7,57.14,4.18,5.42,28.23,28.92,40.5
KLSER,INDES,1,21,28.57,0.79,12.3,16.27,4,50.0,3.22,3.04,9.96,40.04,40.49
YKBNK,KERVN,1,25,20.0,0.82,17.46,2.54,9,55.56,4.19,5.43,26.14,29.41,40.49
ISSEN,DAPGM,4,10,10.0,0.54,12.92,-2.92,6,66.67,1.28,3.54,15.55,51.12,40.48
ISGYO,EUPWR,4,25,8.0,-0.12,12.92,-4.92,6,66.67,2.22,4.61,20.59,46.08,40.48
VESTL,JANTS,4,18,16.67,0.49,12.72,3.94,4,50.0,5.26,6.23,4.2,45.8,40.48
MTRKS,GLYHO,4,44,25.0,0.65,13.52,11.48,10,50.0,2.41,2.72,11.76,38.24,40.48
ISFIN,LIDER,1,22,22.73,0.87,18.77,3.95,5,60.0,2.99,3.53,23.24,36.76,40.48
MHRGY,EFOR,1,11,18.18,1.39,17.65,0.53,7,57.14,4.24,3.3,22.63,34.51,40.48
DNISI,SANFM,2,54,29.63,1.26,25.15,4.48,8,50.0,3.81,2.97,16.67,33.33,40.48
BORSK,TRALT,5,21,19.05,-0.12,10.6,8.45,14,57.14,1.91,3.79,24.47,32.67,40.48
AKBNK,TRALT,1,29,24.14,1.21,10.71,13.42,9,55.56,2.26,3.09,24.07,31.49,40.48
BAGFS,CRDFA,1,33,27.27,-0.02,21.54,5.73,14,50.0,3.49,3.16,22.82,27.18,40.48
AGHOL,SMRTG,2,15,13.33,-0.57,10.5,2.84,5,60.0,3.14,4.64,14.17,45.83,40.47
EKGYO,TURGG,3,26,23.08,0.87,18.25,4.82,6,50.0,4.2,4.32,8.37,41.63,40.47
AYDEM,RUBNS,1,17,11.76,0.41,13.29,-1.53,9,55.56,4.25,5.43,16.6,38.96,40.47
TOASO,ISKPL,5,18,16.67,1.0,18.13,-1.46,7,57.14,4.12,3.81,19.83,37.31,40.47
EUREN,VANGD,5,27,25.93,1.64,19.0,6.93,10,50.0,3.75,3.1,19.41,30.59,40.47
ORGE,HRKET,2,12,16.67,0.62,14.97,1.7,15,53.33,2.68,3.5,12.4,40.94,40.46
KENT,EFOR,1,26,30.77,1.51,17.65,13.12,12,50.0,2.24,2.48,22.63,27.37,40.46
NTGAZ,KTLEV,4,30,26.67,0.98,20.86,5.81,11,54.55,2.96,3.01,28.46,26.09,40.46
AGHOL,ERCB,2,14,7.14,-0.95,10.93,-3.79,5,60.0,3.74,3.84,10.42,49.58,40.45
AGESA,AHGAZ,3,22,13.64,0.41,10.36,3.28,5,60.0,2.83,3.19,12.55,47.45,40.45
BOBET,TCKRC,1,11,9.09,-0.58,15.5,-6.41,5,60.0,4.5,3.63,18.11,41.89,40.45
NATEN,LIDER,2,40,22.5,-0.05,18.81,3.69,5,60.0,3.04,3.42,23.33,36.67,40.45
GUBRF,TRALT,3,28,17.86,0.61,10.76,7.1,10,60.0,1.78,3.22,24.27,35.73,40.45
MACKO,TRALT,4,33,15.15,0.13,10.58,4.57,12,58.33,2.35,3.22,24.37,33.96,40.45
BTCIM,GATEG,2,35,28.57,-0.87,27.63,0.94,12,50.0,2.95,2.81,16.67,33.33,40.45
ENJSA,CWENE,2,13,30.77,2.35,12.87,17.9,4,50.0,3.63,3.69,16.67,33.33,40.45
AKBNK,TURSG,1,29,17.24,0.54,15.02,2.22,9,55.56,2.31,3.18,9.31,46.24,40.44
KOPOL,ATATP,3,24,29.17,0.53,19.52,9.64,12,50.0,2.9,2.21,23.43,26.57,40.44
TRCAS,PRKAB,1,36,30.56,0.55,12.9,17.66,6,50.0,2.44,2.61,12.45,37.55,40.43
GENTS,CEMAS,3,42,30.95,1.3,17.93,13.02,13,46.15,2.0,0.5,10.46,35.69,40.43
GWIND,CWENE,5,12,33.33,2.08,12.55,20.78,4,50.0,2.9,3.71,16.03,33.97,40.43
LYDYE,TMPOL,4,86,24.42,0.24,19.16,5.26,20,50.0,4.03,3.98,23.95,26.05,40.43
AKCNS,TKFEN,5,17,11.76,1.7,14.74,-2.98,8,62.5,2.72,3.44,21.94,40.56,40.42
ISCTR,LYDYE,2,14,35.71,0.14,25.05,10.66,4,50.0,2.95,3.19,11.25,38.75,40.42
AGESA,HEDEF,1,23,26.09,1.21,19.76,6.32,5,60.0,2.95,3.0,28.34,31.66,40.42
NTHOL,AYEN,2,26,26.92,0.9,9.54,17.38,4,50.0,3.72,2.83,13.33,36.67,40.41
TBORG,NETAS,1,28,25.0,0.77,16.47,8.53,4,50.0,5.41,5.32,17.43,32.57,40.41
MHRGY,KTLEV,3,12,25.0,0.29,20.86,4.14,7,57.14,3.69,3.04,28.34,28.8,40.41
KLNMA,DOGUB,2,56,16.07,0.4,16.7,-0.63,17,58.82,3.51,5.32,32.08,26.74,40.41
EGGUB,ATEKS,4,41,4.88,-0.7,15.77,-10.89,10,60.0,3.75,3.53,21.01,38.99,40.4
ISBIR,KRONT,2,55,21.82,-0.07,19.6,2.21,7,57.14,3.02,4.39,18.75,38.39,40.4
KLSER,GMTAS,1,21,33.33,0.84,15.02,18.31,4,50.0,3.15,2.98,16.18,33.82,40.4
BARMA,ALKLC,1,13,23.08,0.92,17.48,5.59,12,50.0,3.76,3.27,20.99,29.01,40.4
GLYHO,ANELE,1,25,28.0,0.8,15.48,12.52,12,50.0,3.1,3.19,26.14,23.86,40.4
IZMDC,ATATP,5,19,42.11,2.13,19.2,22.91,20,45.0,1.62,1.51,23.21,21.79,40.4
HEKTS,PRZMA,1,17,35.29,1.99,14.43,20.87,13,46.15,2.65,2.44,25.73,20.43,40.4
INDES,REEDR,3,8,25.0,-0.18,13.44,11.56,6,50.0,3.5,2.58,10.46,39.54,40.39
OYYAT,KRDMB,3,11,27.27,1.01,10.36,16.91,12,50.0,1.83,2.79,19.25,30.75,40.39
KENT,GUNDG,1,19,21.05,0.28,17.07,3.98,12,58.33,3.6,6.47,39.51,18.83,40.39
BOBET,ALTNY,4,11,9.09,0.74,15.93,-6.84,5,60.0,3.65,4.89,12.08,47.92,40.38
EUREN,GIPTA,1,21,9.52,0.22,18.82,-9.29,10,60.0,2.92,3.86,19.5,40.5,40.38
FENER,RUBNS,1,46,19.57,0.2,13.29,6.27,11,54.55,2.23,3.68,16.6,37.95,40.38
PNLSN,OZRDN,1,36,16.67,0.22,14.43,2.24,10,60.0,2.96,4.75,28.63,31.37,40.38
ECILC,CVKMD,1,22,31.82,2.13,18.58,13.24,14,50.0,2.12,2.13,23.24,26.76,40.38
NATEN,KORDS,1,40,15.0,0.79,8.1,6.9,5,60.0,2.47,3.36,14.34,45.66,40.37
ENKAI,DGGYO,2,14,28.57,1.04,12.33,16.25,4,50.0,3.31,2.12,11.25,38.75,40.37
CLEBI,HDFGS,5,42,14.29,-0.12,13.8,0.49,7,57.14,4.43,3.64,20.68,36.47,40.37
LUKSK,TRALT,1,49,14.29,0.23,10.71,3.57,10,60.0,2.53,4.03,24.07,35.93,40.37
KZBGY,GUNDG,5,25,24.0,0.67,17.07,6.93,14,57.14,3.37,4.13,39.75,17.39,40.37
AYGAZ,KRDMA,4,12,25.0,1.26,13.37,11.63,6,50.0,3.7,2.9,12.18,37.82,40.36
AVPGY,ESCAR,5,11,27.27,0.38,13.75,13.53,4,50.0,4.22,4.16,14.77,35.23,40.36
ASUZU,SANFM,5,22,40.91,1.81,25.1,15.81,4,50.0,2.4,1.64,16.46,33.54,40.36
AKCNS,BURCE,1,18,22.22,1.03,18.38,3.84,9,55.56,3.4,3.01,24.07,31.49,40.36
BERA,TRALT,1,27,18.52,0.73,10.71,7.8,11,54.55,3.2,3.39,24.07,30.48,40.36
AFYON,ISMEN,3,12,33.33,1.08,15.34,17.99,4,50.0,1.94,2.43,7.11,42.89,40.35
KIMMR,ODINE,5,22,22.73,0.49,20.34,2.38,9,55.56,3.83,3.65,26.78,28.78,40.35
TAVHL,MSGYO,1,11,9.09,-0.72,17.19,-8.1,5,60.0,3.84,4.61,13.69,46.31,40.34
YATAS,KSTUR,2,11,36.36,2.62,29.22,7.14,6,50.0,2.61,2.99,12.08,37.92,40.34
PNSUT,CVKMD,3,20,10.0,-1.01,18.45,-8.45,10,60.0,3.35,4.21,23.43,36.57,40.34
YBTAS,TEHOL,2,60,36.67,1.34,25.15,11.52,10,50.0,1.96,1.98,20.83,29.17,40.34
GOKNR,KTLEV,1,17,23.53,1.1,20.86,2.67,7,57.14,3.95,5.08,28.11,29.03,40.34
TURGG,MANAS,5,57,22.81,-1.11,21.31,1.49,11,54.55,4.37,4.09,32.49,22.06,40.34
PARSN,NTHOL,2,19,15.79,0.31,16.1,-0.31,5,60.0,2.17,3.04,7.92,52.08,40.33
AKFGY,BAGFS,3,15,26.67,-0.19,15.34,11.33,6,50.0,3.15,2.95,9.62,40.38,40.33
THYAO,EGPRO,1,14,35.71,1.65,13.64,22.08,4,50.0,2.3,2.34,15.35,34.65,40.33
AVPGY,LINK,5,11,36.36,1.56,23.71,12.66,4,50.0,3.24,4.25,16.03,33.97,40.33
AGESA,SURGY,3,13,15.38,0.64,15.05,0.33,5,60.0,3.01,3.53,14.11,45.89,40.32
OTKAR,KAPLM,5,21,19.05,-0.05,18.8,0.25,10,60.0,1.85,3.15,21.52,38.48,40.32
YKBNK,BURCE,1,25,20.0,0.39,18.38,1.62,9,55.56,3.89,6.29,24.07,31.49,40.32
SNGYO,DGNMO,4,20,15.0,-0.28,13.77,1.23,7,57.14,3.37,3.12,14.29,42.86,40.31
DOHOL,ICBCT,1,9,33.33,-0.56,13.49,19.84,4,50.0,2.11,0.88,9.96,40.04,40.31
PNSUT,DITAS,2,20,15.0,1.11,16.1,-1.1,10,60.0,2.76,3.54,24.17,35.83,40.31
DYOBY,BVSAN,5,45,24.44,0.71,14.6,9.84,12,50.0,2.27,3.1,14.77,35.23,40.31
VAKKO,CVKMD,3,20,25.0,0.54,18.45,6.55,9,55.56,2.64,3.34,23.43,32.12,40.31
HEKTS,TCKRC,1,12,33.33,1.14,15.5,17.84,13,46.15,2.14,2.83,18.11,28.05,40.31
KRPLS,METRO,1,16,37.5,1.79,13.69,23.81,11,45.45,2.15,2.92,22.41,23.05,40.31
SOKM,DGNMO,4,10,10.0,-1.66,13.77,-3.77,5,60.0,3.77,5.24,14.29,45.71,40.3
YIGIT,KARSN,3,23,26.09,0.74,11.75,14.33,6,50.0,3.13,3.11,11.3,38.7,40.3
DOHOL,KSTUR,2,8,37.5,2.84,29.22,8.28,4,50.0,2.98,2.99,12.08,37.92,40.3
PGSUS,ADEL,1,13,30.77,2.65,17.0,13.77,4,50.0,3.71,2.47,14.94,35.06,40.3
VAKKO,HDFGS,1,20,5.0,0.17,14.29,-9.29,9,55.56,5.65,9.72,21.16,34.39,40.3
VKGYO,HALKB,3,19,5.26,-0.06,11.16,-5.89,6,66.67,2.11,3.5,17.99,48.68,40.29
TEZOL,KATMR,5,23,17.39,0.57,16.2,1.19,7,57.14,2.6,3.14,10.97,46.17,40.29
INGRM,METRO,1,37,18.92,0.1,13.69,5.23,9,55.56,3.43,3.95,22.41,33.15,40.29
BERA,OZATD,2,8,37.5,2.81,17.05,20.45,11,45.45,2.51,2.38,22.73,22.73,40.29
ALKIM,LILAK,1,10,0.0,-0.33,8.43,-8.43,6,66.67,1.67,3.82,9.47,57.2,40.28
ENTRA,KAREL,1,13,30.77,0.49,12.1,18.67,10,50.0,1.15,2.32,14.52,35.48,40.28
ESCOM,METRO,5,44,20.45,0.2,13.4,7.05,24,54.17,2.6,3.51,22.78,31.38,40.28
AGESA,ENSRI,2,23,39.13,1.89,22.97,16.16,4,50.0,3.24,3.23,21.67,28.33,40.28
ENKAI,OSMEN,2,14,28.57,0.92,13.86,14.71,4,50.0,3.28,3.38,10.42,39.58,40.26
KAREL,ANELE,1,21,23.81,0.48,15.48,8.33,13,53.85,2.57,3.14,26.14,27.71,40.26
ALARK,ECILC,2,10,10.0,-0.19,12.92,-2.92,5,60.0,3.78,4.18,14.58,45.42,40.25
RAYSG,ALCTL,5,51,19.61,-0.44,15.8,3.81,4,50.0,6.14,6.39,14.77,35.23,40.25
FORTE,EDATA,3,14,21.43,0.38,18.65,2.78,14,57.14,1.76,3.06,22.59,34.55,40.25
ISCTR,DOGUB,2,14,35.71,1.6,16.7,19.01,4,50.0,4.78,6.27,32.08,17.92,40.25
HLGYO,LIDFA,5,22,13.64,-0.06,14.74,-1.1,9,55.56,3.31,3.48,12.55,43.0,40.24
HLGYO,BURCE,3,22,22.73,0.63,18.25,4.47,9,55.56,3.21,5.71,24.27,31.29,40.24
BANVT,MGROS,4,49,10.2,-0.33,9.18,1.02,5,60.0,2.7,3.03,7.56,52.44,40.23
SOKE,PRKAB,1,15,20.0,0.45,12.9,7.1,8,50.0,4.1,4.09,12.45,37.55,40.23
ARSAN,BAHKM,2,12,25.0,0.35,12.5,12.5,22,50.0,2.88,1.9,22.31,27.69,40.23
PENTA,KIMMR,2,18,38.89,1.93,16.24,22.65,6,50.0,0.53,1.34,11.25,38.75,40.22
ICBCT,LINK,1,32,28.12,0.59,23.91,4.21,10,50.0,3.08,1.8,15.77,34.23,40.22
RUBNS,KTLEV,4,23,8.7,-0.64,20.86,-12.16,22,59.09,3.78,3.34,28.46,30.64,40.22
BOBET,MAALT,1,20,15.0,-0.0,15.67,-0.67,5,60.0,2.58,3.61,10.79,49.21,40.21
VESTL,TUPRS,3,18,11.11,0.06,7.17,3.94,5,60.0,2.94,3.75,12.55,47.45,40.21
LKMNH,KUVVA,5,24,16.67,-0.42,20.0,-3.33,5,60.0,3.28,4.17,17.72,42.28,40.21
JANTS,TERA,5,39,15.38,0.31,24.7,-9.32,5,60.0,3.62,3.55,18.99,41.01,40.21
AGESA,INFO,4,23,21.74,0.85,15.9,5.83,5,60.0,2.51,3.28,21.37,38.63,40.21
AEFES,IZFAS,5,23,21.74,0.92,16.33,5.4,6,50.0,4.72,4.45,12.66,37.34,40.21
AFYON,KUYAS,1,12,33.33,1.16,18.97,14.36,4,50.0,3.36,2.59,15.77,34.23,40.21
AKSA,BURVA,2,22,9.09,0.04,18.09,-9.0,6,66.67,3.76,3.38,34.58,32.08,40.21
BIENY,ANELE,1,16,18.75,0.21,15.48,3.27,11,54.55,3.8,4.07,26.14,28.4,40.21
ASELS,KTLEV,2,18,22.22,-0.12,20.86,1.37,19,52.63,4.17,3.23,28.23,24.41,40.21
ULUUN,MTRKS,4,18,22.22,0.71,17.69,4.53,5,60.0,1.85,3.16,15.97,44.03,40.2
YYLGD,KIMMR,4,13,30.77,1.18,16.1,14.67,6,50.0,2.41,2.43,11.34,38.66,40.2
ISCTR,CRDFA,2,14,35.71,1.02,21.58,14.13,4,50.0,3.96,4.24,22.5,27.5,40.2
LMKDC,KCAER,1,25,12.0,0.43,14.62,-2.62,5,60.0,3.02,3.63,11.2,48.8,40.19
MPARK,AZTEK,2,21,33.33,1.0,16.04,17.29,6,50.0,1.9,2.37,12.08,37.92,40.19
YYLGD,DGATE,5,13,38.46,1.56,21.4,17.06,6,50.0,1.76,1.76,16.03,33.97,40.19
FZLGY,HEDEF,4,27,22.22,1.25,19.88,2.34,10,60.0,1.98,3.29,27.87,32.13,40.19
AKMGY,KERVN,4,44,9.09,-0.96,17.37,-8.27,12,58.33,3.72,4.21,26.47,31.86,40.19
CANTE,TRHOL,3,23,34.78,2.25,26.29,8.49,14,50.0,3.1,2.94,30.96,19.04,40.19
GARFA,CLEBI,5,52,17.31,-0.2,15.0,2.31,7,57.14,2.09,3.48,8.44,48.7,40.18
GWIND,KLKIM,5,12,33.33,2.31,14.2,19.13,4,50.0,1.89,2.5,8.44,41.56,40.18
YATAS,CVKMD,1,12,33.33,-0.02,18.58,14.76,6,50.0,3.63,3.35,23.24,26.76,40.18
ISSEN,REEDR,5,8,12.5,-0.79,13.44,-0.94,7,57.14,3.18,3.62,10.13,47.02,40.17
VESBE,ALCAR,1,15,33.33,1.25,13.1,20.24,6,50.0,1.03,1.31,7.88,42.12,40.17
AEFES,USAK,5,23,30.43,1.15,18.73,11.71,6,50.0,2.4,3.43,8.86,41.14,40.17
PNSUT,KTSKR,4,20,20.0,0.81,10.93,9.07,10,50.0,3.33,2.74,13.45,36.55,40.17
AEFES,DURKN,2,10,30.0,1.93,15.29,14.71,6,50.0,2.85,3.05,14.05,35.95,40.17
PGSUS,ASELS,1,13,38.46,1.45,13.89,24.57,4,50.0,1.91,2.13,17.84,32.16,40.17
USAK,ATEKS,1,67,20.9,0.13,15.87,5.02,10,50.0,4.59,5.15,20.75,29.25,40.17
MPARK,DMRGD,5,16,31.25,0.45,14.44,16.81,6,50.0,3.41,2.82,21.1,28.9,40.17
PKENT,ODINE,3,21,19.05,-0.44,20.34,-1.3,11,54.55,4.17,4.01,26.97,27.57,40.17
TUREX,ALCTL,3,51,17.65,-0.01,15.94,1.71,11,54.55,2.59,3.02,15.06,39.48,40.16
GOODY,BJKAS,2,17,29.41,-0.17,14.71,14.7,6,50.0,2.88,2.85,13.75,36.25,40.16
KOPOL,IZMDC,4,24,20.83,0.95,9.58,11.25,12,50.0,2.67,2.12,15.97,34.03,40.16
AKSA,ESCOM,1,23,30.43,1.06,18.58,11.86,6,50.0,3.85,4.39,19.92,30.08,40.16
TOASO,RALYH,2,18,33.33,1.67,18.22,15.12,6,50.0,3.21,1.89,20.42,29.58,40.16
TNZTP,VANGD,2,32,34.38,0.84,19.48,14.89,13,46.15,2.33,1.58,19.17,26.99,40.16
SAHOL,DITAS,2,14,35.71,2.58,16.1,19.61,6,50.0,2.94,2.87,24.17,25.83,40.16
FONET,MANAS,5,73,26.03,0.38,21.31,4.71,20,55.0,3.0,4.89,32.49,22.51,40.16
KATMR,LYDYE,3,47,31.91,0.54,24.9,7.01,8,50.0,2.32,2.02,11.3,38.7,40.15
DURDO,KLRHO,5,43,9.3,-0.19,15.05,-5.75,10,60.0,3.96,5.29,28.27,31.73,40.15
RAYSG,ECZYT,5,51,25.49,0.84,13.0,12.49,4,50.0,4.36,4.94,14.35,35.65,40.14
TMSN,KONTR,5,33,27.27,1.02,14.74,12.53,4,50.0,4.34,3.25,16.03,33.97,40.14
TEZOL,IHAAS,4,23,21.74,0.93,17.5,4.24,7,57.14,3.4,4.58,24.37,32.77,40.14
NATEN,VERUS,3,40,27.5,1.17,14.94,12.56,4,50.0,4.68,3.78,18.83,31.17,40.14
GOODY,KGYO,5,17,0.0,0.23,1.2,-1.2,6,66.67,3.18,3.84,21.52,45.15,40.13
ATAKP,ISKPL,5,11,9.09,-0.31,18.13,-9.04,5,60.0,4.52,3.94,19.83,40.17,40.13
LILAK,GATEG,2,17,23.53,-0.4,27.63,-4.1,9,55.56,2.47,3.39,16.67,38.89,40.13
VKGYO,KIMMR,3,19,26.32,1.43,16.27,10.05,6,50.0,3.41,2.66,11.3,38.7,40.13
SDTTR,EDATA,1,33,24.24,0.33,18.58,5.67,18,50.0,3.61,2.96,22.41,27.59,40.13
AKBNK,BURVA,1,29,20.69,0.43,18.25,2.44,9,55.56,4.97,9.93,34.44,21.12,40.13
