leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AGHOL,GMTAS,5,15,33.33,1.62,15.34,17.99,6,50.0,3.28,3.23,14.71,35.29,41.84
OTKAR,GATEG,1,22,36.36,0.8,27.58,8.78,10,50.0,2.76,2.65,16.94,33.06,41.84
MNDRS,BRSAN,3,26,7.69,-0.02,13.15,-5.46,6,66.67,2.86,3.67,18.33,48.33,41.83
SOKM,PAGYO,2,9,11.11,0.99,11.13,-0.02,5,60.0,4.4,4.99,12.45,47.55,41.83
INDES,TKFEN,1,23,4.35,-0.21,14.62,-10.28,6,66.67,3.84,4.32,22.31,44.35,41.83
ORGE,CELHA,2,26,19.23,1.05,15.51,3.72,15,60.0,1.94,3.63,22.41,37.59,41.83
EKGYO,MERIT,4,26,26.92,0.89,22.66,4.26,5,60.0,1.81,3.13,12.13,47.87,41.81
POLHO,AKSEN,1,38,13.16,0.61,8.33,4.82,13,53.85,3.93,3.59,15.29,38.56,41.81
KENT,MIATK,5,73,30.14,0.98,18.6,11.54,12,50.0,2.22,1.99,13.87,36.13,41.81
TGSAS,TRHOL,2,70,37.14,1.64,26.24,10.9,16,50.0,3.59,3.15,30.71,19.29,41.81
VESTL,SELEC,5,17,17.65,0.76,12.0,5.65,6,66.67,0.97,3.93,18.49,48.18,41.8
TAVHL,BMSTL,3,10,20.0,0.77,14.88,5.12,5,60.0,3.19,3.39,16.26,43.74,41.8
PETUN,TCKRC,2,10,20.0,-0.55,15.33,4.67,5,60.0,3.5,3.2,18.26,41.74,41.8
DNISI,ISKPL,5,53,20.75,0.55,18.13,2.63,7,57.14,4.07,7.58,18.91,38.24,41.8
ALKIM,CRDFA,4,16,25.0,0.3,21.67,3.33,5,60.0,3.49,3.04,22.18,37.82,41.8
TBORG,EFOR,1,16,25.0,1.69,17.8,7.2,5,60.0,3.23,3.38,23.14,36.86,41.8
SAHOL,KARSN,3,13,0.0,-0.15,11.75,-11.75,6,66.67,2.97,3.82,11.67,55.0,41.79
GUBRF,TATEN,2,29,13.79,-0.54,15.84,-2.05,10,60.0,3.12,3.65,18.26,41.74,41.79
THYAO,KUVVA,2,13,38.46,1.81,19.88,18.58,4,50.0,3.53,2.75,17.43,32.57,41.79
BIENY,MTRKS,1,16,43.75,2.48,17.59,26.16,11,45.45,1.23,0.4,16.12,29.34,41.79
GEDIK,GUNDG,3,20,15.0,-0.18,17.27,-2.27,14,64.29,3.56,4.77,39.58,24.7,41.78
TAVHL,SELEC,2,9,11.11,-1.62,12.13,-1.02,5,60.0,5.13,3.23,18.26,41.74,41.77
REEDR,TKFEN,2,24,16.67,0.03,14.65,2.01,15,60.0,2.41,3.34,22.41,37.59,41.77
YYLGD,EDATA,2,13,38.46,1.58,18.22,20.24,6,50.0,3.35,3.29,22.41,27.59,41.77
KRDMD,KUVVA,1,17,35.29,2.3,20.04,15.25,10,50.0,2.26,2.58,17.36,32.64,41.76
ONRYT,ODINE,1,29,37.93,1.23,20.17,17.76,10,50.0,2.92,2.23,26.86,23.14,41.76
KIMMR,YGGYO,1,38,2.63,-0.08,9.13,-6.5,8,62.5,3.55,3.69,12.4,50.1,41.75
PENTA,BURCE,1,18,5.56,-1.27,18.18,-12.63,6,66.67,3.84,3.01,23.97,42.7,41.75
BRYAT,ODINE,1,18,27.78,1.45,20.17,7.61,11,54.55,3.28,3.65,26.86,27.69,41.75
TUPRS,MANAS,5,8,50.0,1.19,21.12,28.88,8,50.0,1.65,1.97,32.77,17.23,41.75
BANVT,GEDIK,5,49,10.2,0.2,12.15,-1.95,5,60.0,4.31,5.08,11.34,48.66,41.74
YUNSA,ALGYO,1,23,8.7,-0.8,9.88,-1.19,13,61.54,2.8,3.5,20.25,41.29,41.74
YBTAS,INVES,1,31,19.35,-0.03,13.05,6.3,10,60.0,1.82,5.11,19.01,40.99,41.74
PENTA,INDES,2,17,35.29,1.48,11.93,23.37,6,50.0,1.78,2.3,9.96,40.04,41.74
YGGYO,ODINE,5,10,10.0,-1.19,20.17,-10.17,10,60.0,4.69,4.99,26.47,33.53,41.74
UNLU,BAHKM,2,10,20.0,1.26,12.37,7.63,9,55.56,4.11,4.64,23.24,32.32,41.72
AFYON,AGYO,1,12,33.33,0.39,11.51,21.83,4,50.0,2.56,2.27,7.85,42.15,41.71
TSGYO,ODINE,2,18,11.11,-0.4,20.17,-9.06,6,66.67,3.42,3.83,26.56,40.11,41.71
YATAS,GLYHO,3,12,33.33,1.54,13.29,20.04,6,50.0,2.58,2.74,11.67,38.33,41.71
TUPRS,DITAS,4,8,25.0,-0.72,15.97,9.03,8,62.5,1.22,3.6,24.27,38.23,41.71
TRCAS,GIPTA,4,25,8.0,-0.58,18.67,-10.67,6,66.67,3.02,4.1,20.5,46.16,41.7
DOCO,OZATD,2,10,40.0,1.98,16.85,23.15,11,45.45,2.86,0.49,22.82,22.63,41.7
TSPOR,RYSAS,4,32,12.5,0.33,15.51,-3.01,8,62.5,2.66,4.15,15.9,46.6,41.69
SMRTG,KORDS,1,21,14.29,0.16,7.91,6.38,13,53.85,3.44,3.21,14.52,39.33,41.69
KLSER,TARKM,1,13,30.77,1.81,8.53,22.24,4,50.0,3.4,3.69,11.98,38.02,41.69
TTKOM,RYGYO,1,16,37.5,1.73,15.22,22.28,4,50.0,2.72,2.45,13.64,36.36,41.69
ALFAS,OZATD,1,12,16.67,-0.53,16.85,-0.19,11,54.55,4.93,3.15,22.73,31.82,41.69
TEZOL,SASA,4,23,21.74,0.72,11.93,9.81,7,57.14,2.4,3.31,13.39,43.75,41.67
KAREL,ARSAN,3,20,5.0,-0.99,13.1,-8.1,13,61.54,3.05,3.45,18.75,42.79,41.67
MARBL,DITAS,4,40,15.0,-0.29,15.97,-0.97,8,62.5,3.43,3.95,24.27,38.23,41.67
PENTA,EDATA,3,18,33.33,2.07,18.06,15.28,5,60.0,1.14,3.31,22.5,37.5,41.67
GENTS,TERA,2,42,35.71,1.61,24.75,10.96,12,50.0,2.08,3.25,18.67,31.33,41.67
ISFIN,RUBNS,1,20,15.0,0.39,13.29,1.71,5,60.0,4.14,4.36,16.53,43.47,41.66
KRVGD,SUNTK,4,13,23.08,0.44,17.76,5.31,7,57.14,3.5,3.46,19.67,37.48,41.66
SAHOL,IHAAS,5,14,14.29,-0.03,17.53,-3.24,5,60.0,5.45,3.69,24.37,35.63,41.66
PKENT,MANAS,4,52,26.92,0.51,21.07,5.85,11,54.55,4.28,9.9,32.64,21.91,41.66
MPARK,ANELE,2,21,9.52,-0.34,15.51,-5.98,6,66.67,3.54,3.96,26.14,40.53,41.65
AGROT,TGSAS,5,55,14.55,0.07,20.0,-5.45,11,54.55,4.12,4.21,14.71,39.84,41.65
MNDTR,TMPOL,2,20,10.0,-0.32,19.28,-9.28,5,60.0,5.92,8.54,23.65,36.35,41.65
EGPRO,KTLEV,2,14,35.71,0.5,20.69,15.02,14,50.0,2.92,3.29,28.11,21.89,41.65
KRVGD,CVKMD,2,13,38.46,1.91,18.42,20.05,6,50.0,3.45,2.18,23.65,26.35,41.64
ENTRA,KTLEV,1,15,40.0,2.4,20.69,19.31,10,50.0,2.56,1.91,28.0,22.0,41.64
BIMAS,ALCTL,4,13,15.38,-0.33,15.57,-0.18,5,60.0,3.99,3.39,14.64,45.36,41.63
GOZDE,DGNMO,4,21,9.52,-0.14,13.57,-4.05,6,66.67,1.93,3.28,14.23,52.44,41.62
AYGAZ,ENSRI,5,11,18.18,-1.67,22.51,-4.33,7,57.14,4.84,4.2,21.01,36.13,41.62
DOHOL,HURGZ,1,9,33.33,0.37,15.08,18.25,4,50.0,3.85,3.25,15.29,34.71,41.62
OSMEN,ODINE,1,27,22.22,-0.1,20.17,2.05,10,60.0,2.83,3.83,26.86,33.14,41.62
ISBIR,AZTEK,1,54,20.37,-0.46,15.81,4.56,7,57.14,2.99,3.04,12.81,44.33,41.61
ARDYZ,KTLEV,2,17,29.41,0.85,20.69,8.72,28,53.57,3.05,3.17,28.11,25.46,41.61
ELITE,YUNSA,1,42,19.05,0.18,10.28,8.77,5,60.0,2.3,3.11,12.4,47.6,41.6
MHRGY,ENSRI,3,12,25.0,-0.59,22.82,2.18,7,57.14,3.73,4.2,21.25,35.89,41.6
KRVGD,MTRKS,2,13,38.46,1.56,17.43,21.04,6,50.0,2.32,1.87,16.18,33.82,41.59
BEYAZ,CRFSA,2,41,29.27,0.93,12.33,16.94,10,50.0,3.45,2.0,22.41,27.59,41.59
MPARK,ELITE,1,21,33.33,0.73,14.88,18.45,6,50.0,1.98,2.3,6.61,43.39,41.58
AKMGY,GEREL,4,44,18.18,0.37,18.09,0.09,12,58.33,2.52,3.16,19.67,38.67,41.58
BFREN,DITAS,2,37,18.92,-0.38,15.9,3.01,5,60.0,4.44,6.28,24.07,35.93,41.58
CLEBI,HEDEF,5,41,17.07,0.46,19.52,-2.45,8,62.5,3.41,3.88,26.64,35.86,41.58
PLTUR,BURVA,2,44,22.73,0.53,18.09,4.64,6,66.67,2.37,4.16,34.44,32.23,41.58
SAHOL,KRDMB,3,13,7.69,-0.47,10.16,-2.47,6,66.67,2.91,3.61,20.0,46.67,41.57
NUGYO,KNFRT,4,28,28.57,1.04,16.37,12.2,7,57.14,1.41,3.27,15.06,42.08,41.57
SUWEN,IHAAS,2,23,17.39,-0.51,17.43,-0.03,8,62.5,3.02,3.2,24.07,38.43,41.57
BIMAS,TURSG,1,13,15.38,0.43,14.62,0.76,5,60.0,3.15,3.18,9.27,50.73,41.56
AVPGY,POLHO,5,12,33.33,2.36,14.94,18.39,4,50.0,3.44,2.47,12.61,37.39,41.56
LKMNH,ALGYO,1,24,25.0,0.76,9.88,15.12,7,57.14,2.28,3.49,20.25,36.89,41.56
IEYHO,DITAS,1,60,20.0,0.79,15.87,4.13,9,55.56,4.45,5.39,23.97,31.59,41.56
DESA,ATEKS,4,26,23.08,-0.25,15.77,7.31,7,57.14,3.34,3.57,20.5,36.64,41.55
ELITE,CVKMD,2,42,21.43,-0.51,18.42,3.01,5,60.0,4.03,6.88,23.65,36.35,41.55
ISFIN,IHAAS,2,20,15.0,-0.99,17.43,-2.43,5,60.0,5.24,5.14,24.07,35.93,41.55
ECILC,SKBNK,3,22,31.82,0.78,15.54,16.28,13,46.15,2.74,2.35,13.75,32.4,41.55
PENTA,CELHA,3,17,23.53,0.93,15.34,8.19,5,60.0,3.07,4.15,22.5,37.5,41.54
ECILC,TRCAS,5,22,31.82,1.22,14.6,17.22,13,46.15,2.21,2.26,10.5,35.65,41.54
ZOREN,PKART,3,18,33.33,1.23,17.33,16.0,6,50.0,3.26,2.68,14.58,35.42,41.54
IEYHO,ONCSM,4,59,20.34,0.58,13.37,6.97,9,55.56,3.25,4.19,17.57,37.98,41.53
YIGIT,GIPTA,5,23,39.13,1.38,18.67,20.46,6,50.0,2.78,3.06,20.17,29.83,41.53
MRSHL,PASEU,5,21,28.57,0.19,18.04,10.53,9,55.56,3.15,6.21,27.73,27.82,41.53
EGGUB,HURGZ,4,41,26.83,1.03,14.97,11.86,10,50.0,3.31,3.25,15.48,34.52,41.51
AYEN,KTLEV,1,14,21.43,-1.14,20.69,0.74,12,58.33,3.09,3.34,28.0,30.33,41.51
PGSUS,ATEKS,3,12,33.33,2.21,15.74,17.6,4,50.0,4.58,4.99,20.83,29.17,41.51
TURSG,KTLEV,5,14,35.71,0.83,20.69,15.02,10,50.0,3.54,2.73,28.46,21.54,41.51
SOKE,KUTPO,1,15,6.67,-1.29,15.28,-8.61,8,62.5,2.13,3.2,7.02,55.48,41.5
BIMAS,BIOEN,2,13,15.38,1.79,11.88,3.5,5,60.0,3.48,4.61,14.11,45.89,41.5
AKFYE,ANELE,2,20,25.0,0.77,15.51,9.49,18,55.56,2.5,3.79,26.14,29.41,41.5
AKSA,NETAS,1,22,22.73,1.26,16.27,6.46,7,57.14,3.01,4.98,17.36,39.79,41.49
KRPLS,ECILC,1,17,35.29,1.76,13.1,22.2,13,46.15,1.85,0.98,15.29,30.86,41.49
TSPOR,VBTYZ,4,32,9.38,-0.27,14.37,-5.0,8,62.5,3.33,3.28,18.83,43.67,41.48
OZKGY,YEOTK,1,19,21.05,0.31,16.01,5.04,5,60.0,3.29,3.42,19.6,40.4,41.48
KLSER,MARBL,1,16,37.5,2.05,14.83,22.67,4,50.0,2.04,2.25,9.92,40.08,41.48
ESCAR,RALYH,2,35,28.57,1.71,18.42,10.16,15,53.33,2.04,3.12,20.75,32.59,41.48
EGGUB,KTLEV,3,35,20.0,0.22,20.69,-0.69,10,60.0,3.42,3.38,28.23,31.77,41.48
ULUUN,ENERY,3,18,22.22,1.08,12.9,9.33,5,60.0,2.03,3.25,14.58,45.42,41.47
GWIND,CWENE,5,11,36.36,2.75,12.75,23.61,4,50.0,2.9,3.71,15.97,34.03,41.47
MARBL,AHSGY,5,14,35.71,0.4,18.45,17.26,8,50.0,2.74,3.18,19.33,30.67,41.47
ALARK,KCAER,3,11,18.18,1.59,14.09,4.09,5,60.0,2.64,3.54,11.25,48.75,41.46
MNDTR,PATEK,3,18,33.33,1.58,23.82,9.51,5,60.0,0.97,3.13,17.92,42.08,41.46
KCAER,MEGMT,1,24,25.0,0.56,14.38,10.62,9,55.56,2.22,3.73,17.6,37.96,41.46
ENERY,GATEG,1,29,31.03,0.76,27.58,3.46,13,53.85,1.67,3.21,16.94,36.9,41.46
ISGYO,ATATP,1,25,28.0,-0.25,19.44,8.56,7,57.14,2.85,4.72,23.14,34.0,41.46
BRKVY,BURVA,2,74,25.68,0.66,18.09,7.58,21,57.14,3.1,3.33,34.44,22.7,41.46
INDES,BURCE,1,23,39.13,1.87,18.18,20.95,6,50.0,3.18,2.16,23.97,26.03,41.44
UFUK,BURVA,5,77,25.97,1.09,18.0,7.97,28,57.14,3.01,3.91,34.45,22.69,41.44
OZKGY,PASEU,5,13,23.08,0.76,18.04,5.04,5,60.0,4.07,3.76,27.73,32.27,41.43
VESTL,BURVA,2,18,33.33,0.98,18.09,15.24,7,57.14,2.96,3.51,34.44,22.7,41.43
BORSK,BURVA,4,21,28.57,1.04,17.96,10.61,13,53.85,3.58,4.33,34.31,19.54,41.43
AGHOL,NETAS,2,14,0.0,-1.71,16.3,-16.3,6,66.67,3.44,3.5,17.01,49.65,41.42
TAVHL,KARTN,5,10,20.0,0.97,13.0,7.0,5,60.0,2.71,3.75,15.97,44.03,41.42
DOHOL,AGYO,2,8,25.0,0.04,11.53,13.47,4,50.0,4.32,4.76,7.88,42.12,41.42
AGHOL,TARKM,1,10,30.0,3.43,8.53,21.47,6,50.0,2.73,3.36,11.98,38.02,41.42
YGGYO,MOGAN,5,10,10.0,-0.56,7.67,2.33,10,60.0,3.06,4.77,17.65,42.35,41.41
GLYHO,CRDFA,3,24,25.0,-0.61,21.83,3.17,11,54.55,3.23,3.1,22.08,32.46,41.41
DEVA,TATEN,1,10,40.0,1.5,15.81,24.19,6,50.0,2.0,1.73,18.6,31.4,41.41
KATMR,CEMZY,3,22,36.36,1.4,17.8,18.56,8,50.0,2.77,2.63,21.49,28.51,41.41
AKBNK,KLRHO,2,20,25.0,1.1,15.2,9.8,9,55.56,3.63,3.11,27.8,27.75,41.41
NTHOL,EGEEN,5,26,30.77,1.11,13.8,16.97,4,50.0,3.31,2.17,8.82,41.18,41.4
TOASO,LIDER,2,18,16.67,1.01,18.81,-2.15,8,62.5,2.89,3.28,23.24,39.26,41.4
ENTRA,TRENJ,1,13,30.77,1.26,14.29,16.48,10,50.0,2.55,2.91,17.77,32.23,41.4
MERCN,TRHOL,4,48,39.58,211.92,26.15,13.44,22,50.0,2.77,2.67,30.96,19.04,41.4
OZKGY,FMIZP,1,19,21.05,1.71,15.08,5.97,5,60.0,1.68,3.06,8.68,51.32,41.39
ISCTR,BURVA,4,13,23.08,1.16,17.96,5.11,5,60.0,4.91,9.91,34.31,25.69,41.39
OZKGY,FZLGY,5,13,23.08,0.54,17.51,5.57,5,60.0,2.25,3.32,14.71,45.29,41.38
GARAN,MERCN,1,25,24.0,0.72,18.45,5.55,7,57.14,2.75,3.43,16.53,40.61,41.38
KLSER,IZENR,1,21,28.57,1.23,15.61,12.96,4,50.0,4.41,3.61,11.98,38.02,41.38
KIMMR,YEOTK,5,38,26.32,1.32,15.54,10.78,9,55.56,2.23,3.37,19.51,36.04,41.38
TBORG,TERA,2,28,35.71,1.0,24.75,10.96,4,50.0,4.55,3.94,18.67,31.33,41.38
EGGUB,TRHOL,2,40,37.5,255.18,26.24,11.26,10,50.0,3.89,2.72,30.71,19.29,41.38
ALKIM,KRPLS,4,16,12.5,0.06,8.78,3.72,5,60.0,3.44,3.63,11.72,48.28,41.37
KRGYO,CRFSA,4,53,7.55,-0.34,12.18,-4.63,10,60.0,4.19,3.44,22.18,37.82,41.36
BAGFS,KERVN,3,31,12.9,0.23,17.13,-4.23,15,60.0,3.41,3.73,26.67,33.33,41.36
KORDS,KTLEV,2,11,18.18,0.17,20.69,-2.51,15,60.0,2.9,3.04,28.11,31.89,41.36
ANHYT,DITAS,1,31,35.48,2.25,15.87,19.61,8,50.0,3.08,2.37,23.97,26.03,41.36
KONKA,VAKKO,2,22,18.18,0.39,10.93,7.25,7,57.14,2.57,3.11,10.79,46.35,41.35
GARFA,CRDFA,4,51,33.33,1.13,21.67,11.66,7,57.14,1.63,3.94,22.18,34.97,41.35
AFYON,ASTOR,4,12,41.67,2.58,12.57,29.09,4,50.0,2.39,2.88,22.18,27.82,41.35
DYOBY,ATATP,5,46,34.78,1.96,19.0,15.78,12,50.0,2.1,2.2,23.11,26.89,41.35
TAVHL,ATAKP,4,10,20.0,1.36,8.98,11.02,5,60.0,1.13,3.09,7.53,52.47,41.34
NATEN,PKART,2,38,18.42,0.32,17.3,1.12,5,60.0,3.26,3.77,14.52,45.48,41.34
AKGRT,YAPRK,2,24,29.17,1.03,20.59,8.57,4,50.0,4.53,5.45,10.37,39.63,41.34
TBORG,KUVVA,5,28,46.43,1.47,19.4,27.03,4,50.0,1.3,2.14,17.23,32.77,41.34
DGNMO,EFOR,3,8,25.0,1.85,17.8,7.2,20,55.0,2.45,3.2,23.33,31.67,41.34
DOHOL,EUPWR,1,9,33.33,-0.84,12.85,20.49,4,50.0,4.21,4.78,21.07,28.93,41.34
BYDNR,KLRHO,2,13,30.77,1.16,15.2,15.57,22,54.55,1.61,3.58,27.8,26.74,41.34
ISFIN,CRDFA,2,20,20.0,-0.48,21.78,-1.78,5,60.0,4.15,5.07,21.99,38.01,41.33
FZLGY,PSGYO,4,27,11.11,-0.18,16.7,-5.59,10,60.0,3.24,4.28,18.83,41.17,41.32
EKSUN,GATEG,1,16,25.0,0.47,27.58,-2.58,7,57.14,3.19,3.0,16.94,40.2,41.32
PETUN,DGGYO,2,18,11.11,0.73,12.13,-1.02,5,60.0,3.83,3.31,10.79,49.21,41.31
DEVA,GSDDE,2,9,22.22,1.41,13.32,8.9,5,60.0,1.9,3.36,14.11,45.89,41.31
PGSUS,USAK,2,13,38.46,3.45,18.61,19.85,4,50.0,1.92,2.21,8.71,41.29,41.31
MNDRS,KTLEV,1,17,11.76,-1.01,20.69,-8.92,6,66.67,3.26,4.85,28.0,38.67,41.31
INGRM,BURVA,1,37,27.03,0.85,18.06,8.97,10,60.0,2.28,3.59,34.3,25.7,41.31
KONTR,HEDEF,1,38,39.47,2.83,19.96,19.51,27,48.15,2.33,2.84,27.42,20.73,41.31
BIMAS,TGSAS,2,12,16.67,1.73,19.88,-3.21,5,60.0,3.58,3.05,14.52,45.48,41.3
KIMMR,EGGUB,4,38,18.42,0.37,14.57,3.85,9,55.56,2.94,3.47,12.13,43.42,41.3
AVPGY,MIATK,5,11,36.36,2.37,18.6,17.76,4,50.0,3.09,2.28,13.87,36.13,41.3
MNDTR,BURCE,5,21,28.57,1.19,17.93,10.64,5,60.0,2.19,7.74,23.95,36.05,41.3
HEKTS,BVSAN,1,17,29.41,1.37,14.48,14.93,15,46.67,3.1,2.44,15.7,30.96,41.3
KAYSE,MANAS,5,9,11.11,-0.66,21.12,-10.0,8,62.5,4.84,8.06,32.77,29.73,41.3
NTGAZ,TCKRC,5,23,34.78,0.58,15.33,19.45,11,45.45,3.08,1.54,18.49,26.97,41.3
ULUUN,EGPRO,1,18,11.11,-0.05,13.44,-2.33,6,66.67,1.75,3.32,16.12,50.55,41.29
KONYA,EGPRO,3,23,8.7,-0.39,13.1,-4.4,6,66.67,2.09,4.09,16.25,50.42,41.29
YIGIT,EGPRO,3,23,4.35,-0.05,13.1,-8.75,6,66.67,2.67,3.65,16.25,50.42,41.29
PARSN,EUPWR,5,20,5.0,-0.74,12.35,-7.35,6,66.67,3.27,3.81,21.43,45.24,41.29
CMBTN,TCKRC,1,13,30.77,1.29,15.33,15.44,7,57.14,1.02,3.35,18.18,38.96,41.29
YAPRK,MSGYO,2,67,20.9,0.15,17.03,3.87,21,52.38,2.97,3.11,13.69,38.69,41.29
ISFIN,LIDER,1,20,25.0,0.98,18.77,6.23,5,60.0,2.99,3.53,23.14,36.86,41.29
KLNMA,ENSRI,1,57,36.84,1.76,22.92,13.92,17,47.06,2.78,2.33,21.07,25.98,41.29
LMKDC,EGPRO,2,25,20.0,0.71,13.27,6.73,5,60.0,2.67,3.06,16.18,43.82,41.28
ISFIN,AVGYO,1,20,15.0,0.37,18.25,-3.25,5,60.0,4.44,6.75,19.42,40.58,41.28
CMBTN,GEREL,3,55,27.27,0.63,18.25,9.02,7,57.14,2.31,3.49,19.58,37.56,41.28
KLSER,SAYAS,1,21,28.57,0.72,14.88,13.69,4,50.0,4.66,4.31,14.88,35.12,41.28
MERCN,KTLEV,1,37,29.73,0.85,20.69,9.04,25,52.0,3.32,3.01,28.0,24.0,41.28
TABGD,OSMEN,1,17,29.41,0.7,13.64,15.78,4,50.0,3.72,3.51,10.33,39.67,41.26
BERA,ATEKS,5,26,23.08,0.66,15.8,7.28,11,54.55,2.78,5.21,20.59,33.96,41.26
MNDTR,KTLEV,2,14,28.57,0.2,20.69,7.88,5,60.0,2.99,3.37,28.11,31.89,41.26
EUREN,TMPOL,3,29,34.48,1.86,19.32,15.16,10,50.0,2.84,2.01,23.33,26.67,41.26
DOCO,SEGMN,5,10,30.0,0.71,10.65,19.35,10,50.0,2.53,1.93,19.75,30.25,41.25
KONKA,AKFYE,4,23,21.74,0.92,13.12,8.62,7,57.14,2.07,3.02,12.15,45.0,41.24
BESLR,VBTYZ,1,33,9.09,-0.56,14.48,-5.39,8,62.5,3.18,4.25,18.6,43.9,41.24
INGRM,IHAAS,1,38,10.53,-0.23,17.39,-6.86,10,60.0,3.95,3.39,23.97,36.03,41.24
KONYA,ANELE,5,23,34.78,1.59,15.6,19.18,5,60.0,0.8,3.94,26.47,33.53,41.24
LUKSK,ATATP,3,49,34.69,1.7,19.12,15.57,10,50.0,2.7,2.39,22.92,27.08,41.24
ZOREN,BURCE,3,19,42.11,1.67,18.06,24.05,6,50.0,2.31,1.51,23.75,26.25,41.24
VKGYO,AYEN,2,19,5.26,-0.73,9.34,-4.08,6,66.67,2.11,3.55,13.28,53.39,41.23
PETUN,YEOTK,1,19,15.79,-1.38,16.01,-0.22,5,60.0,4.33,3.35,19.6,40.4,41.23
INDES,SAYAS,1,22,27.27,1.16,14.88,12.39,6,50.0,4.26,3.75,14.88,35.12,41.23
CCOLA,DMRGD,5,10,20.0,0.69,14.32,5.68,9,55.56,3.74,4.43,21.43,34.13,41.23
CLEBI,BURCE,5,41,21.95,-0.07,17.93,4.02,7,57.14,4.07,7.72,23.95,33.19,41.23
OTKAR,KLRHO,2,13,38.46,0.84,15.2,23.26,10,50.0,2.07,3.01,27.8,22.2,41.23
INVEO,SOKE,4,32,3.12,-0.87,7.75,-4.63,8,62.5,2.37,4.09,6.69,55.81,41.22
ISSEN,AYCES,4,10,0.0,-0.73,12.38,-12.38,6,66.67,3.21,4.35,16.32,50.35,41.22
ISFIN,INTEM,2,20,15.0,-0.27,14.51,0.49,5,60.0,3.7,3.67,14.52,45.48,41.22
LILAK,BURVA,1,17,5.88,-0.77,18.06,-12.17,9,66.67,3.82,9.11,34.3,32.37,41.21
OZKGY,INVES,1,13,15.38,0.33,13.05,2.33,5,60.0,4.05,4.0,19.01,40.99,41.2
BRSAN,PCILT,1,36,19.44,1.01,15.28,4.17,23,52.17,3.37,3.7,15.29,36.88,41.2
PNSUT,TEHOL,2,20,25.0,1.97,25.15,-0.15,11,54.55,3.18,3.03,20.33,34.21,41.2
GARAN,TURSG,1,25,16.0,0.52,14.62,1.38,7,57.14,3.14,3.18,9.27,47.87,41.19
BFREN,ANELE,3,37,21.62,0.76,15.54,6.08,5,60.0,3.8,3.72,26.25,33.75,41.19
SDTTR,TCKRC,5,17,29.41,0.76,15.33,14.08,18,50.0,2.26,2.82,18.49,31.51,41.19
ISBTR,EDATA,1,65,29.23,0.97,18.38,10.85,15,53.33,1.9,3.64,22.31,31.02,41.19
YYLGD,PKENT,4,13,30.77,1.55,18.16,12.61,6,50.0,3.32,2.48,11.72,38.28,41.18
KORDS,BJKAS,5,14,21.43,0.14,14.6,6.83,12,50.0,3.54,2.54,14.71,35.29,41.18
EGEPO,SASA,3,44,15.91,0.4,12.1,3.81,9,55.56,3.35,3.67,13.33,42.22,41.17
ISSEN,MOBTL,5,10,20.0,0.07,16.73,3.27,7,57.14,3.63,5.71,18.49,38.66,41.17
GLYHO,TRHOL,1,24,37.5,2.22,26.19,11.31,12,50.0,3.06,2.62,30.58,19.42,41.17
ELITE,CRDFA,4,42,23.81,0.86,21.67,2.14,5,60.0,3.34,3.77,22.18,37.82,41.16
BIENY,BURVA,1,16,0.0,-0.26,18.06,-18.06,11,63.64,5.01,7.33,34.3,29.34,41.16
VAKKO,PASEU,1,10,30.0,0.89,18.04,11.96,9,55.56,2.51,3.27,27.27,28.28,41.16
BRYAT,PRZMA,4,38,26.32,0.92,14.71,11.6,11,54.55,2.62,3.6,26.36,28.19,41.16
DOCO,ANELE,1,18,22.22,0.28,15.48,6.75,11,54.55,3.66,3.81,26.45,28.1,41.16
THYAO,MHRGY,3,10,30.0,0.8,10.88,19.12,4,50.0,3.09,1.56,9.27,40.73,41.15
TOASO,METRO,4,18,16.67,1.0,13.17,3.49,8,62.5,2.29,3.22,22.59,39.91,41.15
YKBNK,KUVVA,2,24,20.83,-0.38,19.88,0.95,9,55.56,3.51,3.68,17.43,38.13,41.15
HUNER,KRDMA,5,22,27.27,1.03,13.0,14.27,8,50.0,3.05,2.94,12.61,37.39,41.15
ASUZU,PAPIL,1,21,38.1,0.5,26.28,11.81,4,50.0,3.38,2.7,14.05,35.95,41.15
GESAN,OZATD,1,18,16.67,-0.13,16.85,-0.19,18,55.56,3.87,3.15,22.73,32.83,41.15
DESA,KLRHO,1,17,29.41,2.29,15.2,14.21,7,57.14,2.55,5.11,28.1,29.04,41.15
GRSEL,LIDER,2,44,20.45,0.49,18.81,1.64,8,62.5,2.05,3.45,23.24,39.26,41.14
AYGAZ,KRDMA,4,11,27.27,1.29,12.97,14.3,6,50.0,3.7,2.9,12.55,37.45,41.14
INVEO,TRALT,4,32,12.5,-0.14,10.38,2.12,8,62.5,3.31,4.41,25.1,37.4,41.14
MRSHL,BIGTK,1,56,30.36,0.55,24.4,5.95,10,50.0,3.6,3.28,18.6,31.4,41.14
DGATE,KERVN,1,56,21.43,0.68,17.26,4.17,18,55.56,3.31,3.69,26.45,29.11,41.14
AGROT,GUNDG,3,12,41.67,1.69,17.27,24.4,11,54.55,1.04,3.41,39.58,14.96,41.14
PETUN,ONCSM,2,18,22.22,1.01,13.32,8.9,5,60.0,2.28,4.42,17.84,42.16,41.13
