tracking_date,symbol,v33_3_rank,v33_3_decision,v33_3_score,v33_3_confidence,reference_price,price_d1,return_d1,price_d2,return_d2,price_d3,return_d3,price_d5,return_d5,max_return,min_return,hit_3pct,hit_5pct,hit_7pct,hit_9pct,result_class,tracking_status,prescan_score,v33_score,positive_5d_rate,average_return_5d,median_return_5d,worst_return_5d,current_technical_score,historical_quality_score,consistency_score,risk_score,risk_class,regime,regime_confidence,market_percentile,timing_confidence,rsi_usage,tracker_version
2026-08-26,AVPGY,10.0,TEYİT BEKLE,69.19,65.06,54.65,54.2,-0.82,55.15,0.91,54.7,0.09,55.7,1.92,1.92,-0.82,False,False,False,False,POZITIF,TAMAMLANDI,92.06,58.54,50.0,0.42,0.75,-6.42,88.0,55.56,55.16,,VERI YOK,YATAY,74.81,95.83333333333334,,DISABLED,V33.4
2026-08-25,ENERY,1.0,AKTİF İZLEME,81.46,78.01,9.21,9.51,3.26,9.6,4.23,9.83,6.73,10.17,10.42,10.42,3.26,True,True,True,True,9%+ BASARI,TAMAMLANDI,91.65,65.89,75.0,1.26,1.21,-6.94,84.0,66.42,76.06,,VERI YOK,PANİK,86.45,84.58333333333333,,DISABLED,V33.4
2026-08-25,ARASE,2.0,AKTİF İZLEME,72.36,69.88,124.0,122.8,-0.97,119.1,-3.95,121.8,-1.77,125.0,0.81,0.81,-3.95,False,False,False,False,POZITIF,TAMAMLANDI,90.14,59.55,66.67,2.48,2.01,-9.83,80.0,57.88,70.77,,VERI YOK,PANİK,86.45,83.125,,DISABLED,V33.4
2026-08-25,VAKBN,3.0,AKTİF İZLEME,66.35,64.49,31.5,32.1,1.9,32.2,2.22,33.58,6.6,32.56,3.37,6.6,1.9,True,True,False,False,5%+ BASARILI,TAMAMLANDI,90.25,56.83,58.33,0.29,2.18,-8.27,76.0,54.79,63.71,,VERI YOK,PANİK,86.45,73.95833333333334,,DISABLED,V33.4
2026-08-25,RGYAS,4.0,TEYİT BEKLE,66.6,60.33,209.5,213.0,1.67,209.7,0.1,212.5,1.43,203.4,-2.91,1.67,-2.91,False,False,False,False,ZAYIF,TAMAMLANDI,97.34,59.34,41.67,0.1,-1.88,-4.24,88.0,53.07,30.95,,VERI YOK,PANİK,86.45,89.375,,DISABLED,V33.4
2026-08-25,LILAK,5.0,TEYİT BEKLE,66.08,61.3,30.84,30.12,-2.33,29.86,-3.18,30.1,-2.4,28.98,-6.03,-2.33,-6.03,False,False,False,False,BASARISIZ,TAMAMLANDI,94.62,59.1,50.0,-0.29,0.02,-9.5,84.0,55.03,40.36,,VERI YOK,PANİK,86.45,91.45833333333331,,DISABLED,V33.4
2026-08-25,ISBTR,6.0,TEYİT BEKLE,61.74,55.22,528000.0,515550.0,-2.36,520002.5,-1.51,527000.0,-0.19,500000.0,-5.3,-0.19,-5.3,False,False,False,False,BASARISIZ,TAMAMLANDI,92.14,51.34,41.67,0.97,-1.76,-6.49,88.0,43.22,33.56,,VERI YOK,PANİK,86.45,88.95833333333333,,DISABLED,V33.4
2026-08-25,AKFGY,7.0,TEYİT BEKLE,61.73,55.89,2.75,2.66,-3.27,2.6,-5.45,2.6,-5.45,2.55,-7.27,-3.27,-7.27,False,False,False,False,BASARISIZ,TAMAMLANDI,94.38,55.35,41.67,0.74,-1.15,-10.81,88.0,48.55,29.72,,VERI YOK,PANİK,86.45,88.33333333333333,,DISABLED,V33.4
2026-08-25,GARAN,8.0,TEYİT BEKLE,60.46,53.79,132.6,133.3,0.53,133.0,0.3,133.8,0.9,132.9,0.23,0.9,0.23,False,False,False,False,POZITIF,TAMAMLANDI,94.84,54.5,41.67,-1.0,-0.76,-8.75,84.0,47.68,19.3,,VERI YOK,PANİK,86.45,79.375,,DISABLED,V33.4
2026-08-25,AVPGY,9.0,TEYİT BEKLE,60.23,53.62,52.8,54.65,3.5,54.2,2.65,55.15,4.45,56.9,7.77,7.77,2.65,True,True,True,False,7%+ GUCLU,TAMAMLANDI,94.22,54.14,41.67,-0.49,-0.41,-8.15,84.0,47.67,19.3,,VERI YOK,PANİK,86.45,76.875,,DISABLED,V33.4
2026-08-25,GLCVY,10.0,TEYİT BEKLE,59.02,52.36,54.0,53.5,-0.93,52.95,-1.94,52.95,-1.94,52.55,-2.69,-0.93,-2.69,False,False,False,False,ZAYIF,TAMAMLANDI,94.12,53.34,41.67,-1.03,-0.72,-11.02,88.0,46.47,17.5,,VERI YOK,PANİK,86.45,87.29166666666667,,DISABLED,V33.4
2026-08-24,RGYAS,1.0,ÜST DÜZEY TEYİT,84.55,80.79,208.4,209.5,0.53,213.0,2.21,209.7,0.62,215.4,3.36,3.36,0.53,True,False,False,False,3%+ POZITIF,TAMAMLANDI,100.0,66.64,66.67,2.49,1.9,-3.95,97.0,64.33,78.17,23.0,DÜŞÜK,YATAY,77.06,90.85239085239084,83.97,DISABLED,V33.4
2026-08-24,OTKAR,2.0,AKTİF İZLEME,88.29,79.0,330.5,332.5,0.61,335.0,1.36,328.0,-0.76,317.75,-3.86,1.36,-3.86,False,False,False,False,BASARISIZ,TAMAMLANDI,92.79,74.95,83.33,4.51,4.22,-7.65,84.0,79.85,92.83,,VERI YOK,YATAY,77.06,87.94178794178794,,DISABLED,V33.4
2026-08-24,AHGAZ,3.0,AKTİF İZLEME,84.27,79.0,33.48,35.18,5.08,36.16,8.0,37.04,10.63,37.98,13.44,13.44,5.08,True,True,True,True,9%+ BASARI,TAMAMLANDI,91.89,68.55,83.33,4.12,3.46,-5.82,78.0,71.21,91.39,,VERI YOK,YATAY,77.06,67.56756756756756,,DISABLED,V33.4
2026-08-24,AKSGY,4.0,AKTİF İZLEME,82.45,78.68,10.11,10.22,1.09,10.32,2.08,10.09,-0.2,10.01,-0.99,2.08,-0.99,False,False,False,False,ZAYIF,TAMAMLANDI,100.0,64.28,66.67,1.13,2.4,-6.76,100.0,61.51,74.24,23.0,DÜŞÜK,YATAY,77.06,93.13929313929314,89.28,DISABLED,V33.4
2026-08-24,ASGYO,5.0,AKTİF İZLEME,82.28,78.61,11.42,11.22,-1.75,11.25,-1.49,11.17,-2.19,10.94,-4.2,-1.49,-4.2,False,False,False,False,BASARISIZ,TAMAMLANDI,94.65,66.01,75.0,1.19,1.88,-5.88,84.0,65.9,77.86,,VERI YOK,YATAY,77.06,78.5862785862786,,DISABLED,V33.4
2026-08-24,LILAK,6.0,AKTİF İZLEME,80.39,77.34,30.32,30.84,1.72,30.12,-0.66,29.86,-1.52,29.1,-4.02,1.72,-4.02,False,False,False,False,BASARISIZ,TAMAMLANDI,92.52,64.45,75.0,1.39,2.42,-8.31,84.0,64.68,78.73,,VERI YOK,YATAY,77.06,70.06237006237006,,DISABLED,V33.4
2026-08-24,TRGYO,7.0,AKTİF İZLEME,77.3,74.19,97.3,96.5,-0.82,97.95,0.67,97.6,0.31,96.5,-0.82,0.67,-0.82,False,False,False,False,ZAYIF,TAMAMLANDI,95.15,64.05,66.67,1.5,1.25,-5.09,84.0,62.3,71.9,,VERI YOK,YATAY,77.06,93.55509355509356,,DISABLED,V33.4
2026-08-24,EGGUB,8.0,AKTİF İZLEME,76.98,75.01,106.6,111.0,4.13,111.9,4.97,109.6,2.81,112.0,5.07,5.07,2.81,True,True,False,False,5%+ BASARILI,TAMAMLANDI,93.98,62.56,66.67,3.11,3.39,-7.5,84.0,61.43,81.8,,VERI YOK,YATAY,77.06,92.72349272349273,,DISABLED,V33.4
2026-08-24,VAKBN,9.0,AKTİF İZLEME,76.9,74.63,31.38,31.5,0.38,32.1,2.29,32.2,2.61,31.74,1.15,2.61,0.38,False,False,False,False,POZITIF,TAMAMLANDI,91.5,62.41,66.67,2.34,2.49,-6.26,84.0,61.98,78.14,,VERI YOK,YATAY,77.06,73.18087318087319,,DISABLED,V33.4
2026-08-24,SAHOL,10.0,AKTİF İZLEME,75.66,72.64,94.25,93.5,-0.8,93.95,-0.32,93.75,-0.53,93.2,-1.11,-0.32,-1.11,False,False,False,False,ZAYIF,TAMAMLANDI,92.04,61.22,58.33,1.93,1.9,-5.55,88.0,59.56,69.14,,VERI YOK,YATAY,77.06,88.56548856548856,,DISABLED,V33.4
2026-08-21,KCHOL,1.0,ÜST DÜZEY TEYİT,81.14,79.72,218.0,218.8,0.37,217.5,-0.23,214.2,-1.74,214.0,-1.83,0.37,-1.83,False,False,False,False,ZAYIF,TAMAMLANDI,89.46,63.6,66.67,4.87,4.26,-1.7,84.0,64.78,91.61,24.0,DÜŞÜK,YATAY,80.19,95.20833333333331,92.8,DISABLED,V33.4
2026-08-21,ALKLC,2.0,AKTİF İZLEME,83.88,79.0,428.0,422.0,-1.4,422.25,-1.34,423.0,-1.17,427.25,-0.18,-0.18,-1.4,False,False,False,False,ZAYIF,TAMAMLANDI,92.81,66.61,75.0,3.04,1.64,-1.81,84.0,66.3,84.04,,VERI YOK,YATAY,80.19,71.25,,DISABLED,V33.4
2026-08-21,AKENR,3.0,AKTİF İZLEME,81.93,78.67,10.66,10.57,-0.84,10.4,-2.44,10.54,-1.13,10.81,1.41,1.41,-2.44,False,False,False,False,POZITIF,TAMAMLANDI,94.69,67.02,75.0,3.3,2.09,-8.15,84.0,66.87,78.47,,VERI YOK,YATAY,80.19,78.75,,DISABLED,V33.4
2026-08-21,AKSGY,4.0,AKTİF İZLEME,81.88,79.0,9.96,10.11,1.51,10.22,2.61,10.32,3.61,10.11,1.51,3.61,1.51,True,False,False,False,3%+ POZITIF,TAMAMLANDI,97.03,66.21,66.67,2.68,2.72,-1.86,88.0,65.6,81.2,,VERI YOK,YATAY,80.19,88.125,,DISABLED,V33.4
2026-08-21,RGYAS,5.0,AKTİF İZLEME,79.6,77.1,204.6,208.4,1.86,209.5,2.39,213.0,4.11,212.5,3.86,4.11,1.86,True,False,False,False,3%+ POZITIF,TAMAMLANDI,89.88,65.44,75.0,2.44,2.49,-9.38,76.0,67.04,82.09,,VERI YOK,YATAY,80.19,72.5,,DISABLED,V33.4
2026-08-21,PETUN,6.0,AKTİF İZLEME,74.69,71.65,11.37,11.34,-0.26,11.15,-1.93,11.22,-1.32,11.54,1.5,1.5,-1.93,False,False,False,False,POZITIF,TAMAMLANDI,94.22,58.39,66.67,1.02,2.86,-6.54,84.0,55.4,75.29,,VERI YOK,YATAY,80.19,76.875,,DISABLED,V33.4
2026-08-21,BRKVY,7.0,AKTİF İZLEME,74.45,70.7,79.15,78.8,-0.44,80.75,2.02,86.7,9.54,85.0,7.39,9.54,-0.44,True,True,True,True,9%+ BASARI,TAMAMLANDI,95.26,58.89,58.33,1.39,1.52,-5.37,88.0,55.11,66.38,,VERI YOK,YATAY,80.19,81.04166666666667,,DISABLED,V33.4
2026-08-21,MNDRS,8.0,AKTİF İZLEME,74.1,72.39,11.05,12.02,8.78,11.58,4.8,12.35,11.76,12.13,9.77,11.76,4.8,True,True,True,True,9%+ BASARI,TAMAMLANDI,89.88,60.04,66.67,2.46,3.46,-8.49,80.0,59.6,80.06,,VERI YOK,YATAY,80.19,86.875,,DISABLED,V33.4
2026-08-21,LMKDC,9.0,AKTİF İZLEME,73.94,71.16,25.46,24.7,-2.99,24.22,-4.87,24.62,-3.3,24.38,-4.24,-2.99,-4.87,False,False,False,False,BASARISIZ,TAMAMLANDI,93.07,60.4,58.33,2.09,2.32,-7.67,84.0,58.68,69.53,,VERI YOK,YATAY,80.19,72.29166666666667,,DISABLED,V33.4
2026-08-21,SRVGY,10.0,AKTİF İZLEME,72.7,70.61,2.56,2.6,1.56,2.57,0.39,2.59,1.17,2.59,1.17,1.56,0.39,False,False,False,False,POZITIF,TAMAMLANDI,89.73,60.33,66.67,1.67,2.41,-7.02,76.0,59.82,74.54,,VERI YOK,YATAY,80.19,71.875,,DISABLED,V33.4
2026-08-20,BAHKM,1.0,AKTİF İZLEME,87.95,79.0,125.5,125.4,-0.08,127.9,1.91,131.5,4.78,159.0,26.69,26.69,-0.08,True,True,True,True,9%+ BASARI,TAMAMLANDI,95.56,70.37,91.67,3.33,2.5,-3.57,88.0,72.48,87.49,,VERI YOK,YATAY,80.01,82.25469728601253,,DISABLED,V33.4
2026-08-20,AYDEM,2.0,AKTİF İZLEME,85.34,79.0,27.16,27.6,1.62,27.62,1.69,27.96,2.95,27.0,-0.59,2.95,-0.59,False,False,False,False,ZAYIF,TAMAMLANDI,92.49,67.98,83.33,5.0,4.75,-3.98,76.0,70.09,97.0,,VERI YOK,YATAY,80.01,79.54070981210856,,DISABLED,V33.4
2026-08-20,MNDRS,3.0,AKTİF İZLEME,84.53,79.0,11.05,11.22,1.54,12.02,8.78,11.58,4.8,12.3,11.31,11.31,1.54,True,True,True,True,9%+ BASARI,TAMAMLANDI,90.29,66.8,83.33,4.43,3.24,-2.07,80.0,69.16,93.01,,VERI YOK,YATAY,80.01,88.51774530271399,,DISABLED,V33.4
2026-08-20,AKSGY,4.0,AKTİF İZLEME,80.67,77.35,9.96,9.98,0.2,10.11,1.51,10.22,2.61,10.09,1.31,2.61,0.2,False,False,False,False,POZITIF,TAMAMLANDI,97.7,63.53,66.67,1.6,2.56,-3.54,92.0,61.47,77.48,,VERI YOK,YATAY,80.01,90.8141962421712,,DISABLED,V33.4
2026-08-20,RGYAS,5.0,AKTİF İZLEME,77.71,74.42,204.6,207.5,1.42,208.4,1.86,209.5,2.39,209.7,2.49,2.49,1.42,False,False,False,False,POZITIF,TAMAMLANDI,93.42,63.71,75.0,1.83,1.58,-14.65,84.0,62.94,70.73,,VERI YOK,YATAY,80.01,73.69519832985387,,DISABLED,V33.4
2026-08-20,PATEK,6.0,AKTİF İZLEME,77.68,74.83,20.0,20.04,0.2,22.04,10.2,22.1,10.5,22.46,12.3,12.3,0.2,True,True,True,True,9%+ BASARI,TAMAMLANDI,92.54,62.26,75.0,1.89,1.82,-11.25,84.0,61.52,76.63,,VERI YOK,YATAY,80.01,70.14613778705638,,DISABLED,V33.4
2026-08-20,GESAN,7.0,AKTİF İZLEME,72.56,71.02,86.75,86.05,-0.81,88.65,2.19,89.2,2.82,93.6,7.9,7.9,-0.81,True,True,True,False,7%+ GUCLU,TAMAMLANDI,89.81,62.49,66.67,2.84,3.03,-13.99,76.0,63.15,73.11,,VERI YOK,YATAY,80.01,86.84759916492693,,DISABLED,V33.4
2026-08-20,OYAKC,8.0,AKTİF İZLEME,72.27,70.42,22.14,22.08,-0.27,22.3,0.72,22.86,3.25,23.02,3.97,3.97,-0.27,True,False,False,False,3%+ POZITIF,TAMAMLANDI,90.71,60.92,66.67,1.27,2.28,-13.86,80.0,60.6,71.15,,VERI YOK,YATAY,80.01,85.38622129436325,,DISABLED,V33.4
2026-08-20,KLYPV,9.0,AKTİF İZLEME,71.45,68.01,59.3,65.2,9.95,67.5,13.83,63.8,7.59,61.9,4.38,13.83,4.38,True,True,True,True,9%+ BASARI,TAMAMLANDI,92.17,57.07,58.33,1.8,1.68,-5.47,78.0,53.66,68.09,,VERI YOK,YATAY,80.01,68.6847599164927,,DISABLED,V33.4
2026-08-20,ONRYT,10.0,AKTİF İZLEME,70.77,69.03,61.75,61.0,-1.21,62.6,1.38,60.85,-1.46,60.6,-1.86,1.38,-1.86,False,False,False,False,ZAYIF,TAMAMLANDI,95.67,62.05,66.67,0.68,0.48,-10.67,88.0,59.25,63.98,,VERI YOK,YATAY,80.01,82.6722338204593,,DISABLED,V33.4
2026-08-19,RGYAS,1.0,ÜST DÜZEY TEYİT,92.98,89.67,204.6,204.6,0.0,207.5,1.42,208.4,1.86,213.0,4.11,4.11,0.0,True,False,False,False,3%+ POZITIF,TAMAMLANDI,100.0,71.95,91.67,4.49,4.53,-3.76,96.0,73.03,95.47,27.0,ORTA,YATAY,69.72,83.78378378378379,89.3,DISABLED,V33.4
2026-08-19,OYAKC,2.0,ÜST DÜZEY TEYİT,90.05,87.31,21.88,22.14,1.19,22.08,0.91,22.3,1.92,23.12,5.67,5.67,0.91,True,True,False,False,5%+ BASARILI,TAMAMLANDI,97.25,70.44,91.67,3.62,4.38,-3.79,93.0,72.77,92.86,40.0,ORTA,YATAY,69.72,88.98128898128898,83.27,DISABLED,V33.4
2026-08-19,KCHOL,3.0,ÜST DÜZEY TEYİT,89.07,85.97,214.6,218.0,1.58,222.4,3.63,218.8,1.96,214.2,-0.19,3.63,-0.19,True,False,False,False,3%+ POZITIF,TAMAMLANDI,96.92,67.75,83.33,5.15,4.12,-0.76,89.0,67.68,97.0,24.0,DÜŞÜK,YATAY,69.72,96.46569646569648,81.8,DISABLED,V33.4
2026-08-19,HUNER,4.0,AKTİF İZLEME,85.48,79.0,3.77,3.75,-0.53,4.02,6.63,3.98,5.57,3.78,0.27,6.63,-0.53,True,True,False,False,5%+ BASARILI,TAMAMLANDI,92.88,66.67,83.33,3.6,3.76,-2.82,84.0,68.36,92.08,,VERI YOK,YATAY,69.72,71.51767151767152,,DISABLED,V33.4
2026-08-19,EGGUB,5.0,AKTİF İZLEME,85.32,79.0,103.2,103.8,0.58,103.7,0.48,106.6,3.29,111.9,8.43,8.43,0.48,True,True,True,False,7%+ GUCLU,TAMAMLANDI,90.71,68.78,83.33,7.14,7.62,-5.33,80.0,72.59,95.65,,VERI YOK,YATAY,69.72,90.43659043659044,,DISABLED,V33.4
2026-08-19,SAHOL,6.0,AKTİF İZLEME,85.07,79.0,90.35,90.15,-0.22,92.4,2.27,94.25,4.32,93.95,3.98,4.32,-0.22,True,False,False,False,3%+ POZITIF,TAMAMLANDI,96.0,66.02,75.0,2.51,2.21,-3.94,88.0,65.81,84.16,,VERI YOK,YATAY,69.72,83.991683991684,,DISABLED,V33.4
2026-08-19,AKSGY,7.0,AKTİF İZLEME,84.75,79.0,10.05,9.96,-0.9,9.98,-0.7,10.11,0.6,10.32,2.69,2.69,-0.9,False,False,False,False,POZITIF,TAMAMLANDI,96.88,65.01,75.0,2.21,2.74,-0.86,88.0,64.14,84.85,,VERI YOK,YATAY,69.72,87.52598752598753,,DISABLED,V33.4
2026-08-19,EKGYO,8.0,AKTİF İZLEME,84.69,79.0,19.41,19.3,-0.57,19.45,0.21,20.72,6.75,20.6,6.13,6.75,-0.57,True,True,False,False,5%+ BASARILI,TAMAMLANDI,90.23,69.04,83.33,5.26,4.47,-5.45,76.0,73.18,95.65,,VERI YOK,YATAY,69.72,81.08108108108108,,DISABLED,V33.4
2026-08-19,VAKBN,9.0,AKTİF İZLEME,83.8,79.0,31.0,30.04,-3.1,30.6,-1.29,31.38,1.23,32.1,3.55,3.55,-3.1,True,False,False,False,3%+ POZITIF,TAMAMLANDI,90.32,68.43,83.33,3.69,4.35,-6.26,76.0,72.19,91.72,,VERI YOK,YATAY,69.72,74.22037422037423,,DISABLED,V33.4
2026-08-19,TRGYO,10.0,AKTİF İZLEME,82.99,79.0,94.45,92.75,-1.8,95.5,1.11,97.3,3.02,97.95,3.71,3.71,-1.8,True,False,False,False,3%+ POZITIF,TAMAMLANDI,96.05,65.26,75.0,1.75,1.75,-4.22,88.0,64.43,79.15,,VERI YOK,YATAY,69.72,84.1995841995842,,DISABLED,V33.4
2026-08-18,BOBET,1.0,AKTİF İZLEME,80.99,77.68,19.57,19.84,1.38,20.78,6.18,19.5,-0.36,20.72,5.88,6.18,-0.36,True,True,False,False,5%+ BASARILI,TAMAMLANDI,90.31,65.26,72.73,2.77,2.35,-6.13,84.0,64.43,79.01,,VERI YOK,PANİK,88.64,96.04989604989603,,DISABLED,V33.4
2026-08-18,BIENY,2.0,AKTİF İZLEME,77.66,73.71,21.68,21.54,-0.65,20.8,-4.06,21.28,-1.85,21.86,0.83,0.83,-4.06,False,False,False,False,POZITIF,TAMAMLANDI,93.04,63.5,72.73,1.74,1.2,-8.72,80.0,60.89,71.12,,VERI YOK,PANİK,88.64,82.95218295218295,,DISABLED,V33.4
2026-08-18,ARSAN,3.0,AKTİF İZLEME,72.16,69.28,3.54,3.81,7.63,3.72,5.08,3.88,9.6,4.27,20.62,20.62,5.08,True,True,True,True,9%+ BASARI,TAMAMLANDI,91.77,59.45,63.64,1.33,3.32,-7.5,80.0,55.78,70.25,,VERI YOK,PANİK,88.64,80.04158004158003,,DISABLED,V33.4
2026-08-18,NUGYO,4.0,AKTİF İZLEME,70.42,67.79,9.04,9.07,0.33,9.24,2.21,9.24,2.21,9.29,2.77,2.77,0.33,False,False,False,False,POZITIF,TAMAMLANDI,92.07,61.49,63.64,0.75,0.42,-6.17,84.0,57.37,61.16,,VERI YOK,PANİK,88.64,75.46777546777547,,DISABLED,V33.4
2026-08-18,RGYAS,5.0,AKTİF İZLEME,68.79,67.93,203.8,204.6,0.39,204.6,0.39,207.5,1.82,209.5,2.8,2.8,0.39,False,False,False,False,POZITIF,TAMAMLANDI,90.46,62.38,63.64,0.72,2.06,-14.65,88.0,60.38,62.84,45.0,ORTA,PANİK,88.64,89.1891891891892,90.78,DISABLED,V33.4
2026-08-18,DOCO,6.0,TEYİT BEKLE,73.19,68.63,11470.0,11510.0,0.35,11375.0,-0.83,11415.0,-0.48,11675.0,1.79,1.79,-0.83,False,False,False,False,POZITIF,TAMAMLANDI,97.51,63.17,54.55,2.18,0.41,-5.53,92.0,57.26,59.42,,VERI YOK,PANİK,88.64,90.02079002079002,,DISABLED,V33.4
2026-08-18,AKSGY,7.0,TEYİT BEKLE,71.17,66.9,9.96,10.05,0.9,9.96,0.0,9.98,0.2,10.22,2.61,2.61,0.0,False,False,False,False,POZITIF,TAMAMLANDI,95.64,59.76,54.55,0.72,1.57,-2.99,100.0,55.48,59.87,54.0,ORTA,PANİK,88.64,93.34719334719335,85.59,DISABLED,V33.4
2026-08-18,KCHOL,8.0,TEYİT BEKLE,70.64,66.01,207.9,214.6,3.22,218.0,4.86,222.4,6.97,217.5,4.62,6.97,3.22,True,True,False,False,5%+ BASARILI,TAMAMLANDI,92.02,57.84,50.0,1.26,0.37,-3.23,92.0,53.86,57.89,40.0,ORTA,PANİK,88.64,95.42619542619542,88.8,DISABLED,V33.4
2026-08-18,AYES,9.0,TEYİT BEKLE,70.41,66.45,31.9,31.98,0.25,31.62,-0.88,32.0,0.31,31.24,-2.07,0.31,-2.07,False,False,False,False,ZAYIF,TAMAMLANDI,94.77,61.54,50.0,4.1,0.89,-6.73,84.0,57.49,56.62,,VERI YOK,PANİK,88.64,86.27858627858627,,DISABLED,V33.4
2026-08-18,AKFIS,10.0,TEYİT BEKLE,70.04,65.68,16.17,16.06,-0.68,17.05,5.44,17.28,6.86,18.28,13.05,13.05,-0.68,True,True,True,True,9%+ BASARI,TAMAMLANDI,90.2,56.63,50.0,1.35,1.33,-6.97,80.0,53.42,59.69,,VERI YOK,PANİK,88.64,94.3866943866944,,DISABLED,V33.4
2026-08-17,EGGUB,1.0,AKTİF İZLEME,83.48,79.0,102.6,99.0,-3.51,103.2,0.58,103.8,1.17,106.6,3.9,3.9,-3.51,True,False,False,False,3%+ POZITIF,TAMAMLANDI,90.08,63.85,75.0,3.7,3.01,-6.49,92.0,64.78,88.78,,VERI YOK,YATAY,77.37,91.52892561983472,,DISABLED,V33.4
2026-08-17,OZYSR,2.0,AKTİF İZLEME,82.72,79.0,13.21,12.92,-2.2,13.18,-0.23,13.0,-1.59,12.91,-2.27,-0.23,-2.27,False,False,False,False,ZAYIF,TAMAMLANDI,94.48,66.57,75.0,2.98,2.9,-7.03,84.0,67.05,84.94,,VERI YOK,YATAY,77.37,85.12396694214877,,DISABLED,V33.4
2026-08-17,MNDRS,3.0,AKTİF İZLEME,76.13,72.39,11.08,11.45,3.34,10.99,-0.81,11.05,-0.27,12.02,8.48,8.48,-0.81,True,True,True,False,7%+ GUCLU,TAMAMLANDI,96.47,60.08,58.33,1.65,1.75,-4.93,92.0,56.03,67.85,,VERI YOK,YATAY,77.37,96.69421487603306,,DISABLED,V33.4
2026-08-17,BAHKM,4.0,AKTİF İZLEME,74.34,72.19,126.8,122.2,-3.63,124.3,-1.97,125.5,-1.03,127.9,0.87,0.87,-3.63,False,False,False,False,POZITIF,TAMAMLANDI,91.71,63.33,75.0,1.01,0.7,-11.5,88.0,63.33,65.63,,VERI YOK,YATAY,77.37,94.4214876033058,,DISABLED,V33.4
2026-08-17,OTKAR,5.0,AKTİF İZLEME,74.21,71.62,317.0,321.0,1.26,323.25,1.97,318.5,0.47,330.5,4.26,4.26,0.47,True,False,False,False,3%+ POZITIF,TAMAMLANDI,91.72,60.51,58.33,3.23,3.1,-5.87,76.0,59.11,76.64,,VERI YOK,YATAY,77.37,77.68595041322314,,DISABLED,V33.4
2026-08-17,ALKLC,6.0,AKTİF İZLEME,72.65,70.74,425.0,424.0,-0.24,425.0,0.0,428.0,0.71,422.0,-0.71,0.71,-0.71,False,False,False,False,ZAYIF,TAMAMLANDI,93.13,62.12,66.67,3.24,0.72,-6.47,84.0,59.83,70.53,,VERI YOK,YATAY,77.37,72.52066115702479,,DISABLED,V33.4
2026-08-17,DOCO,7.0,AKTİF İZLEME,72.35,70.1,11540.0,11470.0,-0.61,11510.0,-0.26,11375.0,-1.43,11560.0,0.17,0.17,-1.43,False,False,False,False,POZITIF,TAMAMLANDI,94.23,60.49,58.33,2.89,0.86,-5.51,88.0,56.91,68.9,38.0,ORTA,YATAY,77.37,89.87603305785123,86.65,DISABLED,V33.4
2026-08-17,BIENY,8.0,AKTİF İZLEME,71.57,70.08,21.58,21.68,0.46,21.54,-0.19,20.8,-3.61,22.08,2.32,2.32,-3.61,False,False,False,False,POZITIF,TAMAMLANDI,92.04,62.47,66.67,1.06,0.9,-8.72,84.0,61.19,68.18,,VERI YOK,YATAY,77.37,86.15702479338843,,DISABLED,V33.4
2026-08-17,KLMSN,9.0,AKTİF İZLEME,69.96,67.28,30.04,29.96,-0.27,29.54,-1.66,29.16,-2.93,28.84,-3.99,-0.27,-3.99,False,False,False,False,BASARISIZ,TAMAMLANDI,94.33,56.88,58.33,0.95,1.65,-4.47,88.0,52.04,65.45,,VERI YOK,YATAY,77.37,84.50413223140497,,DISABLED,V33.4
2026-08-17,OYAKC,10.0,AKTİF İZLEME,68.06,66.48,22.02,21.56,-2.09,21.88,-0.64,22.14,0.54,22.3,1.27,1.27,-2.09,False,False,False,False,POZITIF,TAMAMLANDI,90.47,59.57,58.33,0.83,0.46,-13.86,89.0,57.58,58.37,39.0,ORTA,YATAY,77.37,95.24793388429752,82.42,DISABLED,V33.4
2026-08-14,DOCO,1.0,AKTİF İZLEME,81.27,79.0,11607.5,11540.0,-0.58,11470.0,-1.18,11510.0,-0.84,11415.0,-1.66,-0.58,-1.66,False,False,False,False,ZAYIF,TAMAMLANDI,95.5,65.98,66.67,4.35,3.35,-5.51,88.0,65.18,86.75,,VERI YOK,YATAY,77.31,81.98757763975155,,DISABLED,V33.4
2026-08-14,KATMR,2.0,AKTİF İZLEME,80.56,77.16,2.3,2.27,-1.3,2.05,-10.87,2.07,-10.0,2.11,-8.26,-1.3,-10.87,False,False,False,False,BASARISIZ,TAMAMLANDI,91.73,63.3,72.73,2.59,3.27,-6.61,84.0,61.79,81.23,,VERI YOK,YATAY,77.31,74.12008281573499,,DISABLED,V33.4
2026-08-14,GARAN,3.0,AKTİF İZLEME,76.4,73.75,131.0,129.0,-1.53,129.3,-1.3,132.0,0.76,129.9,-0.84,0.76,-1.53,False,False,False,False,ZAYIF,TAMAMLANDI,93.81,62.41,66.67,2.29,2.34,-4.45,80.0,61.04,77.54,,VERI YOK,YATAY,77.31,88.19875776397515,,DISABLED,V33.4
2026-08-14,MNDRS,4.0,AKTİF İZLEME,72.1,69.56,10.81,11.08,2.5,11.45,5.92,10.99,1.67,11.22,3.79,5.92,1.67,True,True,False,False,5%+ BASARILI,TAMAMLANDI,90.09,59.27,58.33,2.63,1.98,-7.21,80.0,57.42,70.13,,VERI YOK,YATAY,77.31,80.53830227743272,,DISABLED,V33.4
