signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-08-05,TKFEN,168.3,15.21,31.85,44.39,37.25,44.39,15.21,tamamlandı
2026-08-04,ATATP,251.0,-0.92,-2.19,10.36,16.33,16.33,-2.19,tamamlandı
2026-08-04,BAHKM,122.6,1.79,-7.59,-3.83,-0.33,3.43,-7.59,tamamlandı
2026-08-04,BJKAS,1.91,-8.38,-8.9,-2.09,16.23,16.23,-8.9,tamamlandı
2026-08-04,CATES,45.92,7.4,7.53,5.23,20.75,20.75,4.09,tamamlandı
2026-08-04,ENJSA,109.5,3.2,3.38,0.46,0.91,3.56,-3.01,tamamlandı
2026-08-04,GOZDE,23.68,6.08,8.02,10.3,-6.67,14.86,-7.18,tamamlandı
2026-08-04,HURGZ,7.37,0.68,3.66,-0.81,7.87,7.87,-0.81,tamamlandı
2026-08-04,ISFIN,19.7,1.52,2.03,1.62,3.45,5.28,1.52,tamamlandı
2026-08-04,ISGSY,17.83,1.57,6.67,5.61,-6.9,17.33,-6.9,tamamlandı
2026-08-04,IZFAS,64.9,1.69,5.93,-0.69,-10.94,5.93,-10.94,tamamlandı
2026-08-04,KATMR,2.23,-0.45,-0.45,-1.35,-8.07,3.14,-8.07,tamamlandı
2026-08-04,KMPUR,20.14,4.27,13.31,14.7,9.24,14.7,4.27,tamamlandı
2026-08-04,KRDMD,41.78,1.96,-5.27,-3.16,5.31,9.19,-5.27,tamamlandı
2026-08-04,MSGYO,6.43,-2.95,-0.0,-5.91,-8.24,-0.0,-8.24,tamamlandı
2026-08-04,NTHOL,46.34,-1.55,-5.31,-6.3,-4.06,-0.13,-6.3,tamamlandı
2026-08-04,OZSUB,32.4,21.73,28.15,30.12,33.02,33.02,21.73,tamamlandı
2026-08-04,PENTA,13.3,0.75,2.86,1.5,-2.03,3.08,-2.56,tamamlandı
2026-08-04,PETKM,19.12,5.86,-3.14,-3.5,3.66,5.86,-3.5,tamamlandı
2026-08-04,PRZMA,65.5,2.21,-1.53,-11.68,32.98,32.98,-11.68,tamamlandı
2026-08-04,SKYLP,276.0,-8.42,-10.43,0.36,-8.15,0.36,-10.43,tamamlandı
2026-08-04,TBORG,129.1,-3.07,-3.22,-2.92,6.78,6.78,-3.22,tamamlandı
2026-08-04,TERA,193.2,0.05,-4.09,-9.94,-7.35,0.05,-9.94,tamamlandı
2026-08-04,TMPOL,428.5,7.47,10.74,10.62,10.21,35.94,7.47,tamamlandı
2026-08-04,TMSN,86.3,-6.6,-7.59,-10.89,-11.7,-6.49,-11.7,tamamlandı
2026-08-04,TNZTP,27.5,9.09,6.98,3.71,-1.38,9.09,-1.38,tamamlandı
2026-08-04,TRCAS,42.5,0.38,5.6,5.46,4.94,9.55,0.38,tamamlandı
2026-08-04,TRHOL,1899.0,-2.74,2.16,3.74,21.12,21.12,-2.74,tamamlandı
2026-08-04,UCAYM,26.24,1.45,0.69,2.59,0.84,8.38,0.69,tamamlandı
2026-08-04,VERUS,537.5,1.4,9.02,16.28,19.81,19.81,1.4,tamamlandı
2026-08-04,ZRGYO,18.7,-4.28,-4.71,1.12,4.28,6.1,-5.4,tamamlandı
2026-08-03,ARCLK,98.25,-0.81,-0.25,-0.81,-4.22,-0.15,-4.22,tamamlandı
2026-08-03,ATATP,251.0,-3.15,-1.31,4.38,15.24,15.24,-3.15,tamamlandı
2026-08-03,BJKAS,1.91,-7.33,-8.38,-5.24,5.76,6.81,-8.9,tamamlandı
2026-08-03,CATES,45.92,6.4,7.49,8.36,18.14,18.14,4.09,tamamlandı
2026-08-03,EMKEL,18.46,-0.87,-0.92,-0.98,-3.9,1.3,-4.5,tamamlandı
2026-08-03,ENJSA,108.9,0.55,4.13,3.86,-1.01,4.13,-2.48,tamamlandı
2026-08-03,HURGZ,7.37,-1.22,-0.81,0.27,0.41,5.56,-1.22,tamamlandı
2026-08-03,IEYHO,169.5,-0.65,1.77,5.19,7.32,7.32,-0.65,tamamlandı
2026-08-03,ISFIN,19.7,1.37,1.73,1.52,4.57,5.28,1.37,tamamlandı
2026-08-03,IZFAS,65.0,0.31,4.62,3.15,-7.69,5.77,-7.69,tamamlandı
2026-08-03,KATMR,2.25,-0.44,-1.78,-1.78,0.89,2.22,-2.22,tamamlandı
2026-08-03,KMPUR,20.14,4.17,9.63,14.6,6.85,14.7,4.17,tamamlandı
2026-08-03,KRDMA,42.72,-1.5,-3.79,-3.23,8.71,8.71,-7.02,tamamlandı
2026-08-03,KRONT,23.64,3.21,3.72,8.04,16.84,18.87,3.21,tamamlandı
2026-08-03,MSGYO,6.43,-2.18,-4.82,-4.67,-6.69,-0.0,-7.0,tamamlandı
2026-08-03,NTHOL,45.9,0.96,-0.87,-5.32,-1.44,0.96,-5.4,tamamlandı
2026-08-03,NUHCM,221.7,-0.32,-0.27,0.54,-1.67,0.54,-2.07,tamamlandı
2026-08-03,OZSUB,35.0,8.29,13.54,20.63,21.49,22.8,8.29,tamamlandı
2026-08-03,SEKUR,12.18,-3.61,-9.44,-11.74,-9.77,-2.96,-11.74,tamamlandı
2026-08-03,SKYLP,276.0,-4.08,-8.33,-1.72,-5.89,0.36,-10.43,tamamlandı
2026-08-03,SNICA,3.51,1.99,-0.0,0.57,-9.97,1.99,-10.26,tamamlandı
2026-08-03,TBORG,130.1,-3.67,-2.87,-2.66,-3.67,-0.34,-3.96,tamamlandı
2026-08-03,TMPOL,438.25,6.45,12.32,9.98,19.68,32.92,5.08,tamamlandı
2026-08-03,TMSN,86.3,-5.62,-6.49,-8.46,-10.43,-5.62,-10.89,tamamlandı
2026-08-03,TNZTP,27.5,7.93,6.55,6.91,-0.15,9.09,-0.15,tamamlandı
2026-08-03,TRHOL,1899.0,-3.21,-0.53,3.21,19.01,19.01,-3.21,tamamlandı
2026-07-31,AGESA,240.3,-0.12,1.79,-1.79,-1.17,1.79,-1.79,tamamlandı
2026-07-31,ANHYT,109.3,5.31,12.08,2.38,-1.92,12.08,-1.92,tamamlandı
2026-07-31,ARDYZ,71.25,5.89,5.12,8.49,16.91,16.91,5.12,tamamlandı
2026-07-31,BALSU,15.92,-9.11,-10.55,-16.96,-32.66,-9.11,-32.66,tamamlandı
2026-07-31,BJKAS,1.81,1.1,-3.31,-3.87,1.66,12.71,-3.87,tamamlandı
2026-07-31,CATES,46.14,4.81,6.89,7.02,12.59,12.59,3.6,tamamlandı
2026-07-31,CEMAS,4.04,-0.0,2.72,1.73,0.99,2.72,-0.0,tamamlandı
2026-07-31,DUNYH,146.6,-25.58,-25.58,-25.58,-25.58,-25.58,-25.58,tamamlandı
2026-07-31,EBEBK,84.0,6.01,5.3,-1.67,-6.9,8.1,-6.9,tamamlandı
2026-07-31,ENTRA,5.18,-5.41,-4.83,-9.46,-9.07,-4.83,-11.97,tamamlandı
2026-07-31,GRTHO,252.5,-6.53,-4.75,-4.16,-10.57,-4.16,-10.57,tamamlandı
2026-07-31,KMPUR,20.32,-3.05,3.35,12.3,3.84,13.68,-3.05,tamamlandı
2026-07-31,MSGYO,6.69,-6.43,-6.73,-3.89,-10.61,-3.89,-10.61,tamamlandı
2026-07-31,ODAS,8.84,-13.46,-16.52,-14.71,-15.27,-13.46,-17.42,tamamlandı
2026-07-31,ONCSM,262.0,-4.85,-5.34,-7.75,-7.63,-3.44,-10.31,tamamlandı
2026-07-31,PASEU,139.0,21.58,30.14,25.32,21.58,30.14,2.01,tamamlandı
2026-07-31,SNICA,3.57,-1.68,-0.84,-1.12,-11.76,0.28,-11.76,tamamlandı
2026-07-31,TNZTP,27.26,4.99,10.05,7.92,2.57,10.05,1.47,tamamlandı
2026-07-30,ALGYO,3.42,-2.92,-2.05,-2.34,0.29,0.29,-3.51,tamamlandı
2026-07-30,BJKAS,1.85,3.24,-4.32,-5.41,10.27,10.27,-5.95,tamamlandı
2026-07-30,BOSSA,6.71,-6.71,-7.15,-7.75,0.89,0.89,-8.79,tamamlandı
2026-07-30,EBEBK,84.65,3.96,7.27,5.97,-5.97,7.27,-7.27,tamamlandı
2026-07-30,ENJSA,108.6,0.28,0.83,4.42,-1.1,4.42,-1.47,tamamlandı
2026-07-30,ENTRA,4.75,10.53,1.68,0.63,-2.53,10.53,-4.0,tamamlandı
2026-07-30,ERCB,52.35,-8.04,-7.89,-8.88,-7.81,-7.81,-9.68,tamamlandı
2026-07-30,MAGEN,38.22,-3.45,-6.07,-2.09,-9.21,-1.88,-16.17,tamamlandı
2026-07-30,MSGYO,6.09,5.58,3.28,0.49,-1.48,5.58,-1.48,tamamlandı
2026-07-30,ONCSM,274.5,-7.92,-7.83,-10.71,-11.73,-7.83,-14.39,tamamlandı
2026-07-30,OYAKC,20.94,-3.06,-1.72,-1.62,2.77,2.77,-3.25,tamamlandı
2026-07-30,RYSAS,22.04,0.73,4.36,16.15,11.62,16.52,0.73,tamamlandı
2026-07-30,TATGD,19.3,-7.46,-11.97,-10.78,-6.89,-6.37,-11.97,tamamlandı
2026-07-30,TKFEN,153.2,0.85,9.86,26.57,50.78,58.62,0.85,tamamlandı
2026-07-30,TNZTP,26.66,6.23,11.33,9.9,5.03,12.53,3.75,tamamlandı
2026-07-30,TOASO,269.0,1.3,1.3,-4.46,0.28,1.3,-4.46,tamamlandı
2026-07-29,ALCTL,165.7,7.85,3.14,9.78,-16.17,9.78,-16.17,tamamlandı
2026-07-29,ANHYT,106.0,3.21,8.58,15.57,3.58,15.57,3.21,tamamlandı
2026-07-29,BAHKM,120.2,-1.41,-0.92,3.83,0.25,3.83,-5.74,tamamlandı
2026-07-29,BANVT,168.8,-6.87,-8.77,-8.65,-7.41,-4.15,-8.77,tamamlandı
2026-07-29,BOSSA,6.85,-9.05,-8.91,-9.34,-5.26,-5.26,-10.66,tamamlandı
2026-07-29,CATES,45.58,0.75,6.1,8.21,4.87,9.17,0.75,tamamlandı
2026-07-29,DGATE,113.3,-10.77,3.88,-0.88,-6.0,3.88,-10.77,tamamlandı
2026-07-29,ENJSA,105.5,3.79,4.45,7.11,1.42,7.49,1.42,tamamlandı
2026-07-29,ESCAR,47.06,-0.98,-5.27,-4.93,-7.31,-0.98,-7.31,tamamlandı
2026-07-29,GENIL,9.4,-3.89,-0.38,2.87,21.17,21.17,-3.89,tamamlandı
2026-07-29,KRDMA,43.96,-3.78,-6.69,-2.37,-6.92,-2.37,-9.65,tamamlandı
2026-07-29,MEGMT,79.05,-9.42,-13.98,-16.38,-10.31,-8.35,-16.38,tamamlandı
2026-07-29,OZSUB,34.78,-6.84,0.75,13.4,23.58,23.58,-6.84,tamamlandı
2026-07-29,RYSAS,21.82,4.95,4.31,14.67,7.88,17.69,1.74,tamamlandı
2026-07-29,SNICA,3.68,-4.62,-4.62,-3.8,-9.24,-2.72,-12.23,tamamlandı
2026-07-29,TOASO,271.75,-4.14,0.09,-3.31,-1.29,0.28,-5.43,tamamlandı
2026-07-29,TRHOL,1703.0,11.51,8.57,8.46,17.44,17.44,7.93,tamamlandı
2026-07-29,VERUS,471.25,7.48,11.19,15.65,33.05,33.05,7.48,tamamlandı
2026-07-28,AKFYE,26.7,-10.56,-10.56,-10.79,-12.58,-9.14,-12.58,tamamlandı
2026-07-28,AKSUE,51.1,-5.56,-18.75,-10.88,-11.19,-5.56,-18.75,tamamlandı
2026-07-28,ALCTL,175.5,3.02,2.56,1.31,-19.2,3.65,-19.2,tamamlandı
2026-07-28,BEYAZ,26.96,-7.79,-11.35,-8.16,-13.35,-7.79,-13.35,tamamlandı
2026-07-28,BIENY,22.54,-9.32,-8.87,-11.0,-11.36,-8.87,-11.62,tamamlandı
2026-07-28,BOSSA,6.85,-7.59,-8.61,-9.05,-5.99,-5.99,-10.66,tamamlandı
2026-07-28,CIMSA,49.64,-4.83,-9.67,-7.86,-9.35,-4.83,-9.87,tamamlandı
2026-07-28,DUNYH,109.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,tamamlandı
2026-07-28,ECOGR,44.22,-24.88,-17.87,-22.7,-22.89,-16.42,-25.33,tamamlandı
2026-07-28,ENJSA,105.4,2.66,3.32,3.89,4.36,7.59,2.66,tamamlandı
2026-07-28,GOZDE,23.0,0.09,2.96,12.17,13.57,18.26,0.09,tamamlandı
2026-07-28,KLNMA,9.8,-7.96,-7.96,-8.67,-9.18,-7.96,-9.69,tamamlandı
2026-07-28,KRDMA,42.76,-0.65,-0.65,-1.59,-4.16,0.37,-7.11,tamamlandı
2026-07-28,KUVVA,161.6,0.25,2.04,2.1,-3.22,2.1,-3.22,tamamlandı
2026-07-28,MEGMT,81.05,-8.08,-15.92,-15.48,-10.86,-8.08,-18.45,tamamlandı
2026-07-28,OZSUB,33.42,-2.87,4.73,13.41,26.15,26.33,-3.05,tamamlandı
2026-07-28,SNICA,3.82,-6.54,-7.59,-6.28,-15.45,-6.28,-15.45,tamamlandı
2026-07-28,VERUS,485.0,4.85,6.29,10.72,28.87,28.87,4.43,tamamlandı
2026-07-27,AKFYE,26.7,-6.29,-9.96,-11.61,-12.43,-6.29,-12.43,tamamlandı
2026-07-27,BEYAZ,26.96,-7.2,-11.13,-12.61,-11.57,-7.2,-12.61,tamamlandı
2026-07-27,BFREN,134.3,-3.05,-8.12,-7.59,-6.11,-3.05,-8.12,tamamlandı
2026-07-27,BIENY,22.54,-7.1,-10.2,-11.58,-11.0,-7.1,-11.62,tamamlandı
2026-07-27,BIOEN,18.24,-5.65,-5.7,-3.67,-6.8,-1.43,-6.8,tamamlandı
2026-07-27,BOSSA,6.85,-2.04,-9.05,-8.91,-8.91,-2.04,-10.66,tamamlandı
2026-07-27,CIMSA,49.64,-4.63,-6.89,-9.43,-9.15,-4.63,-9.87,tamamlandı
2026-07-27,DSTKF,1960.0,-8.52,-8.27,-17.7,-10.15,-7.4,-17.7,tamamlandı
2026-07-27,DUNYH,139.2,-21.62,-21.62,-21.62,-21.62,-21.62,-21.62,tamamlandı
2026-07-27,ECOGR,44.22,-16.92,-25.33,-16.42,-22.89,-16.42,-25.33,tamamlandı
2026-07-27,EGEGY,32.34,0.49,-6.31,-12.8,-9.28,0.49,-12.8,tamamlandı
2026-07-27,ENJSA,105.4,3.04,3.89,4.55,7.31,7.59,2.66,tamamlandı
2026-07-27,GUNDG,2507.5,-5.6,-23.51,-37.99,-19.96,-5.6,-44.17,tamamlandı
2026-07-27,INDES,11.53,-8.67,-15.35,-12.4,-13.96,-8.07,-15.35,tamamlandı
2026-07-27,KLNMA,9.8,-7.45,-8.16,-9.69,-8.98,-7.45,-9.69,tamamlandı
2026-07-27,KONYA,3940.0,-5.2,-7.99,-7.74,-7.36,-5.2,-8.31,tamamlandı
2026-07-27,KRDMA,42.76,1.82,-1.08,-4.07,-3.32,1.82,-7.11,tamamlandı
2026-07-27,KRDMB,134.6,-0.82,-0.82,-2.45,-8.92,-0.07,-8.92,tamamlandı
2026-07-27,OZSUB,33.42,2.15,-3.05,4.85,26.33,26.33,-3.05,tamamlandı
2026-07-27,RYSAS,21.8,1.1,5.05,4.4,12.2,17.8,1.1,tamamlandı
2026-07-27,UFUK,1663.0,-2.59,5.23,3.91,9.02,9.02,-3.19,tamamlandı
2026-07-27,ZRGYO,18.21,-0.05,-0.6,0.22,0.49,2.69,-2.86,tamamlandı
2026-07-24,ASELS,370.0,-2.57,-4.19,-7.5,-4.39,-1.89,-9.12,tamamlandı
2026-07-24,BAHKM,123.0,-4.8,-3.66,-1.22,-7.89,1.46,-7.89,tamamlandı
2026-07-24,CATES,44.9,1.51,2.76,6.46,9.98,9.98,1.51,tamamlandı
2026-07-24,CWENE,40.3,-7.54,-9.98,-15.63,4.71,16.13,-15.63,tamamlandı
2026-07-24,DOHOL,21.3,-1.22,-0.38,-1.78,-3.76,-0.19,-3.76,tamamlandı
2026-07-24,DUNYH,144.0,-24.24,-24.24,-24.24,-24.24,-24.24,-24.24,tamamlandı
2026-07-24,ECZYT,365.0,-13.01,-18.15,-13.56,-11.16,-9.86,-18.36,tamamlandı
2026-07-24,EKSUN,7.27,-13.62,-15.41,-14.44,-14.31,-13.34,-17.47,tamamlandı
2026-07-24,ENJSA,109.5,-3.65,-1.19,-0.55,3.38,3.56,-3.65,tamamlandı
2026-07-24,ENSRI,6.26,-5.59,-10.86,-14.22,-16.45,-5.59,-16.45,tamamlandı
2026-07-24,GUNDG,2370.0,10.97,-10.08,-27.13,-22.95,10.97,-40.93,tamamlandı
2026-07-24,IHAAS,58.3,-9.69,-16.12,-16.16,-13.04,-9.01,-18.52,tamamlandı
2026-07-24,INDES,11.18,-0.63,-9.57,-9.66,-8.77,-0.63,-12.7,tamamlandı
2026-07-24,ODINE,2470.0,5.57,1.62,1.21,11.44,17.61,-6.23,tamamlandı
2026-07-24,ORGE,108.2,-79.57,-81.09,-81.26,-81.69,-79.57,-81.87,tamamlandı
2026-07-24,PINSU,11.45,-5.24,-8.73,-8.73,-6.29,-5.24,-9.96,tamamlandı
2026-07-24,SDTTR,242.7,-91.23,-91.01,-91.54,-90.76,-90.76,-91.76,tamamlandı
2026-07-24,SNICA,3.87,-4.91,-7.75,-8.79,-8.79,-4.91,-9.3,tamamlandı
2026-07-24,TBORG,130.2,-9.46,-10.04,-5.84,-4.03,-2.44,-10.04,tamamlandı
2026-07-24,ULUUN,9.68,-9.61,-14.26,-16.74,-15.91,-9.61,-18.7,tamamlandı
2026-07-24,VBTYZ,34.6,-4.51,-11.68,-11.56,-12.31,-4.51,-14.22,tamamlandı
2026-07-23,ARSAN,3.59,-1.11,-6.13,-8.64,-8.08,-1.11,-8.64,tamamlandı
2026-07-23,BAHKM,117.2,1.71,0.43,1.11,-0.94,6.48,-0.94,tamamlandı
2026-07-23,BIENY,22.94,-1.74,-8.72,-11.77,-12.82,-1.74,-13.16,tamamlandı
2026-07-23,BOBET,19.59,-5.46,-9.1,-9.1,-9.6,-5.46,-9.95,tamamlandı
2026-07-23,CATES,44.9,0.94,2.63,2.27,9.93,9.93,0.94,tamamlandı
2026-07-23,CIMSA,50.65,-1.99,-6.54,-8.75,-11.19,-1.99,-11.67,tamamlandı
2026-07-23,CVKMD,39.48,-3.39,-7.55,-5.93,-57.95,-3.39,-63.48,tamamlandı
2026-07-23,CWENE,40.2,-7.21,-5.47,-12.19,16.42,16.42,-15.42,tamamlandı
2026-07-23,DOFRB,159.4,-4.77,-12.61,-17.31,-17.06,-4.77,-20.45,tamamlandı
2026-07-23,DOKTA,23.16,-1.73,-5.09,-8.72,-8.12,-1.73,-8.89,tamamlandı
2026-07-23,ECOGR,44.2,0.05,-16.88,-25.29,-23.21,0.05,-25.29,tamamlandı
2026-07-23,EGEPO,19.16,-2.19,-2.4,-5.43,-2.19,-2.19,-5.95,tamamlandı
2026-07-23,ENERY,9.56,-0.08,-2.07,-4.78,-12.51,-0.08,-12.51,tamamlandı
2026-07-23,GENIL,9.57,-3.93,-2.36,-5.6,-0.63,1.04,-5.6,tamamlandı
2026-07-23,GUNDG,2361.0,6.31,0.25,-18.76,-28.25,11.39,-40.7,tamamlandı
2026-07-23,KOPOL,6.49,-4.62,-11.56,-16.8,-17.72,-4.62,-17.72,tamamlandı
2026-07-23,KOTON,13.81,-1.09,-6.15,-9.41,-8.91,-1.09,-10.35,tamamlandı
2026-07-23,KRONT,23.26,-1.98,-5.33,-1.12,5.42,8.43,-5.42,tamamlandı
2026-07-23,KUVVA,131.0,17.79,22.9,23.66,21.76,25.95,17.79,tamamlandı
2026-07-23,NETAS,65.15,-1.69,-3.68,-5.53,1.53,1.53,-5.53,tamamlandı
2026-07-23,PNLSN,46.8,0.26,0.26,-3.33,-1.5,1.07,-3.85,tamamlandı
2026-07-23,POLHO,22.0,-2.64,-6.18,-5.45,-3.64,-2.64,-6.18,tamamlandı
2026-07-23,PRZMA,75.0,-2.0,-7.0,-6.67,-13.33,-2.0,-13.33,tamamlandı
2026-07-23,QUAGR,4.08,-3.92,-11.03,-16.67,-18.87,-3.92,-19.85,tamamlandı
2026-07-23,SURGY,71.4,-4.06,-5.88,-4.9,-19.4,-1.89,-19.4,tamamlandı
2026-07-23,TCELL,111.5,-7.0,-8.79,-8.97,-5.56,-3.5,-10.36,tamamlandı
2026-07-23,YKBNK,33.34,0.06,-1.8,-7.02,2.1,4.56,-7.02,tamamlandı
2026-07-22,AGHOL,35.1,-1.71,-2.68,-0.28,0.4,1.31,-3.42,tamamlandı
2026-07-22,AKSEN,116.4,-10.31,-8.59,-16.8,-17.4,-8.16,-21.82,tamamlandı
2026-07-22,ALKA,9.38,-0.85,-5.54,-10.98,-14.18,-0.85,-14.82,tamamlandı
2026-07-22,BIENY,24.98,-8.01,-14.17,-18.17,-20.26,-8.01,-20.26,tamamlandı
2026-07-22,BIMAS,400.0,-2.38,-4.19,-3.37,-4.44,-2.38,-5.25,tamamlandı
2026-07-22,CIMSA,49.86,0.58,-4.37,-5.25,-10.27,0.58,-10.27,tamamlandı
2026-07-22,CWENE,40.12,-1.69,-7.13,-9.57,10.17,10.17,-15.25,tamamlandı
2026-07-22,DESA,10.34,-4.64,-10.64,-11.61,-6.96,-4.64,-11.61,tamamlandı
2026-07-22,EBEBK,86.25,-1.45,-1.86,-2.61,2.55,5.28,-2.61,tamamlandı
2026-07-22,EGEPO,19.92,-3.56,-9.04,-8.13,-6.38,-3.56,-9.54,tamamlandı
2026-07-22,EGSER,3.12,-2.56,-4.17,-9.29,-8.97,-2.56,-12.18,tamamlandı
2026-07-22,ENJSA,106.8,1.5,-1.22,1.31,5.81,5.81,-1.31,tamamlandı
2026-07-22,GARFA,29.84,-5.7,-7.84,-11.33,-10.72,-5.7,-12.47,tamamlandı
2026-07-22,GOZDE,23.64,-2.79,-2.79,-2.62,6.26,9.14,-2.79,tamamlandı
2026-07-22,GRTHO,243.0,1.77,-2.63,3.91,-1.03,3.91,-2.88,tamamlandı
2026-07-22,HTTBT,37.26,-0.59,-1.07,-0.97,4.35,4.35,-3.38,tamamlandı
2026-07-22,IEYHO,161.0,-0.31,1.49,2.8,6.21,6.21,-0.31,tamamlandı
2026-07-22,INDES,11.12,-0.63,-0.09,-9.08,-4.68,0.54,-12.23,tamamlandı
2026-07-22,MGROS,649.5,-2.93,-3.77,-3.23,-2.85,-2.39,-6.0,tamamlandı
2026-07-22,ONCSM,270.0,-2.78,-7.52,-2.96,-8.15,1.67,-8.15,tamamlandı
2026-07-22,QUAGR,4.07,-4.42,-8.85,-14.0,-19.66,-3.69,-19.66,tamamlandı
2026-07-22,SNICA,3.9,0.0,-5.64,-8.46,-9.23,0.0,-10.0,tamamlandı
2026-07-22,SOKM,53.3,3.0,-2.44,-1.41,-3.75,3.0,-5.82,tamamlandı
2026-07-22,TRENJ,93.3,11.58,4.23,-2.04,7.18,11.58,-2.52,tamamlandı
2026-07-21,AHSGY,20.96,0.1,-4.58,-7.44,-10.64,0.1,-11.74,tamamlandı
2026-07-21,AKFYE,25.68,3.89,3.97,-2.57,-7.24,5.37,-8.1,tamamlandı
2026-07-21,BINHO,11.14,-2.06,-9.78,-11.94,-14.81,-2.06,-16.7,tamamlandı
2026-07-21,BSOKE,37.24,-5.26,-6.66,-8.59,-6.23,-3.87,-8.7,tamamlandı
2026-07-21,CIMSA,48.86,3.56,1.6,-3.11,-6.39,3.56,-8.23,tamamlandı
2026-07-21,DEVA,77.1,-2.66,-1.95,-7.26,-10.25,-1.95,-10.25,tamamlandı
2026-07-21,EGEPO,19.77,-3.34,-5.21,-5.41,-7.44,-2.83,-8.85,tamamlandı
2026-07-21,ENJSA,108.1,1.3,-2.5,0.46,1.3,1.94,-2.5,tamamlandı
2026-07-21,GARFA,29.94,-4.81,-6.61,-9.55,-10.82,-4.81,-12.76,tamamlandı
2026-07-21,GIPTA,62.55,-2.96,3.2,-4.08,-6.0,3.2,-8.63,tamamlandı
2026-07-21,HUNER,3.88,-4.9,-5.41,-8.76,-11.34,-3.61,-13.4,tamamlandı
2026-07-21,INVES,667.0,-3.45,0.15,1.87,10.19,10.19,-3.45,tamamlandı
2026-07-21,KRDMB,137.3,-4.22,-0.95,-2.77,-3.2,-0.95,-4.37,tamamlandı
2026-07-21,OBASE,44.0,2.41,1.0,-2.27,-5.18,4.55,-8.18,tamamlandı
2026-07-21,OZYSR,13.8,-4.64,-4.06,-4.42,-8.26,-3.62,-10.8,tamamlandı
2026-07-21,PETKM,20.94,6.11,5.16,-3.25,-6.4,7.74,-9.22,tamamlandı
2026-07-21,PINSU,11.44,0.09,-3.41,-6.82,-8.92,0.09,-9.88,tamamlandı
2026-07-21,SNICA,3.91,-1.02,-2.3,-7.16,-8.44,-0.26,-10.23,tamamlandı
2026-07-21,SONME,132.3,-5.9,-5.52,-7.41,-7.56,-5.52,-10.43,tamamlandı
2026-07-21,TRHOL,1698.0,9.13,6.24,3.12,8.24,13.07,0.29,tamamlandı
2026-07-21,TUPRS,306.75,2.28,-0.81,-4.32,-5.38,2.53,-6.11,tamamlandı
2026-07-21,VANGD,91.75,-0.98,1.31,-1.36,-4.31,3.32,-4.31,tamamlandı
2026-07-20,AKSUE,45.9,-1.96,2.4,4.58,-3.7,5.14,-9.54,tamamlandı
2026-07-20,ANHYT,103.2,-0.87,0.78,2.71,11.53,11.53,-0.87,tamamlandı
2026-07-20,BESLR,13.57,-4.35,-3.24,-1.55,-8.7,-1.25,-9.87,tamamlandı
2026-07-20,CRFSA,160.6,-1.62,-0.31,-2.37,2.74,12.95,-4.05,tamamlandı
2026-07-20,DARDL,1.99,-4.02,-1.51,-9.55,-17.09,-1.51,-17.09,tamamlandı
2026-07-20,DEVA,74.65,3.01,1.07,-2.28,-6.5,3.01,-6.5,tamamlandı
2026-07-20,ENJSA,106.8,0.09,1.5,-1.22,3.18,3.18,-1.31,tamamlandı
2026-07-20,KMPUR,19.78,-1.26,2.22,2.22,-0.4,10.11,-1.87,tamamlandı
2026-07-20,NUHCM,222.0,-1.17,-1.35,-1.76,-0.23,0.23,-2.48,tamamlandı
2026-07-20,PKART,144.3,-4.78,-6.72,-11.43,-14.76,-4.23,-20.72,tamamlandı
2026-07-20,PNSUT,12.19,-4.02,-4.35,-8.12,-14.27,-4.02,-14.27,tamamlandı
2026-07-20,TUPRS,307.5,0.65,2.28,-4.96,-5.53,2.28,-6.34,tamamlandı
2026-07-17,BAKAB,53.9,-4.27,-7.98,-10.8,-18.52,-4.17,-18.52,tamamlandı
2026-07-17,BIMAS,384.5,4.03,3.97,-1.11,1.5,4.03,-1.11,tamamlandı
2026-07-17,BSOKE,36.6,0.6,-3.61,-5.03,-2.84,0.6,-7.1,tamamlandı
2026-07-17,CATES,45.8,-0.66,-1.97,-1.05,4.37,4.37,-2.84,tamamlandı
2026-07-17,DAGI,9.36,3.85,2.56,-1.71,-4.06,3.85,-7.16,tamamlandı
2026-07-17,DNISI,20.66,-77.35,-77.24,-77.71,-78.97,-77.24,-79.08,tamamlandı
2026-07-17,FRMPL,33.34,-3.3,-4.5,0.36,-7.02,0.36,-10.74,tamamlandı
2026-07-17,GATEG,304.0,1.89,1.64,1.97,-6.58,3.62,-6.58,tamamlandı
2026-07-17,INFO,6.5,-8.77,-2.62,-0.46,-13.38,0.0,-13.38,tamamlandı
2026-07-17,INTEK,280.25,1.69,19.09,32.47,25.42,32.47,1.69,tamamlandı
2026-07-17,KCAER,13.53,2.14,3.33,10.86,10.42,16.78,2.14,tamamlandı
2026-07-17,KOPOL,6.65,-0.6,-3.01,-6.92,-19.55,-0.6,-19.55,tamamlandı
2026-07-17,KRDMD,40.84,9.7,2.74,3.33,0.88,9.7,0.1,tamamlandı
2026-07-17,LYDHO,189.8,-3.0,-3.95,-3.85,-1.74,-1.74,-5.06,tamamlandı
2026-07-17,MEYSU,13.34,-4.8,-7.42,3.22,-19.87,3.22,-19.87,tamamlandı
